ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
100790,00340096,미래에셋벤처투자,15089753412,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:30+09:00
100840,00648721,SNT에너지,22804473617,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:30+09:00
101000,00618410,KS인더스트리,-794294399,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:30+09:00
101140,00652423,인바이오젠,-979672324,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:30+09:00
101160,00580065,월덱스,14284697397,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:31+09:00
101170,00567222,우림피티에스,-369468706,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:31+09:00
101240,00520610,씨큐브,3020771092,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:32+09:00
101330,00498001,모베이스,9950395014,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:32+09:00
101360,00619640,에코앤드림,-764082922,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:33+09:00
101390,00609634,아이엠,-1625628043,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:33+09:00
101400,00641393,엔시트론,-1421105299,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:33+09:00
101490,00411048,에스앤에스텍,11376047234,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:34+09:00
101530,00428321,해태제과식품,10683260076,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:35+09:00
101670,00527491,하이드로리튬,-3366438751,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:35+09:00
101680,00257732,한국정밀기계,-1515191493,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:35+09:00
101730,00643656,위메이드맥스,-15348288742,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:35+09:00
101930,00482426,인화정공,4162289320,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:36+09:00
101970,00450931,우양에이치씨,3011328765,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:36+09:00
102120,00591441,어보브반도체,3164916393,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:36+09:00
102260,00679314,동성케미컬,25361903639,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:37+09:00
102370,00668600,케이옥션,-316574983,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:38+09:00
102460,00145598,이연제약,-6657836460,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:38+09:00
102710,00530185,이엔에프테크놀로지,24918178957,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:38+09:00
102940,00525642,코오롱생명과학,2917200051,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:39+09:00
103140,00684714,풍산,90173037096,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:40+09:00
103230,00137012,에스앤더블류,308940492,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:39+09:00
103590,00683469,일진전기,50762956000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:40+09:00
103840,00486875,우양,978318467,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:40+09:00
104040,00442905,디에스엠,-3326278971,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:41+09:00
104200,00645089,NHN벅스,175459893,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:41+09:00
104460,00602136,디와이피엔에프,3565717524,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:41+09:00
104480,00693554,티케이케미칼,5619740827,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:41+09:00
104540,00541437,코렌텍,885693688,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:43+09:00
104620,00632845,노랑풍선,2380877772,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:43+09:00
104700,00687711,한국철강,-14281437833,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:43+09:00
104830,00623661,원익머트리얼즈,15700515063,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:43+09:00
105330,00606664,케이엔더블유,-1122320016,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:44+09:00
105550,00766106,엣지파운드리,-4855369001,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:44+09:00
105560,00688996,KB금융,2727566000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:45+09:00
105630,00728638,한세실업,10450391108,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:45+09:00
105740,00533003,디케이락,238053871,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:46+09:00
105760,00862312,포스뱅크,2000352879,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:46+09:00
105840,00173944,우진,4998138939,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:46+09:00
106080,00542898,케이이엠텍,-3156125316,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:46+09:00
106190,00409964,하이텍팜,-1096275632,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:47+09:00
106240,00755739,파인테크닉스,-1152213495,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:47+09:00
106520,00536329,노블엠앤비,-567209225,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:48+09:00
107590,00706715,미원홀딩스,9280626489,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:48+09:00
107600,00862880,새빗켐,-471668539,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:48+09:00
107640,00474588,한중엔시에스,1442580839,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:49+09:00
108230,00531917,톱텍,6048861038,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:50+09:00
108320,00525934,LX세미콘,20593734489,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:50+09:00
108380,00111193,대양전기공업,6274197018,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:50+09:00
108490,00946030,로보티즈,-11843301537,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:51+09:00
108670,00759513,LX하우시스,45884000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:51+09:00
108675,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
108860,00666064,셀바스AI,-370126359,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:51+09:00
109070,00753643,주성코퍼레이션,-264784262,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:52+09:00
109080,00660291,옵티시스,1253178509,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:52+09:00
109610,00535481,에스와이,-1207493119,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:53+09:00
109670,00492706,씨싸이트,-1481470262,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:53+09:00
109740,00530121,디에스케이,-5724830717,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:54+09:00
109820,00552992,진매트릭스,-327201949,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:53+09:00
109860,00118284,동일금속,1546130030,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:55+09:00
109960,00653194,앱토크롬,-541633569,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:55+09:00
110020,00632793,전진바이오팜,-198855718,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:55+09:00
110790,00522007,크리스에프앤씨,-6720572006,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:55+09:00
110990,00576798,디아이티,16438391714,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:56+09:00
111110,00226316,호전실업,-1434462313,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:56+09:00
111380,00367710,동인기연,6469079246,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:56+09:00
111710,00245694,남화산업,-459212607,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:57+09:00
111770,00776820,영원무역,120402536595,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:58+09:00
112040,00444329,위메이드,8488266895,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:58+09:00
112290,00619507,와이씨켐,1596663743,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:58+09:00
112610,00670340,씨에스윈드,74288927728,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:58+09:00
113810,00576789,디젠스,1200861505,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:59+09:00
114090,00557508,GKL,18148064113,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:00+09:00
114190,00100601,강원에너지,-866110206,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:00+09:00
114450,00532059,그린생명과학,584764286,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:00+09:00
114630,00663669,폴라리스우노,1562392035,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:01+09:00
114810,00625942,한솔아이원스,7118342006,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:01+09:00
114840,00692254,아이패밀리에스씨,3691985400,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:01+09:00
115160,00787057,휴맥스,2822513939,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:02+09:00
115180,01042650,큐리언트,-7665756993,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:03+09:00
115310,00491415,인포바인,1917544194,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:03+09:00
115440,00664048,우리넷,-3985347833,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:03+09:00
115450,00552859,HLB테라퓨틱스,-3235134099,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:03+09:00
115480,00681249,씨유메디칼,2526122025,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:04+09:00
115500,00441650,케이씨에스,239209094,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:05+09:00
115530,00660033,씨엔플러스,-795739470,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:05+09:00
115570,00405959,스타플렉스,1400175536,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:05+09:00
115610,00694942,이미지스,-489320872,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:06+09:00
117580,00787376,대성에너지,25731403485,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:06+09:00
117670,00605124,알파칩스,-472455941,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:06+09:00
117730,00867098,티로보틱스,-2951501591,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:07+09:00
118000,00791209,메타케어,576688697,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:07+09:00
118990,00876908,모트렉스,11714109113,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:07+09:00
119500,00188797,포메탈,368169047,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:08+09:00
119610,00604426,인터로조,6226279777,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:08+09:00
119650,00797364,KC코트렐,1590322525,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:09+09:00
119830,00626011,아이텍,-296589727,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:09+09:00
119850,00626464,지엔씨에너지,4403629100,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:09+09:00
120030,00796994,조선선재,1488928213,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:10+09:00
120110,00795135,코오롱인더,61916101210,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:11+09:00
120115,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
120240,00250997,대정화금,3979093128,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:10+09:00
121440,00674498,골프존홀딩스,2609996958,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:11+09:00
121600,00439965,나노신소재,2755367131,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:11+09:00
121800,00693651,비덴트,-303181844,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:12+09:00
121850,00807397,코이즈,1273292,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:13+09:00
121890,00604815,에스디시스템,-864135709,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:12+09:00
122310,00799539,제노레이,-1576666754,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:13+09:00
122350,00799177,삼기,-3735186038,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:14+09:00
122450,00657987,KX,3806293662,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:14+09:00
122640,00530556,예스티,3062558714,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:14+09:00
122690,00800145,서진오토모티브,14342796787,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:15+09:00
122870,00613318,와이지엔터테인먼트,19417938822,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:16+09:00
122900,00360142,아이마켓코리아,16569669971,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:16+09:00
122990,00759294,와이솔,2132362922,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:16+09:00
123010,00615723,알엔티엑스,1350865975,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:16+09:00
123040,00259545,엠에스오토텍,11928493364,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:17+09:00
123330,00624998,제닉,3410999501,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:17+09:00
123410,00803425,코리아에프티,11761953031,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:18+09:00
123420,00815767,위메이드플레이,3388864820,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:18+09:00
123570,00616290,이엠넷,236650373,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:19+09:00
123690,00823429,한국화장품,1919364393,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:19+09:00
123700,00815369,에스제이엠,3143252326,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:19+09:00
123750,00821607,알톤,-426703095,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:20+09:00
123840,00809429,뉴온,-2074479221,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:21+09:00
123860,00761952,아나패스,480267075,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:20+09:00
123890,00404701,한국자산신탁,10766660993,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:21+09:00
124500,00620868,아이티센글로벌,99167251600,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:22+09:00
124560,00562245,태웅로직스,546039828,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:22+09:00
125020,00381756,티씨머티리얼즈,6374306424,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:22+09:00
125210,00611912,아모그린텍,1643649404,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:23+09:00
125490,00683061,한라캐스트,1497442496,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:23+09:00
126340,00563518,비나텍,-1535812146,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:24+09:00
126560,00403632,현대퓨처넷,4307491000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:24+09:00
126600,00599595,BGF에코머티리얼즈,3228419225,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:25+09:00
126640,00825223,화신정공,12161803257,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:25+09:00
126700,00825959,하이비젼시스템,-7481556996,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:25+09:00
126720,00193328,수산인더스트리,13621170362,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:26+09:00
126730,00446901,코칩,1068847321,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:26+09:00
126880,00442154,제이엔케이글로벌,579008180,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:26+09:00
127120,00642541,제이에스링크,-4918944250,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:27+09:00
127710,00665676,아시아경제,-2765099550,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:28+09:00
127980,00527002,화인써키트,216030693,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:28+09:00
128540,00870481,에코캡,-1562675250,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:28+09:00
128660,00829380,피제이메탈,7932145865,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:29+09:00
128820,00828789,대성산업,21827814515,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:29+09:00
128940,00828497,한미약품,53648603680,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:30+09:00
129260,00151368,인터지스,3478871461,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:30+09:00
129890,01207716,앱코,671648997,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:30+09:00
129920,00577335,대성하이텍,41792018,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:31+09:00
130500,00491938,GH신소재,2028768007,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:31+09:00
130580,00606293,나이스디앤비,1259338538,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:31+09:00
130660,00194947,한전산업,6327432878,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:32+09:00
130740,00578538,티피씨글로벌,-592304215,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:33+09:00
131030,00831428,옵투스제약,2903708802,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:33+09:00
131090,00402110,시큐브,6936631,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:33+09:00
131100,00814786,티엔엔터테인먼트,-881653455,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:33+09:00
131180,00629212,딜리,441985185,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:34+09:00
131220,00608316,대한과학,973146431,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:34+09:00
131290,00372226,티에스이,41991772083,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:35+09:00
131370,00838962,알서포트,-750820136,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:35+09:00
131400,00533924,이브이첨단소재,354791072,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:36+09:00
131760,00820352,파인텍,-2655887437,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:36+09:00
131970,00563545,두산테스나,5483732000,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:36+09:00
133750,00807555,메가엠디,149552469,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:37+09:00
133820,00661847,화인베스틸,1394012300,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:37+09:00
134060,00788737,이퓨쳐,125454752,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:37+09:00
134380,00855163,미원화학,9001912621,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:37+09:00
134580,00608699,탑코미디어,-83531879,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:38+09:00
134790,00852087,시디즈,1504173564,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:39+09:00
136150,00488244,원일티엔아이,-2014090327,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:39+09:00
136410,00922304,아셈스,2421895257,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:39+09:00
136480,00857727,하림,11659695000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:40+09:00
