ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
083660,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
083790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
083930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084010,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084110,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084650,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084695,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
084990,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
085310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
085620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
085660,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
085670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
085810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
085910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086060,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086890,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
086980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
087010,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
087260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
087600,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088130,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
088980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089010,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089140,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089150,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089230,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089600,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089890,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
089980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090150,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090355,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090410,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090435,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
090850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
091120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
091340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
091440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
091580,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
091590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
091700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
091810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
091970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092130,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092230,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092600,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
092870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
093050,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
093190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
093240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
093320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
093370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
093380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
093520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
093640,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
093920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094940,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
094970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
095190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
095270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
095340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
095500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
095570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
095610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
095660,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
095700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
095720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
095910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096775,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
096870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
097230,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
097520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
097780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
097800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
097870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
097950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
097955,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
098070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
098120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
098460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
098660,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
099190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
099220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
099320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
099390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
099410,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
099430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
099440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
099520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
099750,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100130,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100660,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
100840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101000,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101140,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101400,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
101970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
102120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
102260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
102370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
102460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
102710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
102940,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
103140,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
103230,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
103590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
103840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
104040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
104200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
104460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
104480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
104540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
104620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
104700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
104830,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
105330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
105550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
105560,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
105630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
105740,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
105760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
105840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
106080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
106190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
106240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
106520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
107590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
107600,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
107640,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
108230,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
108320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
108380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
108490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
108670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
108675,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
108860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
109070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
109080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
109610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
109670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
109740,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
109820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
109860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
109960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
110020,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
110790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
110990,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
111110,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
111380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
111710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
111770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
112040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
112290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
112610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
113810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
114090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
114190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
114450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
114630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
114810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
114840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
115160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
115180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
115310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
115440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
115450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
115480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
115500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
115530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
115570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
115610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
117580,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
117670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
117730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
118000,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
