ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
264450,01203376,유비쿼스,3661259765,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:27+09:00
264660,00605328,씨앤지하이테크,-2167377059,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:27+09:00
264850,01199189,이랜시스,1177576711,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:28+09:00
264900,01205329,크라운제과,4040744305,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:28+09:00
265520,01203808,AP시스템,17988139161,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:28+09:00
265560,00659976,영화테크,3067304661,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:29+09:00
265740,01217829,엔에프씨,4027297800,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:29+09:00
267250,01205709,HD현대,2834761335000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:30+09:00
267260,01205851,HD현대일렉트릭,258269322064,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:30+09:00
267270,01205842,HD건설기계,190698553000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:31+09:00
267290,01208885,경동도시가스,19578117425,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:31+09:00
267320,01208849,나인테크,1467540120,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:31+09:00
267790,01182240,배럴,424145109,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:32+09:00
267850,00458234,아시아나IDT,2027492604,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:32+09:00
267980,01234507,매일유업,18794003379,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:32+09:00
268280,01234297,미원에스씨,19282566376,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:33+09:00
269620,01188378,시스웍,215453969,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:34+09:00
270520,01228515,앱튼,-1773991260,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:34+09:00
270660,01201590,에브리봇,-1775292144,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:34+09:00
270870,01214248,뉴트리,-26131908,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:35+09:00
271560,01238169,오리온,165471489634,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:35+09:00
271830,01146220,팸텍,-3013704834,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:35+09:00
271940,00972503,일진하이솔루스,-2031345397,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:36+09:00
271980,01236897,제일약품,417680273,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:36+09:00
272110,00769158,케이엔제이,7502823852,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:37+09:00
272210,00339391,한화시스템,34284490078,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:37+09:00
272290,01237540,이녹스첨단소재,16889189692,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:37+09:00
272450,00653024,진에어,57613481142,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:38+09:00
272550,01060814,삼양패키징,454280789,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:39+09:00
273060,01236532,와이즈버즈,2908809209,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:39+09:00
273640,01215618,와이엠텍,472584508,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:39+09:00
274090,01158553,켄코아에어로스페이스,217805860,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:39+09:00
274400,00965318,이노시뮬레이션,-459801427,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:40+09:00
275630,01250374,에스에스알,-1273686377,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:40+09:00
276040,01290248,스코넥,-1744910499,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:41+09:00
276730,01230255,한울앤제주,-1909056353,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:41+09:00
277070,00616962,린드먼아시아,1067923778,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:42+09:00
277410,01243161,인산가,-328229364,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:42+09:00
277810,01261644,레인보우로보틱스,-1567079346,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:42+09:00
277880,01139035,티에스아이,3801531594,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:43+09:00
278280,00897752,천보,-3411110852,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:44+09:00
278470,01190568,에이피알,152271694994,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:44+09:00
278650,01189438,HLB바이오스텝,-2610713177,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:44+09:00
279570,01203312,케이뱅크,32402000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:44+09:00
279600,01190124,미디어젠,-1953908014,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:45+09:00
280360,01258507,롯데웰푸드,35788651020,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:45+09:00
281740,01255652,레이크머티리얼즈,4248176462,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:46+09:00
281820,01261893,케이씨텍,34810833489,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:46+09:00
282330,01263022,BGF리테일,38109787404,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:46+09:00
282720,00872656,금양그린파워,-8020052603,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:47+09:00
282880,01211232,코윈테크,-1040471298,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:47+09:00
284620,01263527,카이노스메드,-1011829423,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:47+09:00
284740,01267684,쿠쿠홈시스,41252475061,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:48+09:00
285130,01267170,SK케미칼,-18889168410,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:49+09:00
285490,01259232,노바텍,-22180469,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:49+09:00
285800,00816933,진영,-90242104,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:49+09:00
286750,01136001,나노실리칸첨단소재,-1349802298,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:50+09:00
286940,01262032,롯데이노베이트,9735799945,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:50+09:00
287840,01374443,인투셀,-3530746735,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:50+09:00
288180,01101254,케이피항공산업,590688377,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:51+09:00
288330,01227039,파라택시스코리아,-2051684395,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:52+09:00
288620,01257872,에스프리즘,-2827000964,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:52+09:00
288980,01423837,모아데이타,-2261820923,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:52+09:00
289010,00983934,아이스크림에듀,853438508,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:52+09:00
289080,00599151,SV인베스트먼트,-6054856551,KRW,True,2025 사업보고서,OK,영업이익(손실),CFS,IS,2025,11011,2026_11013,2026-06-10T15:38:54+09:00
289220,01264438,자이언트스텝,-5554354207,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:54+09:00
289930,01270749,웨이비스,-3356244929,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:53+09:00
290090,01217014,트윔,-1655747241,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:54+09:00
290120,01182578,DH오토리드,5196820153,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:55+09:00
290270,01251577,휴네시온,-1712580270,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:56+09:00
290520,00961570,신도기연,-1326743149,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:56+09:00
290550,01137903,디케이티,8846162297,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:56+09:00
290560,01130849,파라택시스이더리움,-307738131,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:57+09:00
290650,01181515,엘앤씨바이오,5998943183,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:57+09:00
290660,01246034,다이나믹솔루션,-3071041479,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:57+09:00
290670,01259418,대보마그네틱,-1860609709,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:57+09:00
290690,00605522,소룩스,-3059706096,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:58+09:00
290720,01259311,푸드나무,-7021204185,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:59+09:00
290740,01141942,액트로,-487025600,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:59+09:00
291230,01276901,엔피,-1968100144,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:59+09:00
291650,01265251,압타머사이언스,-1487726533,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:59+09:00
291810,01524507,핀텔,-669822925,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:00+09:00
293480,00248974,하나제약,7105247364,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:00+09:00
293490,01137383,카카오게임즈,-25459591902,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:01+09:00
293580,00651017,나우IB,311944961,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:01+09:00
293780,01251595,압타바이오,-6095051706,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:02+09:00
293940,01276594,신한알파리츠,51085925770,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:39:03+09:00
294090,01274310,이오플로우,-3383823310,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:03+09:00
294140,01011395,레몬,-2084749736,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:03+09:00
294570,01311055,쿠콘,4470289122,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:03+09:00
294630,00867973,서남,-894173999,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:04+09:00
294870,01310269,IPARK현대산업개발,80140713641,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:05+09:00
295310,01011368,에이치브이엠,4416755070,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:04+09:00
296640,01341630,이노에이엑스,460069308,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:05+09:00
297090,00765462,씨에스베어링,1826240847,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:06+09:00
297570,01309795,알로이스,2676047186,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:06+09:00
297890,00523936,HB솔루션,-1131949736,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:06+09:00
298000,01316236,효성화학,276703922,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:07+09:00
298020,01316227,효성티앤씨,86242528333,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:07+09:00
298040,01316245,효성중공업,152322174346,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:08+09:00
298050,01316254,HS효성첨단소재,34408892821,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:08+09:00
298060,01110474,풍전약품,-1481993230,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:08+09:00
298380,01256864,에이비엘바이오,-17225118856,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:09+09:00
298540,01214743,더네이쳐홀딩스,-877063564,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:09+09:00
298690,00651901,에어부산,30443213912,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:10+09:00
298830,01012640,슈어소프트테크,-415328265,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:10+09:00
299030,00601191,하나기술,-3654698347,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:11+09:00
299170,01318261,더블유에스아이,-172462825,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:11+09:00
299660,01235296,셀리드,-1617887923,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:11+09:00
299900,01276327,위지윅스튜디오,-1826465437,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:12+09:00
300080,01237434,플리토,-64097966,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:13+09:00
300120,01251489,라온피플,-2692951799,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:12+09:00
300720,01319808,한일시멘트,17028128309,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:13+09:00
301300,00403793,바이브컴퍼니,-651412397,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:13+09:00
302430,01258710,이노메트리,245899294,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:14+09:00
302440,01319899,SK바이오사이언스,-44535066048,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:14+09:00
302550,01275665,리메드,683842233,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:14+09:00
303030,01318933,지니틱스,-861694695,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:15+09:00
303360,01267958,프로티아,759854544,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:15+09:00
303530,01264872,이노뎁,-3649256262,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:16+09:00
303810,01233465,동국생명과학,3438791812,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:16+09:00
304100,01050738,솔트룩스,-4863738482,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:16+09:00
304360,01258020,에스바이오메딕스,-2991642071,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:17+09:00
304840,01118281,피플바이오,-1482790445,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:17+09:00
305090,01267967,마이크로디지탈,-3918340727,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:18+09:00
306040,01222432,에스제이그룹,-3851995356,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:18+09:00
306200,01325979,세아제강,24108279088,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:19+09:00
306620,01325429,지아이에스,-1413082570,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:19+09:00
307180,01326279,아이엘,154430512,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:19+09:00
307280,01326224,원바이오젠,2117633311,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:20+09:00
307750,01329957,국전,2662839670,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:20+09:00
307870,01326792,비투엔,-1377166767,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:21+09:00
307930,00598198,컴퍼니케이,5440166932,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:20+09:00
307950,00362441,현대오토에버,21175317000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:21+09:00
308080,01335790,바이젠셀,-2835237212,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:22+09:00
308100,01181807,형지글로벌,615437815,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:22+09:00
308170,00450010,씨티알모빌리티,324229172,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:22+09:00
308430,01275489,셀비온,-2443709634,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:23+09:00
309710,00914341,아이티켐,-1721939273,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:24+09:00
309930,01335453,조이웍스앤코,3377364698,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:24+09:00
309960,00231901,LB인베스트먼트,2111185600,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:24+09:00
310200,01335578,애니플러스,2419624390,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:24+09:00
310210,01327746,보로노이,-22001677521,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:25+09:00
310870,01336443,디와이씨,2559375456,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:25+09:00
311320,00668965,지오엘리먼트,2079815490,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:26+09:00
311390,01219155,네오크레마,665918249,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:26+09:00
311690,01071041,CJ 바이오사이언스,-5342068096,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:27+09:00
312610,01223219,에이에프더블류,-2023663403,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:27+09:00
313760,00863038,캐리,-695774508,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:28+09:00
314130,01276026,지놈앤컴퍼니,-6095835016,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:28+09:00
314140,01182259,알피바이오,2423259713,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:28+09:00
314930,01117413,바이오다인,-403469713,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:29+09:00
315640,01344831,딥노이드,-3980895452,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:39:29+09:00
316140,01350869,우리금융지주,808155000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:30+09:00
317120,01327092,라닉스,-1568941804,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:30+09:00
317240,01353024,TS트릴리온,1108717673,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:30+09:00
317330,01021666,덕산테코피아,-10382543408,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:31+09:00
317400,00367844,자이에스앤디,11342905220,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:31+09:00
317450,00179489,명인제약,25109405212,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:31+09:00
317530,01267222,에피소드컴퍼니,-180303727,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:32+09:00
317690,01311286,퀀타매트릭스,-4035625344,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:32+09:00
317770,01231786,엑스페릭스,-815688317,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:33+09:00
317830,00624749,에스피시스템스,-1585043233,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:33+09:00
317850,00450995,대모,1018003544,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:34+09:00
317870,00964595,엔바이오니아,-662472274,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:34+09:00
318000,00876166,KBG,720038939,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:35+09:00
318010,00986898,팜스빌,-55278439,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:35+09:00
318020,00962393,포인트모바일,371814888,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:35+09:00
318060,01565054,그래피,-3188953777,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:36+09:00
318160,01288410,셀바이오휴먼텍,1455773848,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:36+09:00
318410,01153105,비비씨,2117141271,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:36+09:00
319400,01358463,현대무벡스,-640415173,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:37+09:00
319660,01365825,피에스케이,47177454732,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:37+09:00
320000,01359815,한울반도체,-4241542643,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:38+09:00
321260,01359736,프로이천,-740243735,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:39:38+09:00
