rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
154,🟢,✅,097230,HJ중공업,KOSPI,2026-06-23,19600,4,26.8,38.57,저점권,"18,580원~19,320원","21,650원~23,300원",약 ±931원 내외 (±3.82%),17850,18400,33800,83.7,7.79,18376518663,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.57%; 저점권
155,🟢,✅,009470,삼화전기,KOSPI,2026-06-23,29900,4,26.8,36.22,저점권,"29,200원~29,350원","33,900원~37,200원","약 ±1,827원 내외 (±4.85%)",28050,28800,59500,106.6,3.58,17662548961,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
156,🟢,✅,084670,동양고속,KOSPI,2026-06-23,37750,4,22.0,35.94,저점권,"33,000원~37,200원","41,950원~45,350원","약 ±1,902원 내외 (±4.52%)",32050,30100,95000,215.61,11.79,15750494487,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
157,🟢,✅,105840,우진,KOSPI,2026-06-23,16400,4,26.5,40.49,저점권,"15,420원~16,240원","18,290원~19,830원",약 ±857원 내외 (±3.79%),15890,16380,31700,93.53,0.13,5634973356,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 40.49%; 저점권
158,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-23,13280,4,27.5,34.05,중간권,"12,280원~13,150원","14,160원~14,870원",약 ±399원 내외 (±2.87%),12080,7800,19790,153.72,45.7,3207906494,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 34.05%; 중간권; 저유동성/매매곤란 주의
159,🟢,🟡̲,020000,한섬,KOSPI,2026-06-23,20150,4,22.0,18.8,저점권 반등 초입,"18,940원~19,950원","21,750원~23,100원",약 ±735원 내외 (±3.06%),19180,14730,28750,95.18,38.66,2839710262,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-23,11270,4,30.5,26.58,저점권,"10,420원~11,160원","12,020원~12,640원",약 ±341원 내외 (±2.79%),10250,9730,16090,65.36,24.21,1797108869,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 26.58%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-23,16360,4,31.0,26.05,저점권 반등 초입,"15,170원~16,200원","17,410원~18,270원",약 ±478원 내외 (±2.61%),14930,11810,23900,102.37,37.63,529120069,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 26.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
162,🟢,🟡̲,002460,HS화성,KOSPI,2026-06-23,11750,4,23.5,23.35,저점권 반등 초입,"10,970원~11,630원","12,440원~13,000원",약 ±312원 내외 (±2.57%),10810,9870,15780,59.88,31.81,357401878,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
163,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-23,24400,4,25.8,15.18,중간권,"23,400원~24,150원","25,250원~26,050원",약 ±394원 내외 (±1.64%),23200,20150,28150,39.7,53.12,205472490,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 중간권; 저유동성/매매곤란 주의
164,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-06-23,1300,4,24.8,25.22,중간권,"1,199원~1,287원","1,389원~1,462원",약 ±41원 내외 (±3.11%),1178,1021,1680,64.54,42.34,152476819,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 중간권; 저유동성/매매곤란 주의
165,🟢,✅,281820,케이씨텍,KOSPI,2026-06-23,80400,4,29.0,38.91,상단권,"72,700원~79,500원","86,800원~92,700원","약 ±3,080원 내외 (±4.69%)",71200,36900,99400,169.38,69.6,17732451270,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 상단권
166,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-06-23,61300,4,19.0,18.09,저점권 반등 초입,"59,800원~60,700원","65,400원~68,800원","약 ±1,866원 내외 (±2.70%)",57400,53000,80100,51.13,30.63,3644092075,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
167,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-23,21050,4,32.2,24.87,저점권,"19,790원~20,850원","22,450원~23,600원",약 ±636원 내외 (±2.46%),20200,20800,35950,72.84,1.65,3958555230,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-06-23,12800,4,27.0,29.73,저점권,"12,030원~12,670원","14,080원~15,120원",약 ±581원 내외 (±3.23%),12320,12700,29300,130.71,0.6,3929463870,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-23,44300,4,31.0,31.06,저점권,"41,650원~43,850원","47,450원~50,000원","약 ±1,431원 내외 (±2.64%)",42400,41600,71800,72.6,8.94,3548860508,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-23,16540,4,24.5,17.76,저점권,"15,550원~16,370원","17,930원~19,070원",약 ±634원 내외 (±2.65%),15940,16430,43950,167.5,0.4,3485709583,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-23,170200,4,34.5,28.84,저점권,"160,000원~168,500원","183,300원~194,100원","약 ±5,960원 내외 (±2.70%)",164900,170000,282000,65.88,0.18,3475136897,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 28.84%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,460860,동국제강,KOSPI,2026-06-23,8820,4,25.5,30.02,저점권,"8,290원~8,730원","9,670원~10,360원",약 ±386원 내외 (±3.37%),8460,7760,17710,128.22,10.65,3464932431,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-23,15340,4,24.0,13.89,저점권,"14,870원~15,190원","16,090원~16,700원",약 ±341원 내외 (±1.95%),14320,14720,21550,46.4,9.08,3402979148,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 13.89%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-23,21050,4,26.5,22.59,저점권,"19,790원~20,850원","23,100원~24,800원",약 ±939원 내외 (±3.44%),20400,21050,34450,63.66,0.0,2478954312,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,000490,대동,KOSPI,2026-06-23,7190,4,24.2,16.93,저점권,"7,090원~7,120원","7,680원~8,090원",약 ±225원 내외 (±2.45%),6810,7020,13640,94.3,2.57,2185589089,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-23,821000,4,26.8,33.43,저점권,"772,000원~813,000원","875,000원~920,000원","약 ±24,700원 내외 (±2.34%)",790000,708000,1634000,130.79,12.2,1977123975,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,055490,테이팩스,KOSPI,2026-06-23,14000,4,33.2,28.1,저점권,"13,160원~13,860원","15,530원~16,780원",약 ±696원 내외 (±3.82%),13400,13300,23300,75.19,7.0,1760495716,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-23,737,4,23.2,21.28,저점권,693원~730원,804원~858원,약 ±30원 내외 (±3.31%),708,730,1579,116.3,0.82,1656077410,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-06-23,3330,4,24.5,20.2,저점권,"3,130원~3,295원","3,590원~3,800원",약 ±118원 내외 (±2.63%),3200,3300,8070,144.55,0.63,1598852111,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-23,11220,4,31.2,31.75,저점권,"10,550원~11,110원","12,280원~13,150원",약 ±484원 내외 (±3.18%),10880,10740,25500,137.43,3.25,1574704556,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,004430,송원산업,KOSPI,2026-06-23,10020,4,26.5,27.42,저점권,"9,220원~9,920원","10,720원~11,290원",약 ±318원 내외 (±2.85%),9060,8470,16730,97.52,18.77,1507477376,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,013580,계룡건설,KOSPI,2026-06-23,18350,4,33.2,26.84,저점권,"17,250원~18,170원","19,910원~21,200원",약 ±710원 내외 (±2.89%),17800,18350,33300,81.47,0.0,1471193759,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,014820,동원시스템즈,KOSPI,2026-06-23,18750,4,34.2,22.65,저점권,"17,620원~18,560원","19,950원~20,950원",약 ±545원 내외 (±2.28%),18040,18600,30150,62.1,1.3,1388537609,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-06-23,4065,4,28.8,27.74,저점권,"3,820원~4,025원","4,390원~4,655원",약 ±148원 내외 (±2.76%),3915,4035,7400,83.4,0.89,1362683711,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 27.74%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,010640,진양폴리,KOSPI,2026-06-23,1832,4,24.8,18.8,저점권,"1,717원~1,814원","1,942원~2,030원",약 ±50원 내외 (±2.32%),1682,1700,3770,121.76,6.38,1032408079,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,034310,NICE,KOSPI,2026-06-23,10900,4,31.2,14.89,저점권,"10,250원~10,790원","11,350원~11,710원",약 ±204원 내외 (±1.55%),10570,10900,15430,41.56,0.0,907407622,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,007110,일신석재,KOSPI,2026-06-23,1023,4,26.8,21.44,저점권,"1,001원~1,011원","1,114원~1,189원",약 ±42원 내외 (±2.98%),961,991,1947,96.47,3.35,832100485,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 21.44%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,002990,금호건설,KOSPI,2026-06-23,3730,4,27.2,26.88,저점권,"3,565원~3,685원","4,055원~4,325원",약 ±149원 내외 (±3.21%),3425,3530,5990,69.69,8.13,751115519,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,090350,노루페인트,KOSPI,2026-06-23,7150,4,24.0,15.66,저점권,"6,720원~7,080원","7,460원~7,720원",약 ±142원 내외 (±1.73%),6890,7100,10570,48.87,1.44,697653822,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,084680,이월드,KOSPI,2026-06-23,1064,4,30.5,23.1,저점권,"1,000원~1,053원","1,148원~1,216원",약 ±38원 내외 (±2.44%),1032,1064,2100,97.37,0.0,560935440,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,298690,에어부산,KOSPI,2026-06-23,1541,4,31.5,20.07,저점권,"1,449원~1,526원","1,637원~1,716원",약 ±44원 내외 (±2.34%),1474,1520,2205,45.07,3.07,505254025,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-23,4820,4,24.8,20.8,저점권,"4,530원~4,770원","5,110원~5,340원",약 ±130원 내외 (±2.24%),4625,4770,7790,63.31,1.66,459876170,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,013570,디와이,KOSPI,2026-06-23,3830,4,30.5,17.86,저점권,"3,650원~3,790원","4,025원~4,180원",약 ±88원 내외 (±1.92%),3565,3615,5640,56.02,10.62,435009023,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,004830,덕성,KOSPI,2026-06-23,3200,4,23.5,15.24,저점권,"3,010원~3,170원","3,400원~3,560원",약 ±90원 내외 (±2.17%),3105,3200,5500,71.88,0.0,432416539,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-23,4970,4,22.2,25.05,저점권,"4,910원~4,910원","5,400원~5,750원",약 ±194원 내외 (±3.41%),4715,4660,8460,81.55,8.16,413369358,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,084010,대한제강,KOSPI,2026-06-23,8020,4,23.8,22.8,저점권,"7,650원~7,930원","8,680원~9,210원",약 ±298원 내외 (±2.83%),7340,7570,23250,207.13,2.87,400635440,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-23,2855,4,25.5,21.75,저점권,"2,685원~2,825원","3,055원~3,220원",약 ±91원 내외 (±2.58%),2765,2850,4490,57.54,0.3,396307080,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-23,3340,4,30.8,26.31,저점권,"3,140원~3,305원","3,550원~3,720원",약 ±95원 내외 (±2.33%),3205,3305,5740,73.68,1.44,389149996,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-23,1825,4,26.8,18.81,저점권,"1,716원~1,807원","2,015원~2,170원",약 ±86원 내외 (±3.10%),1770,1825,4070,123.01,0.0,384174700,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-23,2340,4,29.8,25.63,저점권,"2,160원~2,315원","2,495원~2,625원",약 ±71원 내외 (±2.55%),2125,2005,4000,99.5,16.79,364383039,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.63%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-23,14870,4,24.5,17.41,저점권,"13,980원~14,720원","15,710원~16,390원",약 ±381원 내외 (±2.12%),14400,14850,23350,57.24,0.24,336771940,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.41%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-23,2150,4,25.2,16.49,저점권,"2,020원~2,130원","2,290원~2,400원",약 ±63원 내외 (±2.24%),2085,2150,3820,77.67,0.0,294241878,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-06-23,1357,4,29.5,21.8,저점권,"1,276원~1,343원","1,464원~1,551원",약 ±49원 내외 (±2.57%),1316,1357,2685,97.86,0.0,289604978,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,003460,유화증권,KOSPI,2026-06-23,3095,4,34.8,23.89,저점권,"2,920원~3,065원","3,250원~3,380원",약 ±71원 내외 (±2.11%),2880,2650,4940,86.42,19.43,289187939,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-23,6270,4,30.5,31.92,저점권,"5,710원~6,170원","6,980원~7,560원",약 ±323원 내외 (±4.11%),5480,5650,13740,143.19,7.66,224006469,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,017370,우신시스템,KOSPI,2026-06-23,4465,4,32.2,17.78,저점권,"4,230원~4,420원","4,670원~4,840원",약 ±94원 내외 (±1.79%),4185,4095,7330,79.0,11.44,174840750,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-23,78500,4,26.8,24.02,중간권,"74,000원~77,700원","82,400원~85,600원","약 ±1,785원 내외 (±2.20%)",73100,51700,96300,86.27,60.09,1355463360,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 24.02%; 중간권; 저유동성/매매곤란 주의
208,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-23,73100,4,36.2,33.92,저점권,"64,200원~72,000원","81,000원~87,400원","약 ±3,580원 내외 (±3.94%)",62400,59000,191200,224.07,10.67,3391091522,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.2거래일 주기; 평균 파동폭 33.92%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-23,48650,4,19.2,22.05,저점권,"46,750원~48,150원","51,100원~53,000원","약 ±1,098원 내외 (±1.97%)",45350,46300,72200,55.94,9.07,1098926737,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,016880,웅진,KOSPI,2026-06-23,1814,4,21.5,27.93,저점권,"1,705원~1,796원","1,966원~2,090원",약 ±69원 내외 (±2.79%),1756,1810,3300,82.32,0.27,814445572,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-23,7820,4,21.2,18.91,저점권,"7,350원~7,740원","8,500원~9,060원",약 ±311원 내외 (±3.10%),7570,7800,15310,96.28,0.27,772018958,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-06-23,3715,4,20.5,15.42,저점권,"3,535원~3,680원","3,890원~4,035원",약 ±80원 내외 (±1.89%),3475,3500,5390,54.0,11.38,566623783,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-06-23,51100,4,32.8,36.22,저점권,"47,450원~50,600원","54,300원~57,000원","약 ±1,463원 내외 (±2.52%)",46700,45850,103700,126.17,9.08,928000305,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 36.22%; 저점권; 저유동성/매매곤란 주의
214,🟢,🟡̲,001290,상상인증권,KOSPI,2026-06-23,800,4,30.5,51.68,저점권,752원~792원,892원~968원,약 ±42원 내외 (±3.71%),776,619,1782,187.88,15.56,431537244,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의
215,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-23,1196,4,30.2,36.97,저점권,"1,082원~1,182원","1,296원~1,378원",약 ±46원 내외 (±2.66%),1059,899,2990,232.59,14.2,118945166,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-23,80000,3,22.0,18.25,저점권 반등 초입,"70,100원~78,800원","88,700원~95,800원","약 ±3,955원 내외 (±4.60%)",68100,55400,153300,176.71,25.13,349077893620,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권 반등 초입
217,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-23,550000,3,25.7,22.63,저점권 반등 초입,"475,500원~541,000원","616,000원~669,000원","약 ±29,850원 내외 (±5.17%)",460500,284000,1066000,275.35,34.02,220761868850,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권 반등 초입
218,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-23,42150,3,24.7,21.98,저점권 반등 초입,"39,600원~41,750원","47,200원~51,300원","약 ±2,290원 내외 (±3.57%)",40750,22550,87800,289.36,30.04,193439474112,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입
219,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-23,204500,3,25.0,26.97,저점권 반등 초입,"182,900원~202,000원","223,500원~239,000원","약 ±8,640원 내외 (±3.89%)",178600,158000,287000,81.65,36.05,75081256139,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 저점권 반등 초입
220,🟡,🟡,267270,HD건설기계,KOSPI,2026-06-23,121900,3,29.0,31.15,저점권,"114,600원~120,700원","132,800원~141,700원","약 ±4,955원 내외 (±3.20%)",118000,92300,217500,135.64,23.64,62454089252,False,121.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
221,🟡,🟡,000880,한화,KOSPI,2026-06-23,105900,3,32.3,25.22,저점권 반등 초입,"104,400원~104,700원","115,000원~122,500원","약 ±4,150원 내외 (±3.28%)",100300,79900,166400,108.26,30.06,32276106007,False,121.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입
222,🟡,🟡,278470,에이피알,KOSPI,2026-06-23,355500,3,21.7,22.2,중간권,"322,500원~351,500원","384,500원~408,000원","약 ±13,180원 내외 (±3.41%)",316000,210000,473000,125.24,55.32,125033649149,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 중간권
223,🟡,🟡,035420,NAVER,KOSPI,2026-06-23,202500,3,27.7,18.44,저점권,"192,700원~200,500원","218,000원~230,500원","약 ±7,020원 내외 (±3.12%)",185100,190800,304000,59.33,10.34,1029821401358,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
224,🟡,🟡,454910,두산로보틱스,KOSPI,2026-06-23,88800,3,22.3,15.7,저점권,"79,000원~87,300원","100,100원~109,300원","약 ±5,120원 내외 (±4.68%)",75900,77000,170000,120.78,12.69,284342156185,False,116.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
225,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-23,151100,3,33.0,58.69,중간권,"130,700원~148,700원","169,100원~183,800원","약 ±8,160원 내외 (±5.54%)",126600,65800,230500,250.3,51.79,155056962912,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
226,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-23,44850,3,26.0,37.45,중간권,"39,400원~44,200원","49,650원~53,600원","약 ±2,185원 내외 (±4.50%)",38300,23150,67300,190.71,49.15,116275435777,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
227,🟡,🟡,006260,LS,KOSPI,2026-06-23,361500,3,28.3,53.66,중간권,"315,000원~356,000원","402,500원~436,000원","약 ±18,680원 내외 (±4.57%)",305500,185600,604000,225.43,42.04,103046414950,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
228,🟡,🟡,010690,화신,KOSPI,2026-06-23,12000,3,23.0,24.17,중간권,"10,400원~11,810원","13,410원~14,560원",약 ±639원 내외 (±5.44%),10080,7770,16720,115.19,47.26,25010300988,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.17%; 중간권
