rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-24,11250,4,23.5,23.35,저점권,"10,440원~11,140원","11,960원~12,550원",약 ±324원 내외 (±2.76%),10280,9870,15780,59.88,23.35,273140532,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-24,10270,4,32.2,30.5,저점권,"9,610원~10,170원","10,850원~11,320원",약 ±262원 내외 (±2.60%),9480,8200,18150,121.34,20.8,181914479,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-24,966,4,26.8,20.36,저점권 반등 초입,902원~956원,"1,022원~1,068원",약 ±26원 내외 (±2.60%),889,793,1234,55.61,39.23,145556809,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
155,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-24,1267,4,24.8,25.22,저점권 반등 초입,"1,183원~1,254원","1,341원~1,401원",약 ±34원 내외 (±2.55%),1166,1021,1680,64.54,37.33,121289542,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-24,3900,4,23.8,16.34,저점권,"3,685원~3,860원","4,090원~4,245원",약 ±86원 내외 (±2.04%),3645,3500,5390,54.0,21.16,97049005,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
157,🟢,✅,001450,현대해상,KOSPI,2026-07-24,40350,4,19.2,20.21,상단권,"37,950원~39,950원","41,550원~42,800원",약 ±955원 내외 (±2.67%),37500,27100,44250,63.28,77.26,16606709226,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 20.21%; 상단권
158,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-24,65200,4,19.0,18.09,저점권 반등 초입,"60,500원~64,500원","69,300원~72,700원","약 ±1,883원 내외 (±2.75%)",59600,55100,80100,45.37,40.4,2086319325,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-24,39050,4,20.8,18.05,저점권,"36,550원~38,650원","41,250원~43,050원","약 ±1,002원 내외 (±2.52%)",36050,32700,62300,90.52,21.45,1924296520,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,010690,화신,KOSPI,2026-07-24,7730,4,23.5,29.74,저점권,"7,450원~7,530원","9,160원~10,340원",약 ±652원 내외 (±5.80%),7160,7380,16720,126.56,3.75,4890324532,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 29.74%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,012750,에스원,KOSPI,2026-07-24,73700,4,29.2,22.78,저점권,"67,700원~73,000원","79,000원~83,200원","약 ±2,385원 내외 (±3.15%)",66500,66800,103000,54.19,19.06,4878787577,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-24,7870,4,22.5,20.56,저점권,"7,580원~7,780원","8,510원~9,030원",약 ±290원 내외 (±3.25%),7280,7500,15310,104.13,4.74,3174132829,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-24,47100,4,31.0,31.06,저점권,"43,700원~46,650원","50,100원~52,500원","약 ±1,358원 내외 (±2.61%)",43000,41350,71800,73.64,18.88,2795474658,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,033240,자화전자,KOSPI,2026-07-24,24150,4,30.0,34.67,저점권,"23,200원~23,650원","27,700원~30,650원","약 ±1,619원 내외 (±4.24%)",22250,22300,60000,169.06,4.91,2606936433,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 34.67%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-24,99700,4,30.0,32.23,저점권,"93,000원~98,300원","110,000원~118,400원","약 ±4,665원 내외 (±3.58%)",89300,92100,202500,119.87,6.88,2598913232,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-24,25750,4,23.0,17.99,저점권,"25,050원~25,500원","27,700원~29,300원",약 ±891원 내외 (±2.87%),24050,24800,51400,107.26,3.57,2364309583,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-24,2900,4,24.8,29.47,저점권,"2,590원~2,865원","3,175원~3,395원",약 ±124원 내외 (±3.66%),2530,2235,5690,154.59,19.25,2008866407,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-24,14360,4,26.2,24.2,저점권,"13,680원~14,200원","15,530원~16,480원",약 ±530원 내외 (±2.89%),13130,13540,24350,79.84,7.59,1960640844,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,004830,덕성,KOSPI,2026-07-24,3295,4,23.5,15.24,저점권,"3,060원~3,260원","3,500원~3,670원",약 ±93원 내외 (±2.49%),3015,3010,5500,82.72,11.45,1828694995,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-24,13960,4,24.5,17.76,저점권,"13,280원~13,780원","15,270원~16,340원",약 ±594원 내외 (±3.13%),12760,13150,40950,211.41,2.91,1667583655,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-24,9410,4,26.0,28.69,저점권,"8,470원~9,300원","10,240원~10,920원",약 ±377원 내외 (±3.37%),8280,7930,17710,123.33,15.13,1638697995,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-24,18810,4,24.5,22.19,저점권,"17,650원~18,530원","20,850원~22,550원",약 ±932원 내외 (±3.70%),16960,17480,34450,97.08,7.84,1603647462,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-24,27700,4,30.2,25.49,저점권,"26,850원~27,350원","30,350원~32,550원","약 ±1,215원 내외 (±3.78%)",25800,26600,43000,61.65,6.71,1524503026,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,002220,한일철강,KOSPI,2026-07-24,3020,4,28.5,29.85,저점권,"2,840원~2,990원","3,430원~3,765원",약 ±186원 내외 (±3.87%),2880,2970,6470,117.85,1.43,979740954,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-24,1103,4,24.8,21.16,저점권,"1,047원~1,090원","1,198원~1,276원",약 ±43원 내외 (±3.08%),1006,1037,2190,111.19,5.72,910446151,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-24,3180,4,24.5,20.2,저점권,"3,075원~3,145원","3,425원~3,620원",약 ±110원 내외 (±2.91%),2955,3045,8070,165.02,2.69,876577286,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-24,66400,4,29.5,16.52,저점권,"63,500원~65,700원","68,900원~71,000원","약 ±1,152원 내외 (±1.64%)",62900,62500,116700,86.72,7.2,838756607,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,000490,대동,KOSPI,2026-07-24,6780,4,24.2,16.93,저점권,"6,360원~6,710원","7,250원~7,630원",약 ±212원 내외 (±2.59%),6140,6300,13640,116.51,6.54,817871020,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-24,12600,4,27.0,29.73,저점권,"11,820원~12,450원","13,710원~14,620원",약 ±505원 내외 (±3.16%),11350,11700,29300,150.43,5.11,739999133,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-24,10160,4,32.5,32.81,저점권,"9,170원~10,040원","11,030원~11,750원",약 ±397원 내외 (±3.36%),8970,8920,19510,118.72,11.71,722229636,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-24,11360,4,27.2,20.23,저점권,"10,300원~11,220원","12,390원~13,230원",약 ±468원 내외 (±3.39%),9960,10200,25500,150.0,7.58,585291955,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.23%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-24,1485,4,31.5,20.07,저점권,"1,414원~1,470원","1,587원~1,670원",약 ±46원 내외 (±2.71%),1358,1400,2205,57.5,10.56,577587384,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,009070,KCTC,KOSPI,2026-07-24,3985,4,33.2,21.02,저점권,"3,680원~3,945원","4,260원~4,485원",약 ±125원 내외 (±2.70%),3610,3645,8390,130.18,7.17,536798768,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-24,574,4,23.2,21.28,저점권,561원~567원,627원~670원,약 ±24원 내외 (±3.07%),538,555,1569,182.7,1.87,526367664,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-24,6860,4,25.5,14.6,저점권,"6,510원~6,790원","7,170원~7,430원",약 ±142원 내외 (±2.06%),6440,6150,10110,64.39,17.93,503531128,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-24,2940,4,28.5,28.81,저점권,"2,830원~2,905원","3,185원~3,385원",약 ±111원 내외 (±3.07%),2715,2800,5680,102.86,4.86,404534097,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,004140,동방,KOSPI,2026-07-24,1842,4,23.2,17.71,저점권,"1,711원~1,824원","1,957원~2,050원",약 ±52원 내외 (±2.53%),1685,1649,3225,95.57,12.25,354730368,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 17.71%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-24,3585,4,24.5,19.21,저점권,"3,280원~3,540원","3,905원~4,165원",약 ±145원 내외 (±3.51%),3150,3250,6540,101.23,10.18,350931448,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-24,12860,4,33.2,28.1,저점권,"12,120원~12,650원","14,380원~15,620원",약 ±690원 내외 (±4.01%),11640,12000,23300,94.17,7.61,307813594,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,084010,대한제강,KOSPI,2026-07-24,7690,4,25.2,22.94,저점권,"7,070원~7,610원","8,240원~8,690원",약 ±251원 내외 (±2.67%),6940,7000,14200,102.86,9.58,302076993,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-24,8820,4,31.8,19.92,저점권,"8,140원~8,730원","9,440원~9,940원",약 ±280원 내외 (±2.59%),7980,8060,16940,110.17,8.56,288393289,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,013570,디와이,KOSPI,2026-07-24,3805,4,30.5,17.86,저점권,"3,650원~3,765원","4,000원~4,160원",약 ±89원 내외 (±2.12%),3540,3615,5640,56.02,9.38,284529452,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-24,7460,4,24.0,15.66,저점권,"7,150원~7,390원","7,730원~7,960원",약 ±123원 내외 (±1.59%),7090,7000,10570,51.0,12.89,266290862,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,021050,서원,KOSPI,2026-07-24,1013,4,32.8,31.32,저점권,"986원~1,001원","1,101원~1,173원",약 ±40원 내외 (±3.02%),947,976,1990,103.89,3.65,256752302,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-24,1973,4,25.8,18.08,저점권,"1,838원~1,953원","2,090원~2,190원",약 ±54원 내외 (±2.30%),1811,1630,4070,149.69,14.06,244627622,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 18.08%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,036580,팜스코,KOSPI,2026-07-24,2630,4,30.8,21.73,저점권,"2,410원~2,605원","2,825원~2,985원",약 ±89원 내외 (±3.22%),2365,2185,4865,122.65,16.6,226561348,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-24,4040,4,32.2,17.78,저점권,"3,950원~4,000원","4,280원~4,480원",약 ±110원 내외 (±2.32%),3795,3910,7030,79.8,4.17,116478140,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-24,2280,4,25.2,16.49,저점권,"2,155원~2,255원","2,390원~2,480원",약 ±50원 내외 (±1.93%),2130,2100,3820,81.9,10.47,99225035,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-24,1089,4,31.8,29.21,저점권,"1,011원~1,078원","1,158원~1,214원",약 ±31원 내외 (±2.54%),995,921,1935,110.1,16.57,89318013,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-24,1500,4,29.5,21.8,저점권,"1,419원~1,485원","1,572원~1,630원",약 ±33원 내외 (±2.10%),1402,1256,2685,113.77,17.07,89256086,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-24,5150,4,22.2,25.05,저점권,"4,855원~5,100원","5,490원~5,770원",약 ±154원 내외 (±2.73%),4690,4805,8460,76.07,9.44,50871402,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,007070,GS리테일,KOSPI,2026-07-24,25750,4,25.5,22.46,중간권,"23,950원~25,500원","27,350원~28,650원",약 ±719원 내외 (±2.90%),23600,17800,29950,68.26,65.43,4562233131,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
203,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-24,25750,4,28.2,17.38,상단권,"24,800원~25,500원","26,500원~27,300원",약 ±379원 내외 (±1.60%),24600,20150,28150,39.7,70.0,235198243,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 17.38%; 상단권; 저유동성/매매곤란 주의
204,🟢,🟡̲,005090,SGC에너지,KOSPI,2026-07-24,49300,4,21.2,39.62,중간권,"43,600원~48,600원","54,300원~58,500원","약 ±2,290원 내외 (±4.79%)",42450,21000,70700,236.67,56.94,4758576232,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 39.62%; 중간권; 저유동성/매매곤란 주의
205,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-24,49350,4,19.2,22.05,저점권,"46,750원~48,850원","51,800원~53,800원","약 ±1,121원 내외 (±2.15%)",46000,46300,72200,55.94,11.78,913272963,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-24,22500,4,40.0,19.39,저점권,"21,450원~22,300원","23,400원~24,150원",약 ±417원 내외 (±1.71%),21250,21000,31450,49.76,14.35,367766687,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-07-24,12090,4,21.8,17.64,저점권,"11,360원~11,970원","12,770원~13,330원",약 ±310원 내외 (±2.26%),11540,11900,18880,58.66,2.72,271957604,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,026940,부국철강,KOSPI,2026-07-24,1955,4,33.8,43.74,저점권,"1,868원~1,913원","2,265원~2,520원",약 ±141원 내외 (±5.47%),1794,1801,4690,160.41,5.33,4828962275,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-24,27000,4,24.8,36.24,저점권,"23,050원~26,550원","30,500원~33,350원","약 ±1,582원 내외 (±4.26%)",22250,22700,67400,196.92,9.62,3111379190,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-24,709,4,26.8,50.16,저점권,589원~691원,842원~951원,약 ±61원 내외 (±6.02%),566,583,1950,234.48,9.22,710510144,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-24,21300,4,38.5,38.78,저점권,"20,050원~20,150원","29,900원~36,900원","약 ±3,905원 내외 (±6.52%)",19270,19870,153500,672.52,1.07,1691904377,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡,012330,현대모비스,KOSPI,2026-07-24,482000,3,27.3,21.65,저점권,"423,000원~474,500원","536,000원~580,000원","약 ±24,450원 내외 (±4.36%)",408500,372000,822000,120.97,24.44,188853023680,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
213,🟡,🟡,003230,삼양식품,KOSPI,2026-07-24,1151000,3,22.3,21.23,저점권 반등 초입,"1,070,000원~1,139,000원","1,222,000원~1,280,000원","약 ±32,350원 내외 (±2.70%)",1054000,981000,1484000,51.27,33.8,56568467650,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 21.23%; 저점권 반등 초입
214,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-24,167900,3,25.0,14.82,중간권,"159,600원~166,200원","172,900원~178,100원","약 ±3,330원 내외 (±2.20%)",157900,126900,214000,68.64,47.07,35933172184,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 중간권
215,🟡,🟡,005930,삼성전자,KOSPI,2026-07-24,249500,3,27.3,40.08,중간권,"218,500원~245,000원","281,000원~306,500원","약 ±14,300원 내외 (±4.82%)",210000,149200,374500,151.01,44.52,8289547660720,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
216,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-24,979000,3,24.7,25.5,저점권,"890,000원~968,000원","1,058,000원~1,122,000원","약 ±35,750원 내외 (±3.20%)",872000,856000,1655000,93.34,15.39,233268221385,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
217,🟡,🟡,000150,두산,KOSPI,2026-07-24,1191000,3,27.3,40.17,저점권,"1,077,000원~1,168,000원","1,356,000원~1,491,000원","약 ±75,100원 내외 (±4.76%)",1034000,792000,2489000,214.27,23.51,110282647700,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.17%; 저점권
218,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-24,209500,3,23.3,29.87,저점권 반등 초입,"187,800원~207,000원","228,500원~244,000원","약 ±8,670원 내외 (±3.80%)",183500,158000,287000,81.65,39.92,28718689346,False,114.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 29.87%; 저점권 반등 초입
219,🟡,🟡,279570,케이뱅크,KOSPI,2026-07-24,6220,3,25.7,22.77,저점권,"5,830원~6,160원","6,560원~6,840원",약 ±154원 내외 (±2.57%),5760,5210,9880,89.64,21.63,12572663882,False,114.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
220,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-24,124400,3,30.7,18.87,저점권 반등 초입,"113,400원~123,100원","134,100원~142,100원","약 ±4,415원 내외 (±3.40%)",111200,108700,162300,49.31,29.29,9057695302,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 18.87%; 저점권 반등 초입
221,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-24,321000,3,30.7,33.9,저점권,"290,500원~317,500원","348,000원~370,000원","약 ±12,280원 내외 (±3.46%)",284000,255000,557000,118.43,21.85,6232167475,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
222,🟡,🟡,003490,대한항공,KOSPI,2026-07-24,25450,3,20.7,17.61,저점권 반등 초입,"23,900원~25,200원","27,100원~28,400원",약 ±743원 내외 (±2.82%),23200,22000,31200,41.82,37.5,84112445222,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입
223,🟡,🟡,161890,한국콜마,KOSPI,2026-07-24,100200,3,20.7,19.57,중간권,"93,300원~99,200원","106,200원~111,200원","약 ±2,745원 내외 (±2.84%)",92000,64000,124600,94.69,59.74,49679892150,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
224,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-24,64500,3,22.0,18.25,저점권,"61,100원~63,200원","74,000원~81,800원","약 ±4,330원 내외 (±4.95%)",58700,55400,153300,176.71,9.3,82380825562,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
225,🟡,🟡,015760,한국전력,KOSPI,2026-07-24,35400,3,25.0,17.41,저점권,"32,950원~35,050원","37,550원~39,300원",약 ±973원 내외 (±2.53%),32500,32000,65300,104.06,10.21,66338028602,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
226,🟡,🟡,058730,다스코,KOSPI,2026-07-24,3675,3,34.7,54.96,저점권 반등 초입,"3,095원~3,605원","4,185원~4,600원",약 ±231원 내외 (±6.43%),2980,2270,5800,155.51,39.8,60075902898,False,111.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 54.96%; 저점권 반등 초입
