rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-07,29650,3,27.7,37.62,저점권,"26,350원~29,250원","32,550원~34,900원","약 ±1,317원 내외 (±4.15%)",25700,22000,56800,158.18,21.98,101496498138,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권
150,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-07,22050,3,26.0,17.71,중간권,"21,050원~21,850원","22,950원~23,650원",약 ±405원 내외 (±1.83%),20850,19110,26050,36.32,42.36,15877543890,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 중간권
151,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-07,16390,3,30.3,28.24,저점권 반등 초입,"14,580원~16,170원","17,990원~19,290원",약 ±726원 내외 (±4.59%),14210,11840,29750,151.27,25.4,11686957321,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권 반등 초입
152,🟡,🟡,130660,한전산업,KOSPI,2026-09-07,12730,3,33.0,26.06,저점권 반등 초입,"11,740원~12,600원","13,600원~14,310원",약 ±395원 내외 (±3.45%),11550,8810,23250,163.9,27.15,9270589956,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권 반등 초입
153,🟡,🟡,092790,넥스틸,KOSPI,2026-09-07,13240,3,24.3,29.92,저점권 반등 초입,"12,270원~13,110원","14,090원~14,790원",약 ±387원 내외 (±3.05%),12080,9700,23000,137.11,26.62,5843304240,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권 반등 초입
154,🟡,🟡,051600,한전KPS,KOSPI,2026-09-07,47350,3,33.0,24.61,저점권,"43,950원~46,900원","50,300원~52,800원","약 ±1,352원 내외 (±2.82%)",43300,41500,69000,66.27,21.27,5675395370,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
155,🟡,🟡,111770,영원무역,KOSPI,2026-09-07,75100,3,33.3,23.01,저점권,"70,500원~74,300원","79,100원~82,400원","약 ±1,825원 내외 (±2.27%)",69600,68200,95900,40.62,24.91,5614083697,False,114.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권
156,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-07,40050,3,22.3,27.21,저점권,"36,200원~39,600원","43,450원~46,200원","약 ±1,544원 내외 (±4.07%)",35400,28800,83900,191.32,20.42,5546501850,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
157,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-07,137500,3,19.3,31.86,저점권 반등 초입,"117,900원~135,100원","154,700원~168,800원","약 ±7,840원 내외 (±5.99%)",114000,95000,256000,169.47,26.4,41959814885,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
158,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-07,763000,3,33.0,44.43,저점권 반등 초입,"673,000원~752,000원","842,000원~907,000원","약 ±35,950원 내외 (±4.30%)",655000,538000,1430000,165.8,25.22,97170714800,False,111.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권 반등 초입
159,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-07,9210,3,30.0,29.44,저점권,"8,510원~9,120원","9,830원~10,340원",약 ±282원 내외 (±2.59%),8360,8120,17950,121.06,11.09,48654594165,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
160,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-07,190900,3,22.7,23.29,저점권,"174,100원~188,700원","207,000원~220,000원","약 ±7,310원 내외 (±3.42%)",169000,172400,297000,72.27,14.85,36355747227,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
161,🟡,🟡,352820,하이브,KOSPI,2026-09-07,180800,3,25.0,24.62,저점권,"164,800원~178,900원","194,800원~206,500원","약 ±6,380원 내외 (±3.18%)",161700,157900,375500,137.81,10.52,33465814547,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
162,🟡,🟡,005930,삼성전자,KOSPI,2026-09-07,270000,3,37.3,44.82,중간권,"236,000원~266,000원","300,000원~325,000원","약 ±13,690원 내외 (±4.91%)",229000,167000,374500,124.25,49.64,5524229263602,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
163,🟡,🟡,192820,코스맥스,KOSPI,2026-09-07,274000,3,26.0,22.63,상단권,"260,000원~271,500원","282,000원~290,500원","약 ±5,650원 내외 (±2.84%)",257000,141000,306500,117.38,80.36,49077411742,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 상단권
164,🟡,🟡,030200,KT,KOSPI,2026-09-07,54900,3,18.7,14.47,저점권 반등 초입,"52,800원~54,400원","56,800원~58,500원",약 ±841원 내외 (±1.54%),52400,50700,65100,28.4,29.17,18425035525,False,106.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권 반등 초입
165,🟡,🟡,103140,풍산,KOSPI,2026-09-07,76500,3,38.7,30.57,저점권 반등 초입,"70,000원~75,700원","82,200원~86,900원","약 ±2,590원 내외 (±3.68%)",68700,55200,126600,129.35,29.83,11866571377,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
166,🟡,🟡,272210,한화시스템,KOSPI,2026-09-07,70600,3,25.7,26.92,저점권,"61,900원~69,600원","78,300원~84,500원","약 ±3,485원 내외 (±4.68%)",60100,50700,173500,242.21,16.21,25670927927,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
167,🟡,🟡,103590,일진전기,KOSPI,2026-09-07,70600,3,34.7,57.89,저점권,"62,900원~69,700원","77,300원~82,800원","약 ±3,060원 내외 (±4.60%)",61400,45000,147900,228.67,24.88,24787599334,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권
168,🟡,🟡,036570,NC,KOSPI,2026-09-07,223000,3,22.3,22.76,저점권,"208,500원~221,000원","235,500원~246,000원","약 ±5,780원 내외 (±2.38%)",205500,199000,343500,72.61,16.61,18296317337,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
169,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-07,49000,3,30.3,35.57,저점권 반등 초입,"44,650원~48,500원","51,900원~54,600원","약 ±1,733원 내외 (±4.00%)",43800,34500,79400,130.14,32.29,16426367218,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
170,🟡,🟡,058730,다스코,KOSPI,2026-09-07,3685,3,35.0,68.88,저점권 반등 초입,"3,065원~3,610원","4,230원~4,675원",약 ±248원 내외 (±6.83%),2940,2270,5800,155.51,40.08,13341448576,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
171,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-07,26900,3,24.0,18.63,저점권,"25,150원~26,650원","28,550원~29,950원",약 ±756원 내외 (±2.58%),24650,24900,39350,58.03,13.84,11240333903,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
172,🟡,🟡,006340,대원전선,KOSPI,2026-09-07,13290,3,35.3,112.51,중간권,"11,280원~13,050원","14,650원~15,590원",약 ±805원 내외 (±6.71%),10870,4850,20300,318.56,54.63,86559584603,False,103.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
173,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-07,222000,3,20.7,50.31,저점권 반등 초입,"188,200원~218,000원","252,000원~276,000원","약 ±13,530원 내외 (±5.83%)",181400,138900,414000,198.06,30.21,77121337212,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권 반등 초입
174,🟡,🟡,093370,후성,KOSPI,2026-09-07,12900,3,41.3,78.45,저점권 반등 초입,"10,390원~12,600원","15,110원~16,920원","약 ±1,005원 내외 (±7.41%)",9880,6450,23550,265.12,37.72,38731011086,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
175,🟡,🟡,004170,신세계,KOSPI,2026-09-07,396500,3,37.3,45.66,저점권,"373,500원~389,500원","446,500원~487,500원","약 ±22,700원 내외 (±4.10%)",359000,295500,792000,168.02,20.34,35559729762,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
176,🟡,🟡,064350,현대로템,KOSPI,2026-09-07,127200,3,29.0,35.3,저점권,"114,200원~125,100원","142,500원~155,100원","약 ±6,970원 내외 (±4.25%)",109700,113100,282000,149.34,8.35,45721098936,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
177,🟡,🟡,004490,세방전지,KOSPI,2026-09-07,64300,3,29.3,21.3,상단권,"60,400원~63,700원","66,200원~68,300원","약 ±1,555원 내외 (±2.82%)",59600,46900,70700,50.75,73.11,5603165207,False,99.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 상단권
178,🟡,🟡,004310,현대약품,KOSPI,2026-09-07,8420,3,25.3,51.53,상단권,"7,470원~8,310원","8,670원~9,150원",약 ±378원 내외 (±6.03%),7290,4400,9800,122.73,74.44,34309242945,False,96.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 상단권
179,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-07,202000,3,19.7,28.11,저점권,"180,100원~199,400원","221,500원~237,000원","약 ±8,750원 내외 (±3.57%)",175700,175000,338500,93.43,16.51,8773809058,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
180,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-07,13190,3,27.3,43.68,저점권,"11,120원~12,940원","15,040원~16,550원",약 ±840원 내외 (±5.54%),10680,11010,31600,187.01,10.59,18039925466,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
181,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-07,112300,3,30.7,39.38,저점권,"99,300원~110,700원","123,700원~133,000원","약 ±5,180원 내외 (±3.61%)",96800,89600,211000,135.49,18.7,17140955674,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
182,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-07,36500,3,34.0,35.73,저점권,"32,300원~36,000원","40,200원~43,250원","약 ±1,690원 내외 (±4.21%)",31450,27100,88800,227.68,15.24,11051106561,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
183,🟡,🟡̲,012750,에스원,KOSPI,2026-09-07,79100,3,27.0,25.42,저점권 반등 초입,"74,100원~78,300원","83,500원~87,200원","약 ±2,015원 내외 (±2.65%)",73000,66800,103000,54.19,33.98,4597879244,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
184,🟡,🟡̲,383220,F&F,KOSPI,2026-09-07,65600,3,23.0,18.48,저점권,"60,500원~64,900원","70,100원~73,700원","약 ±2,025원 내외 (±2.70%)",59500,58000,89000,53.45,24.52,4338462770,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
185,🟡,🟡̲,001550,조비,KOSPI,2026-09-07,11140,3,35.0,26.98,저점권,"10,510원~11,030원","11,700원~12,150원",약 ±254원 내외 (±2.40%),10380,8640,20950,142.48,20.31,4268741695,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
186,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-07,39900,3,29.3,23.01,저점권 반등 초입,"38,050원~39,500원","41,100원~42,350원",약 ±744원 내외 (±1.99%),37650,33050,57700,74.58,27.79,2646335163,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
187,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-07,2380,3,23.0,27.58,저점권 반등 초입,"2,215원~2,355원","2,525원~2,645원",약 ±66원 내외 (±3.11%),2185,1574,4120,161.75,31.66,2639015789,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
188,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-07,22000,3,34.0,30.35,저점권 반등 초입,"20,300원~21,800원","23,500원~24,750원",약 ±690원 내외 (±3.37%),19930,16300,33300,104.29,33.53,2183825043,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
189,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-07,31550,3,24.3,16.87,저점권 반등 초입,"29,650원~31,250원","33,250원~34,600원",약 ±766원 내외 (±2.37%),29250,27900,36650,31.36,41.71,1513260045,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
190,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-07,6390,3,30.7,21.86,저점권 반등 초입,"5,980원~6,330원","6,750원~7,040원",약 ±163원 내외 (±2.59%),5900,4905,10090,105.71,28.64,1437534534,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
191,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-07,56400,3,27.3,25.05,중간권,"52,600원~55,800원","58,100원~59,800원","약 ±1,510원 내외 (±3.03%)",51900,42750,68200,59.53,53.63,1320331188,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 중간권; 저유동성/매매곤란 주의
192,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-07,75700,3,32.3,15.88,중간권,"72,600원~74,900원","78,000원~80,300원","약 ±1,237원 내외 (±1.81%)",72000,60400,93500,54.8,46.22,1283440690,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 중간권; 저유동성/매매곤란 주의
193,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-07,147700,3,23.3,22.15,저점권 반등 초입,"136,200원~146,200원","157,800원~166,100원","약 ±4,600원 내외 (±2.89%)",133900,119300,222000,86.09,27.65,987086660,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
194,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-07,12690,3,33.3,31.67,중간권,"12,000원~12,560원","13,210원~13,740원",약 ±277원 내외 (±2.30%),11860,9730,16090,65.36,46.54,925539067,True,94.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 31.67%; 중간권; 저유동성/매매곤란 주의
195,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-07,36600,3,25.0,17.41,중간권,"33,600원~36,250원","39,200원~41,350원","약 ±1,192원 내외 (±3.41%)",33000,29450,42850,45.5,53.36,628027971,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
196,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-07,1699,3,33.7,21.23,저점권,"1,615원~1,682원","1,773원~1,833원",약 ±33원 내외 (±2.02%),1599,1515,2275,50.17,24.21,564655720,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
197,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-07,8260,3,24.7,15.33,저점권 반등 초입,"7,990원~8,180원","8,510원~8,760원",약 ±107원 내외 (±1.38%),7940,7060,10340,46.46,36.59,555906111,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
198,🟡,🟡̲,004830,덕성,KOSPI,2026-09-07,3365,3,26.7,18.92,저점권,"3,180원~3,330원","3,525원~3,655원",약 ±73원 내외 (±2.19%),3145,2720,5350,96.69,24.52,538639997,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
199,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-07,10310,3,24.3,22.11,저점권 반등 초입,"9,650원~10,210원","10,890원~11,370원",약 ±264원 내외 (±2.66%),9520,8120,16220,99.75,27.04,507993740,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-07,1194,3,31.3,19.47,저점권,"1,144원~1,182원","1,238원~1,275원",약 ±20원 내외 (±1.74%),1134,1039,1780,71.32,20.92,364708698,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
201,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-07,2240,3,29.0,28.93,저점권,"2,115원~2,220원","2,350원~2,440원",약 ±50원 내외 (±2.33%),2090,1880,3580,90.43,21.18,314642055,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
202,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-07,6450,3,31.3,30.16,저점권,"5,990원~6,390원","6,770원~7,050원",약 ±182원 내외 (±2.96%),5900,4945,11210,126.69,24.02,269205526,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
203,🟡,🟡̲,013570,디와이,KOSPI,2026-09-07,4390,3,32.7,19.0,중간권,"4,200원~4,345원","4,520원~4,655원",약 ±77원 내외 (±1.90%),4160,3615,5370,48.55,44.16,241942111,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 중간권; 저유동성/매매곤란 주의
204,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-07,3895,3,28.0,18.68,저점권 반등 초입,"3,710원~3,855원","4,010원~4,130원",약 ±74원 내외 (±2.12%),3675,3005,5300,76.37,38.78,220990264,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-07,2995,3,23.7,14.33,저점권 반등 초입,"2,865원~2,965원","3,085원~3,175원",약 ±53원 내외 (±1.83%),2835,2375,4105,72.84,35.84,154629083,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
206,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-07,1474,3,32.0,19.15,저점권 반등 초입,"1,397원~1,459원","1,542원~1,597원",약 ±31원 내외 (±2.16%),1381,1201,1943,61.78,36.79,140131349,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
207,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-07,3070,3,33.7,19.88,저점권,"2,945원~3,040원","3,180원~3,275원",약 ±50원 내외 (±1.63%),2920,2790,4080,46.24,21.71,130477020,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-07,2400,3,30.0,16.4,저점권 반등 초입,"2,310원~2,375원","2,470원~2,545원",약 ±35원 내외 (±1.52%),2295,2050,3275,59.76,28.57,98123139,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
209,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-09-07,949,3,27.3,21.18,저점권 반등 초입,904원~940원,"988원~1,021원",약 ±18원 내외 (±1.85%),895,793,1209,52.46,37.5,90363751,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
210,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-07,1422,3,32.7,25.59,저점권,"1,352원~1,408원","1,484원~1,535원",약 ±28원 내외 (±1.98%),1338,1250,1967,57.36,23.99,79329170,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡,001440,대한전선,KOSPI,2026-09-07,28650,3,36.3,77.34,저점권,"25,250원~28,250원","31,650원~34,100원","약 ±1,365원 내외 (±4.59%)",24550,20550,75900,269.34,14.63,41379839153,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
212,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-07,402000,3,35.3,43.71,저점권,"351,500원~396,000원","446,500원~483,000원","약 ±20,250원 내외 (±4.24%)",341000,305000,1066000,249.51,12.75,39503610637,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
213,🟡,⚠️,003490,대한항공,KOSPI,2026-09-07,30350,3,23.0,13.17,고점권,"28,700원~30,050원","31,250원~32,200원",약 ±653원 내외 (±2.44%),28400,22000,31200,41.82,90.76,76872170265,False,91.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 고점권; 고점권 추격주의
214,🟡,⚠️,078930,GS,KOSPI,2026-09-07,125600,3,24.3,33.86,고점권,"117,600원~124,300원","129,400원~133,200원","약 ±3,195원 내외 (±3.61%)",116000,60800,133200,119.08,89.5,63084517947,False,91.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 고점권; 고점권 추격주의
215,🟡,⚠️,010950,S-Oil,KOSPI,2026-09-07,157600,3,28.3,33.77,고점권,"147,400원~156,000원","162,300원~167,200원","약 ±4,095원 내외 (±3.25%)",145300,90400,164700,82.19,90.44,55648379487,False,91.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 고점권; 고점권 추격주의
216,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-07,18650,3,20.7,15.94,상단권,"17,720원~18,460원","19,210원~19,790원",약 ±372원 내외 (±2.13%),17530,15060,19550,29.81,79.96,7079675878,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
217,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-07,239500,3,20.0,17.14,저점권 반등 초입,"224,500원~237,000원","252,500원~263,500원","약 ±5,990원 내외 (±2.68%)",221500,196100,302000,54.0,40.98,2832549362,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
218,🟡,🟡̲,000670,영풍,KOSPI,2026-09-07,39450,3,37.7,26.66,저점권,"37,050원~39,050원","41,550원~43,300원",약 ±965원 내외 (±2.47%),36550,31000,71000,129.03,21.12,1102265632,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-07,3940,3,37.7,13.9,저점권 반등 초입,"3,790원~3,900원","4,075원~4,195원",약 ±60원 내외 (±1.62%),3760,3320,4950,49.1,38.04,855925430,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡̲,034310,NICE,KOSPI,2026-09-07,12540,3,40.0,16.27,중간권,"12,010원~12,410원","13,010원~13,400원",약 ±212원 내외 (±1.74%),11900,10660,14900,39.77,44.34,712139720,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 16.27%; 중간권; 저유동성/매매곤란 주의
221,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-07,5220,3,20.7,21.8,저점권,"4,940원~5,170원","5,470원~5,670원",약 ±113원 내외 (±2.20%),4880,4450,7560,69.89,24.76,494789444,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
222,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-07,7550,3,41.0,22.63,중간권,"7,270원~7,470원","7,780원~8,010원",약 ±113원 내외 (±1.65%),7210,5930,9370,58.01,47.09,357615054,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
223,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-07,1722,3,39.3,32.25,중간권,"1,601원~1,705원","1,774원~1,827원",약 ±49원 내외 (±3.43%),1576,1000,2375,137.5,52.51,220115103,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
224,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-07,2020,3,21.0,12.27,저점권 반등 초입,"1,945원~2,000원","2,080원~2,145원",약 ±30원 내외 (±1.52%),1930,1710,2810,64.33,28.18,100465332,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
225,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-07,4095,3,36.7,22.21,저점권,"3,930원~4,055원","4,240원~4,365원",약 ±66원 내외 (±1.57%),3895,3530,6230,76.49,20.93,35588676,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
226,🟡,⚠️,020120,키다리스튜디오,KOSPI,2026-09-07,7030,3,29.7,21.11,고점권,"6,590원~6,960원","7,240원~7,460원",약 ±174원 내외 (±4.07%),6510,2800,7340,162.14,93.17,5690215799,False,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 21.11%; 고점권; 고점권 추격주의
227,🟡,🟡̲,251270,넷마블,KOSPI,2026-09-07,36300,3,24.3,15.02,저점권,"34,550원~35,950원","38,150원~39,650원",약 ±836원 내외 (±2.19%),33800,34200,57200,67.25,9.13,4827556252,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권; 저유동성/매매곤란 주의
