rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟢,🟡̲,051600,한전KPS,KOSPI,2026-08-12,45400,4,30.0,24.68,저점권,"41,900원~44,950원","48,500원~51,000원","약 ±1,403원 내외 (±2.84%)",41200,41500,69000,66.27,14.18,4605357343,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 24.68%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-12,11460,4,25.5,20.64,저점권,"10,910원~11,330원","12,430원~13,220원",약 ±440원 내외 (±3.25%),10480,10800,19790,83.24,7.34,4197144418,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-12,47000,4,31.0,31.06,저점권,"44,050원~46,550원","49,600원~51,700원","약 ±1,187원 내외 (±2.48%)",43450,41350,71800,73.64,18.56,2591238980,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,020000,한섬,KOSPI,2026-08-12,16090,4,22.0,18.8,저점권,"15,710원~15,880원","17,640원~18,920원",약 ±707원 내외 (±3.20%),15080,15550,28750,84.89,4.09,2503026877,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-12,15250,4,32.5,29.14,저점권,"13,390원~15,030원","16,890원~18,230원",약 ±745원 내외 (±4.39%),13010,11840,29750,151.27,19.04,2113455877,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,105840,우진,KOSPI,2026-08-12,15300,4,30.8,36.59,저점권,"13,390원~15,070원","16,980원~18,360원",약 ±764원 내외 (±4.65%),13010,10330,31700,206.87,23.26,1798126705,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,003470,유안타증권,KOSPI,2026-08-12,4765,4,31.0,36.77,저점권,"4,420원~4,715원","5,070원~5,320원",약 ±139원 내외 (±2.89%),4350,3765,8400,123.11,21.57,1721140969,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 36.77%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,002780,진흥기업,KOSPI,2026-08-12,817,4,24.2,32.13,저점권,719원~805원,903원~974원,약 ±39원 내외 (±4.36%),699,681,1645,141.56,14.11,1362906244,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 32.13%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-12,1613,4,33.5,39.87,저점권 반등 초입,"1,390원~1,586원","1,810원~1,970원",약 ±89원 내외 (±5.94%),1345,1105,2435,120.36,38.2,1329729294,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 39.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
158,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-12,24850,4,26.2,28.29,저점권,"20,700원~24,350원","28,500원~31,450원","약 ±1,650원 내외 (±5.44%)",19900,17800,54400,205.62,19.26,1255572328,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,130660,한전산업,KOSPI,2026-08-12,11930,4,30.8,24.99,저점권,"10,920원~11,810원","12,820원~13,550원",약 ±406원 내외 (±3.35%),10710,8810,27800,215.55,16.43,1170837537,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 24.99%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-12,19540,4,25.5,20.44,저점권,"17,480원~19,290원","21,350원~22,850원",약 ±826원 내외 (±3.45%),17060,16190,34450,112.79,18.35,1036817040,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-12,8220,4,23.0,19.37,저점권,"7,600원~8,140원","8,770원~9,220원",약 ±249원 내외 (±2.84%),7470,6560,14880,126.83,19.95,941051134,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.37%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-12,8200,4,22.5,22.26,저점권,"7,540원~8,120원","8,780원~9,260원",약 ±265원 내외 (±3.13%),7400,6780,15310,125.81,16.65,742112667,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-12,13370,4,27.0,29.73,저점권,"12,240원~13,230원","14,360원~15,180원",약 ±452원 내외 (±3.08%),12010,10310,29300,184.19,16.11,669615345,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-12,9460,4,30.8,22.09,저점권,"8,740원~9,370원","10,090원~10,600원",약 ±286원 내외 (±2.83%),8600,7550,19350,156.29,16.19,617850131,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-08-12,1133,4,27.2,21.62,저점권,"1,036원~1,121원","1,218원~1,288원",약 ±39원 내외 (±3.04%),1016,890,2190,146.07,18.69,614156021,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-12,12400,4,28.8,20.27,저점권,"11,350원~12,270원","13,320원~14,080원",약 ±420원 내외 (±3.30%),11140,9250,25500,175.68,19.38,606418710,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-12,6290,4,31.5,26.8,저점권,"5,920원~6,230원","6,610원~6,880원",약 ±147원 내외 (±2.29%),5850,5180,12030,132.24,16.2,598845857,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-12,6490,4,25.5,14.6,저점권,"6,140원~6,430원","6,800원~7,060원",약 ±141원 내외 (±2.11%),6070,5710,9840,72.33,18.89,594298490,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-12,1645,4,30.5,20.82,저점권,"1,548원~1,629원","1,730원~1,800원",약 ±39원 내외 (±2.32%),1529,1515,2275,50.17,17.11,479814894,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,021050,서원,KOSPI,2026-08-12,1076,4,32.8,31.32,저점권,"995원~1,065원","1,147원~1,205원",약 ±32원 내외 (±2.73%),979,885,1990,124.86,17.29,226893065,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-12,5080,4,28.0,24.01,저점권,"4,390원~4,995원","5,690원~6,180원",약 ±275원 내외 (±4.52%),4255,3795,11790,210.67,16.07,114620694,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-12,41350,4,32.5,21.46,저점권,"37,850원~40,950원","44,400원~46,900원","약 ±1,393원 내외 (±2.90%)",37150,33600,88100,162.2,14.22,98689846,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-12,1014,4,31.8,29.21,저점권,"950원~1,004원","1,071원~1,117원",약 ±26원 내외 (±2.31%),937,901,1838,104.0,12.06,88037544,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-12,4020,4,32.2,17.78,저점권,"3,745원~3,980원","4,265원~4,465원",약 ±111원 내외 (±2.48%),3690,3320,7010,111.14,18.97,86278144,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-12,13570,4,31.5,26.83,중간권,"12,830원~13,430원","13,980원~14,400원",약 ±295원 내외 (±2.51%),12690,9730,16090,65.36,60.38,1336839496,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
176,🟢,🟡̲,029460,케이씨,KOSPI,2026-08-12,35450,4,30.2,25.49,중간권,"32,050원~35,050원","36,850원~38,900원","약 ±1,360원 내외 (±4.37%)",31350,23600,43000,82.2,61.08,1089581937,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의
177,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-08-12,1060,4,25.2,20.0,중간권,"1,004원~1,049원","1,092원~1,125원",약 ±23원 내외 (±2.34%),992,793,1234,55.61,60.54,136617304,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 20.0%; 중간권; 저유동성/매매곤란 주의
178,🟢,⚠️,181710,NHN,KOSPI,2026-08-12,61300,4,26.5,36.27,고점권,"56,200원~60,700원","63,100원~65,000원","약 ±2,050원 내외 (±4.94%)",55200,31500,64900,106.03,89.22,10962170221,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 고점권; 고점권 추격주의
179,🟢,🟡̲,092200,디아이씨,KOSPI,2026-08-12,5160,4,34.2,36.01,저점권,"4,180원~5,040원","6,020원~6,730원",약 ±393원 내외 (±6.08%),3980,3790,11140,193.93,18.64,2187030803,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,026940,부국철강,KOSPI,2026-08-12,2305,4,34.0,54.65,저점권,"2,005원~2,270원","2,570원~2,785원",약 ±121원 내외 (±4.92%),1943,1725,4690,171.88,19.56,1162624094,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 54.65%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-12,4220,4,26.0,44.99,저점권,"3,425원~4,125원","4,920원~5,490원",약 ±318원 내외 (±5.13%),3265,3240,13900,329.01,9.19,1119345744,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,071950,코아스,KOSPI,2026-08-12,1773,4,27.2,41.8,저점권,"1,441원~1,733원","2,065원~2,305원",약 ±133원 내외 (±6.83%),1374,1317,4030,206.0,16.81,769632594,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-12,17380,4,36.0,46.49,저점권,"13,140원~16,290원","25,400원~31,950원","약 ±3,645원 내외 (±7.42%)",12620,13010,153500,1079.86,3.11,1467301031,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 46.49%; 저점권; 저유동성/매매곤란 주의
184,🟡,🟡,028260,삼성물산,KOSPI,2026-08-12,357500,3,29.3,30.39,저점권 반등 초입,"304,000원~351,000원","404,500원~443,500원","약 ±21,450원 내외 (±5.24%)",293000,245500,565000,130.14,35.05,175692306549,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
185,🟡,🟡,012330,현대모비스,KOSPI,2026-08-12,498500,3,27.3,21.65,저점권 반등 초입,"441,000원~491,500원","549,000원~591,000원","약 ±23,050원 내외 (±4.09%)",429500,372000,822000,120.97,28.11,152109073299,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
186,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-12,122400,3,32.3,33.25,중간권,"112,600원~121,200원","126,100원~131,500원","약 ±3,930원 내외 (±3.58%)",110600,87700,155400,77.19,51.26,112036465035,False,126.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 33.25%; 중간권
187,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-12,788000,3,22.3,24.1,중간권,"692,000원~776,000원","873,000원~942,000원","약 ±38,450원 내외 (±4.99%)",673000,440500,1118000,153.8,51.29,109931515789,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
188,🟡,🟡,035720,카카오,KOSPI,2026-08-12,39550,3,28.0,15.25,저점권,"37,150원~39,150원","41,650원~43,400원",약 ±962원 내외 (±2.51%),36650,32250,64500,100.0,22.64,88684045628,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
189,🟡,🟡,003490,대한항공,KOSPI,2026-08-12,26500,3,22.3,13.73,중간권,"24,700원~26,250원","28,050원~29,350원",약 ±712원 내외 (±2.69%),24350,22000,31200,41.82,48.91,61988141115,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 13.73%; 중간권
190,🟡,🟡,010950,S-Oil,KOSPI,2026-08-12,141500,3,28.3,33.77,중간권,"132,300원~140,100원","145,700원~150,100원","약 ±3,685원 내외 (±3.08%)",130400,90400,177100,95.91,58.94,58801582850,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
191,🟡,🟡,000720,현대건설,KOSPI,2026-08-12,113800,3,28.0,25.09,저점권 반등 초입,"98,600원~112,000원","127,200원~138,100원","약 ±6,090원 내외 (±5.10%)",95500,77700,198400,155.34,29.91,54712669472,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
192,🟡,🟡,051910,LG화학,KOSPI,2026-08-12,275500,3,26.0,25.97,저점권,"250,000원~272,500원","298,000원~316,500원","약 ±10,250원 내외 (±3.40%)",244500,224000,437500,95.31,24.12,49900677175,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
193,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-12,135700,3,28.3,17.47,중간권,"127,400원~134,300원","139,800원~144,000원","약 ±3,320원 내외 (±2.85%)",125700,94000,164300,74.79,59.32,49253705573,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
194,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-12,10120,3,22.0,23.0,저점권,"8,890원~9,970원","11,200원~12,090원",약 ±493원 내외 (±3.93%),8640,8120,17950,121.06,20.35,38583345095,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
195,🟡,🟡,267250,HD현대,KOSPI,2026-08-12,230500,3,24.7,20.09,저점권 반등 초입,"211,500원~228,000원","247,500원~261,000원","약 ±7,630원 내외 (±3.30%)",207500,178000,333000,87.08,33.87,33133689520,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입
196,🟡,🟡,042660,한화오션,KOSPI,2026-08-12,90100,3,21.7,18.44,저점권,"77,900원~88,600원","100,800원~109,600원","약 ±4,880원 내외 (±4.72%)",75500,71300,154800,117.11,22.51,132785017542,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
197,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-12,496000,3,21.3,26.66,저점권,"445,000원~490,000원","541,000원~577,000원","약 ±20,300원 내외 (±3.46%)",435000,411500,765000,85.91,23.9,127934422487,False,118.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
198,🟡,🟡,204320,HL만도,KOSPI,2026-08-12,54100,3,31.7,20.33,저점권 반등 초입,"48,000원~53,400원","59,500원~63,900원","약 ±2,440원 내외 (±4.56%)",46800,37600,79100,110.37,39.76,28794393671,False,114.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
199,🟡,🟡,010130,고려아연,KOSPI,2026-08-12,1215000,3,30.0,20.26,저점권 반등 초입,"1,116,000원~1,203,000원","1,302,000원~1,373,000원","약 ±39,550원 내외 (±3.42%)",1096000,877000,2188000,149.49,25.78,27353576125,False,114.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
200,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-12,21750,3,26.0,17.71,저점권 반등 초입,"20,500원~21,550원","22,850원~23,750원",약 ±498원 내외 (±2.25%),20250,19110,29500,54.37,25.41,18744586907,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
201,🟡,🟡,180640,한진칼,KOSPI,2026-08-12,118200,3,22.0,18.45,저점권,"107,800원~117,000원","127,300원~134,800원","약 ±4,155원 내외 (±3.52%)",105700,100900,175900,74.33,23.07,14503935592,False,114.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권
202,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-12,318500,3,30.7,33.9,저점권,"288,000원~315,000원","345,500원~367,500원","약 ±12,200원 내외 (±3.67%)",282000,255000,557000,118.43,21.03,8869042537,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
203,🟡,🟡,383220,F&F,KOSPI,2026-08-12,66200,3,23.0,18.48,저점권 반등 초입,"61,000원~65,500원","70,800원~74,500원","약 ±2,085원 내외 (±2.70%)",59900,58000,89000,53.45,26.45,6668426492,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입
204,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-12,40800,3,22.3,27.21,저점권,"35,650원~40,200원","45,350원~49,050원","약 ±2,060원 내외 (±4.57%)",34600,28800,83900,191.32,21.78,5308150422,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
205,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-12,121500,3,19.3,31.86,저점권,"96,000원~118,400원","144,300원~162,900원","약 ±10,360원 내외 (±6.93%)",92200,77700,256000,229.47,24.57,86480665907,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
206,🟡,🟡,003230,삼양식품,KOSPI,2026-08-12,1204000,3,20.0,18.09,중간권,"1,118,000원~1,192,000원","1,279,000원~1,341,000원","약 ±34,300원 내외 (±2.89%)",1101000,981000,1484000,51.27,44.33,77035282425,False,113.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 18.09%; 중간권
207,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-12,256000,3,24.3,51.3,중간권,"211,500원~250,500원","295,000원~327,000원","약 ±17,800원 내외 (±6.98%)",202500,115800,414000,257.51,47.02,97046827492,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 51.3%; 중간권
208,🟡,🟡,352820,하이브,KOSPI,2026-08-12,179500,3,27.3,25.01,저점권,"161,800원~177,400원","195,000원~207,500원","약 ±7,060원 내외 (±3.38%)",158300,157900,405500,156.81,8.72,55870302990,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.01%; 저점권
209,🟡,🟡,015760,한국전력,KOSPI,2026-08-12,35450,3,25.0,17.41,저점권,"33,100원~35,100원","37,500원~39,200원",약 ±938원 내외 (±2.52%),32650,32000,65300,104.06,10.36,48862664913,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
210,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-12,76300,3,30.7,34.68,저점권,"62,200원~74,600원","88,700원~98,800원","약 ±5,640원 내외 (±5.83%)",59400,54200,170000,213.65,19.08,43654237257,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
211,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-12,99400,3,29.0,41.61,저점권,"86,000원~97,800원","111,200원~120,900원","약 ±5,370원 내외 (±4.77%)",83300,63000,225000,257.14,22.47,31560338670,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권
212,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-12,1504000,3,36.0,72.07,저점권 반등 초입,"1,258,000원~1,467,000원","1,776,000원~1,998,000원","약 ±123,400원 내외 (±6.05%)",1209000,806000,2987000,270.6,32.0,9628043714881,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
213,🟡,🟡,009150,삼성전기,KOSPI,2026-08-12,1335000,3,37.3,154.67,중간권,"1,073,000원~1,304,000원","1,566,000원~1,754,000원","약 ±104,800원 내외 (±6.94%)",1021000,309000,2417000,682.2,48.67,1077585604455,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
214,🟡,🟡,000810,삼성화재,KOSPI,2026-08-12,628000,3,25.0,20.81,중간권,"579,000원~622,000원","671,000원~707,000원","약 ±19,630원 내외 (±3.11%)",569000,419000,757000,80.67,61.83,67757193198,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
215,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-12,28550,3,21.0,19.98,저점권,"26,250원~28,250원","30,550원~32,200원",약 ±913원 내외 (±3.01%),25800,24900,42600,71.08,20.62,17873757613,False,106.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 19.98%; 저점권
216,🟡,🟡,103140,풍산,KOSPI,2026-08-12,82200,3,38.7,29.48,저점권 반등 초입,"75,800원~81,400원","86,500원~91,300원","약 ±2,540원 내외 (±3.61%)",74600,55200,159200,188.41,25.96,11680514042,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권 반등 초입
217,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-12,73700,3,25.3,38.73,중간권,"66,600원~72,900원","79,900원~85,000원","약 ±2,830원 내외 (±4.11%)",65200,41000,106600,160.0,49.85,19913222682,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 중간권
218,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-12,38600,3,26.3,29.89,저점권,"33,350원~37,950원","43,250원~47,050원","약 ±2,110원 내외 (±4.54%)",32250,27100,88800,227.68,18.64,12565639412,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
219,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-12,5590,3,25.7,22.77,저점권,"5,260원~5,530원","5,910원~6,180원",약 ±148원 내외 (±2.48%),5150,5210,9880,89.64,8.14,10435029990,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
220,🟡,🟡,004170,신세계,KOSPI,2026-08-12,399000,3,37.3,45.66,저점권,"375,000원~395,000원","460,000원~510,000원","약 ±27,650원 내외 (±4.83%)",380500,295500,792000,168.02,20.85,47076301727,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
221,🟡,🟡,064350,현대로템,KOSPI,2026-08-12,146500,3,35.0,39.68,저점권,"126,700원~144,100원","163,900원~178,200원","약 ±7,930원 내외 (±4.53%)",122700,113100,282000,149.34,19.78,80611463989,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 39.68%; 저점권
222,🟡,🟡,082740,한화엔진,KOSPI,2026-08-12,45200,3,29.3,47.19,저점권,"38,350원~44,400원","51,200원~56,200원","약 ±2,745원 내외 (±5.12%)",36950,35800,94400,163.69,16.04,37882631754,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
223,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-12,95100,3,35.0,63.2,저점권,"74,800원~92,700원","113,000원~127,600원","약 ±8,130원 내외 (±5.83%)",70700,68900,230500,234.54,16.21,36667699465,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
224,🟡,🟡,004310,현대약품,KOSPI,2026-08-12,6400,3,25.3,51.53,저점권,"5,510원~6,290원","7,190원~7,830원",약 ±358원 내외 (±5.69%),5330,4400,15960,262.73,17.3,36120102749,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
225,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-12,57100,3,22.3,26.33,중간권,"51,000원~56,400원","58,800원~60,600원","약 ±2,455원 내외 (±5.37%)",49750,30600,70700,131.05,66.08,9034281168,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
226,🟡,🟡,037710,광주신세계,KOSPI,2026-08-12,40350,3,22.7,11.86,저점권 반등 초입,"35,500원~39,750원","44,600원~48,100원","약 ±1,937원 내외 (±4.77%)",34550,32900,59600,81.16,27.9,6936545157,False,99.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 11.86%; 저점권 반등 초입
