rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟡,🟡,259960,크래프톤,KOSPI,2026-06-10,232000,3,23.0,14.51,저점권,"223,500원~229,500원","246,500원~258,500원","약 ±6,650원 내외 (±2.58%)",215000,208500,303500,45.56,24.74,47028148295,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 저점권
153,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-10,142500,3,24.7,23.14,저점권 반등 초입,"133,800원~141,100원","151,400원~158,700원","약 ±4,045원 내외 (±2.42%)",130400,118400,214000,80.74,25.21,45249042205,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
154,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-06-10,58300,3,24.3,26.71,저점권 반등 초입,"54,500원~57,700원","62,700원~66,300원","약 ±1,992원 내외 (±2.69%)",52400,47300,91200,92.81,25.06,40111975190,False,121.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 26.71%; 저점권 반등 초입
155,🟡,🟡,005950,이수화학,KOSPI,2026-06-10,12310,3,22.7,22.45,중간권,"11,240원~12,180원","13,250원~14,020원",약 ±426원 내외 (±4.00%),11030,7010,17940,155.92,48.49,35058576542,False,121.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
156,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-10,385500,3,19.0,14.4,저점권 반등 초입,"358,500원~381,500원","412,500원~434,000원","약 ±12,170원 내외 (±2.95%)",349000,346000,497500,43.79,26.07,268946715669,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 저점권 반등 초입
157,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-10,225000,3,25.7,35.99,저점권 반등 초입,"201,000원~222,000원","246,000원~263,000원","약 ±9,530원 내외 (±4.42%)",196400,146100,388500,165.91,32.55,311653054598,False,116.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권 반등 초입
158,🟡,🟡,001440,대한전선,KOSPI,2026-06-10,37450,3,28.3,47.18,저점권 반등 초입,"32,100원~36,800원","42,150원~46,000원","약 ±2,140원 내외 (±4.86%)",31050,21850,75900,247.37,28.86,295897091217,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
159,🟡,🟡,047040,대우건설,KOSPI,2026-06-10,20750,3,27.0,88.83,중간권,"17,330원~20,350원","23,750원~26,200원","약 ±1,367원 내외 (±6.27%)",16650,3575,40350,1028.67,46.7,286138123754,False,116.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 88.83%; 중간권
160,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-10,51200,3,33.0,57.51,중간권,"49,300원~50,500원","56,600원~61,000원","약 ±2,460원 내외 (±3.71%)",47350,19850,87800,342.32,46.14,216552802360,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 57.51%; 중간권
161,🟡,🟡,006260,LS,KOSPI,2026-06-10,390000,3,28.3,53.66,중간권,"345,000원~384,500원","429,500원~462,000원","약 ±17,950원 내외 (±4.58%)",336000,179000,604000,237.43,49.65,141457757112,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
162,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-10,195200,3,30.3,25.46,저점권,"190,200원~192,900원","212,000원~226,000원","약 ±7,670원 내외 (±3.34%)",182700,174000,296000,70.11,17.38,130598317512,False,116.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 25.46%; 저점권
163,🟡,🟡,035720,카카오,KOSPI,2026-06-10,38150,3,25.3,13.75,저점권,"35,850원~37,750원","40,250원~42,000원",약 ±965원 내외 (±2.12%),36300,37400,64500,72.46,2.77,124413493000,False,116.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 13.75%; 저점권
164,🟡,🟡,078930,GS,KOSPI,2026-06-10,72600,3,28.3,19.75,중간권,"67,900원~71,900원","76,800원~80,200원","약 ±1,894원 내외 (±2.67%)",66900,52800,86700,64.2,58.41,24773603472,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
165,🟡,🟡,002380,KCC,KOSPI,2026-06-10,488500,3,29.3,24.23,저점권 반등 초입,"456,500원~483,000원","529,000원~562,000원","약 ±18,440원 내외 (±3.46%)",438500,382500,692000,80.92,34.25,22261659550,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 24.23%; 저점권 반등 초입
166,🟡,🟡,005850,에스엘,KOSPI,2026-06-10,63500,3,23.0,28.92,중간권,"57,700원~62,800원","68,600원~72,700원","약 ±2,305원 내외 (±3.61%)",56600,41250,79500,92.73,58.17,21674870152,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 중간권
167,🟡,🟡,181710,NHN,KOSPI,2026-06-10,40550,3,23.0,29.16,저점권 반등 초입,"36,400원~40,050원","44,200원~47,150원","약 ±1,652원 내외 (±3.90%)",35600,28200,64900,130.14,33.65,13224131682,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권 반등 초입
168,🟡,🟡,034230,파라다이스,KOSPI,2026-06-10,15120,3,22.7,23.48,저점권,"14,040원~14,970원","16,070원~16,850원",약 ±432원 내외 (±2.69%),13830,13300,21850,64.29,21.29,12256865467,False,114.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.48%; 저점권
169,🟡,🟡,456040,OCI,KOSPI,2026-06-10,105400,3,24.0,31.62,중간권,"94,900원~104,100원","114,600원~122,200원","약 ±4,200원 내외 (±3.74%)",92800,54700,163200,198.35,46.73,8875530595,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
170,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-10,40350,3,31.3,19.62,저점권,"38,400원~39,950원","42,050원~43,450원",약 ±777원 내외 (±1.88%),38000,36000,55800,55.0,21.97,7231582098,False,114.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.62%; 저점권
171,🟡,🟡,000210,DL,KOSPI,2026-06-10,47600,3,26.0,33.62,저점권 반등 초입,"42,100원~46,900원","52,700원~56,900원","약 ±2,320원 내외 (±3.93%)",40650,33900,77700,129.2,31.28,6359159997,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 저점권 반등 초입
172,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-10,25300,3,26.7,16.79,중간권,"23,850원~25,050원","26,550원~27,600원",약 ±576원 내외 (±2.33%),23550,19220,29950,55.83,56.66,6152784656,False,114.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권
173,🟡,🟡,088350,한화생명,KOSPI,2026-06-10,4785,3,21.0,33.79,저점권 반등 초입,"4,420원~4,735원","5,160원~5,470원",약 ±171원 내외 (±3.45%),4275,3005,7560,151.58,39.08,61865141299,False,113.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 33.79%; 저점권 반등 초입
174,🟡,🟡,004020,현대제철,KOSPI,2026-06-10,33250,3,20.3,29.87,저점권,"32,300원~32,850원","36,000원~38,250원","약 ±1,254원 내외 (±3.22%)",31050,28700,50400,75.61,20.97,56416482536,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 저점권
175,🟡,🟡,003490,대한항공,KOSPI,2026-06-10,25450,3,20.7,17.61,중간권,"23,850원~25,200원","26,900원~27,850원",약 ±648원 내외 (±2.58%),23500,21600,29750,37.73,47.24,53937635053,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
176,🟡,🟡,032830,삼성생명,KOSPI,2026-06-10,368000,3,24.0,22.95,중간권,"339,500원~364,500원","393,000원~413,500원","약 ±11,310원 내외 (±3.77%)",334000,150500,485000,222.26,65.02,205834148506,False,111.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 중간권
177,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-10,47300,3,26.0,37.45,중간권,"42,550원~46,750원","51,500원~54,900원","약 ±1,891원 내외 (±4.08%)",41650,23150,67300,190.71,54.7,99930776662,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
178,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-10,36600,3,26.3,48.27,저점권 반등 초입,"33,950원~36,050원","40,600원~43,850원","약 ±1,818원 내외 (±4.15%)",32600,25700,59300,130.74,32.44,91269537658,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
179,🟡,🟡,006340,대원전선,KOSPI,2026-06-10,10000,3,23.3,77.71,저점권 반등 초입,"8,490원~9,820원","11,330원~12,420원",약 ±605원 내외 (±6.24%),8190,3435,20300,490.98,38.93,89190001775,False,111.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 77.71%; 저점권 반등 초입
180,🟡,🟡,082740,한화엔진,KOSPI,2026-06-10,53100,3,29.3,47.19,저점권,"46,600원~52,300원","58,800원~63,500원","약 ±2,595원 내외 (±4.12%)",45300,39450,94400,139.29,24.84,60418103117,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
181,🟡,🟡,103590,일진전기,KOSPI,2026-06-10,79000,3,22.3,37.15,저점권 반등 초입,"69,700원~77,900원","87,200원~93,900원","약 ±3,725원 내외 (±3.91%)",67800,52600,147900,181.18,27.7,57689292697,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 37.15%; 저점권 반등 초입
182,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-10,70400,3,25.3,41.77,중간권,"62,500원~69,400원","77,400원~83,100원","약 ±3,180원 내외 (±4.30%)",60900,39350,106600,170.9,46.17,41978415427,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 중간권
183,🟡,🟡,022100,포스코DX,KOSPI,2026-06-10,25850,3,25.7,22.5,저점권,"25,250원~25,500원","28,350원~30,450원","약 ±1,144원 내외 (±3.54%)",24250,24850,45600,83.5,4.82,40611203348,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
184,🟡,🟡,010130,고려아연,KOSPI,2026-06-10,1186000,3,29.0,29.06,저점권,"1,142,000원~1,174,000원","1,278,000원~1,352,000원","약 ±41,600원 내외 (±2.76%)",1097000,1131000,2188000,93.46,5.2,33927537500,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
185,🟡,🟡,011210,현대위아,KOSPI,2026-06-10,72600,3,24.7,15.7,저점권,"70,700원~71,800원","78,300원~83,000원","약 ±2,610원 내외 (±3.13%)",67900,64400,112600,74.84,17.01,32204624842,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
186,🟡,🟡,042700,한미반도체,KOSPI,2026-06-10,270000,3,37.0,46.77,중간권,"245,000원~266,000원","299,000원~323,000원","약 ±13,260원 내외 (±4.30%)",235000,114700,426000,271.4,49.89,424682723587,False,108.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 46.77%; 중간권
187,🟡,🟡,042660,한화오션,KOSPI,2026-06-10,110200,3,21.7,18.44,저점권,"101,300원~109,100원","118,000원~124,400원","약 ±3,560원 내외 (±2.89%)",99500,100000,154800,54.8,18.61,219036926380,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
188,🟡,🟡,001450,현대해상,KOSPI,2026-06-10,37550,3,30.0,28.14,중간권,"35,550원~37,150원","38,700원~39,850원",약 ±792원 내외 (±2.44%),35150,26100,44250,69.54,63.09,36053207404,False,106.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 중간권
189,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-10,45500,3,30.0,50.48,저점권 반등 초입,"39,250원~44,750원","51,000원~55,500원","약 ±2,490원 내외 (±4.58%)",38050,28050,83100,196.26,31.7,25768565503,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입
190,🟡,🟡,229640,LS에코에너지,KOSPI,2026-06-10,56700,3,26.0,37.91,저점권 반등 초입,"49,000원~55,800원","63,500원~69,000원","약 ±3,075원 내외 (±4.75%)",47500,34000,109800,223.18,29.97,23652548590,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.91%; 저점권 반등 초입
191,🟡,🟡,103140,풍산,KOSPI,2026-06-10,70100,3,25.0,25.77,저점권,"67,100원~69,400원","75,100원~79,200원","약 ±2,285원 내외 (±2.45%)",64400,66400,159200,139.76,3.99,13128938222,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 25.77%; 저점권
192,🟡,🟡,001340,PKC,KOSPI,2026-06-10,5470,3,30.7,29.07,저점권,"5,350원~5,410원","5,930원~6,310원",약 ±210원 내외 (±3.20%),5140,5170,8200,58.61,9.9,7639465156,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권
193,🟡,🟡,006650,대한유화,KOSPI,2026-06-10,119600,3,24.7,23.39,저점권,"112,000원~118,200원","130,000원~138,600원","약 ±4,750원 내외 (±3.33%)",107600,110900,202500,82.6,9.5,6938959957,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.39%; 저점권
194,🟡,🟡,161000,애경케미칼,KOSPI,2026-06-10,10170,3,25.3,29.96,저점권,"9,090원~9,970원","11,650원~12,860원",약 ±671원 내외 (±4.98%),8730,8430,19960,136.77,15.09,5659965663,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권
195,🟡,🟡,003540,대신증권,KOSPI,2026-06-10,29000,3,25.0,28.07,저점권,"27,600원~28,700원","30,950원~32,550원",약 ±891원 내외 (±2.47%),26550,25500,51400,101.57,13.51,5128741228,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.07%; 저점권
196,🟡,🟡,278470,에이피알,KOSPI,2026-06-10,410500,3,21.7,22.2,상단권,"377,000원~406,500원","435,000원~455,500원","약 ±13,310원 내외 (±3.54%)",370500,210000,473000,125.24,76.24,119785706104,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 상단권
197,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-10,103700,3,38.7,30.49,저점권,"101,600원~102,700원","110,500원~116,100원","약 ±3,095원 내외 (±2.55%)",97600,99300,155400,56.5,7.84,72374169505,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.49%; 저점권
198,🟡,🟡,006360,GS건설,KOSPI,2026-06-10,26800,3,19.3,39.43,저점권 반등 초입,"22,850원~26,300원","30,300원~33,150원","약 ±1,589원 내외 (±5.14%)",22050,18220,44850,146.16,32.22,36756502802,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
199,🟡,🟡,000660,SK하이닉스,KOSPI,2026-06-10,2048000,3,32.3,66.37,상단권,"1,889,000원~2,028,000원","2,109,000원~2,247,000원","약 ±63,700원 내외 (±4.50%)",1857000,525000,2407000,358.48,80.92,12339172485780,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권
200,🟡,🟡,009150,삼성전기,KOSPI,2026-06-10,1805000,3,30.3,96.35,상단권,"1,672,000원~1,787,000원","1,859,000원~2,011,000원","약 ±53,100원 내외 (±5.24%)",1646000,249000,2192000,780.32,80.08,2434544325165,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 96.35%; 상단권
201,🟡,🟡,034730,SK,KOSPI,2026-06-10,579000,3,30.3,45.92,상단권,"540,000원~573,000원","614,000원~642,000원","약 ±15,760원 내외 (±3.47%)",532000,243000,719000,195.88,70.59,165554197250,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권
202,🟡,🟡,377300,카카오페이,KOSPI,2026-06-10,42500,3,21.0,23.54,저점권,"41,400원~41,900원","46,800원~50,300원","약 ±1,945원 내외 (±3.64%)",39750,41000,79200,93.17,3.93,19867375126,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 23.54%; 저점권
203,🟡,🟡,217590,티엠씨,KOSPI,2026-06-10,22600,3,20.3,72.86,저점권 반등 초입,"18,220원~22,050원","26,450원~29,600원","약 ±1,753원 내외 (±7.83%)",17340,11600,38700,233.62,40.59,10254473136,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 72.86%; 저점권 반등 초입
204,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-06-10,19630,3,20.7,18.02,저점권,"18,740원~19,430원","20,950원~22,050원",약 ±600원 내외 (±2.75%),17990,18550,25050,35.04,16.62,5383399311,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권
205,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-10,16890,3,30.0,47.52,저점권,"14,600원~16,620원","18,900원~20,550원",약 ±916원 내외 (±4.13%),14140,14050,31600,124.91,16.18,15407323193,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
206,🟡,🟡,003030,세아제강지주,KOSPI,2026-06-10,135600,3,27.7,48.88,저점권,"130,500원~133,400원","151,900원~165,200원","약 ±7,390원 내외 (±3.83%)",125300,112000,260000,132.14,15.95,5687982090,False,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 48.88%; 저점권
207,🟡,🟡̲,001720,신영증권,KOSPI,2026-06-10,168200,3,25.7,32.85,저점권 반등 초입,"165,600원~166,400원","181,400원~192,200원","약 ±5,990원 내외 (±3.11%)",159100,128300,272000,112.0,27.77,4959829752,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 32.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
208,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-10,3405,3,24.0,17.38,저점권 반등 초입,"3,195원~3,370원","3,590원~3,745원",약 ±85원 내외 (±2.36%),3150,2900,4695,61.9,28.13,4151573279,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
209,🟡,🟡̲,020000,한섬,KOSPI,2026-06-10,22700,3,28.3,21.9,중간권,"20,800원~22,450원","24,350원~25,750원",약 ±760원 내외 (±3.11%),20400,14730,28750,95.18,56.85,3605017265,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 21.9%; 중간권; 저유동성/매매곤란 주의
210,🟡,🟡̲,012630,HDC,KOSPI,2026-06-10,20450,3,32.3,32.08,저점권 반등 초입,"18,950원~20,250원","21,750원~22,850원",약 ±602원 내외 (±2.38%),18640,15850,30650,93.38,31.08,3153195503,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
211,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-10,22550,3,28.7,32.76,저점권 반등 초입,"20,550원~22,300원","24,350원~25,800원",약 ±810원 내외 (±3.23%),20100,18640,33850,81.6,25.71,2818514988,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
212,🟡,🟡̲,306200,세아제강,KOSPI,2026-06-10,142200,3,24.3,21.29,저점권 반등 초입,"131,900원~140,800원","151,200원~158,600원","약 ±4,105원 내외 (±2.77%)",129900,112000,189000,68.75,39.22,2296737595,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
213,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-10,29600,3,29.0,23.28,저점권 반등 초입,"27,800원~29,300원","31,900원~33,800원","약 ±1,056원 내외 (±3.18%)",26700,23700,43000,81.43,30.57,1362604362,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 23.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
214,🟡,🟡̲,093050,LF,KOSPI,2026-06-10,21750,3,34.3,24.87,중간권,"20,700원~21,550원","22,650원~23,400원",약 ±413원 내외 (±1.74%),20500,17010,26450,55.5,50.21,1236546178,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 24.87%; 중간권; 저유동성/매매곤란 주의
215,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-10,78400,3,28.7,26.25,중간권,"74,000원~77,600원","82,300원~85,500원","약 ±1,777원 내외 (±2.20%)",73100,51700,96300,86.27,59.87,1179741420,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
216,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-10,4295,3,30.3,16.08,저점권 반등 초입,"4,175원~4,250원","4,435원~4,570원",약 ±64원 내외 (±1.42%),4100,3975,5040,26.79,30.05,120299235,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
217,🟡,🟡,097230,HJ중공업,KOSPI,2026-06-10,20400,3,20.7,36.57,저점권,"19,800원~20,100원","22,450원~24,150원",약 ±936원 내외 (±3.74%),19010,18800,33800,79.79,10.67,23869649746,False,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.57%; 저점권
218,🟡,🟡,008350,남선알미늄,KOSPI,2026-06-10,1268,3,21.3,46.6,저점권,"1,192원~1,255원","1,465원~1,627원",약 ±90원 내외 (±4.76%),1193,1000,3485,248.5,10.78,15107242320,False,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권
219,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-10,2440,3,20.3,30.23,저점권 반등 초입,"2,115원~2,400원","2,725원~2,960원",약 ±130원 내외 (±4.87%),2050,1630,4045,148.16,33.54,4482150583,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-06-10,25850,3,21.3,22.93,저점권 반등 초입,"24,300원~25,600원","26,650원~27,400원",약 ±610원 내외 (±2.46%),24000,22100,36450,64.93,26.13,4099900661,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
221,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-10,17020,3,38.0,29.62,저점권 반등 초입,"15,410원~16,830원","18,440원~19,600원",약 ±646원 내외 (±3.55%),15080,13300,23300,75.19,37.2,2446824724,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
222,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-10,17860,3,35.7,25.96,중간권,"16,650원~17,680원","18,930원~19,800원",약 ±484원 내외 (±2.69%),16410,11810,23900,102.37,50.04,894242012,True,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 25.96%; 중간권; 저유동성/매매곤란 주의
223,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-10,5590,3,20.7,16.52,저점권 반등 초입,"5,320원~5,530원","5,820원~6,020원",약 ±106원 내외 (±1.72%),5270,5000,7200,44.0,26.82,255218872,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
224,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-10,4585,3,22.3,20.46,저점권,"4,395원~4,540원","4,880원~5,120원",약 ±135원 내외 (±2.42%),4220,4350,7650,75.86,7.12,4586579032,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.46%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,002900,TYM,KOSPI,2026-06-10,6000,3,27.0,28.14,저점권,"5,880원~5,940원","6,370원~6,680원",약 ±169원 내외 (±2.33%),5650,5820,9900,70.1,4.41,4513722045,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.14%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-10,50900,3,24.7,27.12,저점권,"48,900원~50,300원","55,500원~59,300원","약 ±2,090원 내외 (±3.56%)",46950,45700,74400,62.69,18.15,4123488103,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-10,13170,3,29.7,38.65,중간권,"12,110원~13,040원","14,100원~14,870원",약 ±424원 내외 (±3.02%),11900,7800,19790,153.72,44.79,3822169912,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
228,🟡,🟡̲,000490,대동,KOSPI,2026-06-10,7210,3,23.3,14.76,저점권,"7,090원~7,140원","7,700원~8,100원",약 ±223원 내외 (±2.33%),6810,7020,13640,94.3,2.87,3655804495,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-10,7850,3,27.3,18.74,저점권,"7,700원~7,770원","8,270원~8,610원",약 ±189원 내외 (±2.17%),7390,7620,10340,35.7,8.46,3587298840,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-10,44000,3,32.3,22.01,저점권,"41,800원~43,550원","45,950원~47,500원",약 ±879원 내외 (±1.80%),41350,41250,64800,57.09,11.68,3543521328,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-10,15540,3,32.0,27.72,저점권,"15,160원~15,360원","16,870원~17,950원",약 ±603원 내외 (±2.90%),14560,14380,29450,104.8,7.7,3309077056,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
