rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,016880,웅진,KOSPI,2026-07-16,2095,4,24.5,31.53,저점권,"1,915원~2,075원","2,255원~2,380원",약 ±72원 내외 (±3.17%),1880,1711,3300,92.87,24.17,660351898,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-16,3585,4,25.5,21.75,중간권,"3,350원~3,550원","3,790원~3,960원",약 ±94원 내외 (±2.69%),3305,2800,4490,60.36,46.45,358670470,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
155,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-16,3905,4,27.0,16.39,중간권,"3,740원~3,865원","4,050원~4,170원",약 ±66원 내외 (±1.69%),3710,3370,4495,33.38,47.56,354682915,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 중간권; 저유동성/매매곤란 주의
156,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-16,1000,4,26.8,20.36,저점권 반등 초입,936원~990원,"1,056원~1,102원",약 ±26원 내외 (±2.58%),923,793,1382,74.27,35.14,303609489,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
157,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-16,1222,4,24.8,25.22,저점권 반등 초입,"1,143원~1,210원","1,291원~1,348원",약 ±32원 내외 (±2.40%),1127,1021,1680,64.54,30.5,96076564,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
158,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-16,62000,4,19.0,18.09,저점권 반등 초입,"58,400원~61,400원","66,100원~69,500원","약 ±1,872원 내외 (±2.72%)",56400,54700,80100,46.44,28.74,2494128390,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-16,52000,4,19.2,22.05,저점권,"49,200원~51,500원","54,500원~56,500원","약 ±1,116원 내외 (±2.11%)",48650,46300,72200,55.94,22.01,746850158,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-16,105400,4,30.0,32.23,저점권,"100,000원~104,000원","115,300원~123,400원","약 ±4,500원 내외 (±3.36%)",96000,99000,202500,104.55,6.18,3205326082,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-16,8440,4,22.5,20.56,저점권,"7,650원~8,350원","9,130원~9,700원",약 ±315원 내외 (±3.37%),7500,7500,15310,104.13,12.04,3044696944,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-16,45650,4,31.0,31.06,저점권,"42,100원~45,200원","48,800원~51,300원","약 ±1,422원 내외 (±2.70%)",41400,41350,71800,73.64,14.12,2962830956,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-16,25850,4,23.0,17.99,저점권,"25,150원~25,600원","27,750원~29,300원",약 ±863원 내외 (±2.75%),24150,24900,51400,106.43,3.58,2645401921,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-16,34550,4,25.8,21.55,저점권,"32,450원~34,100원","38,050원~40,850원","약 ±1,581원 내외 (±3.61%)",31200,32150,62800,95.33,7.83,2471557425,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.55%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-16,14810,4,26.2,24.2,저점권,"13,940원~14,660원","15,890원~16,770원",약 ±490원 내외 (±2.59%),13390,13800,24350,76.45,9.57,2324295566,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-16,2575,4,24.8,29.47,저점권,"2,460원~2,535원","2,865원~3,105원",약 ±133원 내외 (±3.80%),2360,2235,5690,154.59,9.84,1982961385,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,075580,세진중공업,KOSPI,2026-07-16,12170,4,25.5,24.91,저점권,"10,660원~11,990원","13,500원~14,580원",약 ±603원 내외 (±3.98%),10360,10290,22100,114.77,15.92,1963038833,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.91%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-16,14230,4,24.5,17.76,저점권,"13,280원~14,050원","15,550원~16,630원",약 ±600원 내외 (±3.05%),12760,13150,40950,211.41,3.88,1919671380,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,004830,덕성,KOSPI,2026-07-16,3470,4,23.5,15.24,저점권,"3,250원~3,435원","3,665원~3,820원",약 ±88원 내외 (±2.30%),3205,3010,5500,82.72,18.47,1828719552,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-16,18510,4,24.5,22.19,저점권,"17,400원~18,320원","20,550원~22,200원",약 ±923원 내외 (±3.59%),17850,18400,34450,87.23,0.69,1803795811,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-16,2990,4,28.5,28.81,저점권,"2,830원~2,955원","3,230원~3,430원",약 ±110원 내외 (±2.95%),2715,2800,5680,102.86,6.6,1578982325,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-16,114400,4,28.0,16.16,저점권,"109,600원~113,300원","118,600원~122,200원","약 ±1,913원 내외 (±1.53%)",108700,107600,161900,50.46,12.52,1338355695,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-16,1104,4,24.8,21.16,저점권,"1,047원~1,092원","1,193원~1,266원",약 ±41원 내외 (±2.79%),1006,1037,2340,125.65,5.14,1217596666,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,000490,대동,KOSPI,2026-07-16,6690,4,24.2,16.93,저점권,"6,590원~6,620원","7,150원~7,530원",약 ±211원 내외 (±2.50%),6320,6520,13640,109.2,2.39,1189916702,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-07-16,45500,4,32.2,29.37,저점권,"42,500원~45,000원","49,150원~52,100원","약 ±1,661원 내외 (±2.97%)",40850,42100,103700,146.32,5.52,994370196,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 29.37%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-16,3270,4,24.5,20.2,저점권,"3,075원~3,235원","3,505원~3,700원",약 ±108원 내외 (±2.77%),2955,3045,8070,165.02,4.48,979499777,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-16,12400,4,27.0,29.73,저점권,"12,020원~12,250원","13,500원~14,410원",약 ±502원 내외 (±3.05%),11540,11900,29300,146.22,2.87,972892130,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-16,64800,4,29.5,16.52,저점권,"60,900원~64,200원","67,300원~69,300원","약 ±1,115원 내외 (±1.58%)",61800,63700,116700,83.2,2.08,828181057,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-16,10000,4,32.5,32.81,저점권,"9,060원~9,890원","10,830원~11,510원",약 ±376원 내외 (±3.10%),8870,8920,19510,118.72,10.2,816572589,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-16,11180,4,27.2,20.23,저점권,"10,690원~11,040원","12,190원~13,010원",약 ±457원 내외 (±3.24%),10260,10580,25500,141.02,4.02,752137438,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.23%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-16,607,4,23.2,21.28,저점권,571원~601원,658원~700원,약 ±23원 내외 (±2.85%),589,607,1579,160.13,0.0,682197774,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-16,6750,4,28.5,17.97,저점권,"6,410원~6,680원","7,050원~7,290원",약 ±135원 내외 (±1.97%),6340,6150,10110,64.39,15.15,652623475,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-16,1451,4,31.5,20.07,저점권,"1,414원~1,436원","1,550원~1,632원",약 ±45원 내외 (±2.61%),1358,1400,2205,57.5,6.34,627290896,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-16,3455,4,24.5,19.21,저점권,"3,280원~3,415원","3,760원~4,005원",약 ±138원 내외 (±3.29%),3150,3250,7950,144.62,4.36,515847810,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-16,42350,4,23.5,15.77,저점권,"40,300원~41,950원","44,150원~45,650원",약 ±829원 내외 (±1.82%),39850,39500,57700,46.08,15.66,470389415,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-16,13070,4,33.2,28.1,저점권,"12,120원~12,860원","14,620원~15,890원",약 ±704원 내외 (±4.01%),11640,12000,23300,94.17,9.47,394357001,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-16,7530,4,24.0,15.66,저점권,"7,220원~7,450원","7,800원~8,040원",약 ±124원 내외 (±1.58%),7160,7000,10570,51.0,14.85,349207429,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,013570,디와이,KOSPI,2026-07-16,3850,4,30.5,17.86,저점권,"3,650원~3,810원","4,045원~4,205원",약 ±89원 내외 (±2.09%),3580,3615,5640,56.02,11.6,340928805,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,084010,대한제강,KOSPI,2026-07-16,7220,4,25.2,22.94,저점권,"6,790원~7,150원","7,770원~8,210원",약 ±248원 내외 (±2.56%),6940,7150,14200,98.6,0.99,328433680,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,021050,서원,KOSPI,2026-07-16,1026,4,32.8,31.32,저점권,"986원~1,014원","1,117원~1,192원",약 ±42원 내외 (±3.09%),947,976,1990,103.89,4.93,309529847,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-16,4760,4,24.8,20.8,저점권,"4,430원~4,710원","5,050원~5,290원",약 ±133원 내외 (±2.39%),4360,4230,7790,84.16,14.89,299735503,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-16,11000,4,23.5,23.35,저점권,"10,200원~10,890원","11,700원~12,270원",약 ±318원 내외 (±2.68%),10050,9870,15780,59.88,19.12,298236136,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-16,8980,4,31.8,19.92,저점권,"8,540원~8,890원","9,600원~10,110원",약 ±284원 내외 (±2.53%),8210,8460,16940,100.24,6.13,295009981,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,005720,넥센,KOSPI,2026-07-16,5950,4,28.2,20.8,저점권,"5,620원~5,890원","6,240원~6,470원",약 ±130원 내외 (±2.02%),5560,5480,8090,47.63,18.01,195657991,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-16,9430,4,32.2,30.5,저점권,"8,770원~9,340원","10,010원~10,480원",약 ±264원 내외 (±2.53%),8640,8200,18150,121.34,12.36,175421117,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-16,3810,4,23.8,16.34,저점권,"3,680원~3,770원","3,990원~4,140원",약 ±82원 내외 (±1.94%),3565,3500,5390,54.0,16.4,138721569,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-16,2310,4,25.2,16.49,저점권,"2,180원~2,285원","2,425원~2,515원",약 ±51원 내외 (±1.95%),2155,2100,3820,81.9,12.21,137650113,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-16,4230,4,32.2,17.78,저점권,"3,980원~4,190원","4,465원~4,660원",약 ±107원 내외 (±2.18%),3910,3940,7330,86.04,8.55,115332859,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-16,1432,4,29.5,21.8,저점권,"1,334원~1,418원","1,518원~1,589원",약 ±39원 내외 (±2.31%),1314,1256,2685,113.77,12.32,104374655,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-16,1060,4,31.8,29.21,저점권,"982원~1,049원","1,129원~1,185원",약 ±31원 내외 (±2.44%),966,921,1985,115.53,13.06,83004048,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-16,5130,4,22.2,25.05,저점권,"4,855원~5,080원","5,490원~5,780원",약 ±163원 내외 (±2.85%),4660,4790,8460,76.62,9.26,73906408,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-16,2780,4,32.0,22.07,저점권,"2,605원~2,750원","2,935원~3,060원",약 ±70원 내외 (±2.29%),2570,2400,4940,105.83,14.96,70265278,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 22.07%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-16,25100,4,28.2,17.38,중간권,"24,100원~24,850원","25,950원~26,750원",약 ±392원 내외 (±1.64%),23900,20150,28150,39.7,61.88,229293757,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 17.38%; 중간권; 저유동성/매매곤란 주의
204,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-16,35650,4,20.8,18.05,저점권,"33,300원~35,300원","37,750원~39,450원",약 ±947원 내외 (±2.34%),32800,32700,62300,90.52,9.97,2211974817,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,019180,티에이치엔,KOSPI,2026-07-16,5720,4,21.5,27.93,저점권,"5,450원~5,650원","6,250원~6,690원",약 ±243원 내외 (±3.36%),5240,5400,10270,90.19,6.57,856707001,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-16,22600,4,40.0,19.39,저점권,"21,550원~22,350원","23,550원~24,300원",약 ±428원 내외 (±1.73%),21300,21000,31450,49.76,15.31,466164196,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-16,1990,4,32.5,38.2,저점권,"1,879원~1,956원","2,240원~2,445원",약 ±114원 내외 (±4.27%),1804,1720,4120,139.53,11.25,3353230093,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-16,24750,4,24.8,36.24,저점권,"23,600원~24,300원","28,200원~31,050원","약 ±1,570원 내외 (±4.01%)",22650,23350,67400,188.65,3.18,3323454521,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-16,736,4,26.8,50.16,저점권,589원~718원,871원~981원,약 ±61원 내외 (±5.90%),566,583,2500,328.82,7.98,703399410,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,015260,에이엔피,KOSPI,2026-07-16,435,4,29.0,40.03,저점권,367원~427원,495원~544원,약 ±27원 내외 (±5.56%),353,280,1077,284.64,19.45,457872579,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.03%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-16,23000,4,38.5,38.78,저점권,"21,700원~21,800원","31,850원~39,150원","약 ±4,035원 내외 (±6.28%)",20850,21500,169900,690.23,1.01,1978811651,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡,012330,현대모비스,KOSPI,2026-07-16,482000,3,27.3,21.65,저점권,"423,000원~475,000원","534,000원~576,000원","약 ±23,600원 내외 (±4.25%)",411000,372000,822000,120.97,24.44,223587641537,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
213,🟡,🟡,073240,금호타이어,KOSPI,2026-07-16,5850,3,26.0,23.47,중간권,"5,300원~5,780원","6,330원~6,730원",약 ±220원 내외 (±4.07%),5190,4220,7840,85.78,45.03,55436069838,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 중간권
214,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-16,163000,3,25.0,14.82,중간권,"154,900원~161,400원","167,900원~172,900원","약 ±3,235원 내외 (±2.14%)",153300,121800,214000,75.7,44.69,35414514670,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 중간권
215,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-16,201000,3,23.3,29.87,저점권 반등 초입,"181,500원~198,300원","221,000원~237,000원","약 ±8,980원 내외 (±3.94%)",174300,158000,287000,81.65,33.33,35127829092,False,121.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 29.87%; 저점권 반등 초입
216,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-16,1842000,3,32.3,66.37,중간권,"1,567,000원~1,809,000원","2,084,000원~2,281,000원","약 ±109,900원 내외 (±5.26%)",1512000,728000,2987000,310.3,49.31,15625766685941,False,116.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 중간권
217,🟡,🟡,005930,삼성전자,KOSPI,2026-07-16,255000,3,27.3,40.08,중간권,"221,500원~251,000원","284,500원~309,000원","약 ±13,470원 내외 (±4.53%)",214500,141800,374500,164.1,48.65,10184981315892,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
218,🟡,🟡,402340,SK스퀘어,KOSPI,2026-07-16,1212000,3,30.0,66.77,중간권,"1,025,000원~1,190,000원","1,376,000원~1,511,000원","약 ±74,700원 내외 (±5.73%)",988000,413500,2189000,429.38,44.97,2165714299491,False,116.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 66.77%; 중간권
219,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-16,943000,3,24.7,25.5,저점권,"871,000원~932,000원","1,021,000원~1,085,000원","약 ±35,450원 내외 (±3.04%)",837000,862000,1655000,92.0,10.21,244773100905,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
220,🟡,🟡,035420,NAVER,KOSPI,2026-07-16,190000,3,27.7,18.44,저점권,"182,900원~187,900원","205,000원~217,500원","약 ±6,920원 내외 (±3.09%)",175700,181100,304000,67.86,7.24,218185411317,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
221,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-16,109600,3,33.0,58.69,저점권,"97,200원~106,900원","129,500원~145,900원","약 ±9,060원 내외 (±5.85%)",93300,74800,230500,208.16,22.35,105817795037,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권
222,🟡,🟡,259960,크래프톤,KOSPI,2026-07-16,240500,3,29.7,17.89,저점권 반등 초입,"223,500원~238,000원","255,500원~267,500원","약 ±6,720원 내외 (±2.66%)",220500,199300,303500,52.28,39.54,29306525905,False,114.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입
223,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-16,123500,3,30.7,18.87,저점권 반등 초입,"112,700원~122,200원","133,000원~140,800원","약 ±4,315원 내외 (±3.30%)",110600,108700,162300,49.31,27.61,9925779882,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 18.87%; 저점권 반등 초입
224,🟡,🟡,003490,대한항공,KOSPI,2026-07-16,26500,3,20.7,17.61,중간권,"24,700원~26,250원","28,050원~29,350원",약 ±711원 내외 (±2.70%),24350,22000,31200,41.82,48.91,92263694096,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
225,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-16,65000,3,22.0,18.25,저점권,"61,100원~64,400원","74,000원~81,400원","약 ±4,090원 내외 (±4.61%)",62600,55400,153300,176.71,9.81,96644579940,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
226,🟡,🟡,015760,한국전력,KOSPI,2026-07-16,34050,3,25.0,17.41,저점권,"33,550원~33,700원","36,050원~37,700원",약 ±909원 내외 (±2.33%),32200,33200,69500,109.34,2.34,76577494595,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
227,🟡,🟡,006260,LS,KOSPI,2026-07-16,288000,3,28.3,53.66,저점권,"279,500원~282,000원","333,000원~370,000원","약 ±20,500원 내외 (±4.88%)",268000,196100,604000,208.01,22.53,67217169175,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권
