rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,018250,애경산업,KOSPI,2026-06-04,11850,4,20.8,24.53,저점권,"11,720원~11,730원","12,610원~13,230원",약 ±344원 내외 (±2.40%),11250,11600,19100,64.66,3.33,1364217197,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,001460,BYC,KOSPI,2026-06-04,36150,4,20.8,23.71,저점권,"34,000원~35,800원","38,950원~41,200원","약 ±1,262원 내외 (±2.70%)",34650,35700,71500,100.28,1.26,263555440,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-04,10820,4,24.8,37.4,저점권,"10,220원~10,660원","11,980원~12,930원",약 ±528원 내외 (±3.67%),9820,9240,19510,111.15,15.38,1748475791,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-04,740,4,27.2,35.24,저점권,680원~733원,793원~836원,약 ±24원 내외 (±2.58%),668,643,2665,314.46,4.8,1745688883,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-04,4745,4,26.5,42.65,저점권,"4,460원~4,700원","5,300원~5,760원",약 ±253원 내외 (±3.53%),4545,4000,11070,176.75,10.54,410428861,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 42.65%; 저점권; 저유동성/매매곤란 주의
158,🟡,🟡,000270,기아,KOSPI,2026-06-04,164300,3,22.7,28.41,중간권,"153,600원~162,700원","173,800원~180,200원","약 ±4,300원 내외 (±2.69%)",151400,117700,212500,80.54,49.16,320950797252,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
159,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-04,1068000,3,22.7,27.95,저점권 반등 초입,"1,042,000원~1,057,000원","1,149,000원~1,216,000원","약 ±36,900원 내외 (±2.70%)",1001000,838000,1655000,97.49,28.15,302915680359,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 27.95%; 저점권 반등 초입
160,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-04,211500,3,30.3,25.46,저점권 반등 초입,"206,000원~209,000원","229,000원~243,000원","약 ±7,900원 내외 (±3.41%)",197900,173100,296000,71.0,31.24,151586724775,False,126.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 25.46%; 저점권 반등 초입
161,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-04,221500,3,31.3,30.35,저점권 반등 초입,"203,000원~219,500원","238,000원~251,500원","약 ±7,450원 내외 (±3.27%)",199100,172500,299500,73.62,38.58,105530505100,False,126.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입
162,🟡,🟡,003230,삼양식품,KOSPI,2026-06-04,1114000,3,22.0,19.85,저점권 반등 초입,"1,031,000원~1,103,000원","1,187,000원~1,247,000원","약 ±33,250원 내외 (±2.71%)",1014000,981000,1484000,51.27,26.44,97819964550,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 19.85%; 저점권 반등 초입
163,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-04,220000,3,25.0,26.97,중간권,"200,000원~217,500원","237,500원~252,000원","약 ±8,010원 내외 (±3.79%)",196000,158000,287000,81.65,48.06,87271041849,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
164,🟡,🟡,259960,크래프톤,KOSPI,2026-06-04,254500,3,23.0,14.51,중간권,"237,500원~252,000원","269,500원~282,000원","약 ±6,850원 내외 (±2.70%)",234000,208500,303500,45.56,48.42,51487151170,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 중간권
165,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-06-04,60200,3,24.3,26.71,저점권 반등 초입,"59,200원~59,600원","64,900원~68,800원","약 ±2,145원 내외 (±2.90%)",56800,47300,91200,92.81,29.38,47795429007,False,121.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 26.71%; 저점권 반등 초입
166,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-04,144700,3,24.7,23.14,저점권 반등 초입,"134,100원~143,300원","154,000원~161,600원","약 ±4,235원 내외 (±2.48%)",132000,118400,214000,80.74,27.51,45193822807,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
167,🟡,🟡,001040,CJ,KOSPI,2026-06-04,177000,3,23.7,20.08,저점권,"161,300원~175,100원","190,800원~202,000원","약 ±6,260원 내외 (±3.21%)",158200,159300,235000,47.52,23.38,40859405422,False,121.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 20.08%; 저점권
168,🟡,🟡,005950,이수화학,KOSPI,2026-06-04,12130,3,22.7,22.45,중간권,"11,090원~12,010원","13,050원~13,800원",약 ±416원 내외 (±4.06%),10880,7010,17940,155.92,46.84,34709658470,False,121.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
169,🟡,🟡,001450,현대해상,KOSPI,2026-06-04,35100,3,30.0,28.14,중간권,"33,250원~34,750원","36,750원~38,100원",약 ±747원 내외 (±2.33%),32850,26100,44250,69.54,49.59,33100806362,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 중간권
170,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-04,422000,3,19.0,14.4,중간권,"391,500원~418,000원","449,000원~471,000원","약 ±12,220원 내외 (±2.99%)",385500,346000,497500,43.79,50.17,279496784982,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 중간권
171,🟡,🟡,042660,한화오션,KOSPI,2026-06-04,115100,3,21.7,18.44,저점권,"108,200원~113,900원","123,000원~129,400원","약 ±3,575원 내외 (±2.89%)",104400,103500,154800,49.57,22.61,242194728330,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
172,🟡,🟡,001440,대한전선,KOSPI,2026-06-04,42350,3,28.3,47.18,저점권 반등 초입,"37,050원~41,700원","47,000원~50,800원","약 ±2,120원 내외 (±4.93%)",36000,21850,75900,247.37,37.93,502434640680,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
173,🟡,🟡,047040,대우건설,KOSPI,2026-06-04,22950,3,27.0,88.83,중간권,"19,600원~22,550원","25,900원~28,300원","약 ±1,342원 내외 (±6.40%)",18930,3520,40350,1046.31,52.76,358348590333,False,116.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 88.83%; 중간권
174,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-04,58300,3,33.0,57.51,중간권,"56,600원~57,500원","63,800원~68,400원","약 ±2,515원 내외 (±3.78%)",54300,19850,87800,342.32,56.59,328074551592,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 57.51%; 중간권
175,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-04,49500,3,26.0,37.45,중간권,"44,900원~48,950원","53,500원~56,900원","약 ±1,840원 내외 (±4.05%)",44000,23150,67300,190.71,59.68,163175653320,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
176,🟡,🟡,006340,대원전선,KOSPI,2026-06-04,11130,3,23.3,77.71,중간권,"9,660원~10,950원","12,430원~13,490원",약 ±590원 내외 (±6.26%),9360,3435,20300,490.98,45.63,160794407980,False,116.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 77.71%; 중간권
177,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-04,39900,3,26.3,48.27,중간권,"35,100원~39,300원","44,100원~47,550원","약 ±1,917원 내외 (±4.34%)",34150,25700,59300,130.74,42.26,101511285077,False,116.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 중간권
178,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-04,17630,3,29.3,29.23,중간권,"16,790원~17,450원","18,370원~18,970원",약 ±335원 내외 (±1.89%),16620,13770,22000,59.77,46.9,13333064033,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 29.23%; 중간권
179,🟡,🟡,079900,전진건설로봇,KOSPI,2026-06-04,55300,3,24.7,27.12,저점권 반등 초입,"49,950원~54,700원","60,000원~63,900원","약 ±2,150원 내외 (±3.70%)",48850,45500,74400,63.41,33.97,8627294842,False,114.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권 반등 초입
180,🟡,🟡,161000,애경케미칼,KOSPI,2026-06-04,11310,3,25.3,29.96,저점권,"9,580원~11,100원","12,830원~14,070원",약 ±691원 내외 (±5.21%),9240,8430,19960,136.77,24.98,7028428232,False,114.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권
181,🟡,🟡,004150,한솔홀딩스,KOSPI,2026-06-04,3915,3,24.0,17.38,중간권,"3,720원~3,875원","4,085원~4,225원",약 ±78원 내외 (±2.19%),3680,2900,4695,61.9,56.55,5642549679,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 중간권
182,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-04,116800,3,38.7,30.49,저점권 반등 초입,"108,600원~115,600원","124,000원~130,000원","약 ±3,290원 내외 (±2.72%)",106900,99300,155400,56.5,31.19,88787059965,False,113.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.49%; 저점권 반등 초입
183,🟡,🟡,088350,한화생명,KOSPI,2026-06-04,4865,3,21.0,33.79,저점권 반등 초입,"4,430원~4,815원","5,250원~5,560원",약 ±174원 내외 (±3.54%),4345,3000,7560,152.0,40.9,63359898859,False,113.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 33.79%; 저점권 반등 초입
184,🟡,🟡,003490,대한항공,KOSPI,2026-06-04,25050,3,20.7,17.61,중간권,"23,350원~24,800원","26,550원~27,750원",약 ±688원 내외 (±2.76%),23000,21600,29750,37.73,42.33,62649070076,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
185,🟡,🟡,004020,현대제철,KOSPI,2026-06-04,38050,3,20.3,29.87,중간권,"34,750원~37,650원","40,950원~43,300원","약 ±1,318원 내외 (±3.39%)",34100,28700,50400,75.61,43.09,60605784146,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 중간권
186,🟡,🟡,035420,NAVER,KOSPI,2026-06-04,267500,3,27.0,12.67,중간권,"254,500원~265,000원","279,000원~288,500원","약 ±5,300원 내외 (±2.46%)",251500,190800,304000,59.33,67.76,626075906172,False,111.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 12.67%; 중간권
187,🟡,🟡,082740,한화엔진,KOSPI,2026-06-04,57300,3,29.3,47.19,저점권 반등 초입,"50,900원~56,500원","62,900원~67,600원","약 ±2,565원 내외 (±4.11%)",49600,39450,94400,139.29,32.48,77113339620,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
188,🟡,🟡,103590,일진전기,KOSPI,2026-06-04,85900,3,22.3,37.15,저점권 반등 초입,"76,500원~84,800원","94,100원~100,900원","약 ±3,745원 내외 (±3.96%)",74700,52600,147900,181.18,34.94,71619133045,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 37.15%; 저점권 반등 초입
189,🟡,🟡,229640,LS에코에너지,KOSPI,2026-06-04,63300,3,26.0,37.91,저점권 반등 초입,"55,700원~62,400원","70,000원~75,500원","약 ±3,050원 내외 (±4.84%)",54100,34000,109800,223.18,38.67,31814040570,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.91%; 저점권 반등 초입
190,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-04,250500,3,30.0,32.29,중간권,"231,000원~248,000원","267,500원~281,500원","약 ±7,710원 내외 (±3.27%)",227500,154200,300500,94.88,65.82,88983113375,False,106.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.29%; 중간권
191,🟡,🟡,017550,수산세보틱스,KOSPI,2026-06-04,2600,3,20.3,30.23,저점권 반등 초입,"2,290원~2,565원","2,875원~3,095원",약 ±124원 내외 (±4.69%),2230,1630,4045,148.16,40.17,17434013654,False,106.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입
192,🟡,🟡,001340,PKC,KOSPI,2026-06-04,6000,3,38.0,26.67,저점권 반등 초입,"5,580원~5,930원","6,490원~6,890원",약 ±223원 내외 (±3.40%),5350,5170,8200,58.61,27.39,7794841737,False,106.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 26.67%; 저점권 반등 초입
193,🟡,🟡,460860,동국제강,KOSPI,2026-06-04,10010,3,20.7,27.77,저점권,"9,030원~9,890원","10,880원~11,580원",약 ±394원 내외 (±3.49%),8830,7760,17710,128.22,22.61,6086500717,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 27.77%; 저점권
194,🟡,🟡,103140,풍산,KOSPI,2026-06-04,74000,3,25.0,25.77,저점권,"69,600원~73,300원","79,500원~83,900원","약 ±2,485원 내외 (±2.55%)",70500,72700,159200,118.98,1.5,15178097082,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 25.77%; 저점권
195,🟡,🟡,034230,파라다이스,KOSPI,2026-06-04,14690,3,22.7,23.48,저점권,"13,580원~14,540원","15,660원~16,460원",약 ±443원 내외 (±2.74%),13360,13300,21850,64.29,16.26,10683969430,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.48%; 저점권
196,🟡,🟡,006650,대한유화,KOSPI,2026-06-04,126000,3,24.7,23.39,저점권,"115,100원~124,600원","136,600원~145,300원","약 ±4,820원 내외 (±3.37%)",111500,114000,202500,77.63,13.56,8161246692,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.39%; 저점권
197,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-04,38900,3,31.3,19.62,저점권,"37,050원~38,500원","40,550원~41,900원",약 ±745원 내외 (±1.78%),36650,36000,55800,55.0,14.65,7270067595,False,104.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.62%; 저점권
198,🟡,🟡,035510,신세계 I&C,KOSPI,2026-06-04,16140,3,26.3,27.04,저점권,"14,750원~15,930원","17,680원~18,940원",약 ±700원 내외 (±3.78%),14160,14600,29300,100.68,10.48,6452174094,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 27.04%; 저점권
199,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-04,48000,3,34.0,66.03,중간권,"40,700원~47,100원","54,400원~59,700원","약 ±2,925원 내외 (±5.30%)",39250,20150,70700,250.87,55.09,6354391148,False,104.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 66.03%; 중간권
200,🟡,🟡,003540,대신증권,KOSPI,2026-06-04,30400,3,25.0,28.07,저점권,"29,800원~30,100원","32,450원~34,100원",약 ±930원 내외 (±2.51%),28600,25500,51400,101.57,18.92,6229064205,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.07%; 저점권
201,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-06-04,18730,3,30.0,24.66,저점권,"18,230원~18,500원","20,400원~21,750원",약 ±759원 내외 (±3.35%),17510,18050,30900,71.19,5.29,5391991437,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 24.66%; 저점권
202,🟡,🟡,002900,TYM,KOSPI,2026-06-04,6550,3,27.0,28.14,저점권,"6,110원~6,480원","6,930원~7,250원",약 ±175원 내외 (±2.42%),6030,5820,9900,70.1,17.89,5002820372,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.14%; 저점권
203,🟡,🟡,006360,GS건설,KOSPI,2026-06-04,28400,3,19.3,39.43,저점권 반등 초입,"24,450원~27,950원","31,850원~34,700원","약 ±1,570원 내외 (±5.14%)",23700,18220,44850,146.16,38.23,49723893076,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
204,🟡,🟡,006260,LS,KOSPI,2026-06-04,435500,3,28.3,53.66,중간권,"392,000원~430,500원","473,500원~505,000원","약 ±17,380원 내외 (±4.57%)",383500,178500,604000,238.38,60.4,159591474000,False,101.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
205,🟡,🟡,078930,GS,KOSPI,2026-06-04,76300,3,28.3,19.75,상단권,"71,700원~75,500원","80,300원~83,600원","약 ±1,834원 내외 (±2.62%)",70800,52800,86700,64.2,69.32,26384443357,False,99.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 상단권
206,🟡,🟡,005850,에스엘,KOSPI,2026-06-04,71200,3,23.0,28.92,상단권,"65,200원~70,500원","73,700원~76,900원","약 ±2,410원 내외 (±3.79%)",64000,41250,79500,92.73,78.3,24018373742,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 상단권
207,🟡,🟡,456040,OCI,KOSPI,2026-06-04,120100,3,24.0,31.62,중간권,"109,600원~118,800원","129,400원~137,000원","약 ±4,220원 내외 (±3.88%)",107400,54700,163200,198.35,60.28,10564726890,False,99.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
208,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-04,26600,3,26.7,16.79,상단권,"25,200원~26,350원","27,850원~28,850원",약 ±562원 내외 (±2.29%),24900,19220,29950,55.83,68.78,6165832346,False,99.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 상단권
209,🟡,⚠️,032830,삼성생명,KOSPI,2026-06-04,438000,3,24.0,22.95,고점권,"412,500원~433,500원","451,000원~464,500원","약 ±10,280원 내외 (±3.68%)",407000,150500,485000,222.26,85.95,195774462838,False,96.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 고점권; 고점권 추격주의
210,🟡,🟡,097230,HJ중공업,KOSPI,2026-06-04,22200,3,20.7,36.57,저점권,"19,780원~21,900원","24,350원~26,050원",약 ±967원 내외 (±3.91%),19300,18800,33800,79.79,22.67,29521021840,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.57%; 저점권
211,🟡,🟡,217590,티엠씨,KOSPI,2026-06-04,19850,3,20.3,72.86,저점권 반등 초입,"15,690원~19,350원","23,500원~26,500원","약 ±1,663원 내외 (±7.45%)",14860,11600,38700,233.62,30.44,16571543393,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 72.86%; 저점권 반등 초입
212,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-06-04,19420,3,20.7,18.02,저점권,"18,250원~19,230원","20,750원~21,900원",약 ±615원 내외 (±2.80%),18480,19060,25050,31.46,6.09,5726917815,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권
213,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-04,16370,3,30.0,47.52,저점권,"15,150원~16,100원","18,370원~20,000원",약 ±908원 내외 (±4.04%),14550,15000,31600,110.67,8.25,10761255646,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
214,🟡,🟡,011690,와이투솔루션,KOSPI,2026-06-04,4720,3,31.3,50.3,저점권,"4,435원~4,675원","5,400원~5,950원",약 ±308원 내외 (±4.62%),4465,3740,9900,164.71,15.91,7527848232,False,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 50.3%; 저점권
215,🟡,🟡̲,020000,한섬,KOSPI,2026-06-04,22400,3,28.3,21.9,중간권,"21,300원~22,150원","24,050원~25,400원",약 ±753원 내외 (±3.07%),20450,14730,28750,95.18,54.71,4529026262,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 21.9%; 중간권; 저유동성/매매곤란 주의
216,🟡,🟡̲,012630,HDC,KOSPI,2026-06-04,20500,3,32.3,32.08,저점권 반등 초입,"20,050원~20,300원","21,800원~22,850원",약 ±585원 내외 (±2.27%),19270,15850,30650,93.38,31.42,3511767602,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
217,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-04,23500,3,28.7,32.76,저점권 반등 초입,"21,400원~23,250원","25,350원~26,800원",약 ±830원 내외 (±3.35%),21000,18640,33850,81.6,31.95,3121277490,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
218,🟡,🟡̲,306200,세아제강,KOSPI,2026-06-04,137700,3,24.3,21.29,저점권 반등 초입,"127,500원~136,300원","146,700원~154,100원","약 ±4,095원 내외 (±2.78%)",125400,112000,189000,68.75,33.38,2384945225,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
219,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-04,24850,3,35.0,26.28,저점권 반등 초입,"23,450원~24,600원","26,400원~27,650원",약 ±706원 내외 (±2.59%),22750,20450,32850,60.64,35.48,1930143213,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-04,78100,3,28.7,26.25,중간권,"73,800원~77,300원","81,900원~85,000원","약 ±1,713원 내외 (±2.11%)",73000,51700,96300,86.27,59.19,1646543597,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
221,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-04,4675,3,28.7,26.31,중간권,"4,295원~4,630원","5,010원~5,290원",약 ±153원 내외 (±3.33%),4215,3500,5990,71.14,47.19,1506336379,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.31%; 중간권; 저유동성/매매곤란 주의
222,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-04,31750,3,29.0,23.28,저점권 반등 초입,"29,150원~31,450원","34,050원~35,900원","약 ±1,041원 내외 (±3.13%)",28650,23700,43000,81.43,41.71,1477396658,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 23.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
223,🟡,🟡̲,093050,LF,KOSPI,2026-06-04,21750,3,34.3,24.87,중간권,"20,750원~21,550원","22,600원~23,350원",약 ±394원 내외 (±1.66%),20550,17010,26450,55.5,50.21,1307217900,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 24.87%; 중간권; 저유동성/매매곤란 주의
224,🟡,🟡̲,002420,세기상사,KOSPI,2026-06-04,5480,3,23.7,24.66,저점권,"5,040원~5,430원","5,870원~6,190원",약 ±177원 내외 (±3.08%),4950,4660,8460,81.55,21.58,895288547,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 24.66%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-04,4250,3,30.3,16.08,저점권 반등 초입,"4,175원~4,210원","4,390원~4,520원",약 ±63원 내외 (±1.37%),4060,3975,5040,26.79,25.82,126550019,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
226,🟡,🟡,042700,한미반도체,KOSPI,2026-06-04,304000,3,37.0,46.77,중간권,"269,000원~300,000원","334,500원~359,500원","약 ±13,940원 내외 (±4.52%)",262000,114700,426000,271.4,60.81,460478915962,False,93.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 46.77%; 중간권
227,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-04,2298000,3,32.3,66.37,고점권,"2,161,000원~2,275,000원","2,367,000원~2,438,000원","약 ±54,700원 내외 (±4.39%)",2134000,525000,2407000,358.48,94.21,11996787934528,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
228,🟡,⚠️,034730,SK,KOSPI,2026-06-04,668000,3,30.3,45.92,고점권,"631,000원~661,000원","688,000원~709,000원","약 ±14,940원 내외 (±3.51%)",623000,243000,719000,195.88,89.29,174399212400,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 고점권; 고점권 추격주의
229,🟡,🟡,008350,남선알미늄,KOSPI,2026-06-04,1372,3,21.3,46.6,저점권,"1,141원~1,343원","1,582원~1,753원",약 ±95원 내외 (±5.20%),1096,1000,3485,248.5,14.97,16897815862,False,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권
230,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-06-04,25700,3,21.3,22.93,저점권 반등 초입,"24,200원~25,450원","27,000원~28,100원",약 ±598원 내외 (±2.41%),23900,22100,36450,64.93,25.09,4100093823,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
231,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-04,18130,3,35.7,25.96,중간권,"16,900원~17,950원","19,210원~20,100원",약 ±492원 내외 (±2.82%),16650,11810,23900,102.37,52.27,2379420687,True,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 25.96%; 중간권; 저유동성/매매곤란 주의
232,🟡,🟡̲,007210,벽산,KOSPI,2026-06-04,1691,3,20.0,14.99,저점권,"1,581원~1,674원","1,788원~1,867원",약 ±44원 내외 (±2.35%),1559,1536,2275,48.11,20.97,763657320,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
233,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-04,139800,3,26.3,24.4,고점권,"130,700원~138,400원","144,000원~148,300원","약 ±3,640원 내외 (±3.65%)",128900,74100,141000,90.28,98.21,20900815285,False,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 24.4%; 고점권; 고점권 추격주의
