rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
150,🟢,🟡̲,009240,한샘,KOSPI,2026-08-19,39450,4,35.8,24.2,중간권,"37,350원~39,050원","40,650원~41,850원",약 ±834원 내외 (±2.41%),36950,28300,52500,85.51,46.07,1973243977,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.8거래일 주기; 평균 파동폭 24.2%; 중간권; 저유동성/매매곤란 주의
151,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-19,156600,4,21.2,17.7,저점권,"142,700원~154,900원","168,900원~178,900원","약 ±5,570원 내외 (±3.39%)",139900,119300,272000,128.0,24.43,1329988275,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-19,6870,4,21.5,14.42,저점권,"6,560원~6,800원","7,230원~7,530원",약 ±164원 내외 (±2.28%),6380,6500,8260,27.08,21.02,711548419,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 저점권; 저유동성/매매곤란 주의
153,🟢,⚠️,192820,코스맥스,KOSPI,2026-08-19,246000,4,25.5,21.94,고점권,"234,000원~243,500원","253,500원~261,000원","약 ±4,785원 내외 (±2.67%)",231500,141000,262000,85.82,86.78,29898477285,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 고점권; 고점권 추격주의
154,🟢,🟡̲,032350,롯데관광개발,KOSPI,2026-08-19,13110,4,27.0,25.46,저점권,"12,010원~12,980원","14,080원~14,870원",약 ±439원 내외 (±2.93%),11790,10150,25800,154.19,18.91,4819677482,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,037710,광주신세계,KOSPI,2026-08-19,37650,4,23.2,16.36,저점권,"33,250원~37,050원","42,050원~45,600원","약 ±1,992원 내외 (±4.89%)",31900,32900,59600,81.16,17.79,4529252498,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.36%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-19,11180,4,25.5,20.64,저점권,"10,910원~11,050원","12,120원~12,890원",약 ±429원 내외 (±3.21%),10480,10800,19790,83.24,4.23,3740132746,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,020000,한섬,KOSPI,2026-08-19,15390,4,22.0,18.8,저점권,"15,180원~15,190원","16,880원~18,100원",약 ±678원 내외 (±3.16%),14580,15030,28750,91.28,2.62,2939889398,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-19,45350,4,31.0,31.06,저점권,"42,500원~44,900원","47,850원~49,950원","약 ±1,148원 내외 (±2.44%)",41900,41350,71800,73.64,13.14,2505810027,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-19,13300,4,29.0,23.89,저점권,"12,220원~13,170원","14,250원~15,030원",약 ±432원 내외 (±2.67%),12000,11520,24350,111.37,13.87,1675499399,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-19,1533,4,33.5,39.87,저점권 반등 초입,"1,307원~1,506원","1,732원~1,894원",약 ±90원 내외 (±6.02%),1262,1105,2435,120.36,32.18,1483853295,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 39.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
161,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-19,23050,4,26.2,28.29,저점권,"19,010원~22,550원","26,600원~29,500원","약 ±1,615원 내외 (±5.44%)",18200,17800,54400,205.62,14.34,1482842165,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,130660,한전산업,KOSPI,2026-08-19,11090,4,30.8,24.99,저점권,"10,090원~10,970원","11,970원~12,690원",약 ±399원 내외 (±3.37%),9890,8810,27800,215.55,12.01,1221846390,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 24.99%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-19,7710,4,23.0,19.37,저점권,"7,110원~7,630원","8,240원~8,680원",약 ±241원 내외 (±2.83%),6990,6560,14880,126.83,13.82,969732593,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.37%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-08-19,3375,4,26.5,19.3,저점권,"3,110원~3,340원","3,610원~3,800원",약 ±107원 내외 (±3.05%),3055,2715,7590,179.56,13.54,878672349,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 19.3%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,381970,케이카,KOSPI,2026-08-19,6250,4,31.8,18.48,저점권,"5,880원~6,190원","6,640원~6,960원",약 ±177원 내외 (±2.15%),5980,6160,15230,147.24,0.99,837601752,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-19,13040,4,27.0,29.73,저점권,"12,000원~12,910원","13,950원~14,700원",약 ±416원 내외 (±2.94%),11790,10310,29300,184.19,14.38,713593589,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-19,6150,4,31.5,26.8,저점권,"5,800원~6,090원","6,460원~6,720원",약 ±142원 내외 (±2.26%),5720,5180,12030,132.24,14.16,648091534,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-19,6440,4,25.5,14.6,저점권,"6,080원~6,380원","6,750원~7,010원",약 ±142원 내외 (±2.12%),6010,5710,9840,72.33,17.68,634286683,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-19,9140,4,30.8,22.09,저점권,"8,450원~9,050원","9,750원~10,250원",약 ±278원 내외 (±2.84%),8310,7550,19350,156.29,13.47,632688827,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-19,11740,4,28.8,20.27,저점권,"10,740원~11,620원","12,620원~13,350원",약 ±401원 내외 (±3.24%),10540,9250,25500,175.68,15.32,612833375,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-19,7990,4,22.5,22.26,저점권,"7,340원~7,910원","8,560원~9,030원",약 ±260원 내외 (±3.11%),7210,6780,15310,125.81,14.19,607056576,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,030610,교보증권,KOSPI,2026-08-19,9870,4,23.5,20.16,저점권,"9,090원~9,770원","10,560원~11,120원",약 ±312원 내외 (±3.02%),8940,8120,18220,124.38,17.33,602915657,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-08-19,1085,4,27.2,21.62,저점권,"989원~1,073원","1,170원~1,239원",약 ±39원 내외 (±3.06%),969,890,2190,146.07,15.0,584352974,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-19,1605,4,30.5,20.82,저점권,"1,530원~1,589원","1,690원~1,760원",약 ±39원 내외 (±2.32%),1489,1515,2275,50.17,11.84,529449088,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-19,21050,4,30.5,28.03,저점권,"19,620원~20,850원","22,400원~23,500원",약 ±612원 내외 (±2.67%),19210,19430,36400,87.34,9.55,480840755,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-08-19,1119,4,28.8,19.68,저점권,"1,059원~1,108원","1,171원~1,214원",약 ±24원 내외 (±2.03%),1048,1039,1878,80.75,9.54,358349537,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-19,3590,4,24.5,19.21,저점권,"3,285원~3,555원","3,855원~4,075원",약 ±121원 내외 (±3.18%),3225,3115,6170,98.07,15.55,342619610,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-19,922,4,31.8,29.21,저점권,910원~913원,"979원~1,025원",약 ±26원 내외 (±2.37%),874,901,1838,104.0,2.24,80261491,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-19,4700,4,28.0,24.01,저점권,"4,010원~4,615원","5,310원~5,810원",약 ±276원 내외 (±4.59%),3870,3795,11170,194.33,12.27,66136354,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,084680,이월드,KOSPI,2026-08-19,500,4,38.0,33.99,저점권,466원~490원,570원~627원,약 ±32원 내외 (±3.53%),447,461,2100,355.53,2.38,195567371,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.0거래일 주기; 평균 파동폭 33.99%; 저점권; 저유동성/매매곤란 주의
181,🟢,⚠️,181710,NHN,KOSPI,2026-08-19,74500,4,26.5,36.27,고점권,"68,500원~73,800원","76,700원~79,000원","약 ±2,380원 내외 (±5.40%)",67400,31500,78200,148.25,92.08,17318348046,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 고점권; 고점권 추격주의
182,🟢,🟡̲,003720,삼영,KOSPI,2026-08-19,6830,4,33.5,45.8,저점권,"5,900원~6,720원","7,650원~8,310원",약 ±371원 내외 (±4.69%),5720,5120,13980,173.05,19.3,3513303705,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,105840,우진,KOSPI,2026-08-19,12730,4,30.8,36.59,저점권,"10,910원~12,510원","14,330원~15,640원",약 ±727원 내외 (±4.61%),10550,10330,31700,206.87,11.23,2399459652,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,003470,유안타증권,KOSPI,2026-08-19,4440,4,31.0,36.77,저점권,"4,100원~4,395원","4,740원~4,985원",약 ±136원 내외 (±2.90%),4030,3765,8400,123.11,14.56,1720075502,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 36.77%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-19,4210,4,26.0,44.99,저점권,"3,595원~4,135원","4,750원~5,190원",약 ±246원 내외 (±4.66%),3470,3240,13900,329.01,9.1,1564600294,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,026940,부국철강,KOSPI,2026-08-19,2075,4,34.0,54.65,저점권,"1,767원~2,040원","2,345원~2,570원",약 ±123원 내외 (±5.05%),1705,1725,4690,171.88,11.8,1223553011,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 54.65%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,084670,동양고속,KOSPI,2026-08-19,25150,4,32.5,36.97,저점권,"22,300원~24,800원","27,650원~29,700원","약 ±1,143원 내외 (±3.55%)",21700,19100,83000,334.55,9.47,728590683,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,071950,코아스,KOSPI,2026-08-19,1800,4,27.2,41.8,저점권,"1,483원~1,762원","2,080원~2,310원",약 ±127원 내외 (±6.40%),1419,1317,4030,206.0,17.8,373664136,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
189,🟡,🟡,028260,삼성물산,KOSPI,2026-08-19,347000,3,29.3,30.39,저점권 반등 초입,"294,500원~340,500원","393,000원~430,500원","약 ±20,950원 내외 (±5.14%)",284000,245500,565000,130.14,31.77,156590378778,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
190,🟡,🟡,012330,현대모비스,KOSPI,2026-08-19,509000,3,27.3,21.65,저점권 반등 초입,"456,000원~503,000원","556,000원~594,000원","약 ±21,200원 내외 (±3.79%)",445500,372000,822000,120.97,30.44,154173875724,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
191,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-19,796000,3,22.3,24.1,중간권,"698,000원~784,000원","882,000원~953,000원","약 ±39,250원 내외 (±5.10%)",678000,445500,1118000,150.95,52.12,108384403875,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
192,🟡,🟡,000810,삼성화재,KOSPI,2026-08-19,613000,3,25.0,20.81,중간권,"564,000원~607,000원","656,000원~691,000원","약 ±19,610원 내외 (±3.07%)",554000,419000,757000,80.67,57.4,70479004247,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
193,🟡,🟡,000720,현대건설,KOSPI,2026-08-19,116500,3,28.0,25.09,저점권 반등 초입,"102,200원~114,800원","129,100원~139,400원","약 ±5,720원 내외 (±4.94%)",99400,77700,198400,155.34,32.15,58866746402,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
194,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-19,133100,3,28.3,17.47,중간권,"125,300원~131,800원","137,100원~141,200원","약 ±3,115원 내외 (±2.68%)",123800,94000,163500,73.94,56.26,50974219048,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
195,🟡,🟡,204320,HL만도,KOSPI,2026-08-19,52000,3,31.7,20.33,저점권 반등 초입,"45,950원~51,300원","57,300원~61,700원","약 ±2,415원 내외 (±4.54%)",44750,37600,79100,110.37,34.7,30842509847,False,121.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
196,🟡,🟡,010130,고려아연,KOSPI,2026-08-19,1145000,3,30.0,20.26,저점권,"1,045,000원~1,133,000원","1,233,000원~1,305,000원","약 ±40,100원 내외 (±3.50%)",1025000,877000,2188000,149.49,20.44,30013178475,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
197,🟡,🟡,042660,한화오션,KOSPI,2026-08-19,88100,3,21.7,18.44,저점권,"75,600원~86,600원","99,100원~108,200원","약 ±5,010원 내외 (±4.89%)",73100,71300,154800,117.11,20.12,123785892202,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
198,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-19,277500,3,24.3,51.3,중간권,"237,000원~272,500원","313,000원~342,000원","약 ±16,120원 내외 (±6.55%)",229000,115800,414000,257.51,54.23,108718096625,False,116.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 51.3%; 중간권
199,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-19,21500,3,26.0,17.71,저점권,"20,350원~21,300원","22,550원~23,400원",약 ±469원 내외 (±2.12%),20100,19110,29500,54.37,23.0,18093212504,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권
200,🟡,🟡,000490,대동,KOSPI,2026-08-19,7810,3,26.3,15.01,저점권 반등 초입,"7,260원~7,730원","8,290원~8,690원",약 ±220원 내외 (±2.98%),7150,5470,12250,123.95,34.51,8144328224,False,114.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권 반등 초입
201,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-19,322000,3,30.7,33.9,저점권,"294,000원~318,500원","347,000원~367,000원","약 ±11,280원 내외 (±3.51%)",288000,255000,557000,118.43,22.19,7930874887,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
202,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-19,42700,3,22.3,27.21,저점권 반등 초입,"37,900원~42,100원","46,950원~50,400원","약 ±1,921원 내외 (±4.49%)",36950,28800,83900,191.32,25.23,6205706687,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
203,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-19,129400,3,19.3,31.86,저점권 반등 초입,"107,500원~126,800원","148,700원~164,500원","약 ±8,760원 내외 (±6.30%)",103100,77700,256000,229.47,29.0,93019307257,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
204,🟡,🟡,035720,카카오,KOSPI,2026-08-19,37400,3,28.0,15.25,저점권,"35,150원~37,050원","39,400원~41,000원",약 ±902원 내외 (±2.40%),34700,32250,64500,100.0,15.97,91672868922,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
205,🟡,🟡,015760,한국전력,KOSPI,2026-08-19,30850,3,25.0,17.41,저점권,"29,000원~30,550원","32,950원~34,650원",약 ±950원 내외 (±2.58%),29500,30400,65300,114.8,1.29,56479455507,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
206,🟡,🟡,051910,LG화학,KOSPI,2026-08-19,266000,3,26.0,25.97,저점권,"241,000원~263,000원","288,000원~306,000원","약 ±9,960원 내외 (±3.36%)",236000,224000,437500,95.31,19.67,47435434262,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
207,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-19,71500,3,30.7,34.68,저점권,"58,900원~70,000원","82,600원~91,600원","약 ±5,040원 내외 (±5.38%)",56400,54200,170000,213.65,14.94,45963809367,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
208,🟡,🟡,062040,산일전기,KOSPI,2026-08-19,175700,3,26.0,67.39,저점권 반등 초입,"151,300원~172,800원","197,100원~214,500원","약 ±9,750원 내외 (±4.96%)",146500,115800,341000,194.47,26.6,43289347966,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 67.39%; 저점권 반등 초입
209,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-19,9590,3,22.0,23.0,저점권,"8,500원~9,460원","10,550원~11,330원",약 ±436원 내외 (±3.57%),8280,8120,17950,121.06,14.95,38566271088,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
210,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-19,105000,3,29.0,41.61,저점권 반등 초입,"91,700원~103,400원","116,700원~126,200원","약 ±5,310원 내외 (±4.85%)",89100,63000,225000,257.14,25.93,36062454710,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권 반등 초입
211,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-19,1500000,3,36.0,72.07,저점권 반등 초입,"1,258,000원~1,463,000원","1,773,000원~1,996,000원","약 ±123,900원 내외 (±6.12%)",1209000,806000,2987000,270.6,31.82,9026583099004,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
212,🟡,🟡,009150,삼성전기,KOSPI,2026-08-19,1387000,3,37.3,154.67,중간권,"1,111,000원~1,354,000원","1,630,000원~1,828,000원","약 ±110,300원 내외 (±7.24%)",1056000,321000,2417000,652.96,50.86,1161696398593,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
213,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-19,474000,3,21.3,26.66,저점권,"427,000원~468,500원","515,000원~549,000원","약 ±18,840원 내외 (±3.30%)",417500,411500,765000,85.91,17.68,123653886562,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
214,🟡,🟡,010950,S-Oil,KOSPI,2026-08-19,151600,3,28.3,33.77,상단권,"141,900원~150,100원","156,100원~160,800원","약 ±3,890원 내외 (±3.22%)",139900,90400,177100,95.91,70.59,54697360460,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
215,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-19,17360,3,20.7,15.94,저점권 반등 초입,"16,410원~17,190원","18,190원~18,820원",약 ±378원 내외 (±2.16%),16230,15060,22000,46.08,33.14,8393478500,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 저점권 반등 초입
216,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-19,71800,3,25.3,38.73,중간권,"64,900원~71,000원","77,900원~82,900원","약 ±2,770원 내외 (±4.06%)",63500,41000,106600,160.0,46.95,21817806915,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 중간권
217,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-19,36900,3,26.3,29.89,저점권,"31,900원~36,300원","41,300원~44,900원","약 ±2,005원 내외 (±4.48%)",30900,27100,88800,227.68,15.88,12806688128,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
218,🟡,🟡,383220,F&F,KOSPI,2026-08-19,62900,3,23.0,18.48,저점권,"60,500원~62,300원","67,600원~71,400원","약 ±2,120원 내외 (±2.78%)",58100,58000,89000,53.45,15.81,7006129547,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권
219,🟡,🟡,251270,넷마블,KOSPI,2026-08-19,37350,3,23.3,15.68,저점권,"35,050원~37,000원","39,350원~41,000원",약 ±917원 내외 (±2.34%),34600,34200,58900,72.22,12.75,6007930556,False,104.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 15.68%; 저점권
220,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-19,5530,3,25.7,22.77,저점권,"5,270원~5,470원","5,860원~6,130원",약 ±150원 내외 (±2.51%),5080,5210,9880,89.64,6.85,5214130627,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
221,🟡,🟡,004170,신세계,KOSPI,2026-08-19,400500,3,37.3,45.66,저점권,"376,500원~396,500원","459,500원~507,000원","약 ±26,750원 내외 (±4.66%)",380500,295500,792000,168.02,21.15,45289059377,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
222,🟡,🟡,082740,한화엔진,KOSPI,2026-08-19,46350,3,29.3,47.19,저점권,"39,650원~45,550원","52,200원~57,000원","약 ±2,670원 내외 (±5.13%)",38350,35800,94400,163.69,18.0,38435955586,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
223,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-19,93600,3,35.0,63.2,저점권,"74,800원~91,300원","110,100원~123,700원","약 ±7,520원 내외 (±5.61%)",71000,68900,230500,234.54,15.28,38012293772,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
224,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-19,60700,3,22.3,26.33,상단권,"54,400원~59,900원","62,500원~64,400원","약 ±2,515원 내외 (±5.46%)",53200,34600,70700,104.34,72.3,11569938583,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 상단권
225,🟡,🟡,003230,삼양식품,KOSPI,2026-08-19,1304000,3,20.0,18.09,중간권,"1,222,000원~1,291,000원","1,344,000원~1,395,000원","약 ±32,800원 내외 (±2.80%)",1206000,981000,1484000,51.27,64.21,86104342775,False,98.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 18.09%; 중간권
226,🟡,🟡,161890,한국콜마,KOSPI,2026-08-19,127800,3,20.7,19.57,상단권,"119,800원~126,500원","131,600원~137,200원","약 ±3,190원 내외 (±3.17%)",118200,64000,144000,125.0,79.75,53728225752,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권
227,🟡,🟡,073240,금호타이어,KOSPI,2026-08-19,7600,3,24.7,41.63,상단권,"6,870원~7,510원","7,830원~8,390원",약 ±293원 내외 (±5.01%),6720,4220,8850,109.72,73.0,61537281196,False,96.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 상단권
