rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-14,373500,3,33.7,48.02,저점권,"342,000원~370,000원","401,000원~423,500원","약 ±12,500원 내외 (±2.89%)",336000,305000,1066000,249.51,9.0,32105076212,False,101.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 48.02%; 저점권
154,🟡,🟡,004490,세방전지,KOSPI,2026-09-14,61300,3,29.3,21.3,중간권,"57,500원~60,700원","64,600원~67,400원","약 ±1,515원 내외 (±2.49%)",56800,46900,70700,50.75,60.5,7260092445,False,99.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권
155,🟡,🟡,004310,현대약품,KOSPI,2026-09-14,9990,3,25.3,51.53,상단권,"9,030원~9,870원","10,290원~10,650원",약 ±385원 내외 (±5.19%),8840,4400,11340,157.73,80.55,67383227676,False,96.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 상단권
156,🟡,🟡,030200,KT,KOSPI,2026-09-14,53200,3,18.7,14.47,저점권,"51,600원~52,700원","54,800원~56,400원",약 ±630원 내외 (±1.18%),51300,50700,65100,28.4,17.36,17174324800,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
157,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-14,198000,3,19.7,28.11,저점권,"188,800원~196,000원","206,000원~212,500원","약 ±3,675원 내외 (±1.80%)",187000,175000,338500,93.43,14.07,7625577857,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
158,🟡,🟡,017960,한국카본,KOSPI,2026-09-14,21800,3,36.3,33.38,저점권,"20,600원~21,600원","22,850원~23,700원",약 ±478원 내외 (±2.02%),20350,18530,54100,191.96,9.19,5524483168,False,96.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 33.38%; 저점권
159,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-14,12320,3,27.3,43.68,저점권,"11,280원~12,190원","13,240원~13,990원",약 ±418원 내외 (±3.15%),11070,11010,31600,187.01,6.36,16363418246,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
160,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-14,34700,3,34.0,35.73,저점권,"31,750원~34,350원","37,300원~39,450원","약 ±1,185원 내외 (±3.22%)",31150,27100,88800,227.68,12.32,10245487623,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
161,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-09-14,40950,3,22.3,27.21,저점권,"37,900원~40,550원","43,650원~45,850원","약 ±1,228원 내외 (±2.93%)",37250,28800,83900,191.32,22.05,4377801308,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권; 저유동성/매매곤란 주의
162,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-14,2660,3,23.0,27.58,중간권,"2,520원~2,635원","2,740원~2,820원",약 ±56원 내외 (±2.54%),2490,1574,4120,161.75,42.66,4266130443,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 중간권; 저유동성/매매곤란 주의
163,🟡,🟡̲,383220,F&F,KOSPI,2026-09-14,66600,3,23.0,18.48,저점권,"63,700원~65,900원","69,100원~71,200원","약 ±1,150원 내외 (±1.77%)",63200,59500,89000,49.58,24.07,4264282757,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
164,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-14,22800,3,34.0,30.35,저점권 반등 초입,"22,000원~22,550원","23,500원~24,200원",약 ±320원 내외 (±1.45%),21850,16300,33300,104.29,38.24,2005464598,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
165,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-14,6570,3,30.7,21.86,저점권 반등 초입,"6,250원~6,500원","6,850원~7,090원",약 ±130원 내외 (±2.00%),6180,4905,10090,105.71,32.11,1996050172,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
166,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-14,27150,3,24.7,25.31,중간권,"25,350원~26,900원","27,950원~28,800원",약 ±728원 내외 (±2.82%),24950,19950,33850,69.67,51.8,1286799226,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.31%; 중간권; 저유동성/매매곤란 주의
167,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-14,32100,3,24.3,16.87,중간권,"31,200원~31,800원","33,050원~34,050원",약 ±365원 내외 (±1.13%),31000,27900,36650,31.36,48.0,1253653116,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
168,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-14,147000,3,23.3,22.15,저점권 반등 초입,"141,400원~145,500원","151,900원~156,500원","약 ±2,225원 내외 (±1.42%)",140300,119300,222000,86.09,26.97,934490582,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
169,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-14,15480,3,30.3,28.65,저점권,"14,550원~15,330원","16,300원~16,960원",약 ±370원 내외 (±2.34%),14370,11150,29200,161.88,23.99,904805287,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.65%; 저점권; 저유동성/매매곤란 주의
170,🟡,🟡̲,001500,현대차증권,KOSPI,2026-09-14,8040,3,26.0,22.8,저점권,"7,710원~7,960원","8,330원~8,580원",약 ±132원 내외 (±1.66%),7640,6560,13200,101.22,22.29,755247873,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
171,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-14,7050,3,26.7,19.07,저점권 반등 초입,"6,670원~6,980원","7,390원~7,660원",약 ±154원 내외 (±2.41%),6590,5500,10980,99.64,28.28,688206018,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
172,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-14,36200,3,25.0,17.41,중간권,"34,500원~35,850원","37,700원~38,900원",약 ±678원 내외 (±1.89%),34150,29450,42850,45.5,50.37,586019370,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
173,🟡,🟡̲,016610,DB증권,KOSPI,2026-09-14,10240,3,31.7,24.7,저점권 반등 초입,"9,890원~10,140원","10,550원~10,860원",약 ±141원 내외 (±1.46%),9820,7550,16570,119.47,29.82,541235655,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 24.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
174,🟡,🟡̲,004830,덕성,KOSPI,2026-09-14,3295,3,26.7,18.92,저점권,"3,195원~3,260원","3,395원~3,495원",약 ±40원 내외 (±1.22%),3175,2720,5350,96.69,21.86,520060693,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
175,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-14,8010,3,24.7,15.33,저점권 반등 초입,"7,800원~7,930원","8,250원~8,500원",약 ±86원 내외 (±1.05%),7750,7060,10340,46.46,28.96,515709190,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
176,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-09-14,50400,3,33.0,28.05,저점권,"48,450원~49,900원","52,100원~53,700원",약 ±778원 내외 (±1.65%),48050,39000,91000,133.33,21.92,254940528,True,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.05%; 저점권; 저유동성/매매곤란 주의
177,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-14,4055,3,28.0,18.68,중간권,"3,920원~4,015원","4,175원~4,300원",약 ±54원 내외 (±1.39%),3895,3005,5300,76.37,45.75,225069702,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 중간권; 저유동성/매매곤란 주의
178,🟡,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-14,18320,3,26.7,17.64,저점권 반등 초입,"17,750원~18,140원","18,870원~19,440원",약 ±226원 내외 (±1.23%),17640,15260,24950,63.5,31.58,204209450,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 17.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
179,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-14,1457,3,32.0,19.15,저점권 반등 초입,"1,404원~1,442원","1,504원~1,549원",약 ±21원 내외 (±1.44%),1393,1201,1943,61.78,34.5,131141007,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
180,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-14,2950,3,23.7,14.33,저점권 반등 초입,"2,855원~2,920원","3,040원~3,130원",약 ±38원 내외 (±1.26%),2835,2375,4105,72.84,33.24,122059232,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
181,🟡,🟡̲,000320,노루홀딩스,KOSPI,2026-09-14,16450,3,34.0,19.81,저점권,"15,980원~16,290원","16,940원~17,450원",약 ±188원 내외 (±1.10%),15880,13950,24750,77.42,23.15,92417759,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 19.81%; 저점권; 저유동성/매매곤란 주의
182,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-09-14,952,3,27.3,21.18,저점권 반등 초입,926원~942원,"981원~1,010원",약 ±10원 내외 (±1.07%),920,793,1209,52.46,38.22,70918512,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
183,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-14,206000,3,20.7,50.31,저점권,"186,200원~203,500원","223,500원~237,500원","약 ±7,900원 내외 (±3.10%)",182300,155500,414000,166.24,19.54,62685914575,False,93.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권
184,🟡,⚠️,139130,iM금융지주,KOSPI,2026-09-14,18750,3,20.7,15.94,상단권,"18,090원~18,560원","19,310원~19,890원",약 ±265원 내외 (±1.46%),17960,15060,19550,29.81,82.18,7160847816,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권; 고점권 추격주의
185,🟡,🟡,008930,한미사이언스,KOSPI,2026-09-14,49700,3,42.7,52.42,상단권,"43,200원~48,900원","53,200원~57,500원","약 ±2,600원 내외 (±5.27%)",41900,25600,61000,138.28,68.08,30547102138,False,88.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 상단권
186,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-14,252000,3,20.0,17.14,중간권,"242,500원~249,500원","259,500원~267,500원","약 ±3,750원 내외 (±1.58%)",241000,196100,302000,54.0,52.79,2961522175,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 중간권; 저유동성/매매곤란 주의
187,🟡,🟡̲,000670,영풍,KOSPI,2026-09-14,49950,3,37.7,26.66,중간권,"46,950원~49,450원","51,400원~53,000원","약 ±1,202원 내외 (±3.10%)",46350,31000,71000,129.03,47.38,2558258796,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 중간권; 저유동성/매매곤란 주의
188,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-14,4005,3,19.3,21.74,저점권,"3,825원~3,965원","4,165원~4,295원",약 ±72원 내외 (±1.89%),3790,3110,7300,134.73,21.36,1642859548,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
189,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-14,3830,3,37.7,13.9,저점권 반등 초입,"3,705원~3,790원","3,945원~4,065원",약 ±50원 내외 (±1.30%),3680,3320,4950,49.1,31.29,919280741,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
190,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-14,5140,3,20.7,21.8,저점권,"5,010원~5,090원","5,290원~5,450원",약 ±54원 내외 (±1.03%),4980,4450,7560,69.89,22.19,380393570,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
191,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-14,7530,3,41.0,22.63,중간권,"7,340원~7,450원","7,760원~7,990원",약 ±76원 내외 (±1.01%),7300,5930,9370,58.01,46.51,255968191,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
192,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-14,1606,3,39.3,32.25,중간권,"1,540원~1,590원","1,654원~1,711원",약 ±26원 내외 (±1.62%),1527,1000,2375,137.5,44.07,166715295,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
193,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-14,1987,3,21.0,12.27,저점권 반등 초입,"1,940원~1,967원","2,045원~2,110원",약 ±19원 내외 (±0.94%),1930,1710,2810,64.33,25.18,87806396,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
194,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-14,4130,3,36.7,22.21,저점권,"3,990원~4,090원","4,255원~4,380원",약 ±56원 내외 (±1.34%),3960,3530,6230,76.49,22.22,35949700,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
195,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-14,35200,3,26.7,29.12,저점권,"32,850원~34,850원","37,250원~38,950원",약 ±935원 내외 (±2.49%),32400,29500,67300,128.14,15.08,4816633728,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
196,🟡,🟡̲,251270,넷마블,KOSPI,2026-09-14,35400,3,24.3,15.02,저점권,"34,500원~35,050원","36,750원~37,900원",약 ±620원 내외 (±1.65%),33550,34150,55300,61.93,5.91,4815245507,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권; 저유동성/매매곤란 주의
197,🟡,🟡̲,001550,조비,KOSPI,2026-09-14,10480,3,35.0,26.98,저점권,"9,670원~10,380원","11,200원~11,780원",약 ±325원 내외 (±2.96%),9500,8640,19730,128.36,16.59,4409824065,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡̲,032350,롯데관광개발,KOSPI,2026-09-14,11960,3,28.0,25.48,저점권,"11,400원~11,840원","12,450원~12,860원",약 ±224원 내외 (±1.71%),11290,10150,22650,123.15,14.48,4373733608,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.48%; 저점권; 저유동성/매매곤란 주의
199,🟡,🟡̲,004800,효성,KOSPI,2026-09-14,157300,3,33.7,56.91,저점권,"147,000원~155,700원","166,300원~173,700원","약 ±4,110원 내외 (±2.49%)",145000,117000,318000,171.79,20.05,3627274650,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
200,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-14,5640,3,25.7,22.77,저점권,"5,490원~5,580원","5,810원~5,980원",약 ±60원 내외 (±1.06%),5460,5210,7390,41.84,19.72,3417845794,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
201,🟡,🟡̲,092200,디아이씨,KOSPI,2026-09-14,5370,3,30.0,52.26,저점권,"4,995원~5,320원","5,700원~5,970원",약 ±150원 내외 (±2.44%),4920,3790,11000,190.24,21.91,3258868070,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 52.26%; 저점권; 저유동성/매매곤란 주의
202,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-14,15330,3,25.3,20.37,저점권,"14,460원~15,180원","16,190원~16,890원",약 ±391원 내외 (±2.51%),14160,14320,34100,138.13,5.11,2021166520,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
203,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-14,11770,3,29.0,35.6,저점권 반등 초입,"11,280원~11,650원","12,200원~12,570원",약 ±196원 내외 (±1.70%),11180,8640,16730,93.63,38.69,1897676208,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
204,🟡,🟡̲,077500,유니퀘스트,KOSPI,2026-09-14,6780,3,32.7,40.07,중간권,"6,100원~6,700원","7,250원~7,740원",약 ±271원 내외 (±3.72%),5970,4075,9520,133.62,49.68,1355731403,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 40.07%; 중간권; 저유동성/매매곤란 주의
205,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-14,35000,3,23.3,21.17,저점권,"33,600원~34,650원","36,250원~37,350원",약 ±570원 내외 (±1.53%),33300,32900,59600,81.16,7.87,1269317951,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 21.17%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡̲,009470,삼화전기,KOSPI,2026-09-14,24550,3,28.7,33.84,저점권,"23,200원~24,300원","25,700원~26,650원",약 ±530원 내외 (±2.27%),22950,17800,52800,196.63,19.29,1159987725,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 33.84%; 저점권; 저유동성/매매곤란 주의
207,🟡,🟡̲,003090,대웅,KOSPI,2026-09-14,16350,3,28.0,16.78,저점권,"15,560원~16,190원","17,120원~17,750원",약 ±351원 내외 (±2.05%),15300,15410,25500,65.48,9.32,1022136005,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,014830,유니드,KOSPI,2026-09-14,62400,3,31.7,21.29,저점권,"60,100원~61,800원","64,400원~66,300원",약 ±915원 내외 (±1.43%),59700,55800,101600,82.08,14.41,854713392,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-14,11800,3,23.0,27.36,저점권,"11,100원~11,680원","12,420원~12,920원",약 ±280원 내외 (±2.36%),10960,9560,26450,176.67,13.26,824195116,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,381970,케이카,KOSPI,2026-09-14,6550,3,32.3,17.4,저점권,"6,170원~6,480원","6,890원~7,160원",약 ±152원 내외 (±2.23%),6090,5990,14630,144.24,6.48,762107497,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 17.4%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,011700,한신기계,KOSPI,2026-09-14,2530,3,29.0,27.97,저점권,"2,350원~2,505원","2,685원~2,815원",약 ±71원 내외 (±2.93%),2315,1767,5880,232.77,18.55,756979585,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-14,10510,3,23.7,19.61,저점권,"10,200원~10,400원","10,830원~11,150원",약 ±123원 내외 (±1.16%),10140,10000,17130,71.3,7.15,727048962,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,004980,성신양회,KOSPI,2026-09-14,8290,3,28.0,22.24,저점권,"8,010원~8,210원","8,540원~8,790원",약 ±113원 내외 (±1.37%),7950,6780,15310,125.81,17.7,609841394,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.24%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-14,1130,3,26.0,29.45,저점권,"1,062원~1,119원","1,239원~1,328원",약 ±50원 내외 (±3.43%),1089,1123,2545,126.63,0.49,513055257,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
215,🟡,🟡̲,001780,알루코,KOSPI,2026-09-14,1564,3,24.7,29.68,저점권,"1,501원~1,548원","1,619원~1,668원",약 ±25원 내외 (±1.47%),1489,1380,3495,153.26,8.7,476114447,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 29.68%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-14,3200,3,27.3,20.35,저점권,"3,080원~3,170원","3,305원~3,405원",약 ±47원 내외 (±1.46%),3060,2715,6340,133.52,13.38,461806024,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-14,1186,3,31.3,19.47,저점권,"1,152원~1,174원","1,222원~1,258원",약 ±14원 내외 (±1.18%),1145,1039,1780,71.32,19.84,331553196,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-14,51100,3,26.0,20.0,저점권,"49,100원~50,600원","52,800원~54,400원",약 ±795원 내외 (±1.47%),48700,44800,81200,81.25,17.31,328104560,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-14,2215,3,29.0,28.93,저점권,"2,165원~2,195원","2,280원~2,350원",약 ±20원 내외 (±0.90%),2155,1880,3580,90.43,19.71,325108656,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-14,16900,3,35.0,22.94,저점권,"16,390원~16,730원","17,410원~17,930원",약 ±202원 내외 (±1.17%),16290,15300,28300,84.97,12.31,292827512,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
221,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-14,6130,3,31.3,30.16,저점권,"5,800원~6,070원","6,420원~6,660원",약 ±134원 내외 (±2.02%),5730,4945,11210,126.69,18.91,252670295,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
222,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-14,10650,3,23.3,28.93,저점권,"10,270원~10,540원","10,980원~11,310원",약 ±151원 내외 (±1.38%),10200,9000,21000,133.33,13.75,177089320,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,071950,코아스,KOSPI,2026-09-14,1833,3,26.0,47.94,저점권 반등 초입,"1,694원~1,815원","1,955원~2,055원",약 ±56원 내외 (±3.05%),1666,1317,2760,109.57,35.76,172363448,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 47.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
224,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-14,968,3,25.7,21.1,저점권,911원~958원,"1,018원~1,059원",약 ±23원 내외 (±2.45%),900,810,2145,164.81,11.84,157373173,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-14,2775,3,31.0,21.49,저점권,"2,610원~2,745원","2,860원~2,945원",약 ±39원 내외 (±1.31%),2670,2750,5050,83.64,1.09,105101780,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-14,1955,3,26.3,18.95,저점권,"1,905원~1,935원","2,015원~2,075원",약 ±20원 내외 (±0.99%),1895,1630,4070,149.69,13.32,100635055,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-14,1676,3,29.7,18.93,저점권,"1,575원~1,659원","1,726원~1,778원",약 ±17원 내외 (±0.98%),1625,1646,2415,46.72,3.9,82334607,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-14,1350,3,32.7,25.59,저점권,"1,318원~1,336원","1,390원~1,432원",약 ±13원 내외 (±0.89%),1311,1250,1967,57.36,13.95,72547180,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-09-14,1060,3,27.0,20.41,저점권,"1,010원~1,049원","1,118원~1,165원",약 ±26원 내외 (±2.25%),981,1000,2990,199.0,3.02,69703666,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,002420,우양피앤엘,KOSPI,2026-09-14,5430,3,22.3,25.66,저점권,"5,190원~5,380원","5,640원~5,820원",약 ±97원 내외 (±1.68%),5140,4805,8460,76.07,17.1,68346581,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 25.66%; 저점권; 저유동성/매매곤란 주의
