rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
151,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-27,65900,4,29.5,16.52,저점권,"63,100원~65,200원","68,400원~70,500원","약 ±1,138원 내외 (±1.63%)",62500,62500,116700,86.72,6.27,826213702,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,084680,이월드,KOSPI,2026-07-27,582,4,29.5,26.89,저점권,526원~571원,661원~726원,약 ±36원 내외 (±3.25%),505,521,2100,303.07,3.86,719123380,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 26.89%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-27,10260,4,32.5,32.81,저점권,"9,270원~10,140원","11,130원~11,840원",약 ±395원 내외 (±3.36%),9070,8920,19510,118.72,12.65,711408121,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-27,12800,4,27.0,29.73,저점권,"11,820원~12,650원","13,870원~14,740원",약 ±485원 내외 (±3.07%),11350,11700,29300,150.43,6.25,680435580,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-07-27,22000,4,30.5,28.03,저점권,"20,300원~21,800원","23,500원~24,750원",약 ±685원 내외 (±2.66%),19940,19790,36400,83.93,13.31,611066313,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-07-27,5390,4,25.8,26.07,저점권,"5,130원~5,310원","6,010원~6,510원",약 ±281원 내외 (±4.11%),4930,5080,9520,87.4,6.98,547830595,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-27,11230,4,28.8,20.27,저점권,"10,300원~11,090원","12,220원~13,030원",약 ±450원 내외 (±3.29%),9890,10200,25500,150.0,6.73,545859348,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,009070,KCTC,KOSPI,2026-07-27,3915,4,33.2,21.02,저점권,"3,680원~3,875원","4,190원~4,420원",약 ±126원 내외 (±2.73%),3535,3645,8390,130.18,5.69,506584890,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,016880,웅진,KOSPI,2026-07-27,2020,4,24.5,31.53,저점권,"1,833원~1,998원","2,185원~2,320원",약 ±75원 내외 (±3.43%),1796,1711,3300,92.87,19.45,488439869,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-27,6820,4,25.5,14.6,저점권,"6,470원~6,750원","7,130원~7,380원",약 ±140원 내외 (±2.05%),6400,6150,10110,64.39,16.92,474688658,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,018250,애경산업,KOSPI,2026-07-27,11570,4,26.5,20.43,저점권,"10,880원~11,450원","12,180원~12,670원",약 ±276원 내외 (±2.22%),10740,10120,19100,88.74,16.15,396515792,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,007110,일신석재,KOSPI,2026-07-27,788,4,32.0,24.32,저점권,741원~780원,873원~943원,약 ±39원 내외 (±3.34%),754,777,1947,150.58,0.94,376131802,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 24.32%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-27,3560,4,24.5,19.21,저점권,"3,280원~3,515원","3,875원~4,135원",약 ±144원 내외 (±3.48%),3150,3250,6250,92.31,10.33,332826629,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,013570,디와이,KOSPI,2026-07-27,3835,4,30.5,17.86,저점권,"3,650원~3,795원","4,030원~4,190원",약 ±89원 내외 (±2.12%),3570,3615,5640,56.02,10.86,274829043,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-27,8710,4,31.8,19.92,저점권,"8,140원~8,620원","9,310원~9,810원",약 ±274원 내외 (±2.55%),7890,8060,16940,110.17,7.32,261683523,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,021050,서원,KOSPI,2026-07-27,1010,4,32.8,31.32,저점권,986원~998원,"1,096원~1,167원",약 ±39원 내외 (±2.97%),947,976,1990,103.89,3.35,231557595,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-27,1930,4,25.8,18.08,저점권,"1,796원~1,911원","2,050원~2,145원",약 ±54원 내외 (±2.30%),1769,1630,4070,149.69,12.3,231505621,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 18.08%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,036580,팜스코,KOSPI,2026-07-27,2610,4,30.8,21.73,저점권,"2,395원~2,585원","2,800원~2,955원",약 ±86원 내외 (±3.16%),2350,2185,4865,122.65,15.86,225660942,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,011390,부산산업,KOSPI,2026-07-27,40250,4,32.5,21.46,저점권,"39,400원~39,800원","43,500원~46,150원","약 ±1,469원 내외 (±2.78%)",37850,39000,88100,125.9,2.55,196663300,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-27,3970,4,32.2,17.78,저점권,"3,730원~3,930원","4,215원~4,415원",약 ±111원 내외 (±2.35%),3795,3910,7030,79.8,1.92,112625164,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-27,2225,4,25.2,16.49,저점권,"2,120원~2,205원","2,335원~2,430원",약 ±51원 내외 (±1.97%),2070,2100,3820,81.9,7.27,91005846,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-27,1072,4,31.8,29.21,저점권,"995원~1,061원","1,140원~1,196원",약 ±31원 내외 (±2.53%),979,921,1879,104.02,15.76,83758201,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-27,5170,4,22.2,25.05,저점권,"4,855원~5,120원","5,500원~5,780원",약 ±152원 내외 (±2.69%),4715,4805,8460,76.07,9.99,47935036,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,007070,GS리테일,KOSPI,2026-07-27,25500,4,25.5,22.46,중간권,"23,700원~25,250원","27,050원~28,350원",약 ±712원 내외 (±2.87%),23350,17800,29950,68.26,63.37,4505168797,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
175,🟢,🟡̲,092790,넥스틸,KOSPI,2026-07-27,11750,4,21.5,27.22,저점권,"10,350원~11,530원","13,340원~14,640원",약 ±722원 내외 (±4.47%),9940,9890,23000,132.56,14.19,2929383797,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.22%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-27,38150,4,20.8,18.05,저점권,"35,600원~37,750원","40,400원~42,200원","약 ±1,013원 내외 (±2.55%)",35100,32700,62300,90.52,18.41,1892937243,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,005010,휴스틸,KOSPI,2026-07-27,3695,4,19.2,22.8,저점권,"3,555원~3,650원","4,025원~4,300원",약 ±151원 내외 (±3.00%),3415,3520,7300,107.39,4.63,1260396999,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-07-27,12450,4,21.8,17.64,저점권,"12,020원~12,330원","13,140원~13,700원",약 ±314원 내외 (±2.29%),11540,11900,18880,58.66,7.88,261012036,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,026940,부국철강,KOSPI,2026-07-27,1943,4,33.8,43.74,저점권,"1,868원~1,901원","2,255원~2,505원",약 ±141원 내외 (±5.47%),1794,1801,4690,160.41,4.92,3095621145,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-27,26200,4,24.8,36.24,저점권,"22,950원~25,700원","29,700원~32,550원","약 ±1,593원 내외 (±4.31%)",22000,22700,67400,196.92,7.83,2962834311,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,012200,계양전기,KOSPI,2026-07-27,4010,4,24.0,43.55,저점권,"3,840원~3,890원","4,880원~5,600원",약 ±396원 내외 (±5.82%),3685,3800,13900,265.79,2.08,2269681964,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 43.55%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,003000,부광약품,KOSPI,2026-07-27,4075,4,31.2,51.72,저점권,"3,735원~4,035원","4,385원~4,635원",약 ±140원 내외 (±2.96%),3655,3700,9890,167.3,6.06,1390756623,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 51.72%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,009900,명신산업,KOSPI,2026-07-27,6820,4,32.5,35.41,저점권,"6,610원~6,720원","7,530원~8,100원",약 ±321원 내외 (±3.48%),6340,6540,14940,128.44,3.33,799505317,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 35.41%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-27,701,4,26.8,50.16,저점권,589원~683원,834원~943원,약 ±61원 내외 (±6.02%),566,583,1941,232.93,8.69,663642620,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-27,18530,4,38.5,38.78,저점권,"17,420원~18,340원","27,200원~34,300원","약 ±3,945원 내외 (±6.73%)",17970,18530,153500,728.39,0.0,1666645809,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
186,🟡,🟡,006400,삼성SDI,KOSPI,2026-07-27,431000,3,28.7,31.54,저점권,"394,000원~424,500원","479,500원~519,000원","약 ±22,000원 내외 (±4.11%)",378500,348500,723000,107.46,22.03,222275045575,False,126.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 31.54%; 저점권
187,🟡,🟡,012330,현대모비스,KOSPI,2026-07-27,463500,3,27.3,21.65,저점권,"426,500원~456,000원","518,000원~562,000원","약 ±24,600원 내외 (±4.39%)",410000,372000,822000,120.97,20.33,183846411255,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
188,🟡,🟡,352820,하이브,KOSPI,2026-07-27,225000,3,25.7,20.23,저점권,"208,000원~223,000원","240,000원~252,500원","약 ±6,840원 내외 (±3.15%)",204500,174600,405500,132.25,21.83,59481406671,False,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
189,🟡,🟡,073240,금호타이어,KOSPI,2026-07-27,6160,3,23.3,30.06,중간권,"5,580원~6,090원","6,670원~7,090원",약 ±233원 내외 (±4.29%),5460,4220,7840,85.78,53.59,55137305917,False,121.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 30.06%; 중간권
190,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-27,163400,3,25.0,14.82,저점권 반등 초입,"155,000원~161,800원","168,300원~173,400원","약 ±3,345원 내외 (±2.21%)",153400,126900,214000,68.64,41.91,35249038186,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
191,🟡,🟡,005930,삼성전자,KOSPI,2026-07-27,254000,3,31.0,38.32,중간권,"220,500원~249,500원","285,500원~311,000원","약 ±14,290원 내외 (±4.81%)",212000,149200,374500,151.01,46.52,7911906902346,False,116.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 38.32%; 중간권
192,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-27,899000,3,24.7,25.5,저점권,"865,000원~888,000원","980,000원~1,047,000원","약 ±36,950원 내외 (±3.33%)",830000,856000,1655000,93.34,5.38,226170737979,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
193,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-27,206000,3,23.3,29.87,저점권 반등 초입,"185,300원~203,500원","224,000원~239,000원","약 ±8,280원 내외 (±3.65%)",181200,158000,287000,81.65,37.21,26865503459,False,114.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 29.87%; 저점권 반등 초입
194,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-27,121500,3,30.7,18.87,저점권,"110,400원~120,200원","131,300원~139,300원","약 ±4,445원 내외 (±3.43%)",108200,108700,162300,49.31,23.88,8934372987,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 18.87%; 저점권
195,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-27,324500,3,30.7,33.9,저점권,"294,000원~321,000원","351,000원~373,000원","약 ±12,120원 내외 (±3.44%)",288000,255000,557000,118.43,23.01,6294277400,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
196,🟡,🟡,005090,SGC에너지,KOSPI,2026-07-27,43550,3,22.3,26.33,중간권,"37,650원~42,850원","48,750원~53,000원","약 ±2,365원 내외 (±4.95%)",36450,21000,70700,236.67,45.37,5245700006,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
197,🟡,🟡,015760,한국전력,KOSPI,2026-07-27,36200,3,25.0,17.41,저점권,"33,750원~35,850원","38,350원~40,100원",약 ±981원 내외 (±2.55%),33250,32000,65300,104.06,12.61,62130522960,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
198,🟡,🟡,051910,LG화학,KOSPI,2026-07-27,260000,3,26.0,25.97,저점권,"245,500원~256,500원","284,500원~304,500원","약 ±11,110원 내외 (±3.39%)",235500,243000,437500,80.04,8.74,59518429037,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
199,🟡,🟡,000720,현대건설,KOSPI,2026-07-27,103600,3,28.0,25.09,저점권,"89,700원~101,800원","116,900원~127,700원","약 ±6,030원 내외 (±4.69%)",86100,88800,198400,123.42,13.5,57202004382,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권
200,🟡,🟡,034220,LG디스플레이,KOSPI,2026-07-27,9660,3,22.0,23.0,저점권,"9,080원~9,560원","10,750원~11,640원",약 ±495원 내외 (±3.79%),9290,9580,17950,87.37,0.96,46765322704,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
201,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-27,66200,3,28.0,34.04,저점권,"60,300원~64,500원","79,000원~89,400원","약 ±5,810원 내외 (±5.65%)",57900,59700,170000,184.76,5.89,44934255792,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 34.04%; 저점권
202,🟡,🟡,128940,한미약품,KOSPI,2026-07-27,390500,3,22.3,17.18,저점권,"347,500원~385,500원","428,500원~459,500원","약 ±17,220원 내외 (±4.00%)",339000,342000,647000,89.18,15.9,41777216462,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 17.18%; 저점권
203,🟡,🟡,204320,HL만도,KOSPI,2026-07-27,44900,3,31.7,20.33,저점권,"41,700원~44,200원","50,100원~54,400원","약 ±2,385원 내외 (±4.29%)",40050,41300,79100,91.53,9.52,35641036133,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
204,🟡,🟡,267250,HD현대,KOSPI,2026-07-27,210500,3,24.7,20.09,저점권,"190,300원~208,000원","228,500원~243,000원","약 ±8,090원 내외 (±3.32%)",186200,184500,333000,80.49,17.51,34276877205,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권
205,🟡,🟡,009150,삼성전기,KOSPI,2026-07-27,1325000,3,37.3,154.67,중간권,"1,090,000원~1,297,000원","1,532,000원~1,701,000원","약 ±94,100원 내외 (±5.97%)",1043000,266000,2417000,808.65,49.23,1518337710136,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
206,🟡,🟡,042660,한화오션,KOSPI,2026-07-27,88800,3,21.7,18.44,저점권,"77,100원~87,400원","99,100원~107,500원","약 ±4,685원 내외 (±4.27%)",74700,74000,154800,109.19,18.32,215065207052,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
207,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-27,486500,3,21.3,26.66,저점권,"441,500원~480,000원","533,000원~571,000원","약 ±21,100원 내외 (±3.39%)",424000,428000,765000,78.74,17.36,156963427401,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
208,🟡,🟡,000810,삼성화재,KOSPI,2026-07-27,645000,3,25.0,20.81,중간권,"598,000원~639,000원","687,000원~720,000원","약 ±18,870원 내외 (±3.06%)",588000,419000,757000,80.67,66.86,73978723856,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
209,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-27,29250,3,20.0,21.49,저점권 반등 초입,"26,850원~28,950원","31,450원~33,250원",약 ±995원 내외 (±3.14%),26250,23700,42600,79.75,29.37,22359564631,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입
210,🟡,🟡,111770,영원무역,KOSPI,2026-07-27,86800,3,21.7,16.77,중간권,"81,600원~85,900원","89,400원~92,100원","약 ±2,070원 내외 (±2.59%)",80600,68200,103200,51.32,53.14,6681766902,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
211,🟡,🟡,006660,삼성공조,KOSPI,2026-07-27,12210,3,29.7,36.51,저점권 반등 초입,"10,640원~12,020원","13,590원~14,720원",약 ±629원 내외 (±5.12%),10320,8790,20000,127.53,30.51,23714308507,False,104.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권 반등 초입
212,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-27,63900,3,25.3,38.73,저점권 반등 초입,"57,700원~63,000원","70,600원~76,000원","약 ±3,025원 내외 (±4.03%)",55400,41000,106600,160.0,34.91,22814985160,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 저점권 반등 초입
213,🟡,🟡,010130,고려아연,KOSPI,2026-07-27,1029000,3,30.0,20.26,저점권,"935,000원~1,018,000원","1,112,000원~1,180,000원","약 ±37,700원 내외 (±2.98%)",916000,920000,2188000,137.83,8.6,17343538750,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
214,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-27,34900,3,24.0,28.53,저점권,"32,300원~34,200원","39,950원~44,050원","약 ±2,285원 내외 (±4.28%)",31050,32000,88800,177.5,5.11,15745297868,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 28.53%; 저점권
215,🟡,🟡,279570,케이뱅크,KOSPI,2026-07-27,6000,3,25.7,22.77,저점권,"5,610원~5,940원","6,340원~6,620원",약 ±156원 내외 (±2.60%),5530,5210,9880,89.64,16.92,12081872420,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
216,🟡,🟡,120110,코오롱인더,KOSPI,2026-07-27,54300,3,27.3,27.7,저점권,"48,050원~53,500원","59,800원~64,300원","약 ±2,510원 내외 (±3.63%)",46800,43750,104900,139.77,17.25,10261304793,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 27.7%; 저점권
217,🟡,🟡,022100,포스코DX,KOSPI,2026-07-27,19540,3,25.7,22.5,저점권,"17,260원~19,170원","22,250원~24,500원","약 ±1,237원 내외 (±4.51%)",16580,17090,41950,145.47,9.86,8276910171,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
218,🟡,🟡,011170,롯데케미칼,KOSPI,2026-07-27,60700,3,32.0,32.65,저점권,"55,800원~59,800원","67,300원~72,700원","약 ±2,990원 내외 (±3.66%)",53500,55200,119500,116.49,8.55,6619549773,False,104.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.65%; 저점권
219,🟡,🟡,011210,현대위아,KOSPI,2026-07-27,56000,3,25.3,18.77,저점권,"53,900원~55,100원","62,200원~67,400원","약 ±2,840원 내외 (±3.77%)",51800,53400,112600,110.86,4.39,6216879451,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
220,🟡,🟡,055550,신한지주,KOSPI,2026-07-27,105000,3,20.3,14.16,상단권,"99,700원~104,000원","108,200원~111,400원","약 ±2,105원 내외 (±2.10%)",98700,82000,113300,38.17,73.48,147537689503,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 상단권
221,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-27,67000,3,29.3,39.2,저점권,"61,100원~65,700원","76,600원~84,500원","약 ±4,370원 내외 (±5.01%)",58700,55400,153300,176.71,11.85,81201327580,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.2%; 저점권
222,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-27,98700,3,33.0,58.69,저점권,"92,800원~97,700원","117,600원~133,000원","약 ±8,580원 내외 (±5.48%)",93200,74800,230500,208.16,15.35,71047011860,False,101.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권
223,🟡,🟡,082740,한화엔진,KOSPI,2026-07-27,47500,3,29.3,47.19,저점권,"41,750원~46,650원","53,900원~59,100원","약 ±2,900원 내외 (±4.84%)",40100,41350,94400,128.3,11.59,39337521576,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
224,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-27,394000,3,29.7,36.72,저점권,"359,000원~384,000원","466,500원~525,000원","약 ±32,850원 내외 (±5.64%)",345000,355500,1066000,199.86,5.42,38664127325,False,101.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.72%; 저점권
225,🟡,🟡,004310,현대약품,KOSPI,2026-07-27,5770,3,25.3,51.53,저점권,"4,900원~5,670원","6,540원~7,160원",약 ±348원 내외 (±5.33%),4725,4400,15960,262.73,11.85,30273990104,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
226,🟡,🟡,064350,현대로템,KOSPI,2026-07-27,132500,3,36.0,39.43,저점권,"129,400원~129,900원","151,600원~167,200원","약 ±8,670원 내외 (±4.49%)",124300,128100,282000,120.14,2.86,100337759962,False,98.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 39.43%; 저점권
227,🟡,🟡,161890,한국콜마,KOSPI,2026-07-27,102500,3,20.7,19.57,중간권,"95,600원~101,500원","108,600원~113,600원","약 ±2,775원 내외 (±2.87%)",94200,64000,124600,94.69,63.53,48353209345,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
228,🟡,🟡,030200,KT,KOSPI,2026-07-27,54400,3,18.7,14.47,저점권,"51,900원~53,900원","56,600원~58,400원",약 ±998원 내외 (±1.78%),51400,50700,69400,36.88,19.79,22505954042,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
229,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-27,24900,3,33.7,22.29,저점권 반등 초입,"23,300원~24,650원","26,350원~27,500원",약 ±649원 내외 (±2.70%),22950,19950,35950,80.2,30.94,3037379375,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
