rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-06-05,45450,4,18.2,21.75,저점권,"42,700원~45,000원","49,000원~51,900원","약 ±1,614원 내외 (±2.84%)",43850,45200,68200,50.88,1.09,1458826331,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.2거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,018250,애경산업,KOSPI,2026-06-05,11800,4,20.8,24.53,저점권,"11,570원~11,680원","12,520원~13,110원",약 ±328원 내외 (±2.29%),11120,11460,19100,66.67,4.45,1335025055,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,001460,BYC,KOSPI,2026-06-05,36750,4,20.8,23.71,저점권,"35,500원~36,400원","39,400원~41,550원","약 ±1,204원 내외 (±2.57%)",34100,35150,71500,103.41,4.4,259763252,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-05,717,4,27.2,35.24,저점권,659원~710원,768원~810원,약 ±23원 내외 (±2.51%),647,643,2665,314.46,3.66,1702290881,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,004960,한신공영,KOSPI,2026-06-05,10810,4,24.8,37.4,저점권,"10,220원~10,660원","11,940원~12,860원",약 ±513원 내외 (±3.53%),9820,9240,19510,111.15,15.29,1400691733,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 37.4%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-05,4705,4,26.5,42.65,저점권,"4,425원~4,660원","5,260원~5,710원",약 ±250원 내외 (±3.47%),4490,4000,11070,176.75,9.97,385952985,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 42.65%; 저점권; 저유동성/매매곤란 주의
159,🟡,🟡,035420,NAVER,KOSPI,2026-06-05,255500,3,27.0,12.67,중간권,"242,500원~253,000원","267,000원~276,500원","약 ±5,300원 내외 (±2.44%)",239500,190800,304000,59.33,57.16,657256761422,False,126.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 12.67%; 중간권
160,🟡,🟡,000270,기아,KOSPI,2026-06-05,161100,3,22.7,28.41,중간권,"150,600원~159,500원","170,300원~177,900원","약 ±4,195원 내외 (±2.62%)",148500,118200,212500,79.78,45.49,320757723433,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
161,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-05,1049000,3,22.7,27.95,저점권 반등 초입,"1,031,000원~1,038,000원","1,129,000원~1,194,000원","약 ±36,250원 내외 (±2.66%)",990000,838000,1655000,97.49,25.83,300251438459,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 27.95%; 저점권 반등 초입
162,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-05,209500,3,30.3,25.46,저점권 반등 초입,"202,500원~207,000원","226,500원~240,500원","약 ±7,690원 내외 (±3.33%)",194500,174000,296000,70.11,29.1,150740795425,False,126.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 25.46%; 저점권 반등 초입
163,🟡,🟡,003230,삼양식품,KOSPI,2026-06-05,1120000,3,22.0,19.85,저점권 반등 초입,"1,037,000원~1,109,000원","1,193,000원~1,252,000원","약 ±33,050원 내외 (±2.69%)",1021000,981000,1484000,51.27,27.63,97875677025,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 19.85%; 저점권 반등 초입
164,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-05,209000,3,31.3,30.35,저점권 반등 초입,"190,800원~207,000원","225,000원~238,000원","약 ±7,290원 내외 (±3.16%)",187100,172500,299500,73.62,28.74,92531547200,False,121.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입
165,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-05,222000,3,25.0,26.97,중간권,"202,500원~219,500원","239,000원~253,500원","약 ±7,810원 내외 (±3.66%)",198600,158000,287000,81.65,49.61,84543144136,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
166,🟡,🟡,259960,크래프톤,KOSPI,2026-06-05,257500,3,23.0,14.51,중간권,"240,500원~255,000원","272,500원~284,500원","약 ±6,750원 내외 (±2.65%)",237000,208500,303500,45.56,51.58,50299888195,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 중간권
167,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-06-05,58500,3,24.3,26.71,저점권 반등 초입,"57,400원~57,900원","63,000원~66,700원","약 ±2,060원 내외 (±2.76%)",55100,47300,91200,92.81,25.51,45701663352,False,121.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 26.71%; 저점권 반등 초입
168,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-05,142400,3,24.7,23.14,저점권 반등 초입,"133,800원~141,000원","151,300원~158,500원","약 ±4,030원 내외 (±2.36%)",130300,118400,214000,80.74,25.1,43686017592,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
169,🟡,🟡,011210,현대위아,KOSPI,2026-06-05,80000,3,24.7,15.7,저점권 반등 초입,"75,000원~79,200원","85,800원~90,600원","약 ±2,640원 내외 (±3.14%)",72100,64400,112600,74.84,32.37,41745107667,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권 반등 초입
170,🟡,🟡,001040,CJ,KOSPI,2026-06-05,183800,3,23.7,20.08,저점권 반등 초입,"168,000원~181,900원","197,700원~209,000원","약 ±6,310원 내외 (±3.24%)",164900,159300,235000,47.52,32.36,41205875910,False,121.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 20.08%; 저점권 반등 초입
171,🟡,🟡,005950,이수화학,KOSPI,2026-06-05,12240,3,22.7,22.45,중간권,"11,240원~12,120원","13,120원~13,850원",약 ±402원 내외 (±3.85%),11040,7010,17940,155.92,47.85,34606291968,False,121.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
172,🟡,🟡,001450,현대해상,KOSPI,2026-06-05,35800,3,30.0,28.14,중간권,"33,950원~35,450원","37,400원~38,750원",약 ±734원 내외 (±2.28%),33600,26100,44250,69.54,53.44,33774626024,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 중간권
173,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-05,414000,3,19.0,14.4,중간권,"384,000원~410,000원","440,500원~462,000원","약 ±11,960원 내외 (±2.91%)",378000,346000,497500,43.79,44.88,274585708782,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 중간권
174,🟡,🟡,001440,대한전선,KOSPI,2026-06-05,39950,3,28.3,47.18,저점권 반등 초입,"34,700원~39,300원","44,600원~48,400원","약 ±2,110원 내외 (±4.83%)",33650,21850,75900,247.37,33.49,420703768576,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
175,🟡,🟡,047040,대우건설,KOSPI,2026-06-05,21750,3,27.0,88.83,중간권,"18,390원~21,350원","24,700원~27,150원","약 ±1,345원 내외 (±6.27%)",17720,3560,40350,1033.43,49.44,327716089662,False,116.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 88.83%; 중간권
176,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-05,56400,3,33.0,57.51,중간권,"53,000원~55,800원","61,700원~66,000원","약 ±2,405원 내외 (±3.59%)",53800,19850,87800,342.32,53.79,253898953300,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 57.51%; 중간권
177,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-05,48350,3,26.0,37.45,중간권,"43,800원~47,800원","52,400원~55,600원","약 ±1,823원 내외 (±3.97%)",42900,23150,67300,190.71,57.08,160017386507,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
178,🟡,🟡,006260,LS,KOSPI,2026-06-05,410500,3,28.3,53.66,중간권,"366,500원~405,000원","449,000원~480,500원","약 ±17,520원 내외 (±4.55%)",358000,179000,604000,237.43,54.47,153449168887,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
179,🟡,🟡,035720,카카오,KOSPI,2026-06-05,40250,3,25.3,13.75,저점권,"38,900원~39,850원","42,500원~44,300원","약 ±1,015원 내외 (±2.18%)",37350,38500,64500,67.53,6.73,132715274497,False,116.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 13.75%; 저점권
180,🟡,🟡,006340,대원전선,KOSPI,2026-06-05,10510,3,23.3,77.71,저점권 반등 초입,"9,030원~10,330원","11,810원~12,880원",약 ±593원 내외 (±6.21%),8730,3435,20300,490.98,41.95,131582941162,False,116.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 77.71%; 저점권 반등 초입
181,🟡,🟡,034230,파라다이스,KOSPI,2026-06-05,15500,3,22.7,23.48,저점권 반등 초입,"14,400원~15,340원","16,470원~17,260원",약 ±440원 내외 (±2.73%),14180,13300,21850,64.29,25.73,11630030490,False,114.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.48%; 저점권 반등 초입
182,🟡,🟡,456040,OCI,KOSPI,2026-06-05,113500,3,24.0,31.62,중간권,"103,000원~112,200원","122,800원~130,400원","약 ±4,215원 내외 (±3.82%)",100900,54700,163200,198.35,54.19,9812286650,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
183,🟡,🟡,079900,전진건설로봇,KOSPI,2026-06-05,54000,3,24.7,27.12,저점권 반등 초입,"48,800원~53,400원","58,600원~62,300원","약 ±2,075원 내외 (±3.53%)",47800,45500,74400,63.41,29.46,8466849762,False,114.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권 반등 초입
184,🟡,🟡,001340,PKC,KOSPI,2026-06-05,5790,3,30.7,29.07,저점권,"5,580원~5,730원","6,260원~6,650원",약 ±216원 내외 (±3.27%),5350,5170,8200,58.61,20.46,7770538655,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권
185,🟡,🟡,161000,애경케미칼,KOSPI,2026-06-05,10900,3,25.3,29.96,저점권,"9,190원~10,690원","12,410원~13,640원",약 ±685원 내외 (±5.13%),8840,8430,19960,136.77,21.42,6705322303,False,114.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권
186,🟡,🟡,004150,한솔홀딩스,KOSPI,2026-06-05,3655,3,24.0,17.38,중간권,"3,455원~3,620원","3,830원~3,975원",약 ±80원 내외 (±2.23%),3415,2900,4695,61.9,42.06,5653319549,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 중간권
187,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-05,114900,3,38.7,30.49,저점권 반등 초입,"107,300원~113,800원","121,600원~127,100원","약 ±3,040원 내외 (±2.49%)",105800,99300,155400,56.5,27.81,81541910000,False,113.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.49%; 저점권 반등 초입
188,🟡,🟡,003490,대한항공,KOSPI,2026-06-05,24900,3,20.7,17.61,저점권 반등 초입,"23,250원~24,650원","26,350원~27,600원",약 ±669원 내외 (±2.68%),22900,21600,29750,37.73,40.49,62460896265,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입
189,🟡,🟡,088350,한화생명,KOSPI,2026-06-05,4785,3,21.0,33.79,저점권 반등 초입,"4,420원~4,735원","5,150원~5,450원",약 ±167원 내외 (±3.37%),4285,3000,7560,152.0,39.14,61776554543,False,113.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 33.79%; 저점권 반등 초입
190,🟡,🟡,004020,현대제철,KOSPI,2026-06-05,35900,3,20.3,29.87,저점권 반등 초입,"33,400원~35,500원","38,800원~41,200원","약 ±1,319원 내외 (±3.38%)",32050,28700,50400,75.61,33.18,59343530118,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 저점권 반등 초입
191,🟡,🟡,032830,삼성생명,KOSPI,2026-06-05,412500,3,24.0,22.95,상단권,"386,500원~408,500원","425,000원~454,000원","약 ±10,430원 내외 (±3.64%)",381000,150500,485000,222.26,78.33,194513114552,False,111.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 상단권
192,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-05,38400,3,26.3,48.27,저점권 반등 초입,"33,950원~37,850원","42,500원~45,900원","약 ±1,869원 내외 (±4.22%)",32800,25700,59300,130.74,37.8,95976086052,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
193,🟡,🟡,082740,한화엔진,KOSPI,2026-06-05,56300,3,29.3,47.19,저점권 반등 초입,"50,000원~55,500원","61,800원~66,300원","약 ±2,510원 내외 (±3.98%)",48750,39450,94400,139.29,30.66,71852037992,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
194,🟡,🟡,103590,일진전기,KOSPI,2026-06-05,81200,3,22.3,37.15,저점권 반등 초입,"72,000원~80,100원","89,300원~95,900원","약 ±3,685원 내외 (±3.86%)",70100,52600,147900,181.18,30.01,65234358227,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 37.15%; 저점권 반등 초입
195,🟡,🟡,229640,LS에코에너지,KOSPI,2026-06-05,60200,3,26.0,37.91,저점권 반등 초입,"52,600원~59,300원","66,900원~72,400원","약 ±3,040원 내외 (±4.75%)",51100,34000,109800,223.18,34.59,30085377962,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.91%; 저점권 반등 초입
196,🟡,🟡,042700,한미반도체,KOSPI,2026-06-05,283000,3,37.0,46.77,중간권,"249,500원~279,000원","312,500원~336,500원","약 ±13,370원 내외 (±4.28%)",243000,114700,426000,271.4,54.06,446425473837,False,108.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 46.77%; 중간권
197,🟡,🟡,042660,한화오션,KOSPI,2026-06-05,112200,3,21.7,18.44,저점권,"108,200원~111,100원","119,700원~125,800원","약 ±3,400원 내외 (±2.73%)",103900,103500,154800,49.57,16.96,235674776360,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
198,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-05,246500,3,30.0,32.29,중간권,"228,000원~244,000원","263,000원~276,000원","약 ±7,390원 내외 (±3.11%)",224500,154200,300500,94.88,63.09,82986212762,False,106.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.29%; 중간권
199,🟡,🟡,017550,수산세보틱스,KOSPI,2026-06-05,2530,3,20.3,30.23,저점권 반등 초입,"2,220원~2,495원","2,800원~3,025원",약 ±123원 내외 (±4.62%),2160,1630,4045,148.16,37.27,17215431554,False,106.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입
200,🟡,🟡,460860,동국제강,KOSPI,2026-06-05,9840,3,20.7,27.77,저점권,"8,870원~9,720원","10,690원~11,390원",약 ±388원 내외 (±3.42%),8680,7760,17710,128.22,20.9,5270174463,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 27.77%; 저점권
201,🟡,🟡,103140,풍산,KOSPI,2026-06-05,72300,3,25.0,25.77,저점권,"71,500원~71,600원","77,600원~81,900원","약 ±2,410원 내외 (±2.50%)",68700,70800,159200,124.86,1.7,14294279252,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 25.77%; 저점권
202,🟡,🟡,006650,대한유화,KOSPI,2026-06-05,122100,3,24.7,23.39,저점권,"115,100원~120,600원","132,800원~141,600원","약 ±4,880원 내외 (±3.42%)",110600,114000,202500,77.63,9.15,7518495517,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.39%; 저점권
203,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-05,39550,3,31.3,19.62,저점권,"37,700원~39,150원","41,150원~42,500원",약 ±738원 내외 (±1.77%),37350,36000,55800,55.0,17.93,7218547511,False,104.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.62%; 저점권
204,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-05,46850,3,34.0,66.03,중간권,"41,850원~46,000원","53,100원~58,300원","약 ±2,855원 내외 (±5.11%)",40200,20150,70700,250.87,52.82,5961681206,False,104.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 66.03%; 중간권
205,🟡,🟡,003540,대신증권,KOSPI,2026-06-05,30000,3,25.0,28.07,저점권,"28,200원~29,700원","31,900원~33,500원",약 ±874원 내외 (±2.36%),28550,25500,51400,101.57,17.37,5590167683,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.07%; 저점권
206,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-06-05,17800,3,30.0,24.66,저점권,"16,730원~17,620원","19,420원~20,750원",약 ±738원 내외 (±3.26%),17210,17740,30900,74.18,0.46,5299343605,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 24.66%; 저점권
207,🟡,🟡,006360,GS건설,KOSPI,2026-06-05,27700,3,19.3,39.43,저점권 반등 초입,"23,800원~27,250원","31,150원~33,950원","약 ±1,569원 내외 (±5.11%)",23000,18220,44850,146.16,35.6,47380140020,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
208,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-05,2070000,3,32.3,66.37,상단권,"1,928,000원~2,049,000원","2,132,000원~2,247,000원","약 ±56,900원 내외 (±4.37%)",1899000,525000,2407000,358.48,82.09,12079720307940,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권; 고점권 추격주의
209,🟡,🟡,034730,SK,KOSPI,2026-06-05,625000,3,30.3,45.92,상단권,"587,000원~619,000원","644,000원~677,000원","약 ±15,150원 내외 (±3.47%)",580000,243000,719000,195.88,80.25,168052938525,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권
210,🟡,🟡,078930,GS,KOSPI,2026-06-05,74100,3,28.3,19.75,중간권,"69,600원~73,400원","78,000원~81,200원","약 ±1,785원 내외 (±2.53%)",68700,52800,86700,64.2,62.83,25351563685,False,99.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
211,🟡,🟡,005850,에스엘,KOSPI,2026-06-05,69700,3,23.0,28.92,상단권,"63,900원~69,000원","73,700원~76,900원","약 ±2,335원 내외 (±3.66%)",62700,41250,79500,92.73,74.38,24088413395,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 상단권
212,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-05,25950,3,26.7,16.79,중간권,"24,550원~25,700원","27,150원~28,200원",약 ±556원 내외 (±2.26%),24300,19220,29950,55.83,62.72,6127022243,False,99.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권
213,🟡,🟡,377300,카카오페이,KOSPI,2026-06-05,45250,3,21.0,23.54,저점권,"43,800원~44,700원","49,450원~52,900원","약 ±1,914원 내외 (±3.52%)",42050,43350,79200,82.7,5.3,25455371980,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 23.54%; 저점권
214,🟡,🟡,217590,티엠씨,KOSPI,2026-06-05,17840,3,20.3,72.86,저점권,"13,650원~17,340원","21,550원~24,550원","약 ±1,677원 내외 (±7.46%)",12810,11600,38700,233.62,23.03,14645722959,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 72.86%; 저점권
215,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-06-05,19510,3,20.7,18.02,저점권,"19,040원~19,310원","20,850원~21,950원",약 ±609원 내외 (±2.78%),18280,18850,25050,32.89,10.65,5760547060,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권
216,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-05,15780,3,30.0,47.52,저점권,"14,830원~15,620원","17,740원~19,340원",약 ±890원 내외 (±3.92%),14950,15000,31600,110.67,4.7,10302813079,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
217,🟡,🟡,011690,와이투솔루션,KOSPI,2026-06-05,4530,3,31.3,50.3,저점권,"4,260원~4,485원","5,190원~5,740원",약 ±302원 내외 (±4.55%),4305,3740,9900,164.71,12.82,6923597126,False,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 50.3%; 저점권
218,🟡,🟡̲,020000,한섬,KOSPI,2026-06-05,22150,3,28.3,21.9,중간권,"21,350원~21,950원","23,750원~25,050원",약 ±725원 내외 (±2.94%),20500,14730,28750,95.18,52.92,4507318142,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 21.9%; 중간권; 저유동성/매매곤란 주의
219,🟡,🟡̲,012630,HDC,KOSPI,2026-06-05,20350,3,32.3,32.08,저점권 반등 초입,"20,050원~20,150원","21,600원~22,600원",약 ±560원 내외 (±2.15%),19270,15850,30650,93.38,30.41,3336605313,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-05,23300,3,28.7,32.76,저점권 반등 초입,"21,300원~23,050원","25,050원~26,500원",약 ±802원 내외 (±3.21%),20900,18640,33850,81.6,30.64,2999946280,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
221,🟡,🟡̲,306200,세아제강,KOSPI,2026-06-05,135200,3,24.3,21.29,저점권 반등 초입,"125,100원~133,800원","144,100원~151,300원","약 ±4,030원 내외 (±2.72%)",123100,112000,189000,68.75,30.13,2238989700,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
222,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-05,24650,3,35.0,26.28,저점권 반등 초입,"23,450원~24,400원","26,150원~27,400원",약 ±692원 내외 (±2.53%),22550,20450,32850,60.64,33.87,1850051587,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
223,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-05,4805,3,28.7,26.31,중간권,"4,430원~4,755원","5,140원~5,410원",약 ±150원 내외 (±3.25%),4355,3500,5990,71.14,52.41,1499458017,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.31%; 중간권; 저유동성/매매곤란 주의
224,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-05,76300,3,28.7,26.25,중간권,"73,600원~75,500원","80,000원~83,100원","약 ±1,697원 내외 (±2.09%)",71200,51700,96300,86.27,55.16,1472938125,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
225,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-05,30800,3,29.0,23.28,저점권 반등 초입,"29,400원~30,500원","33,000원~34,800원","약 ±1,002원 내외 (±2.98%)",28250,23700,43000,81.43,36.79,1437297747,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 23.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
226,🟡,🟡̲,093050,LF,KOSPI,2026-06-05,21400,3,34.3,24.87,중간권,"20,400원~21,200원","22,250원~22,950원",약 ±393원 내외 (±1.65%),20200,17010,26450,55.5,46.5,1304069097,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 24.87%; 중간권; 저유동성/매매곤란 주의
227,🟡,🟡̲,002420,세기상사,KOSPI,2026-06-05,5890,3,23.7,24.66,저점권 반등 초입,"5,430원~5,830원","6,290원~6,620원",약 ±183원 내외 (±3.19%),5340,4660,8460,81.55,32.37,919568753,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 24.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
228,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-05,4295,3,30.3,16.08,저점권 반등 초입,"4,175원~4,250원","4,425원~4,560원",약 ±60원 내외 (±1.31%),4115,3975,5040,26.79,30.05,120222718,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
229,🟡,🟡,097230,HJ중공업,KOSPI,2026-06-05,21750,3,20.7,36.57,저점권,"20,100원~21,450원","23,800원~25,450원",약 ±921원 내외 (±3.66%),19300,18800,33800,79.79,19.67,27942147435,False,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.57%; 저점권
230,🟡,🟡,008350,남선알미늄,KOSPI,2026-06-05,1353,3,21.3,46.6,저점권,"1,252원~1,325원","1,556원~1,722원",약 ±92원 내외 (±4.95%),1203,1000,3485,248.5,14.21,16379009940,False,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권
231,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-05,19140,3,38.0,29.62,중간권,"17,560원~18,950원","20,550원~21,650원",약 ±633원 내외 (±3.50%),17240,13300,23300,75.19,58.4,2474945099,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 중간권; 저유동성/매매곤란 주의
232,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-05,17300,3,35.7,25.96,중간권,"16,090원~17,130원","18,370원~19,240원",약 ±485원 내외 (±2.73%),15840,11810,23900,102.37,45.41,2374032581,True,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 25.96%; 중간권; 저유동성/매매곤란 주의
