rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,010130,고려아연,KOSPI,2026-09-03,1224000,3,30.0,20.26,저점권 반등 초입,"1,119,000원~1,211,000원","1,308,000원~1,375,000원","약 ±42,150원 내외 (±3.69%)",1098000,877000,2093000,138.65,28.54,46383266375,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
150,🟡,🟡,003550,LG,KOSPI,2026-09-03,118300,3,32.7,29.34,저점권 반등 초입,"111,500원~117,100원","123,600원~129,000원","약 ±2,725원 내외 (±2.55%)",110100,81800,185900,127.26,35.06,35588442642,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
151,🟡,🟡,012330,현대모비스,KOSPI,2026-09-03,423500,3,27.3,21.65,저점권,"416,500원~418,000원","462,500원~494,000원","약 ±17,630원 내외 (±3.29%)",400000,372000,822000,120.97,11.44,152453512225,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
152,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-03,29900,3,27.7,37.62,저점권,"26,400원~29,500원","32,950원~35,450원","약 ±1,390원 내외 (±4.33%)",25750,22000,56800,158.18,22.7,136777359916,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권
153,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-03,21800,3,26.0,17.71,저점권 반등 초입,"20,750원~21,600원","22,700원~23,450원",약 ±413원 내외 (±1.87%),20550,19110,27200,42.33,33.25,16417636430,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
154,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-03,15790,3,30.3,28.24,저점권,"13,910원~15,560원","17,440원~18,790원",약 ±750원 내외 (±4.71%),13540,11840,29750,151.27,22.05,11188448972,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권
155,🟡,🟡,000490,대동,KOSPI,2026-09-03,8250,3,28.3,22.05,중간권,"7,730원~8,170원","8,710원~9,080원",약 ±209원 내외 (±2.89%),7620,5470,11160,104.02,48.86,9259536250,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 22.05%; 중간권
156,🟡,🟡,092790,넥스틸,KOSPI,2026-09-03,12990,3,24.3,29.92,저점권,"12,000원~12,860원","13,860원~14,570원",약 ±395원 내외 (±3.10%),11800,9700,23000,137.11,24.74,8103318484,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권
157,🟡,🟡,130660,한전산업,KOSPI,2026-09-03,12050,3,33.0,26.06,저점권,"11,040원~11,930원","12,940원~13,670원",약 ±405원 내외 (±3.52%),10830,8810,25000,183.77,20.01,8000218610,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권
158,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-03,40400,3,22.3,27.21,저점권,"36,450원~39,950원","43,850원~46,700원","약 ±1,578원 내외 (±4.11%)",35650,28800,83900,191.32,21.05,5614270031,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
159,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-03,129500,3,19.3,31.86,저점권 반등 초입,"109,000원~127,000원","147,600원~162,400원","약 ±8,220원 내외 (±6.19%)",104800,77700,256000,229.47,29.05,47904710420,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
160,🟡,🟡,052690,한전기술,KOSPI,2026-09-03,107400,3,35.3,30.87,저점권 반등 초입,"94,800원~105,900원","118,400원~127,500원","약 ±5,020원 내외 (±4.70%)",92300,77100,198000,156.81,25.06,37379076640,False,113.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 30.87%; 저점권 반등 초입
161,🟡,🟡,035720,카카오,KOSPI,2026-09-03,35350,3,28.0,15.25,저점권,"33,150원~35,000원","37,300원~38,900원",약 ±883원 내외 (±2.38%),32700,32250,61400,90.39,10.63,96718425499,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
162,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-09-03,344000,3,28.0,23.75,저점권,"317,000원~340,500원","370,000원~391,500원","약 ±11,820원 내외 (±3.22%)",308500,314000,488000,55.41,17.24,61461836800,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 23.75%; 저점권
163,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-03,9040,3,30.0,29.44,저점권,"8,260원~8,950원","9,730원~10,290원",약 ±312원 내외 (±2.77%),8100,8120,17950,121.06,9.36,48643388934,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
164,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-03,186600,3,22.7,23.29,저점권,"174,100원~184,300원","203,500원~218,000원","약 ±7,790원 내외 (±3.61%)",167200,172400,297000,72.27,11.4,40507826810,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
165,🟡,🟡,352820,하이브,KOSPI,2026-09-03,176000,3,25.0,24.62,저점권,"159,500원~174,000원","190,500원~202,500원","약 ±6,580원 내외 (±3.27%)",156200,157900,383000,142.56,8.04,35059362765,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
166,🟡,🟡,005930,삼성전자,KOSPI,2026-09-03,250000,3,37.3,44.82,저점권 반등 초입,"214,500원~245,500원","281,500원~307,000원","약 ±14,260원 내외 (±5.05%)",207000,167000,374500,124.25,40.0,5644060708501,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 저점권 반등 초입
167,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-03,706000,3,33.0,44.43,저점권,"614,000원~695,000원","787,000원~853,000원","약 ±36,800원 내외 (±4.35%)",596000,538000,1430000,165.8,18.83,101732849675,False,106.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
168,🟡,⚠️,000810,삼성화재,KOSPI,2026-09-03,702000,3,25.0,20.81,상단권,"654,000원~695,000원","723,000원~745,000원","약 ±19,080원 내외 (±2.93%)",645000,419000,757000,80.67,83.73,72682934465,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 상단권; 고점권 추격주의
169,🟡,🟡,003490,대한항공,KOSPI,2026-09-03,29150,3,23.0,13.17,상단권,"27,500원~28,850원","30,000원~30,950원",약 ±654원 내외 (±2.46%),27200,22000,31200,41.82,77.72,70742089668,False,106.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 상단권
170,🟡,🟡,010950,S-Oil,KOSPI,2026-09-03,147900,3,28.3,33.77,중간권,"137,800원~146,400원","152,300원~156,900원","약 ±4,040원 내외 (±3.23%)",135800,90400,177100,95.91,66.32,52185308425,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
171,🟡,🟡,030200,KT,KOSPI,2026-09-03,53800,3,18.7,14.47,저점권,"51,700원~53,300원","55,600원~57,300원",약 ±833원 내외 (±1.52%),51300,50700,65200,28.6,21.38,18647034697,False,106.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
172,🟡,🟡,103140,풍산,KOSPI,2026-09-03,78600,3,38.7,30.57,저점권,"72,000원~77,800원","83,100원~87,400원","약 ±2,655원 내외 (±3.77%)",70600,55200,159200,188.41,22.5,13138491292,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권
173,🟡,🟡,180640,한진칼,KOSPI,2026-09-03,133800,3,20.7,21.48,중간권,"123,800원~132,500원","137,800원~141,900원","약 ±4,005원 내외 (±3.33%)",121800,100900,156400,55.0,59.28,12340482875,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 중간권
174,🟡,🟡,004310,현대약품,KOSPI,2026-09-03,7680,3,25.3,51.53,중간권,"6,740원~7,570원","8,500원~9,150원",약 ±374원 내외 (±6.01%),6560,4400,11790,167.95,44.38,27749367350,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 중간권
175,🟡,🟡,272210,한화시스템,KOSPI,2026-09-03,68000,3,25.7,26.92,저점권,"59,000원~66,900원","75,900원~82,400원","약 ±3,595원 내외 (±4.78%)",57200,50700,184000,262.92,12.98,26878912267,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
176,🟡,🟡,103590,일진전기,KOSPI,2026-09-03,67600,3,34.7,57.89,저점권,"59,600원~66,600원","74,600원~80,400원","약 ±3,200원 내외 (±4.75%)",58000,45000,147900,228.67,21.96,24453520652,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권
177,🟡,🟡,036570,NC,KOSPI,2026-09-03,217000,3,22.3,22.76,저점권,"205,000원~215,000원","230,500원~241,000원","약 ±6,040원 내외 (±2.46%)",198900,194900,343500,76.24,14.87,18119582812,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
178,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-03,45900,3,30.3,35.57,저점권 반등 초입,"41,500원~45,400원","49,750원~52,900원","약 ±1,750원 내외 (±4.04%)",40650,34500,79400,130.14,25.39,17890442685,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
179,🟡,🟡,058730,다스코,KOSPI,2026-09-03,3705,3,35.0,68.88,저점권 반등 초입,"3,085원~3,630원","4,250원~4,700원",약 ±249원 내외 (±6.90%),2960,2270,5800,155.51,40.65,13248017698,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
180,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-03,26300,3,24.0,18.63,저점권,"25,150원~26,050원","28,050원~29,450원",약 ±786원 내외 (±2.66%),24150,24900,39350,58.03,9.69,12356117018,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
181,🟡,🟡,051600,한전KPS,KOSPI,2026-09-03,45300,3,33.0,24.61,저점권,"41,900원~44,850원","48,350원~50,800원","약 ±1,384원 내외 (±2.88%)",41150,41500,69000,66.27,13.82,5559075866,False,104.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
182,🟡,🟡,251270,넷마블,KOSPI,2026-09-03,36700,3,24.3,15.02,저점권,"34,550원~36,350원","38,650원~40,250원",약 ±890원 내외 (±2.31%),34050,34200,57200,67.25,10.87,5259513771,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권
183,🟡,🟡,006340,대원전선,KOSPI,2026-09-03,12440,3,35.3,112.51,중간권,"10,410원~12,200원","14,230원~15,590원",약 ±813원 내외 (±6.79%),10000,4710,20300,331.0,49.58,96198548797,False,103.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
184,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-03,227500,3,20.7,50.31,저점권 반등 초입,"192,000원~223,000원","259,000원~284,500원","약 ±14,220원 내외 (±6.05%)",184900,115800,414000,257.51,37.46,87268862862,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권 반등 초입
185,🟡,🟡,093370,후성,KOSPI,2026-09-03,12250,3,41.3,78.45,저점권 반등 초입,"9,740원~11,950원","14,460원~16,260원","약 ±1,004원 내외 (±7.40%)",9240,6220,23550,278.62,34.8,38645318106,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
186,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-03,72500,3,35.0,44.89,저점권,"65,600원~71,700원","78,600원~83,500원","약 ±2,755원 내외 (±3.50%)",64200,55400,153300,176.71,17.47,64331110865,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 44.89%; 저점권
187,🟡,🟡,064350,현대로템,KOSPI,2026-09-03,126400,3,29.0,35.3,저점권,"114,200원~124,200원","142,300원~155,300원","약 ±7,230원 내외 (±4.38%)",109700,113100,282000,149.34,7.87,47417294326,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
188,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-03,192500,3,19.7,28.11,저점권,"176,800원~189,700원","213,000원~230,000원","약 ±9,330원 내외 (±3.77%)",169800,175000,346500,98.0,10.2,8591685866,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
189,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-03,105300,3,30.7,39.38,저점권,"94,800원~103,700원","116,700원~126,000원","약 ±5,170원 내외 (±3.57%)",91100,89600,211000,135.49,12.93,19371942849,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
190,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-03,12900,3,27.3,43.68,저점권,"11,120원~12,650원","14,760원~16,280원",약 ±846원 내외 (±5.54%),10680,11010,31600,187.01,9.18,16555935949,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
191,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-03,35200,3,34.0,35.73,저점권,"30,650원~34,650원","39,200원~42,450원","약 ±1,813원 내외 (±4.41%)",29750,27100,88800,227.68,13.13,12128622083,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
192,🟡,🟡̲,012750,에스원,KOSPI,2026-09-03,80300,3,27.0,25.42,저점권 반등 초입,"75,200원~79,500원","84,800원~88,400원","약 ±2,060원 내외 (±2.71%)",74100,66800,103000,54.19,37.29,4570876299,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
193,🟡,🟡̲,383220,F&F,KOSPI,2026-09-03,66300,3,23.0,18.48,저점권 반등 초입,"61,100원~65,600원","70,900원~74,600원","약 ±2,075원 내외 (±2.77%)",60100,58000,89000,53.45,26.77,4440598637,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
194,🟡,🟡̲,001550,조비,KOSPI,2026-09-03,11290,3,35.0,26.98,저점권,"10,640원~11,180원","11,860원~12,320원",약 ±258원 내외 (±2.45%),10520,8640,20950,142.48,21.53,4208255422,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
195,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-09-03,10420,3,23.0,28.86,저점권 반등 초입,"9,570원~10,320원","10,950원~11,550원",약 ±339원 내외 (±3.52%),9400,7000,19960,185.14,26.39,3318186359,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
196,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-03,40450,3,29.3,23.01,저점권 반등 초입,"38,550원~40,050원","41,650원~42,900원",약 ±769원 내외 (±2.05%),38150,33050,57700,74.58,30.02,2563104900,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
197,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-03,2155,3,23.0,27.58,저점권,"1,984원~2,135원","2,305원~2,430원",약 ±68원 내외 (±3.18%),1950,1574,4120,161.75,22.82,2268071971,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-03,21700,3,34.0,30.35,저점권 반등 초입,"19,920원~21,500원","23,250원~24,550원",약 ±713원 내외 (±3.49%),19560,16300,33300,104.29,31.76,2113014386,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
199,🟡,🟡̲,009270,신원,KOSPI,2026-09-03,1162,3,25.3,16.38,중간권,"1,108원~1,150원","1,210원~1,249원",약 ±22원 내외 (±2.05%),1097,898,1487,65.59,44.82,2030649730,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 16.38%; 중간권; 저유동성/매매곤란 주의
200,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-03,32000,3,24.3,16.87,중간권,"30,100원~31,700원","33,700원~35,050원",약 ±766원 내외 (±2.37%),29700,27500,36650,33.27,49.18,1558001686,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
201,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-03,6320,3,30.7,21.86,저점권 반등 초입,"5,900원~6,260원","6,690원~7,000원",약 ±169원 내외 (±2.68%),5810,4905,10090,105.71,27.29,1446543882,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
202,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-03,76500,3,32.3,15.88,중간권,"73,300원~75,700원","78,800원~81,200원","약 ±1,273원 내외 (±1.87%)",72700,60400,93500,54.8,48.64,1326535512,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 중간권; 저유동성/매매곤란 주의
203,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-03,53900,3,27.3,25.05,중간권,"50,200원~53,400원","55,500원~57,200원","약 ±1,496원 내외 (±3.02%)",49400,42750,68200,59.53,43.81,1250038196,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 중간권; 저유동성/매매곤란 주의
204,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-03,16490,3,30.3,26.08,저점권 반등 초입,"15,270원~16,330원","17,560원~18,440원",약 ±488원 내외 (±3.21%),15020,11150,29200,161.88,29.58,976873967,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-03,35400,3,25.0,17.41,중간권,"32,400원~35,050원","38,050원~40,200원","약 ±1,205원 내외 (±3.45%)",31800,29450,42850,45.5,44.4,616229803,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
206,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-03,8120,3,24.7,15.33,저점권 반등 초입,"7,840원~8,040원","8,360원~8,610원",약 ±110원 내외 (±1.42%),7790,7060,10340,46.46,32.32,573754987,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
207,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-03,1675,3,33.7,21.23,저점권,"1,589원~1,658원","1,751원~1,813원",약 ±35원 내외 (±2.09%),1571,1515,2275,50.17,21.05,548777076,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-03,10050,3,24.3,22.11,저점권,"9,350원~9,950원","10,670원~11,170원",약 ±281원 내외 (±2.80%),9210,8120,16220,99.75,23.83,497936732,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,272450,진에어,KOSPI,2026-09-03,5820,3,34.0,17.47,중간권,"5,490원~5,760원","6,110원~6,340원",약 ±130원 내외 (±2.39%),5430,4710,6920,46.92,50.23,470145162,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
210,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-03,5110,3,27.0,21.29,중간권,"4,830원~5,060원","5,260원~5,420원",약 ±113원 내외 (±2.41%),4770,3725,6900,85.23,43.62,397558924,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 21.29%; 중간권; 저유동성/매매곤란 주의
211,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-03,2230,3,29.0,28.93,저점권,"2,100원~2,210원","2,345원~2,435원",약 ±52원 내외 (±2.40%),2075,1880,3580,90.43,20.59,356801472,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-03,6470,3,31.3,30.16,저점권,"5,990원~6,410원","6,770원~7,050원",약 ±191원 내외 (±3.09%),5900,4945,11210,126.69,24.34,269289508,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,013570,디와이,KOSPI,2026-09-03,4350,3,32.7,19.0,저점권 반등 초입,"4,155원~4,305원","4,480원~4,615원",약 ±79원 내외 (±1.97%),4115,3615,5370,48.55,41.88,259758505,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
214,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-03,2945,3,23.7,14.33,저점권 반등 초입,"2,805원~2,915원","3,070원~3,170원",약 ±56원 내외 (±1.93%),2775,2375,4105,72.84,32.95,154614407,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-03,1439,3,32.0,19.15,저점권 반등 초입,"1,359원~1,425원","1,509원~1,566원",약 ±32원 내외 (±2.23%),1343,1201,1943,61.78,32.08,133418657,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
216,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-03,2385,3,30.0,16.4,저점권 반등 초입,"2,290원~2,360원","2,455원~2,530원",약 ±38원 내외 (±1.66%),2270,2050,3275,59.76,27.35,97273940,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
217,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-09-03,947,3,27.3,21.18,저점권 반등 초입,901원~938원,"988원~1,021원",약 ±18원 내외 (±1.90%),892,793,1209,52.46,37.02,96591151,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
218,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-03,1430,3,32.7,25.59,저점권 반등 초입,"1,356원~1,416원","1,496원~1,549원",약 ±30원 내외 (±2.09%),1341,1250,1967,57.36,25.1,78216640,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
219,🟡,🟡,001440,대한전선,KOSPI,2026-09-03,26950,3,36.3,77.34,저점권,"23,400원~26,500원","30,050원~32,650원","약 ±1,419원 내외 (±4.69%)",22700,20550,75900,269.34,11.56,43404921226,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
220,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-03,384500,3,35.3,43.71,저점권,"331,000원~378,000원","431,500원~470,000원","약 ±21,350원 내외 (±4.33%)",320500,305000,1066000,249.51,10.45,40282141700,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
221,🟡,🟡,004170,신세계,KOSPI,2026-09-03,379500,3,37.3,45.66,저점권,"356,500원~375,500원","432,000원~475,000원","약 ±23,850원 내외 (±4.24%)",359000,295500,792000,168.02,16.92,36464079400,False,93.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
222,🟡,⚠️,192820,코스맥스,KOSPI,2026-09-03,282000,3,26.0,22.63,고점권,"267,500원~279,000원","290,500원~299,000원","약 ±5,710원 내외 (±2.90%)",265000,141000,306500,117.38,85.2,47871582302,False,91.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 고점권; 고점권 추격주의
223,🟡,🟡,007070,GS리테일,KOSPI,2026-09-03,25650,3,20.0,21.38,중간권,"24,100원~25,400원","27,050원~28,150원",약 ±628원 내외 (±2.51%),23750,17800,29950,68.26,64.61,5271539162,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권
224,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-03,49500,3,36.7,46.06,저점권,"46,950원~48,650원","55,700원~60,700원","약 ±2,810원 내외 (±4.71%)",45100,46500,118200,154.19,4.18,8954953817,False,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 46.06%; 저점권
225,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-03,234000,3,20.0,17.14,저점권 반등 초입,"219,000원~231,500원","247,500원~258,500원","약 ±6,090원 내외 (±2.73%)",215500,196100,302000,54.0,35.79,2834020350,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
226,🟡,🟡̲,000670,영풍,KOSPI,2026-09-03,40000,3,37.7,26.66,저점권,"37,400원~39,600원","42,300원~44,200원","약 ±1,044원 내외 (±2.63%)",36850,31000,71000,129.03,22.5,1194587811,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-03,13090,3,35.3,31.8,중간권,"12,380원~12,960원","13,480원~13,890원",약 ±283원 내외 (±2.37%),12240,9730,16090,65.36,52.83,917664696,True,86.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 31.8%; 중간권; 저유동성/매매곤란 주의
228,🟡,🟡̲,034310,NICE,KOSPI,2026-09-03,12420,3,40.0,16.27,저점권 반등 초입,"11,890원~12,300원","12,890원~13,280원",약 ±213원 내외 (±1.75%),11780,10660,14940,40.15,41.12,738940174,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 16.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
