rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
150,🟢,⚠️,007340,DN오토모티브,KOSPI,2026-08-18,62800,4,29.8,34.64,고점권,"58,900원~62,200원","64,700원~66,600원","약 ±1,544원 내외 (±3.70%)",58200,22950,67500,194.12,89.45,12616230738,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 34.64%; 고점권; 고점권 추격주의
151,🟢,🟡̲,032350,롯데관광개발,KOSPI,2026-08-18,13240,4,27.0,25.46,저점권,"12,140원~13,110원","14,200원~14,990원",약 ±438원 내외 (±2.92%),11930,10150,25800,154.19,19.74,4926341304,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-18,11510,4,25.5,20.64,저점권,"10,910원~11,380원","12,450원~13,220원",약 ±427원 내외 (±3.19%),10480,10800,19790,83.24,7.9,3876865226,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,003720,삼영,KOSPI,2026-08-18,7000,4,33.5,45.8,저점권,"6,070원~6,890원","7,820원~8,490원",약 ±372원 내외 (±4.68%),5880,5120,13980,173.05,21.22,3485808729,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,020000,한섬,KOSPI,2026-08-18,16080,4,22.0,18.8,저점권,"15,710원~15,880원","17,550원~18,750원",약 ±668원 내외 (±3.10%),15080,15550,28750,84.89,4.02,2843697672,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-18,46350,4,31.0,31.06,저점권,"43,500원~45,900원","48,850원~50,900원","약 ±1,135원 내외 (±2.41%)",42950,41350,71800,73.64,16.42,2558931487,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-18,13580,4,29.0,23.89,저점권,"12,470원~13,440원","14,560원~15,360원",약 ±446원 내외 (±2.72%),12240,11520,24350,111.37,16.06,1720125769,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-18,23800,4,26.2,28.29,저점권,"19,760원~23,300원","27,350원~30,250원","약 ±1,615원 내외 (±5.42%)",18960,17800,54400,205.62,16.39,1488990338,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-18,1574,4,33.5,39.87,저점권 반등 초입,"1,347원~1,547원","1,773원~1,937원",약 ±91원 내외 (±6.03%),1302,1105,2435,120.36,35.26,1470869650,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 39.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,130660,한전산업,KOSPI,2026-08-18,11280,4,30.8,24.99,저점권,"10,280원~11,160원","12,160원~12,880원",약 ±400원 내외 (±3.36%),10080,8810,27800,215.55,13.01,1231823417,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 24.99%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-18,7910,4,23.0,19.37,저점권,"7,300원~7,830원","8,450원~8,880원",약 ±244원 내외 (±2.84%),7180,6560,14880,126.83,16.23,972887694,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.37%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-18,13460,4,27.0,29.73,저점권,"12,380원~13,330원","14,410원~15,190원",약 ±434원 내외 (±3.02%),12160,10310,29300,184.19,16.59,719296239,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-18,8230,4,22.5,22.26,저점권,"7,580원~8,150원","8,810원~9,280원",약 ±262원 내외 (±3.11%),7440,6780,15310,125.81,17.0,663468915,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-18,9500,4,30.8,22.09,저점권,"8,800원~9,400원","10,120원~10,620원",약 ±280원 내외 (±2.85%),8660,7550,19350,156.29,16.53,633944827,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-18,6300,4,31.5,26.8,저점권,"5,940원~6,240원","6,620원~6,870원",약 ±143원 내외 (±2.27%),5870,5180,12030,132.24,16.35,633017861,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-18,11990,4,28.8,20.27,저점권,"10,980원~11,870원","12,880원~13,610원",약 ±406원 내외 (±3.25%),10770,9250,25500,175.68,16.86,616511464,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-08-18,1105,4,27.2,21.62,저점권,"1,008원~1,093원","1,191원~1,261원",약 ±39원 내외 (±3.07%),988,890,2190,146.07,16.54,588910281,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-18,1615,4,30.5,20.82,저점권,"1,530원~1,599원","1,700원~1,770원",약 ±39원 내외 (±2.32%),1499,1515,2275,50.17,13.16,521850973,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-18,21800,4,30.5,28.03,저점권,"20,300원~21,600원","23,150원~24,250원",약 ±607원 내외 (±2.64%),19980,19430,36400,87.34,13.97,479739927,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-08-18,1138,4,28.8,19.68,저점권,"1,079원~1,127원","1,190원~1,233원",약 ±24원 내외 (±2.02%),1067,1039,1878,80.75,11.8,346880640,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-18,3655,4,24.5,19.21,저점권,"3,340원~3,615원","3,930원~4,160원",약 ±126원 내외 (±3.27%),3275,3115,6170,98.07,17.68,343520481,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,084010,대한제강,KOSPI,2026-08-18,8250,4,27.2,23.01,저점권,"7,730원~8,170원","8,710원~9,080원",약 ±209원 내외 (±2.51%),7620,6800,14080,107.06,19.92,265920782,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-18,3760,4,32.2,17.78,저점권,"3,480원~3,720원","4,005원~4,210원",약 ±112원 내외 (±2.56%),3425,3320,7010,111.14,11.92,90820740,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-18,948,4,31.8,29.21,저점권,910원~939원,"1,005원~1,051원",약 ±26원 내외 (±2.36%),874,901,1838,104.0,5.02,89871575,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-18,4775,4,28.0,24.01,저점권,"4,080원~4,690원","5,380원~5,880원",약 ±277원 내외 (±4.59%),3945,3795,11170,194.33,13.29,88582798,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-18,7550,4,27.0,27.05,중간권,"6,770원~7,460원","7,780원~8,010원",약 ±311원 내외 (±4.93%),6620,4075,9520,133.62,63.82,1337721540,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.05%; 중간권; 저유동성/매매곤란 주의
176,🟢,🟡̲,084680,이월드,KOSPI,2026-08-18,509,4,38.0,33.99,저점권,466원~499원,581원~640원,약 ±33원 내외 (±3.56%),447,461,2100,355.53,2.93,207974698,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.0거래일 주기; 평균 파동폭 33.99%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,105840,우진,KOSPI,2026-08-18,13400,4,30.8,36.59,저점권,"11,560원~13,180원","15,020원~16,340원",약 ±736원 내외 (±4.62%),11190,10330,31700,206.87,14.37,2366493592,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,003470,유안타증권,KOSPI,2026-08-18,4540,4,31.0,36.77,저점권,"4,190원~4,495원","4,845원~5,100원",약 ±139원 내외 (±2.94%),4120,3765,8400,123.11,16.72,1713632720,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 36.77%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-18,4555,4,26.0,44.99,저점권,"3,935원~4,480원","5,100원~5,550원",약 ±248원 내외 (±4.62%),3810,3240,13900,329.01,12.34,1556735606,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,026940,부국철강,KOSPI,2026-08-18,2140,4,34.0,54.65,저점권,"1,832원~2,105원","2,410원~2,635원",약 ±123원 내외 (±5.04%),1770,1725,4690,171.88,14.0,1231822257,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 54.65%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,071950,코아스,KOSPI,2026-08-18,1763,4,27.2,41.8,저점권,"1,444원~1,725원","2,045원~2,275원",약 ±127원 내외 (±6.44%),1381,1317,4030,206.0,16.44,393198535,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
182,🟡,🟡,028260,삼성물산,KOSPI,2026-08-18,369000,3,29.3,30.39,저점권 반등 초입,"317,000원~362,500원","415,000원~452,500원","약 ±20,900원 내외 (±5.12%)",306500,245500,565000,130.14,38.65,162845177011,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
183,🟡,🟡,012330,현대모비스,KOSPI,2026-08-18,518000,3,27.3,21.65,저점권 반등 초입,"463,500원~511,000원","566,000원~605,000원","약 ±21,750원 내외 (±3.89%)",452500,372000,822000,120.97,32.44,156927171124,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
184,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-18,795000,3,22.3,24.1,중간권,"696,000원~783,000원","882,000원~953,000원","약 ±39,600원 내외 (±5.15%)",676000,445500,1118000,150.95,51.97,108225192600,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
185,🟡,🟡,000720,현대건설,KOSPI,2026-08-18,110100,3,28.0,25.09,저점권 반등 초입,"95,800원~108,400원","122,600원~132,900원","약 ±5,700원 내외 (±4.91%)",93000,77700,198400,155.34,26.84,55743530987,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
186,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-18,132200,3,28.3,17.47,중간권,"124,400원~130,900원","136,200원~140,300원","약 ±3,110원 내외 (±2.67%)",122900,94000,163500,73.94,54.96,50765857273,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
187,🟡,🟡,051910,LG화학,KOSPI,2026-08-18,270500,3,26.0,25.97,저점권,"245,000원~267,500원","293,000원~311,500원","약 ±10,250원 내외 (±3.43%)",240000,224000,437500,95.31,21.78,49139776987,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
188,🟡,🟡,204320,HL만도,KOSPI,2026-08-18,53200,3,31.7,20.33,저점권 반등 초입,"47,050원~52,500원","58,600원~63,100원","약 ±2,465원 내외 (±4.63%)",45800,37600,79100,110.37,37.59,30683456852,False,121.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
189,🟡,🟡,042660,한화오션,KOSPI,2026-08-18,90900,3,21.7,18.44,저점권,"78,300원~89,400원","102,000원~111,000원","약 ±5,030원 내외 (±4.89%)",75800,71300,154800,117.11,23.47,125846991952,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
190,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-18,489500,3,21.3,26.66,저점권,"442,500원~484,000원","531,000원~565,000원","약 ±18,860원 내외 (±3.29%)",433000,411500,765000,85.91,22.07,125131905087,False,118.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
191,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-18,272500,3,24.3,51.3,중간권,"231,500원~267,500원","308,500원~338,000원","약 ±16,420원 내외 (±6.64%)",223000,115800,414000,257.51,52.55,105702632002,False,116.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 51.3%; 중간권
192,🟡,🟡,010130,고려아연,KOSPI,2026-08-18,1219000,3,30.0,20.26,저점권 반등 초입,"1,120,000원~1,207,000원","1,306,000원~1,378,000원","약 ±39,650원 내외 (±3.46%)",1100000,877000,2188000,149.49,26.09,29559055875,False,114.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
193,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-18,21950,3,26.0,17.71,저점권 반등 초입,"20,800원~21,750원","22,950원~23,800원",약 ±464원 내외 (±2.10%),20550,19110,29500,54.37,27.33,18487036804,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
194,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-18,322500,3,30.7,33.9,저점권,"293,500원~319,000원","348,000원~369,000원","약 ±11,570원 내외 (±3.57%)",288000,255000,557000,118.43,22.35,8554694500,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
195,🟡,🟡,000490,대동,KOSPI,2026-08-18,8050,3,26.3,15.01,저점권 반등 초입,"7,500원~7,970원","8,540원~8,940원",약 ±222원 내외 (±3.00%),7380,5470,12250,123.95,38.05,8028646856,False,114.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권 반등 초입
196,🟡,🟡,383220,F&F,KOSPI,2026-08-18,64900,3,23.0,18.48,저점권,"60,500원~64,300원","69,600원~73,400원","약 ±2,125원 내외 (±2.78%)",58500,58000,89000,53.45,22.26,6982868197,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권
197,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-18,43100,3,22.3,27.21,저점권 반등 초입,"38,150원~42,500원","47,450원~51,000원","약 ±1,981원 내외 (±4.56%)",37150,28800,83900,191.32,25.95,6132083156,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
198,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-18,124600,3,19.3,31.86,저점권 반등 초입,"102,100원~121,900원","144,400원~160,600원","약 ±9,000원 내외 (±6.39%)",97600,77700,256000,229.47,26.3,91000721297,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
199,🟡,🟡,035720,카카오,KOSPI,2026-08-18,38250,3,28.0,15.25,저점권,"36,000원~37,850원","40,250원~41,850원",약 ±902원 내외 (±2.39%),35550,32250,64500,100.0,18.6,91406420626,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
200,🟡,🟡,015760,한국전력,KOSPI,2026-08-18,32600,3,25.0,17.41,저점권,"30,650원~32,250원","34,700원~36,400원",약 ±946원 내외 (±2.56%),31050,32000,65300,104.06,1.8,55201780267,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
201,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-18,74400,3,30.7,34.68,저점권,"61,200원~72,800원","86,000원~95,500원","약 ±5,280원 내외 (±5.56%)",58600,54200,170000,213.65,17.44,46385013005,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
202,🟡,🟡,062040,산일전기,KOSPI,2026-08-18,179200,3,26.0,67.39,저점권 반등 초입,"154,500원~176,200원","201,000원~219,000원","약 ±9,900원 내외 (±5.01%)",149500,115800,341000,194.47,28.15,43196027648,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 67.39%; 저점권 반등 초입
203,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-18,9780,3,22.0,23.0,저점권,"8,670원~9,650원","10,760원~11,550원",약 ±444원 내외 (±3.63%),8450,8120,17950,121.06,16.89,39635018712,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
204,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-18,105400,3,29.0,41.61,저점권 반등 초입,"92,000원~103,800원","117,200원~126,800원","약 ±5,360원 내외 (±4.88%)",89300,63000,225000,257.14,26.17,35447286270,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권 반등 초입
205,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-18,1662000,3,36.0,72.07,저점권 반등 초입,"1,355,000원~1,625,000원","1,932,000원~2,153,000원","약 ±122,800원 내외 (±6.05%)",1293000,806000,2987000,270.6,39.25,9129342814431,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
206,🟡,🟡,009150,삼성전기,KOSPI,2026-08-18,1440000,3,37.3,154.67,중간권,"1,165,000원~1,407,000원","1,682,000원~1,881,000원","약 ±110,200원 내외 (±7.25%)",1109000,321000,2417000,652.96,53.39,1152184487530,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
207,🟡,🟡,000810,삼성화재,KOSPI,2026-08-18,626000,3,25.0,20.81,중간권,"577,000원~620,000원","669,000원~704,000원","약 ±19,450원 내외 (±3.05%)",568000,419000,757000,80.67,61.24,70836071247,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
208,🟡,🟡,010950,S-Oil,KOSPI,2026-08-18,153600,3,28.3,33.77,상단권,"143,900원~152,100원","158,200원~163,000원","약 ±3,880원 내외 (±3.22%)",142000,90400,177100,95.91,72.9,54814889700,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
209,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-18,17380,3,20.7,15.94,저점권 반등 초입,"16,420원~17,210원","18,230원~18,820원",약 ±385원 내외 (±2.20%),16230,15060,22000,46.08,33.43,8169035667,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 저점권 반등 초입
210,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-18,70600,3,25.3,38.73,중간권,"63,700원~69,800원","76,700원~81,700원","약 ±2,780원 내외 (±4.07%)",62300,41000,106600,160.0,45.12,21187945455,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 중간권
211,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-18,37250,3,26.3,29.89,저점권,"32,150원~36,650원","41,750원~45,400원","약 ±2,040원 내외 (±4.53%)",31150,27100,88800,227.68,16.45,12906458796,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
212,🟡,🟡,251270,넷마블,KOSPI,2026-08-18,37950,3,23.3,15.68,저점권,"35,650원~37,550원","39,950원~41,600원",약 ±918원 내외 (±2.34%),35200,34200,58900,72.22,15.18,6094270116,False,104.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 15.68%; 저점권
213,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-18,5600,3,25.7,22.77,저점권,"5,260원~5,540원","5,930원~6,200원",약 ±149원 내외 (±2.49%),5150,5210,9880,89.64,8.35,5709488612,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
214,🟡,🟡,004170,신세계,KOSPI,2026-08-18,424500,3,37.3,45.66,저점권 반등 초입,"396,500원~416,500원","482,500원~530,000원","약 ±26,400원 내외 (±4.57%)",380500,295500,792000,168.02,25.98,45719046377,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권 반등 초입
215,🟡,🟡,082740,한화엔진,KOSPI,2026-08-18,47100,3,29.3,47.19,저점권,"40,350원~46,300원","53,000원~57,900원","약 ±2,695원 내외 (±5.15%)",39000,35800,94400,163.69,19.28,38489398942,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
216,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-18,97600,3,35.0,63.2,저점권,"78,400원~95,300원","114,500원~128,300원","약 ±7,680원 내외 (±5.67%)",74600,68900,230500,234.54,17.76,37211475927,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
217,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-18,62500,3,22.3,26.33,상단권,"56,300원~61,800원","64,400원~66,300원","약 ±2,495원 내외 (±5.44%)",55000,34600,70700,104.34,77.29,11124599700,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 상단권
218,🟡,🟡,003230,삼양식품,KOSPI,2026-08-18,1334000,3,20.0,18.09,상단권,"1,252,000원~1,321,000원","1,374,000원~1,415,000원","약 ±32,700원 내외 (±2.79%)",1236000,981000,1484000,51.27,70.18,86475451100,False,98.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 18.09%; 상단권
219,🟡,⚠️,161890,한국콜마,KOSPI,2026-08-18,129700,3,20.7,19.57,상단권,"121,800원~128,400원","133,600원~137,600원","약 ±3,165원 내외 (±3.15%)",120200,64000,144000,125.0,82.12,52754689960,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권; 고점권 추격주의
220,🟡,🟡,073240,금호타이어,KOSPI,2026-08-18,7790,3,24.7,41.63,상단권,"7,060원~7,700원","8,020원~8,390원",약 ±292원 내외 (±5.01%),6920,4220,8850,109.72,77.11,61570005341,False,96.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 상단권
221,🟡,🟡,030200,KT,KOSPI,2026-08-18,54300,3,18.7,14.47,저점권,"52,100원~53,800원","56,200원~57,900원",약 ±869원 내외 (±1.59%),51700,50700,69400,36.88,19.25,24590968963,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
222,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-18,27500,3,21.0,19.98,저점권,"25,300원~27,200원","29,450원~31,000원",약 ±878원 내외 (±2.92%),24850,24900,42600,71.08,14.69,16716738622,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 19.98%; 저점권
223,🟡,🟡,139480,이마트,KOSPI,2026-08-18,76100,3,20.3,15.6,저점권,"71,500원~75,300원","80,400원~84,000원","약 ±1,973원 내외 (±2.31%)",72800,75100,118700,58.06,2.29,9625358757,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
224,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-08-18,7630,3,20.3,52.12,저점권 반등 초입,"5,860원~7,420원","9,190원~10,460원",약 ±708원 내외 (±6.79%),5500,4480,16430,266.74,26.36,6605962636,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 52.12%; 저점권 반등 초입
225,🟡,🟡,034230,파라다이스,KOSPI,2026-08-18,9580,3,21.0,17.85,저점권,"9,410원~9,460원","10,450원~11,160원",약 ±396원 내외 (±3.13%),9040,9320,20850,123.71,2.25,5121055357,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권
226,🟡,🟡,004310,현대약품,KOSPI,2026-08-18,6130,3,25.3,51.53,저점권,"5,240원~6,020원","6,910원~7,560원",약 ±357원 내외 (±5.71%),5060,4400,15350,248.86,15.8,19797191423,False,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
227,🟡,🟡,077970,STX엔진,KOSPI,2026-08-18,26250,3,29.0,48.36,저점권,"22,150원~25,750원","29,850원~32,800원","약 ±1,642원 내외 (±5.36%)",21300,18830,67700,259.53,15.18,5304314434,False,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 48.36%; 저점권
