rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,✅,084670,동양고속,KOSPI,2026-07-02,29200,4,22.0,35.94,저점권,"27,450원~28,900원","33,400원~36,800원","약 ±1,902원 내외 (±4.58%)",28200,29050,83000,185.71,0.28,8839847530,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
154,🟢,🟡̲,001720,신영증권,KOSPI,2026-07-02,159300,4,24.2,28.96,저점권,"156,600원~157,700원","171,100원~180,800원","약 ±5,370원 내외 (±2.91%)",150400,128300,272000,112.0,21.57,4501310707,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-02,24150,4,32.2,24.87,저점권 반등 초입,"22,600원~23,900원","25,550원~26,650원",약 ±630원 내외 (±2.55%),22250,19950,35950,80.2,26.25,3805228553,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,020000,한섬,KOSPI,2026-07-02,21950,4,22.0,18.8,중간권,"20,200원~21,750원","23,500원~24,750원",약 ±696원 내외 (±2.97%),19860,14730,28750,95.18,51.5,2150474429,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
157,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-02,24000,4,26.5,22.59,저점권 반등 초입,"21,600원~23,700원","26,100원~27,800원",약 ±954원 내외 (±3.58%),21150,20150,34450,70.97,26.92,2099815753,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
158,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-02,31500,4,30.2,25.49,저점권 반등 초입,"28,650원~31,150원","34,050원~36,100원","약 ±1,149원 내외 (±3.47%)",28050,25500,43000,68.63,34.29,1467021925,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-02,22350,4,27.0,29.8,저점권,"20,300원~22,100원","24,150원~25,600원",약 ±818원 내외 (±3.24%),19900,18640,33850,81.6,24.39,1391887703,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-02,11360,4,26.5,27.42,저점권 반등 초입,"10,500원~11,250원","12,120원~12,740원",약 ±346원 내외 (±3.09%),10320,8470,16730,97.52,34.99,1302085152,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
161,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-02,10240,4,30.2,25.15,저점권,"9,560원~10,140원","10,840원~11,320원",약 ±271원 내외 (±2.58%),9430,8710,14990,72.1,24.36,1094496281,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-02,1575,4,31.5,20.07,저점권,"1,458원~1,559원","1,678원~1,762원",약 ±47원 내외 (±2.57%),1434,1400,2205,57.5,21.74,639509173,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-02,122900,4,24.5,16.2,저점권 반등 초입,"115,700원~121,700원","129,200원~134,400원","약 ±2,880원 내외 (±2.26%)",114300,109100,156000,42.99,29.42,631324575,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
164,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-02,11160,4,23.5,23.35,저점권,"10,400원~11,050원","11,830원~12,380원",약 ±306원 내외 (±2.53%),10240,9870,15780,59.88,21.83,352706067,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-02,3270,4,25.5,21.75,저점권 반등 초입,"3,030원~3,235원","3,480원~3,650원",약 ±95원 내외 (±2.74%),2985,2800,4490,60.36,27.81,298011900,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
166,🟢,🟡̲,005720,넥센,KOSPI,2026-07-02,6060,4,28.2,20.8,저점권,"5,730원~6,000원","6,350원~6,600원",약 ±134원 내외 (±2.07%),5660,5450,8090,48.44,23.11,190949184,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-07-02,5680,4,23.2,16.22,저점권 반등 초입,"5,460원~5,620원","5,880원~6,050원",약 ±89원 내외 (±1.55%),5410,5000,7200,44.0,30.91,183402818,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
168,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-02,1200,4,24.8,25.22,저점권 반등 초입,"1,151원~1,188원","1,271원~1,329원",약 ±32원 내외 (±2.45%),1106,1021,1680,64.54,27.16,127572739,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
169,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-02,63100,4,19.0,18.09,저점권 반등 초입,"58,400원~62,500원","67,400원~70,800원","약 ±1,936원 내외 (±2.82%)",57300,53000,80100,51.13,37.27,2885192862,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
170,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-02,23100,4,40.0,19.39,저점권,"22,000원~22,850원","24,100원~24,850원",약 ±443원 내외 (±1.76%),21750,21000,31450,49.76,20.1,680160251,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-02,2745,4,24.8,29.47,저점권,"2,460원~2,700원","3,090원~3,375원",약 ±158원 내외 (±4.53%),2360,2200,5690,158.64,15.62,4987448262,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-02,2020,4,34.8,45.63,저점권 반등 초입,"1,899원~2,000원","2,265원~2,465원",약 ±112원 내외 (±4.08%),1918,1231,4120,234.69,27.31,4342581784,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
173,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-02,110700,4,30.0,32.23,저점권,"106,200원~109,100원","122,100원~131,400원","약 ±5,170원 내외 (±3.76%)",101900,105100,202500,92.67,5.75,4245147245,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-02,15350,4,26.2,24.2,저점권,"15,170원~15,200원","16,480원~17,400원",약 ±513원 내외 (±2.69%),14570,14680,24350,65.87,6.93,3304563821,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-02,3000,4,28.5,28.81,저점권,"2,950원~2,965원","3,275원~3,495원",약 ±124원 내외 (±3.23%),2830,2920,5680,94.52,2.9,3220754774,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-02,1191,4,24.8,21.16,저점권,"1,173원~1,178원","1,288원~1,368원",약 ±44원 내외 (±2.82%),1126,1161,2340,101.55,2.54,3212143801,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-02,45450,4,31.0,31.06,저점권,"41,850원~45,000원","48,600원~51,200원","약 ±1,434원 내외 (±2.69%)",41150,41350,71800,73.64,13.46,2911390528,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-02,8630,4,25.5,30.02,저점권,"8,390원~8,510원","9,490원~10,200원",약 ±392원 내외 (±3.43%),8060,7760,17710,128.22,8.74,2680868020,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-02,16300,4,24.5,17.76,저점권,"15,750원~16,120원","17,600원~18,660원",약 ±591원 내외 (±2.76%),15120,15590,43950,181.91,2.5,2411174033,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,003200,일신방직,KOSPI,2026-07-02,10140,4,34.0,24.02,저점권,"9,520원~10,040원","10,690원~11,130원",약 ±248원 내외 (±2.25%),9390,9360,17800,90.17,9.24,1692023186,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-02,12890,4,27.0,29.73,저점권,"12,330원~12,730원","14,050원~15,000원",약 ±529원 내외 (±3.05%),11840,12210,29300,139.97,3.98,1605832491,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,002900,TYM,KOSPI,2026-07-02,6000,4,30.5,30.4,저점권,"5,710원~5,940원","6,390원~6,710원",약 ±178원 내외 (±2.52%),5480,5650,9900,75.22,8.24,1605037413,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.4%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,000490,대동,KOSPI,2026-07-02,7160,4,24.2,16.93,저점권,"6,770원~7,090원","7,610원~7,970원",약 ±203원 내외 (±2.30%),6550,6700,13640,103.58,6.63,1584881241,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-02,117000,4,28.0,16.16,저점권,"111,900원~115,800원","121,500원~125,200원","약 ±2,050원 내외 (±1.61%)",110900,107600,161900,50.46,17.31,1502390627,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,014820,동원시스템즈,KOSPI,2026-07-02,19100,4,34.2,22.65,저점권,"17,700원~18,910원","20,400원~21,450원",약 ±585원 내외 (±2.57%),17340,17520,30150,72.09,12.51,1488574864,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-02,730,4,23.2,21.28,저점권,686원~723원,785원~830원,약 ±25원 내외 (±2.93%),708,730,1579,116.3,0.0,1420160708,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-02,3400,4,24.5,20.2,저점권,"3,110원~3,365원","3,655원~3,860원",약 ±115원 내외 (±2.81%),3055,3045,8070,165.02,7.06,1274482820,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-07-02,4165,4,27.0,27.69,저점권,"3,860원~4,120원","4,490원~4,755원",약 ±148원 내외 (±2.85%),3720,3820,7400,93.72,9.64,1107570933,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,017940,E1,KOSPI,2026-07-02,81200,4,27.8,17.6,저점권,"76,800원~80,400원","85,100원~88,200원","약 ±1,754원 내외 (±1.90%)",75900,75100,114500,52.46,15.48,1087203867,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-02,66200,4,29.5,16.52,저점권,"64,300원~65,500원","69,000원~71,200원","약 ±1,259원 내외 (±1.76%)",62400,63700,116700,83.2,4.72,955263742,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,001360,삼성제약,KOSPI,2026-07-02,1315,4,30.5,30.8,저점권,"1,242원~1,301원","1,417원~1,500원",약 ±46원 내외 (±2.79%),1193,1230,2320,88.62,7.8,856359820,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.8%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-02,6880,4,24.5,21.95,저점권,"6,240원~6,800원","7,440원~7,900원",약 ±254원 내외 (±3.60%),6120,5360,13880,158.96,17.84,852950147,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,016880,웅진,KOSPI,2026-07-02,1970,4,24.5,31.53,저점권,"1,780원~1,947원","2,140원~2,275원",약 ±76원 내외 (±3.23%),1741,1711,3300,92.87,16.3,768272033,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,034310,NICE,KOSPI,2026-07-02,11210,4,31.2,14.89,저점권,"10,770원~11,100원","11,650원~12,010원",약 ±201원 내외 (±1.57%),10610,10660,15430,44.75,11.53,702838271,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-02,13280,4,33.2,28.1,저점권,"12,530원~13,080원","14,770원~16,000원",약 ±679원 내외 (±3.76%),12040,12410,23300,87.75,7.99,584377143,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-02,7330,4,24.0,15.66,저점권,"7,070원~7,260원","7,620원~7,850원",약 ±130원 내외 (±1.64%),6940,7000,10570,51.0,9.24,537067576,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,010640,진양폴리,KOSPI,2026-07-02,1737,4,24.8,18.8,저점권,"1,642원~1,720원","1,847원~1,937원",약 ±50원 내외 (±2.44%),1587,1626,3605,121.71,5.61,473722856,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,084680,이월드,KOSPI,2026-07-02,1022,4,30.5,23.1,저점권,"961원~1,012원","1,103원~1,169원",약 ±37원 내외 (±2.41%),982,1012,2100,107.51,0.92,404118629,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-02,4735,4,24.8,20.8,저점권,"4,420원~4,690원","5,010원~5,240원",약 ±126원 내외 (±2.23%),4355,4230,7790,84.16,14.19,379128057,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-02,9000,4,31.8,19.92,저점권,"8,680원~8,910원","9,650원~10,170원",약 ±294원 내외 (±2.52%),8330,8590,16940,97.21,4.91,341933962,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-02,15600,4,24.5,17.41,저점권,"14,700원~15,440원","16,400원~17,050원",약 ±362원 내외 (±2.06%),14510,13960,23350,67.26,17.47,336069201,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.41%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-07-02,3345,4,30.8,26.31,저점권,"3,135원~3,310원","3,545원~3,710원",약 ±91원 내외 (±2.27%),3070,3105,5740,84.86,9.11,319301410,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-02,1830,4,26.8,18.81,저점권,"1,658원~1,809원","1,982원~2,105원",약 ±69원 내외 (±2.56%),1623,1630,4070,149.69,8.2,313404252,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,013570,디와이,KOSPI,2026-07-02,3970,4,30.5,17.86,저점권,"3,765원~3,930원","4,150원~4,295원",약 ±81원 내외 (±1.84%),3725,3615,5640,56.02,17.53,312539659,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,003460,유화증권,KOSPI,2026-07-02,3090,4,32.5,23.85,저점권,"2,935원~3,060원","3,230원~3,340원",약 ±63원 내외 (±1.92%),2900,2650,4940,86.42,19.21,305875592,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,004830,덕성,KOSPI,2026-07-02,3265,4,23.5,15.24,저점권,"3,040원~3,230원","3,465원~3,625원",약 ±90원 내외 (±2.24%),2995,3010,5500,82.72,10.24,249796617,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-02,2275,4,25.2,16.49,저점권,"2,125원~2,250원","2,405원~2,510원",약 ±59원 내외 (±2.18%),2095,2100,3820,81.9,10.17,245459829,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-02,1385,4,29.5,21.8,저점권,"1,269원~1,370원","1,493원~1,582원",약 ±49원 내외 (±2.75%),1237,1256,2685,113.77,9.03,182407542,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-02,5300,4,22.2,25.05,저점권,"4,855원~5,240원","5,710원~6,050원",약 ±186원 내외 (±3.27%),4740,4660,8460,81.55,16.84,174771146,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-02,4290,4,32.2,17.78,저점권,"4,040원~4,245원","4,510원~4,690원",약 ±100원 내외 (±1.99%),3990,3940,7330,86.04,10.32,134496778,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-02,2755,4,34.2,22.76,저점권,"2,580원~2,725원","2,910원~3,040원",약 ±71원 내외 (±2.22%),2545,2400,4940,105.83,13.98,76165091,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-07-02,5670,4,30.5,31.92,저점권,"5,490원~5,580원","6,320원~6,860원",약 ±297원 내외 (±4.08%),5280,5440,13740,152.57,2.77,48653768,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,013360,일성건설,KOSPI,2026-07-02,2045,4,35.0,32.5,상단권,"1,871원~2,025원","2,140원~2,300원",약 ±70원 내외 (±4.51%),1836,1105,2435,120.36,70.68,3250971965,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 상단권; 저유동성/매매곤란 주의
214,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-02,48600,4,19.2,22.05,저점권,"46,750원~48,100원","50,900원~52,800원","약 ±1,043원 내외 (±1.91%)",45450,46300,72200,55.94,8.88,984066991,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
215,🟢,🟡̲,000050,경방,KOSPI,2026-07-02,8180,4,20.5,21.15,저점권,"7,640원~8,100원","8,650원~9,040원",약 ±215원 내외 (±2.37%),7530,7410,15210,105.26,9.87,390461763,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
216,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-07-02,1556,4,37.2,26.05,저점권,"1,460원~1,540원","1,640원~1,710원",약 ±38원 내외 (±2.16%),1441,1380,2895,109.78,11.62,321410195,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
217,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-02,3870,4,20.5,15.42,저점권,"3,675원~3,830원","4,045원~4,185원",약 ±79원 내외 (±1.86%),3635,3500,5390,54.0,19.58,184998981,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권; 저유동성/매매곤란 주의
218,🟢,⚠️,281820,케이씨텍,KOSPI,2026-07-02,113100,4,27.5,42.67,고점권,"104,000원~112,000원","116,500원~120,000원","약 ±3,640원 내외 (±5.02%)",102200,36900,124800,238.21,86.69,28224837670,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 고점권; 고점권 추격주의
219,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-02,27250,4,24.8,36.24,저점권,"25,350원~26,650원","31,600원~35,200원","약 ±1,986원 내외 (±4.43%)",24350,25100,67400,168.53,5.08,4607882166,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
220,🟢,🟡̲,033240,자화전자,KOSPI,2026-07-02,26650,4,27.8,43.42,저점권,"25,800원~26,150원","30,450원~33,600원","약 ±1,737원 내외 (±4.28%)",24800,22000,60000,172.73,12.24,4468566323,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권; 저유동성/매매곤란 주의
221,🟢,🟡̲,002020,코오롱,KOSPI,2026-07-02,46350,4,28.2,39.96,저점권,"43,500원~45,650원","51,400원~55,500원","약 ±2,280원 내외 (±3.76%)",41750,42100,88200,109.5,9.22,3487256925,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
222,🟢,🟡̲,001290,상상인증권,KOSPI,2026-07-02,762,4,30.5,51.68,저점권,741원~750원,852원~925원,약 ±41원 내외 (±3.77%),712,619,1782,187.88,12.3,344828093,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의
223,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-07-02,1294,4,30.2,36.97,저점권,"1,187원~1,281원","1,389원~1,466원",약 ±43원 내외 (±2.67%),1165,920,2990,225.0,18.07,89816861,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의
224,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-02,1116000,3,24.7,25.5,저점권,"1,033,000원~1,105,000원","1,189,000원~1,248,000원","약 ±33,050원 내외 (±2.65%)",1017000,938000,1655000,76.44,24.83,265238011853,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
225,🟡,🟡,006800,미래에셋증권,KOSPI,2026-07-02,40150,3,24.7,21.98,저점권 반등 초입,"39,150원~39,500원","44,800원~48,650원","약 ±2,120원 내외 (±3.49%)",37600,22600,87800,288.5,26.92,171746957262,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입
