rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
293,🟡,🟡̲,7690,국도화학,KOSPI,2026-06-30,35000,3,35.7,26.45,저점권 반등 초입,"32,500원~34,650원","37,200원~38,950원",약 ±993원 내외 (±2.72%),32000,29050,44450,53.01,38.64,625998846,True,86.0,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 26.45%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 26.45%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,625998846,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
294,🟡,🟡̲,4490,세방전지,KOSPI,2026-06-30,51600,3,35.0,21.48,저점권,"48,750원~51,100원","54,700원~57,300원","약 ±1,415원 내외 (±2.45%)",47350,48250,77700,61.04,11.38,4821520272,True,84.0,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4821520272,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
295,🟡,🟡̲,370,한화손해보험,KOSPI,2026-06-30,5900,3,24.7,31.3,저점권,"5,500원~5,840원","6,360원~6,740원",약 ±209원 내외 (±3.22%),5290,5160,10800,109.3,13.12,4421024790,True,84.0,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4421024790,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
296,🟡,🟡̲,79900,전진건설로봇,KOSPI,2026-06-30,39200,3,24.7,27.12,저점권,"36,300원~38,500원","44,200원~48,300원","약 ±2,280원 내외 (±4.05%)",34850,35950,74400,106.82,8.46,4092542268,True,84.0,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4092542268,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
297,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-30,16210,3,30.3,27.79,저점권,"14,340원~15,960원","18,060원~19,570원",약 ±839원 내외 (±4.10%),13770,14200,29750,109.51,12.93,4074546016,True,84.0,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4074546016,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
298,🟡,🟡̲,3570,SNT다이내믹스,KOSPI,2026-06-30,35050,3,27.0,20.93,저점권,"33,650원~34,550원","38,700원~41,650원","약 ±1,652원 내외 (±3.52%)",32300,33300,62800,88.59,5.93,3462839242,True,84.0,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3462839242,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
299,🟡,🟡̲,89590,제주항공,KOSPI,2026-06-30,4600,3,26.0,18.79,저점권,"4,315원~4,555원","4,850원~5,050원",약 ±113원 내외 (±2.33%),4260,4090,6790,66.01,18.89,3274451630,True,84.0,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3274451630,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
300,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-30,160100,3,33.7,25.76,저점권,"154,900원~158,200원","174,000원~185,300원","약 ±6,300원 내외 (±2.95%)",148800,153400,282000,83.83,5.21,3003667547,True,84.0,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3003667547,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
301,🟡,🟡̲,3620,KG모빌리티,KOSPI,2026-06-30,2790,3,24.3,22.44,저점권,"2,625원~2,760원","3,000원~3,175원",약 ±96원 내외 (±2.76%),2520,2600,4670,79.62,9.18,2442449453,True,84.0,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2442449453,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
302,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-30,10410,3,25.3,29.96,저점권,"8,990원~10,220원","11,810원~12,960원",약 ±639원 내외 (±4.65%),8630,8430,19960,136.77,17.17,2397001801,True,84.0,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2397001801,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
303,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-30,2140,3,28.3,17.09,저점권,"2,060원~2,120원","2,230원~2,305원",약 ±41원 내외 (±1.71%),2015,2040,3470,70.1,6.99,2192811071,True,84.0,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2192811071,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
304,🟡,🟡̲,64960,SNT모티브,KOSPI,2026-06-30,25900,3,26.3,17.28,저점권,"25,450원~25,650원","27,550원~28,850원",약 ±744원 내외 (±2.38%),24450,25200,40450,60.52,4.59,1918981858,True,84.0,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1918981858,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
305,🟡,🟡̲,9240,한샘,KOSPI,2026-06-30,32800,3,35.0,24.31,저점권,"30,550원~32,450원","34,800원~36,450원",약 ±908원 내외 (±2.55%),30100,28300,52500,85.51,18.6,1843434752,True,84.0,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1843434752,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
306,🟡,🟡̲,8730,율촌화학,KOSPI,2026-06-30,15380,3,27.0,23.09,저점권,"13,770원~15,190원","16,790원~17,950원",약 ±642원 내외 (±3.10%),13450,13490,29450,118.31,11.84,1752832157,True,84.0,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1752832157,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
307,🟡,🟡̲,11500,한농화성,KOSPI,2026-06-30,13990,3,32.0,27.72,저점권,"12,620원~13,800원","15,360원~16,490원",약 ±625원 내외 (±3.29%),12120,12500,29450,135.6,8.79,1750829998,True,84.0,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1750829998,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
308,🟡,🟡̲,14830,유니드,KOSPI,2026-06-30,62800,3,35.0,24.59,저점권,"61,200원~62,200원","66,800원~70,100원","약 ±1,834원 내외 (±2.35%)",58800,60600,101600,67.66,5.37,1575595177,True,84.0,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1575595177,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
309,🟡,🟡̲,670,영풍,KOSPI,2026-06-30,39500,3,31.3,27.01,저점권,"37,950원~39,050원","42,800원~45,500원","약 ±1,502원 내외 (±2.73%)",36400,37550,71000,89.08,5.83,1472864752,True,84.0,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1472864752,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
310,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-30,7340,3,27.3,18.74,저점권,"7,130원~7,270원","7,740원~8,070원",약 ±182원 내외 (±2.12%),6850,7060,10340,46.46,8.54,1387693881,True,84.0,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1387693881,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
311,🟡,🟡̲,16610,DB증권,KOSPI,2026-06-30,9360,3,33.7,23.54,저점권,"8,680원~9,260원","10,110원~10,730원",약 ±343원 내외 (±2.82%),8330,8590,19350,125.26,7.16,1373923732,True,84.0,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1373923732,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
312,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-30,10950,3,30.7,15.79,저점권,"10,220원~10,840원","11,750원~12,400원",약 ±361원 내외 (±2.80%),9870,10120,18310,80.93,10.13,1336982590,True,84.0,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1336982590,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
313,🟡,🟡̲,4560,현대비앤지스틸,KOSPI,2026-06-30,11470,3,28.7,20.34,저점권,"10,710원~11,320원","12,540원~13,410원",약 ±485원 내외 (±3.28%),10280,10600,25500,140.57,5.84,1276809582,True,84.0,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1276809582,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
314,🟡,🟡̲,2350,넥센타이어,KOSPI,2026-06-30,6790,3,29.7,18.87,저점권,"6,450원~6,720원","7,090원~7,330원",약 ±135원 내외 (±1.93%),6390,6150,10110,64.39,16.16,1216786283,True,84.0,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1216786283,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
315,🟡,🟡̲,381970,케이카,KOSPI,2026-06-30,8370,3,33.0,20.03,저점권,"8,180원~8,290원","8,860원~9,250원",약 ±220원 내외 (±2.15%),7860,8100,16220,100.25,3.33,1214832084,True,84.0,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1214832084,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
316,🟡,🟡̲,4150,한솔홀딩스,KOSPI,2026-06-30,3070,3,24.0,17.38,저점권,"2,910원~3,040원","3,280원~3,455원",약 ±96원 내외 (±2.69%),2795,2880,4695,63.02,10.47,1107511522,True,84.0,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1107511522,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
317,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-30,1590,3,24.0,55.77,저점권 반등 초입,"1,365원~1,563원","1,788원~1,949원",약 ±90원 내외 (±5.56%),1321,702,2850,305.98,41.34,1100197502,True,84.0,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1100197502,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
318,🟡,🟡̲,1520,동양,KOSPI,2026-06-30,540,3,27.7,19.62,저점권,521원~535원,579원~611원,약 ±18원 내외 (±2.75%),501,516,1057,104.84,4.44,872129155,True,84.0,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.62%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.62%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,872129155,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
319,🟡,🟡̲,93240,형지엘리트,KOSPI,2026-06-30,576,3,28.3,23.58,저점권,540원~569원,630원~673원,약 ±24원 내외 (±2.99%),519,535,2665,398.13,1.92,870835253,True,84.0,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,870835253,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
320,🟡,🟡̲,1750,한양증권,KOSPI,2026-06-30,19700,3,29.0,29.01,저점권,"18,180원~19,500원","21,200원~22,400원",약 ±673원 내외 (±2.73%),17680,18000,31500,75.0,12.59,745074130,True,84.0,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,745074130,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
321,🟡,🟡̲,9270,신원,KOSPI,2026-06-30,990,3,22.7,15.67,저점권,978원~980원,"1,046원~1,092원",약 ±26원 내외 (±2.11%),939,968,1604,65.7,3.46,696379422,True,84.0,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,696379422,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
322,🟡,🟡̲,2840,미원상사,KOSPI,2026-06-30,116800,3,26.3,17.68,저점권,"110,200원~115,600원","123,200원~128,400원","약 ±2,890원 내외 (±2.26%)",108100,109100,156000,42.99,16.42,678094220,True,84.0,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,678094220,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
323,🟡,🟡̲,4140,동방,KOSPI,2026-06-30,1785,3,25.0,17.67,저점권,"1,665원~1,767원","1,918원~2,025원",약 ±61원 내외 (±2.60%),1603,1649,3225,95.57,8.63,605721279,True,84.0,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,605721279,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
324,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-30,6460,3,32.3,23.39,저점권,"5,940원~6,400원","6,920원~7,300원",약 ±209원 내외 (±2.78%),5830,5430,13990,157.64,12.03,541145721,True,84.0,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,541145721,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
325,🟡,🟡̲,5960,동부건설,KOSPI,2026-06-30,6560,3,23.7,36.3,저점권,"5,980원~6,490원","7,070원~7,490원",약 ±231원 내외 (±3.07%),5870,5230,10610,102.87,24.72,523048781,True,84.0,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,523048781,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
326,🟡,🟡̲,14160,대영포장,KOSPI,2026-06-30,676,3,28.3,32.34,저점권,654원~668원,736원~785원,약 ±27원 내외 (±2.62%),629,648,1637,152.62,2.83,465349422,True,84.0,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,465349422,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
327,🟡,🟡̲,2240,고려제강,KOSPI,2026-06-30,18150,3,31.0,23.81,저점권,"17,170원~17,970원","19,410원~20,450원",약 ±574원 내외 (±2.66%),16490,17000,28300,66.47,10.18,423774830,True,84.0,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,423774830,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
328,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-30,21100,3,26.0,12.76,저점권,"20,350원~20,900원","21,850원~22,500원",약 ±339원 내외 (±1.47%),20100,20150,27300,35.48,13.29,400969243,True,84.0,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,400969243,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
329,🟡,🟡̲,14280,금강공업,KOSPI,2026-06-30,4080,3,29.3,24.01,저점권,"3,780원~4,040원","4,345원~4,560원",약 ±120원 내외 (±2.52%),3720,3700,6730,81.89,12.54,383427823,True,84.0,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,383427823,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
330,🟡,🟡̲,1550,조비,KOSPI,2026-06-30,10260,3,33.3,27.91,저점권,"9,930원~10,160원","11,010원~11,620원",약 ±339원 내외 (±2.53%),9540,9830,20950,113.12,3.87,329446709,True,84.0,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,329446709,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
331,🟡,🟡̲,14790,HL D&I,KOSPI,2026-06-30,2500,3,24.7,23.4,저점권,"2,295원~2,475원","2,680원~2,825원",약 ±82원 내외 (±2.76%),2255,2215,4120,86.0,14.96,291096822,True,84.0,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,291096822,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
