rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,✅,100090,SK오션플랜트,KOSPI,2026-06-26,14380,4,29.8,47.02,저점권,"14,070원~14,090원","16,500원~18,230원",약 ±962원 내외 (±4.77%),13510,13930,31600,126.85,2.55,31151943795,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.02%; 저점권
154,🟢,✅,139480,이마트,KOSPI,2026-06-26,79500,4,21.0,17.2,저점권,"77,200원~78,700원","85,200원~89,900원","약 ±2,605원 내외 (±2.66%)",74100,76400,136400,78.53,5.17,15590320275,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
155,🟢,✅,000240,한국앤컴퍼니,KOSPI,2026-06-26,22650,4,20.8,23.3,저점권,"22,300원~22,400원","24,200원~25,450원",약 ±704원 내외 (±2.79%),21450,22100,36450,64.93,3.83,5987802122,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권
156,🟢,✅,006110,삼아알미늄,KOSPI,2026-06-26,37900,4,23.5,46.13,저점권,"27,850원~36,650원","46,900원~54,300원","약 ±4,090원 내외 (±6.66%)",26700,22500,104600,364.89,18.76,16043346473,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 46.13%; 저점권
157,🟢,✅,084670,동양고속,KOSPI,2026-06-26,31150,4,22.0,35.94,저점권,"30,400원~30,550원","35,500원~39,050원","약 ±1,970원 내외 (±4.72%)",29200,30100,85700,184.72,1.89,15644065036,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
158,🟢,✅,009470,삼화전기,KOSPI,2026-06-26,27200,4,26.8,36.22,저점권,"26,350원~26,650원","31,200원~34,500원","약 ±1,820원 내외 (±4.86%)",25300,26100,59500,127.97,3.29,11703515646,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
159,🟢,✅,033240,자화전자,KOSPI,2026-06-26,27100,4,27.8,43.42,저점권,"26,250원~26,550원","31,100원~34,400원","약 ±1,828원 내외 (±4.52%)",25200,22000,60000,172.73,13.42,6132176480,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권
160,🟢,✅,100840,SNT에너지,KOSPI,2026-06-26,26400,4,24.8,36.24,저점권,"25,350원~25,800원","30,700원~34,200원","약 ±1,952원 내외 (±4.18%)",24350,25100,67400,168.53,3.07,5342995647,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권
161,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-26,157600,4,24.2,28.96,저점권,"148,100원~156,000원","170,500원~181,000원","약 ±5,850원 내외 (±3.12%)",150400,128300,272000,112.0,20.39,4833076060,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,020000,한섬,KOSPI,2026-06-26,19840,4,22.0,18.8,저점권 반등 초입,"18,650원~19,640원","21,450원~22,750원",약 ±722원 내외 (±3.03%),18920,14730,28750,95.18,36.45,2398002051,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
163,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-26,10830,4,30.2,25.15,저점권 반등 초입,"10,170원~10,720원","11,410원~11,890원",약 ±264원 내외 (±2.52%),10040,8710,14990,72.1,33.76,1115131800,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
164,🟢,🟡̲,029460,케이씨,KOSPI,2026-06-26,28950,4,30.2,25.49,저점권,"27,800원~28,650원","31,250원~33,150원","약 ±1,046원 내외 (±3.16%)",26700,25150,43000,70.97,21.29,1034685136,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-26,24050,4,25.8,15.18,중간권,"23,100원~23,800원","24,900원~25,650원",약 ±386원 내외 (±1.61%),22900,20150,28150,39.7,48.75,199440248,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 중간권; 저유동성/매매곤란 주의
166,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-06-26,1229,4,24.8,25.22,저점권 반등 초입,"1,140원~1,217원","1,308원~1,372원",약 ±36원 내외 (±2.68%),1122,1021,1680,64.54,31.56,141200119,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
167,🟢,✅,281820,케이씨텍,KOSPI,2026-06-26,82700,4,29.0,38.91,상단권,"74,800원~81,800원","86,800원~93,700원","약 ±3,160원 내외 (±4.71%)",73200,36900,99400,169.38,73.28,19256868975,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 상단권
168,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-06-26,59200,4,19.0,18.09,저점권,"58,400원~58,600원","63,500원~66,900원","약 ±1,937원 내외 (±2.82%)",56100,53000,80100,51.13,22.88,3078135792,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권; 저유동성/매매곤란 주의
169,🟢,⚠️,002990,금호건설,KOSPI,2026-06-26,6630,4,27.2,26.88,고점권,"6,170원~6,560원","6,830원~7,030원",약 ±185원 내외 (±4.07%),6070,3530,6630,87.82,100.0,7372945938,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 고점권; 고점권 추격주의
170,🟢,🟡̲,006650,대한유화,KOSPI,2026-06-26,109800,4,30.0,32.23,저점권,"106,200원~108,200원","121,300원~130,700원","약 ±5,220원 내외 (±3.76%)",101900,105100,202500,92.67,4.83,4657250722,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,248070,솔루엠,KOSPI,2026-06-26,15300,4,26.2,24.2,저점권,"14,380원~15,150원","16,410원~17,310원",약 ±503원 내외 (±2.63%),14570,14680,24350,65.87,6.41,4240811297,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-26,20450,4,32.2,24.87,저점권,"20,150원~20,250원","21,800원~22,950원",약 ±621원 내외 (±2.41%),19350,19950,35950,80.2,3.12,3723814990,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-06-26,12680,4,27.0,29.73,저점권,"12,330원~12,510원","13,920원~14,940원",약 ±564원 내외 (±3.17%),11840,12210,29300,139.97,2.75,3479194779,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-26,42450,4,31.0,31.06,저점권,"41,750원~42,000원","45,600원~48,150원","약 ±1,430원 내외 (±2.65%)",40100,41350,71800,73.64,3.61,3349128082,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,071090,하이스틸,KOSPI,2026-06-26,3000,4,28.5,28.81,저점권,"2,950원~2,965원","3,265원~3,480원",약 ±120원 내외 (±3.10%),2830,2920,5680,94.52,2.9,3321277653,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-26,157600,4,34.5,28.84,저점권,"154,900원~155,800원","170,900원~181,800원","약 ±6,040원 내외 (±2.77%)",148800,153400,282000,83.83,3.27,3185792530,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 28.84%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-26,16040,4,24.5,17.76,저점권,"15,750원~15,850원","17,420원~18,540원",약 ±626원 내외 (±2.73%),15120,15590,43950,181.91,1.59,3170477227,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,460860,동국제강,KOSPI,2026-06-26,8400,4,25.5,30.02,저점권,"7,900원~8,320원","9,250원~9,950원",약 ±388원 내외 (±3.39%),8060,7760,17710,128.22,6.43,3066310026,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,013360,일성건설,KOSPI,2026-06-26,1213,4,35.0,32.5,저점권,"1,116원~1,196원","1,341원~1,446원",약 ±58원 내외 (±3.58%),1072,1105,2535,129.41,7.55,2958526411,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-26,20900,4,26.5,22.59,저점권,"20,350원~20,650원","22,900원~24,550원",약 ±911원 내외 (±3.35%),19550,20150,34450,70.97,5.24,2079448202,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-26,795000,4,26.8,33.43,저점권,"780,000원~787,000원","848,000원~892,000원","약 ±24,150원 내외 (±2.32%)",749000,708000,1634000,130.79,9.4,2015558300,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,000490,대동,KOSPI,2026-06-26,6920,4,24.2,16.93,저점권,"6,770원~6,850원","7,400원~7,790원",약 ±217원 내외 (±2.39%),6500,6700,13640,103.58,3.17,1866310609,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,001530,DI동일,KOSPI,2026-06-26,20450,4,27.0,29.8,저점권,"20,150원~20,200원","22,200원~23,600원",약 ±789원 내외 (±3.11%),19350,18640,33850,81.6,11.9,1754188821,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-26,748,4,23.2,21.28,저점권,737원~739원,813원~867원,약 ±30원 내외 (±3.32%),708,730,1579,116.3,2.12,1558091811,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,014820,동원시스템즈,KOSPI,2026-06-26,17960,4,34.2,22.65,저점권,"17,700원~17,780원","19,150원~20,100원",약 ±541원 내외 (±2.29%),16990,17520,30150,72.09,3.48,1445339330,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-06-26,3110,4,24.5,20.2,저점권,"2,925원~3,080원","3,360원~3,565원",약 ±114원 내외 (±2.62%),2970,3060,8070,163.73,1.0,1423196570,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,013580,계룡건설,KOSPI,2026-06-26,18610,4,33.2,26.84,저점권,"17,800원~18,400원","20,100원~21,350원",약 ±686원 내외 (±2.82%),17090,17620,33300,88.99,6.31,1326550130,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,004430,송원산업,KOSPI,2026-06-26,9430,4,26.5,27.42,저점권,"8,790원~9,340원","10,120원~10,690원",약 ±315원 내외 (±2.81%),8480,8470,16730,97.52,11.62,1300556195,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,003200,일신방직,KOSPI,2026-06-26,10750,4,34.0,24.02,저점권,"10,100원~10,640원","11,320원~11,790원",약 ±259원 내외 (±2.32%),9970,9360,17800,90.17,16.47,1281019508,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-06-26,3890,4,28.8,27.74,저점권,"3,655원~3,850원","4,220원~4,490원",약 ±150원 내외 (±2.84%),3705,3820,7400,93.72,1.96,1223027074,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 27.74%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-26,64800,4,29.5,16.52,저점권,"60,900원~64,200원","68,200원~70,900원","약 ±1,526원 내외 (±2.05%)",61800,63700,116700,83.2,2.08,1128467810,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,055490,테이팩스,KOSPI,2026-06-26,12740,4,33.2,28.1,저점권,"11,980원~12,610원","14,270원~15,510원",약 ±693원 내외 (±3.82%),12040,12410,23300,87.75,3.03,1082205701,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,010640,진양폴리,KOSPI,2026-06-26,1691,4,24.8,18.8,저점권,"1,649원~1,674원","1,804원~1,897원",약 ±51원 내외 (±2.42%),1584,1633,3770,130.86,2.71,1026987206,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,001360,삼성제약,KOSPI,2026-06-26,1271,4,30.5,30.8,저점권,"1,242원~1,257원","1,376원~1,462원",약 ±48원 내외 (±2.80%),1193,1230,2320,88.62,3.76,991772935,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.8%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,016880,웅진,KOSPI,2026-06-26,1787,4,24.5,31.53,저점권,"1,728원~1,766원","1,944원~2,070원",약 ±71원 내외 (±2.95%),1660,1711,3300,92.87,4.78,838049909,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,034310,NICE,KOSPI,2026-06-26,10810,4,31.2,14.89,저점권,"10,160원~10,700원","11,280원~11,660원",약 ±212원 내외 (±1.64%),10340,10660,15430,44.75,3.14,807644753,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,298690,에어부산,KOSPI,2026-06-26,1498,4,31.5,20.07,저점권,"1,414원~1,483원","1,600원~1,684원",약 ±46원 내외 (±2.52%),1359,1400,2205,57.5,12.17,658013013,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,090350,노루페인트,KOSPI,2026-06-26,7080,4,24.0,15.66,저점권,"6,660원~7,010원","7,390원~7,640원",약 ±139원 내외 (±1.71%),6790,7000,10570,51.0,2.24,632499534,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,084680,이월드,KOSPI,2026-06-26,1061,4,30.5,23.1,저점권,"1,022원~1,050원","1,144원~1,212원",약 ±38원 내외 (±2.43%),982,1012,2100,107.51,4.5,488484846,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-26,4510,4,24.8,20.8,저점권,"4,240원~4,465원","4,800원~5,040원",약 ±132원 내외 (±2.31%),4315,4450,7790,75.06,1.8,434724059,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-26,3080,4,25.5,21.75,저점권,"2,840원~3,050원","3,290원~3,460원",약 ±95원 내외 (±2.74%),2795,2800,4490,60.36,16.57,375281630,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,004830,덕성,KOSPI,2026-06-26,3180,4,23.5,15.24,저점권,"3,040원~3,150원","3,370원~3,525원",약 ±86원 내외 (±2.09%),2920,3010,5500,82.72,6.83,363387398,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-26,3190,4,30.8,26.31,저점권,"3,135원~3,160원","3,400원~3,570원",약 ±95원 내외 (±2.34%),3010,3105,5740,84.86,3.23,360609721,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,002460,HS화성,KOSPI,2026-06-26,10830,4,23.5,23.35,저점권,"10,040원~10,720원","11,530원~12,100원",약 ±317원 내외 (±2.62%),9880,9870,15780,59.88,16.24,350327616,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-26,14430,4,24.5,17.41,저점권,"14,100원~14,290원","15,250원~15,930원",약 ±374원 내외 (±2.09%),13540,13960,23350,67.26,5.01,349201296,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.41%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,013570,디와이,KOSPI,2026-06-26,3795,4,30.5,17.86,저점권,"3,650원~3,755원","3,975원~4,120원",약 ±82원 내외 (±1.81%),3550,3615,5640,56.02,8.89,344357505,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-26,1740,4,26.8,18.81,저점권,"1,712원~1,715원","1,922원~2,070원",약 ±83원 내외 (±3.00%),1644,1695,4070,140.12,1.89,334844056,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,003460,유화증권,KOSPI,2026-06-26,2890,4,34.8,23.89,저점권,"2,715원~2,860원","3,050원~3,180원",약 ±72원 내외 (±2.16%),2780,2650,4940,86.42,10.48,320926634,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-26,5160,4,22.2,25.05,저점권,"4,855원~5,100원","5,580원~5,930원",약 ±193원 내외 (±3.39%),4660,4660,8460,81.55,13.16,292857275,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-26,2185,4,25.2,16.49,저점권,"2,120원~2,165원","2,320원~2,435원",약 ±62원 내외 (±2.24%),2035,2100,3820,81.9,4.94,278508212,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-06-26,1256,4,29.5,21.8,저점권,"1,181원~1,243원","1,362원~1,449원",약 ±48원 내외 (±2.59%),1218,1256,2685,113.77,0.0,227003494,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,005720,넥센,KOSPI,2026-06-26,5610,4,28.2,20.8,저점권,"5,530원~5,550원","5,900원~6,140원",약 ±133원 내외 (±2.03%),5320,5450,8090,48.44,6.06,217125345,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-06-26,5160,4,23.2,16.22,저점권,"5,050원~5,110원","5,370원~5,550원",약 ±97원 내외 (±1.63%),4870,5000,7200,44.0,7.27,203333337,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
214,🟢,🟡̲,017370,우신시스템,KOSPI,2026-06-26,4185,4,32.2,17.78,저점권,"3,980원~4,145원","4,395원~4,570원",약 ±96원 내외 (±1.86%),3895,3940,7330,86.04,7.23,159337995,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
215,🟢,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-26,999,4,34.2,26.46,저점권,918원~989원,"1,070원~1,129원",약 ±32원 내외 (±2.71%),902,891,1958,119.75,10.12,138113400,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 26.46%; 저점권; 저유동성/매매곤란 주의
216,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-26,5570,4,30.5,31.92,저점권,"5,240원~5,510원","6,310원~6,920원",약 ±336원 내외 (±4.35%),5340,5500,13740,149.82,0.85,128583673,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
217,🟢,🟡̲,008250,이건산업,KOSPI,2026-06-26,2500,4,34.2,22.76,저점권,"2,425원~2,475원","2,650원~2,770원",약 ±68원 내외 (±2.04%),2330,2400,4940,105.83,3.94,93321642,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
218,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-26,15080,4,27.5,34.05,중간권,"14,040원~14,930원","15,530원~16,050원",약 ±418원 내외 (±3.02%),13830,7800,19790,153.72,60.72,4191912488,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 34.05%; 중간권; 저유동성/매매곤란 주의
219,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-26,49200,4,19.2,22.05,저점권,"46,750원~48,700원","51,600원~53,600원","약 ±1,103원 내외 (±1.98%)",45900,46300,72200,55.94,11.2,1077214507,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
220,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-06-26,21250,4,40.0,19.39,저점권,"19,980원~21,050원","22,200원~23,000원",약 ±433원 내외 (±1.70%),20350,21000,31450,49.76,2.39,794482722,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
221,🟢,🟡̲,000050,경방,KOSPI,2026-06-26,7570,4,20.5,21.15,저점권,"7,480원~7,490원","8,060원~8,450원",약 ±220원 내외 (±2.40%),7190,7410,15210,105.26,2.05,465040269,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
222,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-06-26,1450,4,37.2,26.05,저점권,"1,394원~1,436원","1,533원~1,601원",약 ±38원 내외 (±2.05%),1339,1380,2895,109.78,4.62,358253772,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
223,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-06-26,3690,4,20.5,15.42,저점권,"3,535원~3,655원","3,865원~4,010원",약 ±80원 내외 (±1.91%),3450,3500,5390,54.0,10.05,305055182,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권; 저유동성/매매곤란 주의
224,🟢,🟡̲,002020,코오롱,KOSPI,2026-06-26,44600,4,28.2,39.96,저점권,"43,500원~43,850원","49,950원~54,300원","약 ±2,435원 내외 (±3.93%)",41750,42100,88200,109.5,5.42,3872958107,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
225,🟢,🟡̲,001290,상상인증권,KOSPI,2026-06-26,740,4,30.5,51.68,저점권,696원~733원,832원~907원,약 ±42원 내외 (±3.74%),715,619,1782,187.88,10.4,371886722,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의
226,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-26,1187,4,30.2,36.97,저점권,"1,079원~1,174원","1,282원~1,360원",약 ±43원 내외 (±2.56%),1057,899,2990,232.59,13.77,105606698,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의
