rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-08,22950,4,27.0,29.8,저점권 반등 초입,"20,900원~22,700원","24,750원~26,250원",약 ±829원 내외 (±3.28%),20450,19140,33850,76.85,25.9,1275978545,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
154,🟢,🟡̲,017940,E1,KOSPI,2026-07-08,85400,4,27.8,17.6,저점권 반등 초입,"80,900원~84,500원","89,400원~92,700원","약 ±1,815원 내외 (±1.98%)",80000,75100,114500,52.46,26.14,1082728605,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
155,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-08,10410,4,30.2,25.15,저점권 반등 초입,"9,740원~10,310원","11,000원~11,480원",약 ±267원 내외 (±2.54%),9610,8710,14990,72.1,27.07,1025990789,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,082640,동양생명,KOSPI,2026-07-08,7680,4,23.8,20.75,중간권,"7,310원~7,600원","8,010원~8,280원",약 ±149원 내외 (±1.91%),7230,6040,9380,55.3,49.1,993996076,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.75%; 중간권; 저유동성/매매곤란 주의
157,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-08,123900,4,24.5,16.2,저점권 반등 초입,"116,400원~122,700원","130,500원~135,900원","약 ±3,010원 내외 (±2.37%)",114900,109100,156000,42.99,31.56,672958652,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
158,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-08,11510,4,23.5,23.35,저점권 반등 초입,"10,710원~11,390원","12,210원~12,780원",약 ±318원 내외 (±2.64%),10550,9870,15780,59.88,27.75,456928179,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-08,3305,4,25.5,21.75,저점권 반등 초입,"3,065원~3,270원","3,520원~3,690원",약 ±97원 내외 (±2.78%),3015,2800,4490,60.36,29.88,294811176,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,003460,유화증권,KOSPI,2026-07-08,3120,4,32.5,23.85,저점권,"2,970원~3,090원","3,255원~3,360원",약 ±60원 내외 (±1.85%),2940,2650,4940,86.42,20.52,294548350,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,005720,넥센,KOSPI,2026-07-08,6010,4,28.2,20.8,저점권,"5,670원~5,950원","6,310원~6,550원",약 ±135원 내외 (±2.09%),5600,5450,8090,48.44,21.21,206421044,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-08,1200,4,24.8,25.22,저점권 반등 초입,"1,151원~1,188원","1,269원~1,325원",약 ±31원 내외 (±2.36%),1106,1021,1680,64.54,27.16,103084745,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
163,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-08,2910,4,34.2,22.76,저점권,"2,735원~2,880원","3,060원~3,185원",약 ±69원 내외 (±2.21%),2705,2400,4940,105.83,20.08,70737629,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-08,62300,4,19.0,18.09,저점권 반등 초입,"58,400원~61,700원","66,500원~69,800원","약 ±1,887원 내외 (±2.74%)",56600,53000,80100,51.13,34.32,2927798277,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
165,🟢,🟡̲,008060,대덕,KOSPI,2026-07-08,13950,4,20.2,29.68,저점권 반등 초입,"12,800원~13,760원","15,330원~16,460원",약 ±628원 내외 (±3.45%),12290,9320,24350,161.27,30.81,1779935045,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 29.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
166,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-08,102600,4,30.0,32.23,저점권,"96,400원~101,600원","113,000원~121,600원","약 ±4,745원 내외 (±3.47%)",97500,100500,202500,101.49,2.06,4010079217,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-08,2555,4,24.8,29.47,저점권,"2,460원~2,515원","2,850원~3,090원",약 ±133원 내외 (±3.75%),2360,2200,5690,158.64,10.17,3919893088,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-08,27600,4,23.0,17.99,저점권,"25,650원~27,300원","29,450원~30,950원",약 ±835원 내외 (±2.58%),25100,25400,51400,102.36,8.46,3651925438,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-08,1914,4,34.8,45.63,저점권,"1,799원~1,895원","2,160원~2,355원",약 ±111원 내외 (±4.07%),1835,1231,4120,234.69,23.64,3632210553,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-08,2870,4,28.5,28.81,저점권,"2,830원~2,835원","3,130원~3,345원",약 ±118원 내외 (±3.08%),2715,2800,5680,102.86,2.43,3178735917,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-08,1124,4,24.8,21.16,저점권,"1,057원~1,113원","1,217원~1,292원",약 ±42원 내외 (±2.75%),1088,1122,2340,108.56,0.16,3169642367,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,001720,신영증권,KOSPI,2026-07-08,154000,4,22.0,26.03,저점권,"144,800원~152,500원","166,300원~176,300원","약 ±5,590원 내외 (±3.07%)",147700,128300,272000,112.0,17.88,3140202117,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-08,43350,4,31.0,31.06,저점권,"41,750원~42,900원","46,450원~49,000원","약 ±1,416원 내외 (±2.66%)",40100,41350,71800,73.64,6.57,2825167032,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-08,14950,4,26.2,24.2,저점권,"14,670원~14,800원","16,070원~16,990원",약 ±510원 내외 (±2.68%),14080,14520,24350,67.7,4.37,2807151833,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-08,8160,4,25.5,30.02,저점권,"7,670원~8,080원","8,990원~9,680원",약 ±380원 내외 (±3.30%),7870,7760,17710,128.22,4.02,2461690469,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-08,15190,4,24.5,17.76,저점권,"14,280원~15,040원","16,510원~17,600원",약 ±602원 내외 (±2.87%),14520,14970,43950,193.59,0.76,2070409954,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-08,20950,4,26.5,22.59,저점권,"20,350원~20,650원","23,000원~24,700원",약 ±934원 내외 (±3.56%),19550,20150,34450,70.97,5.59,2036631088,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,004830,덕성,KOSPI,2026-07-08,3430,4,23.5,15.24,저점권,"3,195원~3,395원","3,640원~3,810원",약 ±94원 내외 (±2.40%),3145,3010,5500,82.72,16.87,1680186992,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-08,27050,4,30.2,25.49,저점권,"25,450원~26,800원","29,650원~31,750원","약 ±1,180원 내외 (±3.57%)",25800,26600,43000,61.65,2.74,1603729128,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-08,114300,4,28.0,16.16,저점권,"109,100원~113,200원","118,800원~122,600원","약 ±2,065원 내외 (±1.63%)",108100,107600,161900,50.46,12.34,1404333310,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-08,680,4,23.2,21.28,저점권,672원~673원,733원~776원,약 ±24원 내외 (±2.84%),645,665,1579,137.44,1.64,1371465291,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,000490,대동,KOSPI,2026-07-08,6870,4,24.2,16.93,저점권,"6,770원~6,800원","7,310원~7,660원",약 ±199원 내외 (±2.28%),6500,6700,13640,103.58,2.45,1337227343,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-08,12460,4,27.0,29.73,저점권,"11,710원~12,340원","13,550원~14,440원",약 ±494원 내외 (±2.88%),11840,12210,29300,139.97,1.46,1306742871,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,002900,TYM,KOSPI,2026-07-08,6220,4,30.5,30.4,저점권,"5,760원~6,160원","6,620원~6,950원",약 ±182원 내외 (±2.59%),5670,5650,9900,75.22,13.41,1236946101,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.4%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-08,3345,4,24.5,20.2,저점권,"3,075원~3,310원","3,585원~3,780원",약 ±109원 내외 (±2.71%),3015,3045,8070,165.02,5.97,1115668504,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-07-08,4160,4,27.0,27.69,저점권,"3,860원~4,115원","4,480원~4,740원",약 ±145원 내외 (±2.82%),3725,3820,7400,93.72,9.5,1035726952,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-08,6970,4,24.5,21.95,저점권,"6,320원~6,890원","7,540원~8,000원",약 ±259원 내외 (±3.72%),6190,5360,13880,158.96,18.9,964425692,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-08,6820,4,28.5,17.97,저점권,"6,500원~6,750원","7,100원~7,340원",약 ±129원 내외 (±1.86%),6430,6150,10110,64.39,16.92,943241281,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-08,67400,4,29.5,16.52,저점권,"64,500원~66,700원","70,000원~72,100원","약 ±1,177원 내외 (±1.65%)",63900,63700,116700,83.2,6.98,897148720,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,084680,이월드,KOSPI,2026-07-08,659,4,30.5,23.1,저점권,619원~652원,743원~812원,약 ±38원 내외 (±2.79%),634,654,2100,221.1,0.35,698507986,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,016880,웅진,KOSPI,2026-07-08,1865,4,24.5,31.53,저점권,"1,728원~1,843원","2,025원~2,160원",약 ±73원 내외 (±3.15%),1660,1711,3300,92.87,9.69,690581786,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-08,1466,4,31.5,20.07,저점권,"1,414원~1,451원","1,566원~1,647원",약 ±45원 내외 (±2.51%),1358,1400,2205,57.5,8.2,639354387,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-08,42550,4,23.5,15.77,저점권,"40,550원~42,100원","44,300원~45,750원",약 ±799원 내외 (±1.73%),40150,39500,57700,46.08,16.76,591011008,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-08,12570,4,33.2,28.1,저점권,"11,820원~12,440원","14,090원~15,330원",약 ±689원 내외 (±3.85%),12040,12410,23300,87.75,1.47,479518859,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-08,7480,4,24.0,15.66,저점권,"7,170원~7,410원","7,750원~7,990원",약 ±124원 내외 (±1.57%),7110,7000,10570,51.0,13.45,435662490,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-08,4635,4,24.8,20.8,저점권,"4,320원~4,590원","4,910원~5,140원",약 ±126원 내외 (±2.23%),4255,4230,7790,84.16,11.38,338783933,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,013570,디와이,KOSPI,2026-07-08,3890,4,30.5,17.86,저점권,"3,685원~3,850원","4,070원~4,220원",약 ±82원 내외 (±1.90%),3645,3615,5640,56.02,13.58,321449298,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-08,8900,4,31.8,19.92,저점권,"8,680원~8,810원","9,530원~10,050원",약 ±288원 내외 (±2.50%),8330,8590,16940,97.21,3.71,297092326,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-08,1902,4,26.8,18.81,저점권,"1,749원~1,883원","2,035원~2,145원",약 ±61원 내외 (±2.37%),1719,1630,4070,149.69,11.15,289706223,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-08,2330,4,25.2,16.49,저점권,"2,195원~2,305원","2,450원~2,550원",약 ±55원 내외 (±2.03%),2165,2100,3820,81.9,13.37,155413571,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-08,3865,4,23.8,16.34,저점권,"3,680원~3,825원","4,040원~4,185원",약 ±80원 내외 (±1.88%),3625,3500,5390,54.0,19.31,149928849,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-08,1410,4,29.5,21.8,저점권,"1,291원~1,396원","1,515원~1,601원",약 ±48원 내외 (±2.70%),1267,1256,2685,113.77,10.78,143358159,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-08,4350,4,32.2,17.78,저점권,"4,095원~4,305원","4,575원~4,760원",약 ±102원 내외 (±2.04%),4045,3940,7330,86.04,12.09,118420364,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-08,5060,4,22.2,25.05,저점권,"4,855원~5,010원","5,460원~5,790원",약 ±183원 내외 (±3.20%),4660,4660,8460,81.55,10.53,102722250,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-07-08,5860,4,30.5,31.92,저점권,"5,300원~5,770원","6,510원~7,040원",약 ±295원 내외 (±4.14%),5090,5250,13740,161.71,7.18,41101492,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,020000,한섬,KOSPI,2026-07-08,23450,4,22.0,18.8,중간권,"21,550원~23,200원","25,100원~26,500원",약 ±758원 내외 (±3.25%),21200,14730,28750,95.18,62.2,2586501068,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
207,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-08,36000,4,20.8,18.05,저점권,"33,750원~35,650원","38,000원~39,650원",약 ±910원 내외 (±2.19%),33250,32700,62300,90.52,11.15,2432792978,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,019180,티에이치엔,KOSPI,2026-07-08,5780,4,21.5,27.93,저점권,"5,450원~5,710원","6,310원~6,750원",약 ±242원 내외 (±3.30%),5240,5400,10270,90.19,7.8,1141099445,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-08,49700,4,19.2,22.05,저점권,"46,950원~49,200원","52,100원~54,100원","약 ±1,093원 내외 (±2.03%)",46400,46300,72200,55.94,13.13,954370077,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-08,22300,4,40.0,19.39,저점권,"21,200원~22,100원","23,300원~24,100원",약 ±444원 내외 (±1.77%),20950,21000,31450,49.76,12.44,594801395,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,000050,경방,KOSPI,2026-07-08,8180,4,20.5,21.15,저점권,"7,650원~8,100원","8,650원~9,030원",약 ±213원 내외 (±2.35%),7540,7410,15210,105.26,9.87,360211593,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-07-08,1564,4,37.2,26.05,저점권,"1,467원~1,548원","1,649원~1,719원",약 ±39원 내외 (±2.20%),1448,1380,2895,109.78,12.15,301728570,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-08,23800,4,24.8,36.24,저점권,"22,350원~23,550원","27,650원~30,850원","약 ±1,759원 내외 (±4.09%)",22950,23650,67400,184.99,0.34,4149289938,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
214,🟢,🟡̲,033240,자화전자,KOSPI,2026-07-08,25800,4,27.8,43.42,저점권,"24,250원~25,550원","29,550원~32,600원","약 ±1,695원 내외 (±4.17%)",24350,22000,60000,172.73,10.0,3784110181,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권; 저유동성/매매곤란 주의
215,🟢,🟡̲,002020,코오롱,KOSPI,2026-07-08,43500,4,28.2,39.96,저점권,"40,900원~43,050원","48,550원~52,700원","약 ±2,305원 내외 (±3.86%)",41200,42100,88200,109.5,3.04,2498462457,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
216,🟢,🟡̲,001290,상상인증권,KOSPI,2026-07-08,730,4,29.0,51.53,저점권,686원~723원,818원~889원,약 ±40원 내외 (±3.74%),699,619,1782,187.88,9.54,276447570,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 51.53%; 저점권; 저유동성/매매곤란 주의
217,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-08,29850,4,38.5,38.78,저점권,"21,700원~28,600원","39,050원~46,550원","약 ±4,175원 내외 (±6.03%)",20850,21500,191200,789.3,4.92,3350489323,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡,006800,미래에셋증권,KOSPI,2026-07-08,40500,3,24.7,21.98,저점권,"39,150원~39,850원","45,150원~48,950원","약 ±2,110원 내외 (±3.58%)",37600,26500,87800,231.32,22.84,157101810535,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권
219,🟡,🟡,352820,하이브,KOSPI,2026-07-08,230000,3,25.7,20.23,저점권,"213,500원~227,500원","244,500원~256,500원","약 ±6,660원 내외 (±2.98%)",210000,174600,405500,132.25,23.99,67511116036,False,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
220,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-08,151400,3,25.0,14.82,저점권 반등 초입,"142,900원~149,900원","158,800원~164,900원","약 ±3,385원 내외 (±2.20%)",141200,120600,214000,77.45,32.98,32742393562,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
221,🟡,🟡,259960,크래프톤,KOSPI,2026-07-08,245000,3,29.7,17.89,중간권,"228,000원~242,500원","260,000원~272,000원","약 ±6,750원 내외 (±2.67%)",224500,199300,303500,52.28,43.86,30946754092,False,121.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 중간권
222,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-08,2076000,3,32.3,66.37,중간권,"1,832,000원~2,047,000원","2,291,000원~2,467,000원","약 ±97,800원 내외 (±4.82%)",1783000,724000,2987000,312.57,59.74,14917969662492,False,116.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 중간권
223,🟡,🟡,005930,삼성전자,KOSPI,2026-07-08,277500,3,27.3,40.08,중간권,"246,000원~273,500원","305,000원~327,500원","약 ±12,520원 내외 (±4.25%)",240000,135200,374500,177.0,59.47,10368447473210,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
224,🟡,🟡,402340,SK스퀘어,KOSPI,2026-07-08,1270000,3,30.0,66.77,중간권,"1,109,000원~1,251,000원","1,412,000원~1,528,000원","약 ±64,400원 내외 (±5.16%)",1077000,413500,2189000,429.38,48.24,2295986985602,False,116.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 66.77%; 중간권
225,🟡,🟡,035420,NAVER,KOSPI,2026-07-08,192700,3,27.7,18.44,저점권,"181,100원~190,800원","207,500원~220,000원","약 ±6,800원 내외 (±3.02%)",184100,189800,304000,60.17,2.54,346129852112,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
226,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-08,1041000,3,24.7,25.5,저점권,"965,000원~1,031,000원","1,114,000원~1,175,000원","약 ±33,400원 내외 (±2.74%)",941000,955000,1655000,73.3,12.29,266340415303,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
