rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-07-31,17820,4,24.8,34.77,저점권,"15,430원~17,530원","19,930원~21,650원",약 ±958원 내외 (±4.31%),14950,15000,32150,114.33,16.44,1398539010,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-31,118300,4,28.0,16.16,저점권,"113,100원~117,100원","122,900원~126,700원","약 ±2,090원 내외 (±1.72%)",112000,107600,161900,50.46,19.71,1110306027,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,008730,율촌화학,KOSPI,2026-07-31,13560,4,27.8,24.04,저점권,"12,050원~13,380원","14,890원~15,980원",약 ±605원 내외 (±3.51%),11740,11150,29450,164.13,13.17,1057780852,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.04%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-31,67100,4,29.5,16.52,저점권,"64,000원~66,400원","69,900원~72,100원","약 ±1,259원 내외 (±1.82%)",63300,60400,116700,93.21,11.9,1006703492,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,002220,한일철강,KOSPI,2026-07-31,2880,4,28.5,29.85,저점권,"2,405원~2,825원","3,300원~3,640원",약 ±190원 내외 (±4.17%),2310,2330,6470,177.68,13.29,954310397,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,306200,세아제강,KOSPI,2026-07-31,126400,4,24.0,21.88,저점권,"117,500원~125,100원","134,200원~140,600원","약 ±3,555원 내외 (±2.54%)",115700,112000,189000,68.75,18.7,940128752,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-31,12400,4,27.0,29.73,저점권,"11,210원~12,260원","13,450원~14,300원",약 ±475원 내외 (±3.16%),10970,10310,29300,184.19,11.01,722009530,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,084680,이월드,KOSPI,2026-07-31,537,4,29.5,26.89,저점권,466원~526원,618원~684원,약 ±37원 내외 (±3.55%),447,461,2100,355.53,4.64,716470187,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 26.89%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-07-31,4880,4,25.8,26.07,저점권,"4,130원~4,790원","5,540원~6,080원",약 ±300원 내외 (±4.57%),3980,4075,9520,133.62,14.78,625159586,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-31,9630,4,32.5,32.81,저점권,"8,840원~9,510원","10,530원~11,260원",약 ±408원 내외 (±3.53%),8490,8750,19510,122.97,8.18,621624826,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-31,10940,4,28.8,20.27,저점권,"9,820원~10,810원","11,920원~12,730원",약 ±447원 내외 (±3.41%),9600,9250,25500,175.68,10.4,620419617,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-31,6180,4,25.5,14.6,저점권,"5,820원~6,120원","6,500원~6,760원",약 ±145원 내외 (±2.13%),5750,5710,10110,77.06,10.68,615884128,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-07-31,21450,4,30.5,28.03,저점권,"19,640원~21,250원","23,050원~24,350원",약 ±724원 내외 (±2.90%),19280,19430,36400,87.34,11.9,583806453,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,009410,태영건설,KOSPI,2026-07-31,1615,4,30.5,20.82,저점권,"1,530원~1,599원","1,714원~1,795원",약 ±45원 내외 (±2.64%),1480,1515,2275,50.17,13.16,559528115,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,009070,KCTC,KOSPI,2026-07-31,3770,4,30.8,20.48,저점권,"3,450원~3,730원","4,055원~4,285원",약 ±129원 내외 (±2.89%),3385,3370,8390,148.96,7.97,548290939,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,016880,웅진,KOSPI,2026-07-31,1967,4,24.5,31.53,저점권,"1,772원~1,944원","2,140원~2,280원",약 ±78원 내외 (±3.69%),1732,1690,3300,95.27,17.2,499972026,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,018250,애경산업,KOSPI,2026-07-31,11400,4,26.5,20.43,저점권,"10,700원~11,290원","12,020원~12,530원",약 ±282원 내외 (±2.31%),10560,10120,19100,88.74,14.25,420355694,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-31,3510,4,24.5,19.21,저점권,"3,145원~3,465원","3,835원~4,105원",약 ±148원 내외 (±3.66%),3065,3115,6170,98.07,12.93,368675552,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,007110,일신석재,KOSPI,2026-07-31,735,4,32.0,24.32,저점권,638원~723원,821원~891원,약 ±39원 내외 (±3.52%),618,630,1947,209.05,7.97,349995101,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 24.32%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-31,8200,4,31.8,19.92,저점권,"7,510원~8,120원","8,820원~9,320원",약 ±280원 내외 (±2.71%),7360,7440,16940,127.69,8.0,275160880,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,036580,팜스코,KOSPI,2026-07-31,2435,4,30.8,21.73,저점권,"2,210원~2,410원","2,630원~2,790원",약 ±89원 내외 (±3.31%),2170,2185,4865,122.65,9.33,226491294,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,021050,서원,KOSPI,2026-07-31,940,4,32.8,31.32,저점권,894원~928원,"1,027원~1,098원",약 ±40원 내외 (±3.06%),858,885,1990,124.86,4.98,222224268,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,011390,부산산업,KOSPI,2026-07-31,37250,4,32.5,21.46,저점권,"33,950원~36,800원","40,550원~43,250원","약 ±1,498원 내외 (±2.93%)",32750,33600,88100,162.2,6.7,167156510,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-31,3795,4,32.2,17.78,저점권,"3,505원~3,755원","4,050원~4,260원",약 ±116원 내외 (±2.52%),3445,3320,7030,111.75,12.8,114533543,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-31,2240,4,25.2,16.49,저점권,"2,105원~2,220원","2,360원~2,455원",약 ±54원 내외 (±2.13%),2075,2050,3820,86.34,10.73,100692830,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-31,986,4,31.8,29.21,저점권,929원~976원,"1,053원~1,108원",약 ±30원 내외 (±2.55%),895,920,1846,100.65,7.13,89650096,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-31,1470,4,31.0,23.63,저점권,"1,387원~1,455원","1,543원~1,602원",약 ±33원 내외 (±2.17%),1371,1256,2685,113.77,14.98,80063048,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-31,5350,4,22.2,25.05,저점권,"4,980원~5,300원","5,680원~5,950원",약 ±149원 내외 (±2.64%),4905,4805,8460,76.07,14.91,43820570,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-31,36650,4,20.8,18.05,저점권,"33,900원~36,300원","39,050원~41,050원","약 ±1,101원 내외 (±2.81%)",33350,32300,62300,92.88,14.5,2135942410,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,005010,휴스틸,KOSPI,2026-07-31,3500,4,19.2,22.8,저점권,"3,180원~3,460원","3,780원~4,015원",약 ±128원 내외 (±2.71%),3115,3110,7300,134.73,9.31,1261819685,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-07-31,12200,4,21.8,17.64,저점권,"11,600원~12,080원","12,900원~13,470원",약 ±318원 내외 (±2.37%),11250,11490,18880,64.32,9.61,241261299,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,077970,STX엔진,KOSPI,2026-07-31,23050,4,27.2,44.84,저점권,"19,020원~22,500원","26,950원~30,150원","약 ±1,770원 내외 (±5.23%)",18270,18830,67700,259.53,8.64,4779912806,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,181710,NHN,KOSPI,2026-07-31,37100,4,26.5,36.27,저점권,"32,800원~36,600원","40,900원~44,000원","약 ±1,725원 내외 (±4.21%)",31950,30500,64900,112.79,19.19,4288180953,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-31,24900,4,24.8,36.24,저점권,"21,400원~24,400원","28,500원~31,400원","약 ±1,630원 내외 (±4.65%)",20550,21200,67400,217.92,8.01,3087712936,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,092200,디아이씨,KOSPI,2026-07-31,4260,4,34.2,36.01,저점권,"3,830원~4,135원","5,160원~5,900원",약 ±409원 내외 (±6.08%),3675,3790,11560,205.01,6.05,2000703461,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,012200,계양전기,KOSPI,2026-07-31,3555,4,24.0,43.55,저점권,"3,270원~3,435원","4,435원~5,150원",약 ±399원 내외 (±6.08%),3145,3240,13900,329.01,2.95,1500163648,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 43.55%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,026940,부국철강,KOSPI,2026-07-31,1838,4,33.8,43.74,저점권,"1,742원~1,801원","2,110원~2,335원",약 ±124원 내외 (±4.96%),1673,1725,4690,171.88,3.81,1470250000,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,003000,부광약품,KOSPI,2026-07-31,3990,4,31.2,51.72,저점권,"3,655원~3,950원","4,285원~4,525원",약 ±134원 내외 (±3.00%),3590,3580,9890,176.26,6.5,1363520499,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 51.72%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,015260,에이엔피,KOSPI,2026-07-31,351,4,32.2,43.06,저점권,283원~342원,415원~467원,약 ±29원 내외 (±6.45%),272,280,1077,284.64,8.91,950415862,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 43.06%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,009900,명신산업,KOSPI,2026-07-31,6510,4,32.5,35.41,저점권,"5,770원~6,420원","7,160원~7,690원",약 ±295원 내외 (±3.48%),5630,5390,14940,177.18,11.73,827271140,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 35.41%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-31,648,4,26.8,50.16,저점권,589원~630원,783원~893원,약 ±61원 내외 (±6.22%),566,583,1894,224.87,4.96,657510682,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,071950,코아스,KOSPI,2026-07-31,1848,4,27.2,41.8,저점권,"1,514원~1,808원","2,140원~2,380원",약 ±133원 내외 (±6.94%),1448,1317,4985,278.51,14.48,594318590,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
194,🟡,🟡,012330,현대모비스,KOSPI,2026-07-31,476000,3,27.3,21.65,저점권,"424,500원~468,500원","530,000원~574,000원","약 ±24,550원 내외 (±4.40%)",408000,372000,822000,120.97,23.11,178593963117,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
195,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-31,699000,3,22.3,24.1,저점권 반등 초입,"607,000원~688,000원","780,000원~845,000원","약 ±36,600원 내외 (±4.65%)",589000,399500,1118000,179.85,41.68,117668010698,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 저점권 반등 초입
196,🟡,🟡,055550,신한지주,KOSPI,2026-07-31,100700,3,20.3,14.16,중간권,"95,200원~99,700원","105,600원~109,600원","약 ±2,215원 내외 (±2.21%)",94100,82000,113300,38.17,59.74,150735858905,False,118.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 중간권
197,🟡,🟡,005930,삼성전자,KOSPI,2026-07-31,262500,3,31.0,38.32,중간권,"223,500원~258,000원","296,500원~324,500원","약 ±15,540원 내외 (±5.40%)",216000,150400,374500,149.0,50.02,8281557201219,False,116.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 38.32%; 중간권
198,🟡,🟡,017670,SK텔레콤,KOSPI,2026-07-31,81400,3,29.0,24.77,저점권,"76,800원~80,500원","88,100원~93,600원","약 ±3,050원 내외 (±3.10%)",73700,67600,139500,106.36,19.19,132514740182,False,116.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 24.77%; 저점권
199,🟡,🟡,005090,SGC에너지,KOSPI,2026-07-31,40750,3,22.3,26.33,저점권 반등 초입,"34,950원~40,000원","46,150원~50,600원","약 ±2,455원 내외 (±5.26%)",33550,21000,70700,236.67,39.74,5942631207,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 저점권 반등 초입
200,🟡,🟡,161890,한국콜마,KOSPI,2026-07-31,95200,3,20.7,19.57,중간권,"88,000원~94,200원","101,500원~106,700원","약 ±2,875원 내외 (±2.97%)",86600,64000,124600,94.69,51.49,40136491415,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
201,🟡,🟡,035720,카카오,KOSPI,2026-07-31,37400,3,28.0,15.25,저점권,"34,950원~37,050원","39,550원~41,350원",약 ±989원 내외 (±2.55%),34450,32250,64500,100.0,15.97,76070617856,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
202,🟡,🟡,352820,하이브,KOSPI,2026-07-31,168800,3,25.7,20.23,저점권,"159,500원~166,500원","185,500원~199,100원","약 ±7,570원 내외 (±3.54%)",153200,157900,405500,156.81,4.4,67661322078,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
203,🟡,🟡,015760,한국전력,KOSPI,2026-07-31,34800,3,25.0,17.41,저점권,"32,300원~34,450원","37,000원~38,850원","약 ±1,007원 내외 (±2.66%)",31800,32000,65300,104.06,8.41,60177438323,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
204,🟡,🟡,000720,현대건설,KOSPI,2026-07-31,94600,3,28.0,25.09,저점권,"78,900원~92,700원","108,500원~119,800원","약 ±6,300원 내외 (±5.13%)",75700,77700,198400,155.34,14.0,56712743177,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권
205,🟡,🟡,051910,LG화학,KOSPI,2026-07-31,258000,3,26.0,25.97,저점권,"230,000원~254,500원","282,500원~302,500원","약 ±11,160원 내외 (±3.53%)",224500,224000,437500,95.31,15.93,56268463275,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
206,🟡,🟡,034220,LG디스플레이,KOSPI,2026-07-31,9210,3,22.0,23.0,저점권,"8,200원~9,060원","10,320원~11,240원",약 ±507원 내외 (±3.98%),7880,8120,17950,121.06,11.09,47783597160,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
207,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-31,61600,3,28.0,34.04,저점권,"54,700원~59,900원","74,400원~84,800원","약 ±5,810원 내외 (±5.84%)",52600,54200,170000,213.65,6.39,44240805080,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 34.04%; 저점권
208,🟡,🟡,128940,한미약품,KOSPI,2026-07-31,333500,3,22.3,17.18,저점권,"305,000원~328,000원","373,000원~405,500원","약 ±18,020원 내외 (±4.28%)",293000,302000,647000,114.24,9.13,39248525375,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 17.18%; 저점권
209,🟡,🟡,267250,HD현대,KOSPI,2026-07-31,199600,3,24.7,20.09,저점권,"179,800원~197,200원","217,000원~231,500원","약 ±7,970원 내외 (±3.36%)",175700,178000,333000,87.08,13.94,33916251227,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권
210,🟡,🟡,204320,HL만도,KOSPI,2026-07-31,44700,3,31.7,20.33,저점권,"38,450원~43,950원","50,200원~54,700원","약 ±2,500원 내외 (±4.61%)",37200,37600,79100,110.37,17.11,32601131107,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
211,🟡,🟡,009150,삼성전기,KOSPI,2026-07-31,1142000,3,37.3,154.67,저점권 반등 초입,"884,000원~1,111,000원","1,369,000원~1,555,000원","약 ±103,200원 내외 (±6.86%)",832000,274000,2417000,782.12,40.5,1335894924986,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 저점권 반등 초입
212,🟡,🟡,042660,한화오션,KOSPI,2026-07-31,85200,3,21.7,18.44,저점권,"72,800원~83,700원","96,100원~105,100원","약 ±4,975원 내외 (±4.67%)",70300,71300,154800,117.11,16.65,213624041002,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
213,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-31,481000,3,21.3,26.66,저점권,"426,500원~474,500원","529,000원~568,000원","약 ±21,800원 내외 (±3.61%)",415500,411500,765000,85.91,19.66,153694167076,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
214,🟡,🟡,000810,삼성화재,KOSPI,2026-07-31,632000,3,25.0,20.81,중간권,"583,000원~626,000원","675,000원~710,000원","약 ±19,520원 내외 (±3.13%)",573000,419000,757000,80.67,63.02,79350670905,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
215,🟡,⚠️,073240,금호타이어,KOSPI,2026-07-31,7290,3,23.3,30.06,상단권,"6,640원~7,210원","7,510원~7,730원",약 ±261원 내외 (±4.76%),6510,4220,7840,85.78,84.81,61587028546,False,106.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 30.06%; 상단권; 고점권 추격주의
216,🟡,🟡,078930,GS,KOSPI,2026-07-31,89000,3,23.3,21.94,상단권,"82,900원~88,100원","91,700원~95,900원","약 ±2,430원 내외 (±3.20%)",81700,60700,99800,64.42,72.38,44840597995,False,106.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 21.94%; 상단권
217,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-31,28500,3,20.0,21.49,저점권,"25,900원~28,200원","30,800원~32,700원","약 ±1,048원 내외 (±3.36%)",25350,24550,42600,73.52,21.88,24008739238,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권
218,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-31,58500,3,25.3,38.73,저점권 반등 초입,"50,500원~57,500원","65,500원~71,200원","약 ±3,180원 내외 (±4.38%)",48950,41000,106600,160.0,26.68,21159525172,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 저점권 반등 초입
219,🟡,🟡,010130,고려아연,KOSPI,2026-07-31,999000,3,30.0,20.26,저점권,"901,000원~987,000원","1,085,000원~1,155,000원","약 ±39,050원 내외 (±3.18%)",882000,877000,2188000,149.49,9.31,17045654525,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
220,🟡,🟡,180640,한진칼,KOSPI,2026-07-31,111700,3,22.0,18.45,저점권,"101,900원~110,500원","120,600원~127,800원","약 ±4,035원 내외 (±3.44%)",99600,100900,175900,74.33,14.4,15822076097,False,104.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권
221,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-31,32200,3,24.0,28.53,저점권,"27,350원~31,500원","37,300원~41,450원","약 ±2,310원 내외 (±4.61%)",26300,27100,88800,227.68,8.27,13366999747,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 28.53%; 저점권
222,🟡,🟡,279570,케이뱅크,KOSPI,2026-07-31,5590,3,25.7,22.77,저점권,"5,260원~5,530원","5,940원~6,230원",약 ±160원 내외 (±2.68%),5110,5210,9880,89.64,8.14,11643331396,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
223,🟡,🟡,022100,포스코DX,KOSPI,2026-07-31,19260,3,25.7,22.5,저점권,"16,680원~18,890원","22,000원~24,250원","약 ±1,243원 내외 (±4.70%)",16010,16510,41950,154.09,10.81,7750907146,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
224,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-31,308000,3,30.7,33.9,저점권,"277,000원~304,500원","335,000원~357,500원","약 ±12,330원 내외 (±3.59%)",271000,255000,557000,118.43,17.55,7020871375,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
225,🟡,🟡,011210,현대위아,KOSPI,2026-07-31,58200,3,25.3,18.77,저점권,"51,100원~57,300원","64,500원~69,600원","약 ±2,855원 내외 (±3.90%)",49650,50100,112600,124.75,12.96,6133630536,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
226,🟡,🟡,082740,한화엔진,KOSPI,2026-07-31,39050,3,29.3,47.19,저점권,"36,850원~38,200원","45,150원~50,200원","약 ±2,775원 내외 (±4.84%)",35400,36500,94400,158.63,4.4,40753906782,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
227,🟡,🟡,004310,현대약품,KOSPI,2026-07-31,5360,3,25.3,51.53,저점권,"4,480원~5,250원","6,130원~6,770원",약 ±352원 내외 (±5.51%),4305,4400,15960,262.73,8.3,31894984556,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
228,🟡,🟡,383220,F&F,KOSPI,2026-07-31,80500,3,23.0,18.48,상단권,"75,300원~79,700원","84,000원~86,700원","약 ±2,080원 내외 (±2.69%)",74300,58000,89000,53.45,72.58,5377262435,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 상단권
229,🟡,🟡,064350,현대로템,KOSPI,2026-07-31,133700,3,36.0,39.43,저점권,"114,200원~131,200원","152,100원~167,100원","약 ±8,340원 내외 (±4.51%)",109700,113100,282000,149.34,12.2,102274173575,False,98.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 39.43%; 저점권
