rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,017940,E1,KOSPI,2026-07-09,83100,4,27.8,17.6,저점권,"78,600원~82,300원","87,100원~90,300원","약 ±1,810원 내외 (±1.98%)",77700,75100,114500,52.46,20.3,1073728440,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-09,10180,4,30.2,25.15,저점권,"9,510원~10,080원","10,770원~11,250원",약 ±268원 내외 (±2.56%),9370,8710,14990,72.1,23.41,1004571541,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,082640,동양생명,KOSPI,2026-07-09,7410,4,23.8,20.75,저점권 반등 초입,"7,030원~7,340원","7,750원~8,020원",약 ±152원 내외 (±1.95%),6950,6050,9380,55.04,40.84,992565439,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 20.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-09,1566,4,31.5,20.07,저점권,"1,456원~1,550원","1,663원~1,742원",약 ±44원 내외 (±2.48%),1434,1400,2205,57.5,20.62,772000599,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-09,134900,4,24.5,16.2,중간권,"127,000원~133,600원","141,800원~147,500원","약 ±3,150원 내외 (±2.49%)",125500,109100,156000,42.99,55.01,686396780,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 중간권; 저유동성/매매곤란 주의
158,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-09,3705,4,27.0,16.39,저점권 반등 초입,"3,590원~3,670원","3,845원~3,960원",약 ±64원 내외 (±1.63%),3515,3370,4495,33.38,29.78,342897973,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-09,3330,4,25.5,21.75,저점권 반등 초입,"3,090원~3,295원","3,540원~3,715원",약 ±97원 내외 (±2.77%),3040,2800,4490,60.36,31.36,299965232,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-09,1169,4,24.8,25.22,저점권,"1,151원~1,157원","1,238원~1,294원",약 ±31원 내외 (±2.38%),1106,1021,1680,64.54,22.46,101364024,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-09,60900,4,19.0,18.09,저점권 반등 초입,"58,400원~60,300원","65,100원~68,500원","약 ±1,898원 내외 (±2.75%)",56100,53300,80100,50.28,28.36,2832810190,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
162,🟢,🟡̲,008060,대덕,KOSPI,2026-07-09,13700,4,20.2,29.68,저점권 반등 초입,"12,800원~13,510원","15,090원~16,220원",약 ±631원 내외 (±3.46%),12290,9320,24350,161.27,29.14,1754841525,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 29.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
163,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-09,101500,4,30.0,32.23,저점권,"100,000원~100,100원","111,700원~120,100원","약 ±4,645원 내외 (±3.41%)",96000,99000,202500,104.55,2.42,3996079842,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-09,2530,4,24.8,29.47,저점권,"2,460원~2,490원","2,820원~3,055원",약 ±132원 내외 (±3.70%),2360,2205,5690,158.05,9.33,3773641178,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-09,26450,4,23.0,17.99,저점권,"25,650원~26,200원","28,300원~29,800원",약 ±837원 내외 (±2.60%),24650,25400,51400,102.36,4.04,3625293281,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-09,1939,4,34.8,45.63,저점권,"1,823원~1,920원","2,180원~2,380원",약 ±110원 내외 (±4.05%),1835,1231,4120,234.69,24.51,3422070026,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-09,2910,4,28.5,28.81,저점권,"2,830원~2,875원","3,155원~3,355원",약 ±111원 내외 (±2.89%),2715,2800,5680,102.86,3.82,3178673055,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-09,1107,4,24.8,21.16,저점권,"1,041원~1,096원","1,195원~1,267원",약 ±40원 내외 (±2.64%),1059,1092,2340,114.29,1.2,3173200424,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,001720,신영증권,KOSPI,2026-07-09,148000,4,22.0,26.03,저점권,"139,100원~146,500원","160,400원~170,500원","약 ±5,620원 내외 (±3.10%)",141800,128300,272000,112.0,13.71,3140884285,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-09,42950,4,31.0,31.06,저점권,"41,750원~42,500원","46,050원~48,600원","약 ±1,409원 내외 (±2.65%)",40100,41350,71800,73.64,5.25,2882145146,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-09,15090,4,26.2,24.2,저점권,"14,520원~14,940원","16,210원~17,120원",약 ±508원 내외 (±2.67%),13950,14380,24350,69.33,7.12,2795741247,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-09,8080,4,25.5,30.02,저점권,"7,600원~8,000원","8,910원~9,590원",약 ±377원 내외 (±3.28%),7690,7840,17710,125.89,2.43,2408045247,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-09,14850,4,24.5,17.76,저점권,"13,960원~14,700원","16,170원~17,250원",약 ±600원 내외 (±2.88%),14160,14600,42450,190.75,0.9,2062594138,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-09,20250,4,26.5,22.59,저점권,"19,040원~20,050원","22,300원~24,000원",약 ±934원 내외 (±3.57%),19400,20000,34450,72.25,1.73,1967001651,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,004830,덕성,KOSPI,2026-07-09,3360,4,23.5,15.24,저점권,"3,125원~3,325원","3,570원~3,740원",약 ±95원 내외 (±2.41%),3075,3010,5500,82.72,14.06,1723913746,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-09,27950,4,30.2,25.49,저점권,"26,850원~27,600원","30,550원~32,650원","약 ±1,181원 내외 (±3.59%)",25800,26600,43000,61.65,8.23,1645516362,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-09,626,4,23.2,21.28,저점권,618원~619원,681원~726원,약 ±25원 내외 (±2.97%),594,612,1579,158.01,1.45,1402822532,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-09,114100,4,28.0,16.16,저점권,"109,000원~113,000원","118,600원~122,200원","약 ±2,030원 내외 (±1.61%)",108000,107600,161900,50.46,11.97,1393039627,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,000490,대동,KOSPI,2026-07-09,6690,4,24.2,16.93,저점권,"6,290원~6,620원","7,130원~7,490원",약 ±201원 내외 (±2.31%),6450,6650,13640,105.11,0.57,1327596211,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-09,12360,4,27.0,29.73,저점권,"11,620원~12,240원","13,440원~14,330원",약 ±492원 내외 (±2.87%),11750,12110,29300,141.95,1.45,1197047655,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-09,3300,4,24.5,20.2,저점권,"3,075원~3,265원","3,535원~3,730원",약 ±107원 내외 (±2.68%),2980,3045,8070,165.02,5.07,1067400345,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-07-09,4105,4,27.0,27.69,저점권,"3,860원~4,060원","4,425원~4,685원",약 ±145원 내외 (±2.83%),3705,3820,7400,93.72,7.96,1018156813,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-09,6760,4,24.5,21.95,저점권,"6,110원~6,680원","7,340원~7,810원",약 ±262원 내외 (±3.77%),5970,5360,13880,158.96,16.43,971923147,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-09,6670,4,28.5,17.97,저점권,"6,340원~6,600원","6,960원~7,200원",약 ±131원 내외 (±1.90%),6280,6150,10110,64.39,13.13,916828551,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-09,66300,4,29.5,16.52,저점권,"64,300원~65,600원","68,900원~71,100원","약 ±1,192원 내외 (±1.67%)",62700,63700,116700,83.2,4.91,842289772,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,084680,이월드,KOSPI,2026-07-09,696,4,30.5,23.1,저점권,661원~684원,781원~851원,약 ±39원 내외 (±2.88%),634,654,2100,221.1,2.9,714521752,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,016880,웅진,KOSPI,2026-07-09,1950,4,24.5,31.53,저점권,"1,765원~1,928원","2,115원~2,245원",약 ±74원 내외 (±3.20%),1728,1711,3300,92.87,15.04,708096269,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-09,41050,4,23.5,15.77,저점권,"39,900원~40,650원","42,800원~44,250원",약 ±799원 내외 (±1.74%),38650,39500,57700,46.08,8.52,569076735,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-09,12420,4,33.2,28.1,저점권,"11,670원~12,300원","13,930원~15,170원",약 ±688원 내외 (±3.85%),11970,12340,23300,88.82,0.73,473545844,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-09,7350,4,24.0,15.66,저점권,"7,070원~7,280원","7,620원~7,850원",약 ±125원 내외 (±1.58%),6980,7000,10570,51.0,9.8,373241826,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-09,10730,4,23.5,23.35,저점권,"9,970원~10,620원","11,450원~12,040원",약 ±328원 내외 (±2.72%),9750,9870,15780,59.88,14.55,361728003,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-09,4585,4,24.8,20.8,저점권,"4,270원~4,540원","4,860원~5,090원",약 ±125원 내외 (±2.22%),4210,4230,7790,84.16,9.97,334086010,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,013570,디와이,KOSPI,2026-07-09,3750,4,30.5,17.86,저점권,"3,650원~3,710원","3,935원~4,090원",약 ±84원 내외 (±1.95%),3505,3615,5640,56.02,6.67,328533101,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-09,8810,4,31.8,19.92,저점권,"8,680원~8,720원","9,440원~9,960원",약 ±287원 내외 (±2.50%),8330,8590,16940,97.21,2.63,301840872,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,003460,유화증권,KOSPI,2026-07-09,3075,4,32.5,23.85,저점권,"2,925원~3,045원","3,205원~3,315원",약 ±60원 내외 (±1.83%),2895,2650,4940,86.42,18.56,295972170,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-09,1920,4,26.8,18.81,저점권,"1,771원~1,901원","2,050원~2,160원",약 ±60원 내외 (±2.32%),1741,1630,4070,149.69,11.89,295261663,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,005720,넥센,KOSPI,2026-07-09,5930,4,28.2,20.8,저점권,"5,590원~5,870원","6,230원~6,470원",약 ±136원 내외 (±2.11%),5520,5450,8090,48.44,18.18,209785437,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-09,9740,4,32.2,30.5,저점권,"8,980원~9,640원","10,410원~10,950원",약 ±303원 내외 (±2.81%),8830,8200,18150,121.34,15.48,189091970,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-09,3820,4,23.8,16.34,저점권,"3,680원~3,780원","3,995원~4,140원",약 ±80원 내외 (±1.89%),3580,3500,5390,54.0,16.93,156601796,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-09,2300,4,25.2,16.49,저점권,"2,165원~2,275원","2,420원~2,515원",약 ±54원 내외 (±2.02%),2140,2100,3820,81.9,11.63,152497468,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-09,1399,4,29.5,21.8,저점권,"1,280원~1,385원","1,503원~1,589원",약 ±47원 내외 (±2.69%),1257,1256,2685,113.77,10.01,143528133,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-09,4365,4,32.2,17.78,저점권,"4,110원~4,320원","4,590원~4,775원",약 ±102원 내외 (±2.04%),4060,3940,7330,86.04,12.54,114271355,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-09,5070,4,22.2,25.05,저점권,"4,855원~5,020원","5,470원~5,800원",약 ±183원 내외 (±3.20%),4660,4790,8460,76.62,7.63,99028597,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-09,2815,4,34.2,22.76,저점권,"2,640원~2,785원","2,970원~3,095원",약 ±70원 내외 (±2.25%),2605,2400,4940,105.83,16.34,70563123,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-07-09,5730,4,30.5,31.92,저점권,"5,300원~5,640원","6,360원~6,880원",약 ±288원 내외 (±4.07%),5090,5250,13740,161.71,5.65,40796300,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-09,35350,4,20.8,18.05,저점권,"33,050원~35,000원","37,350원~39,000원",약 ±918원 내외 (±2.22%),32600,32700,62300,90.52,8.95,2377806568,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,019180,티에이치엔,KOSPI,2026-07-09,5730,4,21.5,27.93,저점권,"5,450원~5,660원","6,250원~6,680원",약 ±237원 내외 (±3.24%),5240,5400,10270,90.19,6.78,1121453325,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-09,48000,4,19.2,22.05,저점권,"46,750원~47,500원","50,500원~52,500원","약 ±1,116원 내외 (±2.07%)",44900,46300,72200,55.94,6.56,785843783,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-09,21700,4,40.0,19.39,저점권,"21,200원~21,500원","22,700원~23,500원",약 ±452원 내외 (±1.80%),20350,21000,31450,49.76,6.7,544690700,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,000050,경방,KOSPI,2026-07-09,8010,4,20.5,21.15,저점권,"7,480원~7,930원","8,480원~8,870원",약 ±214원 내외 (±2.36%),7370,7410,15210,105.26,7.69,363451439,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-07-09,1615,4,37.2,26.05,저점권,"1,516원~1,599원","1,702원~1,773원",약 ±39원 내외 (±2.24%),1497,1380,2895,109.78,15.51,316472353,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-09,24200,4,24.8,36.24,저점권,"23,600원~23,700원","28,000원~31,100원","약 ±1,730원 내외 (±4.05%)",22650,23350,67400,188.65,1.93,4046454278,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,033240,자화전자,KOSPI,2026-07-09,26000,4,27.8,43.42,저점권,"25,250원~25,500원","29,750원~32,800원","약 ±1,698원 내외 (±4.18%)",24250,22000,60000,172.73,10.53,3755794925,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권; 저유동성/매매곤란 주의
214,🟢,🟡̲,002020,코오롱,KOSPI,2026-07-09,43100,4,28.2,39.96,저점권,"40,500원~42,650원","48,150원~52,300원","약 ±2,290원 내외 (±3.84%)",40850,42100,88200,109.5,2.17,2305517145,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
215,🟢,🟡̲,001290,상상인증권,KOSPI,2026-07-09,713,4,29.0,51.53,저점권,670원~706원,800원~870원,약 ±39원 내외 (±3.72%),684,619,1782,187.88,8.08,276220843,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 51.53%; 저점권; 저유동성/매매곤란 주의
216,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-09,28600,4,38.5,38.78,저점권,"21,700원~27,350원","37,800원~45,300원","약 ±4,175원 내외 (±6.08%)",20850,21500,191200,789.3,4.18,3199854521,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡,006800,미래에셋증권,KOSPI,2026-07-09,40250,3,30.7,23.89,저점권,"38,700원~39,600원","44,900원~48,700원","약 ±2,115원 내외 (±3.59%)",37150,26500,87800,231.32,22.43,145183184570,False,126.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.89%; 저점권
218,🟡,🟡,073240,금호타이어,KOSPI,2026-07-09,6000,3,26.0,23.47,중간권,"5,600원~5,940원","6,220원~6,520원",약 ±161원 내외 (±3.17%),5520,4220,7650,81.28,51.9,37294069551,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 중간권
219,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-09,146500,3,25.0,14.82,저점권 반등 초입,"138,100원~145,000원","153,900원~160,000원","약 ±3,375원 내외 (±2.20%)",136400,120600,214000,77.45,27.73,31775323112,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
220,🟡,🟡,259960,크래프톤,KOSPI,2026-07-09,238500,3,29.7,17.89,저점권 반등 초입,"221,500원~236,000원","253,500원~266,000원","약 ±6,860원 내외 (±2.71%)",218000,199300,303500,52.28,37.62,30359584992,False,121.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입
221,🟡,🟡,003490,대한항공,KOSPI,2026-07-09,26700,3,20.7,17.61,중간권,"24,900원~26,450원","28,300원~29,600원",약 ±720원 내외 (±2.74%),24550,21700,31200,43.78,52.63,103071847268,False,118.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
222,🟡,🟡,005930,삼성전자,KOSPI,2026-07-09,278000,3,27.3,40.08,중간권,"247,000원~274,500원","305,500원~327,500원","약 ±12,430원 내외 (±4.20%)",240500,135200,374500,177.0,59.67,10316409232055,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
223,🟡,🟡,402340,SK스퀘어,KOSPI,2026-07-09,1327000,3,30.0,66.77,중간권,"1,164,000원~1,307,000원","1,470,000원~1,587,000원","약 ±65,000원 내외 (±5.18%)",1132000,413500,2189000,429.38,51.45,2276235395402,False,116.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 66.77%; 중간권
224,🟡,🟡,035420,NAVER,KOSPI,2026-07-09,184400,3,27.7,18.44,저점권,"173,300원~182,600원","199,700원~212,000원","약 ±6,940원 내외 (±3.09%)",178500,184000,304000,65.22,0.33,332681192605,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
225,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-09,953000,3,24.7,25.5,저점권,"936,000원~943,000원","1,028,000원~1,090,000원","약 ±34,300원 내외 (±2.84%)",899000,927000,1655000,78.53,3.57,268850378278,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
226,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-09,42050,3,26.0,37.45,저점권 반등 초입,"39,950원~41,400원","46,800원~50,700원","약 ±2,170원 내외 (±4.28%)",38350,24100,67300,179.25,41.55,137400516015,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 저점권 반등 초입
