rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-21,1293,4,24.8,25.22,저점권 반등 초입,"1,212원~1,280원","1,364원~1,423원",약 ±32원 내외 (±2.47%),1196,1021,1680,64.54,41.27,126678559,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
154,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-21,1179,4,31.8,29.21,저점권,"1,098원~1,167원","1,250원~1,309원",약 ±32원 내외 (±2.58%),1082,921,1975,114.44,24.48,85479939,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-21,62800,4,19.0,18.09,저점권 반등 초입,"58,400원~62,200원","66,900원~70,300원","약 ±1,882원 내외 (±2.74%)",57200,54700,80100,46.44,31.89,2285503172,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-21,96300,4,30.0,32.23,저점권,"93,000원~94,900원","106,500원~114,800원","약 ±4,625원 내외 (±3.49%)",89300,92100,202500,119.87,3.8,3153122742,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-21,7850,4,22.5,20.56,저점권,"7,580원~7,760원","8,500원~9,030원",약 ±294원 내외 (±3.24%),7280,7500,15310,104.13,4.48,3148246693,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,033240,자화전자,KOSPI,2026-07-21,23900,4,30.0,34.67,저점권,"23,200원~23,400원","27,550원~30,550원","약 ±1,667원 내외 (±4.25%)",22250,22000,60000,172.73,5.0,2958941645,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 34.67%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-21,45450,4,31.0,31.06,저점권,"41,850원~45,000원","48,650원~51,200원","약 ±1,446원 내외 (±2.75%)",41100,41350,71800,73.64,13.46,2890060906,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-21,25450,4,23.0,17.99,저점권,"25,050원~25,200원","27,400원~28,950원",약 ±876원 내외 (±2.81%),24050,24800,51400,107.26,2.44,2525979381,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,075580,세진중공업,KOSPI,2026-07-21,11520,4,25.5,24.91,저점권,"10,390원~11,340원","12,820원~13,880원",약 ±589원 내외 (±3.95%),9980,10290,22100,114.77,10.41,2262213953,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.91%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-21,14340,4,26.2,24.2,저점권,"13,680원~14,180원","15,490원~16,420원",약 ±521원 내외 (±2.81%),13130,13540,24350,79.84,7.4,2259777730,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,004830,덕성,KOSPI,2026-07-21,3260,4,23.5,15.24,저점권,"3,040원~3,225원","3,460원~3,625원",약 ±91원 내외 (±2.41%),2985,3010,5500,82.72,10.04,1849665276,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-21,2515,4,24.8,29.47,저점권,"2,455원~2,475원","2,810원~3,050원",약 ±134원 내외 (±3.85%),2355,2235,5690,154.59,8.1,1827974228,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-21,13600,4,24.5,17.76,저점권,"13,280원~13,420원","14,930원~16,010원",약 ±603원 내외 (±3.12%),12760,13150,40950,211.41,1.62,1812831651,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-21,18060,4,24.5,22.19,저점권,"17,650원~17,780원","20,100원~21,750원",약 ±924원 내외 (±3.62%),16960,17480,34450,97.08,3.42,1716599035,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-21,28500,4,30.2,25.49,저점권,"26,850원~28,150원","31,200원~33,400원","약 ±1,225원 내외 (±3.79%)",25800,26600,43000,61.65,11.59,1593794860,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-21,111900,4,28.0,16.16,저점권,"108,700원~110,800원","116,300원~119,900원","약 ±1,997원 내외 (±1.60%)",105900,107600,161900,50.46,7.92,1236339382,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-21,1070,4,24.8,21.16,저점권,"1,047원~1,058원","1,161원~1,236원",약 ±42원 내외 (±2.89%),1006,1037,2340,125.65,2.53,1081240303,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-21,3120,4,24.5,20.2,저점권,"3,075원~3,090원","3,355원~3,550원",약 ±108원 내외 (±2.81%),2955,3045,8070,165.02,1.49,951307700,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,000490,대동,KOSPI,2026-07-21,6450,4,24.2,16.93,저점권,"6,360원~6,390원","6,920원~7,300원",약 ±212원 내외 (±2.53%),6110,6300,13640,116.51,2.04,917283554,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-21,2855,4,28.5,28.81,저점권,"2,685원~2,825원","3,095원~3,290원",약 ±109원 내외 (±2.97%),2715,2800,5680,102.86,1.91,832663714,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-21,12220,4,27.0,29.73,저점권,"11,820원~12,070원","13,310원~14,190원",약 ±493원 내외 (±3.05%),11350,11700,29300,150.43,2.95,828211644,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-21,63700,4,29.5,16.52,저점권,"59,900원~63,100원","66,200원~68,200원","약 ±1,127원 내외 (±1.60%)",60600,62500,116700,86.72,2.21,823385640,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-21,9830,4,32.5,32.81,저점권,"9,010원~9,720원","10,660원~11,340원",약 ±377원 내외 (±3.15%),8700,8920,19510,118.72,8.59,768118002,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,015260,에이엔피,KOSPI,2026-07-21,509,4,29.0,40.03,저점권 반등 초입,438원~500원,571원~623원,약 ±28원 내외 (±6.06%),424,280,1077,284.64,28.73,724984838,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
177,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-21,10710,4,27.2,20.23,저점권,"10,530원~10,570원","11,730원~12,570원",약 ±464원 내외 (±3.31%),10120,10430,25500,144.49,1.86,686499247,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.23%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-21,1430,4,31.5,20.07,저점권,"1,414원~1,416원","1,531원~1,613원",약 ±46원 내외 (±2.67%),1358,1400,2205,57.5,3.73,607513814,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-21,574,4,23.2,21.28,저점권,540원~568원,626원~669원,약 ±24원 내외 (±2.93%),552,569,1569,175.75,0.5,600818361,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-21,6840,4,25.5,14.6,저점권,"6,500원~6,770원","7,140원~7,390원",약 ±136원 내외 (±1.99%),6430,6150,10110,64.39,17.42,586043713,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,016880,웅진,KOSPI,2026-07-21,1970,4,24.5,31.53,저점권,"1,795원~1,949원","2,125원~2,250원",약 ±70원 내외 (±3.15%),1759,1711,3300,92.87,16.3,525422416,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-21,3400,4,24.5,19.21,저점권,"3,280원~3,360원","3,710원~3,965원",약 ±142원 내외 (±3.39%),3150,3250,7950,144.62,3.19,442080851,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-21,40850,4,23.5,15.77,저점권,"39,900원~40,450원","42,700원~44,250원",약 ±844원 내외 (±1.87%),38300,39500,57700,46.08,7.42,434290105,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,004140,동방,KOSPI,2026-07-21,1812,4,23.2,17.71,저점권,"1,683원~1,794원","1,926원~2,020원",약 ±52원 내외 (±2.45%),1657,1649,3225,95.57,10.34,371928330,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 17.71%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-21,12360,4,33.2,28.1,저점권,"12,120원~12,150원","13,900원~15,160원",약 ±701원 내외 (±4.01%),11640,12000,23300,94.17,3.19,368956341,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,013570,디와이,KOSPI,2026-07-21,3735,4,30.5,17.86,저점권,"3,650원~3,700원","3,925원~4,085원",약 ±87원 내외 (±2.07%),3505,3615,5640,56.02,5.93,323420798,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-21,7350,4,24.0,15.66,저점권,"7,070원~7,280원","7,620원~7,850원",약 ±123원 내외 (±1.58%),6980,7000,10570,51.0,9.8,321200011,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,084010,대한제강,KOSPI,2026-07-21,7270,4,25.2,22.94,저점권,"7,070원~7,200원","7,820원~8,270원",약 ±250원 내외 (±2.61%),6790,7000,14200,102.86,3.75,315160841,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-21,8420,4,31.8,19.92,저점권,"8,140원~8,330원","9,060원~9,580원",약 ±290원 내외 (±2.62%),7820,8060,16940,110.17,4.05,294296572,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-21,10690,4,23.5,23.35,저점권,"9,970원~10,580원","11,400원~11,970원",약 ±321원 내외 (±2.72%),9730,9870,15780,59.88,13.87,286548492,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,021050,서원,KOSPI,2026-07-21,1003,4,32.8,31.32,저점권,986원~991원,"1,093원~1,166원",약 ±41원 내외 (±3.05%),947,976,1990,103.89,2.66,285462601,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-21,4660,4,24.8,20.8,저점권,"4,325원~4,615원","4,955원~5,190원",약 ±133원 내외 (±2.40%),4260,4230,7790,84.16,12.08,276575120,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-21,9170,4,32.2,30.5,저점권,"8,520원~9,080원","9,740원~10,210원",약 ±259원 내외 (±2.53%),8390,8200,18150,121.34,9.75,167215061,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-21,3760,4,23.8,16.34,저점권,"3,680원~3,720원","3,945원~4,095원",약 ±84원 내외 (±2.00%),3535,3500,5390,54.0,13.76,116178603,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-21,4205,4,32.2,17.78,저점권,"3,950원~4,165원","4,440원~4,635원",약 ±107원 내외 (±2.22%),3885,3910,7330,87.47,8.63,112857476,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-21,2300,4,25.2,16.49,저점권,"2,170원~2,275원","2,415원~2,505원",약 ±52원 내외 (±1.97%),2145,2100,3820,81.9,11.63,106416363,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-21,1416,4,29.5,21.8,저점권,"1,329원~1,402원","1,492원~1,554원",약 ±35원 내외 (±2.16%),1312,1256,2685,113.77,11.2,102426084,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-21,2900,4,32.0,22.07,저점권,"2,720원~2,870원","3,060원~3,185원",약 ±72원 내외 (±2.36%),2685,2400,4940,105.83,19.69,76233732,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 22.07%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-21,5250,4,22.2,25.05,저점권,"4,855원~5,200원","5,600원~5,890원",약 ±160원 내외 (±2.81%),4770,4790,8460,76.62,12.53,63416572,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,007070,GS리테일,KOSPI,2026-07-21,25750,4,25.5,22.46,중간권,"24,000원~25,500원","27,250원~28,500원",약 ±692원 내외 (±2.80%),23700,17800,29950,68.26,65.43,4670581097,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 중간권; 저유동성/매매곤란 주의
201,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-21,25150,4,28.2,17.38,중간권,"24,200원~24,900원","26,000원~26,750원",약 ±375원 내외 (±1.58%),24000,20150,28150,39.7,62.5,222868120,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 17.38%; 중간권; 저유동성/매매곤란 주의
202,🟢,🟡̲,005090,SGC에너지,KOSPI,2026-07-21,37750,4,21.2,39.62,저점권 반등 초입,"34,950원~37,050원","42,750원~46,800원","약 ±2,270원 내외 (±4.53%)",33550,20450,70700,245.72,34.43,2710442203,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 39.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
203,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-21,36100,4,20.8,18.05,저점권,"33,700원~35,750원","38,250원~40,000원",약 ±969원 내외 (±2.42%),33200,32700,62300,90.52,11.49,2011939180,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-21,51200,4,19.2,22.05,저점권,"48,450원~50,700원","53,600원~55,600원","약 ±1,103원 내외 (±2.11%)",47900,46300,72200,55.94,18.92,910432203,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,019180,티에이치엔,KOSPI,2026-07-21,5610,4,21.5,27.93,저점권,"5,450원~5,540원","6,150원~6,590원",약 ±245원 내외 (±3.43%),5240,5400,10270,90.19,4.31,764486960,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-21,22500,4,40.0,19.39,저점권,"21,450원~22,300원","23,400원~24,150원",약 ±412원 내외 (±1.69%),21250,21000,31450,49.76,14.35,420935500,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-07-21,12260,4,21.8,17.64,저점권,"12,020원~12,140원","13,000원~13,600원",약 ±334원 내외 (±2.39%),11540,11900,18880,58.66,5.16,322534536,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-21,23700,4,24.8,36.24,저점권,"22,950원~23,250원","27,150원~30,000원","약 ±1,572원 내외 (±4.07%)",22000,22700,67400,196.92,2.24,3179786250,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-21,1932,4,32.5,38.2,저점권,"1,820원~1,897원","2,190원~2,405원",약 ±118원 내외 (±4.46%),1748,1720,4120,139.53,8.83,3149055272,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-21,758,4,26.8,50.16,저점권,605원~740원,"892원~1,002원",약 ±61원 내외 (±5.95%),575,583,2340,301.37,9.96,715276515,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-21,20750,4,38.5,38.78,저점권,"19,500원~20,550원","29,650원~36,950원","약 ±4,050원 내외 (±6.49%)",19270,19870,165400,732.41,0.6,1788423801,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
212,🟢,⚠️̲,317400,자이에스앤디,KOSPI,2026-07-21,6000,4,30.5,21.0,고점권,"5,640원~5,940원","6,180원~6,370원",약 ±145원 내외 (±3.40%),5560,3210,6070,89.1,97.55,2113419655,True,86.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 21.0%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
213,🟡,🟡,012330,현대모비스,KOSPI,2026-07-21,479500,3,27.3,21.65,저점권,"423,000원~472,500원","532,000원~574,000원","약 ±23,700원 내외 (±4.24%)",408500,372000,822000,120.97,23.89,198389593737,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
214,🟡,🟡,000810,삼성화재,KOSPI,2026-07-21,618000,3,24.3,25.17,중간권,"571,000원~612,000원","659,000원~693,000원","약 ±18,750원 내외 (±3.06%)",562000,419000,757000,80.67,58.88,89319503831,False,121.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
215,🟡,🟡,003230,삼양식품,KOSPI,2026-07-21,1117000,3,22.3,21.23,저점권 반등 초입,"1,036,000원~1,106,000원","1,189,000원~1,247,000원","약 ±32,600원 내외 (±2.71%)",1019000,981000,1484000,51.27,27.04,59595764075,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 21.23%; 저점권 반등 초입
216,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-21,161700,3,25.0,14.82,저점권 반등 초입,"153,400원~160,100원","166,600원~172,400원","약 ±3,300원 내외 (±2.18%)",151800,126600,214000,69.04,40.16,34961385026,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
217,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-21,184300,3,23.3,29.87,저점권,"173,200원~182,500원","203,000원~218,500원","약 ±8,610원 내외 (±3.72%)",175500,158000,287000,81.65,20.39,34237004667,False,121.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 29.87%; 저점권
218,🟡,🟡,005930,삼성전자,KOSPI,2026-07-21,259000,3,27.3,40.08,중간권,"224,000원~255,000원","290,000원~315,000원","약 ±14,000원 내외 (±4.72%)",217000,141800,374500,164.1,50.37,9566978518150,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
219,🟡,🟡,034730,SK,KOSPI,2026-07-21,596000,3,28.3,45.6,중간권,"526,000원~588,000원","657,000원~708,000원","약 ±27,900원 내외 (±4.51%)",512000,285000,883000,209.82,52.01,259905859308,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 45.6%; 중간권
220,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-21,899000,3,24.7,25.5,저점권,"865,000원~888,000원","977,000원~1,040,000원","약 ±35,350원 내외 (±3.11%)",830000,856000,1655000,93.34,5.38,237152966588,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
221,🟡,🟡,035420,NAVER,KOSPI,2026-07-21,193000,3,27.7,18.44,저점권,"182,900원~190,900원","208,500원~221,500원","약 ±7,130원 내외 (±3.20%)",175700,181100,304000,67.86,9.68,198135937565,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
222,🟡,🟡,005440,현대지에프홀딩스,KOSPI,2026-07-21,12790,3,25.0,18.17,저점권 반등 초입,"11,660원~12,650원","13,780원~14,600원",약 ±452원 내외 (±3.22%),11430,8250,19790,139.88,39.34,5007754957,False,114.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 저점권 반등 초입
223,🟡,🟡,003490,대한항공,KOSPI,2026-07-21,25350,3,20.7,17.61,저점권 반등 초입,"23,900원~25,100원","26,950원~28,250원",약 ±731원 내외 (±2.77%),23150,22000,31200,41.82,36.41,88929220990,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입
224,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-21,62500,3,22.0,18.25,저점권,"61,100원~61,300원","71,700원~79,100원","약 ±4,160원 내외 (±4.70%)",58700,55400,153300,176.71,7.25,84051734867,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
225,🟡,🟡,015760,한국전력,KOSPI,2026-07-21,33700,3,25.0,17.41,저점권,"32,300원~33,350원","35,800원~37,500원",약 ±947원 내외 (±2.45%),31050,32000,69500,117.19,4.53,72126083713,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
226,🟡,🟡,058730,다스코,KOSPI,2026-07-21,4350,3,30.7,49.43,중간권,"3,805원~4,285원","4,830원~5,220원",약 ±218원 내외 (±6.12%),3695,2270,5800,155.51,58.92,62827930708,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 중간권
227,🟡,🟡,352820,하이브,KOSPI,2026-07-21,198400,3,25.7,20.23,저점권,"181,900원~196,400원","213,000원~225,000원","약 ±6,590원 내외 (±3.01%)",178600,174600,405500,132.25,10.31,61622033951,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
