rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-10,24950,4,26.5,27.78,저점권 반등 초입,"23,400원~24,700원","26,300원~27,450원",약 ±623원 내외 (±2.57%),23100,19260,33850,75.75,39.0,546394143,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
150,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-10,23250,4,30.5,28.03,저점권,"21,600원~23,000원","24,700원~25,850원",약 ±651원 내외 (±2.76%),21300,19430,36400,87.34,22.51,501498421,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,018250,애경산업,KOSPI,2026-08-10,12250,4,26.5,20.43,저점권,"11,540원~12,130원","12,880원~13,390원",약 ±285원 내외 (±2.36%),11390,10120,19100,88.74,23.72,414627138,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,013570,디와이,KOSPI,2026-08-10,4215,4,30.5,17.86,저점권 반등 초입,"4,000원~4,175원","4,405원~4,560원",약 ±86원 내외 (±2.12%),3955,3615,5640,56.02,29.63,388370246,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
153,🟢,🟡̲,004830,덕성,KOSPI,2026-08-10,3390,4,24.5,15.59,저점권,"3,155원~3,355원","3,595원~3,765원",약 ±93원 내외 (±2.64%),3110,2720,5500,102.21,24.1,327377448,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.59%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-10,3770,4,24.5,19.21,저점권,"3,410원~3,725원","4,085원~4,345원",약 ±144원 내외 (±3.60%),3335,3115,6170,98.07,21.44,327117411,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-10,2770,4,32.5,23.65,저점권 반등 초입,"2,600원~2,740원","2,920원~3,040원",약 ±67원 내외 (±2.60%),2570,2135,4000,87.35,34.05,324285492,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-10,19360,4,26.0,17.97,저점권 반등 초입,"18,030원~19,170원","20,550원~21,500원",약 ±532원 내외 (±2.77%),17760,15260,25400,66.45,40.43,301548094,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 17.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
157,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-08-10,3945,4,27.0,16.39,중간권,"3,785원~3,905원","4,065원~4,185원",약 ±64원 내외 (±1.70%),3755,3420,4495,31.43,48.84,295191590,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 중간권; 저유동성/매매곤란 주의
158,🟢,🟡̲,084010,대한제강,KOSPI,2026-08-10,8550,4,27.2,23.01,저점권,"8,030원~8,460원","9,010원~9,380원",약 ±208원 내외 (±2.46%),7930,6800,14200,108.82,23.65,253025038,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-10,3785,4,28.0,18.79,저점권 반등 초입,"3,575원~3,745원","3,970원~4,120원",약 ±84원 내외 (±2.37%),3530,3005,5740,91.01,28.52,189952050,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-10,4070,4,32.2,17.78,저점권,"3,785원~4,030원","4,320원~4,525원",약 ±114원 내외 (±2.54%),3730,3320,7010,111.14,20.33,105707619,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-08-10,1280,4,24.8,25.22,저점권 반등 초입,"1,203원~1,267원","1,348원~1,404원",약 ±31원 내외 (±2.38%),1187,1021,1680,64.54,39.3,90838915,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
162,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-10,6120,4,22.2,25.05,저점권 반등 초입,"5,720원~6,060원","6,470원~6,760원",약 ±159원 내외 (±2.82%),5640,4805,8460,76.07,35.98,86081118,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
163,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-08-10,1553,4,31.0,23.63,저점권,"1,474원~1,537원","1,623원~1,680원",약 ±32원 내외 (±2.11%),1458,1256,2685,113.77,20.78,64626177,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
164,🟢,⚠️,078930,GS,KOSPI,2026-08-10,97300,4,23.0,24.49,고점권,"90,700원~96,300원","100,200원~103,200원","약 ±2,625원 내외 (±3.39%)",89400,60700,101900,67.87,88.83,48197815447,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.49%; 고점권; 고점권 추격주의
165,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-10,2955,4,36.0,81.24,저점권,"2,350원~2,880원","3,490원~3,925원",약 ±242원 내외 (±8.16%),2230,1669,9600,475.19,16.21,13275046043,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
166,🟢,🟡̲,023590,다우기술,KOSPI,2026-08-10,39700,4,20.8,18.05,저점권,"37,050원~39,300원","42,000원~43,900원","약 ±1,051원 내외 (±2.74%)",36550,32300,62300,92.88,24.67,1956373472,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-10,150100,4,21.2,17.7,저점권,"135,400원~148,300원","163,100원~173,700원","약 ±5,890원 내외 (±3.52%)",132400,119300,272000,128.0,20.17,1376880812,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권; 저유동성/매매곤란 주의
168,🟢,⚠️,007070,GS리테일,KOSPI,2026-08-10,28400,4,25.5,22.46,고점권,"26,650원~28,100원","29,250원~30,150원",약 ±697원 내외 (±2.78%),26300,17800,29950,68.26,87.24,5924588677,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 고점권; 고점권 추격주의
169,🟢,🟡̲,077970,STX엔진,KOSPI,2026-08-10,29650,4,27.2,44.84,저점권,"25,350원~29,150원","33,450원~36,550원","약 ±1,722원 내외 (±5.43%)",24500,18830,67700,259.53,22.14,4861139668,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,181710,NHN,KOSPI,2026-08-10,41750,4,26.5,36.27,저점권 반등 초입,"37,300원~41,200원","45,700원~48,900원","약 ±1,789원 내외 (±4.38%)",36400,31500,64900,106.03,30.69,4222759063,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
171,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-10,11820,4,25.5,20.64,저점권,"10,910원~11,690원","12,800원~13,600원",약 ±445원 내외 (±3.28%),10490,10430,19790,89.74,14.85,3956055246,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,020000,한섬,KOSPI,2026-08-10,16390,4,22.0,18.8,저점권,"15,710원~16,170원","17,980원~19,280원",약 ±722원 내외 (±3.26%),15080,15550,28750,84.89,6.36,2390512061,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,002780,진흥기업,KOSPI,2026-08-10,806,4,24.2,32.13,저점권,705원~794원,895원~967원,약 ±40원 내외 (±4.44%),685,681,1645,141.56,12.97,1550398010,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 32.13%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-10,24050,4,26.2,28.29,저점권,"19,840원~23,550원","27,750원~30,800원","약 ±1,684원 내외 (±5.53%)",19000,17800,54700,207.3,16.94,1300644428,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-10,19590,4,25.5,20.44,저점권,"17,450원~19,330원","21,450원~23,000원",약 ±855원 내외 (±3.57%),17020,16190,34450,112.79,18.62,1068062118,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-10,8110,4,23.0,19.37,저점권,"7,450원~8,030원","8,690원~9,160원",약 ±263원 내외 (±2.96%),7320,6560,14880,126.83,18.63,997290697,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.37%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-10,1498,4,33.5,39.87,저점권 반등 초입,"1,273원~1,471원","1,696원~1,858원",약 ±90원 내외 (±5.98%),1228,1105,2435,120.36,29.55,911298751,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 39.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
178,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-10,8050,4,22.5,22.26,저점권,"7,370원~7,970원","8,640원~9,130원",약 ±270원 내외 (±3.18%),7240,6780,15310,125.81,14.89,835960333,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-10,9240,4,30.8,22.09,저점권,"8,490원~9,150원","9,900원~10,450원",약 ±301원 내외 (±2.94%),8340,7550,19350,156.29,14.32,697341439,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-10,13480,4,27.0,29.73,저점권,"12,340원~13,340원","14,490원~15,310원",약 ±458원 내외 (±3.12%),12110,10310,29300,184.19,16.69,694475342,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-10,12380,4,28.8,20.27,저점권,"11,300원~12,250원","13,330원~14,110원",약 ±432원 내외 (±3.38%),11080,9250,25500,175.68,19.26,657127003,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-10,6330,4,31.5,26.8,저점권,"5,960원~6,270원","6,660원~6,930원",약 ±150원 내외 (±2.32%),5880,5180,14300,176.06,12.61,641863599,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-10,6490,4,25.5,14.6,저점권,"6,130원~6,430원","6,810원~7,070원",약 ±145원 내외 (±2.15%),6060,5710,10110,77.06,17.73,615477774,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,009070,KCTC,KOSPI,2026-08-10,4060,4,30.8,20.48,저점권,"3,755원~4,020원","4,330원~4,550원",약 ±122원 내외 (±2.80%),3695,3370,7870,133.53,15.33,543628962,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-10,1622,4,30.5,20.82,저점권,"1,530원~1,606원","1,710원~1,783원",약 ±40원 내외 (±2.39%),1501,1515,2275,50.17,14.08,499877519,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,004960,한신공영,KOSPI,2026-08-10,10890,4,32.5,32.81,저점권,"9,980원~10,780원","11,690원~12,340원",약 ±362원 내외 (±3.30%),9800,8750,19510,122.97,19.89,377604913,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,021050,서원,KOSPI,2026-08-10,1069,4,32.8,31.32,저점권,"987원~1,058원","1,141원~1,201원",약 ±33원 내외 (±2.77%),970,885,1990,124.86,16.65,245122235,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-10,4850,4,28.0,24.01,저점권,"4,150원~4,765원","5,460원~5,970원",약 ±279원 내외 (±4.56%),4010,3795,12230,222.27,12.51,134920003,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-10,41450,4,32.5,21.46,저점권,"37,850원~41,000원","44,600원~47,200원","약 ±1,438원 내외 (±2.97%)",37150,33600,88100,162.2,14.4,117573008,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-08-10,2305,4,25.2,16.49,저점권,"2,180원~2,280원","2,415원~2,505원",약 ±50원 내외 (±2.02%),2155,2050,3490,70.24,17.71,96958554,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-10,956,4,31.8,29.21,저점권,910원~946원,"1,013원~1,059원",약 ±26원 내외 (±2.29%),879,901,1838,104.0,5.87,83185014,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-08-10,1059,4,25.2,20.0,중간권,"1,000원~1,048원","1,091원~1,123원",약 ±24원 내외 (±2.44%),988,793,1234,55.61,60.32,141581093,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 20.0%; 중간권; 저유동성/매매곤란 주의
193,🟢,🟡̲,005010,휴스틸,KOSPI,2026-08-10,3895,4,19.2,22.8,저점권,"3,605원~3,855원","4,150원~4,360원",약 ±116원 내외 (±2.63%),3545,3110,7300,134.73,18.74,1370775561,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-10,14480,4,21.2,14.88,저점권,"13,630원~14,340원","15,230원~15,840원",약 ±339원 내외 (±2.13%),13460,13000,23350,79.62,14.3,421818148,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 14.88%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-08-10,28700,4,24.8,36.24,저점권,"25,250원~28,300원","31,750원~34,200원","약 ±1,379원 내외 (±4.36%)",24550,21200,67400,217.92,16.23,3219002108,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,092200,디아이씨,KOSPI,2026-08-10,5240,4,34.2,36.01,저점권,"4,210원~5,120원","6,150원~6,890원",약 ±413원 내외 (±6.35%),4000,3790,11140,193.93,19.73,2226391533,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,003470,유안타증권,KOSPI,2026-08-10,4635,4,31.0,36.77,저점권,"4,275원~4,590원","4,950원~5,210원",약 ±143원 내외 (±2.96%),4205,3765,8400,123.11,18.77,1813745377,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 36.77%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-10,4180,4,26.0,44.99,저점권,"3,270원~4,070원","4,980원~5,630원",약 ±363원 내외 (±5.68%),3145,3240,13900,329.01,8.82,1149570865,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,071950,코아스,KOSPI,2026-08-10,1817,4,27.2,41.8,저점권,"1,476원~1,776원","2,115원~2,360원",약 ±136원 내외 (±7.01%),1408,1317,4030,206.0,18.43,807395712,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-10,17600,4,36.0,46.49,저점권,"13,140원~16,460원","25,950원~32,800원","약 ±3,805원 내외 (±7.56%)",12620,13010,153500,1079.86,3.27,1354802479,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 46.49%; 저점권; 저유동성/매매곤란 주의
201,🟡,🟡,028260,삼성물산,KOSPI,2026-08-10,336000,3,29.3,30.39,저점권 반등 초입,"281,500원~329,500원","384,000원~423,000원","약 ±21,750원 내외 (±5.28%)",271000,245500,565000,130.14,28.33,185382645130,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
202,🟡,🟡,012330,현대모비스,KOSPI,2026-08-10,505000,3,27.3,21.65,저점권 반등 초입,"446,500원~498,000원","556,000원~598,000원","약 ±23,300원 내외 (±4.13%)",435000,372000,822000,120.97,29.56,160218730799,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
203,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-10,124500,3,32.3,33.25,중간권,"114,400원~123,300원","128,200원~133,000원","약 ±4,025원 내외 (±3.66%)",112400,87700,155400,77.19,54.36,115826778282,False,126.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 33.25%; 중간권
204,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-10,823000,3,22.3,24.1,중간권,"729,000원~812,000원","906,000원~974,000원","약 ±37,700원 내외 (±4.90%)",710000,440500,1118000,153.8,56.46,113107353923,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
205,🟡,🟡,035720,카카오,KOSPI,2026-08-10,39550,3,28.0,15.25,저점권,"37,150원~39,150원","41,650원~43,400원",약 ±959원 내외 (±2.50%),36650,32250,64500,100.0,22.64,85217357045,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
206,🟡,🟡,003490,대한항공,KOSPI,2026-08-10,26850,3,22.3,13.73,중간권,"25,000원~26,600원","28,450원~29,800원",약 ±732원 내외 (±2.77%),24650,22000,31200,41.82,52.72,67976484111,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 13.73%; 중간권
207,🟡,🟡,010950,S-Oil,KOSPI,2026-08-10,139600,3,28.3,33.77,중간권,"130,200원~138,200원","143,800원~149,900원","약 ±3,765원 내외 (±3.16%)",128300,90400,177100,95.91,56.75,62850218675,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
208,🟡,🟡,000720,현대건설,KOSPI,2026-08-10,110600,3,28.0,25.09,저점권 반등 초입,"94,900원~108,700원","124,400원~135,800원","약 ±6,290원 내외 (±5.23%)",91700,77700,198400,155.34,27.26,54116635275,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
209,🟡,🟡,051910,LG화학,KOSPI,2026-08-10,278000,3,26.0,25.97,저점권 반등 초입,"251,000원~274,500원","302,000원~321,500원","약 ±10,900원 내외 (±3.55%)",245500,224000,437500,95.31,25.29,53500559887,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권 반등 초입
210,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-10,135800,3,28.3,17.47,중간권,"127,300원~134,400원","139,900원~144,100원","약 ±3,400원 내외 (±2.91%)",125600,94000,166000,76.6,58.06,47722195367,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
211,🟡,🟡,267250,HD현대,KOSPI,2026-08-10,226000,3,24.7,20.09,저점권 반등 초입,"206,500원~223,500원","243,000원~257,000원","약 ±7,730원 내외 (±3.34%)",203000,178000,333000,87.08,30.97,33238486192,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입
212,🟡,🟡,204320,HL만도,KOSPI,2026-08-10,53800,3,31.7,20.33,저점권 반등 초입,"47,550원~53,000원","59,300원~63,800원","약 ±2,505원 내외 (±4.68%)",46300,37600,79100,110.37,39.04,30490032863,False,121.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
213,🟡,🟡,042660,한화오션,KOSPI,2026-08-10,94400,3,21.7,18.44,저점권 반등 초입,"81,900원~92,900원","105,400원~114,400원","약 ±4,990원 내외 (±4.78%)",79400,71300,154800,117.11,27.66,136529448627,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권 반등 초입
214,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-10,532000,3,21.3,26.66,저점권 반등 초입,"481,000원~526,000원","577,000원~614,000원","약 ±20,400원 내외 (±3.46%)",471000,411500,765000,85.91,34.09,134053261051,False,118.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권 반등 초입
215,🟡,🟡,010130,고려아연,KOSPI,2026-08-10,1235000,3,30.0,20.26,저점권 반등 초입,"1,135,000원~1,223,000원","1,323,000원~1,395,000원","약 ±40,100원 내외 (±3.46%)",1115000,877000,2188000,149.49,27.31,24669603025,False,114.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
216,🟡,🟡,180640,한진칼,KOSPI,2026-08-10,116700,3,22.0,18.45,저점권,"106,200원~115,400원","126,000원~133,600원","약 ±4,215원 내외 (±3.58%)",104100,100900,175900,74.33,21.07,16413010450,False,114.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권
217,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-10,349500,3,30.7,33.9,저점권 반등 초입,"319,500원~346,000원","376,000원~397,500원","약 ±12,050원 내외 (±3.61%)",313500,255000,557000,118.43,31.29,8342014712,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권 반등 초입
218,🟡,🟡,383220,F&F,KOSPI,2026-08-10,67900,3,23.0,18.48,저점권 반등 초입,"62,600원~67,200원","72,600원~76,400원","약 ±2,135원 내외 (±2.75%)",61500,58000,89000,53.45,31.94,6841845875,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입
219,🟡,🟡,011210,현대위아,KOSPI,2026-08-10,64800,3,25.3,18.77,저점권,"57,900원~64,000원","70,800원~75,800원","약 ±2,750원 내외 (±3.81%)",56600,50100,112600,124.75,23.52,5244891195,False,114.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
220,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-10,43050,3,22.3,27.21,저점권 반등 초입,"37,650원~42,400원","47,800원~51,700원","약 ±2,150원 내외 (±4.68%)",36600,28800,83900,191.32,25.86,5098848386,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
221,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-10,120300,3,19.3,31.86,저점권,"96,000원~117,100원","143,900원~163,200원","약 ±10,710원 내외 (±7.12%)",92200,77300,256000,231.18,24.06,85908535227,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
222,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-10,284500,3,24.3,51.3,중간권,"240,000원~279,000원","323,500원~356,000원","약 ±17,830원 내외 (±6.99%)",231000,115800,414000,257.51,56.57,92584661522,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 51.3%; 중간권
223,🟡,🟡,064350,현대로템,KOSPI,2026-08-10,150200,3,35.0,39.68,저점권,"130,400원~147,800원","167,600원~181,800원","약 ±7,910원 내외 (±4.48%)",126500,113100,282000,149.34,21.97,84439236677,False,111.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 39.68%; 저점권
