rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-20,52900,4,19.2,22.05,저점권 반등 초입,"50,200원~52,400원","55,300원~57,300원","약 ±1,100원 내외 (±2.10%)",49600,46300,72200,55.94,25.48,897808317,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
154,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-20,96700,4,30.0,32.23,저점권,"90,900원~95,700원","106,900원~115,200원","약 ±4,635원 내외 (±3.50%)",93100,96000,202500,110.94,0.66,3154223860,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-20,7850,4,22.5,20.56,저점권,"7,580원~7,760원","8,530원~9,080원",약 ±308원 내외 (±3.36%),7280,7500,15310,104.13,4.48,3089429178,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,033240,자화전자,KOSPI,2026-07-20,23700,4,30.0,34.67,저점권,"23,200원~23,200원","27,350원~30,350원","약 ±1,667원 내외 (±4.24%)",22250,22000,60000,172.73,4.47,3051718575,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 34.67%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-20,45000,4,31.0,31.06,저점권,"41,750원~44,550원","48,200원~50,800원","약 ±1,450원 내외 (±2.76%)",40650,41350,71800,73.64,11.99,2881770717,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-20,25300,4,23.0,17.99,저점권,"23,800원~25,050원","27,250원~28,800원",약 ±879원 내외 (±2.81%),24050,24800,51400,107.26,1.88,2563574868,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-20,32200,4,25.8,21.55,저점권,"30,250원~31,900원","35,750원~38,650원","약 ±1,610원 내외 (±3.71%)",31050,32000,62800,96.25,0.65,2543321622,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.55%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-20,13680,4,26.2,24.2,저점권,"12,860원~13,540원","14,810원~15,730원",약 ±512원 내외 (±2.74%),13150,13560,24350,79.57,1.11,2272081485,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,075580,세진중공업,KOSPI,2026-07-20,12060,4,25.5,24.91,저점권,"10,580원~11,880원","13,360원~14,430원",약 ±592원 내외 (±3.94%),10280,10290,22100,114.77,14.99,2195454346,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.91%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-20,2480,4,24.8,29.47,저점권,"2,330원~2,455원","2,775원~3,015원",약 ±134원 내외 (±3.84%),2360,2235,5690,154.59,7.09,1863187887,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,004830,덕성,KOSPI,2026-07-20,3275,4,23.5,15.24,저점권,"3,045원~3,240원","3,475원~3,640원",약 ±91원 내외 (±2.41%),3000,3010,5500,82.72,10.64,1848272940,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-20,13490,4,24.5,17.76,저점권,"13,280원~13,310원","14,830원~15,930원",약 ±610원 내외 (±3.14%),12760,13150,40950,211.41,1.22,1844372211,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-20,17960,4,24.5,22.19,저점권,"16,880원~17,780원","20,000원~21,700원",약 ±931원 내외 (±3.64%),17230,17760,34450,93.98,1.2,1770924985,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-20,27700,4,30.2,25.49,저점권,"26,850원~27,350원","30,350원~32,550원","약 ±1,214원 내외 (±3.74%)",25800,26600,43000,61.65,6.71,1609310721,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-20,2890,4,28.5,28.81,저점권,"2,830원~2,855원","3,130원~3,325원",약 ±109원 내외 (±2.96%),2715,2800,5680,102.86,3.12,1505453593,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-20,111100,4,28.0,16.16,저점권,"108,700원~110,000원","115,500원~119,000원","약 ±1,983원 내외 (±1.59%)",105200,107600,161900,50.46,6.45,1228211667,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-20,1054,4,24.8,21.16,저점권,"991원~1,043원","1,145원~1,219원",약 ±41원 내외 (±2.87%),1006,1037,2340,125.65,1.3,1170432046,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-20,3115,4,24.5,20.2,저점권,"3,075원~3,080원","3,355원~3,550원",약 ±109원 내외 (±2.84%),2955,3045,8070,165.02,1.39,960699012,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,000490,대동,KOSPI,2026-07-20,6460,4,24.2,16.93,저점권,"6,070원~6,400원","6,930원~7,320원",약 ±215원 내외 (±2.57%),6180,6370,13640,114.13,1.24,947493604,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,002220,한일철강,KOSPI,2026-07-20,4000,4,28.8,30.13,저점권,"3,695원~3,945원","4,405원~4,735원",약 ±184원 내외 (±3.72%),3550,3500,6470,84.86,16.84,868919493,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 30.13%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-20,12020,4,27.0,29.73,저점권,"11,300원~11,900원","13,100원~13,990원",약 ±492원 내외 (±3.03%),11540,11900,29300,146.22,0.69,864545715,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-20,64200,4,29.5,16.52,저점권,"63,400원~63,600원","66,700원~68,800원","약 ±1,138원 내외 (±1.61%)",60900,62800,116700,85.83,2.6,822538337,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-20,9700,4,32.5,32.81,저점권,"9,010원~9,590원","10,520원~11,200원",약 ±375원 내외 (±3.12%),8650,8920,19510,118.72,7.37,779719628,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-20,10640,4,27.2,20.23,저점권,"10,000원~10,530원","11,670원~12,510원",약 ±468원 내외 (±3.34%),10250,10570,25500,141.25,0.47,720185132,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.23%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-07-20,44900,4,32.2,29.37,저점권,"42,500원~44,400원","48,600원~51,700원","약 ±1,692원 내외 (±3.03%)",40850,42100,103700,146.32,4.55,665477601,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 29.37%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-20,593,4,23.2,21.28,저점권,585원~586원,645원~687원,약 ±24원 내외 (±2.90%),562,579,1579,172.71,1.4,642376192,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-20,1413,4,31.5,20.07,저점권,"1,328원~1,399원","1,515원~1,598원",약 ±46원 내외 (±2.68%),1358,1400,2205,57.5,1.61,613863877,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,016880,웅진,KOSPI,2026-07-20,2025,4,24.5,31.53,저점권,"1,849원~2,005원","2,180원~2,305원",약 ±70원 내외 (±3.14%),1814,1711,3300,92.87,19.76,555439428,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-20,3330,4,24.5,19.21,저점권,"3,280원~3,290원","3,640원~3,895원",약 ±142원 내외 (±3.38%),3150,3250,7950,144.62,1.7,472866169,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-20,41300,4,23.5,15.77,저점권,"39,900원~40,900원","43,150원~44,700원",약 ±848원 내외 (±1.87%),38750,39500,57700,46.08,9.89,445999167,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,004140,동방,KOSPI,2026-07-20,1784,4,23.2,17.71,저점권,"1,665원~1,766원","1,898원~1,991원",약 ±52원 내외 (±2.44%),1629,1649,3225,95.57,8.57,378887023,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 17.71%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-20,12520,4,33.2,28.1,저점권,"12,120원~12,310원","14,060원~15,330원",약 ±701원 내외 (±4.01%),11640,12000,23300,94.17,4.6,376764214,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-20,7360,4,24.0,15.66,저점권,"7,070원~7,290원","7,640원~7,870원",약 ±126원 내외 (±1.61%),6980,7000,10570,51.0,10.08,332058337,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,013570,디와이,KOSPI,2026-07-20,3740,4,30.5,17.86,저점권,"3,650원~3,705원","3,935원~4,100원",약 ±90원 내외 (±2.11%),3505,3615,5640,56.02,6.17,330281371,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,084010,대한제강,KOSPI,2026-07-20,7080,4,25.2,22.94,저점권,"6,660원~7,010원","7,630원~8,070원",약 ±248원 내외 (±2.58%),6810,7020,14200,102.28,0.84,319117248,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,021050,서원,KOSPI,2026-07-20,1000,4,32.8,31.32,저점권,986원~988원,"1,091원~1,165원",약 ±41원 내외 (±3.09%),947,976,1990,103.89,2.37,296341033,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-20,8480,4,31.8,19.92,저점권,"7,970원~8,400원","9,130원~9,650원",약 ±294원 내외 (±2.64%),8150,8400,16940,101.67,0.94,290324174,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-20,10900,4,23.5,23.35,저점권,"10,100원~10,790원","11,610원~12,180원",약 ±321원 내외 (±2.71%),9940,9870,15780,59.88,17.43,288572771,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-20,4690,4,24.8,20.8,저점권,"4,355원~4,645원","4,985원~5,220원",약 ±134원 내외 (±2.41%),4290,4230,7790,84.16,12.92,286252722,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,005720,넥센,KOSPI,2026-07-20,5840,4,28.2,20.8,저점권,"5,530원~5,780원","6,130원~6,370원",약 ±132원 내외 (±2.06%),5440,5480,8090,47.63,13.79,190409877,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-20,9290,4,32.2,30.5,저점권,"8,640원~9,200원","9,860원~10,330원",약 ±261원 내외 (±2.53%),8510,8200,18150,121.34,10.95,173727207,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-20,3715,4,23.8,16.34,저점권,"3,490원~3,680원","3,900원~4,050원",약 ±84원 내외 (±1.98%),3535,3500,5390,54.0,11.38,118536677,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-20,4080,4,32.2,17.78,저점권,"3,980원~4,040원","4,320원~4,515원",약 ±108원 내외 (±2.22%),3820,3940,7330,86.04,4.13,114269625,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-20,2295,4,25.2,16.49,저점권,"2,165원~2,270원","2,410원~2,500원",약 ±52원 내외 (±1.98%),2140,2100,3820,81.9,11.34,113722803,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-20,1403,4,29.5,21.8,저점권,"1,316원~1,389원","1,480원~1,542원",약 ±35원 내외 (±2.17%),1299,1256,2685,113.77,10.29,101526650,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-20,1091,4,31.8,29.21,저점권,"1,012원~1,080원","1,160원~1,217원",약 ±32원 내외 (±2.48%),996,921,1985,115.53,15.98,77756541,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-20,2780,4,32.0,22.07,저점권,"2,605원~2,750원","2,935원~3,060원",약 ±70원 내외 (±2.30%),2570,2400,4940,105.83,14.96,71026553,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 22.07%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-20,5220,4,22.2,25.05,저점권,"4,855원~5,170원","5,580원~5,870원",약 ±163원 내외 (±2.86%),4730,4790,8460,76.62,11.72,69258548,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-20,25350,4,28.2,17.38,중간권,"24,400원~25,100원","26,200원~26,950원",약 ±379원 내외 (±1.59%),24200,20150,28150,39.7,65.0,222068276,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 17.38%; 중간권; 저유동성/매매곤란 주의
202,🟢,🟡̲,005090,SGC에너지,KOSPI,2026-07-20,37650,4,21.2,39.62,저점권 반등 초입,"34,950원~36,950원","42,700원~46,850원","약 ±2,300원 내외 (±4.59%)",33550,20450,70700,245.72,34.23,2756209981,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 39.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
203,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-20,34900,4,20.8,18.05,저점권,"33,050원~34,550원","37,000원~38,700원",약 ±954원 내외 (±2.37%),32050,32700,62300,90.52,7.43,2086367465,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,019180,티에이치엔,KOSPI,2026-07-20,5460,4,21.5,27.93,저점권,"5,130원~5,410원","6,000원~6,430원",약 ±244원 내외 (±3.39%),5240,5400,10270,90.19,1.23,801697945,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-20,22650,4,40.0,19.39,저점권,"21,600원~22,400원","23,550원~24,300원",약 ±418원 내외 (±1.71%),21400,21000,31450,49.76,15.79,420465170,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-20,1868,4,32.5,38.2,저점권,"1,756원~1,849원","2,125원~2,335원",약 ±117원 내외 (±4.41%),1804,1720,4120,139.53,6.17,3185020597,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-20,23750,4,24.8,36.24,저점권,"22,300원~23,500원","27,250원~30,150원","약 ±1,596원 내외 (±4.11%)",22650,23350,67400,188.65,0.91,3179867585,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-20,750,4,26.8,50.16,저점권,597원~732원,885원~995원,약 ±61원 내외 (±5.95%),566,583,2340,301.37,9.5,702063597,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,015260,에이엔피,KOSPI,2026-07-20,392,4,29.0,40.03,저점권,324원~384원,451원~500원,약 ±27원 내외 (±5.64%),311,280,1077,284.64,14.05,528503924,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.03%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-20,20600,4,38.5,38.78,저점권,"19,360원~20,400원","29,650원~37,050원","약 ±4,115원 내외 (±6.54%)",19790,20400,168200,724.51,0.14,1901246287,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡,012330,현대모비스,KOSPI,2026-07-20,472500,3,27.3,21.65,저점권,"422,500원~465,500원","525,000원~569,000원","약 ±24,050원 내외 (±4.32%)",406000,372000,822000,120.97,22.33,203370830087,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
212,🟡,🟡,000810,삼성화재,KOSPI,2026-07-20,602000,3,24.3,25.17,중간권,"555,000원~596,000원","643,000원~676,000원","약 ±18,610원 내외 (±3.04%)",546000,419000,757000,80.67,54.14,89616047056,False,121.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
213,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-20,198100,3,23.3,29.87,저점권 반등 초입,"188,100원~195,400원","218,000원~234,000원","약 ±8,950원 내외 (±3.90%)",180600,158000,287000,81.65,31.09,34546963072,False,121.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 29.87%; 저점권 반등 초입
214,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-20,159000,3,25.0,14.82,저점권 반등 초입,"150,800원~157,400원","166,200원~172,100원","약 ±3,285원 내외 (±2.17%)",149100,123100,214000,73.84,39.49,34209482011,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
215,🟡,🟡,005930,삼성전자,KOSPI,2026-07-20,244000,3,27.3,40.08,중간권,"215,000원~240,000원","274,500원~299,500원","약 ±13,820원 내외 (±4.65%)",206500,141800,374500,164.1,43.92,9735370316707,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
216,🟡,🟡,402340,SK스퀘어,KOSPI,2026-07-20,1177000,3,30.0,66.77,중간권,"987,000원~1,154,000원","1,344,000원~1,481,000원","약 ±76,100원 내외 (±5.81%)",949000,413500,2189000,429.38,43.0,2073050943971,False,116.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 66.77%; 중간권
217,🟡,🟡,034730,SK,KOSPI,2026-07-20,579000,3,28.3,45.6,중간권,"510,000원~571,000원","640,000원~690,000원","약 ±27,750원 내외 (±4.51%)",495500,284500,883000,210.37,49.21,263199419258,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 45.6%; 중간권
218,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-20,875000,3,24.7,25.5,저점권,"822,000원~866,000원","953,000원~1,017,000원","약 ±35,550원 내외 (±3.10%)",836000,862000,1655000,92.0,1.64,237687395263,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
219,🟡,🟡,035420,NAVER,KOSPI,2026-07-20,185900,3,27.7,18.44,저점권,"182,900원~183,800원","201,500원~214,000원","약 ±7,020원 내외 (±3.14%)",175700,181100,304000,67.86,3.91,199482274887,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
220,🟡,🟡,259960,크래프톤,KOSPI,2026-07-20,222500,3,29.7,17.89,저점권,"205,000원~220,500원","238,000원~250,500원","약 ±6,980원 내외 (±2.77%)",201500,199300,303500,52.28,22.26,27290632030,False,114.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 저점권
221,🟡,🟡,003490,대한항공,KOSPI,2026-07-20,25350,3,20.7,17.61,저점권 반등 초입,"23,900원~25,100원","27,000원~28,300원",약 ±740원 내외 (±2.81%),23150,22000,31200,41.82,36.41,89349376166,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입
222,🟡,🟡,161890,한국콜마,KOSPI,2026-07-20,99500,3,20.7,19.57,중간권,"92,900원~98,500원","105,300원~110,100원","약 ±2,650원 내외 (±2.76%)",91600,63100,124600,97.46,59.19,48565932827,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
223,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-20,61800,3,22.0,18.25,저점권,"58,100원~61,200원","71,000원~78,500원","약 ±4,180원 내외 (±4.72%)",59000,55400,153300,176.71,6.54,92785436632,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
224,🟡,🟡,015760,한국전력,KOSPI,2026-07-20,33000,3,25.0,17.41,저점권,"31,000원~32,650원","35,050원~36,750원",약 ±937원 내외 (±2.41%),31650,32650,69500,112.86,0.95,73890310908,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
225,🟡,🟡,058730,다스코,KOSPI,2026-07-20,4360,3,30.7,49.43,중간권,"3,815원~4,295원","4,840원~5,240원",약 ±219원 내외 (±6.15%),3705,2270,5800,155.51,59.21,62888475169,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 중간권
226,🟡,🟡,352820,하이브,KOSPI,2026-07-20,203000,3,25.7,20.23,저점권,"186,500원~201,000원","217,500원~229,500원","약 ±6,620원 내외 (±3.01%)",183200,174600,405500,132.25,12.3,61656212059,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
227,🟡,🟡,003230,삼양식품,KOSPI,2026-07-20,1053000,3,22.3,21.23,저점권,"1,021,000원~1,042,000원","1,123,000원~1,180,000원","약 ±31,850원 내외 (±2.63%)",981000,981000,1484000,51.27,14.31,57389016500,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 21.23%; 저점권
228,🟡,🟡,204320,HL만도,KOSPI,2026-07-20,42050,3,31.7,20.33,저점권,"39,550원~41,650원","47,250원~51,500원","약 ±2,370원 내외 (±4.21%)",40600,41850,79100,89.01,0.54,41190639903,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
