rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-15,122000,4,24.5,16.2,저점권 반등 초입,"113,600원~120,800원","129,400원~135,400원","약 ±3,345원 내외 (±2.64%)",112000,109100,156000,42.99,27.51,676305372,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
154,🟢,🟡̲,016880,웅진,KOSPI,2026-07-15,2080,4,24.5,31.53,저점권,"1,897원~2,060원","2,240원~2,370원",약 ±73원 내외 (±3.22%),1861,1711,3300,92.87,23.22,669598543,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-15,3590,4,25.5,21.75,중간권,"3,355원~3,555원","3,800원~3,970원",약 ±95원 내외 (±2.72%),3305,2800,4490,60.36,46.75,355653052,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 중간권; 저유동성/매매곤란 주의
156,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-15,3895,4,27.0,16.39,중간권,"3,730원~3,855원","4,040원~4,160원",약 ±66원 내외 (±1.71%),3695,3370,4495,33.38,46.67,355000211,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 중간권; 저유동성/매매곤란 주의
157,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-15,939,4,26.8,20.36,저점권,876원~930원,"995원~1,040원",약 ±25원 내외 (±2.55%),863,793,1382,74.27,24.79,285479099,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-15,1190,4,24.8,25.22,저점권 반등 초입,"1,133원~1,178원","1,260원~1,317원",약 ±32원 내외 (±2.41%),1095,1021,1680,64.54,25.64,99187253,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-15,63000,4,19.0,18.09,저점권 반등 초입,"58,400원~62,400원","67,100원~70,500원","약 ±1,870원 내외 (±2.72%)",57400,54700,80100,46.44,32.68,2534540635,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,008060,대덕,KOSPI,2026-07-15,15560,4,20.2,29.68,저점권 반등 초입,"13,890원~15,360원","17,030원~18,230원",약 ±666원 내외 (±3.71%),13560,9320,24350,161.27,41.52,1586721238,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 29.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
161,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-15,104500,4,30.0,32.23,저점권,"100,000원~103,100원","114,400원~122,500원","약 ±4,505원 내외 (±3.36%)",96000,99000,202500,104.55,5.31,3305955217,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-15,8780,4,22.5,20.56,저점권,"7,970원~8,680원","9,490원~10,070원",약 ±323원 내외 (±3.42%),7810,7500,15310,104.13,16.39,3031754157,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-15,44900,4,31.0,31.06,저점권,"41,750원~44,450원","48,050원~50,600원","약 ±1,421원 내외 (±2.69%)",40650,41350,71800,73.64,11.66,2989420171,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-15,26250,4,23.0,17.99,저점권,"25,150원~26,000원","28,150원~29,700원",약 ±858원 내외 (±2.73%),24150,24900,51400,106.43,5.09,2701674988,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-15,14840,4,26.2,24.2,저점권,"13,940원~14,690원","15,920원~16,800원",약 ±491원 내외 (±2.60%),13390,13800,24350,76.45,9.86,2405215168,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,001720,신영증권,KOSPI,2026-07-15,149400,4,22.0,26.03,저점권,"146,800원~147,700원","162,000원~172,300원","약 ±5,730원 내외 (±3.20%)",140900,144400,272000,88.37,3.92,2365767900,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-15,2625,4,24.8,29.47,저점권,"2,460원~2,585원","2,915원~3,155원",약 ±132원 내외 (±3.78%),2360,2235,5690,154.59,11.29,2124639412,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-15,14390,4,24.5,17.76,저점권,"13,280원~14,210원","15,730원~16,830원",약 ±610원 내외 (±3.07%),12760,13150,40950,211.41,4.46,1940935633,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-15,3025,4,28.5,28.81,저점권,"2,830원~2,990원","3,270원~3,465원",약 ±110원 내외 (±2.96%),2715,2800,5680,102.86,7.81,1928201263,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,075580,세진중공업,KOSPI,2026-07-15,11460,4,25.5,24.91,저점권,"10,390원~11,280원","12,760원~13,830원",약 ±592원 내외 (±3.89%),9980,10290,22100,114.77,9.91,1864979181,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.91%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-15,19060,4,24.5,22.19,저점권,"17,920원~18,870원","21,100원~22,750원",약 ±917원 내외 (±3.55%),18380,18950,34450,81.79,0.71,1785901420,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-15,8500,4,25.5,30.02,저점권,"8,010원~8,390원","9,330원~10,020원",약 ±379원 내외 (±3.34%),7690,7930,17710,123.33,5.83,1709840862,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-15,1113,4,24.8,21.16,저점권,"1,047원~1,101원","1,204원~1,278원",약 ±41원 내외 (±2.82%),1006,1037,2340,125.65,5.83,1376901297,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-15,113800,4,28.0,16.16,저점권,"108,900원~112,700원","118,100원~121,700원","약 ±1,959원 내외 (±1.56%)",107900,107600,161900,50.46,11.42,1352801837,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,000490,대동,KOSPI,2026-07-15,6800,4,24.2,16.93,저점권,"6,590원~6,730원","7,260원~7,640원",약 ±209원 내외 (±2.48%),6320,6520,13640,109.2,3.93,1212843829,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-15,12820,4,27.0,29.73,저점권,"12,020원~12,670원","13,950원~14,870원",약 ±513원 내외 (±3.08%),11540,11900,29300,146.22,5.29,1022283381,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-15,5980,4,24.5,21.95,저점권,"5,410원~5,900원","6,590원~7,090원",약 ±278원 내외 (±4.04%),5200,5360,13880,158.96,7.28,1007094116,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-07-15,45550,4,32.2,29.37,저점권,"42,500원~45,050원","49,200원~52,200원","약 ±1,660원 내외 (±2.97%)",40850,42100,103700,146.32,5.6,1002634703,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 29.37%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-15,3310,4,24.5,20.2,저점권,"3,075원~3,275원","3,550원~3,750원",약 ±110원 내외 (±2.80%),2980,3045,8070,165.02,5.27,999921012,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-15,64700,4,29.5,16.52,저점권,"60,800원~64,100원","67,200원~69,200원","약 ±1,134원 내외 (±1.60%)",61800,63700,116700,83.2,1.89,840133755,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-15,10320,4,32.5,32.81,저점권,"9,370원~10,210원","11,160원~11,840원",약 ±380원 내외 (±3.11%),9180,8920,19510,118.72,13.22,836538043,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-15,627,4,23.2,21.28,저점권,618원~620원,680원~723원,약 ±24원 내외 (±2.89%),594,612,1579,158.01,1.55,711932712,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-15,6670,4,28.5,17.97,저점권,"6,330원~6,600원","6,970원~7,220원",약 ±137원 내외 (±1.99%),6260,6150,10110,64.39,13.13,676173090,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-15,1489,4,31.5,20.07,저점권,"1,414원~1,474원","1,587원~1,668원",약 ±45원 내외 (±2.58%),1358,1400,2205,57.5,11.06,612092895,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-15,3480,4,24.5,19.21,저점권,"3,280원~3,440원","3,785원~4,035원",약 ±139원 내외 (±3.31%),3150,3250,7950,144.62,4.89,607893002,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-15,42000,4,23.5,15.77,저점권,"39,950원~41,600원","43,800원~45,300원",약 ±826원 내외 (±1.81%),39500,39500,57700,46.08,13.74,492493591,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-15,13150,4,33.2,28.1,저점권,"12,120원~12,940원","14,710원~15,980원",약 ±708원 내외 (±4.03%),11640,12000,23300,94.17,10.18,410975895,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,013570,디와이,KOSPI,2026-07-15,3920,4,30.5,17.86,저점권,"3,700원~3,880원","4,115원~4,275원",약 ±89원 내외 (±2.07%),3655,3615,5640,56.02,15.06,354113999,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-15,7540,4,24.0,15.66,저점권,"7,230원~7,460원","7,810원~8,050원",약 ±124원 내외 (±1.58%),7170,7000,10570,51.0,15.13,352885488,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-15,4640,4,24.8,20.8,저점권,"4,310원~4,595원","4,930원~5,170원",약 ±131원 내외 (±2.36%),4245,4230,7790,84.16,11.52,305511385,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-15,11050,4,23.5,23.35,저점권,"10,250원~10,940원","11,760원~12,330원",약 ±321원 내외 (±2.70%),10090,9870,15780,59.88,19.97,303323197,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-15,8990,4,31.8,19.92,저점권,"8,540원~8,900원","9,620원~10,130원",약 ±285원 내외 (±2.53%),8210,8460,16940,100.24,6.25,298475025,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,005720,넥센,KOSPI,2026-07-15,5980,4,28.2,20.8,저점권,"5,660원~5,920원","6,270원~6,500원",약 ±130원 내외 (±2.02%),5590,5480,8090,47.63,19.16,208214679,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-15,9430,4,32.2,30.5,저점권,"8,770원~9,340원","10,010원~10,490원",약 ±266원 내외 (±2.55%),8630,8200,18150,121.34,12.36,177757714,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-15,2310,4,25.2,16.49,저점권,"2,180원~2,285원","2,425원~2,520원",약 ±52원 내외 (±1.97%),2155,2100,3820,81.9,12.21,147574090,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-15,3740,4,23.8,16.34,저점권,"3,680원~3,705원","3,920원~4,070원",약 ±82원 내외 (±1.94%),3535,3500,5390,54.0,12.7,145855707,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-15,4180,4,32.2,17.78,저점권,"3,980원~4,140원","4,415원~4,610원",약 ±108원 내외 (±2.19%),3855,3940,7330,86.04,7.08,114955897,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-15,1438,4,29.5,21.8,저점권,"1,322원~1,424원","1,540원~1,624원",약 ±46원 내외 (±2.65%),1299,1256,2685,113.77,12.74,106320340,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-15,1045,4,31.8,29.21,저점권,"966원~1,035원","1,114원~1,171원",약 ±32원 내외 (±2.45%),950,921,1985,115.53,11.65,89537632,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-15,5140,4,22.2,25.05,저점권,"4,855원~5,090원","5,520원~5,830원",약 ±173원 내외 (±3.03%),4660,4790,8460,76.62,9.54,77998126,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-15,2705,4,32.0,22.07,저점권,"2,535원~2,680원","2,855원~2,980원",약 ±69원 내외 (±2.25%),2500,2400,4940,105.83,12.01,71174416,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 22.07%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-15,25300,4,28.2,17.38,중간권,"24,300원~25,050원","26,150원~26,950원",약 ±393원 내외 (±1.64%),24100,20150,28150,39.7,64.38,219905040,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 17.38%; 중간권; 저유동성/매매곤란 주의
203,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-15,35900,4,20.8,18.05,저점권,"33,550원~35,550원","38,000원~39,700원",약 ±946원 내외 (±2.33%),33050,32700,62300,90.52,10.81,2251117091,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,019180,티에이치엔,KOSPI,2026-07-15,5840,4,21.5,27.93,저점권,"5,450원~5,770원","6,370원~6,810원",약 ±242원 내외 (±3.34%),5240,5400,10270,90.19,9.03,902853513,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-15,50300,4,19.2,22.05,저점권,"47,550원~49,800원","52,700원~54,700원","약 ±1,108원 내외 (±2.09%)",47000,46300,72200,55.94,15.44,728537236,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-15,22650,4,40.0,19.39,저점권,"21,550원~22,400원","23,600원~24,400원",약 ±432원 내외 (±1.75%),21350,21000,31450,49.76,15.79,496233276,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-15,25900,4,24.8,36.24,저점권,"23,600원~25,450원","29,350원~32,200원","약 ±1,569원 내외 (±3.97%)",22650,23350,67400,188.65,5.79,3538377701,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-15,2105,4,34.0,38.66,저점권,"1,879원~2,070원","2,355원~2,560원",약 ±113원 내외 (±4.24%),1804,1720,4120,139.53,16.04,3398304938,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 38.66%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-15,747,4,26.8,50.16,저점권,592원~728원,884원~996원,약 ±62원 내외 (±5.95%),566,583,2500,328.82,8.56,704913470,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-15,23550,4,38.5,38.78,저점권,"21,700원~22,350원","32,450원~39,750원","약 ±4,050원 내외 (±6.26%)",20850,21500,180000,737.21,1.29,2040727771,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡,012330,현대모비스,KOSPI,2026-07-15,489500,3,27.3,21.65,저점권 반등 초입,"430,500원~482,500원","542,000원~584,000원","약 ±23,700원 내외 (±4.27%)",418500,372000,822000,120.97,26.11,229864155212,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
212,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-15,162500,3,25.0,14.82,중간권,"154,200원~160,900원","167,400원~172,400원","약 ±3,310원 내외 (±2.18%)",152600,121400,214000,76.28,44.38,34763132992,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 중간권
213,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-15,2082000,3,32.3,66.37,중간권,"1,816,000원~2,050,000원","2,316,000원~2,507,000원","약 ±106,200원 내외 (±5.10%)",1763000,727000,2987000,310.87,59.96,15874718745064,False,116.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 중간권
214,🟡,🟡,005930,삼성전자,KOSPI,2026-07-15,279500,3,27.3,40.08,중간권,"246,500원~275,500원","308,500원~332,000원","약 ±13,170원 내외 (±4.44%)",240000,138300,374500,170.79,59.78,10417033066317,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
215,🟡,🟡,402340,SK스퀘어,KOSPI,2026-07-15,1382000,3,30.0,66.77,중간권,"1,201,000원~1,360,000원","1,541,000원~1,671,000원","약 ±72,300원 내외 (±5.59%)",1165000,413500,2189000,429.38,54.55,2217629880791,False,116.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 66.77%; 중간권
216,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-15,929000,3,24.7,25.5,저점권,"871,000원~918,000원","1,007,000원~1,071,000원","약 ±35,400원 내외 (±3.03%)",836000,862000,1655000,92.0,8.45,253465808930,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
217,🟡,🟡,035420,NAVER,KOSPI,2026-07-15,189600,3,27.7,18.44,저점권,"182,900원~187,500원","205,000원~217,500원","약 ±7,030원 내외 (±3.15%)",175700,181100,304000,67.86,6.92,226888361220,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
218,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-15,42550,3,26.0,37.45,저점권 반등 초입,"38,700원~41,900원","47,450원~51,500원","약 ±2,230원 내외 (±4.45%)",37150,24800,67300,171.37,41.76,109897138911,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 저점권 반등 초입
219,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-15,120800,3,33.0,58.69,저점권 반등 초입,"98,400원~118,100원","140,500원~156,600원","약 ±8,960원 내외 (±5.78%)",93900,74800,230500,208.16,29.54,107992869282,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입
220,🟡,🟡,259960,크래프톤,KOSPI,2026-07-15,230000,3,29.7,17.89,저점권 반등 초입,"213,000원~227,500원","245,000원~257,000원","약 ±6,750원 내외 (±2.67%)",209500,199300,303500,52.28,29.46,29557197117,False,114.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입
221,🟡,🟡,003490,대한항공,KOSPI,2026-07-15,26650,3,20.7,17.61,중간권,"24,850원~26,400원","28,200원~29,500원",약 ±716원 내외 (±2.72%),24500,22000,31200,41.82,50.54,92347930736,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
222,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-15,68300,3,22.0,18.25,저점권,"64,400원~67,100원","77,200원~84,500원","약 ±4,060원 내외 (±4.57%)",61900,55400,153300,176.71,13.18,98372580102,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
223,🟡,🟡,015760,한국전력,KOSPI,2026-07-15,33900,3,25.0,17.41,저점권,"33,550원~33,550원","35,950원~37,600원",약 ±930원 내외 (±2.38%),32200,33200,69500,109.34,1.93,79364957615,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
224,🟡,🟡,006260,LS,KOSPI,2026-07-15,305000,3,28.3,53.66,저점권 반등 초입,"279,500원~299,000원","350,000원~386,500원","약 ±20,350원 내외 (±4.84%)",268000,196100,604000,208.01,26.7,68755226500,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입
225,🟡,🟡,352820,하이브,KOSPI,2026-07-15,208000,3,25.7,20.23,저점권,"190,900원~206,000원","223,000원~235,500원","약 ±6,830원 내외 (±3.08%)",187500,174600,405500,132.25,14.47,63531569051,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
226,🟡,🟡,204320,HL만도,KOSPI,2026-07-15,45950,3,31.7,20.33,저점권,"44,100원~45,250원","51,000원~55,100원","약 ±2,285원 내외 (±4.04%)",42350,43650,79100,81.21,6.49,53162192885,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
227,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-15,62000,3,25.3,41.77,저점권 반등 초입,"58,500원~61,100원","68,600원~74,000원","약 ±3,005원 내외 (±3.84%)",56200,40900,106600,160.64,32.12,34041458835,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
