rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-11,21350,3,26.0,17.71,저점권 반등 초입,"20,450원~21,150원","22,150원~22,800원",약 ±357원 내외 (±1.63%),20300,19110,26050,36.32,32.28,15385682996,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
150,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-11,16690,3,30.3,28.24,저점권 반등 초입,"14,960원~16,480원","18,210원~19,460원",약 ±692원 내외 (±4.38%),14610,11840,29750,151.27,27.08,15081586300,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권 반등 초입
151,🟡,🟡,130660,한전산업,KOSPI,2026-09-11,13570,3,33.0,26.06,저점권 반등 초입,"12,570원~13,430원","14,450원~15,170원",약 ±399원 내외 (±3.47%),12370,8810,23250,163.9,32.96,14520756790,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권 반등 초입
152,🟡,🟡,092790,넥스틸,KOSPI,2026-09-11,14380,3,24.3,29.92,저점권 반등 초입,"13,390원~14,240원","15,250원~15,970원",약 ±398원 내외 (±3.13%),13190,9700,23000,137.11,35.19,14396534203,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권 반등 초입
153,🟡,🟡,051600,한전KPS,KOSPI,2026-09-11,49300,3,33.0,24.61,저점권 반등 초입,"46,050원~48,800원","52,200원~54,500원","약 ±1,309원 내외 (±2.73%)",45350,41500,69000,66.27,28.36,6221490166,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권 반등 초입
154,🟡,🟡,105840,우진,KOSPI,2026-09-11,15480,3,33.0,33.08,저점권,"13,800원~15,280원","16,960원~18,170원",약 ±674원 내외 (±4.62%),13460,10330,31700,206.87,24.1,5722501501,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권
155,🟡,🟡,012750,에스원,KOSPI,2026-09-11,81400,3,27.0,25.42,저점권 반등 초입,"76,600원~80,600원","85,600원~88,400원","약 ±1,939원 내외 (±2.53%)",75600,66800,103000,54.19,40.33,5337518672,False,114.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입
156,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-11,133800,3,19.3,31.86,저점권,"114,100원~131,400원","151,200원~165,400원","약 ±7,890원 내외 (±6.03%)",110100,95000,256000,169.47,24.1,40397900890,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
157,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-11,747000,3,33.0,44.43,저점권,"662,000원~737,000원","822,000원~884,000원","약 ±34,150원 내외 (±4.12%)",645000,538000,1430000,165.8,23.43,93916181912,False,111.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
158,🟡,🟡,035720,카카오,KOSPI,2026-09-11,34500,3,28.0,15.25,저점권,"32,550원~34,150원","36,300원~37,750원",약 ±814원 내외 (±2.22%),32050,32250,53200,64.96,10.74,80511378843,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
159,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-11,678000,3,22.3,20.21,저점권,"590,000원~667,000원","756,000원~819,000원","약 ±35,300원 내외 (±4.67%)",572000,575000,1118000,94.43,18.97,70346899937,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.21%; 저점권
160,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-11,29800,3,27.7,37.62,저점권,"26,500원~29,400원","32,700원~35,050원","약 ±1,312원 내외 (±4.15%)",25850,22000,56800,158.18,22.41,67967802685,False,111.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권
161,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-11,8900,3,30.0,29.44,저점권,"8,240원~8,810원","9,480원~9,960원",약 ±265원 내외 (±2.48%),8110,8120,17950,121.06,7.93,47585005405,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
162,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-11,193600,3,22.7,23.29,저점권,"176,200원~191,500원","209,000원~221,500원","약 ±6,940원 내외 (±3.26%)",172800,172400,297000,72.27,17.01,33856535385,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
163,🟡,🟡,352820,하이브,KOSPI,2026-09-11,173000,3,25.0,24.62,저점권,"159,500원~171,200원","186,400원~197,400원","약 ±6,110원 내외 (±3.06%)",154700,157900,375500,137.81,6.94,31275924547,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
164,🟡,🟡,005930,삼성전자,KOSPI,2026-09-11,259500,3,37.3,44.82,중간권,"227,500원~255,500원","288,000원~311,000원","약 ±12,870원 내외 (±4.65%)",221000,167000,374500,124.25,44.58,5254155915724,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
165,🟡,🟡,003490,대한항공,KOSPI,2026-09-11,28950,3,23.0,13.17,상단권,"27,400원~28,650원","29,800원~30,700원",약 ±629원 내외 (±2.33%),27050,22800,31200,36.84,73.21,84539462358,False,106.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 상단권
166,🟡,🟡,010950,S-Oil,KOSPI,2026-09-11,150000,3,28.3,33.77,상단권,"139,200원~148,500원","154,500원~162,800원","약 ±4,335원 내외 (±3.36%)",137000,90400,170800,88.94,74.13,65952563470,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
167,🟡,🟡,078930,GS,KOSPI,2026-09-11,119000,3,24.3,33.86,상단권,"111,000원~117,800원","122,600원~126,200원","약 ±3,190원 내외 (±3.53%)",109400,60800,133200,119.08,80.39,63527051867,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 상단권
168,🟡,🟡,192820,코스맥스,KOSPI,2026-09-11,270500,3,26.0,22.63,상단권,"256,500원~268,000원","278,500원~290,000원","약 ±5,660원 내외 (±2.79%)",253500,141000,306500,117.38,78.25,44188495362,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 상단권
169,🟡,🟡,103140,풍산,KOSPI,2026-09-11,77500,3,38.7,30.57,저점권 반등 초입,"71,000원~76,700원","83,100원~87,400원","약 ±2,600원 내외 (±3.68%)",69700,55200,119300,116.12,34.79,11600199975,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
170,🟡,🟡,003280,흥아해운,KOSPI,2026-09-11,1878,3,33.3,33.43,저점권,"1,756원~1,859원","1,985원~2,075원",약 ±49원 내외 (±2.78%),1732,1524,4795,214.63,10.82,26169965566,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.43%; 저점권
171,🟡,🟡,272210,한화시스템,KOSPI,2026-09-11,70900,3,25.7,26.92,저점권,"62,400원~69,900원","78,300원~84,400원","약 ±3,385원 내외 (±4.58%)",60800,50700,154400,204.54,19.48,22241265775,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
172,🟡,🟡,103590,일진전기,KOSPI,2026-09-11,71000,3,34.7,57.89,저점권 반등 초입,"63,300원~70,100원","77,700원~83,300원","약 ±3,065원 내외 (±4.61%)",61800,45000,147900,228.67,25.27,19443994707,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권 반등 초입
173,🟡,🟡,036570,NC,KOSPI,2026-09-11,205500,3,22.3,22.76,저점권,"193,200원~203,500원","218,000원~228,500원","약 ±5,760원 내외 (±2.39%)",196900,203000,343500,69.21,1.78,17525051575,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
174,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-11,52800,3,30.3,35.57,저점권 반등 초입,"48,450원~52,300원","54,400원~56,000원","약 ±1,749원 내외 (±4.01%)",47550,34500,79400,130.14,40.76,16297341125,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
175,🟡,🟡,006660,삼성공조,KOSPI,2026-09-11,12420,3,22.3,40.23,저점권 반등 초입,"11,210원~12,280원","13,480원~14,350원",약 ±483원 내외 (±4.31%),10970,8790,20000,127.53,32.38,14464577990,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 40.23%; 저점권 반등 초입
176,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-11,26300,3,24.0,18.63,저점권,"25,150원~26,050원","27,850원~29,100원",약 ±703원 내외 (±2.40%),24200,24900,39350,58.03,9.69,11240895553,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
177,🟡,🟡,058730,다스코,KOSPI,2026-09-11,3315,3,35.0,68.88,저점권 반등 초입,"2,705원~3,240원","3,855원~4,295원",약 ±245원 내외 (±6.67%),2580,2270,5800,155.51,29.6,9780629969,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
178,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-11,6390,3,27.0,28.07,저점권,"6,270원~6,300원","7,080원~7,650원",약 ±315원 내외 (±3.61%),6020,4920,16240,230.08,12.99,6889548058,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.07%; 저점권
179,🟡,🟡,092200,디아이씨,KOSPI,2026-09-11,5410,3,30.0,52.26,저점권,"4,745원~5,330원","6,000원~6,480원",약 ±267원 내외 (±4.88%),4610,3790,11000,190.24,22.47,5390802162,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 52.26%; 저점권
180,🟡,🟡,111770,영원무역,KOSPI,2026-09-11,72900,3,33.3,23.01,저점권,"68,900원~72,200원","76,700원~79,900원","약 ±1,739원 내외 (±2.16%)",67700,68200,95000,39.3,17.54,5308140222,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권
181,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-11,218500,3,20.7,50.31,저점권 반등 초입,"185,500원~214,500원","247,500원~271,000원","약 ±13,180원 내외 (±5.72%)",179000,143900,414000,187.7,27.62,63867122675,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권 반등 초입
182,🟡,🟡,093370,후성,KOSPI,2026-09-11,13310,3,41.3,78.45,저점권 반등 초입,"11,020원~13,040원","15,320원~16,970원",약 ±914원 내외 (±6.70%),10570,6450,23550,265.12,40.12,37753700547,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
183,🟡,🟡,064350,현대로템,KOSPI,2026-09-11,124100,3,29.0,35.3,저점권,"114,200원~122,100원","138,800원~150,800원","약 ±6,670원 내외 (±4.09%)",109700,113100,282000,149.34,6.51,43957837926,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
184,🟡,🟡,004490,세방전지,KOSPI,2026-09-11,61600,3,29.3,21.3,중간권,"57,700원~61,000원","65,100원~67,900원","약 ±1,572원 내외 (±2.82%)",56900,46900,70700,50.75,61.76,7156347532,False,99.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권
185,🟡,🟡,004310,현대약품,KOSPI,2026-09-11,9820,3,25.3,51.53,상단권,"8,810원~9,700원","10,110원~10,650원",약 ±405원 내외 (±6.25%),8600,4400,11340,157.73,78.1,62966428361,False,96.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 상단권
186,🟡,🟡,030200,KT,KOSPI,2026-09-11,52700,3,18.7,14.47,저점권,"51,200원~52,200원","54,400원~56,100원",약 ±786원 내외 (±1.44%),50300,50700,65100,28.4,13.89,18498328537,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
187,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-11,200000,3,19.7,28.11,저점권,"180,600원~197,700원","217,000원~231,000원","약 ±7,770원 내외 (±3.20%)",176700,175000,338500,93.43,15.29,8383421422,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
188,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-11,112000,3,30.7,39.38,저점권,"100,100원~110,600원","122,500원~131,100원","약 ±4,775원 내외 (±3.44%)",97700,93900,211000,124.71,15.46,17128783875,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
189,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-11,12480,3,27.3,43.68,저점권,"11,120원~12,250원","14,190원~15,580원",약 ±776원 내외 (±5.14%),10680,11010,31600,187.01,7.14,16992520495,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
190,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-11,36300,3,34.0,35.73,저점권,"32,150원~35,800원","39,950원~42,900원","약 ±1,656원 내외 (±4.18%)",31350,27100,88800,227.68,14.91,10323010810,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
191,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-09-11,41450,3,22.3,27.21,저점권,"37,600원~41,000원","44,850원~47,600원","약 ±1,536원 내외 (±4.05%)",36850,28800,83900,191.32,22.96,4750788291,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권; 저유동성/매매곤란 주의
192,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-11,2680,3,23.0,27.58,중간권,"2,510원~2,655원","2,760원~2,845원",약 ±68원 내외 (±3.20%),2475,1574,4120,161.75,43.44,3650204410,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 중간권; 저유동성/매매곤란 주의
193,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-11,13400,3,24.7,22.41,중간권,"12,460원~13,270원","14,230원~14,900원",약 ±375원 내외 (±2.86%),12270,10800,16940,56.85,42.35,2588332906,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 중간권; 저유동성/매매곤란 주의
194,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-11,22950,3,34.0,30.35,저점권 반등 초입,"21,300원~22,700원","24,400원~25,600원",약 ±668원 내외 (±3.25%),20950,16300,33300,104.29,39.12,2018782781,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
195,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-11,6610,3,30.7,21.86,저점권 반등 초입,"6,210원~6,540원","6,960원~7,250원",약 ±161원 내외 (±2.56%),6130,4905,10090,105.71,32.88,1849679551,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
196,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-11,1180,3,30.0,22.51,저점권,"1,098원~1,168원","1,252원~1,312원",약 ±33원 내외 (±2.79%),1081,890,2190,146.07,22.31,1722043404,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
197,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-11,16310,3,28.0,25.5,저점권 반등 초입,"15,490원~16,150원","16,800원~17,300원",약 ±328원 내외 (±2.47%),15330,10310,29300,184.19,31.6,1610038200,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
198,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-11,57400,3,27.3,25.05,중간권,"53,700원~56,800원","59,100원~60,900원","약 ±1,475원 내외 (±2.95%)",53000,42750,68200,59.53,57.56,1393958356,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 중간권; 저유동성/매매곤란 주의
199,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-11,26450,3,24.7,25.31,중간권,"25,050원~26,200원","27,500원~28,650원",약 ±567원 내외 (±2.37%),24750,19950,33850,69.67,46.76,1313006413,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.31%; 중간권; 저유동성/매매곤란 주의
200,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-11,31400,3,24.3,16.87,저점권 반등 초입,"29,700원~31,100원","32,900원~34,100원",약 ±677원 내외 (±2.09%),29350,27900,36650,31.36,40.0,1214131067,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-11,148300,3,23.3,22.15,저점권 반등 초입,"137,200원~146,800원","158,100원~166,000원","약 ±4,435원 내외 (±2.80%)",135000,119300,222000,86.09,28.24,1036264642,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
202,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-11,74700,3,32.3,15.88,중간권,"71,800원~74,000원","76,900원~79,200원","약 ±1,175원 내외 (±1.72%)",71200,60400,93500,54.8,43.2,809659695,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 중간권; 저유동성/매매곤란 주의
203,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-11,12920,3,33.3,31.67,중간권,"12,290원~12,790원","13,380원~13,820원",약 ±254원 내외 (±2.07%),12160,9730,16090,65.36,50.16,765079915,True,94.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 31.67%; 중간권; 저유동성/매매곤란 주의
204,🟡,🟡̲,272450,진에어,KOSPI,2026-09-11,5930,3,34.0,17.47,중간권,"5,580원~5,870원","6,240원~6,490원",약 ±139원 내외 (±2.51%),5510,4710,6920,46.92,55.2,736053995,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
205,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-11,7200,3,26.7,19.07,저점권 반등 초입,"6,710원~7,130원","7,530원~7,840원",약 ±197원 내외 (±3.04%),6610,5500,10980,99.64,31.02,682476460,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
206,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-11,36200,3,25.0,17.41,중간권,"33,250원~35,850원","38,800원~40,950원","약 ±1,184원 내외 (±3.38%)",32650,29450,42850,45.5,50.37,599391668,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
207,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-11,1699,3,33.7,21.23,저점권,"1,623원~1,682원","1,766원~1,820원",약 ±30원 내외 (±1.83%),1608,1515,2275,50.17,24.21,528767133,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-11,8090,3,24.7,15.33,저점권 반등 초입,"7,820원~8,010원","8,330원~8,580원",약 ±109원 내외 (±1.40%),7760,7060,10340,46.46,31.4,526354870,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
209,🟡,🟡̲,004830,덕성,KOSPI,2026-09-11,3335,3,26.7,18.92,저점권,"3,165원~3,300원","3,485원~3,610원",약 ±69원 내외 (±2.07%),3130,2720,5350,96.69,23.38,520992925,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-11,10380,3,24.3,22.11,저점권 반등 초입,"9,750원~10,280원","10,930원~11,390원",약 ±252원 내외 (±2.54%),9620,8120,16220,99.75,27.9,517520084,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
211,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-11,1199,3,31.3,19.47,저점권,"1,152원~1,187원","1,241원~1,278원",약 ±19원 내외 (±1.66%),1142,1039,1780,71.32,21.59,339825760,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-11,4050,3,28.0,18.68,중간권,"3,870원~4,010원","4,170원~4,295원",약 ±71원 내외 (±2.03%),3835,3005,5300,76.37,45.53,223990201,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 중간권; 저유동성/매매곤란 주의
213,🟡,🟡̲,013570,디와이,KOSPI,2026-09-11,4340,3,32.7,19.0,저점권 반등 초입,"4,155원~4,295원","4,470원~4,605원",약 ±74원 내외 (±1.82%),4120,3615,5370,48.55,41.31,221007047,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
214,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-11,2975,3,23.7,14.33,저점권 반등 초입,"2,845원~2,945원","3,065원~3,155원",약 ±52원 내외 (±1.80%),2820,2375,4105,72.84,34.68,152365175,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-11,1457,3,32.0,19.15,저점권 반등 초입,"1,380원~1,442원","1,525원~1,580원",약 ±31원 내외 (±2.15%),1365,1201,1943,61.78,34.5,132905079,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
216,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-11,3055,3,33.7,19.88,저점권,"2,935원~3,025원","3,160원~3,255원",약 ±47원 내외 (±1.52%),2915,2790,4080,46.24,20.54,111890356,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-11,2400,3,30.0,16.4,저점권 반등 초입,"2,315원~2,375원","2,470원~2,545원",약 ±34원 내외 (±1.45%),2300,2050,3275,59.76,28.57,88629188,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
218,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-11,1396,3,32.7,25.59,저점권,"1,333원~1,382원","1,452원~1,497원",약 ±25원 내외 (±1.76%),1320,1250,1967,57.36,20.36,72837755,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-09-11,960,3,27.3,21.18,저점권 반등 초입,915원~950원,"1,000원~1,033원",약 ±18원 내외 (±1.87%),905,793,1209,52.46,40.14,72592107,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡,001440,대한전선,KOSPI,2026-09-11,29500,3,36.3,77.34,저점권,"26,100원~29,100원","32,500원~34,950원","약 ±1,357원 내외 (±4.60%)",25450,20550,75900,269.34,16.17,42915919083,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
221,🟡,🟡,180640,한진칼,KOSPI,2026-09-11,139500,3,20.7,21.48,상단권,"129,600원~138,100원","143,700원~148,900원","약 ±3,945원 내외 (±3.20%)",127700,100900,154200,52.82,72.42,12292981265,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 상단권
222,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-11,18450,3,20.7,15.94,상단권,"17,570원~18,270원","19,000원~19,570원",약 ±350원 내외 (±1.99%),17400,15060,19550,29.81,75.5,7204113536,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
223,🟡,🟡,008930,한미사이언스,KOSPI,2026-09-11,50300,3,42.7,52.42,상단권,"46,650원~49,800원","53,200원~56,100원","약 ±1,452원 내외 (±3.57%)",45950,25600,61000,138.28,69.77,30283673047,False,88.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 상단권
224,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-11,25050,3,20.0,21.38,중간권,"23,600원~24,800원","26,350원~27,400원",약 ±586원 내외 (±2.33%),23300,18630,29950,60.76,56.71,3860379951,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권; 저유동성/매매곤란 주의
225,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-11,246500,3,20.0,17.14,중간권,"231,500원~244,000원","255,500원~264,500원","약 ±6,000원 내외 (±2.67%)",228500,196100,302000,54.0,47.59,3011816112,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 중간권; 저유동성/매매곤란 주의
226,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-11,4000,3,19.3,21.74,저점권,"3,775원~3,960원","4,200원~4,360원",약 ±90원 내외 (±2.34%),3730,3110,7300,134.73,21.24,1576856546,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-11,3855,3,37.7,13.9,저점권 반등 초입,"3,705원~3,815원","3,985원~4,105원",약 ±60원 내외 (±1.59%),3675,3320,4950,49.1,32.82,923451399,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
228,🟡,🟡̲,034310,NICE,KOSPI,2026-09-11,12410,3,40.0,16.27,저점권 반등 초입,"11,900원~12,290원","12,860원~13,240원",약 ±204원 내외 (±1.67%),11800,10660,14900,39.77,41.27,654011210,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 16.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
