rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
151,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-06-18,14900,4,27.0,29.73,저점권,"14,340원~14,720원","16,210원~17,280원",약 ±595원 내외 (±3.20%),13770,14200,29300,106.34,4.64,4310507406,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-18,19020,4,24.5,17.76,저점권,"17,730원~18,820원","20,450원~21,650원",약 ±652원 내외 (±2.61%),17060,17550,43950,150.43,5.57,3762235441,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,002900,TYM,KOSPI,2026-06-18,6570,4,31.5,30.81,저점권,"6,130원~6,500원","6,960원~7,270원",약 ±176원 내외 (±2.44%),6040,5810,9900,70.4,18.58,2673350855,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 30.81%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-18,12930,4,31.2,31.75,저점권,"12,220원~12,780원","14,020원~14,920원",약 ±497원 내외 (±3.20%),11740,10740,25500,137.43,14.84,1881976295,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-18,861,4,23.2,21.28,저점권,785원~852원,928원~983원,약 ±30원 내외 (±3.26%),770,730,1579,116.3,15.43,1807101710,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-18,69700,4,26.2,16.42,저점권,"65,700원~69,000원","73,200원~76,100원","약 ±1,592원 내외 (±2.08%)",64900,64800,116700,80.09,9.44,1251064860,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 16.42%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,034310,NICE,KOSPI,2026-06-18,11670,4,31.2,14.89,저점권,"10,970원~11,550원","12,110원~12,470원",약 ±200원 내외 (±1.50%),11300,11650,15430,32.45,0.53,929201769,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,009070,KCTC,KOSPI,2026-06-18,4445,4,28.2,22.47,저점권,"4,150원~4,400원","4,775원~5,040원",약 ±149원 내외 (±2.68%),4000,4110,8390,104.14,7.83,815880180,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,000540,흥국화재,KOSPI,2026-06-18,3565,4,29.2,27.98,저점권,"3,320원~3,530원","3,800원~3,995원",약 ±108원 내외 (±2.61%),3240,3285,7480,127.7,6.67,545023424,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 27.98%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-18,3560,4,28.5,20.68,저점권,"3,370원~3,525원","3,790원~3,985원",약 ±106원 내외 (±2.52%),3245,3335,5150,54.42,12.4,511588282,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-18,5160,4,24.8,20.8,저점권,"5,040원~5,110원","5,450원~5,690원",약 ±133원 내외 (±2.27%),4840,4990,7790,56.11,6.07,475554661,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-18,3165,4,25.5,21.75,저점권,"3,040원~3,135원","3,360원~3,520원",약 ±89원 내외 (±2.52%),2920,3010,4490,49.17,10.47,465312160,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,001290,상상인증권,KOSPI,2026-06-18,937,4,30.5,51.68,저점권 반등 초입,881원~923원,"1,036원~1,117원",약 ±45원 내외 (±3.86%),846,619,1782,187.88,27.34,456305470,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
164,🟢,🟡̲,004830,덕성,KOSPI,2026-06-18,3660,4,23.5,15.24,저점권,"3,440원~3,625원","3,850원~4,010원",약 ±87원 내외 (±2.06%),3400,3365,5500,63.45,13.82,450570368,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,081000,일진다이아,KOSPI,2026-06-18,10400,4,32.8,22.54,저점권,"9,840원~10,300원","11,080원~11,640원",약 ±311원 내외 (±2.46%),9470,9740,16940,73.92,9.17,438176990,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 22.54%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,084010,대한제강,KOSPI,2026-06-18,8790,4,23.8,22.8,저점권,"8,010원~8,700원","9,480원~10,040원",약 ±312원 내외 (±2.90%),7850,7570,23250,207.13,7.78,420005766,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-18,3550,4,30.8,26.31,저점권,"3,390원~3,515원","3,765원~3,940원",약 ±97원 내외 (±2.36%),3260,3350,5740,71.34,8.37,408759210,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,011390,부산산업,KOSPI,2026-06-18,51500,4,27.5,18.0,저점권,"47,650원~51,000원","54,900원~57,700원","약 ±1,547원 내외 (±2.41%)",46850,43600,88100,102.06,17.75,392568025,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 18.0%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-18,1988,4,26.8,18.81,저점권,"1,863원~1,962원","2,180원~2,335원",약 ±87원 내외 (±3.11%),1790,1845,4070,120.6,6.43,387087738,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,016590,신대양제지,KOSPI,2026-06-18,10000,4,28.5,28.96,저점권,"9,140원~9,900원","10,760원~11,380원",약 ±344원 내외 (±2.93%),8970,8200,18150,121.34,18.09,277974757,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-18,2365,4,25.2,16.49,저점권,"2,280원~2,340원","2,515원~2,635원",약 ±67원 내외 (±2.35%),2185,2255,4135,83.37,5.85,271784242,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-18,6870,4,30.5,31.92,저점권,"6,080원~6,780원","7,570원~8,130원",약 ±316원 내외 (±3.99%),5920,5910,13740,132.49,12.26,218595789,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-18,37150,4,18.8,20.21,저점권,"36,150원~36,800원","39,550원~41,500원","약 ±1,086원 내외 (±2.43%)",34750,35800,62300,74.02,5.09,2782667235,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-18,50500,4,19.2,22.05,저점권,"47,500원~50,000원","53,100원~55,300원","약 ±1,190원 내외 (±2.09%)",46950,46300,72200,55.94,16.22,1164494161,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-18,8700,4,21.2,18.91,저점권,"7,910원~8,610원","9,400원~9,960원",약 ±316원 내외 (±3.14%),7750,7800,15310,96.28,11.98,979465377,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,016880,웅진,KOSPI,2026-06-18,2095,4,21.5,27.93,저점권,"1,905원~2,070원","2,260원~2,400원",약 ±76원 내외 (±2.98%),1867,1812,3300,82.12,19.02,756874024,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,002870,신풍,KOSPI,2026-06-18,906,4,20.8,22.05,저점권,858원~897원,"968원~1,018원",약 ±28원 내외 (±2.57%),824,850,1471,73.06,9.02,168982357,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
178,🟢,⚠️,281820,케이씨텍,KOSPI,2026-06-18,91100,4,29.0,38.91,고점권,"84,300원~90,200원","93,800원~96,600원","약 ±2,720원 내외 (±4.37%)",82900,35500,99400,180.0,87.01,15192055042,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 고점권; 고점권 추격주의
179,🟢,🟡̲,003000,부광약품,KOSPI,2026-06-18,4460,4,26.0,52.91,저점권,"4,110원~4,380원","5,050원~5,540원",약 ±269원 내외 (±3.99%),3950,3600,9890,174.72,13.67,3169629574,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 52.91%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,009900,명신산업,KOSPI,2026-06-18,8420,4,29.0,35.24,저점권,"7,920원~8,310원","9,200원~9,840원",약 ±354원 내외 (±3.31%),7600,7840,14940,90.56,8.17,2089483767,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-06-18,4285,4,33.5,53.49,저점권,"4,090원~4,200원","4,900원~5,400원",약 ±279원 내외 (±4.41%),3930,3810,9900,159.84,7.8,2085777730,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 53.49%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-18,670,4,31.5,37.3,저점권,649원~663원,721원~762원,약 ±23원 내외 (±2.63%),624,643,2665,314.46,1.34,870054016,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 37.3%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-06-18,49500,4,32.8,36.22,저점권,"46,300원~49,000원","52,400원~54,800원","약 ±1,337원 내외 (±2.24%)",45500,45850,103700,126.17,6.31,531069252,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 36.22%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-18,1268,4,32.0,37.47,저점권,"1,147원~1,253원","1,375원~1,462원",약 ±48원 내외 (±2.71%),1122,899,2990,232.59,17.65,111057306,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 37.47%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-06-18,70200,4,19.0,18.09,중간권,"65,600원~69,500원","74,300원~77,600원","약 ±1,844원 내외 (±2.67%)",64700,53000,80100,51.13,63.47,4052739855,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권; 저유동성/매매곤란 주의
186,🟡,🟡,035420,NAVER,KOSPI,2026-06-18,235000,3,27.7,18.44,저점권 반등 초입,"218,000원~232,500원","250,000원~262,500원","약 ±6,810원 내외 (±3.03%)",214500,190800,304000,59.33,39.05,1003846922358,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권 반등 초입
187,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-18,90000,3,22.0,18.25,저점권 반등 초입,"80,400원~88,900원","98,400원~105,300원","약 ±3,830원 내외 (±4.52%)",78500,55400,153300,176.71,35.34,360512004160,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권 반등 초입
188,🟡,🟡,000270,기아,KOSPI,2026-06-18,158800,3,22.7,28.41,중간권,"147,900원~157,200원","168,400원~176,300원","약 ±4,365원 내외 (±2.74%)",145700,118200,212500,79.78,43.05,245080160531,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
189,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-18,668000,3,25.7,22.63,중간권,"596,000원~659,000원","731,000원~783,000원","약 ±28,750원 내외 (±5.05%)",582000,256000,1066000,316.41,50.86,225750520675,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 중간권
190,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-18,50700,3,24.7,21.98,중간권,"46,100원~50,000원","55,800원~59,900원","약 ±2,310원 내외 (±3.52%)",44300,19850,87800,342.32,45.4,192102321381,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 중간권
191,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-18,212000,3,27.3,25.12,저점권 반등 초입,"192,800원~209,500원","229,000원~242,500원","약 ±7,660원 내외 (±3.37%)",189000,174000,296000,70.11,31.15,81498545642,False,121.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입
192,🟡,🟡,039490,키움증권,KOSPI,2026-06-18,350500,3,23.0,20.89,저점권 반등 초입,"327,000원~345,500원","386,500원~416,000원","약 ±16,330원 내외 (±3.98%)",314500,269500,517000,91.84,32.73,56506756987,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입
193,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-18,149900,3,24.7,23.14,저점권 반등 초입,"139,800원~148,400원","158,800원~166,000원","약 ±4,035원 내외 (±2.45%)",137800,120600,214000,77.45,31.37,44257763509,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
194,🟡,🟡,000880,한화,KOSPI,2026-06-18,120900,3,32.3,25.22,중간권,"110,400원~119,600원","130,100원~137,600원","약 ±4,180원 내외 (±3.30%)",108400,77800,166400,113.88,48.65,32196544142,False,121.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 중간권
195,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-18,22900,3,27.3,21.1,저점권,"21,750원~22,650원","23,900원~24,750원",약 ±463원 내외 (±1.96%),21500,20850,29500,41.49,23.7,30652277928,False,121.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권
196,🟡,🟡,042660,한화오션,KOSPI,2026-06-18,125100,3,21.7,18.44,중간권,"115,200원~123,800원","132,700원~137,700원","약 ±3,940원 내외 (±3.24%)",113300,100000,154800,54.8,45.8,258501174690,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 중간권
197,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-18,400000,3,19.0,14.4,저점권 반등 초입,"369,000원~396,000원","427,500원~449,500원","약 ±12,430원 내외 (±2.99%)",362500,346000,497500,43.79,35.64,246439755175,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 저점권 반등 초입
198,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-18,221000,3,25.7,35.99,저점권 반등 초입,"196,400원~218,000원","242,500원~260,500원","약 ±9,830원 내외 (±4.51%)",191500,146100,388500,165.91,30.9,295431394150,False,116.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권 반등 초입
199,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-18,154500,3,33.0,58.69,중간권,"135,600원~152,200원","171,100원~184,700원","약 ±7,560원 내외 (±5.22%)",131800,63300,230500,264.14,54.55,143123097502,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
200,🟡,🟡,006260,LS,KOSPI,2026-06-18,417500,3,28.3,53.66,중간권,"371,000원~412,000원","458,500원~492,000원","약 ±18,600원 내외 (±4.63%)",361500,179000,604000,237.43,56.12,114823896487,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
201,🟡,🟡,078930,GS,KOSPI,2026-06-18,71300,3,28.3,19.75,중간권,"66,300원~70,600원","75,700원~79,200원","약 ±1,987원 내외 (±2.76%)",65300,52800,86700,64.2,54.57,20730160057,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
202,🟡,🟡,161890,한국콜마,KOSPI,2026-06-18,87800,3,27.3,20.12,중간권,"83,200원~86,900원","91,900원~95,200원","약 ±1,860원 내외 (±2.21%)",82200,60600,106200,75.25,59.65,16807178202,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.12%; 중간권
203,🟡,🟡,010690,화신,KOSPI,2026-06-18,12030,3,23.0,24.17,중간권,"10,540원~11,850원","13,340원~14,410원",약 ±594원 내외 (±5.10%),10250,7770,16720,115.19,47.6,15217305549,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.17%; 중간권
204,🟡,🟡,181710,NHN,KOSPI,2026-06-18,40650,3,23.0,29.16,저점권 반등 초입,"36,550원~40,150원","44,250원~47,250원","약 ±1,645원 내외 (±3.88%)",35700,28200,64900,130.14,33.92,13929139140,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권 반등 초입
205,🟡,🟡,456040,OCI,KOSPI,2026-06-18,104600,3,24.0,31.62,중간권,"94,100원~103,300원","113,900원~121,500원","약 ±4,220원 내외 (±3.69%)",91900,54700,163200,198.35,45.99,8965164500,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
206,🟡,🟡,001340,PKC,KOSPI,2026-06-18,5840,3,30.7,29.07,저점권,"5,350원~5,770원","6,320원~6,720원",약 ±220원 내외 (±3.41%),5180,5170,8200,58.61,22.11,7528055632,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권
207,🟡,🟡,000210,DL,KOSPI,2026-06-18,52400,3,26.0,33.62,중간권,"46,550원~51,700원","57,500원~61,800원","약 ±2,340원 내외 (±3.92%)",45400,33900,77700,129.2,42.24,5501717416,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 중간권
208,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-18,3015,3,23.0,28.11,저점권,"2,645원~2,970원","3,340원~3,605원",약 ±148원 내외 (±4.20%),2570,2200,5690,158.64,23.35,5449971063,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.11%; 저점권
209,🟡,⚠️,000810,삼성화재,KOSPI,2026-06-18,700000,3,24.3,25.17,상단권,"665,000원~693,000원","721,000원~743,000원","약 ±14,020원 내외 (±2.57%)",658000,419000,757000,80.67,83.14,134891361900,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권; 고점권 추격주의
210,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-18,38100,3,26.3,48.27,저점권 반등 초입,"33,950원~37,600원","41,950원~45,100원","약 ±1,745원 내외 (±4.08%)",32850,25700,59300,130.74,36.9,73159162887,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
211,🟡,🟡,082740,한화엔진,KOSPI,2026-06-18,59300,3,29.3,47.19,저점권 반등 초입,"52,000원~58,400원","65,700원~70,900원","약 ±2,910원 내외 (±4.66%)",50600,39450,94400,139.29,36.12,62353257076,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
212,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-18,79200,3,25.3,41.77,중간권,"70,400원~78,100원","86,900원~93,200원","약 ±3,505원 내외 (±4.58%)",68700,39350,106600,170.9,59.26,50652513200,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 중간권
213,🟡,🟡,022100,포스코DX,KOSPI,2026-06-18,26550,3,25.7,22.5,저점권,"24,500원~26,200원","29,100원~31,200원","약 ±1,161원 내외 (±3.64%)",23500,24250,45600,88.04,10.77,33427113713,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
214,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-18,239000,3,25.0,26.97,중간권,"218,000원~236,500원","257,500원~273,000원","약 ±8,450원 내외 (±3.85%)",213500,158000,287000,81.65,62.79,75954725343,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
215,🟡,🟡,005950,이수화학,KOSPI,2026-06-18,14590,3,22.7,22.45,상단권,"13,230원~14,430원","15,680원~16,760원",약 ±542원 내외 (±4.76%),12960,7010,17990,156.63,69.03,33999242152,False,106.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 상단권
216,🟡,🟡,010130,고려아연,KOSPI,2026-06-18,1209000,3,29.0,29.06,저점권,"1,104,000원~1,196,000원","1,301,000원~1,376,000원","약 ±41,850원 내외 (±2.85%)",1083000,1085000,2188000,101.66,11.24,28561151200,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
217,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-18,51100,3,30.0,50.48,저점권 반등 초입,"44,350원~50,300원","57,000원~61,900원","약 ±2,695원 내외 (±4.91%)",43000,28050,83100,196.26,41.87,23175192671,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입
218,🟡,🟡,011210,현대위아,KOSPI,2026-06-18,76300,3,24.7,15.7,저점권,"69,300원~75,500원","82,500원~87,500원","약 ±2,810원 내외 (±3.40%)",67900,67700,112600,66.32,19.15,19867873000,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
219,🟡,🟡,377300,카카오페이,KOSPI,2026-06-18,46050,3,23.0,24.35,저점권,"41,300원~45,500원","50,200원~53,700원","약 ±1,902원 내외 (±3.61%)",40350,40650,79200,94.83,14.01,13391921797,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.35%; 저점권
220,🟡,🟡,006650,대한유화,KOSPI,2026-06-18,129100,3,30.3,31.79,저점권,"117,000원~127,700원","139,700원~148,400원","약 ±4,825원 내외 (±3.39%)",114600,110900,202500,82.6,19.87,5638787860,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 31.79%; 저점권
221,🟡,🟡,278470,에이피알,KOSPI,2026-06-18,378000,3,21.7,22.2,중간권,"344,500원~374,000원","407,500원~431,500원","약 ±13,400원 내외 (±3.48%)",338000,210000,473000,125.24,63.88,122838656661,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 중간권
222,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-18,49700,3,26.0,37.45,중간권,"44,350원~49,050원","54,400원~58,200원","약 ±2,130원 내외 (±4.46%)",43300,23150,67300,190.71,60.14,111575316033,False,101.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
223,🟡,🟡,001450,현대해상,KOSPI,2026-06-18,39750,3,28.0,27.96,상단권,"37,750원~39,350원","40,950원~42,150원",약 ±806원 내외 (±2.42%),37350,26100,44250,69.54,75.21,26770186712,False,99.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 27.96%; 상단권
224,🟡,🟡,005850,에스엘,KOSPI,2026-06-18,69400,3,23.0,28.92,상단권,"63,200원~68,700원","73,700원~76,900원","약 ±2,485원 내외 (±3.86%)",61900,41250,79500,92.73,73.59,18531802990,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 상단권
225,🟡,🟡,003490,대한항공,KOSPI,2026-06-18,28850,3,20.7,17.61,상단권,"27,000원~28,550원","29,700원~30,600원",약 ±733원 내외 (±2.89%),26650,21600,31200,44.44,75.52,73235038531,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 상단권
226,🟡,🟡,000240,한국앤컴퍼니,KOSPI,2026-06-18,24650,3,21.3,22.93,저점권,"22,850원~24,400원","26,250원~27,550원",약 ±722원 내외 (±2.84%),22500,22100,36450,64.93,17.77,6165792161,False,96.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권
227,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-18,17290,3,30.0,47.52,저점권,"14,620원~16,970원","19,640원~21,550원","약 ±1,069원 내외 (±5.00%)",14080,14050,31600,124.91,18.46,25664502232,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
228,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-18,35600,3,23.7,35.92,저점권,"30,750원~34,950원","40,250원~44,050원","약 ±2,110원 내외 (±4.39%)",29550,30450,67400,121.35,13.94,6544321027,False,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 35.92%; 저점권
229,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-06-18,25550,3,26.7,16.79,중간권,"23,850원~25,300원","27,050원~28,250원",약 ±677원 내외 (±2.70%),23500,19220,29950,55.83,58.99,4992817696,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권; 저유동성/매매곤란 주의
