rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,012330,현대모비스,KOSPI,2026-09-01,443500,3,27.3,21.65,저점권,"424,500원~438,500원","481,500원~513,000원","약 ±17,260원 내외 (±3.18%)",408000,372000,822000,120.97,15.89,148530644713,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
150,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-01,33100,3,27.7,37.62,저점권 반등 초입,"29,700원~32,700원","36,100원~38,550원","약 ±1,357원 내외 (±4.22%)",29050,22000,56800,158.18,31.9,146687148656,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권 반등 초입
151,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-01,21950,3,26.0,17.71,저점권 반등 초입,"20,900원~21,750원","22,900원~23,650원",약 ±422원 내외 (±1.91%),20700,19110,27200,42.33,35.11,16800797415,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
152,🟡,🟡,005090,SGC에너지,KOSPI,2026-09-01,52000,3,22.3,26.33,중간권,"45,550원~51,200원","57,700원~62,300원","약 ±2,580원 내외 (±5.47%)",44250,34600,70700,104.34,48.2,11759985205,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
153,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-01,16140,3,30.3,28.24,저점권,"14,240원~15,910원","17,810원~19,180원",약 ±759원 내외 (±4.76%),13860,11840,29750,151.27,24.01,10585464992,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권
154,🟡,🟡,000490,대동,KOSPI,2026-09-01,8250,3,28.3,22.05,중간권,"7,740원~8,170원","8,700원~9,060원",약 ±203원 내외 (±2.81%),7640,5470,11160,104.02,48.86,8925424053,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 22.05%; 중간권
155,🟡,🟡,130660,한전산업,KOSPI,2026-09-01,12250,3,33.0,26.06,저점권,"11,240원~12,130원","13,140원~13,870원",약 ±404원 내외 (±3.51%),11040,8810,25000,183.77,21.25,7787769257,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권
156,🟡,🟡,092790,넥스틸,KOSPI,2026-09-01,12780,3,24.3,29.92,저점권,"11,780원~12,650원","13,660원~14,380원",약 ±401원 내외 (±3.14%),11580,9700,23000,137.11,23.16,6532885407,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권
157,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-01,41350,3,22.3,27.21,저점권,"37,300원~40,850원","44,950원~47,850원","약 ±1,626원 내외 (±4.19%)",36450,28800,83900,191.32,22.78,6100035163,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
158,🟡,🟡,383220,F&F,KOSPI,2026-09-01,68300,3,23.0,18.48,저점권 반등 초입,"63,200원~67,600원","72,800원~76,500원","약 ±2,055원 내외 (±2.74%)",62100,58000,89000,53.45,33.23,5186548542,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입
159,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-01,133900,3,19.3,31.86,저점권 반등 초입,"112,500원~131,300원","152,700원~168,100원","약 ±8,560원 내외 (±6.38%)",108200,77700,256000,229.47,31.52,52768039380,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
160,🟡,🟡,052690,한전기술,KOSPI,2026-09-01,110500,3,35.3,30.87,저점권 반등 초입,"97,800원~109,000원","121,700원~130,800원","약 ±5,070원 내외 (±4.72%)",95300,77100,198000,156.81,27.63,35835667337,False,113.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 30.87%; 저점권 반등 초입
161,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-01,769000,3,33.0,44.43,저점권 반등 초입,"676,000원~758,000원","850,000원~917,000원","약 ±37,000원 내외 (±4.33%)",658000,538000,1430000,165.8,25.9,99793549738,False,111.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권 반등 초입
162,🟡,🟡,035720,카카오,KOSPI,2026-09-01,36500,3,28.0,15.25,저점권,"34,350원~36,150원","38,400원~39,950원",약 ±868원 내외 (±2.33%),33900,32250,61400,90.39,14.58,96150616853,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
163,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-01,75800,3,35.0,44.89,저점권,"68,400원~74,900원","82,400원~87,700원","약 ±2,980원 내외 (±3.63%)",66900,55400,153300,176.71,20.84,70000047582,False,111.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 44.89%; 저점권
164,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-01,9280,3,30.0,29.44,저점권,"8,450원~9,180원","10,010원~10,600원",약 ±331원 내외 (±2.86%),8290,8120,17950,121.06,11.8,48353979915,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
165,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-01,191000,3,22.7,23.29,저점권,"174,100원~188,600원","208,500원~222,500원","약 ±7,900원 내외 (±3.64%)",167300,172400,297000,72.27,14.93,39929302915,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
166,🟡,🟡,352820,하이브,KOSPI,2026-09-01,178000,3,25.0,24.62,저점권,"161,500원~176,000원","192,500원~204,500원","약 ±6,610원 내외 (±3.28%)",158200,157900,383000,142.56,8.93,37706126945,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
167,🟡,🟡,005930,삼성전자,KOSPI,2026-09-01,261000,3,37.3,44.82,중간권,"225,000원~256,500원","292,500원~318,500원","약 ±14,410원 내외 (±5.08%)",218000,167000,374500,124.25,45.3,5906805129160,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
168,🟡,🟡,006340,대원전선,KOSPI,2026-09-01,13280,3,35.3,112.51,중간권,"11,260원~13,040원","14,650원~15,590원",약 ±808원 내외 (±6.76%),10860,4710,20300,331.0,54.97,139257782778,False,108.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
169,🟡,🟡,003490,대한항공,KOSPI,2026-09-01,28750,3,23.0,13.17,상단권,"27,100원~28,450원","29,600원~30,500원",약 ±660원 내외 (±2.48%),26750,22000,31200,41.82,73.37,68679002467,False,106.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 상단권
170,🟡,🟡,000810,삼성화재,KOSPI,2026-09-01,677000,3,25.0,20.81,상단권,"627,000원~670,000원","716,000원~738,000원","약 ±20,050원 내외 (±3.10%)",617000,419000,757000,80.67,76.33,66467590433,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 상단권
171,🟡,🟡,010950,S-Oil,KOSPI,2026-09-01,151700,3,28.3,33.77,상단권,"141,400원~150,200원","156,300원~160,900원","약 ±4,135원 내외 (±3.33%)",139300,90400,177100,95.91,70.7,50802903227,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
172,🟡,🟡,030200,KT,KOSPI,2026-09-01,54000,3,18.7,14.47,저점권,"51,900원~53,500원","55,900원~57,500원",약 ±851원 내외 (±1.56%),51400,50700,65200,28.6,22.76,19517879442,False,106.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
173,🟡,🟡,103140,풍산,KOSPI,2026-09-01,80900,3,38.7,30.57,저점권,"74,300원~80,100원","83,300원~87,400원","약 ±2,630원 내외 (±3.74%)",73000,55200,159200,188.41,24.71,14409383392,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권
174,🟡,🟡,180640,한진칼,KOSPI,2026-09-01,129800,3,20.7,21.48,중간권,"120,000원~128,500원","134,300원~139,400원","약 ±3,920원 내외 (±3.28%)",118000,100900,156400,55.0,52.07,12300425117,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 중간권
175,🟡,🟡,272210,한화시스템,KOSPI,2026-09-01,70600,3,25.7,26.92,저점권,"61,600원~69,500원","78,500원~85,100원","약 ±3,615원 내외 (±4.77%)",59800,50700,184000,262.92,14.93,28649273035,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
176,🟡,🟡,103590,일진전기,KOSPI,2026-09-01,71100,3,34.7,57.89,저점권 반등 초입,"62,900원~70,100원","78,300원~84,200원","약 ±3,270원 내외 (±4.81%)",61300,45000,147900,228.67,25.36,25191796509,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권 반등 초입
177,🟡,🟡,036570,NC,KOSPI,2026-09-01,224000,3,22.3,22.76,저점권,"205,500원~222,000원","240,000원~253,500원","약 ±7,370원 내외 (±2.86%)",202000,194900,343500,76.24,19.58,18330094212,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
178,🟡,🟡,004310,현대약품,KOSPI,2026-09-01,8290,3,25.3,51.53,중간권,"7,370원~8,180원","8,540원~9,150원",약 ±369원 내외 (±5.97%),7180,4400,11790,167.95,52.64,16558638030,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 중간권
179,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-01,26500,3,24.0,18.63,저점권,"25,150원~26,250원","28,250원~29,700원",약 ±798원 내외 (±2.70%),24150,24900,39350,58.03,11.07,12319341036,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
180,🟡,🟡,058730,다스코,KOSPI,2026-09-01,3565,3,35.0,68.88,저점권 반등 초입,"2,960원~3,490원","4,095원~4,530원",약 ±242원 내외 (±6.74%),2840,2270,5800,155.51,36.69,10196151804,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
181,🟡,🟡,051600,한전KPS,KOSPI,2026-09-01,45350,3,33.0,24.61,저점권,"41,900원~44,900원","48,350원~50,800원","약 ±1,372원 내외 (±2.85%)",41250,41500,69000,66.27,14.0,5614405376,False,104.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
182,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-01,263500,3,20.7,50.31,중간권,"228,000원~259,000원","295,000원~320,500원","약 ±14,270원 내외 (±6.00%)",220500,115800,414000,257.51,49.53,89118730275,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 중간권
183,🟡,🟡,093370,후성,KOSPI,2026-09-01,12700,3,41.3,78.45,저점권 반등 초입,"10,170원~12,400원","14,930원~16,750원","약 ±1,013원 내외 (±7.51%)",9660,6220,23550,278.62,37.39,39860682149,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
184,🟡,🟡,004170,신세계,KOSPI,2026-09-01,436000,3,37.3,45.66,저점권 반등 초입,"390,000원~428,500원","491,500원~537,000원","약 ±25,200원 내외 (±4.45%)",374500,295500,792000,168.02,28.3,37289729100,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권 반등 초입
185,🟡,🟡,064350,현대로템,KOSPI,2026-09-01,130300,3,29.0,35.3,저점권,"114,200원~128,100원","146,500원~159,800원","약 ±7,380원 내외 (±4.40%)",109700,113100,282000,149.34,10.18,49056967890,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
186,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-01,205500,3,19.7,28.11,저점권,"181,200원~202,500원","227,000원~244,500원","약 ±9,700원 내외 (±3.90%)",176400,175000,346500,98.0,17.78,8356711223,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
187,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-01,113300,3,30.7,39.38,저점권,"99,700원~111,700원","125,300원~135,000원","약 ±5,430원 내외 (±3.71%)",97000,89600,211000,135.49,19.52,19506555706,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
188,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-01,37400,3,34.0,35.73,저점권,"32,800원~36,850원","41,450원~44,750원","약 ±1,832원 내외 (±4.40%)",31900,27100,88800,227.68,16.69,12921548968,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
189,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-01,12450,3,27.3,43.68,저점권,"11,120원~12,200원","14,290원~15,800원",약 ±837원 내외 (±5.44%),10680,11010,31600,187.01,6.99,12765606491,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
190,🟡,🟡̲,012750,에스원,KOSPI,2026-09-01,81400,3,27.0,25.42,저점권 반등 초입,"76,100원~80,600원","85,600원~88,400원","약 ±2,105원 내외 (±2.77%)",75100,66800,103000,54.19,40.33,4065235765,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
191,🟡,🟡̲,001550,조비,KOSPI,2026-09-01,11110,3,35.0,26.98,저점권,"10,460원~11,000원","11,680원~12,140원",약 ±258원 내외 (±2.45%),10340,8640,20950,142.48,20.06,3959395777,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
192,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-01,38150,3,26.7,29.12,저점권,"34,950원~37,750원","40,950원~43,250원","약 ±1,274원 내외 (±3.19%)",34350,29500,67300,128.14,22.88,3213674702,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
193,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-09-01,10900,3,23.0,28.86,저점권 반등 초입,"10,050원~10,790원","11,450원~12,130원",약 ±339원 내외 (±3.50%),9880,7000,19960,185.14,30.09,3173270614,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
194,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-01,12110,3,24.7,22.41,저점권,"11,120원~11,990원","12,980원~13,700원",약 ±397원 내외 (±3.03%),10920,10800,16940,56.85,21.34,3153018193,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권; 저유동성/매매곤란 주의
195,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-01,39700,3,29.3,23.01,저점권 반등 초입,"37,750원~39,300원","40,900원~42,100원",약 ±771원 내외 (±2.06%),37400,33050,57700,74.58,26.98,2732755752,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
196,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-01,47700,3,34.3,33.93,저점권,"45,050원~47,200원","49,800원~51,300원","약 ±1,052원 내외 (±2.29%)",44550,41350,71800,73.64,20.85,2082139253,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
197,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-01,2115,3,23.0,27.58,저점권,"1,941원~2,095원","2,270원~2,395원",약 ±70원 내외 (±3.22%),1906,1574,4120,161.75,21.25,1932995016,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡̲,009270,신원,KOSPI,2026-09-01,1137,3,25.3,16.38,저점권 반등 초입,"1,081원~1,126원","1,186원~1,227원",약 ±22원 내외 (±2.11%),1070,898,1487,65.59,40.58,1872982526,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 16.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
199,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-01,21300,3,34.0,30.35,저점권 반등 초입,"19,520원~21,100원","22,850원~24,150원",약 ±711원 내외 (±3.48%),19170,16300,33300,104.29,29.41,1772582465,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-01,6540,3,30.7,21.86,저점권 반등 초입,"6,120원~6,470원","6,910원~7,210원",약 ±167원 내외 (±2.65%),6040,4905,10090,105.71,31.53,1457426063,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-01,75700,3,32.3,15.88,중간권,"72,500원~74,900원","78,000원~80,300원","약 ±1,262원 내외 (±1.86%)",71900,60400,93500,54.8,46.22,1358657770,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 중간권; 저유동성/매매곤란 주의
202,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-01,52900,3,27.3,25.05,저점권 반등 초입,"49,200원~52,400원","54,500원~56,100원","약 ±1,471원 내외 (±2.98%)",48500,42750,68200,59.53,39.88,1184877236,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
203,🟡,🟡̲,003090,대웅,KOSPI,2026-09-01,17790,3,28.0,16.78,저점권,"16,720원~17,610원","18,410원~18,970원",약 ±427원 내외 (±2.49%),16510,15410,26900,74.56,20.71,979463255,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-01,16300,3,30.3,26.08,저점권 반등 초입,"15,060원~16,140원","17,390원~18,280원",약 ±494원 내외 (±3.23%),14820,11150,29200,161.88,28.53,914721523,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,014830,유니드,KOSPI,2026-09-01,66400,3,31.7,21.29,저점권,"63,100원~65,700원","69,300원~71,700원","약 ±1,335원 내외 (±2.08%)",62400,55800,101600,82.08,23.14,705624165,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-01,8270,3,24.7,15.33,저점권 반등 초입,"7,990원~8,190원","8,520원~8,770원",약 ±110원 내외 (±1.42%),7940,7060,10340,46.46,36.89,588787515,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
207,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-01,6600,3,34.0,23.2,저점권,"6,260원~6,530원","6,800원~7,000원",약 ±137원 내외 (±2.23%),6190,5180,12030,132.24,20.73,553487646,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-01,35700,3,25.0,17.41,중간권,"32,700원~35,350원","38,350원~40,550원","약 ±1,209원 내외 (±3.46%)",32050,29450,42850,45.5,46.64,547124356,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
209,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-01,1671,3,33.7,21.23,저점권,"1,583원~1,654원","1,749원~1,813원",약 ±35원 내외 (±2.14%),1565,1515,2275,50.17,20.53,540364120,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,272450,진에어,KOSPI,2026-09-01,5800,3,34.0,17.47,중간권,"5,470원~5,740원","6,090원~6,330원",약 ±133원 내외 (±2.43%),5400,4710,6920,46.92,49.32,473910221,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
211,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-01,10330,3,24.3,22.11,저점권 반등 초입,"9,620원~10,230원","10,960원~11,470원",약 ±284원 내외 (±2.83%),9480,8120,16220,99.75,27.28,460228501,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
212,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-01,5120,3,27.0,21.29,중간권,"4,830원~5,070원","5,270원~5,430원",약 ±117원 내외 (±2.49%),4770,3725,6900,85.23,43.94,410990557,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 21.29%; 중간권; 저유동성/매매곤란 주의
213,🟡,🟡̲,013570,디와이,KOSPI,2026-09-01,4330,3,32.7,19.0,저점권 반등 초입,"4,135원~4,285원","4,460원~4,595원",약 ±78원 내외 (±1.95%),4095,3615,5370,48.55,40.74,264068862,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
214,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-01,6520,3,31.3,30.16,저점권 반등 초입,"6,020원~6,450원","6,770원~7,050원",약 ±199원 내외 (±3.20%),5920,4945,11210,126.69,25.14,257999537,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-01,11420,3,23.3,28.93,저점권,"10,780원~11,310원","11,990원~12,450원",약 ±257원 내외 (±2.37%),10650,9000,21000,133.33,20.17,205334135,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-01,3040,3,23.7,14.33,저점권 반등 초입,"2,900원~3,010원","3,165원~3,265원",약 ±56원 내외 (±1.92%),2875,2375,4105,72.84,38.44,146152984,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
217,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-01,1510,3,32.0,19.15,저점권 반등 초입,"1,430원~1,495원","1,580원~1,638원",약 ±32원 내외 (±2.23%),1414,1201,1943,61.78,41.64,140019623,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
218,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-01,3095,3,33.7,19.88,저점권,"2,965원~3,065원","3,210원~3,310원",약 ±53원 내외 (±1.72%),2935,2790,4080,46.24,23.64,139696861,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-01,55600,3,26.0,20.0,저점권,"51,600원~55,000원","59,100원~62,000원","약 ±1,590원 내외 (±2.82%)",50800,44800,89900,100.67,23.95,127366675,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-09-01,969,3,27.3,21.18,중간권,919원~959원,"1,013원~1,049원",약 ±20원 내외 (±2.09%),909,793,1209,52.46,42.31,100231458,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 중간권; 저유동성/매매곤란 주의
221,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-01,2445,3,30.0,16.4,저점권 반등 초입,"2,350원~2,420원","2,520원~2,595원",약 ±38원 내외 (±1.63%),2330,2050,3275,59.76,32.24,99331332,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
222,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-01,1457,3,32.7,25.59,저점권 반등 초입,"1,383원~1,442원","1,522원~1,576원",약 ±30원 내외 (±2.09%),1368,1250,1967,57.36,28.87,86535977,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
223,🟡,🟡,001440,대한전선,KOSPI,2026-09-01,28650,3,36.3,77.34,저점권,"24,950원~28,200원","31,900원~34,550원","약 ±1,475원 내외 (±4.77%)",24200,20550,75900,269.34,14.63,48700652980,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
224,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-01,406000,3,35.3,43.71,저점권,"349,500원~399,000원","455,500원~496,500원","약 ±22,600원 내외 (±4.42%)",338000,305000,1066000,249.51,13.27,41678725700,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
225,🟡,⚠️,192820,코스맥스,KOSPI,2026-09-01,287000,3,26.0,22.63,고점권,"273,000원~284,000원","295,500원~304,500원","약 ±5,660원 내외 (±2.90%)",270000,141000,306500,117.38,88.22,46172360205,False,91.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 고점권; 고점권 추격주의
226,🟡,🟡,007070,GS리테일,KOSPI,2026-09-01,26350,3,20.0,21.38,상단권,"24,700원~26,100원","27,750원~28,800원",약 ±654원 내외 (±2.62%),24400,17800,29950,68.26,70.37,5381647930,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 상단권
227,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-01,52300,3,36.7,46.06,저점권,"46,950원~51,400원","58,600원~63,700원","약 ±2,850원 내외 (±4.75%)",45100,46500,118200,154.19,8.09,9828509376,False,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 46.06%; 저점권
228,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-01,235000,3,20.0,17.14,저점권 반등 초입,"220,000원~232,500원","248,500원~259,000원","약 ±6,020원 내외 (±2.70%)",217000,196100,302000,54.0,36.73,2929643435,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
