rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
150,🟡,🟡,051600,한전KPS,KOSPI,2026-09-08,48450,3,33.0,24.61,저점권 반등 초입,"45,100원~47,950원","51,400원~53,800원","약 ±1,348원 내외 (±2.81%)",44400,41500,69000,66.27,25.27,5910409190,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권 반등 초입
151,🟡,🟡,111770,영원무역,KOSPI,2026-09-08,74900,3,33.3,23.01,저점권,"70,400원~74,200원","78,900원~82,100원","약 ±1,800원 내외 (±2.24%)",69500,68200,95900,40.62,24.19,5445009500,False,114.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권
152,🟡,🟡,092790,넥스틸,KOSPI,2026-09-08,13130,3,24.3,29.92,저점권 반등 초입,"12,170원~13,000원","13,970원~14,660원",약 ±383원 내외 (±3.01%),11980,9700,23000,137.11,25.79,5418889679,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권 반등 초입
153,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-08,41450,3,22.3,27.21,저점권,"37,600원~41,000원","44,850원~47,600원","약 ±1,541원 내외 (±4.06%)",36850,28800,83900,191.32,22.96,5398100942,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
154,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-08,134000,3,19.3,31.86,저점권,"114,600원~131,700원","151,100원~165,100원","약 ±7,770원 내외 (±5.94%)",110700,95000,256000,169.47,24.22,39234810315,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
155,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-08,728000,3,33.0,44.43,저점권,"638,000원~717,000원","807,000원~872,000원","약 ±35,950원 내외 (±4.30%)",620000,538000,1430000,165.8,21.3,96192372625,False,111.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
156,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-08,29150,3,27.7,37.62,저점권,"25,900원~28,750원","32,000원~34,350원","약 ±1,305원 내외 (±4.11%)",25250,22000,56800,158.18,20.55,91062237178,False,111.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권
157,🟡,🟡,035720,카카오,KOSPI,2026-09-08,35400,3,28.0,15.25,저점권,"33,250원~35,050원","37,300원~38,800원",약 ±853원 내외 (±2.31%),32850,32250,53200,64.96,15.04,88460176055,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
158,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-09-08,346500,3,26.7,23.75,저점권,"318,000원~343,000원","372,000원~392,500원","약 ±11,500원 내외 (±3.14%)",312000,314000,488000,55.41,18.68,60912949562,False,111.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 23.75%; 저점권
159,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-08,8940,3,30.0,29.44,저점권,"8,240원~8,850원","9,560원~10,070원",약 ±282원 내외 (±2.59%),8100,8120,17950,121.06,8.34,48960183591,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
160,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-08,192500,3,22.7,23.29,저점권,"174,400원~190,300원","208,500원~221,500원","약 ±7,220원 내외 (±3.38%)",170800,172400,297000,72.27,16.13,35548775635,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
161,🟡,🟡,352820,하이브,KOSPI,2026-09-08,181400,3,25.0,24.62,저점권,"165,700원~179,500원","195,200원~206,500원","약 ±6,290원 내외 (±3.14%)",162500,157900,375500,137.81,10.8,33091072772,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
162,🟡,🟡,005930,삼성전자,KOSPI,2026-09-08,269500,3,37.3,44.82,중간권,"236,000원~265,500원","299,000원~323,500원","약 ±13,480원 내외 (±4.84%)",229000,167000,374500,124.25,49.4,5646889762327,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
163,🟡,🟡,192820,코스맥스,KOSPI,2026-09-08,265000,3,26.0,22.63,상단권,"251,000원~262,500원","273,000원~288,000원","약 ±5,700원 내외 (±2.84%)",248000,141000,306500,117.38,74.92,51050910382,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 상단권
164,🟡,🟡,030200,KT,KOSPI,2026-09-08,54300,3,18.7,14.47,저점권,"52,200원~53,800원","56,100원~57,800원",약 ±838원 내외 (±1.53%),51800,50700,65100,28.4,25.0,18516046251,False,106.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
165,🟡,🟡,103140,풍산,KOSPI,2026-09-08,78400,3,38.7,30.57,저점권 반등 초입,"72,000원~77,600원","83,100원~87,400원","약 ±2,580원 내외 (±3.66%)",70700,55200,126600,129.35,32.49,11641986410,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
166,🟡,🟡,103590,일진전기,KOSPI,2026-09-08,68000,3,34.7,57.89,저점권,"60,400원~67,100원","74,700원~80,200원","약 ±3,055원 내외 (±4.59%)",58800,45000,147900,228.67,22.35,24821916839,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권
167,🟡,🟡,272210,한화시스템,KOSPI,2026-09-08,69700,3,25.7,26.92,저점권,"61,100원~68,700원","77,300원~83,500원","약 ±3,445원 내외 (±4.63%)",59400,50700,173500,242.21,15.47,24374024270,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
168,🟡,🟡,036570,NC,KOSPI,2026-09-08,211500,3,22.3,22.76,저점권,"205,000원~209,500원","224,500원~235,000원","약 ±5,870원 내외 (±2.42%)",196900,199000,343500,72.61,8.65,19077773225,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
169,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-08,117800,3,30.7,39.38,저점권,"104,800원~116,200원","129,200원~138,600원","약 ±5,190원 내외 (±3.63%)",102200,89600,211000,135.49,23.23,17605523059,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
170,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-08,48350,3,30.3,35.57,저점권 반등 초입,"44,050원~47,850원","51,900원~54,600원","약 ±1,716원 내외 (±3.95%)",43200,34500,79400,130.14,30.85,16503032331,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
171,🟡,🟡,003280,흥아해운,KOSPI,2026-09-08,1760,3,33.3,33.43,저점권,"1,643원~1,742원","1,863원~1,948원",약 ±47원 내외 (±2.67%),1619,1524,4795,214.63,7.21,14676585511,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.43%; 저점권
172,🟡,🟡,058730,다스코,KOSPI,2026-09-08,3510,3,35.0,68.88,저점권 반등 초입,"2,895원~3,435원","4,055원~4,495원",약 ±247원 내외 (±6.79%),2770,2270,5800,155.51,35.13,13579790925,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
173,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-08,26650,3,24.0,18.63,저점권,"25,150원~26,400원","28,300원~29,650원",약 ±748원 내외 (±2.55%),24400,24900,39350,58.03,12.11,10965450135,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
174,🟡,🟡,006340,대원전선,KOSPI,2026-09-08,13050,3,35.3,112.51,중간권,"11,060원~12,810원","14,650원~15,590원",약 ±796원 내외 (±6.63%),10660,4850,20300,318.56,53.07,80991664232,False,103.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
175,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-08,215500,3,20.7,50.31,저점권 반등 초입,"181,900원~211,500원","245,000원~269,000원","약 ±13,420원 내외 (±5.79%)",175200,138900,414000,198.06,27.84,73143379637,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권 반등 초입
176,🟡,🟡,093370,후성,KOSPI,2026-09-08,12970,3,41.3,78.45,저점권 반등 초입,"10,490원~12,670원","15,150원~16,930원",약 ±991원 내외 (±7.30%),10000,6450,23550,265.12,38.13,39706514379,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
177,🟡,🟡,004170,신세계,KOSPI,2026-09-08,404500,3,37.3,45.66,저점권,"373,500원~398,000원","454,000원~494,500원","약 ±22,500원 내외 (±4.07%)",359000,295500,792000,168.02,21.95,36233046525,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
178,🟡,🟡,064350,현대로템,KOSPI,2026-09-08,126300,3,29.0,35.3,저점권,"114,200원~124,200원","141,400원~153,800원","약 ±6,870원 내외 (±4.19%)",109700,113100,282000,149.34,7.82,45189400896,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
179,🟡,🟡,004490,세방전지,KOSPI,2026-09-08,62900,3,29.3,21.3,중간권,"59,000원~62,300원","65,500원~68,300원","약 ±1,552원 내외 (±2.81%)",58200,46900,70700,50.75,67.23,6598252637,False,99.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권
180,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-08,198000,3,19.7,28.11,저점권,"176,800원~195,400원","217,000원~232,500원","약 ±8,680원 내외 (±3.55%)",172000,175000,338500,93.43,14.07,8832785266,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
181,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-08,12890,3,27.3,43.68,저점권,"11,120원~12,640원","14,720원~16,220원",약 ±831원 내외 (±5.48%),10680,11010,31600,187.01,9.13,18137462200,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
182,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-08,35950,3,34.0,35.73,저점권,"31,750원~35,450원","39,650원~42,650원","약 ±1,672원 내외 (±4.17%)",30950,27100,88800,227.68,14.34,10547942351,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
183,🟡,🟡̲,012750,에스원,KOSPI,2026-09-08,79200,3,27.0,25.42,저점권 반등 초입,"74,200원~78,400원","83,600원~87,200원","약 ±1,988원 내외 (±2.61%)",73200,66800,103000,54.19,34.25,4569029947,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
184,🟡,🟡̲,383220,F&F,KOSPI,2026-09-08,66300,3,23.0,18.48,저점권 반등 초입,"61,300원~65,600원","70,700원~74,300원","약 ±2,005원 내외 (±2.68%)",60300,58000,89000,53.45,26.77,4338495515,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
185,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-08,2350,3,23.0,27.58,저점권 반등 초입,"2,185원~2,325원","2,495원~2,610원",약 ±65원 내외 (±3.08%),2155,1574,4120,161.75,30.48,2801120313,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
186,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-08,39900,3,29.3,23.01,저점권 반등 초입,"38,050원~39,500원","41,100원~42,350원",약 ±732원 내외 (±1.95%),37700,33050,57700,74.58,27.79,2743189372,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
187,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-08,12640,3,24.7,22.41,저점권 반등 초입,"11,680원~12,510원","13,490원~14,180원",약 ±385원 내외 (±2.95%),11480,10800,16940,56.85,29.97,2483799929,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
188,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-08,22250,3,34.0,30.35,저점권 반등 초입,"20,550원~22,050원","23,750원~25,000원",약 ±683원 내외 (±3.34%),20200,16300,33300,104.29,35.0,2256014671,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
189,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-08,31200,3,24.3,16.87,저점권 반등 초입,"29,300원~30,900원","32,850원~34,250원",약 ±759원 내외 (±2.35%),28900,27900,36650,31.36,37.71,1500103810,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
190,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-08,1191,3,30.0,22.51,저점권,"1,107원~1,179원","1,265원~1,326원",약 ±34원 내외 (±2.85%),1090,890,2190,146.07,23.15,1458627310,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
191,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-08,6320,3,30.7,21.86,저점권 반등 초입,"5,920원~6,260원","6,680원~6,970원",약 ±162원 내외 (±2.57%),5830,4905,10090,105.71,27.29,1428413113,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
192,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-08,57000,3,27.3,25.05,중간권,"53,300원~56,400원","58,700원~60,500원","약 ±1,495원 내외 (±3.00%)",52500,42750,68200,59.53,55.99,1351027993,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 중간권; 저유동성/매매곤란 주의
193,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-08,76100,3,32.3,15.88,중간권,"73,000원~75,300원","78,400원~80,700원","약 ±1,223원 내외 (±1.79%)",72400,60400,93500,54.8,47.43,1114207415,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 중간권; 저유동성/매매곤란 주의
194,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-08,147300,3,23.3,22.15,저점권 반등 초입,"136,000원~145,800원","157,300원~165,400원","약 ±4,535원 내외 (±2.85%)",133700,119300,222000,86.09,27.26,995945137,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
195,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-08,15300,3,28.0,25.5,저점권 반등 초입,"14,500원~15,150원","15,760원~16,230원",약 ±320원 내외 (±2.42%),14340,10310,29300,184.19,26.28,952916142,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
196,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-08,12540,3,33.3,31.67,중간권,"11,850원~12,410원","13,140원~13,640원",약 ±275원 내외 (±2.29%),11720,9730,16090,65.36,44.18,925823984,True,94.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 31.67%; 중간권; 저유동성/매매곤란 주의
197,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-08,36050,3,25.0,17.41,중간권,"33,100원~35,700원","38,650원~40,800원","약 ±1,182원 내외 (±3.38%)",32500,29450,42850,45.5,49.25,624212281,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
198,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-08,6560,3,34.0,23.2,저점권,"6,240원~6,490원","6,760원~6,960원",약 ±129원 내외 (±2.10%),6170,5180,12030,132.24,20.15,590733397,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
199,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-08,1700,3,33.7,21.23,저점권,"1,618원~1,683원","1,772원~1,832원",약 ±33원 내외 (±1.99%),1601,1515,2275,50.17,24.34,560473680,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
200,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-08,8150,3,24.7,15.33,저점권 반등 초입,"7,880원~8,070원","8,390원~8,650원",약 ±108원 내외 (±1.38%),7830,7060,10340,46.46,33.23,548607221,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,004830,덕성,KOSPI,2026-09-08,3345,3,26.7,18.92,저점권,"3,165원~3,310원","3,505원~3,635원",약 ±72원 내외 (±2.17%),3130,2720,5350,96.69,23.76,529883755,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
202,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-08,10400,3,24.3,22.11,저점권 반등 초입,"9,750원~10,300원","10,970원~11,400원",약 ±262원 내외 (±2.64%),9610,8120,16220,99.75,28.15,526035265,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
203,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-08,1200,3,31.3,19.47,저점권,"1,151원~1,188원","1,243원~1,281원",약 ±20원 내외 (±1.73%),1141,1039,1780,71.32,21.73,363221186,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-08,2240,3,29.0,28.93,저점권,"2,115원~2,220원","2,350원~2,440원",약 ±49원 내외 (±2.30%),2090,1880,3580,90.43,21.18,309189309,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
205,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-08,6350,3,31.3,30.16,저점권,"5,900원~6,290원","6,750원~7,050원",약 ±181원 내외 (±2.93%),5810,4945,11210,126.69,22.43,277465510,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡̲,013570,디와이,KOSPI,2026-09-08,4370,3,32.7,19.0,중간권,"4,180원~4,325원","4,500원~4,635원",약 ±76원 내외 (±1.88%),4145,3615,5370,48.55,43.02,242475646,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 중간권; 저유동성/매매곤란 주의
207,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-08,3915,3,28.0,18.68,저점권 반등 초입,"3,730원~3,875원","4,030원~4,155원",약 ±73원 내외 (±2.09%),3695,3005,5300,76.37,39.65,221914647,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
208,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-08,2940,3,23.7,14.33,저점권 반등 초입,"2,810원~2,910원","3,030원~3,120원",약 ±53원 내외 (±1.83%),2780,2375,4105,72.84,32.66,151583017,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
209,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-08,1456,3,32.0,19.15,저점권 반등 초입,"1,379원~1,441원","1,523원~1,579원",약 ±31원 내외 (±2.15%),1364,1201,1943,61.78,34.37,140882108,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
210,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-08,3055,3,33.7,19.88,저점권,"2,930원~3,025원","3,165원~3,260원",약 ±50원 내외 (±1.61%),2905,2790,4080,46.24,20.54,128631199,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-08,2405,3,30.0,16.4,저점권 반등 초입,"2,320원~2,380원","2,475원~2,550원",약 ±35원 내외 (±1.50%),2300,2050,3275,59.76,28.98,97967934,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
212,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-09-08,935,3,27.3,21.18,저점권 반등 초입,890원~926원,"974원~1,006원",약 ±18원 내외 (±1.84%),881,793,1209,52.46,34.13,81121991,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
213,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-08,1424,3,32.7,25.59,저점권,"1,355원~1,410원","1,485원~1,535원",약 ±28원 내외 (±1.95%),1341,1250,1967,57.36,24.27,78920541,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡,001440,대한전선,KOSPI,2026-09-08,28750,3,36.3,77.34,저점권,"25,400원~28,350원","31,700원~34,150원","약 ±1,345원 내외 (±4.53%)",24700,20550,75900,269.34,14.81,40450246407,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
215,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-08,385500,3,35.3,43.71,저점권,"335,000원~379,500원","430,000원~466,500원","약 ±20,200원 내외 (±4.24%)",325000,305000,1066000,249.51,10.58,39396722612,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
216,🟡,⚠️,003490,대한항공,KOSPI,2026-09-08,30100,3,23.0,13.17,고점권,"28,500원~29,800원","31,000원~31,950원",약 ±647원 내외 (±2.42%),28150,22000,31200,41.82,88.04,78231630950,False,91.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 고점권; 고점권 추격주의
217,🟡,⚠️,078930,GS,KOSPI,2026-09-08,124500,3,24.3,33.86,고점권,"116,600원~123,300원","128,200원~132,100원","약 ±3,160원 내외 (±3.56%)",115000,60800,133200,119.08,87.98,63866715095,False,91.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 고점권; 고점권 추격주의
218,🟡,⚠️,010950,S-Oil,KOSPI,2026-09-08,159400,3,28.3,33.77,고점권,"149,200원~157,800원","164,200원~169,100원","약 ±4,060원 내외 (±3.21%)",147200,90400,164700,82.19,92.87,56322673055,False,91.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 고점권; 고점권 추격주의
219,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-08,18440,3,20.7,15.94,상단권,"17,520원~18,260원","18,990원~19,560원",약 ±370원 내외 (±2.11%),17330,15060,19550,29.81,75.28,7035321866,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
220,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-08,243000,3,20.0,17.14,중간권,"228,000원~240,500원","255,500원~264,500원","약 ±5,950원 내외 (±2.66%)",225000,196100,302000,54.0,44.29,2826620250,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 중간권; 저유동성/매매곤란 주의
221,🟡,🟡̲,000670,영풍,KOSPI,2026-09-08,39250,3,37.7,26.66,저점권,"36,850원~38,850원","41,350원~43,050원",약 ±953원 내외 (±2.44%),36400,31000,71000,129.03,20.62,1069816091,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
222,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-08,3880,3,37.7,13.9,저점권 반등 초입,"3,730원~3,840원","4,015원~4,135원",약 ±60원 내외 (±1.61%),3700,3320,4950,49.1,34.36,896121467,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
223,🟡,🟡̲,034310,NICE,KOSPI,2026-09-08,12760,3,40.0,16.27,중간권,"12,230원~12,630원","13,140원~13,540원",약 ±212원 내외 (±1.74%),12120,10660,14900,39.77,49.53,714182975,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 16.27%; 중간권; 저유동성/매매곤란 주의
224,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-08,5220,3,20.7,21.8,저점권,"4,945원~5,170원","5,460원~5,660원",약 ±111원 내외 (±2.16%),4885,4450,7560,69.89,24.76,480781104,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-08,7530,3,41.0,22.63,중간권,"7,250원~7,450원","7,760원~7,990원",약 ±112원 내외 (±1.63%),7190,5930,9370,58.01,46.51,332152997,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
226,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-08,1649,3,39.3,32.25,중간권,"1,527원~1,633원","1,698원~1,749원",약 ±49원 내외 (±3.44%),1502,1000,2375,137.5,47.2,209040027,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
227,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-08,1999,3,21.0,12.27,저점권 반등 초입,"1,924원~1,979원","2,065원~2,125원",약 ±30원 내외 (±1.51%),1909,1710,2810,64.33,26.27,94923442,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
228,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-08,4170,3,36.7,22.21,저점권,"4,005원~4,130원","4,315원~4,445원",약 ±66원 내외 (±1.57%),3970,3530,6230,76.49,23.7,34633453,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
