rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-29,11430,4,27.0,29.73,저점권,"11,220원~11,280원","12,510원~13,390원",약 ±489원 내외 (±3.16%),10780,11110,29300,163.73,1.76,705654662,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-07-29,19630,4,30.5,28.03,저점권,"18,450원~19,430원","21,200원~22,450원",약 ±711원 내외 (±2.81%),18850,19430,36400,87.34,1.18,621814218,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-07-29,4295,4,25.8,26.07,저점권,"4,115원~4,205원","4,945원~5,480원",약 ±296원 내외 (±4.42%),3955,4075,9520,133.62,4.04,619377913,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-29,9910,4,28.8,20.27,저점권,"9,320원~9,810원","10,910원~11,730원",약 ±455원 내외 (±3.39%),9440,9730,25500,162.08,1.14,606738118,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,009410,태영건설,KOSPI,2026-07-29,1560,4,30.5,20.82,저점권,"1,530원~1,544원","1,661원~1,744원",약 ±46원 내외 (±2.67%),1470,1515,2275,50.17,5.92,572233997,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,009070,KCTC,KOSPI,2026-07-29,3495,4,30.8,20.48,저점권,"3,405원~3,455원","3,780원~4,010원",약 ±128원 내외 (±2.84%),3270,3370,8390,148.96,2.49,525470568,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,016880,웅진,KOSPI,2026-07-29,1740,4,24.5,31.53,저점권,"1,636원~1,723원","1,914원~2,055원",약 ±79원 내외 (±3.66%),1660,1711,3300,92.87,1.83,506587217,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-29,6460,4,25.5,14.6,저점권,"6,210원~6,400원","6,780원~7,040원",약 ±146원 내외 (±2.13%),6020,6150,10110,64.39,7.83,491441210,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,018250,애경산업,KOSPI,2026-07-29,10760,4,26.5,20.43,저점권,"10,220원~10,650원","11,390원~11,900원",약 ±285원 내외 (±2.32%),9900,10120,19100,88.74,7.13,418072173,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,007110,일신석재,KOSPI,2026-07-29,689,4,32.0,24.32,저점권,648원~682원,776원~847원,약 ±39원 내외 (±3.50%),662,682,1947,185.48,0.55,377390151,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 24.32%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,013570,디와이,KOSPI,2026-07-29,3815,4,30.5,17.86,저점권,"3,650원~3,775원","4,005원~4,160원",약 ±86원 내외 (±2.07%),3555,3615,5640,56.02,9.88,368414377,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-29,3240,4,24.5,19.21,저점권,"3,145원~3,195원","3,565원~3,830원",약 ±148원 내외 (±3.61%),3020,3115,6250,100.64,3.99,362138386,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-29,2305,4,32.5,23.65,저점권,"2,155원~2,280원","2,460원~2,585원",약 ±70원 내외 (±2.63%),2095,2135,4000,87.35,9.12,355744713,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-29,3590,4,27.0,16.39,저점권,"3,455원~3,555원","3,740원~3,860원",약 ±68원 내외 (±1.77%),3385,3420,4495,31.43,15.81,314478119,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-29,7750,4,31.8,19.92,저점권,"7,280원~7,670원","8,370원~8,880원",약 ±282원 내외 (±2.69%),7390,7620,16940,122.31,1.39,280966256,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,021050,서원,KOSPI,2026-07-29,918,4,32.8,31.32,저점권,897원~906원,"1,006원~1,078원",약 ±40원 내외 (±3.08%),861,888,1990,124.1,2.72,237504733,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,036580,팜스코,KOSPI,2026-07-29,2305,4,30.8,21.73,저점권,"2,205원~2,280원","2,505원~2,665원",약 ±91원 내외 (±3.34%),2120,2185,4865,122.65,4.48,228525534,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-29,1869,4,25.8,18.08,저점권,"1,739원~1,850원","1,983원~2,075원",약 ±52원 내외 (±2.28%),1713,1630,4070,149.69,9.8,225476829,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 18.08%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-29,9700,4,32.2,30.5,저점권,"9,030원~9,600원","10,290원~10,770원",약 ±267원 내외 (±2.67%),8900,8200,18150,121.34,15.08,214493708,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,011390,부산산업,KOSPI,2026-07-29,35700,4,32.5,21.46,저점권,"33,550원~35,350원","39,050원~41,800원","약 ±1,527원 내외 (±2.95%)",33950,35000,88100,151.71,1.32,194627180,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-29,3575,4,32.2,17.78,저점권,"3,485원~3,540원","3,830원~4,040원",약 ±116원 내외 (±2.50%),3345,3450,7030,103.77,3.49,114993811,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-29,2090,4,25.2,16.49,저점권,"1,965원~2,070원","2,205원~2,300원",약 ±53원 내외 (±2.06%),2005,2065,3820,84.99,1.42,100556592,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-29,994,4,31.8,29.21,저점권,929원~984원,"1,062원~1,119원",약 ±31원 내외 (±2.59%),901,920,1869,103.15,7.8,86375734,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-29,5250,4,22.2,25.05,저점권,"4,875원~5,200원","5,580원~5,850원",약 ±150원 내외 (±2.66%),4800,4805,8460,76.07,12.18,48255938,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,092790,넥스틸,KOSPI,2026-07-29,10400,4,21.5,27.22,저점권,"10,160원~10,200원","11,850원~13,030원",약 ±658원 내외 (±4.15%),9760,9890,23000,132.56,3.89,3070229025,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.22%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-29,33450,4,20.8,18.05,저점권,"32,600원~33,100원","35,850원~37,750원","약 ±1,081원 내외 (±2.74%)",31350,32300,62300,92.88,3.83,1955306087,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,005010,휴스틸,KOSPI,2026-07-29,3380,4,19.2,22.8,저점권,"3,140원~3,340원","3,675원~3,915원",약 ±133원 내외 (±2.77%),3015,3110,7300,134.73,6.44,1259631604,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-07-29,11600,4,21.8,17.64,저점권,"10,900원~11,480원","12,310원~12,880원",약 ±320원 내외 (±2.36%),11150,11490,18880,64.32,1.49,231042077,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,077970,STX엔진,KOSPI,2026-07-29,19550,4,27.2,44.84,저점권,"18,380원~19,350원","23,550원~26,850원","약 ±1,822원 내외 (±5.15%)",18270,18830,67700,259.53,1.47,4938774814,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-29,21800,4,24.8,36.24,저점권,"20,500원~21,600원","25,400원~28,350원","약 ±1,643원 내외 (±4.56%)",20550,21200,67400,217.92,1.3,2990922922,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,026940,부국철강,KOSPI,2026-07-29,1762,4,33.8,43.74,저점권,"1,656원~1,744원","2,040원~2,265원",약 ±126원 내외 (±5.01%),1673,1725,4690,171.88,1.25,2300071876,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,012200,계양전기,KOSPI,2026-07-29,3390,4,24.0,43.55,저점권,"3,185원~3,355원","4,275원~5,000원",약 ±402원 내외 (±6.02%),3145,3240,13900,329.01,1.41,1794038681,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 43.55%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,003000,부광약품,KOSPI,2026-07-29,3665,4,31.2,51.72,저점권,"3,615원~3,625원","3,960원~4,205원",약 ±135원 내외 (±2.97%),3475,3580,9890,176.26,1.35,1360296869,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 51.72%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,015260,에이엔피,KOSPI,2026-07-29,353,4,32.2,43.06,저점권,283원~344원,417원~470원,약 ±29원 내외 (±6.41%),272,280,1077,284.64,9.16,930667068,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 43.06%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,009900,명신산업,KOSPI,2026-07-29,5950,4,32.5,35.41,저점권,"5,820원~5,860원","6,620원~7,170원",약 ±305원 내외 (±3.48%),5590,5760,14940,159.38,2.07,822691828,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 35.41%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-29,650,4,26.8,50.16,저점권,589원~632원,785원~895원,약 ±61원 내외 (±6.15%),566,583,1919,229.16,5.01,680376917,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,071950,코아스,KOSPI,2026-07-29,1415,4,27.2,41.8,저점권,"1,330원~1,376원","1,704원~1,940원",약 ±131원 내외 (±6.71%),1277,1317,5180,293.32,2.54,567462266,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-29,13570,4,38.5,38.78,저점권,"12,760원~13,430원","22,300원~29,450원","약 ±3,970원 내외 (±7.16%)",12620,13010,153500,1079.86,0.4,1775806029,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
190,🟡,🟡,000810,삼성화재,KOSPI,2026-07-29,587000,3,25.0,20.81,중간권,"539,000원~581,000원","629,000원~664,000원","약 ±19,150원 내외 (±3.07%)",530000,419000,757000,80.67,49.7,76360779205,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
191,🟡,🟡,073240,금호타이어,KOSPI,2026-07-29,5600,3,23.3,30.06,저점권 반등 초입,"4,995원~5,530원","6,130원~6,570원",약 ±242원 내외 (±4.43%),4875,4220,7840,85.78,38.12,52617526963,False,121.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 30.06%; 저점권 반등 초입
192,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-29,154700,3,25.0,14.82,저점권 반등 초입,"146,100원~153,200원","162,200원~168,400원","약 ±3,430원 내외 (±2.27%)",144400,126900,214000,68.64,31.92,36363054385,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
193,🟡,🟡,055550,신한지주,KOSPI,2026-07-29,98300,3,20.3,14.16,중간권,"92,800원~97,300원","103,200원~107,100원","약 ±2,210원 내외 (±2.21%)",91700,82000,113300,38.17,52.08,147851195348,False,118.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 중간권
194,🟡,🟡,005930,삼성전자,KOSPI,2026-07-29,208500,3,31.0,38.32,저점권 반등 초입,"191,100원~204,000원","241,500원~268,500원","약 ±14,940원 내외 (±5.07%)",183500,150400,374500,149.0,25.93,8008513039536,False,116.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 38.32%; 저점권 반등 초입
195,🟡,🟡,006400,삼성SDI,KOSPI,2026-07-29,364000,3,28.7,31.54,저점권,"345,000원~357,500원","412,000원~451,500원","약 ±21,800원 내외 (±4.18%)",331500,341500,723000,111.71,5.9,209870521600,False,116.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 31.54%; 저점권
196,🟡,🟡,012330,현대모비스,KOSPI,2026-07-29,445000,3,27.3,21.65,저점권,"424,500원~437,500원","499,500원~544,000원","약 ±24,700원 내외 (±4.41%)",408000,372000,822000,120.97,16.22,183797370467,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
197,🟡,🟡,005090,SGC에너지,KOSPI,2026-07-29,38050,3,22.3,26.33,저점권 반등 초입,"34,950원~37,350원","43,350원~47,650원","약 ±2,400원 내외 (±5.08%)",33550,21000,70700,236.67,34.31,5751514722,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 저점권 반등 초입
198,🟡,🟡,161890,한국콜마,KOSPI,2026-07-29,97400,3,20.7,19.57,중간권,"90,300원~96,400원","103,600원~108,700원","약 ±2,835원 내외 (±2.93%)",88900,64000,124600,94.69,55.12,46665314962,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
199,🟡,🟡,352820,하이브,KOSPI,2026-07-29,170300,3,25.7,20.23,저점권,"159,500원~168,000원","187,100원~201,000원","약 ±7,660원 내외 (±3.54%)",153200,157900,405500,156.81,5.01,67776827838,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
200,🟡,🟡,015760,한국전력,KOSPI,2026-07-29,33100,3,25.0,17.41,저점권,"32,300원~32,750원","35,300원~37,150원","약 ±1,010원 내외 (±2.65%)",31050,32000,65300,104.06,3.3,61938069715,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
201,🟡,🟡,051910,LG화학,KOSPI,2026-07-29,232500,3,26.0,25.97,저점권,"226,000원~229,000원","257,000원~277,000원","약 ±11,100원 내외 (±3.45%)",217500,224000,437500,95.31,3.98,55347091062,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
202,🟡,🟡,000720,현대건설,KOSPI,2026-07-29,84600,3,28.0,25.09,저점권,"78,500원~82,700원","98,400원~109,600원","약 ±6,250원 내외 (±4.96%)",75400,77700,198400,155.34,5.72,53767578980,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권
203,🟡,🟡,034220,LG디스플레이,KOSPI,2026-07-29,8570,3,22.0,23.0,저점권,"8,350원~8,420원","9,680원~10,600원",약 ±506원 내외 (±3.93%),8020,8270,17950,117.05,3.1,46971511172,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
204,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-29,57500,3,28.0,34.04,저점권,"54,700원~55,700원","70,500원~81,100원","약 ±5,900원 내외 (±5.82%)",52600,54200,170000,213.65,2.85,45261842465,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 34.04%; 저점권
205,🟡,🟡,128940,한미약품,KOSPI,2026-07-29,322000,3,22.3,17.18,저점권,"305,000원~316,500원","362,000원~394,500원","약 ±18,170원 내외 (±4.26%)",293000,302000,647000,114.24,5.8,42730566375,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 17.18%; 저점권
206,🟡,🟡,204320,HL만도,KOSPI,2026-07-29,39100,3,31.7,20.33,저점권,"38,000원~38,350원","44,500원~48,950원","약 ±2,460원 내외 (±4.48%)",36450,37600,79100,110.37,3.61,35030886022,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
207,🟡,🟡,267250,HD현대,KOSPI,2026-07-29,187700,3,24.7,20.09,저점권,"179,800원~185,300원","205,500원~220,000원","약 ±8,060원 내외 (±3.36%)",172700,178000,333000,87.08,6.26,32770768352,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권
208,🟡,🟡,009150,삼성전기,KOSPI,2026-07-29,1029000,3,37.3,154.67,저점권 반등 초입,"816,000원~1,000,000원","1,245,000원~1,421,000원","약 ±98,100원 내외 (±6.24%)",784000,272500,2417000,786.97,35.28,1435447744611,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 저점권 반등 초입
209,🟡,🟡,042660,한화오션,KOSPI,2026-07-29,74600,3,21.7,18.44,저점권,"72,000원~73,100원","85,400원~94,200원","약 ±4,890원 내외 (±4.53%)",69200,71300,154800,117.11,3.95,218274802630,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
210,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-29,434000,3,21.3,26.66,저점권,"415,500원~427,500원","481,500원~520,000원","약 ±21,500원 내외 (±3.50%)",399000,411500,765000,85.91,6.36,155847906301,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
211,🟡,🟡,001450,현대해상,KOSPI,2026-07-29,36900,3,19.7,16.02,중간권,"34,400원~36,550원","39,100원~40,900원",약 ±996원 내외 (±2.76%),33900,27100,44250,63.28,57.14,17113918995,False,106.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 중간권
212,🟡,🟡,111770,영원무역,KOSPI,2026-07-29,87600,3,21.7,16.77,중간권,"82,400원~86,700원","90,200원~92,900원","약 ±2,090원 내외 (±2.61%)",81300,68200,103200,51.32,55.43,6597151492,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
213,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-29,181200,3,25.7,30.2,저점권,"176,800원~178,700원","199,900원~215,000원","약 ±8,490원 내외 (±3.78%)",169800,158000,287000,81.65,17.98,26223284941,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 30.2%; 저점권
214,🟡,🟡,010130,고려아연,KOSPI,2026-07-29,923000,3,30.0,20.26,저점권,"886,000원~911,000원","1,008,000원~1,078,000원","약 ±38,850원 내외 (±3.12%)",851000,877000,2188000,149.49,3.51,16852619400,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
215,🟡,🟡,180640,한진칼,KOSPI,2026-07-29,111300,3,22.0,18.45,저점권,"101,900원~110,100원","120,100원~127,300원","약 ±4,010원 내외 (±3.41%)",99300,100900,175900,74.33,13.87,15679666545,False,104.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권
216,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-29,28600,3,24.0,28.53,저점권,"27,350원~27,900원","33,750원~38,000원","약 ±2,345원 내외 (±4.55%)",26300,27100,88800,227.68,2.43,14670808600,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 28.53%; 저점권
217,🟡,🟡,279570,케이뱅크,KOSPI,2026-07-29,5470,3,25.7,22.77,저점권,"5,260원~5,420원","5,830원~6,120원",약 ±162원 내외 (±2.71%),5050,5210,9880,89.64,5.57,12043514386,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
218,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-29,110000,3,30.7,18.87,저점권,"108,600원~108,700원","119,500원~127,300원","약 ±4,335원 내외 (±3.37%)",104300,107500,162300,50.98,4.56,8787365542,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 18.87%; 저점권
219,🟡,🟡,022100,포스코DX,KOSPI,2026-07-29,17380,3,25.7,22.5,저점권,"16,870원~17,000원","20,150원~22,400원","약 ±1,252원 내외 (±4.64%)",16200,16700,41950,151.2,2.69,8196273488,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
220,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-29,286500,3,30.7,33.9,저점권,"257,500원~283,000원","314,000원~336,000원","약 ±12,420원 내외 (±3.58%)",249000,255000,557000,118.43,10.43,6786104962,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
221,🟡,🟡,011210,현대위아,KOSPI,2026-07-29,52200,3,25.3,18.77,저점권,"51,000원~51,300원","58,500원~63,700원","약 ±2,865원 내외 (±3.84%)",49000,50500,112600,122.97,2.74,6136663751,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
222,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-29,59300,3,29.3,39.2,저점권,"55,700원~58,700원","69,100원~77,200원","약 ±4,475원 내외 (±5.17%)",56100,55400,153300,176.71,3.98,82990547315,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.2%; 저점권
223,🟡,🟡,082740,한화엔진,KOSPI,2026-07-29,38700,3,29.3,47.19,저점권,"37,100원~37,850원","44,900원~49,950원","약 ±2,815원 내외 (±4.89%)",35650,36750,94400,156.87,3.38,40541133578,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
224,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-29,338000,3,29.7,36.72,저점권,"308,000원~328,000원","411,000원~470,500원","약 ±33,100원 내외 (±5.72%)",296000,305000,1066000,249.51,4.34,38479041862,False,101.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.72%; 저점권
225,🟡,🟡,004310,현대약품,KOSPI,2026-07-29,4910,3,25.3,51.53,저점권,"4,445원~4,805원","5,690원~6,330원",약 ±355원 내외 (±5.51%),4270,4400,15960,262.73,4.41,30551549074,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
226,🟡,🟡,383220,F&F,KOSPI,2026-07-29,77600,3,23.0,18.48,중간권,"72,400원~76,800원","82,200원~85,900원","약 ±2,075원 내외 (±2.69%)",71400,58000,89000,53.45,63.23,5241808505,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 중간권
227,🟡,🟡,064350,현대로템,KOSPI,2026-07-29,120100,3,36.0,39.43,저점권,"114,200원~117,600원","138,400원~153,400원","약 ±8,330원 내외 (±4.42%)",109700,113100,282000,149.34,4.14,103675322372,False,98.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 39.43%; 저점권
228,🟡,🟡,030200,KT,KOSPI,2026-07-29,53800,3,18.7,14.47,저점권,"51,300원~53,300원","56,000원~57,800원",약 ±998원 내외 (±1.78%),50800,50700,69400,36.88,16.58,25000949001,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
229,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-29,25950,3,20.0,21.49,저점권,"25,150원~25,650원","28,250원~30,100원","약 ±1,039원 내외 (±3.30%)",24150,24300,42600,75.31,9.02,23009118772,False,96.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권
230,🟡,🟡,013360,일성건설,KOSPI,2026-07-29,1194,3,37.3,34.06,저점권,"1,116원~1,166원","1,400원~1,569원",약 ±94원 내외 (±6.09%),1072,1105,2435,120.36,6.69,5694064465,False,96.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 34.06%; 저점권
