rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-09,231500,3,30.0,32.29,중간권,"211,500원~229,000원","249,000원~263,000원","약 ±7,930원 내외 (±3.34%)",207500,154200,300500,94.88,52.84,80446121189,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.29%; 중간권
154,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-09,210000,3,25.0,26.97,저점권 반등 초입,"189,900원~207,500원","227,500원~242,000원","약 ±8,020원 내외 (±3.75%)",185900,158000,287000,81.65,40.31,76769624874,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 저점권 반등 초입
155,🟡,🟡,259960,크래프톤,KOSPI,2026-06-09,244500,3,23.0,14.51,저점권 반등 초입,"227,500원~242,000원","259,500원~271,500원","약 ±6,740원 내외 (±2.64%)",224500,208500,303500,45.56,37.89,48311660070,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 저점권 반등 초입
156,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-09,143800,3,24.7,23.14,저점권 반등 초입,"133,800원~142,400원","152,800원~160,100원","약 ±4,080원 내외 (±2.43%)",131600,118400,214000,80.74,26.57,44909146896,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
157,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-06-09,56300,3,24.3,26.71,저점권,"54,500원~55,700원","60,600원~64,200원","약 ±1,973원 내외 (±2.65%)",52400,47300,91200,92.81,20.5,41632025150,False,121.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 26.71%; 저점권
158,🟡,🟡,001450,현대해상,KOSPI,2026-06-09,36900,3,30.0,28.14,중간권,"34,950원~36,550원","38,000원~39,150원",약 ±785원 내외 (±2.42%),34550,26100,44250,69.54,59.5,34943160564,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 중간권
159,🟡,🟡,005950,이수화학,KOSPI,2026-06-09,11620,3,22.7,22.45,중간권,"10,570원~11,490원","12,550원~13,300원",약 ±421원 내외 (±3.98%),10360,7010,17940,155.92,42.18,34730618399,False,121.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
160,🟡,🟡,011210,현대위아,KOSPI,2026-06-09,74600,3,24.7,15.7,저점권,"70,700원~73,800원","80,500원~85,300원","약 ±2,665원 내외 (±3.19%)",67900,64400,112600,74.84,21.16,33545280882,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
161,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-09,396500,3,19.0,14.4,저점권 반등 초입,"366,000원~392,500원","423,000원~445,000원","약 ±12,110원 내외 (±2.93%)",360000,346000,497500,43.79,33.33,271668514257,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 저점권 반등 초입
162,🟡,🟡,001440,대한전선,KOSPI,2026-06-09,38700,3,28.3,47.18,저점권 반등 초입,"33,350원~38,050원","43,400원~47,250원","약 ±2,135원 내외 (±4.86%)",32300,21850,75900,247.37,31.17,325123526512,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
163,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-09,252500,3,25.7,35.99,중간권,"229,500원~250,000원","272,500원~289,000원","약 ±9,150원 내외 (±4.29%)",225000,146100,388500,165.91,43.89,307034109615,False,116.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 중간권
164,🟡,🟡,047040,대우건설,KOSPI,2026-06-09,21050,3,27.0,88.83,중간권,"17,620원~20,650원","24,050원~26,550원","약 ±1,373원 내외 (±6.37%)",16930,3575,40350,1028.67,47.52,292525521604,False,116.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 88.83%; 중간권
165,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-09,51500,3,33.0,57.51,중간권,"49,300원~50,800원","56,900원~61,300원","약 ±2,460원 내외 (±3.72%)",47350,19850,87800,342.32,46.58,225385810122,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 57.51%; 중간권
166,🟡,🟡,006260,LS,KOSPI,2026-06-09,387500,3,28.3,53.66,중간권,"342,000원~382,000원","427,500원~460,000원","약 ±18,110원 내외 (±4.66%)",333000,179000,604000,237.43,49.06,144915090925,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
167,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-09,198000,3,30.3,25.46,저점권,"190,700원~195,700원","215,000원~229,000원","약 ±7,750원 내외 (±3.38%)",183100,174000,296000,70.11,19.67,135696352597,False,116.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 25.46%; 저점권
168,🟡,🟡,035720,카카오,KOSPI,2026-06-09,39500,3,25.3,13.75,저점권,"38,150원~39,100원","41,650원~43,350원",약 ±966원 내외 (±2.11%),36600,37750,64500,70.86,6.54,126284654840,False,116.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 13.75%; 저점권
169,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-09,46450,3,26.0,37.45,중간권,"41,700원~45,900원","50,600원~54,100원","약 ±1,904원 내외 (±4.13%)",40750,23150,67300,190.71,52.77,108252530515,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
170,🟡,🟡,002380,KCC,KOSPI,2026-06-09,498000,3,29.3,24.23,저점권 반등 초입,"456,500원~492,500원","539,000원~572,000원","약 ±18,570원 내외 (±3.49%)",442500,382500,692000,80.92,37.32,23064022400,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 24.23%; 저점권 반등 초입
171,🟡,🟡,181710,NHN,KOSPI,2026-06-09,42500,3,23.0,29.16,저점권 반등 초입,"38,450원~42,000원","46,050원~49,000원","약 ±1,624원 내외 (±3.84%)",37650,28200,64900,130.14,38.96,12917050920,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권 반등 초입
172,🟡,🟡,034230,파라다이스,KOSPI,2026-06-09,15020,3,22.7,23.48,저점권,"13,930원~14,870원","15,980원~16,760원",약 ±435원 내외 (±2.72%),13710,13300,21850,64.29,20.12,12229052788,False,114.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.48%; 저점권
173,🟡,🟡,456040,OCI,KOSPI,2026-06-09,108500,3,24.0,31.62,중간권,"98,000원~107,200원","117,800원~125,400원","약 ±4,215원 내외 (±3.78%)",95900,54700,163200,198.35,49.59,9152780887,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
174,🟡,🟡,000210,DL,KOSPI,2026-06-09,47150,3,26.0,33.62,저점권 반등 초입,"41,300원~46,450원","52,300원~56,500원","약 ±2,345원 내외 (±3.99%)",40100,33900,77700,129.2,30.25,7044474287,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 저점권 반등 초입
175,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-09,25300,3,26.7,16.79,중간권,"23,800원~25,050원","26,600원~27,650원",약 ±590원 내외 (±2.39%),23550,19220,29950,55.83,56.66,6198110023,False,114.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권
176,🟡,🟡,004150,한솔홀딩스,KOSPI,2026-06-09,3545,3,24.0,17.38,저점권 반등 초입,"3,335원~3,510원","3,730원~3,880원",약 ±83원 내외 (±2.31%),3295,2900,4695,61.9,35.93,5175845329,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입
177,🟡,🟡,001720,신영증권,KOSPI,2026-06-09,171400,3,25.7,32.85,저점권 반등 초입,"166,600원~169,600원","184,700원~195,600원","약 ±6,040원 내외 (±3.13%)",160000,128300,272000,112.0,29.99,5039100510,False,114.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 32.85%; 저점권 반등 초입
178,🟡,🟡,088350,한화생명,KOSPI,2026-06-09,5010,3,21.0,33.79,중간권,"4,590원~4,960원","5,380원~5,680원",약 ±168원 내외 (±3.41%),4505,3000,7560,152.0,44.08,61850771106,False,113.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 33.79%; 중간권
179,🟡,🟡,004020,현대제철,KOSPI,2026-06-09,33450,3,20.3,29.87,저점권,"32,800원~33,050원","36,200원~38,450원","약 ±1,254원 내외 (±3.21%)",31500,28700,50400,75.61,21.89,57685058480,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 저점권
180,🟡,🟡,003490,대한항공,KOSPI,2026-06-09,24850,3,20.7,17.61,저점권 반등 초입,"23,150원~24,600원","26,300원~27,550원",약 ±670원 내외 (±2.68%),22850,21600,29750,37.73,39.88,53611958915,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입
181,🟡,🟡,032830,삼성생명,KOSPI,2026-06-09,393000,3,24.0,22.95,상단권,"365,500원~389,000원","417,500원~437,500원","약 ±11,090원 내외 (±3.76%)",359500,150500,485000,222.26,72.5,200457387206,False,111.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 상단권
182,🟡,🟡,006340,대원전선,KOSPI,2026-06-09,10240,3,23.3,77.71,저점권 반등 초입,"8,730원~10,060원","11,570원~12,660원",약 ±604원 내외 (±6.26%),8430,3435,20300,490.98,40.35,96287281402,False,111.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 77.71%; 저점권 반등 초입
183,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-09,35550,3,26.3,48.27,저점권 반등 초입,"33,950원~35,000원","39,500원~42,750원","약 ±1,801원 내외 (±4.10%)",32600,25700,59300,130.74,29.32,91266650050,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
184,🟡,🟡,082740,한화엔진,KOSPI,2026-06-09,52000,3,29.3,47.19,저점권,"45,550원~51,200원","57,700원~62,300원","약 ±2,580원 내외 (±4.10%)",44250,39450,94400,139.29,22.84,63096429302,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
185,🟡,🟡,103590,일진전기,KOSPI,2026-06-09,79000,3,22.3,37.15,저점권 반등 초입,"69,700원~77,900원","87,300원~94,100원","약 ±3,780원 내외 (±3.99%)",67700,52600,147900,181.18,27.7,58982857140,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 37.15%; 저점권 반등 초입
186,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-09,69600,3,25.3,41.77,중간권,"61,500원~68,600원","76,700원~82,500원","약 ±3,225원 내외 (±4.41%)",59900,39350,106600,170.9,44.98,43682242240,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 중간권
187,🟡,🟡,022100,포스코DX,KOSPI,2026-06-09,27100,3,25.7,22.5,저점권,"25,750원~26,750원","29,600원~31,650원","약 ±1,144원 내외 (±3.53%)",24750,24850,45600,83.5,10.84,40707304983,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
188,🟡,🟡,010130,고려아연,KOSPI,2026-06-09,1212000,3,29.0,29.06,저점권,"1,142,000원~1,200,000원","1,304,000원~1,379,000원","약 ±41,650원 내외 (±2.75%)",1097000,1131000,2188000,93.46,7.66,35335218025,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
189,🟡,🟡,042700,한미반도체,KOSPI,2026-06-09,276500,3,37.0,46.77,중간권,"245,000원~272,500원","306,000원~330,500원","약 ±13,460원 내외 (±4.36%)",236000,114700,426000,271.4,51.98,432902903262,False,108.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 46.77%; 중간권
190,🟡,🟡,042660,한화오션,KOSPI,2026-06-09,102200,3,21.7,18.44,저점권,"101,000원~101,200원","109,800원~116,000원","약 ±3,440원 내외 (±2.77%)",97000,100000,154800,54.8,4.01,231624846755,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
191,🟡,🟡,017550,수산세보틱스,KOSPI,2026-06-09,2485,3,20.3,30.23,저점권 반등 초입,"2,160원~2,445원","2,770원~3,005원",약 ±130원 내외 (±4.91%),2095,1630,4045,148.16,35.4,5108241828,False,106.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입
192,🟡,🟡,229640,LS에코에너지,KOSPI,2026-06-09,57300,3,26.0,37.91,저점권 반등 초입,"49,600원~56,400원","64,100원~69,700원","약 ±3,090원 내외 (±4.80%)",48050,34000,109800,223.18,30.76,24953117722,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.91%; 저점권 반등 초입
193,🟡,🟡,103140,풍산,KOSPI,2026-06-09,69100,3,25.0,25.77,저점권,"67,100원~68,400원","74,300원~78,500원","약 ±2,345원 내외 (±2.50%)",64400,66400,159200,139.76,2.91,13569440617,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 25.77%; 저점권
194,🟡,🟡,001340,PKC,KOSPI,2026-06-09,5510,3,30.7,29.07,저점권,"5,350원~5,450원","5,980원~6,360원",약 ±213원 내외 (±3.24%),5140,5170,8200,58.61,11.22,7748644518,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권
195,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-09,39700,3,31.3,19.62,저점권,"37,750원~39,300원","41,400원~42,800원",약 ±771원 내외 (±1.86%),37400,36000,55800,55.0,18.69,7324642587,False,104.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.62%; 저점권
196,🟡,🟡,006650,대한유화,KOSPI,2026-06-09,118600,3,24.7,23.39,저점권,"112,000원~117,100원","129,500원~138,500원","약 ±4,965원 내외 (±3.50%)",107600,110900,202500,82.6,8.41,7065793467,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.39%; 저점권
197,🟡,🟡,161000,애경케미칼,KOSPI,2026-06-09,10270,3,25.3,29.96,저점권,"9,090원~10,070원","11,760원~12,980원",약 ±678원 내외 (±5.05%),8730,8430,19960,136.77,15.96,5933715126,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권
198,🟡,🟡,003540,대신증권,KOSPI,2026-06-09,29550,3,25.0,28.07,저점권,"27,600원~29,250원","31,550원~33,150원",약 ±901원 내외 (±2.49%),26850,25500,51400,101.57,15.64,5311914636,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.07%; 저점권
199,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-09,105700,3,38.7,30.49,저점권,"99,400원~104,600원","112,500원~118,100원","약 ±3,090원 내외 (±2.54%)",100600,99300,155400,56.5,11.41,74813513320,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.49%; 저점권
200,🟡,🟡,006360,GS건설,KOSPI,2026-06-09,26450,3,19.3,39.43,저점권 반등 초입,"22,450원~25,950원","29,950원~32,850원","약 ±1,597원 내외 (±5.19%)",21650,18220,44850,146.16,30.9,37448558296,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
201,🟡,🟡,034730,SK,KOSPI,2026-06-09,594000,3,30.3,45.92,상단권,"554,000원~588,000원","626,000원~657,000원","약 ±15,870원 내외 (±3.53%)",546000,243000,719000,195.88,73.74,167263653775,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권
202,🟡,🟡,078930,GS,KOSPI,2026-06-09,73800,3,28.3,19.75,중간권,"69,100원~73,100원","78,000원~81,400원","약 ±1,894원 내외 (±2.68%)",68100,52800,86700,64.2,61.95,25280586097,False,99.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
203,🟡,🟡,005850,에스엘,KOSPI,2026-06-09,65200,3,23.0,28.92,중간권,"59,400원~64,500원","70,300원~74,400원","약 ±2,310원 내외 (±3.62%)",58300,41250,79500,92.73,62.61,21990094587,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 중간권
204,🟡,🟡,377300,카카오페이,KOSPI,2026-06-09,44150,3,21.0,23.54,저점권,"41,400원~43,550원","48,400원~51,800원","약 ±1,922원 내외 (±3.59%)",39750,41000,79200,93.17,8.25,21840548938,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 23.54%; 저점권
205,🟡,🟡,217590,티엠씨,KOSPI,2026-06-09,17420,3,20.3,72.86,저점권,"13,220원~16,920원","21,100원~24,150원","약 ±1,680원 내외 (±7.43%)",12380,11600,38700,233.62,21.48,10240652661,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 72.86%; 저점권
206,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-06-09,19800,3,20.7,18.02,저점권,"18,740원~19,600원","21,150원~22,200원",약 ±603원 내외 (±2.76%),17990,18550,25050,35.04,19.23,5259805018,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권
207,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-09,14540,3,30.0,47.52,저점권,"14,190원~14,280원","16,470원~18,050원",약 ±878원 내외 (±3.87%),13630,14050,31600,124.91,2.79,9461307568,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
208,🟡,🟡,003030,세아제강지주,KOSPI,2026-06-09,133900,3,27.7,48.88,저점권,"123,300원~131,700원","150,100원~163,400원","약 ±7,370원 내외 (±3.81%)",118400,112000,260000,132.14,14.8,5860093737,False,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 48.88%; 저점권
209,🟡,🟡,011690,와이투솔루션,KOSPI,2026-06-09,4320,3,31.3,50.3,저점권,"4,090원~4,230원","4,990원~5,530원",약 ±304원 내외 (±4.65%),3930,3740,9900,164.71,9.42,5598003109,False,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 50.3%; 저점권
210,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-09,51800,3,24.7,27.12,저점권,"48,050원~51,200원","56,500원~60,400원","약 ±2,155원 내외 (±3.69%)",46100,45700,74400,62.69,21.29,4274580513,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,020000,한섬,KOSPI,2026-06-09,22350,3,28.3,21.9,중간권,"20,800원~22,100원","24,000원~25,350원",약 ±756원 내외 (±3.09%),20100,14730,28750,95.18,54.35,3818643291,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 21.9%; 중간권; 저유동성/매매곤란 주의
212,🟡,🟡̲,012630,HDC,KOSPI,2026-06-09,19780,3,32.3,32.08,저점권 반등 초입,"18,920원~19,580원","21,100원~22,150원",약 ±593원 내외 (±2.33%),18170,15850,30650,93.38,26.55,3239665479,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
213,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-09,22300,3,28.7,32.76,저점권,"20,250원~22,050원","24,100원~25,550원",약 ±813원 내외 (±3.25%),19860,18640,33850,81.6,24.06,2874624961,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,306200,세아제강,KOSPI,2026-06-09,137600,3,24.3,21.29,저점권 반등 초입,"127,500원~136,200원","146,500원~153,700원","약 ±4,035원 내외 (±2.71%)",125500,112000,189000,68.75,33.25,2280706265,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-09,30800,3,29.0,23.28,저점권 반등 초입,"28,150원~30,500원","33,100원~35,000원","약 ±1,056원 내외 (±3.18%)",27650,23700,43000,81.43,36.79,1375134113,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 23.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
216,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-09,7040,3,27.3,18.8,저점권,"6,690원~6,970원","7,340원~7,590원",약 ±138원 내외 (±1.94%),6630,6250,10110,61.76,20.47,1355232106,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,093050,LF,KOSPI,2026-06-09,21650,3,34.3,24.87,중간권,"20,600원~21,450원","22,550원~23,300원",약 ±413원 내외 (±1.75%),20400,17010,26450,55.5,49.15,1270273788,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 24.87%; 중간권; 저유동성/매매곤란 주의
218,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-09,4435,3,30.3,16.08,중간권,"4,280원~4,390원","4,575원~4,710원",약 ±63원 내외 (±1.39%),4245,3975,5040,26.79,43.19,122550183,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 중간권; 저유동성/매매곤란 주의
219,🟡,🟡,004170,신세계,KOSPI,2026-06-09,624000,3,40.7,47.58,상단권,"583,000원~618,000원","643,000원~679,000원","약 ±16,270원 내외 (±3.74%)",575000,226500,722000,218.76,80.22,63112686717,False,88.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 47.58%; 상단권
220,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-09,2215000,3,32.3,66.37,고점권,"2,058,000원~2,193,000원","2,281,000원~2,350,000원","약 ±62,600원 내외 (±4.57%)",2027000,525000,2407000,358.48,89.8,12527034295116,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
221,🟡,⚠️,009150,삼성전기,KOSPI,2026-06-09,1970000,3,30.3,96.35,고점권,"1,843,000원~1,950,000원","2,029,000원~2,090,000원","약 ±50,800원 내외 (±5.19%)",1818000,249000,2192000,780.32,88.57,2356725076990,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 96.35%; 고점권; 고점권 추격주의
222,🟡,🟡,097230,HJ중공업,KOSPI,2026-06-09,20400,3,20.7,36.57,저점권,"20,100원~20,100원","22,500원~24,150원",약 ±944원 내외 (±3.77%),19300,18800,33800,79.79,10.67,25337277489,False,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.57%; 저점권
223,🟡,🟡,008350,남선알미늄,KOSPI,2026-06-09,1283,3,21.3,46.6,저점권,"1,206원~1,270원","1,483원~1,647원",약 ±91원 내외 (±4.85%),1219,1000,3485,248.5,11.39,15701087872,False,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권
224,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-06-09,25700,3,21.3,22.93,저점권 반등 초입,"24,150원~25,450원","26,450원~27,250원",약 ±611원 내외 (±2.47%),23850,22100,36450,64.93,25.09,4033558672,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
225,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-09,17560,3,38.0,29.62,중간권,"15,950원~17,370원","18,980원~20,150원",약 ±644원 내외 (±3.54%),15630,13300,23300,75.19,42.6,2473309346,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 중간권; 저유동성/매매곤란 주의
226,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-09,17890,3,35.7,25.96,중간권,"16,650원~17,710원","18,990원~19,880원",약 ±498원 내외 (±2.79%),16400,11810,23900,102.37,50.29,1192816759,True,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 25.96%; 중간권; 저유동성/매매곤란 주의
227,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-09,5460,3,20.7,16.52,저점권,"5,190원~5,410원","5,700원~5,890원",약 ±109원 내외 (±1.76%),5130,5000,7200,44.0,20.91,270698371,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,002900,TYM,KOSPI,2026-06-09,6130,3,27.0,28.14,저점권,"5,960원~6,070원","6,510원~6,820원",약 ±173원 내외 (±2.38%),5720,5820,9900,70.1,7.6,4777901367,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.14%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-09,4655,3,22.3,20.46,저점권,"4,395원~4,610원","4,955원~5,200원",약 ±136원 내외 (±2.43%),4245,4350,7650,75.86,9.24,4685262259,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.46%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-09,13250,3,29.7,38.65,중간권,"12,190원~13,120원","14,180원~14,950원",약 ±425원 내외 (±3.02%),11980,7800,19790,153.72,45.45,3903376337,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
231,🟡,🟡̲,000490,대동,KOSPI,2026-06-09,7340,3,23.3,14.76,저점권,"7,240원~7,270원","7,840원~8,250원",약 ±228원 내외 (±2.37%),6950,7170,13640,90.24,2.63,3746548977,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-09,44300,3,32.3,22.01,저점권,"42,000원~43,850원","46,350원~48,000원",약 ±927원 내외 (±1.89%),41500,41250,64800,57.09,12.95,3734437237,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-09,7880,3,27.3,18.74,저점권,"7,700원~7,800원","8,300원~8,640원",약 ±189원 내외 (±2.17%),7390,7620,10340,35.7,9.56,3597493456,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
