rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
151,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-04,14170,4,32.5,29.14,저점권,"12,190원~13,930원","15,910원~17,340원",약 ±793원 내외 (±4.50%),11790,11840,29750,151.27,13.01,2580044583,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,013580,계룡건설,KOSPI,2026-08-04,19270,4,30.8,27.49,저점권,"17,370원~19,040원","20,950원~22,300원",약 ±761원 내외 (±3.61%),16990,16300,33300,104.29,17.47,2526089378,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 27.49%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-04,7750,4,22.5,20.56,저점권,"7,050원~7,670원","8,370원~8,870원",약 ±281원 내외 (±3.26%),6910,6780,15310,125.81,11.37,2187985682,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,003540,대신증권,KOSPI,2026-08-04,26200,4,23.0,17.99,저점권,"24,000원~25,950원","28,150원~29,750원",약 ±886원 내외 (±2.96%),23550,22750,51400,125.93,12.04,2186038512,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,249420,일동제약,KOSPI,2026-08-04,14760,4,24.5,17.76,저점권,"13,240원~14,580원","16,100원~17,200원",약 ±610원 내외 (±3.45%),12930,11250,40200,257.33,12.12,1490373718,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,178920,PI첨단소재,KOSPI,2026-08-04,18350,4,24.8,34.77,저점권,"16,160원~18,090원","20,300원~21,850원",약 ±877원 내외 (±4.01%),15720,15000,32150,114.33,19.53,1395283170,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.77%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-04,64200,4,29.5,16.52,저점권,"61,000원~63,600원","67,100원~69,400원","약 ±1,305원 내외 (±1.89%)",60300,60400,116700,93.21,6.75,1074535535,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,008730,율촌화학,KOSPI,2026-08-04,13790,4,27.8,24.04,저점권,"12,290원~13,610원","15,110원~16,200원",약 ±602원 내외 (±3.51%),11980,11150,29450,164.13,14.43,1020066102,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.04%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,306200,세아제강,KOSPI,2026-08-04,126500,4,24.0,21.88,저점권,"117,600원~125,200원","134,400원~140,800원","약 ±3,575원 내외 (±2.57%)",115800,112000,189000,68.75,18.83,1013321827,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-04,13000,4,27.0,29.73,저점권,"11,820원~12,860원","14,040원~14,890원",약 ±473원 내외 (±3.16%),11580,10310,29300,184.19,14.17,707139334,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-04,6010,4,31.5,26.8,저점권,"5,610원~5,950원","6,360원~6,650원",약 ±161원 내외 (±2.42%),5530,5180,14300,176.06,9.1,701318291,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,084680,이월드,KOSPI,2026-08-04,538,4,29.5,26.89,저점권,466원~527원,618원~683원,약 ±36원 내외 (±3.53%),447,461,2100,355.53,4.7,685040138,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 26.89%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,071950,코아스,KOSPI,2026-08-04,2055,4,27.2,41.8,저점권,"1,720원~2,015원","2,350원~2,590원",약 ±134원 내외 (±6.96%),1653,1317,4985,278.51,20.12,668475049,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-04,6390,4,25.5,14.6,저점권,"6,020원~6,330원","6,710원~6,980원",약 ±147원 내외 (±2.18%),5950,5710,10110,77.06,15.45,643542206,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-04,11320,4,28.8,20.27,저점권,"10,220원~11,190원","12,290원~13,080원",약 ±441원 내외 (±3.38%),10000,9250,25500,175.68,12.74,642386049,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-04,22150,4,30.5,28.03,저점권,"20,400원~21,950원","23,700원~25,000원",약 ±708원 내외 (±2.88%),20050,19430,36400,87.34,16.03,585932937,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-04,5120,4,25.8,26.07,저점권,"4,420원~5,040원","5,740원~6,240원",약 ±280원 내외 (±4.32%),4280,4075,9520,133.62,19.19,581651413,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,009070,KCTC,KOSPI,2026-08-04,3880,4,30.8,20.48,저점권,"3,560원~3,840원","4,160원~4,390원",약 ±127원 내외 (±2.87%),3500,3370,8390,148.96,10.16,561666326,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-04,1623,4,30.5,20.82,저점권,"1,530원~1,607원","1,720원~1,800원",약 ±44원 내외 (±2.59%),1490,1515,2275,50.17,14.21,556226615,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,004960,한신공영,KOSPI,2026-08-04,10340,4,32.5,32.81,저점권,"9,330원~10,220원","11,230원~11,960원",약 ±405원 내외 (±3.54%),9120,8750,19510,122.97,14.78,504572421,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,183190,아세아시멘트,KOSPI,2026-08-04,9090,4,30.2,18.51,저점권,"8,540원~9,000원","9,570원~9,970원",약 ±220원 내외 (±2.29%),8430,8310,13830,66.43,14.13,499578538,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,018250,애경산업,KOSPI,2026-08-04,11430,4,26.5,20.43,저점권,"10,730원~11,320원","12,050원~12,550원",약 ±280원 내외 (±2.30%),10590,10120,19100,88.74,14.59,414806146,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-04,3660,4,24.5,19.21,저점권,"3,290원~3,615원","3,985원~4,250원",약 ±148원 내외 (±3.66%),3215,3115,6170,98.07,17.84,355135940,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,007110,일신석재,KOSPI,2026-08-04,747,4,32.0,24.32,저점권,653원~736원,829원~897원,약 ±37원 내외 (±3.43%),635,630,1947,209.05,8.88,329451093,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 24.32%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,081000,일진다이아,KOSPI,2026-08-04,8590,4,31.8,19.92,저점권,"7,890원~8,500원","9,210원~9,710원",약 ±281원 내외 (±2.74%),7750,7440,16940,127.69,12.11,275168610,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,036580,팜스코,KOSPI,2026-08-04,2495,4,30.8,21.73,저점권,"2,280원~2,470원","2,685원~2,840원",약 ±86원 내외 (±3.22%),2235,2185,4865,122.65,11.57,225365006,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,021050,서원,KOSPI,2026-08-04,955,4,32.8,31.32,저점권,894원~944원,"1,033원~1,096원",약 ±35원 내외 (±2.83%),858,885,1990,124.86,6.33,213120063,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-04,3970,4,32.2,17.78,저점권,"3,680원~3,930원","4,225원~4,435원",약 ±116원 내외 (±2.54%),3620,3320,7030,111.75,17.52,119183450,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-04,39000,4,32.5,21.46,저점권,"35,350원~38,550원","42,200원~44,850원","약 ±1,458원 내외 (±2.90%)",34650,33600,88100,162.2,9.91,104306050,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-08-04,2295,4,25.2,16.49,저점권,"2,160원~2,270원","2,415원~2,510원",약 ±54원 내외 (±2.12%),2135,2050,3820,86.34,13.84,99812422,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-04,967,4,31.8,29.21,저점권,910원~957원,"1,032원~1,084원",약 ±29원 내외 (±2.51%),879,901,1838,104.0,7.04,90137091,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-08-04,1527,4,31.0,23.63,저점권,"1,444원~1,512원","1,600원~1,660원",약 ±33원 내외 (±2.18%),1427,1256,2685,113.77,18.96,72024042,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-08-04,6380,4,23.2,16.04,중간권,"6,130원~6,320원","6,570원~6,770원",약 ±100원 내외 (±1.77%),6080,5000,7200,44.0,62.73,208516501,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.04%; 중간권; 저유동성/매매곤란 주의
184,🟢,🟡̲,005010,휴스틸,KOSPI,2026-08-04,3560,4,19.2,22.8,저점권,"3,240원~3,520원","3,840원~4,070원",약 ±127원 내외 (±2.74%),3180,3110,7300,134.73,10.74,1253553851,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-08-04,12290,4,21.8,17.64,저점권,"11,600원~12,170원","12,970원~13,530원",약 ±309원 내외 (±2.32%),11360,11490,18880,64.32,10.83,233211656,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,077970,STX엔진,KOSPI,2026-08-04,24400,4,27.2,44.84,저점권,"20,050원~23,900원","28,200원~31,350원","약 ±1,737원 내외 (±5.20%)",19190,18830,67700,259.53,11.4,4531222731,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-08-04,27700,4,24.8,36.24,저점권,"23,700원~27,200원","31,250원~34,150원","약 ±1,610원 내외 (±4.68%)",22850,21200,67400,217.92,14.07,3321487801,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,092200,디아이씨,KOSPI,2026-08-04,5250,4,34.2,36.01,저점권,"4,210원~5,130원","6,170원~6,910원",약 ±416원 내외 (±6.31%),4000,3790,11390,200.53,19.21,2201294223,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-04,3775,4,24.0,43.55,저점권,"3,270원~3,655원","4,645원~5,350원",약 ±394원 내외 (±6.05%),3145,3240,13900,329.01,5.02,1444401829,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 43.55%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,003000,부광약품,KOSPI,2026-08-04,4285,4,31.2,51.72,저점권,"3,945원~4,240원","4,585원~4,830원",약 ±136원 내외 (±3.06%),3875,3580,9890,176.26,11.17,1417914452,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 51.72%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,026940,부국철강,KOSPI,2026-08-04,1899,4,33.8,43.74,저점권,"1,742원~1,862원","2,170원~2,390원",약 ±123원 내외 (±4.92%),1673,1725,4690,171.88,5.87,1194535459,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,015260,에이엔피,KOSPI,2026-08-04,375,4,32.2,43.06,저점권,301원~366원,440원~493원,약 ±30원 내외 (±6.65%),286,280,1077,284.64,11.92,1045774892,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 43.06%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,009900,명신산업,KOSPI,2026-08-04,6760,4,32.5,35.41,저점권,"6,030원~6,670원","7,410원~7,930원",약 ±294원 내외 (±3.48%),5880,5390,14940,177.18,14.35,782486341,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 35.41%; 저점권; 저유동성/매매곤란 주의
194,🟡,🟡,012330,현대모비스,KOSPI,2026-08-04,481500,3,27.3,21.65,저점권,"424,500원~474,000원","535,000원~580,000원","약 ±24,550원 내외 (±4.40%)",408000,372000,822000,120.97,24.33,173940089217,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
195,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-04,91400,3,29.0,24.77,저점권 반등 초입,"83,600원~90,500원","98,300원~103,900원","약 ±3,125원 내외 (±3.21%)",82000,67600,139500,106.36,33.1,141837645252,False,126.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 24.77%; 저점권 반등 초입
196,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-04,801000,3,22.3,24.1,중간권,"708,000원~790,000원","882,000원~949,000원","약 ±37,000원 내외 (±4.74%)",690000,399500,1118000,179.85,55.88,112384018148,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
197,🟡,🟡,000810,삼성화재,KOSPI,2026-08-04,620000,3,25.0,20.81,중간권,"572,000원~614,000원","663,000원~697,000원","약 ±19,330원 내외 (±3.09%)",562000,419000,757000,80.67,59.47,76642824430,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
198,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-04,131900,3,28.3,17.47,중간권,"123,800원~130,600원","135,900원~139,900원","약 ±3,225원 내외 (±2.79%)",122200,94000,169000,79.79,50.53,47956092077,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
199,🟡,🟡,128940,한미약품,KOSPI,2026-08-04,378000,3,22.3,17.18,저점권,"332,500원~372,500원","418,000원~451,000원","약 ±18,210원 내외 (±4.37%)",323500,302000,647000,114.24,22.03,35904014575,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 17.18%; 저점권
200,🟡,🟡,204320,HL만도,KOSPI,2026-08-04,48750,3,31.7,20.33,저점권 반등 초입,"42,450원~48,000원","54,300원~58,800원","약 ±2,510원 내외 (±4.66%)",41200,37600,79100,110.37,26.87,32927437445,False,121.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
201,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-04,483000,3,21.3,26.66,저점권,"428,500원~476,500원","531,000원~570,000원","약 ±21,750원 내외 (±3.61%)",417500,411500,765000,85.91,20.23,147054415663,False,118.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
202,🟡,🟡,005930,삼성전자,KOSPI,2026-08-04,240000,3,31.0,38.32,저점권 반등 초입,"201,500원~235,500원","274,000원~302,000원","약 ±15,480원 내외 (±5.37%)",193600,151600,374500,147.03,39.66,8115724328780,False,116.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 38.32%; 저점권 반등 초입
203,🟡,🟡,180640,한진칼,KOSPI,2026-08-04,120400,3,22.0,18.45,저점권 반등 초입,"110,100원~119,200원","129,400원~136,800원","약 ±4,100원 내외 (±3.50%)",108100,100900,175900,74.33,26.0,15516726275,False,114.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권 반등 초입
204,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-04,320500,3,30.7,33.9,저점권,"290,000원~317,000원","347,500원~369,500원","약 ±12,230원 내외 (±3.58%)",284000,255000,557000,118.43,21.69,7758584337,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
205,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-04,50400,3,22.3,26.33,중간권,"44,000원~49,650원","56,000원~60,300원","약 ±2,560원 내외 (±5.52%)",42700,23350,70700,202.78,57.13,6995217903,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
206,🟡,🟡,003160,디아이,KOSPI,2026-08-04,22650,3,27.7,29.17,저점권 반등 초입,"19,260원~22,250원","25,650원~28,100원","약 ±1,356원 내외 (±5.38%)",18580,15550,39000,150.8,30.28,6185756984,False,114.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.17%; 저점권 반등 초입
207,🟡,🟡,035720,카카오,KOSPI,2026-08-04,37900,3,28.0,15.25,저점권,"35,450원~37,500원","40,050원~41,850원",약 ±984원 내외 (±2.54%),34950,32250,64500,100.0,17.52,77919831643,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
208,🟡,🟡,352820,하이브,KOSPI,2026-08-04,181000,3,25.7,20.23,저점권,"162,100원~178,700원","197,600원~211,000원","약 ±7,560원 내외 (±3.57%)",158300,157900,405500,156.81,9.33,68111980053,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
209,🟡,🟡,015760,한국전력,KOSPI,2026-08-04,35150,3,25.0,17.41,저점권,"32,650원~34,800원","37,350원~39,100원",약 ±991원 내외 (±2.63%),32200,32000,65300,104.06,9.46,58546625387,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
210,🟡,🟡,051910,LG화학,KOSPI,2026-08-04,256500,3,26.0,25.97,저점권,"229,500원~253,500원","280,500원~299,500원","약 ±10,800원 내외 (±3.47%)",224000,224000,437500,95.31,15.22,57664261550,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
211,🟡,🟡,000720,현대건설,KOSPI,2026-08-04,101500,3,28.0,25.09,저점권,"85,800원~99,600원","115,300원~126,600원","약 ±6,270원 내외 (±5.14%)",82700,77700,198400,155.34,19.72,56755857100,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권
212,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-04,9530,3,22.0,23.0,저점권,"8,270원~9,380원","10,640원~11,550원",약 ±505원 내외 (±3.98%),8020,8120,17950,121.06,14.34,46453348523,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
213,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-04,68500,3,28.0,34.04,저점권,"54,700원~66,800원","81,200원~91,600원","약 ±5,790원 내외 (±5.88%)",52600,54200,170000,213.65,12.35,44932340480,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 34.04%; 저점권
214,🟡,🟡,267250,HD현대,KOSPI,2026-08-04,208500,3,24.7,20.09,저점권,"188,800원~206,000원","226,000원~240,000원","약 ±7,890원 내외 (±3.35%)",184800,178000,333000,87.08,19.68,34891122170,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권
215,🟡,🟡,009150,삼성전기,KOSPI,2026-08-04,1185000,3,37.3,154.67,중간권,"933,000원~1,155,000원","1,407,000원~1,588,000원","약 ±100,800원 내외 (±6.64%)",883000,274000,2417000,782.12,42.51,1272612153961,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
216,🟡,🟡,042660,한화오션,KOSPI,2026-08-04,87500,3,21.7,18.44,저점권,"75,000원~86,000원","98,500원~107,400원","약 ±4,980원 내외 (±4.71%)",72600,71300,154800,117.11,19.4,184216786590,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
217,🟡,🟡,073240,금호타이어,KOSPI,2026-08-04,6980,3,23.3,30.06,상단권,"6,310원~6,900원","7,190원~7,480원",약 ±270원 내외 (±4.86%),6170,4220,7840,85.78,76.24,62674551995,False,106.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 30.06%; 상단권
218,🟡,🟡,001450,현대해상,KOSPI,2026-08-04,36800,3,19.7,16.02,중간권,"34,300원~36,450원","39,000원~40,800원",약 ±994원 내외 (±2.74%),33800,28250,44250,56.64,53.44,19753226567,False,106.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 중간권
219,🟡,🟡,111770,영원무역,KOSPI,2026-08-04,89200,3,21.7,16.77,중간권,"84,100원~88,300원","91,900원~94,600원","약 ±2,035원 내외 (±2.53%)",83100,68200,103200,51.32,60.0,6246130722,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
220,🟡,🟡,006660,삼성공조,KOSPI,2026-08-04,11170,3,29.7,36.51,저점권,"9,510원~10,970원","12,630원~13,820원",약 ±662원 내외 (±5.48%),9180,8790,20000,127.53,21.23,23349748387,False,104.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
221,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-04,66000,3,25.3,38.73,저점권 반등 초입,"58,200원~65,100원","72,900원~78,500원","약 ±3,125원 내외 (±4.38%)",56600,41000,106600,160.0,38.11,20622661075,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 저점권 반등 초입
222,🟡,🟡,010130,고려아연,KOSPI,2026-08-04,1044000,3,30.0,20.26,저점권,"948,000원~1,032,000원","1,128,000원~1,197,000원","약 ±38,350원 내외 (±3.15%)",929000,877000,2188000,149.49,12.74,17015511975,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
223,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-04,32750,3,24.0,28.53,저점권,"27,350원~32,100원","37,600원~41,600원","약 ±2,210원 내외 (±4.47%)",26300,27100,88800,227.68,9.16,13525458287,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 28.53%; 저점권
224,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-04,5620,3,25.7,22.77,저점권,"5,260원~5,560원","5,970원~6,250원",약 ±159원 내외 (±2.66%),5140,5210,9880,89.64,8.78,11461073090,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
225,🟡,🟡,022100,포스코DX,KOSPI,2026-08-04,20300,3,25.7,22.5,저점권,"17,220원~19,930원","23,000원~25,250원","약 ±1,234원 내외 (±4.70%)",16600,16510,41950,154.09,14.9,7572111297,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
226,🟡,🟡,383220,F&F,KOSPI,2026-08-04,63300,3,23.0,18.48,저점권,"60,500원~62,600원","68,200원~72,200원","약 ±2,215원 내외 (±2.82%)",58100,58000,89000,53.45,17.1,7095363155,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권
227,🟡,🟡,011210,현대위아,KOSPI,2026-08-04,60200,3,25.3,18.77,저점권,"53,100원~59,300원","66,400원~71,600원","약 ±2,840원 내외 (±3.88%)",51700,50100,112600,124.75,16.16,5857288215,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
228,🟡,🟡,055550,신한지주,KOSPI,2026-08-04,102300,3,20.3,14.16,중간권,"96,800원~101,300원","107,100원~110,900원","약 ±2,190원 내외 (±2.19%)",95700,83700,113300,35.36,62.84,137389615035,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 중간권
