rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,003550,LG,KOSPI,2026-09-02,118500,3,32.7,29.34,저점권 반등 초입,"111,300원~117,300원","124,800원~130,000원","약 ±2,885원 내외 (±2.66%)",109800,81800,185900,127.26,35.25,35000573472,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
150,🟡,🟡,012330,현대모비스,KOSPI,2026-09-02,415500,3,27.3,21.65,저점권,"390,500원~411,500원","454,500원~486,000원","약 ±17,670원 내외 (±3.28%)",400000,372000,822000,120.97,9.67,151804725513,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
151,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-02,30300,3,27.7,37.62,저점권,"26,800원~29,900원","33,400원~35,900원","약 ±1,398원 내외 (±4.34%)",26100,22000,56800,158.18,23.85,145482462790,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권
152,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-02,21900,3,26.0,17.71,저점권 반등 초입,"20,850원~21,700원","22,850원~23,600원",약 ±421원 내외 (±1.90%),20650,19110,27200,42.33,34.49,16653592860,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
153,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-02,15850,3,30.3,28.24,저점권,"13,960원~15,620원","17,510원~18,880원",약 ±757원 내외 (±4.75%),13580,11840,29750,151.27,22.39,10950406467,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권
154,🟡,🟡,000490,대동,KOSPI,2026-09-02,7950,3,28.3,22.05,중간권,"7,440원~7,870원","8,400원~8,770원",약 ±204원 내외 (±2.83%),7340,5470,11160,104.02,43.59,9026128056,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 22.05%; 중간권
155,🟡,🟡,092790,넥스틸,KOSPI,2026-09-02,12680,3,24.3,29.92,저점권,"11,700원~12,550원","13,550원~14,260원",약 ±394원 내외 (±3.09%),11500,9700,23000,137.11,22.41,6513255755,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권
156,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-02,40200,3,22.3,27.21,저점권,"36,250원~39,700원","43,700원~46,550원","약 ±1,587원 내외 (±4.13%)",35450,28800,83900,191.32,20.69,5823060427,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
157,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-02,132600,3,19.3,31.86,저점권 반등 초입,"111,600원~130,100원","151,100원~166,200원","약 ±8,400원 내외 (±6.29%)",107400,77700,256000,229.47,30.79,49675549860,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
158,🟡,🟡,052690,한전기술,KOSPI,2026-09-02,105800,3,35.3,30.87,저점권,"93,200원~104,300원","116,900원~125,900원","약 ±5,030원 내외 (±4.70%)",90700,77100,198000,156.81,23.74,36218788207,False,113.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 30.87%; 저점권
159,🟡,🟡,035720,카카오,KOSPI,2026-09-02,35100,3,28.0,15.25,저점권,"32,900원~34,750원","37,050원~38,650원",약 ±888원 내외 (±2.39%),32450,32250,61400,90.39,9.78,94548542546,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
160,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-09-02,329500,3,28.0,23.75,저점권,"317,000원~326,000원","355,000원~376,000원","약 ±11,650원 내외 (±3.17%)",304500,314000,488000,55.41,8.91,61239942250,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 23.75%; 저점권
161,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-02,9010,3,30.0,29.44,저점권,"8,210원~8,910원","9,720원~10,290원",약 ±321원 내외 (±2.82%),8050,8120,17950,121.06,9.05,49073848242,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
162,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-09-02,53200,3,27.7,24.95,저점권,"49,150원~52,700원","56,800원~59,700원","약 ±1,629원 내외 (±3.04%)",48300,44850,91200,103.34,18.02,43299534673,False,111.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
163,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-02,185400,3,22.7,23.29,저점권,"174,100원~183,000원","203,000원~217,000원","약 ±7,910원 내외 (±3.66%)",167200,172400,297000,72.27,10.43,39937576372,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
164,🟡,🟡,352820,하이브,KOSPI,2026-09-02,175700,3,25.0,24.62,저점권,"159,500원~173,700원","190,200원~202,000원","약 ±6,600원 내외 (±3.28%)",155900,157900,383000,142.56,7.91,36232450477,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
165,🟡,🟡,005930,삼성전자,KOSPI,2026-09-02,250500,3,37.3,44.82,저점권 반등 초입,"214,500원~246,000원","282,000원~308,000원","약 ±14,400원 내외 (±5.09%)",207500,167000,374500,124.25,40.24,5751915689255,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 저점권 반등 초입
166,🟡,🟡,006340,대원전선,KOSPI,2026-09-02,12730,3,35.3,112.51,중간권,"10,710원~12,490원","14,510원~15,590원",약 ±809원 내외 (±6.76%),10300,4710,20300,331.0,51.44,129379390493,False,108.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
167,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-02,711000,3,33.0,44.43,저점권,"619,000원~700,000원","792,000원~858,000원","약 ±36,800원 내외 (±4.35%)",601000,538000,1430000,165.8,19.39,100647580663,False,106.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
168,🟡,🟡,003490,대한항공,KOSPI,2026-09-02,28900,3,23.0,13.17,상단권,"27,250원~28,600원","29,750원~30,650원",약 ±654원 내외 (±2.46%),26950,22000,31200,41.82,75.0,71248594037,False,106.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 상단권
169,🟡,🟡,000810,삼성화재,KOSPI,2026-09-02,657000,3,25.0,20.81,상단권,"608,000원~650,000원","701,000원~736,000원","약 ±19,780원 내외 (±3.05%)",598000,419000,757000,80.67,70.41,65986255938,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 상단권
170,🟡,🟡,010950,S-Oil,KOSPI,2026-09-02,150900,3,28.3,33.77,상단권,"140,700원~149,400원","155,400원~160,100원","약 ±4,090원 내외 (±3.29%)",138600,90400,177100,95.91,69.78,52041240497,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
171,🟡,🟡,030200,KT,KOSPI,2026-09-02,53800,3,18.7,14.47,저점권,"51,700원~53,300원","55,700원~57,300원",약 ±843원 내외 (±1.54%),51300,50700,65200,28.6,21.38,19630523805,False,106.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
172,🟡,🟡,103140,풍산,KOSPI,2026-09-02,77200,3,38.7,30.57,저점권,"70,600원~76,400원","83,000원~87,400원","약 ±2,640원 내외 (±3.75%)",69300,55200,159200,188.41,21.15,14434221632,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권
173,🟡,🟡,272210,한화시스템,KOSPI,2026-09-02,66900,3,25.7,26.92,저점권,"57,900원~65,800원","74,800원~81,300원","약 ±3,600원 내외 (±4.78%)",56100,50700,184000,262.92,12.15,27574208510,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
174,🟡,🟡,103590,일진전기,KOSPI,2026-09-02,67500,3,34.7,57.89,저점권,"59,500원~66,500원","74,600원~80,300원","약 ±3,205원 내외 (±4.76%)",57900,45000,147900,228.67,21.87,24687386734,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권
175,🟡,🟡,004310,현대약품,KOSPI,2026-09-02,7570,3,25.3,51.53,중간권,"6,630원~7,460원","8,400원~9,080원",약 ±378원 내외 (±6.08%),6440,4400,11790,167.95,42.9,21425294158,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 중간권
176,🟡,🟡,036570,NC,KOSPI,2026-09-02,219000,3,22.3,22.76,저점권,"205,000원~217,000원","234,000원~246,000원","약 ±6,780원 내외 (±2.67%)",198700,194900,343500,76.24,16.22,18320209300,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
177,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-02,45550,3,30.3,35.57,저점권,"41,200원~45,050원","49,400원~52,500원","약 ±1,748원 내외 (±4.04%)",40300,34500,79400,130.14,24.61,18131193908,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권
178,🟡,🟡,058730,다스코,KOSPI,2026-09-02,3940,3,35.0,68.88,중간권,"3,325원~3,865원","4,485원~4,925원",약 ±247원 내외 (±6.86%),3200,2270,5800,155.51,47.31,12863533312,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 중간권
179,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-02,26050,3,24.0,18.63,저점권,"25,150원~25,800원","27,800원~29,250원",약 ±797원 내외 (±2.70%),24150,24900,39350,58.03,7.96,12423706647,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
180,🟡,🟡,130660,한전산업,KOSPI,2026-09-02,11860,3,33.0,26.06,저점권,"10,850원~11,740원","12,750원~13,470원",약 ±403원 내외 (±3.50%),10650,8810,25000,183.77,18.84,7859011585,False,104.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권
181,🟡,🟡,051600,한전KPS,KOSPI,2026-09-02,44350,3,33.0,24.61,저점권,"41,900원~43,900원","47,350원~49,850원","약 ±1,370원 내외 (±2.85%)",40250,41500,69000,66.27,10.36,5566995228,False,104.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
182,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-02,241000,3,20.7,50.31,저점권 반등 초입,"206,000원~237,000원","272,000원~297,500원","약 ±14,080원 내외 (±5.98%)",198800,115800,414000,257.51,41.99,86901500325,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권 반등 초입
183,🟡,🟡,093370,후성,KOSPI,2026-09-02,12530,3,41.3,78.45,저점권 반등 초입,"10,000원~12,230원","14,760원~16,580원","약 ±1,013원 내외 (±7.50%)",9490,6220,23550,278.62,36.41,39136173714,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
184,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-02,74500,3,35.0,44.89,저점권,"67,300원~73,600원","80,800원~86,000원","약 ±2,875원 내외 (±3.57%)",65900,55400,153300,176.71,19.51,67610480135,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 44.89%; 저점권
185,🟡,🟡,064350,현대로템,KOSPI,2026-09-02,122900,3,29.0,35.3,저점권,"114,200원~120,700원","139,100원~152,300원","약 ±7,340원 내외 (±4.42%)",109700,113100,282000,149.34,5.8,48390979784,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
186,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-02,193800,3,19.7,28.11,저점권,"176,800원~190,900원","215,000원~232,500원","약 ±9,720원 내외 (±3.93%)",169800,175000,346500,98.0,10.96,8544773923,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
187,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-02,105300,3,30.7,39.38,저점권,"94,800원~103,700원","117,300원~127,100원","약 ±5,460원 내외 (±3.75%)",91100,89600,211000,135.49,12.93,19739499954,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
188,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-02,35100,3,34.0,35.73,저점권,"30,500원~34,550원","39,150원~42,400원","약 ±1,830원 내외 (±4.44%)",29600,27100,88800,227.68,12.97,12335899068,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
189,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-02,12000,3,27.3,43.68,저점권,"11,120원~11,750원","13,840원~15,340원",약 ±834원 내외 (±5.44%),10680,11010,31600,187.01,4.81,12093155397,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
190,🟡,🟡̲,383220,F&F,KOSPI,2026-09-02,67700,3,23.0,18.48,저점권 반등 초입,"62,500원~67,000원","72,200원~76,000원","약 ±2,065원 내외 (±2.75%)",61500,58000,89000,53.45,31.29,4745396105,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
191,🟡,🟡̲,012750,에스원,KOSPI,2026-09-02,80200,3,27.0,25.42,저점권 반등 초입,"75,100원~79,400원","84,700원~88,400원","약 ±2,060원 내외 (±2.71%)",74000,66800,103000,54.19,37.02,4488753152,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
192,🟡,🟡̲,001550,조비,KOSPI,2026-09-02,11310,3,35.0,26.98,저점권,"10,660원~11,200원","11,880원~12,340원",약 ±258원 내외 (±2.45%),10540,8640,20950,142.48,21.69,4167317980,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
193,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-09-02,10290,3,23.0,28.86,저점권 반등 초입,"9,450원~10,190원","10,950원~11,550원",약 ±337원 내외 (±3.50%),9280,7000,19960,185.14,25.39,3233750596,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
194,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-09-02,39500,3,29.3,23.01,저점권 반등 초입,"37,600원~39,100원","40,700원~41,900원",약 ±757원 내외 (±2.02%),37250,33050,57700,74.58,26.17,2497837411,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
195,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-02,2100,3,23.0,27.58,저점권,"1,930원~2,080원","2,250원~2,370원",약 ±68원 내외 (±3.15%),1896,1574,4120,161.75,20.66,2001184025,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권; 저유동성/매매곤란 주의
196,🟡,🟡̲,009270,신원,KOSPI,2026-09-02,1164,3,25.3,16.38,중간권,"1,108원~1,152원","1,213원~1,254원",약 ±22원 내외 (±2.11%),1097,898,1487,65.59,45.16,1996662742,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 16.38%; 중간권; 저유동성/매매곤란 주의
197,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-02,21250,3,34.0,30.35,저점권 반등 초입,"19,480원~21,050원","22,800원~24,100원",약 ±708원 내외 (±3.47%),19130,16300,33300,104.29,29.12,1768528743,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
198,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-02,32650,3,24.3,16.87,중간권,"30,750원~32,300원","34,300원~35,650원",약 ±756원 내외 (±2.34%),30400,27500,36650,33.27,56.28,1560713646,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
199,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-02,6310,3,30.7,21.86,저점권 반등 초입,"5,890원~6,250원","6,680원~6,990원",약 ±169원 내외 (±2.68%),5800,4905,10090,105.71,27.1,1454902487,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-02,74300,3,32.3,15.88,저점권 반등 초입,"71,200원~73,600원","76,500원~78,800원","약 ±1,241원 내외 (±1.83%)",70600,60400,93500,54.8,41.99,1335445932,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-02,54900,3,27.3,25.05,중간권,"51,200원~54,400원","56,500원~58,200원","약 ±1,486원 내외 (±3.00%)",50400,42750,68200,59.53,47.74,1264365958,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 중간권; 저유동성/매매곤란 주의
202,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-02,16010,3,30.3,26.08,저점권 반등 초입,"14,800원~15,850원","17,080원~17,950원",약 ±485원 내외 (±3.19%),14550,11150,29200,161.88,26.93,937236269,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
203,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-02,8080,3,24.7,15.33,저점권 반등 초입,"7,800원~8,000원","8,320원~8,570원",약 ±110원 내외 (±1.42%),7750,7060,10340,46.46,31.1,595195725,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
204,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-02,35700,3,25.0,17.41,중간권,"32,700원~35,350원","38,350원~40,500원","약 ±1,202원 내외 (±3.45%)",32100,29450,42850,45.5,46.64,578900681,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
205,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-02,10000,3,24.3,22.11,저점권,"9,280원~9,900원","10,640원~11,160원",약 ±289원 내외 (±2.87%),9130,8120,16220,99.75,23.21,473330497,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡̲,272450,진에어,KOSPI,2026-09-02,5740,3,34.0,17.47,중간권,"5,410원~5,680원","6,030원~6,260원",약 ±130원 내외 (±2.39%),5350,4710,6920,46.92,46.61,471405968,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
207,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-02,5100,3,27.0,21.29,중간권,"4,815원~5,050원","5,250원~5,410원",약 ±115원 내외 (±2.46%),4755,3725,6900,85.23,43.31,402850206,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 21.29%; 중간권; 저유동성/매매곤란 주의
208,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-02,6720,3,31.3,30.16,저점권 반등 초입,"6,240원~6,650원","6,920원~7,130원",약 ±192원 내외 (±3.10%),6140,4945,11210,126.69,28.33,270932730,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권 반등 초입; 저유동성/매매곤란 주의
209,🟡,🟡̲,013570,디와이,KOSPI,2026-09-02,4290,3,32.7,19.0,저점권 반등 초입,"4,095원~4,245원","4,420원~4,550원",약 ±78원 내외 (±1.95%),4055,3615,5370,48.55,38.46,262229633,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
210,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-02,2945,3,23.7,14.33,저점권 반등 초입,"2,805원~2,915원","3,070원~3,170원",약 ±57원 내외 (±1.96%),2775,2375,4105,72.84,32.95,152428895,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
211,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-02,1475,3,32.0,19.15,저점권 반등 초입,"1,394원~1,460원","1,546원~1,604원",약 ±32원 내외 (±2.25%),1378,1201,1943,61.78,36.93,135895898,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
212,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-02,2365,3,30.0,16.4,저점권 반등 초입,"2,270원~2,340원","2,435원~2,510원",약 ±39원 내외 (±1.68%),2250,2050,3275,59.76,25.71,105234469,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
213,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-09-02,968,3,27.3,21.18,중간권,919원~958원,"1,011원~1,047원",약 ±20원 내외 (±2.05%),909,793,1209,52.46,42.07,100069385,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 중간권; 저유동성/매매곤란 주의
214,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-02,1447,3,32.7,25.59,저점권 반등 초입,"1,373원~1,433원","1,512원~1,565원",약 ±30원 내외 (±2.08%),1358,1250,1967,57.36,27.48,82796197,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡,001440,대한전선,KOSPI,2026-09-02,27550,3,36.3,77.34,저점권,"24,000원~27,150원","30,650원~33,200원","약 ±1,412원 내외 (±4.66%)",23300,20550,75900,269.34,12.65,47037273355,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
216,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-02,385500,3,35.3,43.71,저점권,"330,000원~379,000원","434,500원~474,500원","약 ±22,300원 내외 (±4.43%)",318500,305000,1066000,249.51,10.58,41616346037,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
217,🟡,🟡,004170,신세계,KOSPI,2026-09-02,386500,3,37.3,45.66,저점권,"363,500원~382,500원","442,000원~487,000원","약 ±25,150원 내외 (±4.47%)",374000,295500,792000,168.02,18.33,37955281125,False,93.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
218,🟡,⚠️,192820,코스맥스,KOSPI,2026-09-02,285500,3,26.0,22.63,고점권,"271,500원~282,500원","294,000원~303,000원","약 ±5,660원 내외 (±2.89%)",268500,141000,306500,117.38,87.31,47147759205,False,91.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 고점권; 고점권 추격주의
219,🟡,🟡,180640,한진칼,KOSPI,2026-09-02,139100,3,20.7,21.48,상단권,"129,100원~137,700원","143,300원~147,600원","약 ±4,020원 내외 (±3.35%)",127000,100900,156400,55.0,68.83,12638829860,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 상단권
220,🟡,⚠️,139130,iM금융지주,KOSPI,2026-09-02,18860,3,20.7,15.94,상단권,"17,940원~18,670원","19,430원~20,000원",약 ±368원 내외 (±2.11%),17760,15060,19550,29.81,84.63,6727137711,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권; 고점권 추격주의
221,🟡,🟡,007070,GS리테일,KOSPI,2026-09-02,25950,3,20.0,21.38,중간권,"24,300원~25,700원","27,400원~28,550원",약 ±652원 내외 (±2.61%),24000,17800,29950,68.26,67.08,5363624637,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권
222,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-02,48950,3,36.7,46.06,저점권,"46,950원~48,100원","55,200원~60,300원","약 ±2,835원 내외 (±4.75%)",45100,46500,118200,154.19,3.42,9554816672,False,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 46.06%; 저점권
223,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-02,230000,3,20.0,17.14,저점권 반등 초입,"215,000원~227,500원","243,500원~254,000원","약 ±6,030원 내외 (±2.70%)",212000,196100,302000,54.0,32.01,2784881737,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
224,🟡,🟡̲,000670,영풍,KOSPI,2026-09-02,39900,3,37.7,26.66,저점권,"37,250원~39,500원","42,200원~44,100원","약 ±1,052원 내외 (±2.64%)",36750,31000,71000,129.03,22.25,1216506605,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-02,13150,3,35.3,31.8,중간권,"12,440원~13,020원","13,540원~13,950원",약 ±285원 내외 (±2.40%),12290,9730,16090,65.36,53.77,895087013,True,86.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 31.8%; 중간권; 저유동성/매매곤란 주의
226,🟡,🟡̲,034310,NICE,KOSPI,2026-09-02,12600,3,40.0,16.27,중간권,"12,050원~12,470원","13,080원~13,480원",약 ±219원 내외 (±1.80%),11940,10660,14940,40.15,45.33,738090712,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 16.27%; 중간권; 저유동성/매매곤란 주의
227,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-02,5160,3,20.7,21.8,저점권,"4,865원~5,110원","5,420원~5,630원",약 ±118원 내외 (±2.29%),4805,4450,7560,69.89,22.83,548929881,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-02,7530,3,41.0,22.63,중간권,"7,240원~7,450원","7,760원~7,990원",약 ±115원 내외 (±1.69%),7180,5930,9370,58.01,46.51,460765186,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
