rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟢,🟡̲,286940,롯데이노베이트,KOSPI,2026-08-11,19670,4,26.0,17.97,중간권,"18,350원~19,470원","20,850원~21,800원",약 ±529원 내외 (±2.75%),18080,15260,25400,66.45,43.49,306314105,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 17.97%; 중간권; 저유동성/매매곤란 주의
150,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-08-11,4060,4,27.0,16.39,중간권,"3,900원~4,020원","4,180원~4,305원",약 ±65원 내외 (±1.72%),3865,3420,4495,31.43,59.53,303514592,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 중간권; 저유동성/매매곤란 주의
151,🟢,🟡̲,084010,대한제강,KOSPI,2026-08-11,8730,4,27.2,23.01,저점권 반등 초입,"8,210원~8,640원","9,190원~9,560원",약 ±207원 내외 (±2.45%),8110,6800,14080,107.06,26.51,250028729,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-11,3845,4,28.0,18.79,저점권 반등 초입,"3,635원~3,805원","4,030원~4,180원",약 ±84원 내외 (±2.36%),3595,3005,5740,91.01,30.71,191448136,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
153,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-11,4075,4,32.2,17.78,저점권,"3,795원~4,035원","4,320원~4,525원",약 ±112원 내외 (±2.50%),3740,3320,7010,111.14,20.46,105045799,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-08-11,2345,4,25.2,16.49,저점권,"2,220원~2,320원","2,455원~2,545원",약 ±50원 내외 (±2.02%),2195,2050,3490,70.24,20.49,93667862,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-11,6010,4,22.2,25.05,저점권 반등 초입,"5,610원~5,950원","6,360원~6,640원",약 ±158원 내외 (±2.80%),5540,4805,8460,76.07,32.97,92453617,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-08-11,1224,4,24.8,25.22,저점권 반등 초입,"1,146원~1,212원","1,293원~1,349원",약 ±31원 내외 (±2.41%),1130,1021,1680,64.54,30.8,90922509,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
157,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-08-11,1582,4,31.0,23.63,저점권,"1,503원~1,566원","1,652원~1,709원",약 ±32원 내외 (±2.11%),1487,1256,2685,113.77,22.81,63953005,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
158,🟢,✅,181710,NHN,KOSPI,2026-08-11,54200,4,26.5,36.27,중간권,"49,300원~53,600원","57,600원~61,600원","약 ±1,958원 내외 (±4.79%)",48350,31500,64900,106.03,67.96,7294536662,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 중간권
159,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-11,3025,4,36.0,81.24,저점권,"2,425원~2,955원","3,550원~3,985원",약 ±239원 내외 (±8.07%),2305,1669,9600,475.19,17.1,13405010663,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
160,🟢,🟡̲,023590,다우기술,KOSPI,2026-08-11,40300,4,20.8,18.05,저점권 반등 초입,"37,700원~39,900원","42,600원~44,450원","약 ±1,044원 내외 (±2.72%)",37150,32300,62300,92.88,26.67,1896438593,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
161,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-11,155100,4,21.2,17.7,저점권,"140,400원~153,300원","168,000원~178,600원","약 ±5,870원 내외 (±3.51%)",137500,119300,272000,128.0,23.44,1340576960,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-11,11860,4,25.5,20.64,저점권,"10,910원~11,730원","12,820원~13,610원",약 ±438원 내외 (±3.23%),10550,10670,19790,85.47,13.05,4017727926,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,020000,한섬,KOSPI,2026-08-11,16190,4,22.0,18.8,저점권,"15,710원~15,980원","17,760원~19,040원",약 ±714원 내외 (±3.23%),15080,15550,28750,84.89,4.85,2398600232,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-11,15220,4,32.5,29.14,저점권,"13,300원~14,990원","16,910원~18,300원",약 ±770원 내외 (±4.48%),12910,11840,29750,151.27,18.87,2144691096,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,002780,진흥기업,KOSPI,2026-08-11,827,4,24.2,32.13,저점권,727원~815원,915원~987원,약 ±40원 내외 (±4.41%),707,681,1645,141.56,15.15,1469443606,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 32.13%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-11,24100,4,26.2,28.29,저점권,"19,950원~23,600원","27,750원~30,750원","약 ±1,658원 내외 (±5.44%)",19120,17800,54400,205.62,17.21,1279141337,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-11,1611,4,33.5,39.87,저점권 반등 초입,"1,385원~1,584원","1,810원~1,973원",약 ±90원 내외 (±6.00%),1340,1105,2435,120.36,38.05,1150959176,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 39.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
168,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-11,19540,4,25.5,20.44,저점권,"17,430원~19,290원","21,400원~22,900원",약 ±842원 내외 (±3.52%),17010,16190,34450,112.79,18.35,1051722402,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-11,8160,4,22.5,22.26,저점권,"7,490원~8,080원","8,750원~9,230원",약 ±268원 내외 (±3.15%),7360,6780,15310,125.81,16.18,781080394,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-11,13490,4,27.0,29.73,저점권,"12,360원~13,350원","14,480원~15,290원",약 ±451원 내외 (±3.07%),12140,10310,29300,184.19,16.75,689921776,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-11,9330,4,30.8,22.09,저점권,"8,590원~9,240원","9,990원~10,520원",약 ±298원 내외 (±2.91%),8440,7550,19350,156.29,15.08,654587892,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-08-11,1133,4,27.2,21.62,저점권,"1,033원~1,121원","1,221원~1,293원",약 ±40원 내외 (±3.10%),1013,890,2190,146.07,18.69,650747276,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-11,12470,4,28.8,20.27,저점권,"11,400원~12,340원","13,410원~14,180원",약 ±427원 내외 (±3.34%),11190,9250,25500,175.68,19.82,643642254,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-11,6300,4,31.5,26.8,저점권,"5,930원~6,240원","6,630원~6,890원",약 ±148원 내외 (±2.29%),5860,5180,14300,176.06,12.28,616980264,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-11,6410,4,25.5,14.6,저점권,"6,050원~6,350원","6,730원~6,980원",약 ±143원 내외 (±2.14%),5980,5710,9950,74.26,16.51,594742191,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,009070,KCTC,KOSPI,2026-08-11,4085,4,30.8,20.48,저점권,"3,785원~4,045원","4,350원~4,565원",약 ±120원 내외 (±2.77%),3725,3370,7870,133.53,15.89,539920254,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,030610,교보증권,KOSPI,2026-08-11,10090,4,23.5,20.16,저점권,"9,250원~9,990원","10,830원~11,430원",약 ±335원 내외 (±3.14%),9090,8120,18220,124.38,19.5,532458644,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.16%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-11,1640,4,30.5,20.82,저점권,"1,540원~1,624원","1,728원~1,799원",약 ±40원 내외 (±2.37%),1521,1515,2275,50.17,16.45,479985988,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,021050,서원,KOSPI,2026-08-11,1065,4,32.8,31.32,저점권,"984원~1,054원","1,136원~1,195원",약 ±32원 내외 (±2.74%),968,885,1990,124.86,16.29,235395590,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-11,5010,4,28.0,24.01,저점권,"4,315원~4,925원","5,620원~6,120원",약 ±277원 내외 (±4.54%),4180,3795,11990,215.94,14.83,119402674,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-11,41200,4,32.5,21.46,저점권,"37,650원~40,750원","44,300원~46,900원","약 ±1,419원 내외 (±2.94%)",36950,33600,88100,162.2,13.94,113089536,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-11,977,4,31.8,29.21,저점권,913원~967원,"1,034원~1,080원",약 ±26원 내외 (±2.29%),900,901,1838,104.0,8.11,85990632,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-11,13550,4,31.5,26.83,중간권,"12,790원~13,410원","13,960원~14,380원",약 ±303원 내외 (±2.56%),12640,9730,16090,65.36,60.06,1348381565,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
184,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-08-11,1060,4,25.2,20.0,중간권,"1,002원~1,049원","1,092원~1,125원",약 ±23원 내외 (±2.40%),990,793,1234,55.61,60.54,143888889,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 20.0%; 중간권; 저유동성/매매곤란 주의
185,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-11,14540,4,21.2,14.88,저점권,"13,700원~14,390원","15,280원~15,880원",약 ±335원 내외 (±2.11%),13540,13000,23350,79.62,14.88,412350620,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 14.88%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,092200,디아이씨,KOSPI,2026-08-11,5230,4,34.2,36.01,저점권,"4,215원~5,110원","6,120원~6,860원",약 ±407원 내외 (±6.25%),4010,3790,11140,193.93,19.59,2197923925,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,003470,유안타증권,KOSPI,2026-08-11,4685,4,31.0,36.77,저점권,"4,330원~4,640원","4,995원~5,250원",약 ±142원 내외 (±2.93%),4260,3765,8400,123.11,19.85,1773809822,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 36.77%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-11,4200,4,26.0,44.99,저점권,"3,305원~4,095원","4,985원~5,630원",약 ±358원 내외 (±5.60%),3145,3240,13900,329.01,9.01,1108050861,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,071950,코아스,KOSPI,2026-08-11,1801,4,27.2,41.8,저점권,"1,465원~1,761원","2,095원~2,340원",약 ±134원 내외 (±6.91%),1398,1317,4030,206.0,17.84,778381636,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-11,16960,4,36.0,46.49,저점권,"13,140원~15,830원","25,200원~32,000원","약 ±3,755원 내외 (±7.49%)",12620,13010,153500,1079.86,2.81,1357086005,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 46.49%; 저점권; 저유동성/매매곤란 주의
191,🟡,🟡,028260,삼성물산,KOSPI,2026-08-11,344500,3,29.3,30.39,저점권 반등 초입,"290,500원~338,000원","392,000원~430,500원","약 ±21,500원 내외 (±5.24%)",280000,245500,565000,130.14,30.99,180632879595,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
192,🟡,🟡,012330,현대모비스,KOSPI,2026-08-11,495500,3,27.3,21.65,저점권 반등 초입,"437,500원~488,500원","546,000원~588,000원","약 ±23,100원 내외 (±4.09%)",426000,372000,822000,120.97,27.44,155418122762,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
193,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-11,124100,3,32.3,33.25,중간권,"114,200원~122,900원","127,800원~133,000원","약 ±3,970원 내외 (±3.61%)",112200,87700,155400,77.19,53.77,112172202532,False,126.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 33.25%; 중간권
194,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-11,760000,3,22.3,24.1,중간권,"665,000원~749,000원","844,000원~912,000원","약 ±38,100원 내외 (±4.94%)",646000,440500,1118000,153.8,47.16,111392102923,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
195,🟡,🟡,035720,카카오,KOSPI,2026-08-11,40700,3,28.0,15.25,저점권 반등 초입,"38,300원~40,300원","42,800원~44,550원",약 ±962원 내외 (±2.51%),37800,32250,64500,100.0,26.2,87613768005,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권 반등 초입
196,🟡,🟡,003490,대한항공,KOSPI,2026-08-11,26650,3,22.3,13.73,중간권,"24,850원~26,400원","28,250원~29,550원",약 ±724원 내외 (±2.74%),24500,22000,31200,41.82,50.54,65601599095,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 13.73%; 중간권
197,🟡,🟡,010950,S-Oil,KOSPI,2026-08-11,141600,3,28.3,33.77,중간권,"132,300원~140,200원","145,800원~150,200원","약 ±3,740원 내외 (±3.13%)",130400,90400,177100,95.91,59.05,60075772207,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
198,🟡,🟡,000720,현대건설,KOSPI,2026-08-11,112300,3,28.0,25.09,저점권 반등 초입,"96,800원~110,400원","126,000원~137,200원","약 ±6,220원 내외 (±5.17%)",93600,77700,198400,155.34,28.67,55315432565,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
199,🟡,🟡,051910,LG화학,KOSPI,2026-08-11,274000,3,26.0,25.97,저점권,"247,000원~271,000원","297,500원~317,000원","약 ±10,790원 내외 (±3.52%)",241500,224000,437500,95.31,23.42,51608257350,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
200,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-11,198100,3,22.0,21.66,저점권,"176,300원~195,500원","217,500원~233,000원","약 ±8,710원 내외 (±3.88%)",172000,172400,300500,74.3,20.06,48980191535,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 21.66%; 저점권
201,🟡,🟡,267250,HD현대,KOSPI,2026-08-11,224500,3,24.7,20.09,저점권 반등 초입,"205,500원~222,000원","241,500원~255,000원","약 ±7,630원 내외 (±3.30%)",201500,178000,333000,87.08,30.0,33199497435,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입
202,🟡,🟡,042660,한화오션,KOSPI,2026-08-11,89000,3,21.7,18.44,저점권,"76,500원~87,500원","100,000원~109,000원","약 ±5,000원 내외 (±4.80%)",74000,71300,154800,117.11,21.2,134319465202,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
203,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-11,503000,3,21.3,26.66,저점권 반등 초입,"451,500원~497,000원","548,000원~585,000원","약 ±20,550원 내외 (±3.49%)",441500,411500,765000,85.91,25.88,133549805401,False,118.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권 반등 초입
204,🟡,🟡,204320,HL만도,KOSPI,2026-08-11,54100,3,31.7,20.33,저점권 반등 초입,"47,900원~53,400원","59,500원~64,000원","약 ±2,470원 내외 (±4.61%)",46700,37600,79100,110.37,39.76,29583946121,False,114.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
205,🟡,🟡,010130,고려아연,KOSPI,2026-08-11,1229000,3,30.0,20.26,저점권 반등 초입,"1,130,000원~1,217,000원","1,316,000원~1,387,000원","약 ±39,550원 내외 (±3.42%)",1110000,877000,2188000,149.49,26.85,26892712750,False,114.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
206,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-11,22200,3,26.0,17.71,저점권 반등 초입,"20,950원~22,000원","23,300원~24,200원",약 ±501원 내외 (±2.26%),20700,19110,29500,54.37,29.74,20025465290,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
207,🟡,🟡,180640,한진칼,KOSPI,2026-08-11,117900,3,22.0,18.45,저점권,"107,500원~116,600원","127,100원~134,600원","약 ±4,170원 내외 (±3.54%)",105400,100900,175900,74.33,22.67,15511619185,False,114.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권
208,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-11,331000,3,30.7,33.9,저점권 반등 초입,"300,500원~327,500원","357,500원~379,500원","약 ±12,150원 내외 (±3.64%)",294500,255000,557000,118.43,25.17,8514672612,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권 반등 초입
209,🟡,🟡,383220,F&F,KOSPI,2026-08-11,67000,3,23.0,18.48,저점권 반등 초입,"61,700원~66,300원","71,700원~75,500원","약 ±2,115원 내외 (±2.73%)",60700,58000,89000,53.45,29.03,6693225682,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입
210,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-11,41300,3,22.3,27.21,저점권,"35,950원~40,650원","46,000원~49,900원","약 ±2,145원 내외 (±4.67%)",34850,28800,83900,191.32,22.69,5308551165,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
211,🟡,🟡,011210,현대위아,KOSPI,2026-08-11,64900,3,25.3,18.77,저점권,"58,100원~64,100원","70,900원~75,700원","약 ±2,705원 내외 (±3.75%)",56800,50100,112600,124.75,23.68,5143769807,False,114.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
212,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-11,118500,3,19.3,31.86,저점권,"96,000원~115,300원","141,800원~160,800원","약 ±10,570원 내외 (±7.03%)",92200,77700,256000,229.47,22.88,85829390175,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
213,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-11,273500,3,24.3,51.3,중간권,"229,000원~268,000원","312,500원~344,500원","약 ±17,720원 내외 (±6.94%)",220500,115800,414000,257.51,52.88,93987678210,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 51.3%; 중간권
214,🟡,🟡,352820,하이브,KOSPI,2026-08-11,180300,3,27.3,25.01,저점권,"162,300원~178,100원","196,200원~209,000원","약 ±7,210원 내외 (±3.44%)",158700,157900,405500,156.81,9.05,56804278105,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.01%; 저점권
215,🟡,🟡,015760,한국전력,KOSPI,2026-08-11,35200,3,25.0,17.41,저점권,"32,800원~34,850원","37,300원~39,050원",약 ±965원 내외 (±2.58%),32300,32000,65300,104.06,9.61,50818544666,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
216,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-11,74100,3,30.7,34.68,저점권,"60,000원~72,400원","86,500원~96,700원","약 ±5,650원 내외 (±5.83%)",57100,54200,170000,213.65,17.18,43942533340,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
217,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-11,9940,3,22.0,23.0,저점권,"8,710원~9,790원","11,020원~11,910원",약 ±492원 내외 (±3.92%),8460,8120,17950,121.06,18.51,39508795615,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
218,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-11,98500,3,29.0,41.61,저점권,"84,600원~96,800원","110,700원~120,700원","약 ±5,550원 내외 (±4.86%)",81900,63000,225000,257.14,21.91,31884007082,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권
219,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-11,1425000,3,36.0,72.07,저점권 반등 초입,"1,258,000원~1,388,000원","1,695,000원~1,917,000원","약 ±122,900원 내외 (±6.00%)",1209000,806000,2987000,270.6,28.38,10241531759565,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
220,🟡,🟡,009150,삼성전기,KOSPI,2026-08-11,1262000,3,37.3,154.67,중간권,"1,001,000원~1,231,000원","1,492,000원~1,680,000원","약 ±104,500원 내외 (±6.95%)",948000,302000,2417000,700.99,45.4,1123046489175,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
221,🟡,🟡,000810,삼성화재,KOSPI,2026-08-11,641000,3,25.0,20.81,중간권,"592,000원~635,000원","684,000원~719,000원","약 ±19,430원 내외 (±3.08%)",583000,419000,757000,80.67,65.68,69351433573,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
222,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-11,137300,3,28.3,17.47,중간권,"128,900원~135,900원","141,400원~145,700원","약 ±3,370원 내외 (±2.89%)",127200,94000,165000,75.53,60.99,48298017201,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
223,🟡,🟡,103140,풍산,KOSPI,2026-08-11,83500,3,38.7,29.48,저점권 반등 초입,"77,200원~82,700원","86,500원~91,300원","약 ±2,540원 내외 (±3.60%)",75900,55200,159200,188.41,27.21,11449884487,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권 반등 초입
224,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-11,73000,3,25.3,38.73,중간권,"65,700원~72,100원","79,400원~84,600원","약 ±2,905원 내외 (±4.18%)",64300,41000,106600,160.0,48.78,20276573025,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 중간권
225,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-11,37550,3,26.3,29.89,저점권,"32,200원~36,900원","42,250원~46,150원","약 ±2,145원 내외 (±4.57%)",31100,27100,88800,227.68,16.94,12727995308,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
