rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟡,🟡,001820,삼화콘덴서,KOSPI,2026-09-15,142500,3,32.3,76.05,중간권,"130,900원~141,100원","152,700원~161,000원","약 ±4,625원 내외 (±4.32%)",128600,50000,196800,293.6,63.01,109212114122,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.05%; 중간권
153,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-15,700000,3,33.0,44.43,저점권,"643,000원~693,000원","750,000원~791,000원","약 ±22,750원 내외 (±3.04%)",632000,538000,1430000,165.8,18.16,93277897112,False,101.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
154,🟡,🟡,064350,현대로템,KOSPI,2026-09-15,121400,3,29.0,35.3,저점권,"114,800원~120,200원","127,200원~131,900원","약 ±2,620원 내외 (±1.97%)",113500,113100,282000,149.34,4.91,42960917784,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
155,🟡,🟡,030200,KT,KOSPI,2026-09-15,53000,3,18.7,14.47,저점권,"51,500원~52,500원","54,600원~56,200원",약 ±595원 내외 (±1.11%),51200,50700,65100,28.4,15.97,15787612936,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
156,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-15,203000,3,19.7,28.11,저점권,"194,200원~201,000원","211,000원~217,000원","약 ±3,525원 내외 (±1.75%)",192400,175000,338500,93.43,17.13,7285991092,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
157,🟡,🟡,017960,한국카본,KOSPI,2026-09-15,21150,3,36.3,33.38,저점권,"19,960원~20,950원","22,200원~23,050원",약 ±478원 내외 (±2.04%),19720,18530,54100,191.96,7.37,5000925891,False,96.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 33.38%; 저점권
158,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-15,370000,3,33.7,48.02,저점권,"343,000원~366,500원","393,500원~413,000원","약 ±10,750원 내외 (±2.55%)",338000,305000,1066000,249.51,8.54,29664259837,False,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 48.02%; 저점권
159,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-15,115300,3,30.7,39.38,저점권,"106,500원~114,100원","123,000원~129,300원","약 ±3,505원 내외 (±3.25%)",104800,93900,211000,124.71,18.27,17554915752,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
160,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-15,12150,3,27.3,43.68,저점권,"11,170원~12,030원","13,010원~13,710원",약 ±391원 내외 (±2.98%),10980,11010,31600,187.01,5.54,16069053509,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
161,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-15,36000,3,34.0,35.73,저점권,"33,200원~35,650원","38,450원~40,450원","약 ±1,118원 내외 (±3.07%)",32650,27100,88800,227.68,14.42,10011570968,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
162,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-15,2455,3,23.0,27.58,저점권 반등 초입,"2,300원~2,430원","2,590원~2,705원",약 ±62원 내외 (±2.74%),2270,1574,4120,161.75,34.6,4761588535,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
163,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-09-15,43250,3,22.3,27.21,저점권 반등 초입,"40,150원~42,800원","46,000원~48,250원","약 ±1,248원 내외 (±3.00%)",39500,28800,83900,191.32,26.23,4527009532,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
164,🟡,🟡̲,383220,F&F,KOSPI,2026-09-15,67300,3,23.0,18.48,저점권 반등 초입,"64,600원~66,600원","69,700원~71,800원","약 ±1,080원 내외 (±1.67%)",64100,59500,89000,49.58,26.44,4200012062,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
165,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-15,6480,3,30.7,21.86,저점권 반등 초입,"6,180원~6,420원","6,750원~6,970원",약 ±122원 내외 (±1.89%),6110,4905,10090,105.71,30.38,2002485416,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
166,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-15,1173,3,28.7,21.68,저점권,"1,123원~1,161원","1,217원~1,254원",약 ±20원 내외 (±1.85%),1113,890,2190,146.07,21.77,1767445167,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 21.68%; 저점권; 저유동성/매매곤란 주의
167,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-15,22750,3,34.0,30.35,저점권 반등 초입,"22,150원~22,500원","23,450원~24,150원",약 ±248원 내외 (±1.11%),22000,16300,33300,104.29,37.94,1735572381,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
168,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-15,27050,3,24.7,25.31,중간권,"25,400원~26,800원","27,850원~28,700원",약 ±658원 내외 (±2.54%),25100,19950,33850,69.67,51.08,1264328058,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.31%; 중간권; 저유동성/매매곤란 주의
169,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-15,32150,3,24.3,16.87,중간권,"31,250원~31,850원","33,100원~34,100원",약 ±368원 내외 (±1.14%),31050,27900,36650,31.36,48.57,1224664618,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
170,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-15,146200,3,23.3,22.15,저점권 반등 초입,"141,100원~144,700원","150,700원~155,200원","약 ±2,035원 내외 (±1.30%)",140100,119300,222000,86.09,26.19,900339505,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
171,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-15,15200,3,30.3,28.65,저점권,"14,310원~15,050원","15,990원~16,630원",약 ±358원 내외 (±2.25%),14130,11150,29200,161.88,22.44,827102674,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.65%; 저점권; 저유동성/매매곤란 주의
172,🟡,🟡̲,272450,진에어,KOSPI,2026-09-15,5960,3,34.0,17.47,중간권,"5,600원~5,900원","6,280원~6,530원",약 ±144원 내외 (±2.49%),5530,4710,6920,46.92,56.56,750667882,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
173,🟡,🟡̲,001500,현대차증권,KOSPI,2026-09-15,7980,3,26.0,22.8,저점권,"7,680원~7,900원","8,240원~8,490원",약 ±118원 내외 (±1.49%),7620,6560,13200,101.22,21.39,709351116,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
174,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-15,7010,3,26.7,19.07,저점권 반등 초입,"6,660원~6,940원","7,320원~7,570원",약 ±139원 내외 (±2.19%),6590,5500,10980,99.64,27.55,675070480,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
175,🟡,🟡̲,016610,DB증권,KOSPI,2026-09-15,10250,3,31.7,24.7,저점권 반등 초입,"9,950원~10,150원","10,560원~10,870원",약 ±120원 내외 (±1.25%),9890,7550,16570,119.47,29.93,607108303,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 24.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
176,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-15,8010,3,24.7,15.33,저점권 반등 초입,"7,800원~7,930원","8,250원~8,500원",약 ±84원 내외 (±1.03%),7760,7060,10340,46.46,28.96,495933906,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
177,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-15,3990,3,28.0,18.68,중간권,"3,860원~3,950원","4,110원~4,235원",약 ±52원 내외 (±1.34%),3835,3005,5300,76.37,42.92,226780068,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 중간권; 저유동성/매매곤란 주의
178,🟡,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-15,18090,3,26.7,17.64,저점권 반등 초입,"17,530원~17,910원","18,630원~19,190원",약 ±222원 내외 (±1.21%),17420,15260,24950,63.5,29.21,200342409,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 17.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
179,🟡,🟡̲,004830,덕성,KOSPI,2026-09-15,3265,3,26.7,18.92,저점권,"3,165원~3,230원","3,365원~3,465원",약 ±40원 내외 (±1.21%),3145,2720,5350,96.69,20.72,169356978,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
180,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-15,1454,3,32.0,19.15,저점권 반등 초입,"1,405원~1,439원","1,498원~1,543원",약 ±20원 내외 (±1.32%),1395,1201,1943,61.78,34.1,129477674,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
181,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-15,2945,3,23.7,14.33,저점권 반등 초입,"2,860원~2,915원","3,035원~3,125원",약 ±34원 내외 (±1.12%),2845,2375,4105,72.84,32.95,114603765,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
182,🟡,🟡̲,000320,노루홀딩스,KOSPI,2026-09-15,16230,3,34.0,19.81,저점권,"15,750원~16,070원","16,720원~17,220원",약 ±192원 내외 (±1.13%),15650,13950,24750,77.42,21.11,90899930,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 19.81%; 저점권; 저유동성/매매곤란 주의
183,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-15,203500,3,20.7,50.31,저점권,"184,200원~201,000원","220,500원~234,500원","약 ±7,700원 내외 (±3.04%)",180400,155500,414000,166.24,18.57,60929969525,False,93.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권
184,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-15,18300,3,20.7,15.94,상단권,"17,590원~18,120원","18,850원~19,410원",약 ±283원 내외 (±1.55%),17450,15060,19550,29.81,72.16,6900847173,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
185,🟡,🟡,003160,디아이,KOSPI,2026-09-15,29700,3,28.0,35.12,중간권,"27,300원~29,400원","30,600원~31,500원",약 ±970원 내외 (±3.69%),26800,15550,39000,150.8,60.34,14118657336,False,89.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 35.12%; 중간권
186,🟡,🟡,008930,한미사이언스,KOSPI,2026-09-15,51600,3,42.7,52.42,상단권,"44,900원~50,800원","53,200원~57,500원","약 ±2,680원 내외 (±5.42%)",43550,25600,61000,138.28,73.45,30656757655,False,88.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 상단권
187,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-15,24450,3,20.0,21.38,중간권,"23,200원~24,200원","25,550원~26,500원",약 ±510원 내외 (±1.95%),22900,18670,29950,60.42,51.24,4142060933,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권; 저유동성/매매곤란 주의
188,🟡,🟡̲,000670,영풍,KOSPI,2026-09-15,50500,3,37.7,26.66,중간권,"47,450원~50,000원","52,000원~53,600원","약 ±1,225원 내외 (±3.14%)",46800,31000,71000,129.03,48.75,3826245651,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 중간권; 저유동성/매매곤란 주의
189,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-15,240000,3,20.0,17.14,저점권 반등 초입,"229,500원~237,500원","249,500원~257,000원","약 ±4,250원 내외 (±1.77%)",227000,196100,302000,54.0,41.45,2893811712,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
190,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-15,3830,3,37.7,13.9,저점권 반등 초입,"3,710원~3,790원","3,945원~4,065원",약 ±48원 내외 (±1.24%),3690,3320,4950,49.1,31.29,937972718,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
191,🟡,🟡̲,136490,선진,KOSPI,2026-09-15,10480,3,20.0,14.55,중간권,"9,960원~10,380원","10,790원~11,120원",약 ±207원 내외 (±1.98%),9860,8370,12180,45.52,55.38,881788693,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.55%; 중간권; 저유동성/매매곤란 주의
192,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-15,5150,3,20.7,21.8,저점권,"5,030원~5,100원","5,300원~5,460원",약 ±48원 내외 (±0.93%),5010,4450,7560,69.89,22.51,347238794,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
193,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-15,7470,3,41.0,22.63,중간권,"7,300원~7,400원","7,690원~7,920원",약 ±70원 내외 (±0.93%),7260,5930,9370,58.01,44.77,238277222,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
194,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-15,1649,3,39.3,32.25,중간권,"1,581원~1,633원","1,698원~1,749원",약 ±27원 내외 (±1.68%),1567,1000,2375,137.5,47.2,158258047,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
195,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-15,1955,3,21.0,12.27,저점권,"1,908원~1,935원","2,015원~2,075원",약 ±19원 내외 (±0.95%),1898,1710,2810,64.33,22.27,89672684,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
196,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-15,4125,3,36.7,22.21,저점권,"3,990원~4,085원","4,250원~4,375원",약 ±54원 내외 (±1.28%),3965,3530,6230,76.49,22.04,36398244,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
197,🟡,🟡̲,111770,영원무역,KOSPI,2026-09-15,71900,3,33.3,23.01,저점권,"69,000원~71,200원","74,400원~76,600원","약 ±1,140원 내외 (±1.51%)",68500,68200,95000,39.3,13.81,4904623420,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-15,35050,3,26.7,29.12,저점권,"32,950원~34,700원","36,900원~38,400원",약 ±838원 내외 (±2.26%),32550,29500,67300,128.14,14.68,4676558726,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
199,🟡,🟡̲,251270,넷마블,KOSPI,2026-09-15,35150,3,24.3,15.02,저점권,"34,500원~34,800원","36,400원~37,500원",약 ±575원 내외 (±1.54%),33400,34150,55300,61.93,4.73,4657143866,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권; 저유동성/매매곤란 주의
200,🟡,🟡̲,032350,롯데관광개발,KOSPI,2026-09-15,11680,3,28.0,25.48,저점권,"11,150원~11,560원","12,150원~12,530원",약 ±212원 내외 (±1.64%),11040,10150,22650,123.15,12.24,4223560091,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.48%; 저점권; 저유동성/매매곤란 주의
201,🟡,🟡̲,001550,조비,KOSPI,2026-09-15,10570,3,35.0,26.98,저점권,"9,820원~10,460원","11,230원~11,780원",약 ±302원 내외 (±2.72%),9670,8640,19730,128.36,17.4,4181314196,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
202,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-15,5620,3,25.7,22.77,저점권,"5,480원~5,560원","5,790원~5,960원",약 ±55원 내외 (±0.97%),5460,5210,7390,41.84,18.81,3342801541,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
203,🟡,🟡̲,092200,디아이씨,KOSPI,2026-09-15,5450,3,30.0,52.26,저점권,"5,080원~5,400원","5,780원~6,050원",약 ±150원 내외 (±2.47%),5000,3790,11000,190.24,23.02,2661573661,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 52.26%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-15,15510,3,25.3,20.37,저점권,"14,640원~15,350원","16,280원~16,910원",약 ±350원 내외 (±2.27%),14460,14320,34100,138.13,6.02,1890057300,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
205,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-15,11720,3,29.0,35.6,저점권 반등 초입,"11,230원~11,600원","12,150원~12,520원",약 ±197원 내외 (±1.71%),11130,8640,16730,93.63,38.07,1783471437,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
206,🟡,🟡̲,077500,유니퀘스트,KOSPI,2026-09-15,7330,3,32.7,40.07,중간권,"6,680원~7,250원","7,550원~7,780원",약 ±261원 내외 (±3.57%),6550,4075,9520,133.62,59.78,1236670063,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 40.07%; 중간권; 저유동성/매매곤란 주의
207,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-15,35050,3,23.3,21.17,저점권,"33,800원~34,700원","36,150원~37,250원",약 ±508원 내외 (±1.38%),33550,32900,59600,81.16,8.05,1194422777,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 21.17%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,009470,삼화전기,KOSPI,2026-09-15,24550,3,28.7,33.84,저점권,"23,400원~24,300원","25,550원~26,350원",약 ±452원 내외 (±1.97%),23200,17800,52800,196.63,19.29,1126792027,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 33.84%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,003090,대웅,KOSPI,2026-09-15,16060,3,28.0,16.78,저점권,"15,560원~15,900원","16,780원~17,370원",약 ±328원 내외 (±1.93%),15080,15410,25500,65.48,6.44,1028144280,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,014830,유니드,KOSPI,2026-09-15,61500,3,31.7,21.29,저점권,"59,200원~60,900원","63,600원~65,500원",약 ±935원 내외 (±1.47%),58700,55800,101600,82.08,12.45,843298280,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-15,12160,3,23.0,27.36,저점권,"11,460원~12,040원","12,780원~13,280원",약 ±280원 내외 (±2.36%),11320,9560,26450,176.67,15.39,806397569,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡̲,011700,한신기계,KOSPI,2026-09-15,2570,3,29.0,27.97,저점권,"2,405원~2,545원","2,715원~2,835원",약 ±66원 내외 (±2.73%),2370,1767,5880,232.77,19.52,760375378,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-15,10500,3,23.7,19.61,저점권,"10,230원~10,400원","10,820원~11,140원",약 ±108원 내외 (±1.02%),10180,10000,17130,71.3,7.01,703540209,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,381970,케이카,KOSPI,2026-09-15,6480,3,32.3,17.4,저점권,"6,240원~6,420원","6,690원~6,900원",약 ±98원 내외 (±1.53%),6190,5990,14630,144.24,5.67,603143455,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 17.4%; 저점권; 저유동성/매매곤란 주의
215,🟡,🟡̲,004980,성신양회,KOSPI,2026-09-15,8130,3,28.0,22.24,저점권,"7,840원~8,050원","8,390원~8,640원",약 ±116원 내외 (±1.40%),7780,6780,15310,125.81,15.83,601078212,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.24%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-15,1135,3,26.0,29.45,저점권,"1,111원~1,120원","1,242원~1,329원",약 ±48원 내외 (±3.38%),1067,1100,2545,131.36,2.42,516103130,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,001780,알루코,KOSPI,2026-09-15,1550,3,24.7,29.68,저점권,"1,494원~1,534원","1,599원~1,647원",약 ±22원 내외 (±1.33%),1483,1380,3495,153.26,8.04,454607096,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 29.68%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-15,3165,3,27.3,20.35,저점권,"3,055원~3,135원","3,260원~3,360원",약 ±43원 내외 (±1.35%),3035,2715,6340,133.52,12.41,433814472,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-15,51500,3,26.0,20.0,저점권,"49,600원~51,000원","53,200원~54,700원",약 ±750원 내외 (±1.39%),49250,44800,81200,81.25,18.41,326773927,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-15,2200,3,29.0,28.93,저점권,"2,150원~2,180원","2,265원~2,335원",약 ±20원 내외 (±0.90%),2140,1880,3580,90.43,18.82,324716920,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
221,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-15,1184,3,31.3,19.47,저점권,"1,153원~1,172원","1,220원~1,256원",약 ±12원 내외 (±1.08%),1146,1039,1780,71.32,19.57,318871628,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
222,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-15,16880,3,35.0,22.94,저점권,"16,410원~16,710원","17,390원~17,910원",약 ±187원 내외 (±1.09%),16320,15300,28300,84.97,12.15,276206092,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-09-15,48500,3,33.0,28.05,저점권,"46,500원~48,000원","50,300원~51,800원",약 ±810원 내외 (±1.71%),46050,39000,91000,133.33,18.27,264756632,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.05%; 저점권; 저유동성/매매곤란 주의
224,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-15,5960,3,31.3,30.16,저점권,"5,690원~5,900원","6,200원~6,390원",약 ±107원 내외 (±1.68%),5640,4945,11210,126.69,16.2,243107174,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-15,10690,3,23.3,28.93,저점권,"10,360원~10,580원","11,010원~11,340원",약 ±134원 내외 (±1.23%),10290,9000,21000,133.33,14.08,182330153,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-15,938,3,25.7,21.1,저점권,879원~929원,"990원~1,033원",약 ±24원 내외 (±2.55%),867,810,2145,164.81,9.59,158513624,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,071950,코아스,KOSPI,2026-09-15,1789,3,26.0,47.94,저점권 반등 초입,"1,649원~1,771원","1,912원~2,015원",약 ±56원 내외 (±3.07%),1621,1317,2760,109.57,32.71,143367034,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 47.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
228,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-15,2800,3,31.0,21.49,저점권,"2,630원~2,770원","2,885원~2,970원",약 ±36원 내외 (±1.22%),2690,2750,5050,83.64,2.17,105014829,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-15,1950,3,26.3,18.95,저점권,"1,908원~1,930원","2,010원~2,070원",약 ±17원 내외 (±0.83%),1900,1630,4070,149.69,13.11,97929053,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
