rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-08,106500,3,22.0,18.25,중간권,"97,300원~105,400원","114,600원~121,200원","약 ±3,670원 내외 (±4.46%)",95500,55400,153300,176.71,52.2,416250980935,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 중간권
154,🟡,🟡,000270,기아,KOSPI,2026-06-08,151400,3,22.7,28.41,저점권 반등 초입,"145,200원~149,900원","160,600원~168,200원","약 ±4,190원 내외 (±2.62%)",139500,118200,212500,79.78,35.21,318209640413,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
155,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-08,207500,3,25.0,26.97,저점권 반등 초입,"187,200원~205,000원","225,500원~240,000원","약 ±8,110원 내외 (±3.79%)",183200,158000,287000,81.65,38.37,82008151274,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 저점권 반등 초입
156,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-08,216000,3,30.0,32.29,중간권,"202,500원~213,500원","233,000원~247,000원","약 ±7,800원 내외 (±3.27%)",194500,154200,300500,94.88,42.24,80361882826,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.29%; 중간권
157,🟡,🟡,259960,크래프톤,KOSPI,2026-06-08,244500,3,23.0,14.51,저점권 반등 초입,"227,500원~242,000원","259,500원~272,000원","약 ±6,850원 내외 (±2.68%)",224000,208500,303500,45.56,37.89,48265371145,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 저점권 반등 초입
158,🟡,🟡,005950,이수화학,KOSPI,2026-06-08,10990,3,22.7,22.45,저점권 반등 초입,"9,950원~10,860원","11,910원~12,660원",약 ±418원 내외 (±3.95%),9740,7010,17940,155.92,36.41,34633403816,False,121.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 저점권 반등 초입
159,🟡,🟡,001450,현대해상,KOSPI,2026-06-08,34200,3,30.0,28.14,중간권,"32,300원~33,850원","35,850원~37,200원",약 ±753원 내외 (±2.33%),31950,26100,44250,69.54,44.63,34214255288,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 중간권
160,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-08,388500,3,19.0,14.4,저점권 반등 초입,"358,000원~384,500원","415,500원~437,000원","약 ±12,180원 내외 (±2.95%)",352000,346000,497500,43.79,28.05,271835408219,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 저점권 반등 초입
161,🟡,🟡,001440,대한전선,KOSPI,2026-06-08,37250,3,28.3,47.18,저점권 반등 초입,"31,900원~36,600원","41,950원~45,850원","약 ±2,145원 내외 (±4.87%)",30800,21850,75900,247.37,28.49,389686709603,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
162,🟡,🟡,047040,대우건설,KOSPI,2026-06-08,20400,3,27.0,88.83,중간권,"16,940원~19,980원","23,450원~25,950원","약 ±1,385원 내외 (±6.42%)",16250,3575,40350,1028.67,45.75,295534576337,False,116.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 88.83%; 중간권
163,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-08,49750,3,33.0,57.51,중간권,"46,750원~49,250원","55,200원~59,600원","약 ±2,475원 내외 (±3.72%)",47350,19850,87800,342.32,44.0,237932549711,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 57.51%; 중간권
164,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-08,192000,3,30.3,25.46,저점권,"180,500원~190,100원","209,000원~223,000원","약 ±7,780원 내외 (±3.38%)",183100,174000,296000,70.11,14.75,149850394827,False,116.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 25.46%; 저점권
165,🟡,🟡,006260,LS,KOSPI,2026-06-08,371000,3,28.3,53.66,중간권,"325,500원~365,500원","411,000원~443,500원","약 ±18,140원 내외 (±4.66%)",316500,179000,604000,237.43,45.18,148266051137,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
166,🟡,🟡,035720,카카오,KOSPI,2026-06-08,38600,3,25.3,13.75,저점권,"38,150원~38,200원","40,750원~42,450원",약 ±967원 내외 (±2.11%),36600,37750,64500,70.86,3.18,130159741773,False,116.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 13.75%; 저점권
167,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-08,44450,3,26.0,37.45,중간권,"39,700원~43,900원","48,650원~52,100원","약 ±1,902원 내외 (±4.12%)",38750,23150,67300,190.71,48.24,118109706162,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
168,🟡,🟡,006340,대원전선,KOSPI,2026-06-08,9800,3,23.3,77.71,저점권 반등 초입,"8,280원~9,620원","11,130원~12,230원",약 ±607원 내외 (±6.29%),7980,3435,20300,490.98,37.74,110826618213,False,116.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 77.71%; 저점권 반등 초입
169,🟡,🟡,078930,GS,KOSPI,2026-06-08,69900,3,28.3,19.75,중간권,"65,200원~69,200원","74,000원~77,300원","약 ±1,861원 내외 (±2.63%)",64300,52800,86700,64.2,50.44,25266318685,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
170,🟡,🟡,005850,에스엘,KOSPI,2026-06-08,63900,3,23.0,28.92,중간권,"58,100원~63,200원","69,000원~73,200원","약 ±2,325원 내외 (±3.65%)",56900,41250,79500,92.73,59.22,24081717902,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 중간권
171,🟡,🟡,002380,KCC,KOSPI,2026-06-08,488000,3,29.3,24.23,저점권 반등 초입,"456,500원~482,500원","529,000원~563,000원","약 ±18,710원 내외 (±3.51%)",438500,382500,692000,80.92,34.09,23173884725,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 24.23%; 저점권 반등 초입
172,🟡,🟡,456040,OCI,KOSPI,2026-06-08,106900,3,24.0,31.62,중간권,"96,300원~105,600원","116,300원~123,900원","약 ±4,260원 내외 (±3.81%)",94100,54700,163200,198.35,48.11,9282435010,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
173,🟡,🟡,000210,DL,KOSPI,2026-06-08,46100,3,26.0,33.62,저점권 반등 초입,"40,450원~45,400원","51,300원~55,600원","약 ±2,365원 내외 (±4.02%)",39000,33900,77700,129.2,27.85,7376909580,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 저점권 반등 초입
174,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-08,24300,3,26.7,16.79,중간권,"22,850원~24,050원","25,600원~26,650원",약 ±584원 내외 (±2.36%),22550,19220,29950,55.83,47.34,6161364506,False,114.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권
175,🟡,🟡,004150,한솔홀딩스,KOSPI,2026-06-08,3450,3,24.0,17.38,저점권 반등 초입,"3,245원~3,415원","3,630원~3,780원",약 ±83원 내외 (±2.31%),3200,2900,4695,61.9,30.64,5677656244,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입
176,🟡,🟡,001720,신영증권,KOSPI,2026-06-08,166900,3,25.7,32.85,저점권 반등 초입,"156,900원~165,200원","180,200원~191,200원","약 ±6,060원 내외 (±3.14%)",160300,128300,272000,112.0,26.86,5028557337,False,114.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 32.85%; 저점권 반등 초입
177,🟡,🟡,088350,한화생명,KOSPI,2026-06-08,4560,3,21.0,33.79,저점권 반등 초입,"4,420원~4,510원","4,920원~5,210원",약 ±164원 내외 (±3.30%),4245,3000,7560,152.0,34.21,60626192154,False,113.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 33.79%; 저점권 반등 초입
178,🟡,🟡,004020,현대제철,KOSPI,2026-06-08,33300,3,20.3,29.87,저점권,"31,300원~32,950원","36,100원~38,400원","약 ±1,272원 내외 (±3.26%)",31700,28700,50400,75.61,21.2,58664477493,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 저점권
179,🟡,🟡,003490,대한항공,KOSPI,2026-06-08,23800,3,20.7,17.61,저점권 반등 초입,"22,200원~23,550원","25,250원~26,450원",약 ±664원 내외 (±2.66%),21800,21600,29750,37.73,26.99,56144450675,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입
180,🟡,🟡,035420,NAVER,KOSPI,2026-06-08,279000,3,27.0,12.67,상단권,"265,000원~276,000원","287,500원~296,000원","약 ±5,660원 내외 (±2.59%)",262000,190800,304000,59.33,77.92,787492083660,False,111.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 12.67%; 상단권
181,🟡,🟡,032830,삼성생명,KOSPI,2026-06-08,375500,3,24.0,22.95,중간권,"348,000원~371,500원","399,500원~419,500원","약 ±10,980원 내외 (±3.74%)",342500,150500,485000,222.26,67.26,196606850814,False,111.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 중간권
182,🟡,🟡,003230,삼양식품,KOSPI,2026-06-08,1069000,3,22.0,19.85,저점권,"991,000원~1,058,000원","1,143,000원~1,204,000원","약 ±33,800원 내외 (±2.75%)",968000,981000,1484000,51.27,17.5,95076774925,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 19.85%; 저점권
183,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-08,34750,3,26.3,48.27,저점권 반등 초입,"33,950원~34,200원","38,750원~42,000원","약 ±1,817원 내외 (±4.13%)",32600,25700,59300,130.74,26.93,93371260980,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
184,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-08,187700,3,31.3,30.35,저점권,"176,400원~185,800원","204,000원~217,500원","약 ±7,420원 내외 (±3.22%)",180400,172500,299500,73.62,11.97,85592798982,False,111.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.35%; 저점권
185,🟡,🟡,082740,한화엔진,KOSPI,2026-06-08,51600,3,29.3,47.19,저점권,"45,050원~50,800원","57,400원~62,100원","약 ±2,615원 내외 (±4.15%)",43750,39450,94400,139.29,22.11,68301610202,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
186,🟡,🟡,103590,일진전기,KOSPI,2026-06-08,74200,3,22.3,37.15,저점권,"69,700원~73,100원","82,500원~89,300원","약 ±3,765원 내외 (±3.95%)",66900,52600,147900,181.18,22.67,62000760182,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 37.15%; 저점권
187,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-08,67500,3,25.3,41.77,저점권 반등 초입,"59,400원~66,500원","74,600원~80,500원","약 ±3,245원 내외 (±4.43%)",57800,39350,106600,170.9,41.86,46808786670,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
188,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-06-08,54800,3,24.3,26.71,저점권,"51,500원~54,300원","59,200원~62,700원","약 ±1,980원 내외 (±2.65%)",52400,47300,91200,92.81,17.08,43471093205,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 26.71%; 저점권
189,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-08,136200,3,24.7,23.14,저점권,"133,800원~134,800원","145,100원~152,300원","약 ±4,025원 내외 (±2.38%)",128500,118400,214000,80.74,18.62,43426152915,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권
190,🟡,🟡,011210,현대위아,KOSPI,2026-06-08,72100,3,24.7,15.7,저점권,"71,200원~71,300원","78,000원~82,800원","약 ±2,665원 내외 (±3.19%)",68400,64400,112600,74.84,15.98,41406057007,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
191,🟡,🟡,042700,한미반도체,KOSPI,2026-06-08,253500,3,37.0,46.77,중간권,"245,000원~249,500원","283,000원~306,500원","약 ±13,300원 내외 (±4.29%)",235000,114700,426000,271.4,44.59,434855464000,False,108.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 46.77%; 중간권
192,🟡,🟡,042660,한화오션,KOSPI,2026-06-08,103100,3,21.7,18.44,저점권,"96,900원~102,100원","110,800원~117,000원","약 ±3,480원 내외 (±2.80%)",98300,101300,154800,52.81,3.36,232799195325,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
193,🟡,🟡,017550,수산세보틱스,KOSPI,2026-06-08,2255,3,20.3,30.23,저점권 반등 초입,"1,933원~2,215원","2,540원~2,770원",약 ±129원 내외 (±4.83%),1868,1630,4045,148.16,25.88,6672274252,False,106.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입
194,🟡,🟡,229640,LS에코에너지,KOSPI,2026-06-08,55400,3,26.0,37.91,저점권 반등 초입,"47,650원~54,500원","62,200원~67,800원","약 ±3,110원 내외 (±4.83%)",46050,34000,109800,223.18,28.26,27082425992,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.91%; 저점권 반등 초입
195,🟡,🟡,103140,풍산,KOSPI,2026-06-08,67800,3,25.0,25.77,저점권,"67,100원~67,100원","73,000원~77,200원","약 ±2,360원 내외 (±2.51%)",64400,66400,159200,139.76,1.51,13667814345,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 25.77%; 저점권
196,🟡,🟡,034230,파라다이스,KOSPI,2026-06-08,14800,3,22.7,23.48,저점권,"13,700원~14,650원","15,770원~16,560원",약 ±439원 내외 (±2.74%),13480,13300,21850,64.29,17.54,11485266596,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.48%; 저점권
197,🟡,🟡,001340,PKC,KOSPI,2026-06-08,5400,3,30.7,29.07,저점권,"5,080원~5,350원","5,870원~6,260원",약 ±214원 내외 (±3.26%),5140,5170,8200,58.61,7.59,7787195550,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권
198,🟡,🟡,006650,대한유화,KOSPI,2026-06-08,111800,3,24.7,23.39,저점권,"105,100원~110,700원","122,700원~131,500원","약 ±4,935원 내외 (±3.46%)",107600,110900,202500,82.6,0.98,7262781110,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.39%; 저점권
199,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-08,38250,3,31.3,19.62,저점권,"36,350원~37,850원","39,900원~41,300원",약 ±760원 내외 (±1.83%),35950,36000,55800,55.0,11.36,7228600872,False,104.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.62%; 저점권
200,🟡,🟡,161000,애경케미칼,KOSPI,2026-06-08,10200,3,25.3,29.96,저점권,"9,090원~9,990원","11,710원~12,950원",약 ±688원 내외 (±5.12%),8730,8430,19960,136.77,15.35,6399719667,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권
201,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-08,46700,3,34.0,66.03,중간권,"42,200원~45,850원","52,900원~57,900원","약 ±2,810원 내외 (±4.99%)",40550,20150,70700,250.87,52.52,6057439852,False,104.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 66.03%; 중간권
202,🟡,🟡,003540,대신증권,KOSPI,2026-06-08,27800,3,25.0,28.07,저점권,"26,150원~27,500원","29,750원~31,350원",약 ±887원 내외 (±2.42%),26550,25500,51400,101.57,8.88,5414499925,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.07%; 저점권
203,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-08,104600,3,38.7,30.49,저점권,"98,300원~103,600원","111,500원~117,100원","약 ±3,120원 내외 (±2.57%)",100600,99300,155400,56.5,9.45,77257549810,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.49%; 저점권
204,🟡,🟡,006360,GS건설,KOSPI,2026-06-08,25600,3,19.3,39.43,저점권 반등 초입,"21,600원~25,100원","29,150원~32,050원","약 ±1,610원 내외 (±5.22%)",20750,18220,44850,146.16,27.71,39462398791,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
205,🟡,🟡,000660,SK하이닉스,KOSPI,2026-06-08,1911000,3,32.3,66.37,상단권,"1,764,000원~1,892,000원","2,040,000원~2,146,000원","약 ±58,700원 내외 (±4.39%)",1735000,525000,2407000,358.48,73.65,12256603124476,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권
206,🟡,🟡,009150,삼성전기,KOSPI,2026-06-08,1664000,3,30.3,96.35,상단권,"1,547,000원~1,647,000원","1,767,000원~1,850,000원","약 ±46,600원 내외 (±4.97%)",1524000,249000,2192000,780.32,72.83,2227166152765,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 96.35%; 상단권
207,🟡,🟡,034730,SK,KOSPI,2026-06-08,572000,3,30.3,45.92,상단권,"533,000원~566,000원","607,000원~635,000원","약 ±15,770원 내외 (±3.53%)",525000,243000,719000,195.88,69.12,165412008075,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권
208,🟡,🟡,377300,카카오페이,KOSPI,2026-06-08,42000,3,21.0,23.54,저점권,"41,400원~41,400원","46,200원~49,650원","약 ±1,918원 내외 (±3.56%)",39750,41000,79200,93.17,2.62,22347606973,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 23.54%; 저점권
209,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-06-08,19010,3,20.7,18.02,저점권,"18,740원~18,820원","20,350원~21,400원",약 ±600원 내외 (±2.74%),17990,18550,25050,35.04,7.08,5334978671,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권
210,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-08,14350,3,30.0,47.52,저점권,"13,490원~14,210원","16,310원~17,910원",약 ±889원 내외 (±3.91%),13630,14050,31600,124.91,1.71,9751966947,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
211,🟡,🟡,011690,와이투솔루션,KOSPI,2026-06-08,4110,3,31.3,50.3,저점권,"3,865원~4,070원","4,780원~5,330원",약 ±305원 내외 (±4.65%),3930,3740,9900,164.71,6.01,6697942949,False,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 50.3%; 저점권
212,🟡,🟡,003030,세아제강지주,KOSPI,2026-06-08,139300,3,27.7,48.88,저점권,"123,300원~137,100원","155,600원~168,900원","약 ±7,400원 내외 (±3.81%)",118400,112000,260000,132.14,18.45,6165619402,False,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 48.88%; 저점권
213,🟡,🟡̲,020000,한섬,KOSPI,2026-06-08,20700,3,28.3,21.9,중간권,"19,460원~20,500원","22,350원~23,650원",약 ±741원 내외 (±3.01%),19980,14730,28750,95.18,42.58,4037603586,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 21.9%; 중간권; 저유동성/매매곤란 주의
214,🟡,🟡̲,306200,세아제강,KOSPI,2026-06-08,141000,3,24.3,21.29,저점권 반등 초입,"130,900원~139,600원","149,900원~157,200원","약 ±4,045원 내외 (±2.72%)",128900,112000,189000,68.75,37.66,2335668837,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-08,23650,3,35.0,26.28,저점권 반등 초입,"22,250원~23,400원","25,200원~26,450원",약 ±694원 내외 (±2.54%),22500,20450,32850,60.64,25.81,1795652296,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
216,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-08,27700,3,29.0,23.28,저점권,"26,050원~27,400원","29,950원~31,800원","약 ±1,022원 내외 (±3.05%)",26700,23700,43000,81.43,20.73,1430514830,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 23.28%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-08,72700,3,28.7,26.25,중간권,"68,300원~72,000원","76,500원~79,600원","약 ±1,725원 내외 (±2.12%)",70100,51700,96300,86.27,47.09,1381911877,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
218,🟡,🟡̲,093050,LF,KOSPI,2026-06-08,20650,3,34.3,24.87,저점권 반등 초입,"19,950원~20,450원","21,550원~22,250원",약 ±403원 내외 (±1.69%),19440,17010,26450,55.5,38.56,1298142723,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 24.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
219,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-08,4210,3,30.3,16.08,저점권,"3,955원~4,170원","4,345원~4,475원",약 ±60원 내외 (±1.33%),4030,3975,5040,26.79,22.07,123548935,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡,004170,신세계,KOSPI,2026-06-08,572000,3,40.7,47.58,상단권,"533,000원~566,000원","607,000원~635,000원","약 ±15,690원 내외 (±3.66%)",525000,226500,722000,218.76,69.73,59692162555,False,88.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 47.58%; 상단권
221,🟡,🟡,097230,HJ중공업,KOSPI,2026-06-08,19900,3,20.7,36.57,저점권,"18,710원~19,700원","22,000원~23,700원",약 ±951원 내외 (±3.80%),19300,18800,33800,79.79,7.33,26692180213,False,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.57%; 저점권
222,🟡,🟡,008350,남선알미늄,KOSPI,2026-06-08,1299,3,21.3,46.6,저점권,"1,221원~1,286원","1,502원~1,668원",약 ±92원 내외 (±4.91%),1222,1000,3485,248.5,12.03,16024060303,False,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권
223,🟡,🟡,217590,티엠씨,KOSPI,2026-06-08,16910,3,20.3,72.86,저점권,"12,660원~16,400원","20,650원~23,700원","약 ±1,699원 내외 (±7.51%)",11810,11600,38700,233.62,19.59,10857004980,False,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 72.86%; 저점권
224,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-08,18000,3,38.0,29.62,중간권,"16,380원~17,810원","19,420원~20,600원",약 ±647원 내외 (±3.56%),16060,13300,23300,75.19,47.0,2465891354,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 중간권; 저유동성/매매곤란 주의
225,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-08,16980,3,35.7,25.96,중간권,"15,750원~16,810원","18,060원~18,940원",약 ±491원 내외 (±2.75%),15510,11810,23900,102.37,42.76,2352146712,True,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 25.96%; 중간권; 저유동성/매매곤란 주의
226,🟡,🟡̲,002900,TYM,KOSPI,2026-06-08,5900,3,27.0,28.14,저점권,"5,550원~5,840원","6,280원~6,590원",약 ±172원 내외 (±2.36%),5720,5820,9900,70.1,1.96,4962244156,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.14%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-08,4400,3,22.3,20.46,저점권,"4,135원~4,355원","4,695원~4,935원",약 ±134원 내외 (±2.38%),4220,4350,7650,75.86,1.52,4727287014,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.46%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-08,48750,3,24.7,27.12,저점권,"48,050원~48,100원","53,500원~57,300원","약 ±2,140원 내외 (±3.65%)",46100,45500,74400,63.41,11.27,4607949941,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-08,12030,3,29.7,38.65,저점권 반등 초입,"11,630원~11,910원","12,940원~13,680원",약 ±412원 내외 (±2.91%),11160,7800,19790,153.72,35.28,4267346854,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
230,🟡,🟡̲,000490,대동,KOSPI,2026-06-08,7270,3,23.3,14.76,저점권,"6,830원~7,200원","7,780원~8,190원",약 ±231원 내외 (±2.40%),7010,7230,13640,88.66,0.62,3832897622,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-08,41250,3,32.3,22.01,저점권,"38,800원~40,850원","43,200원~44,800원",약 ±893원 내외 (±1.80%),40000,41250,64800,57.09,0.0,3741936723,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-08,15110,3,32.0,27.72,저점권,"14,200원~14,960원","16,450원~17,550원",약 ±611원 내외 (±2.91%),14560,14380,29450,104.8,4.84,3631562694,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-08,7750,3,27.3,18.74,저점권,"7,280원~7,670원","8,170원~8,510원",약 ±190원 내외 (±2.18%),7390,7620,10340,35.7,4.78,3608286116,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
