rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-13,122000,4,24.5,16.2,저점권 반등 초입,"113,600원~120,800원","129,400원~135,400원","약 ±3,350원 내외 (±2.64%)",112000,109100,156000,42.99,27.51,665366102,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
154,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-13,3790,4,27.0,16.39,저점권 반등 초입,"3,625원~3,750원","3,935원~4,050원",약 ±65원 내외 (±1.68%),3595,3370,4495,33.38,37.33,347673901,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
155,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-13,3480,4,25.5,21.75,저점권 반등 초입,"3,240원~3,445원","3,690원~3,865원",약 ±96원 내외 (±2.75%),3195,2800,4490,60.36,40.24,328669469,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,003460,유화증권,KOSPI,2026-07-13,3120,4,32.5,23.85,저점권,"2,965원~3,090원","3,255원~3,365원",약 ±61원 내외 (±1.88%),2935,2650,4940,86.42,20.52,290038625,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-13,3900,4,23.8,16.34,저점권,"3,700원~3,860원","4,080원~4,225원",약 ±81원 내외 (±1.91%),3660,3500,5390,54.0,21.16,143494520,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-13,1172,4,24.8,25.22,저점권,"1,151원~1,160원","1,242원~1,299원",약 ±32원 내외 (±2.42%),1106,1021,1680,64.54,22.91,99752753,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-13,63400,4,19.0,18.09,저점권 반등 초입,"58,800원~62,800원","67,500원~70,800원","약 ±1,854원 내외 (±2.69%)",57800,54100,80100,48.06,35.77,2716360360,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,008060,대덕,KOSPI,2026-07-13,14180,4,20.2,29.68,저점권 반등 초입,"13,280원~13,990원","15,600원~16,770원",약 ±648원 내외 (±3.57%),12760,9320,24350,161.27,32.34,1593564693,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 29.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
161,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-13,2625,4,24.8,29.47,저점권,"2,460원~2,585원","2,915원~3,155원",약 ±132원 내외 (±3.77%),2360,2235,5690,154.59,11.29,3592653855,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-13,105600,4,30.0,32.23,저점권,"100,000원~104,200원","115,600원~123,700원","약 ±4,530원 내외 (±3.37%)",96000,99000,202500,104.55,6.38,3470361350,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-13,1087,4,24.8,21.16,저점권,"1,022원~1,076원","1,177원~1,251원",약 ±41원 내외 (±2.78%),1052,1085,2340,115.67,0.16,3175795697,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-13,2900,4,28.5,28.81,저점권,"2,830원~2,865원","3,145원~3,340원",약 ±110원 내외 (±2.92%),2715,2800,5680,102.86,3.47,3167269691,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-13,26250,4,23.0,17.99,저점권,"25,650원~26,000원","28,150원~29,750원",약 ±869원 내외 (±2.73%),24650,25400,51400,102.36,3.27,3132055078,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-13,46000,4,31.0,31.06,저점권,"42,400원~45,550원","49,200원~51,800원","약 ±1,448원 내외 (±2.74%)",41650,41350,71800,73.64,15.27,2964859858,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,001720,신영증권,KOSPI,2026-07-13,151500,4,22.0,26.03,저점권,"147,700원~149,800원","164,300원~174,700원","약 ±5,810원 내외 (±3.23%)",141800,129300,272000,110.36,15.56,2552189500,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-13,14710,4,26.2,24.2,저점권,"14,450원~14,560원","15,790원~16,680원",약 ±493원 내외 (±2.59%),13880,14310,24350,70.16,3.98,2469831718,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-13,8340,4,25.5,30.02,저점권,"8,010원~8,230원","9,170원~9,850원",약 ±379원 내외 (±3.32%),7690,7930,17710,123.33,4.19,2112339285,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,075580,세진중공업,KOSPI,2026-07-13,11350,4,25.5,24.91,저점권,"10,670원~11,240원","12,620원~13,650원",약 ±576원 내외 (±3.72%),10850,11190,22100,97.5,1.47,1998627927,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.91%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-13,14510,4,24.5,17.76,저점권,"13,640원~14,360원","15,860원~16,960원",약 ±613원 내외 (±3.00%),13990,14420,40950,183.98,0.34,1979080827,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-13,19410,4,26.5,22.59,저점권,"18,250원~19,220원","21,450원~23,150원",약 ±934원 내외 (±3.61%),18780,19360,34450,77.94,0.33,1884136032,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,004830,덕성,KOSPI,2026-07-13,3420,4,23.5,15.24,저점권,"3,190원~3,385원","3,620원~3,785원",약 ±91원 내외 (±2.33%),3145,3010,5500,82.72,16.47,1765596016,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-13,29250,4,30.2,25.49,저점권,"26,850원~28,900원","31,900원~34,050원","약 ±1,200원 내외 (±3.66%)",25800,26600,43000,61.65,16.16,1619982792,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-13,112100,4,28.0,16.16,저점권,"108,700원~111,000원","116,500원~120,000원","약 ±1,985원 내외 (±1.58%)",106100,107600,161900,50.46,8.29,1360919867,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,000490,대동,KOSPI,2026-07-13,6690,4,24.2,16.93,저점권,"6,290원~6,620원","7,160원~7,540원",약 ±211원 내외 (±2.49%),6450,6650,13640,105.11,0.57,1259807686,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-13,12350,4,27.0,29.73,저점권,"11,610원~12,230원","13,460원~14,360원",약 ±503원 내외 (±2.99%),11750,12110,29300,141.95,1.4,1060221866,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-13,6170,4,24.5,21.95,저점권,"5,480원~6,090원","6,780원~7,280원",약 ±277원 내외 (±4.00%),5340,5360,13880,158.96,9.51,996529299,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-13,3350,4,24.5,20.2,저점권,"3,080원~3,315원","3,590원~3,785원",약 ±108원 내외 (±2.74%),3025,3045,8070,165.02,6.07,978080972,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-13,10690,4,32.5,32.81,저점권,"9,720원~10,570원","11,540원~12,240원",약 ±387원 내외 (±3.14%),9530,8920,19510,118.72,16.71,906334617,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-13,66700,4,29.5,16.52,저점권,"64,300원~66,000원","69,200원~71,300원","약 ±1,128원 내외 (±1.59%)",63300,63700,116700,83.2,5.66,811192050,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-13,641,4,23.2,21.28,저점권,618원~634원,694원~738원,약 ±24원 내외 (±2.91%),594,612,1579,158.01,3.0,810149444,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,084680,이월드,KOSPI,2026-07-13,698,4,30.5,23.1,저점권,661원~687원,781원~849원,약 ±38원 내외 (±2.96%),634,654,2100,221.1,3.04,737135754,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,016880,웅진,KOSPI,2026-07-13,1935,4,24.5,31.53,저점권,"1,753원~1,913원","2,095원~2,225원",약 ±73원 내외 (±3.18%),1716,1711,3300,92.87,14.1,668676065,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-13,1486,4,31.5,20.07,저점권,"1,414원~1,471원","1,585원~1,666원",약 ±45원 내외 (±2.58%),1358,1400,2205,57.5,10.68,619680469,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-13,42750,4,23.5,15.77,저점권,"40,700원~42,300원","44,550원~46,050원",약 ±820원 내외 (±1.80%),40300,39500,57700,46.08,17.86,545718842,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-13,12500,4,33.2,28.1,저점권,"11,750원~12,380원","14,040원~15,300원",약 ±700원 내외 (±3.96%),11970,12340,23300,88.82,1.46,450787871,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-13,7420,4,24.0,15.66,저점권,"7,110원~7,350원","7,700원~7,930원",약 ±125원 내외 (±1.60%),7040,7000,10570,51.0,11.76,358820913,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,013570,디와이,KOSPI,2026-07-13,3890,4,30.5,17.86,저점권,"3,665원~3,850원","4,085원~4,245원",약 ±89원 내외 (±2.08%),3620,3615,5640,56.02,13.58,331324311,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-13,4600,4,24.8,20.8,저점권,"4,280원~4,555원","4,880원~5,110원",약 ±127원 내외 (±2.27%),4220,4230,7790,84.16,10.39,324288628,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-13,10610,4,23.5,23.35,저점권,"9,970원~10,500원","11,350원~11,950원",약 ±335원 내외 (±2.80%),9610,9870,15780,59.88,12.52,307439535,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-13,1984,4,26.8,18.81,저점권,"1,839원~1,964원","2,110원~2,215원",약 ±58원 내외 (±2.31%),1810,1630,4070,149.69,14.51,287412749,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-13,8820,4,31.8,19.92,저점권,"8,680원~8,730원","9,460원~9,990원",약 ±292원 내외 (±2.58%),8330,8590,16940,97.21,2.75,285415696,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,005720,넥센,KOSPI,2026-07-13,5900,4,28.2,20.8,저점권,"5,560원~5,840원","6,200원~6,450원",약 ±137원 내외 (±2.13%),5490,5450,8090,48.44,17.05,217744828,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-13,9890,4,32.2,30.5,저점권,"9,220원~9,790원","10,480원~10,960원",약 ±268원 내외 (±2.54%),9090,8200,18150,121.34,16.98,171814872,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-13,2240,4,25.2,16.49,저점권,"2,120원~2,220원","2,355원~2,450원",약 ±53원 내외 (±1.99%),2080,2100,3820,81.9,8.14,144564872,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-13,1427,4,29.5,21.8,저점권,"1,311원~1,413원","1,529원~1,613원",약 ±47원 내외 (±2.65%),1287,1256,2685,113.77,11.97,140565608,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-13,4430,4,32.2,17.78,저점권,"4,170원~4,385원","4,660원~4,845원",약 ±103원 내외 (±2.08%),4120,3940,7330,86.04,14.45,106791794,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-13,5050,4,22.2,25.05,저점권,"4,855원~4,995원","5,440원~5,770원",약 ±180원 내외 (±3.14%),4660,4790,8460,76.62,7.08,86618787,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-13,2770,4,32.0,22.07,저점권,"2,595원~2,740원","2,925원~3,050원",약 ±70원 내외 (±2.26%),2560,2400,4940,105.83,14.57,61506542,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 22.07%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-13,35650,4,20.8,18.05,저점권,"33,250원~35,300원","37,750원~39,500원",약 ±963원 내외 (±2.35%),32750,32700,62300,90.52,9.97,2245830742,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,019180,티에이치엔,KOSPI,2026-07-13,5770,4,21.5,27.93,저점권,"5,450원~5,700원","6,300원~6,730원",약 ±240원 내외 (±3.31%),5240,5400,10270,90.19,7.6,1014494683,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-13,49300,4,19.2,22.05,저점권,"46,750원~48,800원","51,700원~53,700원","약 ±1,090원 내외 (±2.04%)",46050,46300,72200,55.94,11.58,801454922,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-13,22700,4,40.0,19.39,저점권,"21,600원~22,450원","23,650원~24,450원",약 ±434원 내외 (±1.75%),21400,21000,31450,49.76,16.27,524895368,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-07-13,1090,4,37.2,26.05,저점권,"1,025원~1,079원","1,194원~1,279원",약 ±47원 내외 (±2.77%),1039,1071,2895,170.31,1.04,503540714,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-13,26650,4,24.8,36.24,저점권,"23,600원~26,150원","30,300원~33,350원","약 ±1,670원 내외 (±4.05%)",22650,23350,67400,188.65,7.49,3945911022,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,002020,코오롱,KOSPI,2026-07-13,40200,4,28.2,39.96,저점권,"37,800원~39,800원","45,200원~49,300원","약 ±2,280원 내외 (±3.88%)",38500,39700,88200,122.17,1.03,2304987336,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-07-13,2970,4,31.8,42.69,저점권,"2,820원~2,890원","3,555원~4,030원",약 ±265원 내외 (±4.69%),2705,2790,9900,254.84,2.53,952821208,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 42.69%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,001290,상상인증권,KOSPI,2026-07-13,726,4,29.0,51.53,저점권,712원~714원,815원~888원,약 ±40원 내외 (±3.88%),684,619,1782,187.88,9.2,276550400,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 51.53%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-13,25550,4,38.5,38.78,저점권,"21,700원~24,300원","34,550원~41,950원","약 ±4,100원 내외 (±6.19%)",20850,21500,190000,783.72,2.4,2348123115,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-13,159100,3,25.0,14.82,저점권 반등 초입,"150,500원~157,500원","166,300원~172,400원","약 ±3,435원 내외 (±2.25%)",148800,120600,214000,77.45,41.22,32708482735,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
212,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-13,1845000,3,32.3,66.37,중간권,"1,585,000원~1,814,000원","2,074,000원~2,261,000원","약 ±103,900원 내외 (±5.04%)",1533000,724000,2987000,312.57,49.54,15198640083559,False,116.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 중간권
213,🟡,🟡,005930,삼성전자,KOSPI,2026-07-13,254500,3,27.3,40.08,중간권,"222,000원~250,500원","283,000원~306,000원","약 ±12,930원 내외 (±4.36%)",215500,136800,374500,173.76,49.52,10154419685580,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
214,🟡,🟡,402340,SK스퀘어,KOSPI,2026-07-13,1161000,3,30.0,66.77,중간권,"986,000원~1,140,000원","1,315,000원~1,441,000원","약 ±70,100원 내외 (±5.52%)",951000,413500,2189000,429.38,42.1,2226955458766,False,116.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 66.77%; 중간권
215,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-13,936000,3,24.7,25.5,저점권,"880,000원~927,000원","1,010,000원~1,071,000원","약 ±33,750원 내외 (±2.83%)",892000,920000,1655000,79.89,2.18,269783068784,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
216,🟡,🟡,035420,NAVER,KOSPI,2026-07-13,188000,3,27.7,18.44,저점권,"185,800원~185,900원","203,500원~216,000원","약 ±7,050원 내외 (±3.15%)",178500,184000,304000,65.22,3.33,256677664830,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
217,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-13,41100,3,26.0,37.45,저점권 반등 초입,"39,950원~40,450원","46,000원~50,000원","약 ±2,220원 내외 (±4.41%)",38350,24800,67300,171.37,38.35,129979989551,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 저점권 반등 초입
218,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-13,110700,3,33.0,58.69,저점권,"91,900원~108,100원","130,100원~146,000원","약 ±8,830원 내외 (±5.66%)",88300,74000,230500,211.49,23.45,110794719737,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권
219,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-13,68200,3,22.0,18.25,저점권,"61,000원~67,000원","77,100원~84,500원","약 ±4,065원 내외 (±4.59%)",58600,55400,153300,176.71,13.07,100309254130,False,116.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
220,🟡,🟡,259960,크래프톤,KOSPI,2026-07-13,238000,3,29.7,17.89,저점권 반등 초입,"221,000원~235,500원","253,000원~265,000원","약 ±6,750원 내외 (±2.67%)",218000,199300,303500,52.28,37.14,29921037942,False,114.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입
221,🟡,🟡,180640,한진칼,KOSPI,2026-07-13,131600,3,23.0,22.19,저점권 반등 초입,"123,000원~130,300원","135,500원~139,600원","약 ±3,455원 내외 (±2.94%)",121200,103000,175900,70.78,39.23,14982270035,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 저점권 반등 초입
222,🟡,🟡,456040,OCI,KOSPI,2026-07-13,92100,3,24.0,31.62,저점권 반등 초입,"81,000원~90,600원","102,800원~111,600원","약 ±4,885원 내외 (±4.42%)",77800,58800,163200,177.55,31.9,5522691465,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
223,🟡,🟡,003490,대한항공,KOSPI,2026-07-13,25850,3,20.7,17.61,저점권 반등 초입,"24,050원~25,600원","27,450원~28,700원",약 ±716원 내외 (±2.72%),23700,22000,31200,41.82,41.85,89908307137,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입
224,🟡,🟡,015760,한국전력,KOSPI,2026-07-13,34250,3,25.0,17.41,저점권,"32,200원~33,900원","36,350원~38,100원",약 ±960원 내외 (±2.45%),33100,34100,69500,103.81,0.42,86550562111,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
225,🟡,🟡,204320,HL만도,KOSPI,2026-07-13,47600,3,31.7,20.33,저점권,"44,100원~46,900원","52,600원~56,700원","약 ±2,270원 내외 (±4.00%)",42350,43650,79100,81.21,11.14,73519670857,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
226,🟡,🟡,006260,LS,KOSPI,2026-07-13,303500,3,28.3,53.66,저점권 반등 초입,"289,500원~297,500원","349,500원~386,500원","약 ±20,800원 내외 (±4.98%)",278000,196100,604000,208.01,26.33,71828807862,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입
227,🟡,🟡,352820,하이브,KOSPI,2026-07-13,213000,3,25.7,20.23,저점권,"195,700원~211,000원","228,000원~240,500원","약 ±6,920원 내외 (±3.10%)",192200,174600,405500,132.25,16.63,64597560568,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
