rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟡,🟡,058730,다스코,KOSPI,2026-09-17,3225,3,35.0,68.88,저점권 반등 초입,"2,940원~3,190원","3,475원~3,680원",약 ±114원 내외 (±3.26%),2885,2270,5800,155.51,27.05,8199509462,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
154,🟡,🟡,018880,한온시스템,KOSPI,2026-09-17,3290,3,27.3,34.18,저점권,"3,145원~3,255원","3,415원~3,520원",약 ±57원 내외 (±1.64%),3120,2975,5940,99.66,10.62,8098157393,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 34.18%; 저점권
155,🟡,🟡,006660,삼성공조,KOSPI,2026-09-17,12970,3,22.3,40.23,저점권 반등 초입,"12,180원~12,840원","13,660원~14,230원",약 ±314원 내외 (±2.41%),12030,8790,20000,127.53,37.29,5969181616,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 40.23%; 저점권 반등 초입
156,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-17,6310,3,27.0,28.07,저점권,"6,210원~6,250원","6,510원~6,710원",약 ±91원 내외 (±1.37%),6040,4920,16240,230.08,12.28,5251175782,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.07%; 저점권
157,🟡,🟡,000990,DB하이텍,KOSPI,2026-09-17,124500,3,38.3,55.25,저점권 반등 초입,"113,700원~123,200원","134,000원~141,700원","약 ±4,310원 내외 (±4.30%)",111600,68900,230500,234.54,34.41,65735659694,False,103.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 55.25%; 저점권 반등 초입
158,🟡,🟡,093370,후성,KOSPI,2026-09-17,14810,3,38.7,76.91,중간권,"13,940원~14,660원","15,580원~16,210원",약 ±349원 내외 (±2.69%),13760,6450,23550,265.12,48.89,42162375430,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 76.91%; 중간권
159,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-17,120300,3,19.3,31.86,저점권,"107,400원~118,700원","131,700원~141,000원","약 ±5,170원 내외 (±3.84%)",104800,95000,256000,169.47,15.71,33080945407,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
160,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-17,712000,3,33.0,44.43,저점권,"658,000원~705,000원","759,000원~798,000원","약 ±21,400원 내외 (±2.87%)",648000,538000,1430000,165.8,19.51,91989908344,False,101.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
161,🟡,🟡,064350,현대로템,KOSPI,2026-09-17,122300,3,27.0,35.2,저점권,"116,100원~121,100원","127,700원~132,200원","약 ±2,465원 내외 (±1.89%)",114900,113100,282000,149.34,5.45,40067360156,False,101.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 35.2%; 저점권
162,🟡,🟡,030200,KT,KOSPI,2026-09-17,53400,3,18.7,14.47,저점권,"52,100원~52,900원","55,000원~56,700원",약 ±525원 내외 (±0.98%),51800,50700,65100,28.4,18.75,14640739146,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
163,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-17,364000,3,33.7,48.02,저점권,"341,000원~360,500원","384,500원~401,000원","약 ±9,280원 내외 (±2.23%)",336000,305000,1066000,249.51,7.75,27320291712,False,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 48.02%; 저점권
164,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-17,115600,3,30.7,39.38,저점권,"106,800원~114,400원","123,300원~129,700원","약 ±3,520원 내외 (±3.22%)",105000,93900,211000,124.71,18.53,18649458017,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
165,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-17,11870,3,27.3,43.68,저점권,"11,120원~11,750원","12,700원~13,390원",약 ±380원 내외 (±2.91%),10730,11010,31600,187.01,4.18,16083231471,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
166,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-17,34950,3,34.0,35.73,저점권,"32,100원~34,600원","37,450원~39,550원","약 ±1,148원 내외 (±3.16%)",31500,27100,88800,227.68,12.72,9661281741,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
167,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-09-17,45450,3,22.3,27.21,저점권 반등 초입,"42,300원~45,000원","46,800원~48,200원","약 ±1,258원 내외 (±3.02%)",41700,28800,83900,191.32,30.22,4999187907,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
168,🟡,🟡̲,383220,F&F,KOSPI,2026-09-17,68900,3,23.0,18.48,저점권 반등 초입,"66,200원~68,200원","71,200원~73,400원","약 ±1,060원 내외 (±1.63%)",65700,59500,89000,49.58,31.86,3963349975,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
169,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-17,6420,3,30.7,21.86,저점권 반등 초입,"6,130원~6,360원","6,680원~6,890원",약 ±116원 내외 (±1.80%),6070,4905,10090,105.71,29.22,2024792075,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
170,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-17,1165,3,28.7,21.68,저점권,"1,116원~1,153원","1,208원~1,244원",약 ±20원 내외 (±1.80%),1106,890,2190,146.07,21.15,1766994643,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 21.68%; 저점권; 저유동성/매매곤란 주의
171,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-17,22950,3,34.0,30.35,저점권 반등 초입,"22,300원~22,700원","23,650원~24,350원",약 ±252원 내외 (±1.13%),22200,16300,33300,104.29,39.12,1584020823,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
172,🟡,🟡̲,009470,삼화전기,KOSPI,2026-09-17,25450,3,28.7,33.84,저점권,"24,250원~25,200원","26,500원~27,350원",약 ±480원 내외 (±2.06%),24000,17800,52800,196.63,21.86,1272648028,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 33.84%; 저점권; 저유동성/매매곤란 주의
173,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-17,27200,3,24.7,25.31,중간권,"25,500원~26,950원","28,000원~28,850원",약 ±688원 내외 (±2.65%),25150,19950,33850,69.67,52.16,1261293937,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.31%; 중간권; 저유동성/매매곤란 주의
174,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-17,31200,3,24.3,16.87,저점권 반등 초입,"30,300원~30,900원","32,150원~33,100원",약 ±358원 내외 (±1.11%),30150,27900,36650,31.36,37.71,1099463852,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
175,🟡,🟡̲,005420,코스모화학,KOSPI,2026-09-17,10260,3,32.0,31.29,저점권 반등 초입,"9,500원~10,160원","10,920원~11,470원",약 ±302원 내외 (±2.83%),9350,7160,18910,164.11,26.38,1049983612,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 31.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
176,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-17,140400,3,23.3,22.15,저점권,"135,900원~139,000원","144,600원~149,000원","약 ±1,790원 내외 (±1.17%)",135000,119300,222000,86.09,20.55,901888085,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
177,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-17,15280,3,30.3,28.65,저점권,"14,330원~15,130원","16,120원~16,800원",약 ±380원 내외 (±2.40%),14140,11150,29200,161.88,22.88,763321346,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.65%; 저점권; 저유동성/매매곤란 주의
178,🟡,🟡̲,272450,진에어,KOSPI,2026-09-17,5880,3,34.0,17.47,중간권,"5,520원~5,820원","6,180원~6,410원",약 ±142원 내외 (±2.44%),5450,4710,6920,46.92,52.94,760155859,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
179,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-17,7470,3,26.7,19.07,저점권 반등 초입,"7,110원~7,400원","7,690원~7,920원",약 ±144원 내외 (±2.23%),7040,5500,10980,99.64,35.95,712489364,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
180,🟡,🟡̲,001500,현대차증권,KOSPI,2026-09-17,7920,3,26.0,22.8,저점권,"7,670원~7,840원","8,160원~8,400원",약 ±101원 내외 (±1.27%),7620,6560,13200,101.22,20.48,675825970,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
181,🟡,🟡̲,016610,DB증권,KOSPI,2026-09-17,10180,3,31.7,24.7,저점권 반등 초입,"9,940원~10,080원","10,490원~10,800원",약 ±94원 내외 (±0.97%),9900,7550,16570,119.47,29.16,618437762,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 24.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
182,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-17,8060,3,24.7,15.33,저점권 반등 초입,"7,860원~7,980원","8,300원~8,550원",약 ±78원 내외 (±0.96%),7830,7060,10340,46.46,30.49,492159538,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
183,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-17,1900,3,29.7,18.93,저점권 반등 초입,"1,813원~1,881원","1,977원~2,040원",약 ±35원 내외 (±2.02%),1795,1643,2415,46.99,33.29,363105733,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
184,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-17,3870,3,28.0,18.68,저점권 반등 초입,"3,755원~3,830원","3,985원~4,105원",약 ±47원 내외 (±1.20%),3730,3005,5300,76.37,37.69,243416974,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
185,🟡,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-17,17940,3,26.7,17.64,저점권 반등 초입,"17,440원~17,760원","18,480원~19,030원",약 ±200원 내외 (±1.09%),17340,15260,24950,63.5,27.66,185439281,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 17.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
186,🟡,🟡̲,007980,TP,KOSPI,2026-09-17,1715,3,33.7,20.41,저점권 반등 초입,"1,696원~1,698원","1,766원~1,819원",약 ±7원 내외 (±0.43%),1693,1520,2235,47.04,27.27,179106406,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
187,🟡,🟡̲,004830,덕성,KOSPI,2026-09-17,3255,3,26.7,18.92,저점권,"3,165원~3,220원","3,355원~3,455원",약 ±36원 내외 (±1.10%),3145,2720,5350,96.69,20.34,129737418,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
188,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-17,1384,3,32.0,19.15,저점권,"1,334원~1,370원","1,428원~1,471원",약 ±20원 내외 (±1.37%),1323,1201,1943,61.78,24.66,125674279,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권; 저유동성/매매곤란 주의
189,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-17,2930,3,23.7,14.33,저점권 반등 초입,"2,870원~2,900원","3,020원~3,110원",약 ±25원 내외 (±0.82%),2855,2375,4105,72.84,32.08,78268982,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
190,🟡,🟡̲,002420,우양피앤엘,KOSPI,2026-09-17,5590,3,22.3,25.66,저점권,"5,340원~5,530원","5,810원~5,990원",약 ±101원 내외 (±1.77%),5290,4805,8460,76.07,21.48,64448614,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 25.66%; 저점권; 저유동성/매매곤란 주의
191,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-17,202000,3,20.7,50.31,저점권,"184,800원~199,900원","217,000원~229,500원","약 ±6,900원 내외 (±2.76%)",181300,156500,414000,164.54,17.67,53448427710,False,93.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권
192,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-17,18280,3,20.7,15.94,상단권,"17,580원~18,100원","18,830원~19,390원",약 ±280원 내외 (±1.53%),17440,15060,19550,29.81,71.71,6618909552,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
193,🟡,🟡,003160,디아이,KOSPI,2026-09-17,31200,3,28.0,35.12,중간권,"28,700원~30,900원","32,150원~33,100원","약 ±1,000원 내외 (±3.75%)",28200,15550,39000,150.8,66.74,14923328823,False,89.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 35.12%; 중간권
194,🟡,🟡,000370,한화손해보험,KOSPI,2026-09-17,8290,3,28.0,36.77,상단권,"7,660원~8,210원","8,540원~8,870원",약 ±254원 내외 (±3.13%),7530,5050,9290,83.96,76.42,7541303589,False,89.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 상단권
195,🟡,🟡,003010,혜인,KOSPI,2026-09-17,9880,3,32.3,94.75,중간권,"8,110원~9,670원","11,230원~12,350원",약 ±708원 내외 (±6.81%),7760,3925,13290,238.6,63.59,6678070506,False,89.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 94.75%; 중간권
196,🟡,🟡,008930,한미사이언스,KOSPI,2026-09-17,50900,3,42.7,52.42,상단권,"44,300원~50,100원","53,200원~57,500원","약 ±2,640원 내외 (±5.33%)",42950,25600,61000,138.28,71.47,30661466238,False,88.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 상단권
197,🟡,🟡̲,000670,영풍,KOSPI,2026-09-17,46300,3,37.7,26.66,저점권 반등 초입,"42,900원~45,850원","48,550원~51,200원","약 ±1,360원 내외 (±3.36%)",42200,31000,71000,129.03,38.25,4223096593,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
198,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-17,24000,3,20.0,21.38,중간권,"22,750원~23,750원","25,100원~26,000원",약 ±505원 내외 (±1.94%),22500,19090,29950,56.89,45.21,4184797287,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권; 저유동성/매매곤란 주의
199,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-17,240500,3,20.0,17.14,저점권 반등 초입,"231,000원~238,000원","249,000원~256,000원","약 ±3,750원 내외 (±1.57%)",229000,196100,302000,54.0,41.93,2715888037,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-17,3850,3,37.7,13.9,저점권 반등 초입,"3,740원~3,810원","3,965원~4,085원",약 ±45원 내외 (±1.16%),3715,3320,4950,49.1,32.52,938304140,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,136490,선진,KOSPI,2026-09-17,10180,3,20.0,14.55,중간권,"9,690원~10,080원","10,610원~10,970원",약 ±197원 내외 (±1.87%),9590,8370,12180,45.52,47.51,831900819,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.55%; 중간권; 저유동성/매매곤란 주의
202,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-17,7520,3,41.0,22.63,중간권,"7,380원~7,440원","7,750원~7,980원",약 ±58원 내외 (±0.77%),7350,5930,9370,58.01,46.22,209366268,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
203,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-17,1650,3,39.3,32.25,중간권,"1,588원~1,634원","1,700원~1,750원",약 ±25원 내외 (±1.53%),1576,1000,2375,137.5,47.27,138939191,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
204,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-17,4080,3,36.7,22.21,저점권,"3,945원~4,040원","4,200원~4,330원",약 ±53원 내외 (±1.28%),3920,3530,6230,76.49,20.37,37858256,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
205,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-17,35800,3,26.7,29.12,저점권,"33,850원~35,450원","37,500원~38,900원",약 ±775원 내외 (±2.11%),33500,29500,67300,128.14,16.67,4558501373,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡̲,111770,영원무역,KOSPI,2026-09-17,72500,3,33.3,23.01,저점권,"70,400원~71,800원","74,700원~76,900원",약 ±840원 내외 (±1.13%),70000,68200,95000,39.3,16.04,4414810157,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
207,🟡,🟡̲,032350,롯데관광개발,KOSPI,2026-09-17,11660,3,28.0,25.48,저점권,"11,150원~11,540원","12,110원~12,480원",약 ±205원 내외 (±1.59%),11040,10150,22650,123.15,12.08,4128920207,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.48%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,004800,효성,KOSPI,2026-09-17,158000,3,33.7,56.91,저점권,"147,300원~156,400원","167,400원~175,100원","약 ±4,280원 내외 (±2.62%)",145200,117000,318000,171.79,20.4,3763315207,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-17,5490,3,25.7,22.77,저점권,"5,350원~5,440원","5,650원~5,820원",약 ±56원 내외 (±0.98%),5320,5210,7390,41.84,12.84,3363777990,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,092200,디아이씨,KOSPI,2026-09-17,5470,3,30.0,52.26,저점권,"5,110원~5,420원","5,790원~6,040원",약 ±144원 내외 (±2.38%),5040,3790,11000,190.24,23.3,1792005154,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 52.26%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-17,11590,3,29.0,35.6,저점권 반등 초입,"11,170원~11,470원","11,960원~12,320원",약 ±169원 내외 (±1.47%),11080,8690,16730,92.52,36.07,1662734438,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
212,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-17,14900,3,25.3,20.37,저점권,"14,460원~14,750원","15,440원~15,900원",약 ±246원 내외 (±1.57%),14160,14320,34100,138.13,2.93,1455511271,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,001550,조비,KOSPI,2026-09-17,10530,3,35.0,26.98,저점권,"10,140원~10,420원","10,880원~11,200원",약 ±157원 내외 (±1.43%),10060,8640,19000,119.91,18.24,1301859669,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,003090,대웅,KOSPI,2026-09-17,15890,3,28.0,16.78,저점권,"15,560원~15,730원","16,540원~17,080원",약 ±298원 내외 (±1.76%),15000,15410,25500,65.48,4.76,1020525920,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
215,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-17,34850,3,23.3,21.17,저점권,"33,700원~34,500원","35,900원~36,950원",약 ±455원 내외 (±1.24%),33500,32900,59600,81.16,7.3,941393016,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 21.17%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡̲,014830,유니드,KOSPI,2026-09-17,60800,3,31.7,21.29,저점권,"58,600원~60,200원","62,800원~64,700원",약 ±900원 내외 (±1.41%),58100,55800,101600,82.08,10.92,816870500,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-17,12090,3,23.0,27.36,저점권,"11,460원~11,970원","12,650원~13,100원",약 ±253원 내외 (±2.14%),11330,9560,26450,176.67,14.98,778478702,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡̲,011700,한신기계,KOSPI,2026-09-17,2515,3,29.0,27.97,저점권,"2,350원~2,490원","2,660원~2,775원",약 ±65원 내외 (±2.70%),2320,1767,5880,232.77,18.19,773039000,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-17,10590,3,23.7,19.61,저점권,"10,350원~10,480원","10,910원~11,230원",약 ±96원 내외 (±0.91%),10300,10000,17130,71.3,8.27,641410264,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡̲,004980,성신양회,KOSPI,2026-09-17,8150,3,28.0,22.24,저점권,"7,890원~8,070원","8,390원~8,650원",약 ±105원 내외 (±1.27%),7840,6780,15310,125.81,16.06,602957474,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.24%; 저점권; 저유동성/매매곤란 주의
221,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-17,1079,3,26.0,29.45,저점권,"1,014원~1,068원","1,185원~1,272원",약 ±48원 내외 (±3.47%),1036,1068,2545,138.3,0.74,577995795,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
222,🟡,🟡̲,381970,케이카,KOSPI,2026-09-17,6460,3,32.3,17.4,저점권,"6,240원~6,400원","6,650원~6,850원",약 ±88원 내외 (±1.38%),6200,5990,14630,144.24,5.44,495405703,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 17.4%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-17,3115,3,27.3,20.35,저점권,"3,010원~3,085원","3,210원~3,305원",약 ±42원 내외 (±1.33%),2990,2715,6340,133.52,11.03,373014938,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
224,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-17,50800,3,26.0,20.0,저점권,"49,200원~50,300원","52,300원~53,900원",약 ±635원 내외 (±1.19%),48900,44800,80400,79.46,16.85,328597177,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-17,2180,3,29.0,28.93,저점권,"2,130원~2,160원","2,245원~2,315원",약 ±20원 내외 (±0.89%),2120,1880,3580,90.43,17.65,320271580,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-09-17,48050,3,33.0,28.05,저점권,"45,900원~47,550원","49,950원~51,500원",약 ±870원 내외 (±1.84%),45450,39000,89800,130.26,17.81,317585967,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.05%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-17,1177,3,31.3,19.47,저점권,"1,147원~1,165원","1,212원~1,249원",약 ±12원 내외 (±1.02%),1141,1039,1780,71.32,18.62,306253694,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-17,16880,3,35.0,22.94,저점권,"16,470원~16,710원","17,390원~17,910원",약 ±164원 내외 (±0.95%),16390,15300,28300,84.97,12.15,264087908,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-17,6000,3,31.3,30.16,저점권,"5,760원~5,940원","6,210원~6,400원",약 ±96원 내외 (±1.52%),5710,4945,11210,126.69,16.84,237207357,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-17,10890,3,23.3,28.93,저점권,"10,580원~10,780원","11,220원~11,550원",약 ±124원 내외 (±1.12%),10520,9000,21000,133.33,15.75,183354884,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
