rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
151,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-06,8020,4,31.0,25.5,저점권 반등 초입,"7,420원~7,940원","8,550원~8,980원",약 ±241원 내외 (±3.17%),7300,5990,13390,123.54,27.43,699510454,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-06,6610,4,25.5,14.6,저점권,"6,250원~6,540원","6,930원~7,190원",약 ±145원 내외 (±2.15%),6180,5710,10110,77.06,20.45,627617346,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-06,24250,4,26.5,27.78,저점권 반등 초입,"22,650원~24,000원","25,650원~26,800원",약 ±633원 내외 (±2.59%),22350,19260,33850,75.75,34.2,594180733,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
154,🟢,🟡̲,004830,덕성,KOSPI,2026-08-06,3280,4,24.5,15.59,저점권,"3,050원~3,245원","3,485원~3,650원",약 ±93원 내외 (±2.61%),3000,2720,5500,102.21,20.14,386953871,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.59%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,013570,디와이,KOSPI,2026-08-06,4170,4,30.5,17.86,저점권 반등 초입,"3,950원~4,130원","4,360원~4,520원",약 ±87원 내외 (±2.12%),3910,3615,5640,56.02,27.41,378527755,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-06,2700,4,32.5,23.65,저점권 반등 초입,"2,530원~2,675원","2,850원~2,975원",약 ±69원 내외 (±2.63%),2495,2135,4000,87.35,30.29,342403538,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
157,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-08-06,3810,4,27.0,16.39,저점권 반등 초입,"3,650원~3,770원","3,950원~4,070원",약 ±64원 내외 (±1.68%),3620,3420,4495,31.43,36.28,279238954,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
158,🟢,🟡̲,001290,상상인증권,KOSPI,2026-08-06,926,4,28.0,34.46,저점권 반등 초입,834원~915원,"1,007원~1,073원",약 ±37원 내외 (±4.31%),816,587,1782,203.58,28.37,225237801,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 34.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-06,3605,4,28.0,18.79,저점권,"3,380원~3,570원","3,805원~3,965원",약 ±90원 내외 (±2.47%),3335,3005,5740,91.01,21.94,192039168,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-08-06,1008,4,25.2,20.0,중간권,948원~998원,"1,061원~1,104원",약 ±24원 내외 (±2.46%),936,793,1234,55.61,48.75,131029960,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 20.0%; 중간권; 저유동성/매매곤란 주의
161,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-08-06,1211,4,24.8,25.22,저점권 반등 초입,"1,133원~1,199원","1,286원~1,346원",약 ±34원 내외 (±2.59%),1109,1021,1680,64.54,28.83,87405322,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
162,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-06,5760,4,22.2,25.05,저점권 반등 초입,"5,380원~5,700원","6,090원~6,360원",약 ±150원 내외 (±2.67%),5310,4805,8460,76.07,26.13,68249358,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
163,🟢,⚠️,078930,GS,KOSPI,2026-08-06,98800,4,23.0,24.49,고점권,"92,200원~97,800원","101,800원~104,800원","약 ±2,625원 내외 (±3.40%)",90900,60700,101900,67.87,92.48,48269011325,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.49%; 고점권; 고점권 추격주의
164,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-06,2980,4,36.0,81.24,저점권,"2,365원~2,905원","3,520원~3,960원",약 ±245원 내외 (±8.19%),2245,1669,9600,475.19,16.53,12874213171,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
165,🟢,🟡̲,023590,다우기술,KOSPI,2026-08-06,38600,4,20.8,18.05,저점권,"35,950원~38,200원","40,900원~42,800원","약 ±1,051원 내외 (±2.72%)",35450,32300,62300,92.88,21.0,2061368836,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-06,153000,4,21.2,17.7,저점권,"138,000원~151,200원","166,200원~176,900원","약 ±5,980원 내외 (±3.54%)",135100,119300,272000,128.0,22.07,1495870872,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,181710,NHN,KOSPI,2026-08-06,43100,4,26.5,36.27,저점권 반등 초입,"38,650원~42,550원","47,000원~50,200원","약 ±1,783원 내외 (±4.37%)",37750,30500,64900,112.79,36.63,4627528506,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
168,🟢,🟡̲,006650,대한유화,KOSPI,2026-08-06,91100,4,30.0,32.23,저점권,"82,800원~89,900원","100,000원~107,300원","약 ±4,055원 내외 (±3.38%)",79500,82000,202500,146.95,7.55,2742042762,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-06,14250,4,32.5,29.14,저점권,"12,280원~14,010원","15,990원~17,410원",약 ±790원 내외 (±4.49%),11880,11840,29750,151.27,13.46,2513713308,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,020000,한섬,KOSPI,2026-08-06,16100,4,22.0,18.8,저점권,"15,710원~15,870원","17,760원~19,120원",약 ±755원 내외 (±3.38%),15080,15550,28750,84.89,4.17,2435686884,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-06,23200,4,26.2,28.29,저점권,"18,880원~22,700원","27,000원~30,100원","약 ±1,729원 내외 (±5.54%)",18010,17800,56300,216.29,14.03,1338189336,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-06,1422,4,33.5,39.87,저점권,"1,195원~1,395원","1,622원~1,786원",약 ±91원 내외 (±6.00%),1149,1105,2435,120.36,23.83,1277460422,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 39.87%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-06,64300,4,29.5,16.52,저점권,"61,200원~63,700원","67,000원~69,300원","약 ±1,243원 내외 (±1.81%)",60600,60400,116700,93.21,6.93,1118691367,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-06,19470,4,25.5,20.44,저점권,"17,340원~19,210원","21,350원~22,900원",약 ±853원 내외 (±3.55%),16910,16190,34450,112.79,17.96,1077324252,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-06,7950,4,22.5,22.26,저점권,"7,250원~7,870원","8,560원~9,060원",약 ±278원 내외 (±3.23%),7120,6780,15310,125.81,13.72,1030862867,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-06,10320,4,31.8,23.02,저점권,"9,400원~10,210원","11,130원~11,800원",약 ±369원 내외 (±3.47%),9210,9300,15310,64.62,16.97,962342153,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-06,9100,4,30.8,22.09,저점권,"8,340원~9,010원","9,770원~10,320원",약 ±306원 내외 (±2.94%),8180,7550,19350,156.29,13.14,721996209,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-06,12930,4,27.0,29.73,저점권,"11,780원~12,790원","13,940원~14,770원",약 ±459원 내외 (±3.09%),11550,10310,29300,184.19,13.8,688713589,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-06,6080,4,31.5,26.8,저점권,"5,700원~6,020원","6,420원~6,690원",약 ±153원 내외 (±2.34%),5620,5180,14300,176.06,9.87,652045294,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-06,11800,4,28.8,20.27,저점권,"10,710원~11,670원","12,760원~13,550원",약 ±438원 내외 (±3.37%),10490,9250,25500,175.68,15.69,649896845,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,009070,KCTC,KOSPI,2026-08-06,3935,4,30.8,20.48,저점권,"3,625원~3,895원","4,210원~4,430원",약 ±124원 내외 (±2.81%),3565,3370,7870,133.53,12.56,562278802,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-06,22350,4,30.5,28.03,저점권,"20,650원~22,150원","23,850원~25,050원",약 ±681원 내외 (±2.80%),20300,19430,36400,87.34,17.21,552934018,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-06,1647,4,30.5,20.82,저점권,"1,540원~1,631원","1,741원~1,818원",약 ±43원 내외 (±2.52%),1519,1515,2275,50.17,17.37,516537595,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-08-06,626,4,26.2,23.9,저점권,566원~619원,679원~722원,약 ±24원 내외 (±3.23%),554,493,1569,218.26,12.36,429446016,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 23.9%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,004960,한신공영,KOSPI,2026-08-06,10640,4,32.5,32.81,저점권,"9,710원~10,530원","11,460원~12,140원",약 ±374원 내외 (±3.33%),9520,8750,19510,122.97,17.57,412825723,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,018250,애경산업,KOSPI,2026-08-06,11850,4,26.5,20.43,저점권,"11,160원~11,730원","12,460원~12,960원",약 ±277원 내외 (±2.29%),11020,10120,19100,88.74,19.27,410448573,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,084680,이월드,KOSPI,2026-08-06,535,4,33.0,28.54,저점권,466원~524원,613원~676원,약 ±35원 내외 (±3.50%),447,461,2100,355.53,4.51,363148619,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 28.54%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-06,3690,4,24.5,19.21,저점권,"3,325원~3,645원","4,010원~4,270원",약 ±145원 내외 (±3.60%),3255,3115,6170,98.07,18.82,338588280,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,021050,서원,KOSPI,2026-08-06,1031,4,32.8,31.32,저점권,"946원~1,021원","1,106원~1,168원",약 ±34원 내외 (±2.81%),929,885,1990,124.86,13.21,238413874,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-06,4700,4,28.0,24.01,저점권,"3,995원~4,615원","5,320원~5,830원",약 ±281원 내외 (±4.55%),3855,3795,12230,222.27,10.73,155768790,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-06,41650,4,32.5,21.46,저점권,"38,000원~41,200원","44,850원~47,500원","약 ±1,463원 내외 (±2.94%)",37250,33600,88100,162.2,14.77,114212380,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-06,3920,4,32.2,17.78,저점권,"3,640원~3,880원","4,165원~4,370원",약 ±112원 내외 (±2.47%),3585,3320,7010,111.14,16.26,110079811,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-08-06,2265,4,25.2,16.49,저점권,"2,135원~2,240원","2,380원~2,475원",약 ±52원 내외 (±2.08%),2110,2050,3490,70.24,14.93,102112566,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-06,970,4,31.8,29.21,저점권,910원~960원,"1,031원~1,080원",약 ±28원 내외 (±2.39%),887,901,1838,104.0,7.36,86057220,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-08-06,1533,4,31.0,23.63,저점권,"1,453원~1,518원","1,603원~1,661원",약 ±32원 내외 (±2.11%),1437,1256,2685,113.77,19.38,67423205,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-08-06,1160,4,27.2,33.81,저점권,"1,082원~1,148원","1,229원~1,286원",약 ±31원 내외 (±2.35%),1066,1000,2990,199.0,8.04,53273133,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-08-06,6570,4,23.2,16.04,상단권,"6,320원~6,500원","6,770원~6,970원",약 ±100원 내외 (±1.77%),6270,5000,7200,44.0,71.36,241056200,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.04%; 상단권; 저유동성/매매곤란 주의
198,🟢,🟡̲,005010,휴스틸,KOSPI,2026-08-06,3600,4,19.2,22.8,저점권,"3,290원~3,565원","3,875원~4,095원",약 ±124원 내외 (±2.69%),3225,3110,7300,134.73,11.69,1169300464,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-06,14170,4,21.2,14.88,저점권,"13,300원~14,030원","14,940원~15,560원",약 ±348원 내외 (±2.16%),13130,13000,23350,79.62,11.3,429451200,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 14.88%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,077970,STX엔진,KOSPI,2026-08-06,27300,4,27.2,44.84,저점권,"22,950원~26,800원","31,150원~34,300원","약 ±1,746원 내외 (±5.34%)",22050,18830,67700,259.53,17.33,4614144048,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-08-06,27900,4,24.8,36.24,저점권,"24,100원~27,450원","31,250원~33,950원","약 ±1,517원 내외 (±4.53%)",23350,21200,67400,217.92,14.5,3329305813,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,092200,디아이씨,KOSPI,2026-08-06,5120,4,34.2,36.01,저점권,"4,090원~4,995원","6,030원~6,770원",약 ±413원 내외 (±6.29%),3880,3790,11140,193.93,18.1,2332817929,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-06,4055,4,26.0,44.99,저점권,"3,270원~3,940원","4,910원~5,610원",약 ±390원 내외 (±6.05%),3145,3240,13900,329.01,7.65,1476109248,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,015260,에이엔피,KOSPI,2026-08-06,342,4,32.2,43.06,저점권,283원~333원,406원~459원,약 ±29원 내외 (±6.63%),272,280,1077,284.64,7.78,1069319759,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 43.06%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,071950,코아스,KOSPI,2026-08-06,1911,4,27.2,41.8,저점권,"1,572원~1,870원","2,210원~2,455원",약 ±136원 내외 (±7.03%),1504,1317,4685,255.73,17.64,790702016,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-06,16190,4,36.0,46.49,저점권,"13,140원~15,050원","24,550원~31,400원","약 ±3,805원 내외 (±7.34%)",12620,13010,153500,1079.86,2.26,1314612651,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 46.49%; 저점권; 저유동성/매매곤란 주의
207,🟡,🟡,012330,현대모비스,KOSPI,2026-08-06,508000,3,27.3,21.65,저점권 반등 초입,"446,500원~501,000원","562,000원~606,000원","약 ±24,550원 내외 (±4.41%)",434500,372000,822000,120.97,30.22,166176004149,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
208,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-06,91100,3,29.0,24.77,저점권 반등 초입,"83,400원~90,200원","97,900원~103,500원","약 ±3,100원 내외 (±3.19%)",81800,67600,139500,106.36,32.68,150410067650,False,126.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 24.77%; 저점권 반등 초입
209,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-06,702000,3,22.3,24.1,중간권,"607,000원~691,000원","785,000원~854,000원","약 ±37,900원 내외 (±4.85%)",588000,399500,1118000,179.85,42.1,112867453573,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
210,🟡,🟡,003490,대한항공,KOSPI,2026-08-06,27500,3,22.3,13.73,중간권,"25,550원~27,200원","29,200원~30,450원",약 ±771원 내외 (±2.92%),25200,22000,31200,41.82,59.78,73543182546,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 13.73%; 중간권
211,🟡,🟡,000720,현대건설,KOSPI,2026-08-06,112600,3,28.0,25.09,저점권 반등 초입,"96,900원~110,700원","126,400원~137,700원","약 ±6,280원 내외 (±5.18%)",93800,77700,198400,155.34,28.91,56970087110,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
212,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-06,204000,3,22.0,21.66,저점권,"182,200원~201,500원","223,000원~239,000원","약 ±8,700원 내외 (±3.82%)",177900,172400,300500,74.3,24.67,48723140388,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 21.66%; 저점권
213,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-06,137800,3,28.3,17.47,중간권,"129,800원~136,400원","141,900원~146,200원","약 ±3,220원 내외 (±2.78%)",128100,94000,169000,79.79,58.4,47268849045,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
214,🟡,🟡,267250,HD현대,KOSPI,2026-08-06,219000,3,24.7,20.09,저점권 반등 초입,"199,900원~216,500원","236,000원~249,500원","약 ±7,660원 내외 (±3.29%)",196000,178000,333000,87.08,26.45,33914932040,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입
215,🟡,🟡,204320,HL만도,KOSPI,2026-08-06,51200,3,31.7,20.33,저점권 반등 초입,"44,950원~50,500원","56,700원~61,200원","약 ±2,495원 내외 (±4.63%)",43700,37600,79100,110.37,32.77,32444756628,False,121.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
216,🟡,🟡,042660,한화오션,KOSPI,2026-08-06,90700,3,21.7,18.44,저점권,"78,300원~89,200원","101,600원~110,500원","약 ±4,950원 내외 (±4.70%)",75900,71300,154800,117.11,23.23,154832901817,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
217,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-06,507000,3,21.3,26.66,저점권 반등 초입,"453,500원~501,000원","554,000원~592,000원","약 ±21,350원 내외 (±3.57%)",443000,411500,765000,85.91,27.02,135718267526,False,118.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권 반등 초입
218,🟡,🟡,005930,삼성전자,KOSPI,2026-08-06,230500,3,33.7,40.02,저점권 반등 초입,"192,900원~226,000원","263,500원~290,500원","약 ±15,040원 내외 (±5.19%)",185400,151600,374500,147.03,35.4,7743878931927,False,116.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 40.02%; 저점권 반등 초입
219,🟡,🟡,010130,고려아연,KOSPI,2026-08-06,1234000,3,30.0,20.26,저점권 반등 초입,"1,137,000원~1,222,000원","1,320,000원~1,389,000원","약 ±38,850원 내외 (±3.26%)",1117000,877000,2188000,149.49,27.23,21504293250,False,114.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
220,🟡,🟡,180640,한진칼,KOSPI,2026-08-06,127200,3,22.0,18.45,저점권 반등 초입,"116,900원~125,900원","134,300원~139,400원","약 ±4,105원 내외 (±3.50%)",114900,100900,175900,74.33,35.07,17227570482,False,114.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권 반등 초입
221,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-06,345500,3,30.7,33.9,저점권 반등 초입,"314,500원~342,000원","372,500원~395,000원","약 ±12,330원 내외 (±3.63%)",308500,255000,557000,118.43,29.97,8113640337,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권 반등 초입
222,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-06,49450,3,22.3,26.33,중간권,"43,200원~48,700원","54,900원~59,400원","약 ±2,500원 내외 (±5.41%)",41950,25900,70700,172.97,52.57,7345407700,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
223,🟡,🟡,383220,F&F,KOSPI,2026-08-06,67000,3,23.0,18.48,저점권 반등 초입,"61,500원~66,300원","71,900원~75,800원","약 ±2,210원 내외 (±2.83%)",60400,58000,89000,53.45,29.03,7144640530,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입
224,🟡,🟡,011210,현대위아,KOSPI,2026-08-06,62800,3,25.3,18.77,저점권,"55,800원~62,000원","69,000원~74,100원","약 ±2,815원 내외 (±3.87%)",54300,50100,112600,124.75,20.32,5578988832,False,114.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
225,🟡,🟡,035720,카카오,KOSPI,2026-08-06,38300,3,28.0,15.25,저점권,"35,900원~37,900원","40,400원~42,150원",약 ±962원 내외 (±2.49%),35400,32250,64500,100.0,18.76,80584426668,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
