rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-26,710000,3,22.3,24.1,저점권 반등 초입,"614,000원~698,000원","795,000원~864,000원","약 ±38,600원 내외 (±5.05%)",594000,495500,1118000,125.63,34.46,107347693300,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 저점권 반등 초입
150,🟡,🟡,009540,HD한국조선해양,KOSPI,2026-08-26,360500,3,28.0,23.75,저점권 반등 초입,"330,000원~357,000원","387,500원~409,500원","약 ±12,230원 내외 (±3.27%)",324000,314000,488000,55.41,26.72,73565611537,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 23.75%; 저점권 반등 초입
151,🟡,🟡,010950,S-Oil,KOSPI,2026-08-26,141000,3,28.3,33.77,중간권,"131,200원~139,600원","145,200원~150,600원","약 ±3,925원 내외 (±3.20%)",129200,90400,177100,95.91,58.36,48145072050,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
152,🟡,🟡,010130,고려아연,KOSPI,2026-08-26,1372000,3,30.0,20.26,저점권 반등 초입,"1,267,000원~1,358,000원","1,413,000원~1,456,000원","약 ±41,800원 내외 (±3.65%)",1247000,877000,2108000,140.36,40.21,42536552950,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
153,🟡,🟡,003550,LG,KOSPI,2026-08-26,114400,3,32.7,29.34,저점권 반등 초입,"104,200원~113,200원","123,400원~130,700원","약 ±4,075원 내외 (±3.52%)",102200,81800,185900,127.26,31.32,33587059110,False,121.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 29.34%; 저점권 반등 초입
154,🟡,🟡,032830,삼성생명,KOSPI,2026-08-26,309500,3,28.0,39.39,저점권 반등 초입,"262,500원~304,000원","351,000원~385,000원","약 ±18,900원 내외 (±5.32%)",253000,190500,516000,171.13,36.5,158505692014,False,116.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 39.39%; 저점권 반등 초입
155,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-26,32900,3,27.7,37.62,저점권 반등 초입,"29,350원~32,450원","36,050원~38,600원","약 ±1,428원 내외 (±4.36%)",28600,22000,56800,158.18,31.32,156489175616,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권 반등 초입
156,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-08-26,733000,3,33.0,44.43,저점권,"641,000원~722,000원","814,000원~880,000원","약 ±36,700원 내외 (±4.21%)",623000,538000,1430000,165.8,21.86,110980679872,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
157,🟡,🟡,035720,카카오,KOSPI,2026-08-26,36350,3,28.0,15.25,저점권,"34,100원~36,000원","38,350원~40,000원",약 ±906원 내외 (±2.42%),33650,32250,64500,100.0,12.71,108841269655,False,116.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
158,🟡,🟡,036570,NC,KOSPI,2026-08-26,226500,3,22.3,22.76,저점권,"207,500원~224,000원","243,500원~257,000원","약 ±7,650원 내외 (±2.95%)",203500,194900,343500,76.24,21.27,20086733525,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
159,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-26,21500,3,26.0,17.71,저점권,"20,350원~21,300원","22,500원~23,300원",약 ±451원 내외 (±2.04%),20150,19110,28800,50.71,24.66,17668013544,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권
160,🟡,🟡,000490,대동,KOSPI,2026-08-26,7920,3,28.3,22.05,저점권 반등 초입,"7,390원~7,840원","8,380원~8,760원",약 ±211원 내외 (±2.89%),7290,5470,11940,118.28,37.87,8618420604,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 22.05%; 저점권 반등 초입
161,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-08-26,19960,3,30.3,28.24,중간권,"18,110원~19,740원","20,550원~21,200원",약 ±738원 내외 (±4.64%),17740,11840,29750,151.27,45.34,7341980407,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 중간권
162,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-26,42900,3,22.3,27.21,저점권 반등 초입,"38,500원~42,350원","46,750원~49,950원","약 ±1,757원 내외 (±4.37%)",37650,28800,83900,191.32,25.59,6505930272,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
163,🟡,🟡,130660,한전산업,KOSPI,2026-08-26,13270,3,33.0,26.06,저점권,"12,250원~13,140원","14,170원~14,900원",약 ±407원 내외 (±3.51%),12050,8810,27000,206.47,24.52,6460650469,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권
164,🟡,🟡,051600,한전KPS,KOSPI,2026-08-26,47600,3,33.0,24.61,저점권,"44,150원~47,100원","50,600원~53,100원","약 ±1,381원 내외 (±2.85%)",43450,41500,69000,66.27,22.18,5830227148,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권
165,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-26,141900,3,19.3,31.86,저점권 반등 초입,"120,400원~139,300원","160,900원~176,400원","약 ±8,620원 내외 (±6.35%)",116000,77700,256000,229.47,36.01,55842549932,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
166,🟡,🟡,015760,한국전력,KOSPI,2026-08-26,34800,3,25.0,17.41,저점권,"32,500원~34,450원","36,800원~38,450원",약 ±915원 내외 (±2.53%),32050,30400,65200,114.47,12.64,63628014547,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
167,🟡,🟡,352820,하이브,KOSPI,2026-08-26,179100,3,25.0,24.62,저점권,"162,000원~177,000원","194,200원~206,500원","약 ±6,860원 내외 (±3.38%)",158500,157900,398000,152.06,8.83,49913521690,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
168,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-26,191200,3,22.7,23.29,저점권,"174,100원~188,700원","209,500원~224,000원","약 ±8,230원 내외 (±3.77%)",167200,172400,297000,72.27,15.09,46062811255,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
169,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-26,9490,3,30.0,29.44,저점권,"8,530원~9,380원","10,330원~11,020원",약 ±383원 내외 (±3.18%),8340,8120,17950,121.06,13.94,32304743516,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
170,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-26,1688000,3,36.0,72.07,저점권 반등 초입,"1,383,000원~1,651,000원","1,956,000원~2,176,000원","약 ±121,900원 내외 (±6.06%)",1322000,806000,2987000,270.6,40.44,8466286463319,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
171,🟡,🟡,005930,삼성전자,KOSPI,2026-08-26,261500,3,37.3,44.82,중간권,"223,500원~257,000원","295,000원~322,000원","약 ±15,170원 내외 (±5.31%)",216000,167000,374500,124.25,45.54,7320088866779,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
172,🟡,🟡,006340,대원전선,KOSPI,2026-08-26,13630,3,35.3,112.51,중간권,"11,570원~13,380원","14,650원~15,590원",약 ±826원 내외 (±6.91%),11150,4710,20300,331.0,57.22,160547532270,False,108.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 112.51%; 중간권
173,🟡,🟡,000810,삼성화재,KOSPI,2026-08-26,680000,3,25.0,20.81,상단권,"629,000원~673,000원","708,000원~735,000원","약 ±20,450원 내외 (±3.18%)",619000,419000,757000,80.67,77.22,72787381949,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 상단권
174,🟡,🟡,052690,한전기술,KOSPI,2026-08-26,123400,3,35.3,30.87,저점권 반등 초입,"111,000원~121,900원","134,300원~143,200원","약 ±4,955원 내외 (±4.60%)",108500,77100,198000,156.81,38.3,28804068564,False,106.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 30.87%; 저점권 반등 초입
175,🟡,🟡,103140,풍산,KOSPI,2026-08-26,82400,3,38.7,30.57,저점권 반등 초입,"75,800원~81,600원","84,900원~87,400원","약 ±2,645원 내외 (±3.76%)",74500,55200,159200,188.41,26.15,14826123315,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
176,🟡,🟡,180640,한진칼,KOSPI,2026-08-26,128800,3,20.7,21.48,저점권 반등 초입,"119,100원~127,500원","134,300원~139,400원","약 ±3,900원 내외 (±3.29%)",117100,100900,175900,74.33,37.2,14284124547,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입
177,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-26,17620,3,20.7,15.94,중간권,"16,700원~17,440원","18,320원~18,870원",약 ±369원 내외 (±2.12%),16510,15060,19770,31.27,54.35,7917283156,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 중간권
178,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-08-26,52500,3,27.7,24.95,저점권,"48,300원~52,000원","56,200원~59,200원","약 ±1,684원 내외 (±3.10%)",47450,44850,91200,103.34,16.5,28524879443,False,104.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 24.95%; 저점권
179,🟡,🟡,103590,일진전기,KOSPI,2026-08-26,69200,3,34.7,57.89,저점권,"60,900원~68,200원","76,500원~82,500원","약 ±3,325원 내외 (±4.80%)",59200,45000,147900,228.67,23.52,25962283982,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권
180,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-26,26650,3,24.0,18.63,저점권,"25,150원~26,400원","28,500원~30,000원",약 ±839원 내외 (±2.83%),24150,24900,39350,58.03,12.11,14467998425,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
181,🟡,🟡,058730,다스코,KOSPI,2026-08-26,3470,3,35.0,68.88,저점권 반등 초입,"2,860원~3,395원","4,010원~4,450원",약 ±245원 내외 (±6.87%),2735,2270,5800,155.51,33.99,10439236829,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
182,🟡,🟡,383220,F&F,KOSPI,2026-08-26,63800,3,23.0,18.48,저점권,"60,500원~63,200원","68,300원~71,900원","약 ±2,025원 내외 (±2.68%)",58100,58000,89000,53.45,18.71,6795805380,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권
183,🟡,🟡,092790,넥스틸,KOSPI,2026-08-26,12310,3,24.3,29.92,저점권,"11,200원~12,180원","13,290원~14,090원",약 ±444원 내외 (±3.38%),10980,9700,23000,137.11,19.62,6542314009,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권
184,🟡,🟡,092200,디아이씨,KOSPI,2026-08-26,6100,3,33.7,41.65,저점권 반등 초입,"5,280원~6,000원","6,820원~7,410원",약 ±328원 내외 (±5.40%),5120,3790,11000,190.24,32.04,5609079711,False,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.65%; 저점권 반등 초입
185,🟡,🟡,093370,후성,KOSPI,2026-08-26,12430,3,41.3,78.45,저점권 반등 초입,"9,900원~12,130원","14,660원~16,480원","약 ±1,012원 내외 (±7.51%)",9390,6220,23550,278.62,35.83,43185939041,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
186,🟡,🟡,004170,신세계,KOSPI,2026-08-26,424000,3,37.3,45.66,저점권 반등 초입,"390,000원~416,500원","478,000원~523,000원","약 ±24,650원 내외 (±4.30%)",374500,295500,792000,168.02,25.88,41573953927,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권 반등 초입
187,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-08-26,74100,3,35.0,44.89,저점권,"63,900원~72,900원","83,100원~90,500원","약 ±4,095원 내외 (±4.77%)",61800,55400,153300,176.71,19.1,74069397677,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 44.89%; 저점권
188,🟡,🟡,064350,현대로템,KOSPI,2026-08-26,136400,3,29.0,35.3,저점권,"117,400원~134,100원","153,100원~166,900원","약 ±7,610원 내외 (±4.47%)",113600,113100,282000,149.34,13.8,60065452181,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
189,🟡,⚠️,005090,SGC에너지,KOSPI,2026-08-26,64400,3,22.3,26.33,상단권,"58,200원~63,700원","66,300원~68,300원","약 ±2,500원 내외 (±5.38%)",56900,34600,70700,104.34,82.55,10676084201,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 상단권; 고점권 추격주의
190,🟡,🟡,030200,KT,KOSPI,2026-08-26,53300,3,18.7,14.47,저점권,"51,200원~52,800원","55,200원~56,900원",약 ±862원 내외 (±1.58%),50700,50700,66000,30.18,16.99,21336761376,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
191,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-26,202500,3,19.7,28.11,저점권,"176,900원~199,400원","225,000원~243,500원","약 ±10,240원 내외 (±4.06%)",171800,175000,346500,98.0,16.03,9600033158,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
192,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-26,37200,3,34.0,35.73,저점권,"32,400원~36,650원","41,400원~44,850원","약 ±1,911원 내외 (±4.47%)",31450,27100,88800,227.68,16.37,13160361811,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
193,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-08-26,13440,3,27.3,43.68,저점권,"11,340원~13,190원","15,280원~16,790원",약 ±838원 내외 (±5.39%),10930,11010,31600,187.01,11.8,12176176165,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
194,🟡,🟡,004310,현대약품,KOSPI,2026-08-26,6070,3,25.3,51.53,저점권,"5,210원~5,970원","6,830원~7,450원",약 ±345원 내외 (±5.57%),5040,4400,13210,200.23,18.96,9504585811,False,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
195,🟡,🟡̲,012750,에스원,KOSPI,2026-08-26,79900,3,27.0,25.42,저점권 반등 초입,"74,900원~79,100원","84,300원~87,900원","약 ±1,992원 내외 (±2.65%)",73900,66800,103000,54.19,36.19,4126056230,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
196,🟡,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-26,38500,3,29.3,23.01,저점권,"36,500원~38,100원","40,300원~41,750원",약 ±810원 내외 (±2.14%),36050,33050,57700,74.58,22.11,3535771996,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
197,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-26,37550,3,26.7,29.12,저점권,"34,050원~37,150원","40,650원~43,150원","약 ±1,404원 내외 (±3.38%)",33350,29500,67300,128.14,21.3,2683112218,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-26,59800,3,29.3,21.3,중간권,"56,000원~59,200원","61,600원~63,400원","약 ±1,508원 내외 (±2.79%)",55300,46900,72200,53.94,50.99,2148306223,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 중간권; 저유동성/매매곤란 주의
199,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-26,32900,3,24.3,16.87,중간권,"30,950원~32,550원","34,650원~35,800원",약 ±785원 내외 (±2.45%),30550,27500,36650,33.27,59.02,1925219813,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
200,🟡,🟡̲,013580,계룡건설,KOSPI,2026-08-26,22650,3,34.0,30.35,저점권 반등 초입,"20,850원~22,400원","24,250원~25,500원",약 ±716원 내외 (±3.51%),20500,16300,33300,104.29,37.35,1831271507,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,009270,신원,KOSPI,2026-08-26,1136,3,25.3,16.38,저점권 반등 초입,"1,078원~1,125원","1,187원~1,229원",약 ±23원 내외 (±2.19%),1066,898,1557,73.39,36.12,1827647788,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 16.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
202,🟡,🟡̲,077500,유니퀘스트,KOSPI,2026-08-26,7090,3,29.7,30.59,중간권,"6,310원~7,000원","7,320원~7,820원",약 ±313원 내외 (±4.94%),6150,4075,9520,133.62,55.37,1607480944,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 30.59%; 중간권; 저유동성/매매곤란 주의
203,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-26,9800,3,23.0,28.86,저점권,"8,920원~9,690원","10,580원~11,210원",약 ±353원 내외 (±3.51%),8740,7000,19960,185.14,21.6,1401007725,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-26,6720,3,30.7,21.86,저점권 반등 초입,"6,290원~6,650원","7,100원~7,400원",약 ±171원 내외 (±2.68%),6210,4905,10090,105.71,35.0,1399750809,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-08-26,51300,3,27.3,25.05,저점권 반등 초입,"47,700원~50,800원","53,900원~55,700원","약 ±1,446원 내외 (±2.93%)",46950,42750,68200,59.53,33.6,1257033767,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
206,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-26,131000,3,31.0,15.97,중간권,"126,400원~129,700원","134,900원~139,000원","약 ±1,841원 내외 (±1.56%)",125500,107600,157000,45.91,47.37,1094316655,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 중간권; 저유동성/매매곤란 주의
207,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-26,16110,3,30.3,26.08,저점권 반등 초입,"14,820원~15,950원","17,240원~18,170원",약 ±515원 내외 (±3.30%),14570,11150,29200,161.88,27.48,985633295,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
208,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-26,8310,3,24.7,15.33,저점권 반등 초입,"8,000원~8,230원","8,590원~8,840원",약 ±126원 내외 (±1.59%),7930,7060,10340,46.46,38.11,685737592,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
209,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-26,1402,3,26.0,29.45,저점권,"1,342원~1,381원","1,558원~1,686원",약 ±71원 내외 (±3.86%),1289,1094,2545,132.63,21.23,607740852,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,030610,교보증권,KOSPI,2026-08-26,10250,3,24.3,22.11,저점권 반등 초입,"9,500원~10,150원","10,910원~11,450원",약 ±300원 내외 (±2.95%),9350,8120,16220,99.75,26.3,582462773,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
211,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-26,36250,3,25.0,17.41,중간권,"33,100원~35,850원","39,050원~41,300원","약 ±1,268원 내외 (±3.63%)",32450,29450,42850,45.5,50.75,564266588,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
212,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-26,5120,3,27.0,21.29,중간권,"4,810원~5,070원","5,330원~5,570원",약 ±124원 내외 (±2.63%),4745,3725,6900,85.23,43.94,522297928,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 21.29%; 중간권; 저유동성/매매곤란 주의
213,🟡,🟡̲,009410,태영건설,KOSPI,2026-08-26,1667,3,33.7,21.23,저점권,"1,575원~1,650원","1,748원~1,814원",약 ±37원 내외 (±2.21%),1557,1515,2275,50.17,20.0,491051698,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,272450,진에어,KOSPI,2026-08-26,5890,3,34.0,17.47,저점권 반등 초입,"5,560원~5,830원","6,180원~6,430원",약 ±134원 내외 (±2.44%),5490,4710,7520,59.66,41.99,490847850,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,013570,디와이,KOSPI,2026-08-26,4450,3,32.7,19.0,중간권,"4,240원~4,405원","4,585원~4,720원",약 ±84원 내외 (±2.09%),4200,3615,5580,54.36,42.49,356225779,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 중간권; 저유동성/매매곤란 주의
216,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-26,1508,3,32.0,19.15,저점권 반등 초입,"1,424원~1,493원","1,582원~1,642원",약 ±34원 내외 (±2.33%),1407,1201,1953,62.61,40.82,153674548,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
217,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-08-26,3040,3,23.7,14.33,저점권 반등 초입,"2,890원~3,010원","3,170원~3,280원",약 ±60원 내외 (±2.04%),2860,2375,4500,89.47,31.29,147406849,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
218,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-08-26,979,3,27.3,21.18,중간권,926원~969원,"1,024원~1,059원",약 ±21원 내외 (±2.22%),915,793,1209,52.46,44.71,100680180,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 중간권; 저유동성/매매곤란 주의
219,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-08-26,1460,3,32.7,25.59,저점권 반등 초입,"1,376원~1,445원","1,534원~1,594원",약 ±33원 내외 (±2.32%),1360,1250,1967,57.36,29.29,95517422,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
220,🟡,🟡,001440,대한전선,KOSPI,2026-08-26,28200,3,36.3,77.34,저점권,"24,200원~27,700원","31,700원~34,550원","약 ±1,590원 내외 (±4.94%)",23450,20550,75900,269.34,13.82,53411709962,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
221,🟡,🟡,307950,현대오토에버,KOSPI,2026-08-26,414500,3,35.3,43.71,저점권,"345,500원~406,000원","475,000원~525,000원","약 ±27,550원 내외 (±5.09%)",332000,305000,1066000,249.51,14.39,45524056137,False,93.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 43.71%; 저점권
222,🟡,⚠️,192820,코스맥스,KOSPI,2026-08-26,288000,3,26.0,22.63,고점권,"275,000원~285,000원","296,500원~305,500원","약 ±5,160원 내외 (±2.76%)",272500,141000,297000,110.64,94.23,38529360295,False,91.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 고점권; 고점권 추격주의
223,🟡,🟡,007070,GS리테일,KOSPI,2026-08-26,27250,3,20.0,21.38,상단권,"25,600원~27,000원","28,050원~28,900원",약 ±656원 내외 (±2.63%),25300,17800,29950,68.26,77.78,5755960440,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 상단권
224,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-08-26,52900,3,36.7,46.06,저점권,"46,950원~52,000원","59,500원~64,900원","약 ±2,990원 내외 (±4.91%)",45100,46500,118200,154.19,8.93,13092554887,False,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 46.06%; 저점권
225,🟡,🟡̲,018670,SK가스,KOSPI,2026-08-26,236000,3,20.0,17.14,저점권 반등 초입,"220,500원~233,500원","249,500원~260,500원","약 ±6,140원 내외 (±2.74%)",217500,196100,302000,54.0,37.68,3338273910,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
226,🟡,🟡̲,000670,영풍,KOSPI,2026-08-26,39850,3,37.7,26.66,저점권,"37,150원~39,450원","42,200원~44,150원","약 ±1,077원 내외 (±2.66%)",36600,31000,71000,129.03,22.12,1242272525,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-26,7500,3,41.0,22.63,중간권,"7,200원~7,420원","7,720원~7,960원",약 ±119원 내외 (±1.75%),7140,5930,9370,58.01,45.64,890800683,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
228,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-26,5180,3,20.7,21.8,저점권,"4,875원~5,130원","5,450원~5,670원",약 ±122원 내외 (±2.36%),4815,4450,7560,69.89,23.47,687708217,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
