rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟡,🟡,018880,한온시스템,KOSPI,2026-09-23,3220,3,27.3,34.18,저점권,"3,060원~3,190원","3,360원~3,475원",약 ±63원 내외 (±1.84%),3030,2975,5940,99.66,8.26,8602766392,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 34.18%; 저점권
154,🟡,🟡,003010,혜인,KOSPI,2026-09-23,9340,3,32.3,94.75,중간권,"7,900원~9,170원","10,610원~11,640원",약 ±576원 내외 (±5.54%),7610,3925,13290,238.6,57.82,6372454293,False,104.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 94.75%; 중간권
155,🟡,🟡,058730,다스코,KOSPI,2026-09-23,3200,3,35.0,68.88,저점권 반등 초입,"3,005원~3,170원","3,370원~3,510원",약 ±78원 내외 (±2.18%),2970,2270,5800,155.51,26.35,6266402914,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
156,🟡,🟡,093370,후성,KOSPI,2026-09-23,13950,3,38.7,76.91,중간권,"13,010원~13,810원","14,780원~15,450원",약 ±375원 내외 (±2.81%),12820,6450,23550,265.12,43.86,48980494527,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 76.91%; 중간권
157,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-23,120100,3,19.3,31.86,저점권,"108,600원~118,700원","130,200원~138,500원","약 ±4,610원 내외 (±3.49%)",106300,95000,256000,169.47,15.59,32220038607,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
158,🟡,🟡,001820,삼화콘덴서,KOSPI,2026-09-23,146900,3,32.3,76.05,중간권,"137,000원~145,400원","151,300원~162,500원","약 ±3,965원 내외 (±3.32%)",135000,51400,196800,282.88,65.68,137655738070,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.05%; 중간권
159,🟡,🟡,064350,현대로템,KOSPI,2026-09-23,115900,3,27.0,35.2,저점권,"114,200원~114,700원","120,500원~124,200원","약 ±2,075원 내외 (±1.63%)",109700,113100,282000,149.34,1.66,38271255723,False,101.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 35.2%; 저점권
160,🟡,🟡,175330,JB금융지주,KOSPI,2026-09-23,30150,3,26.3,17.01,상단권,"28,700원~29,850원","31,050원~32,000원",약 ±578원 내외 (±1.90%),28400,22200,33100,49.1,72.94,15622335182,False,99.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.01%; 상단권
161,🟡,🟡,030200,KT,KOSPI,2026-09-23,52700,3,18.7,14.47,저점권,"51,400원~52,200원","54,300원~55,900원",약 ±510원 내외 (±0.95%),51200,50700,65100,28.4,13.89,14321882900,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
162,🟡,🟡,011790,SKC,KOSPI,2026-09-23,89400,3,35.7,48.44,저점권,"85,400원~88,500원","93,000원~95,900원","약 ±1,615원 내외 (±1.84%)",84600,61100,184400,201.8,22.95,11435603927,False,96.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 48.44%; 저점권
163,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-23,377500,3,33.7,48.02,저점권,"356,500원~373,500원","396,000원~411,000원","약 ±8,350원 내외 (±2.15%)",352500,305000,1066000,249.51,9.53,20658660425,False,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 48.02%; 저점권
164,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-23,11360,3,27.3,43.68,저점권,"11,120원~11,250원","12,140원~12,780원",약 ±355원 내외 (±2.75%),10680,11010,31600,187.01,1.7,16133880377,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
165,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-23,34950,3,34.0,35.73,저점권,"32,850원~34,600원","36,800원~38,350원",약 ±848원 내외 (±2.33%),32400,27100,88800,227.68,12.72,9027963037,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
166,🟡,🟡̲,383220,F&F,KOSPI,2026-09-23,67800,3,23.0,18.48,저점권 반등 초입,"65,300원~67,100원","70,000원~72,100원","약 ±1,000원 내외 (±1.52%)",64800,59700,89000,49.08,27.65,4029803597,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
167,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-23,6340,3,30.7,21.86,저점권 반등 초입,"6,100원~6,280원","6,550원~6,740원",약 ±94원 내외 (±1.45%),6060,4905,10090,105.71,27.68,1823149824,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
168,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-23,22450,3,34.0,30.35,저점권 반등 초입,"21,800원~22,250원","23,100원~23,800원",약 ±260원 내외 (±1.16%),21650,16300,33300,104.29,36.18,1637715546,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
169,🟡,🟡̲,009470,삼화전기,KOSPI,2026-09-23,25950,3,28.7,33.84,저점권,"24,750원~25,700원","27,000원~27,900원",약 ±482원 내외 (±2.00%),24500,17800,52800,196.63,23.29,1598286402,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 33.84%; 저점권; 저유동성/매매곤란 주의
170,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-23,138200,3,30.7,20.79,저점권 반등 초입,"132,700원~136,800원","143,000원~147,300원","약 ±2,190원 내외 (±1.51%)",131600,112000,189000,68.75,34.03,1275026292,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 20.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
171,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-23,31550,3,24.3,16.87,저점권 반등 초입,"30,800원~31,250원","32,500원~33,450원",약 ±308원 내외 (±0.96%),30650,27900,36650,31.36,41.71,1054589518,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
172,🟡,🟡̲,005420,코스모화학,KOSPI,2026-09-23,10280,3,32.0,31.29,저점권 반등 초입,"9,650원~10,180원","10,830원~11,280원",약 ±250원 내외 (±2.32%),9530,7160,18910,164.11,26.55,982554315,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 31.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
173,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-23,14870,3,30.3,28.65,저점권,"14,040원~14,720원","15,600원~16,190원",약 ±330원 내외 (±2.08%),13880,11150,29200,161.88,20.61,871721614,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.65%; 저점권; 저유동성/매매곤란 주의
174,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-23,8100,3,26.7,19.07,중간권,"7,640원~8,020원","8,340원~8,590원",약 ±184원 내외 (±2.67%),7550,5500,10980,99.64,47.45,674003736,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.07%; 중간권; 저유동성/매매곤란 주의
175,🟡,🟡̲,016610,DB증권,KOSPI,2026-09-23,10290,3,31.7,24.7,저점권 반등 초입,"10,110원~10,190원","10,600원~10,920원",약 ±71원 내외 (±0.71%),10080,7550,16570,119.47,30.38,589699768,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 24.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
176,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-23,8130,3,24.7,15.33,저점권 반등 초입,"7,950원~8,050원","8,370원~8,630원",약 ±73원 내외 (±0.90%),7910,7060,10340,46.46,32.62,551218869,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
177,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-23,37300,3,25.0,17.41,중간권,"35,950원~36,950원","38,500원~39,650원",약 ±538원 내외 (±1.45%),35700,29450,42850,45.5,58.58,412453191,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
178,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-23,3905,3,28.0,18.68,저점권 반등 초입,"3,785원~3,865원","4,020원~4,145원",약 ±49원 내외 (±1.25%),3760,3005,5300,76.37,39.22,252020847,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
179,🟡,🟡̲,007980,TP,KOSPI,2026-09-23,1790,3,33.7,20.41,저점권 반등 초입,"1,761원~1,772원","1,844원~1,899원",약 ±11원 내외 (±0.67%),1756,1520,2235,47.04,37.76,221598848,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
180,🟡,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-23,17230,3,26.7,17.64,저점권,"16,660원~17,060원","17,750원~18,280원",약 ±226원 내외 (±1.24%),16550,15260,24950,63.5,20.33,184952735,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
181,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-09-23,9200,3,23.7,18.04,중간권,"8,840원~9,110원","9,520원~9,800원",약 ±144원 내외 (±1.40%),8770,6480,11240,73.46,57.14,133107894,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 18.04%; 중간권; 저유동성/매매곤란 주의
182,🟡,🟡̲,004830,덕성,KOSPI,2026-09-23,3250,3,26.7,18.92,저점권,"3,180원~3,220원","3,350원~3,450원",약 ±27원 내외 (±0.82%),3170,2720,5350,96.69,20.15,116195978,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
183,🟡,🟡̲,002420,우양피앤엘,KOSPI,2026-09-23,6180,3,22.3,25.66,저점권 반등 초입,"5,890원~6,120원","6,370원~6,560원",약 ±116원 내외 (±2.00%),5830,4805,8460,76.07,37.62,88372666,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 25.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
184,🟡,🟡̲,000320,노루홀딩스,KOSPI,2026-09-23,15830,3,34.0,19.81,저점권,"15,430원~15,670원","16,300원~16,790원",약 ±161원 내외 (±0.95%),15350,13950,23350,67.38,20.0,79858139,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 19.81%; 저점권; 저유동성/매매곤란 주의
185,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-23,2845,3,23.7,14.33,저점권 반등 초입,"2,780원~2,815원","2,930원~3,020원",약 ±27원 내외 (±0.90%),2765,2375,4105,72.84,27.17,74209001,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
186,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-23,1433,3,32.0,19.15,저점권 반등 초입,"1,386원~1,419원","1,476원~1,520원",약 ±19원 내외 (±1.29%),1376,1201,1943,61.78,31.27,46243384,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
187,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-23,206000,3,20.7,50.31,저점권,"188,700원~204,000원","221,000원~233,500원","약 ±6,920원 내외 (±3.06%)",185200,163100,414000,153.83,17.1,55481910102,False,93.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권
188,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-23,17810,3,20.7,15.94,중간권,"17,140원~17,630원","18,400원~18,950원",약 ±268원 내외 (±1.46%),17000,15060,19550,29.81,61.25,7267977529,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 중간권
189,🟡,🟡,000370,한화손해보험,KOSPI,2026-09-23,7610,3,28.0,36.77,중간권,"6,990원~7,530원","8,150원~8,600원",약 ±246원 내외 (±2.99%),6870,5050,9290,83.96,60.38,7216200320,False,89.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 중간권
190,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-23,22800,3,20.0,21.38,저점권 반등 초입,"21,800원~22,550원","23,700원~24,450원",약 ±408원 내외 (±1.59%),21600,19800,29950,51.26,29.56,4890018635,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
191,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-23,240500,3,20.0,17.14,저점권 반등 초입,"231,000원~238,000원","249,000원~256,500원","약 ±3,875원 내외 (±1.61%)",229000,196100,302000,54.0,41.93,2589604175,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
192,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-23,3695,3,37.7,13.9,저점권,"3,580원~3,660원","3,805원~3,920원",약 ±47원 내외 (±1.21%),3555,3320,4950,49.1,23.01,952394323,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권; 저유동성/매매곤란 주의
193,🟡,🟡̲,136490,선진,KOSPI,2026-09-23,10390,3,20.0,14.55,중간권,"9,910원~10,290원","10,700원~11,050원",약 ±192원 내외 (±1.82%),9820,8370,12180,45.52,53.02,834824213,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.55%; 중간권; 저유동성/매매곤란 주의
194,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-23,7480,3,41.0,22.63,중간권,"7,380원~7,410원","7,700원~7,940원",약 ±42원 내외 (±0.56%),7350,5930,9370,58.01,45.06,201126054,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
195,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-23,1583,3,39.3,32.25,중간권,"1,502원~1,567원","1,630원~1,713원",약 ±32원 내외 (±2.00%),1486,1000,2375,137.5,42.4,169142335,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
196,🟡,🟡̲,001740,SK네트웍스,KOSPI,2026-09-23,6070,3,27.0,28.07,저점권,"5,710원~6,010원","6,270원~6,460원",약 ±92원 내외 (±1.42%),5820,4920,16240,230.08,10.16,4953917042,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.07%; 저점권; 저유동성/매매곤란 주의
197,🟡,🟡̲,111770,영원무역,KOSPI,2026-09-23,69300,3,33.3,23.01,저점권,"65,100원~68,600원","71,400원~73,600원",약 ±960원 내외 (±1.30%),66400,68200,95000,39.3,4.1,4658605712,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-23,36550,3,26.7,29.12,저점권,"34,800원~36,200원","38,100원~39,400원",약 ±710원 내외 (±1.94%),34400,29500,67300,128.14,18.65,4444281943,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
199,🟡,🟡̲,006660,삼성공조,KOSPI,2026-09-23,12430,3,22.3,40.23,저점권 반등 초입,"11,740원~12,310원","13,040원~13,530원",약 ±276원 내외 (±2.17%),11600,8790,20000,127.53,32.47,3673510494,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 40.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-23,5350,3,25.7,22.77,저점권,"5,270원~5,300원","5,510원~5,680원",약 ±52원 내외 (±0.92%),5190,5210,7390,41.84,6.42,3355817938,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
201,🟡,🟡̲,032350,롯데관광개발,KOSPI,2026-09-23,11730,3,28.0,25.48,저점권,"11,250원~11,610원","12,150원~12,510원",약 ±190원 내외 (±1.51%),11160,10150,22650,123.15,12.64,3207403859,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.48%; 저점권; 저유동성/매매곤란 주의
202,🟡,🟡̲,456040,OCI,KOSPI,2026-09-23,76900,3,33.0,34.13,저점권,"73,100원~76,100원","80,300원~83,000원","약 ±1,525원 내외 (±1.95%)",72300,59100,163200,176.14,17.1,2324661707,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 34.13%; 저점권; 저유동성/매매곤란 주의
203,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-23,1130,3,28.7,21.68,저점권,"1,080원~1,119원","1,174원~1,211원",약 ±20원 내외 (±1.80%),1069,890,2190,146.07,18.46,1818496977,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 21.68%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-23,11280,3,29.0,35.6,저점권 반등 초입,"10,910원~11,170원","11,620원~11,970원",약 ±148원 내외 (±1.28%),10830,8700,16730,92.3,32.13,1693737240,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-23,14960,3,25.3,20.37,저점권,"14,460원~14,810원","15,480원~15,950원",약 ±238원 내외 (±1.53%),14250,14320,33600,134.64,3.32,1259603351,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡̲,003090,대웅,KOSPI,2026-09-23,15890,3,28.0,16.78,저점권,"15,560원~15,730원","16,390원~16,880원",약 ±226원 내외 (±1.35%),15210,15410,25500,65.48,4.76,990237175,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
207,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-23,138000,3,23.3,22.15,저점권,"134,400원~136,600원","142,100원~146,400원","약 ±1,420원 내외 (±0.95%)",133700,119300,222000,86.09,18.21,918034475,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-23,34650,3,23.3,21.17,저점권,"33,800원~34,300원","35,700원~36,750원",약 ±348원 내외 (±0.97%),33600,32900,59600,81.16,6.55,825184268,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 21.17%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-23,12210,3,23.0,27.36,저점권,"11,600원~12,090원","12,580원~12,950원",약 ±242원 내외 (±2.02%),11480,9560,26450,176.67,15.69,792525091,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,014830,유니드,KOSPI,2026-09-23,60100,3,31.7,21.29,저점권,"58,200원~59,500원","61,900원~63,800원",약 ±745원 내외 (±1.16%),57900,55800,101600,82.08,9.39,763433865,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,001550,조비,KOSPI,2026-09-23,10470,3,35.0,26.98,저점권,"10,130원~10,370원","10,780원~11,110원",약 ±136원 내외 (±1.25%),10060,8640,17980,108.1,19.59,760120182,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡̲,011700,한신기계,KOSPI,2026-09-23,2385,3,29.0,27.97,저점권,"2,250원~2,360원","2,505원~2,605원",약 ±54원 내외 (±2.21%),2220,1767,5880,232.77,15.03,735535949,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,001500,현대차증권,KOSPI,2026-09-23,7840,3,26.0,22.8,저점권,"7,640원~7,760원","8,080원~8,320원",약 ±80원 내외 (±0.99%),7600,6560,13200,101.22,19.28,615423035,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,004980,성신양회,KOSPI,2026-09-23,8140,3,28.0,22.24,저점권,"7,920원~8,060원","8,380원~8,640원",약 ±86원 내외 (±1.03%),7880,6780,15310,125.81,15.94,593157966,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.24%; 저점권; 저유동성/매매곤란 주의
215,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-23,10340,3,23.7,19.61,저점권,"10,120원~10,240원","10,650원~10,970원",약 ±86원 내외 (±0.81%),10080,10000,17130,71.3,4.77,574467937,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡̲,381970,KG모빌리티플랫폼,KOSPI,2026-09-23,6320,3,32.3,17.4,저점권,"6,100원~6,260원","6,520원~6,710원",약 ±90원 내외 (±1.40%),6050,5990,14630,144.24,3.82,439803482,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 17.4%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-23,16560,3,35.0,22.94,저점권,"16,180원~16,390원","17,060원~17,570원",약 ±153원 내외 (±0.89%),16100,15300,28300,84.97,9.69,409909630,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-09-23,44350,3,33.0,28.05,저점권,"42,150원~43,900원","46,250원~47,850원",약 ±872원 내외 (±1.84%),41750,39000,80700,106.92,12.83,349530898,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.05%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-23,2070,3,29.0,28.93,저점권,"2,015원~2,050원","2,130원~2,195원",약 ±21원 내외 (±0.97%),2005,1880,3580,90.43,11.18,331895351,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-23,3080,3,27.3,20.35,저점권,"2,995원~3,050원","3,170원~3,270원",약 ±34원 내외 (±1.08%),2975,2715,5980,120.26,11.18,327422682,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
221,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-23,51800,3,26.0,20.0,저점권,"50,200원~51,300원","53,400원~55,000원",약 ±630원 내외 (±1.20%),49900,44800,80300,79.24,19.72,323899882,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
222,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-23,956,3,25.7,21.1,저점권,907원~946원,"999원~1,034원",약 ±19원 내외 (±2.12%),898,810,2145,164.81,10.94,277784818,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-23,5970,3,31.3,30.16,저점권,"5,740원~5,910원","6,170원~6,360원",약 ±92원 내외 (±1.45%),5700,4945,11210,126.69,16.36,232606901,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
224,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-23,10600,3,23.3,28.93,저점권,"10,310원~10,490원","10,920원~11,250원",약 ±116원 내외 (±1.05%),10250,9000,21000,133.33,13.33,157172784,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-23,2700,3,31.0,21.49,저점권,"2,655원~2,675원","2,780원~2,865원",약 ±27원 내외 (±0.92%),2620,2630,5050,92.02,2.89,95939459,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-23,1376,3,34.7,19.93,저점권,"1,322원~1,362원","1,424원~1,466원",약 ±22원 내외 (±1.37%),1311,1302,2830,117.36,4.84,73813395,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-23,1902,3,26.3,18.95,저점권,"1,868원~1,883원","1,959원~2,020원",약 ±14원 내외 (±0.69%),1861,1630,4070,149.69,11.15,68975571,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-09-23,1015,3,27.0,20.41,저점권,"995원~1,005원","1,059원~1,094원",약 ±20원 내외 (±1.78%),955,985,2205,123.86,2.46,61500592,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-23,3340,3,33.3,21.46,저점권,"3,140원~3,305원","3,440원~3,545원",약 ±41원 내외 (±1.14%),3215,3310,6400,93.35,0.97,56658194,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-23,985,3,33.0,28.83,저점권,952원~975원,"1,015원~1,045원",약 ±13원 내외 (±1.32%),946,875,1838,110.06,11.42,46676186,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.83%; 저점권; 저유동성/매매곤란 주의
