rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-28,11980,4,27.0,29.73,저점권,"11,820원~11,830원","13,070원~13,970원",약 ±497원 내외 (±3.17%),11350,11700,29300,150.43,1.59,687839112,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-07-28,20850,4,30.5,28.03,저점권,"19,990원~20,650원","22,400원~23,650원",약 ±702원 내외 (±2.74%),19200,19790,36400,83.93,6.38,593912042,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-07-28,4850,4,25.8,26.07,저점권,"4,700원~4,765원","5,490원~6,010원",약 ±289원 내외 (±4.26%),4515,4655,9520,104.51,4.01,570558503,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,009410,태영건설,KOSPI,2026-07-28,1625,4,30.5,20.82,저점권,"1,530원~1,609원","1,725원~1,806원",약 ±45원 내외 (±2.63%),1489,1515,2275,50.17,14.47,536663671,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-28,10630,4,28.8,20.27,저점권,"10,300원~10,500원","11,610원~12,420원",약 ±447원 내외 (±3.30%),9890,10200,25500,150.0,2.81,536120562,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,016880,웅진,KOSPI,2026-07-28,1892,4,24.5,31.53,저점권,"1,728원~1,869원","2,060원~2,200원",약 ±77원 내외 (±3.53%),1662,1711,3300,92.87,11.39,500607373,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,009070,KCTC,KOSPI,2026-07-28,3705,4,33.2,21.02,저점권,"3,485원~3,670원","3,985원~4,210원",약 ±126원 내외 (±2.77%),3535,3645,8390,130.18,1.26,496901282,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-28,6760,4,25.5,14.6,저점권,"6,410원~6,690원","7,070원~7,320원",약 ±141원 내외 (±2.06%),6340,6150,10110,64.39,15.4,465235457,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,018250,애경산업,KOSPI,2026-07-28,11190,4,26.5,20.43,저점권,"10,490원~11,080원","11,810원~12,310원",약 ±280원 내외 (±2.27%),10350,10120,19100,88.74,11.92,395952282,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,007110,일신석재,KOSPI,2026-07-28,750,4,32.0,24.32,저점권,705원~742원,836원~906원,약 ±39원 내외 (±3.40%),722,744,1947,161.69,0.5,376634838,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 24.32%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-28,3405,4,24.5,19.21,저점권,"3,280원~3,360원","3,725원~3,990원",약 ±146원 내외 (±3.54%),3150,3250,6250,92.31,5.17,327051901,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-28,2425,4,32.5,23.65,저점권,"2,255원~2,400원","2,575원~2,700원",약 ±68원 내외 (±2.56%),2220,2135,4000,87.35,15.55,311512501,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,013570,디와이,KOSPI,2026-07-28,3825,4,30.5,17.86,저점권,"3,650원~3,785원","4,020원~4,180원",약 ±89원 내외 (±2.12%),3560,3615,5640,56.02,10.37,307457599,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-28,3715,4,27.0,16.39,저점권,"3,590원~3,680원","3,860원~3,980원",약 ±66원 내외 (±1.73%),3515,3555,4495,26.44,17.02,288051707,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-28,8250,4,31.8,19.92,저점권,"8,140원~8,170원","8,860원~9,360원",약 ±277원 내외 (±2.61%),7820,8060,16940,110.17,2.14,258061653,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,021050,서원,KOSPI,2026-07-28,969,4,32.8,31.32,저점권,911원~959원,"1,057원~1,128원",약 ±40원 내외 (±3.03%),940,969,1990,105.37,0.0,235069522,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,036580,팜스코,KOSPI,2026-07-28,2425,4,30.8,21.73,저점권,"2,205원~2,400원","2,620원~2,780원",약 ±89원 내외 (±3.27%),2160,2185,4865,122.65,8.96,222002580,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-28,1927,4,25.8,18.08,저점권,"1,795원~1,908원","2,045원~2,140원",약 ±53원 내외 (±2.28%),1768,1630,4070,149.69,12.17,217940961,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 18.08%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,011390,부산산업,KOSPI,2026-07-28,38400,4,32.5,21.46,저점권,"36,100원~38,000원","41,700원~44,350원","약 ±1,492원 내외 (±2.84%)",36850,38000,88100,131.84,0.8,191858108,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-28,10000,4,32.2,30.5,저점권,"9,340원~9,900원","10,580원~11,050원",약 ±263원 내외 (±2.62%),9210,8200,18150,121.34,18.09,177858615,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-28,3845,4,32.2,17.78,저점권,"3,615원~3,805원","4,095원~4,295원",약 ±113원 내외 (±2.39%),3705,3820,7030,84.03,0.78,110942588,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-28,2185,4,25.2,16.49,저점권,"2,120원~2,165원","2,300원~2,390원",약 ±52원 내외 (±2.00%),2035,2100,3820,81.9,4.94,93236502,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-28,1018,4,31.8,29.21,저점권,"940원~1,008원","1,087원~1,143원",약 ±31원 내외 (±2.58%),924,921,1869,102.93,10.23,81694402,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-28,5230,4,22.2,25.05,저점권,"4,855원~5,180원","5,570원~5,840원",약 ±152원 내외 (±2.71%),4770,4805,8460,76.07,11.63,47636948,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,092790,넥스틸,KOSPI,2026-07-28,11000,4,21.5,27.22,저점권,"10,350원~10,800원","12,430원~13,610원",약 ±652원 내외 (±4.08%),9940,9890,23000,132.56,8.47,2991745690,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.22%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-28,34950,4,20.8,18.05,저점권,"33,050원~34,600원","37,300원~39,200원","약 ±1,066원 내외 (±2.69%)",31750,32700,62300,90.52,7.6,1922725492,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,005010,휴스틸,KOSPI,2026-07-28,3510,4,19.2,22.8,저점권,"3,300원~3,475원","3,810원~4,060원",약 ±138원 내외 (±2.80%),3370,3475,7300,110.07,0.92,1251189999,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-07-28,12060,4,21.8,17.64,저점권,"11,340원~11,940원","12,760원~13,340원",약 ±320원 내외 (±2.34%),11540,11900,18880,58.66,2.29,242102994,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,077970,STX엔진,KOSPI,2026-07-28,21850,4,27.2,44.84,저점권,"20,550원~21,650원","26,050원~29,500원","약 ±1,908원 내외 (±5.18%)",20950,21600,67700,213.43,0.54,4942589387,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-28,23950,4,24.8,36.24,저점권,"22,950원~23,450원","27,550원~30,450원","약 ±1,628원 내외 (±4.44%)",22000,22700,67400,196.92,2.8,2882310272,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,026940,부국철강,KOSPI,2026-07-28,1849,4,33.8,43.74,저점권,"1,738원~1,831원","2,135원~2,370원",약 ±131원 내외 (±5.12%),1766,1801,4690,160.41,1.66,2530590166,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,012200,계양전기,KOSPI,2026-07-28,3630,4,24.0,43.55,저점권,"3,410원~3,595원","4,510원~5,230원",약 ±400원 내외 (±5.94%),3485,3595,13900,286.65,0.34,1978180253,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 43.55%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,003000,부광약품,KOSPI,2026-07-28,3855,4,31.2,51.72,저점권,"3,735원~3,815원","4,150원~4,390원",약 ±134원 내외 (±2.91%),3590,3700,9890,167.3,2.5,1324955644,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 51.72%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,015260,에이엔피,KOSPI,2026-07-28,406,4,32.2,43.06,저점권,333원~397원,470원~522원,약 ±29원 내외 (±6.31%),319,280,1077,284.64,15.81,926675008,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 43.06%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,009900,명신산업,KOSPI,2026-07-28,6400,4,32.5,35.41,저점권,"6,020원~6,340원","7,080원~7,630원",약 ±308원 내외 (±3.45%),6160,6350,14940,135.28,0.58,790034236,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 35.41%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-28,640,4,26.8,50.16,저점권,589원~622원,774원~884원,약 ±61원 내외 (±6.13%),566,583,1941,232.93,4.2,661787385,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,071950,코아스,KOSPI,2026-07-28,1505,4,27.2,41.8,저점권,"1,364원~1,466원","1,791원~2,025원",약 ±130원 내외 (±6.64%),1310,1350,5180,283.7,4.05,563027784,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-28,16110,4,38.5,38.78,저점권,"15,140원~15,950원","24,800원~31,950원","약 ±3,960원 내외 (±6.93%)",15610,16090,153500,854.01,0.01,1628243598,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
190,🟡,🟡,000810,삼성화재,KOSPI,2026-07-28,609000,3,25.0,20.81,중간권,"561,000원~603,000원","651,000원~685,000원","약 ±19,100원 내외 (±3.07%)",552000,419000,757000,80.67,56.21,72402068680,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
191,🟡,🟡,073240,금호타이어,KOSPI,2026-07-28,5920,3,23.3,30.06,중간권,"5,330원~5,850원","6,440원~6,870원",약 ±237원 내외 (±4.35%),5210,4220,7840,85.78,46.96,52997991618,False,121.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 30.06%; 중간권
192,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-28,159000,3,25.0,14.82,저점권 반등 초입,"150,500원~157,400원","164,400원~170,200원","약 ±3,380원 내외 (±2.24%)",148900,126900,214000,68.64,36.85,36080363050,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
193,🟡,🟡,005930,삼성전자,KOSPI,2026-07-28,220000,3,31.0,38.32,저점권 반등 초입,"207,000원~218,000원","252,500원~279,500원","약 ±14,820원 내외 (±5.01%)",212000,150400,374500,149.0,31.06,7808425403917,False,116.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 38.32%; 저점권 반등 초입
194,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-28,875000,3,24.7,25.5,저점권,"822,000원~866,000원","955,000원~1,020,000원","약 ±36,350원 내외 (±3.30%)",830000,856000,1655000,93.34,2.38,220869356729,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
195,🟡,🟡,006400,삼성SDI,KOSPI,2026-07-28,382000,3,28.7,31.54,저점권,"359,000원~378,000원","430,500원~470,000원","약 ±22,050원 내외 (±4.18%)",367000,348500,723000,107.46,8.95,213183501012,False,116.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 31.54%; 저점권
196,🟡,🟡,012330,현대모비스,KOSPI,2026-07-28,440000,3,27.3,21.65,저점권,"424,500원~432,500원","494,500원~539,000원","약 ±24,750원 내외 (±4.42%)",408000,372000,822000,120.97,15.11,180028577080,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
197,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-28,192000,3,25.7,30.2,저점권 반등 초입,"182,700원~189,500원","210,500원~225,500원","약 ±8,440원 내외 (±3.73%)",175500,158000,287000,81.65,26.36,26563636634,False,114.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 30.2%; 저점권 반등 초입
198,🟡,🟡,005090,SGC에너지,KOSPI,2026-07-28,39850,3,22.3,26.33,저점권 반등 초입,"34,950원~39,150원","45,100원~49,400원","약 ±2,385원 내외 (±5.03%)",33550,21000,70700,236.67,37.93,5701776658,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 저점권 반등 초입
199,🟡,🟡,161890,한국콜마,KOSPI,2026-07-28,98900,3,20.7,19.57,중간권,"91,900원~97,900원","105,100원~110,200원","약 ±2,815원 내외 (±2.91%)",90400,64000,124600,94.69,57.59,46612407020,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
200,🟡,🟡,352820,하이브,KOSPI,2026-07-28,188800,3,25.7,20.23,저점권,"176,300원~186,600원","205,000원~218,500원","약 ±7,420원 내외 (±3.41%)",169400,174600,405500,132.25,6.15,61795154249,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
201,🟡,🟡,015760,한국전력,KOSPI,2026-07-28,33650,3,25.0,17.41,저점권,"32,300원~33,300원","35,850원~37,650원","약 ±1,004원 내외 (±2.63%)",31050,32000,65300,104.06,4.95,60578943568,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
202,🟡,🟡,051910,LG화학,KOSPI,2026-07-28,240500,3,26.0,25.97,저점권,"226,000원~238,000원","265,000원~285,500원","약 ±11,190원 내외 (±3.45%)",229500,236500,437500,84.99,1.99,57744037662,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
203,🟡,🟡,000720,현대건설,KOSPI,2026-07-28,94300,3,28.0,25.09,저점권,"89,700원~92,500원","107,800원~118,800원","약 ±6,120원 내외 (±4.80%)",86100,88800,198400,123.42,5.02,53271180292,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권
204,🟡,🟡,034220,LG디스플레이,KOSPI,2026-07-28,9000,3,22.0,23.0,저점권,"8,460원~8,910원","10,110원~11,020원",약 ±504원 내외 (±3.89%),8600,8870,17950,102.37,1.43,47143001081,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
205,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-28,60400,3,28.0,34.04,저점권,"56,800원~59,800원","73,300원~83,900원","약 ±5,880원 내외 (±5.77%)",57700,59500,170000,185.71,0.81,44235415330,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 34.04%; 저점권
206,🟡,🟡,128940,한미약품,KOSPI,2026-07-28,374500,3,22.3,17.18,저점권,"345,500원~369,500원","413,000원~444,000원","약 ±17,430원 내외 (±4.05%)",331500,342000,647000,89.18,10.66,39526533175,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 17.18%; 저점권
207,🟡,🟡,204320,HL만도,KOSPI,2026-07-28,40900,3,31.7,20.33,저점권,"38,450원~40,500원","46,250원~50,600원","약 ±2,435원 내외 (±4.41%)",39150,40350,79100,96.03,1.42,35095023332,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
208,🟡,🟡,267250,HD현대,KOSPI,2026-07-28,194600,3,24.7,20.09,저점권,"186,300원~192,100원","213,000원~228,000원","약 ±8,290원 내외 (±3.43%)",179000,184500,333000,80.49,6.8,33738985047,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권
209,🟡,🟡,009150,삼성전기,KOSPI,2026-07-28,1114000,3,37.3,154.67,저점권 반등 초입,"872,000원~1,085,000원","1,327,000원~1,502,000원","약 ±96,900원 내외 (±6.14%)",823000,272500,2417000,786.97,39.24,1504500174186,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 저점권 반등 초입
210,🟡,🟡,042660,한화오션,KOSPI,2026-07-28,81000,3,21.7,18.44,저점권,"74,700원~79,600원","91,600원~100,200원","약 ±4,810원 내외 (±4.41%)",71800,74000,154800,109.19,8.66,215861339210,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
211,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-28,451000,3,21.3,26.66,저점권,"441,500원~444,500원","498,500원~537,000원","약 ±21,600원 내외 (±3.50%)",424000,428000,765000,78.74,6.82,156087155951,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
212,🟡,🟡,111770,영원무역,KOSPI,2026-07-28,86400,3,21.7,16.77,중간권,"81,200원~85,500원","89,000원~91,700원","약 ±2,070원 내외 (±2.59%)",80200,68200,103200,51.32,52.0,6565597015,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
213,🟡,🟡,006660,삼성공조,KOSPI,2026-07-28,11080,3,29.7,36.51,저점권,"9,460원~10,890원","12,500원~13,670원",약 ±647원 내외 (±5.27%),9140,8790,20000,127.53,20.43,23871669036,False,104.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
214,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-28,57500,3,25.3,38.73,저점권 반등 초입,"54,000원~56,900원","64,300원~69,900원","약 ±3,105원 내외 (±4.17%)",55000,41000,106600,160.0,25.15,22406604647,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 저점권 반등 초입
215,🟡,🟡,010130,고려아연,KOSPI,2026-07-28,950000,3,30.0,20.26,저점권,"929,000원~938,000원","1,035,000원~1,105,000원","약 ±38,800원 내외 (±3.10%)",892000,920000,2188000,137.83,2.37,17127423725,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
216,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-28,31550,3,24.0,28.53,저점권,"29,650원~31,250원","36,650원~40,850원","약 ±2,330원 내외 (±4.43%)",30100,31050,88800,185.99,0.87,14882501528,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 28.53%; 저점권
217,🟡,🟡,279570,케이뱅크,KOSPI,2026-07-28,5780,3,25.7,22.77,저점권,"5,390원~5,720원","6,130원~6,410원",약 ±158원 내외 (±2.63%),5310,5210,9880,89.64,12.21,11958032565,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
218,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-28,115400,3,30.7,18.87,저점권,"109,800원~114,100원","125,200원~133,200원","약 ±4,455원 내외 (±3.44%)",105400,108700,162300,49.31,12.5,8888828032,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 18.87%; 저점권
219,🟡,🟡,022100,포스코DX,KOSPI,2026-07-28,18020,3,25.7,22.5,저점권,"17,260원~17,650원","20,750원~23,000원","약 ±1,246원 내외 (±4.59%)",16580,17090,41950,145.47,3.74,8022496587,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
220,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-28,312500,3,30.7,33.9,저점권,"282,500원~309,000원","339,000원~360,500원","약 ±12,020원 내외 (±3.45%)",276500,255000,557000,118.43,19.04,6523501187,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
221,🟡,🟡,011210,현대위아,KOSPI,2026-07-28,53300,3,25.3,18.77,저점권,"50,100원~52,800원","59,600원~64,700원","약 ±2,855원 내외 (±3.82%)",50500,52100,112600,116.12,1.98,6009566178,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
222,🟡,🟡,055550,신한지주,KOSPI,2026-07-28,100900,3,20.3,14.16,중간권,"95,500원~99,900원","105,700원~109,600원","약 ±2,170원 내외 (±2.17%)",94400,82000,113300,38.17,60.38,147771590948,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 중간권
223,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-28,61800,3,29.3,39.2,저점권,"58,100원~61,200원","71,600원~79,600원","약 ±4,445원 내외 (±5.13%)",58700,55400,153300,176.71,6.54,80814127050,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.2%; 저점권
224,🟡,🟡,082740,한화엔진,KOSPI,2026-07-28,42750,3,29.3,47.19,저점권,"41,750원~41,900원","49,050원~54,200원","약 ±2,855원 내외 (±4.87%)",40100,41350,94400,128.3,2.64,39587743471,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
225,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-28,341500,3,29.7,36.72,저점권,"321,000원~338,000원","414,500원~474,000원","약 ±33,100원 내외 (±5.72%)",330000,340000,1066000,213.53,0.21,37456708862,False,101.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.72%; 저점권
226,🟡,🟡,004310,현대약품,KOSPI,2026-07-28,5290,3,25.3,51.53,저점권,"4,445원~5,180원","6,060원~6,690원",약 ±351원 내외 (±5.41%),4270,4400,15960,262.73,7.7,30550707147,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
227,🟡,🟡,064350,현대로템,KOSPI,2026-07-28,122600,3,36.0,39.43,저점권,"115,200원~121,400원","141,500원~157,000원","약 ±8,610원 내외 (±4.52%)",116900,120500,282000,134.02,1.3,100519130072,False,98.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 39.43%; 저점권
228,🟡,🟡,030200,KT,KOSPI,2026-07-28,53900,3,18.7,14.47,저점권,"51,400원~53,400원","56,100원~57,900원","약 ±1,003원 내외 (±1.79%)",50900,50700,69400,36.88,17.11,23533526267,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
229,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-28,27500,3,20.0,21.49,저점권,"26,850원~27,200원","29,750원~31,600원","약 ±1,021원 내외 (±3.23%)",25800,24300,42600,75.31,17.49,22644091015,False,96.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권
230,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-28,24250,3,33.7,22.29,저점권 반등 초입,"22,650원~24,000원","25,650원~26,800원",약 ±642원 내외 (±2.68%),22300,19950,35950,80.2,26.88,2965999283,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
