rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
150,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-08-07,8030,4,31.0,25.5,저점권 반등 초입,"7,430원~7,950원","8,560원~8,990원",약 ±240원 내외 (±3.17%),7310,5990,13390,123.54,27.57,679412452,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
151,🟢,🟡̲,001530,DI동일,KOSPI,2026-08-07,24600,4,26.5,27.78,저점권 반등 초입,"23,050원~24,350원","26,000원~27,100원",약 ±629원 내외 (±2.58%),22700,19260,33850,75.75,36.6,560160278,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,018250,애경산업,KOSPI,2026-08-07,11990,4,26.5,20.43,저점권,"11,300원~11,870원","12,600원~13,100원",약 ±278원 내외 (±2.30%),11160,10120,19100,88.74,20.82,412488574,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,013570,디와이,KOSPI,2026-08-07,4135,4,30.5,17.86,저점권 반등 초입,"3,915원~4,095원","4,330원~4,485원",약 ±88원 내외 (±2.13%),3870,3615,5640,56.02,25.68,389699915,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
154,🟢,🟡̲,004830,덕성,KOSPI,2026-08-07,3300,4,24.5,15.59,저점권,"3,070원~3,265원","3,500원~3,665원",약 ±91원 내외 (±2.58%),3025,2720,5500,102.21,20.86,344825525,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.59%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-07,2690,4,32.5,23.65,저점권 반등 초입,"2,520원~2,665원","2,840원~2,960원",약 ±67원 내외 (±2.58%),2490,2135,4000,87.35,29.76,334140108,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,001290,상상인증권,KOSPI,2026-08-07,1203,4,28.0,34.46,중간권,"1,104원~1,191원","1,239원~1,301원",약 ±40원 내외 (±4.68%),1084,587,1782,203.58,51.55,299801879,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 34.46%; 중간권; 저유동성/매매곤란 주의
157,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-08-07,3920,4,27.0,16.39,중간권,"3,760원~3,880원","4,040원~4,160원",약 ±65원 내외 (±1.72%),3725,3420,4495,31.43,46.51,288998205,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 중간권; 저유동성/매매곤란 주의
158,🟢,🟡̲,084010,대한제강,KOSPI,2026-08-07,8380,4,27.2,23.01,저점권,"7,850원~8,300원","8,850원~9,230원",약 ±213원 내외 (±2.49%),7740,6800,14200,108.82,21.35,256295625,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-07,3695,4,28.0,18.79,저점권 반등 초입,"3,480원~3,660원","3,885원~4,040원",약 ±86원 내외 (±2.39%),3435,3005,5740,91.01,25.23,192316709,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-08-07,1023,4,25.2,20.0,중간권,"963원~1,013원","1,076원~1,119원",약 ±24원 내외 (±2.47%),951,793,1234,55.61,52.15,133531460,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 20.0%; 중간권; 저유동성/매매곤란 주의
161,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-08-07,1211,4,24.8,25.22,저점권 반등 초입,"1,133원~1,199원","1,285원~1,346원",약 ±34원 내외 (±2.58%),1110,1021,1680,64.54,28.83,86067373,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
162,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-07,5620,4,22.2,25.05,저점권,"5,240원~5,560원","5,950원~6,230원",약 ±152원 내외 (±2.70%),5160,4805,8460,76.07,22.3,76092173,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
163,🟢,⚠️,078930,GS,KOSPI,2026-08-07,98900,4,23.0,24.49,고점권,"92,400원~97,900원","101,900원~104,900원","약 ±2,600원 내외 (±3.37%)",91100,60700,101900,67.87,92.72,48067687085,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.49%; 고점권; 고점권 추격주의
164,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-07,3055,4,36.0,81.24,저점권,"2,445원~2,980원","3,590원~4,025원",약 ±243원 내외 (±8.14%),2325,1669,9600,475.19,17.48,13176570350,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
165,🟢,🟡̲,023590,다우기술,KOSPI,2026-08-07,38400,4,20.8,18.05,저점권,"35,800원~38,000원","40,700원~42,550원","약 ±1,037원 내외 (±2.69%)",35300,32300,62300,92.88,20.33,2029878155,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-07,151400,4,21.2,17.7,저점권,"136,700원~149,600원","164,400원~175,000원","약 ±5,890원 내외 (±3.50%)",133700,119300,272000,128.0,21.02,1430981470,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권; 저유동성/매매곤란 주의
167,🟢,⚠️,007070,GS리테일,KOSPI,2026-08-07,28350,4,25.5,22.46,고점권,"26,550원~28,050원","29,200원~30,100원",약 ±722원 내외 (±2.89%),26200,17800,29950,68.26,86.83,5631651756,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 22.46%; 고점권; 고점권 추격주의
168,🟢,🟡̲,181710,NHN,KOSPI,2026-08-07,41800,4,26.5,36.27,저점권 반등 초입,"37,350원~41,250원","45,700원~48,950원","약 ±1,783원 내외 (±4.37%)",36450,31500,64900,106.03,30.84,4595553535,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
169,🟢,🟡̲,020000,한섬,KOSPI,2026-08-07,16240,4,22.0,18.8,저점권,"15,710원~16,020원","17,870원~19,200원",약 ±739원 내외 (±3.32%),15080,15550,28750,84.89,5.23,2407607876,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-07,14980,4,32.5,29.14,저점권,"12,980원~14,740원","16,740원~18,170원",약 ±798원 내외 (±4.56%),12590,11840,29750,151.27,17.53,2295753969,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-07,22800,4,26.2,28.29,저점권,"18,590원~22,300원","26,500원~29,550원","약 ±1,684원 내외 (±5.46%)",17750,17800,56300,216.29,12.99,1335470778,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-07,64500,4,29.5,16.52,저점권,"61,400원~63,900원","67,200원~69,500원","약 ±1,238원 내외 (±1.80%)",60800,60400,116700,93.21,7.28,1150332940,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-07,1426,4,33.5,39.87,저점권,"1,202원~1,399원","1,623원~1,784원",약 ±89원 내외 (±5.91%),1158,1105,2435,120.36,24.14,1072186054,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 39.87%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-07,19230,4,25.5,20.44,저점권,"17,100원~18,980원","21,100원~22,650원",약 ±850원 내외 (±3.54%),16680,16190,34450,112.79,16.65,1065710669,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-07,7970,4,22.5,22.26,저점권,"7,280원~7,890원","8,580원~9,080원",약 ±277원 내외 (±3.22%),7140,6780,15310,125.81,13.95,960515802,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-07,10470,4,31.8,23.02,저점권,"9,560원~10,360원","11,270원~11,930원",약 ±365원 내외 (±3.45%),9370,9300,15190,63.33,19.86,900272370,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-07,9140,4,30.8,22.09,저점권,"8,380원~9,050원","9,810원~10,350원",약 ±303원 내외 (±2.93%),8230,7550,19350,156.29,13.47,709358858,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-07,13000,4,27.0,29.73,저점권,"11,860원~12,860원","14,000원~14,820원",약 ±455원 내외 (±3.07%),11630,10310,29300,184.19,14.17,669794620,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-07,12000,4,28.8,20.27,저점권,"10,900원~11,870원","12,960원~13,750원",약 ±438원 내외 (±3.38%),10680,9250,25500,175.68,16.92,648281291,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-07,6170,4,31.5,26.8,저점권,"5,790원~6,110원","6,500원~6,780원",약 ±151원 내외 (±2.32%),5720,5180,14300,176.06,10.86,647485577,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-07,6550,4,25.5,14.6,저점권,"6,190원~6,480원","6,870원~7,130원",약 ±144원 내외 (±2.14%),6120,5710,10110,77.06,19.09,633159956,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,009070,KCTC,KOSPI,2026-08-07,3980,4,30.8,20.48,저점권,"3,670원~3,940원","4,250원~4,475원",약 ±123원 내외 (±2.80%),3610,3370,7870,133.53,13.56,544952374,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-07,22300,4,30.5,28.03,저점권,"20,650원~22,100원","23,750원~25,000원",약 ±669원 내외 (±2.77%),20300,19430,36400,87.34,16.91,517752273,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-07,1621,4,30.5,20.82,저점권,"1,530원~1,605원","1,712원~1,786원",약 ±41원 내외 (±2.44%),1497,1515,2275,50.17,13.95,504891872,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,004960,한신공영,KOSPI,2026-08-07,10540,4,32.5,32.81,저점권,"9,610원~10,430원","11,360원~12,040원",약 ±374원 내외 (±3.33%),9420,8750,19510,122.97,16.64,376780667,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-07,3650,4,24.5,19.21,저점권,"3,285원~3,605원","3,970원~4,230원",약 ±146원 내외 (±3.61%),3215,3115,6170,98.07,17.51,329584494,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,084680,이월드,KOSPI,2026-08-07,546,4,33.0,28.54,저점권,466원~535원,624원~688원,약 ±35원 내외 (±3.53%),447,461,2100,355.53,5.19,318544167,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 28.54%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,021050,서원,KOSPI,2026-08-07,1034,4,32.8,31.32,저점권,"949원~1,024원","1,109원~1,170원",약 ±34원 내외 (±2.80%),932,885,1990,124.86,13.48,240203506,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-07,4710,4,28.0,24.01,저점권,"4,010원~4,625원","5,320원~5,830원",약 ±279원 내외 (±4.52%),3870,3795,12230,222.27,10.85,139889757,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-07,40200,4,32.5,21.46,저점권,"36,500원~39,750원","43,450원~46,100원","약 ±1,481원 내외 (±2.99%)",35750,33600,88100,162.2,12.11,116156672,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-07,3935,4,32.2,17.78,저점권,"3,655원~3,895원","4,180원~4,380원",약 ±112원 내외 (±2.47%),3600,3320,7010,111.14,16.67,108037493,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-08-07,2265,4,25.2,16.49,저점권,"2,135원~2,240원","2,380원~2,475원",약 ±52원 내외 (±2.07%),2110,2050,3490,70.24,14.93,101751002,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-07,957,4,31.8,29.21,저점권,910원~947원,"1,016원~1,065원",약 ±27원 내외 (±2.37%),876,901,1838,104.0,5.98,81233931,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-08-07,1532,4,31.0,23.63,저점권,"1,452원~1,517원","1,602원~1,660원",약 ±32원 내외 (±2.11%),1436,1256,2685,113.77,19.31,66250192,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-08-07,1171,4,27.2,33.81,저점권,"1,093원~1,159원","1,240원~1,296원",약 ±31원 내외 (±2.35%),1077,1000,2990,199.0,8.59,51924973,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.81%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-07,13570,4,31.5,26.83,중간권,"12,810원~13,430원","14,000원~14,660원",약 ±306원 내외 (±2.58%),12650,9730,16090,65.36,60.38,1313798231,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.83%; 중간권; 저유동성/매매곤란 주의
197,🟢,🟡̲,005010,휴스틸,KOSPI,2026-08-07,3630,4,19.2,22.8,저점권,"3,325원~3,595원","3,900원~4,120원",약 ±122원 내외 (±2.66%),3265,3110,7300,134.73,12.41,1304220689,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-07,14180,4,21.2,14.88,저점권,"13,310원~14,040원","14,940원~15,570원",약 ±347원 내외 (±2.16%),13140,13000,23350,79.62,11.4,415998156,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 14.88%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,077970,STX엔진,KOSPI,2026-08-07,27050,4,27.2,44.84,저점권,"22,700원~26,550원","30,850원~34,000원","약 ±1,736원 내외 (±5.33%)",21850,18830,67700,259.53,16.82,4639885903,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-08-07,27850,4,24.8,36.24,저점권,"24,250원~27,400원","31,000원~33,600원","약 ±1,434원 내외 (±4.40%)",23550,21200,67400,217.92,14.39,3252843110,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,092200,디아이씨,KOSPI,2026-08-07,4980,4,34.2,36.01,저점권,"3,965원~4,860원","5,870원~6,610원",약 ±407원 내외 (±6.22%),3760,3790,11140,193.93,16.19,2309955408,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-07,4005,4,26.0,44.99,저점권,"3,270원~3,890원","4,855원~5,550원",약 ±386원 내외 (±6.00%),3145,3240,13900,329.01,7.18,1455066417,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,015260,에이엔피,KOSPI,2026-08-07,374,4,32.2,43.06,저점권,300원~365원,439원~493원,약 ±30원 내외 (±6.77%),285,280,1077,284.64,11.79,1166066069,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 43.06%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,071950,코아스,KOSPI,2026-08-07,1858,4,27.2,41.8,저점권,"1,519원~1,817원","2,155원~2,400원",약 ±135원 내외 (±7.00%),1452,1317,4635,251.94,16.31,807106064,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-07,16000,4,36.0,46.49,저점권,"13,140원~14,880원","24,250원~30,950원","약 ±3,745원 내외 (±7.30%)",12620,13010,153500,1079.86,2.13,1319371513,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 46.49%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡,028260,삼성물산,KOSPI,2026-08-07,336500,3,29.3,30.39,저점권 반등 초입,"281,000원~330,000원","385,000원~425,000원","약 ±22,100원 내외 (±5.38%)",270000,245500,565000,130.14,28.48,191095686118,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
207,🟡,🟡,012330,현대모비스,KOSPI,2026-08-07,496500,3,27.3,21.65,저점권 반등 초입,"435,000원~489,000원","551,000원~595,000원","약 ±24,600원 내외 (±4.41%)",422500,372000,822000,120.97,27.67,162067511662,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
208,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-07,741000,3,22.3,24.1,중간권,"649,000원~730,000원","822,000원~888,000원","약 ±36,750원 내외 (±4.76%)",631000,437500,1118000,155.54,44.6,110156769648,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
209,🟡,🟡,035720,카카오,KOSPI,2026-08-07,39900,3,28.0,15.25,저점권,"37,450원~39,500원","42,050원~43,800원",약 ±971원 내외 (±2.52%),37000,32250,64500,100.0,23.72,85251307706,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
210,🟡,🟡,003490,대한항공,KOSPI,2026-08-07,27150,3,22.3,13.73,중간권,"25,300원~26,900원","28,800원~30,150원",약 ±748원 내외 (±2.83%),24900,22000,31200,41.82,55.98,70524150057,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 13.73%; 중간권
211,🟡,🟡,000720,현대건설,KOSPI,2026-08-07,109900,3,28.0,25.09,저점권 반등 초입,"94,200원~108,000원","123,700원~134,900원","약 ±6,260원 내외 (±5.18%)",91100,77700,198400,155.34,26.68,55275339912,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
212,🟡,🟡,051910,LG화학,KOSPI,2026-08-07,276000,3,26.0,25.97,저점권,"249,000원~272,500원","300,000원~319,500원","약 ±10,860원 내외 (±3.52%)",243500,224000,437500,95.31,24.36,54635346962,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
213,🟡,🟡,267250,HD현대,KOSPI,2026-08-07,225000,3,24.7,20.09,저점권 반등 초입,"206,000원~222,500원","242,000원~255,500원","약 ±7,680원 내외 (±3.31%)",202000,178000,333000,87.08,30.32,33361427542,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입
214,🟡,🟡,204320,HL만도,KOSPI,2026-08-07,50800,3,31.7,20.33,저점권 반등 초입,"44,550원~50,100원","56,300원~60,800원","약 ±2,490원 내외 (±4.63%)",43350,37600,79100,110.37,31.81,31024585612,False,121.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
215,🟡,🟡,042660,한화오션,KOSPI,2026-08-07,89400,3,21.7,18.44,저점권,"77,000원~87,900원","100,300원~109,300원","약 ±4,965원 내외 (±4.72%)",74500,71300,154800,117.11,21.68,139494497670,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
216,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-07,506000,3,21.3,26.66,저점권 반등 초입,"454,500원~500,000원","551,000원~589,000원","약 ±20,650원 내외 (±3.47%)",444000,411500,765000,85.91,26.73,129250347926,False,118.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권 반등 초입
217,🟡,🟡,180640,한진칼,KOSPI,2026-08-07,118900,3,22.0,18.45,저점권,"108,500원~117,600원","128,100원~135,600원","약 ±4,170원 내외 (±3.54%)",106400,100900,175900,74.33,24.0,16538615332,False,114.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권
218,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-07,339000,3,30.7,33.9,저점권 반등 초입,"309,000원~335,500원","365,500원~387,500원","약 ±12,080원 내외 (±3.59%)",303000,255000,557000,118.43,27.81,8229700987,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권 반등 초입
219,🟡,🟡,383220,F&F,KOSPI,2026-08-07,67000,3,23.0,18.48,저점권 반등 초입,"61,600원~66,300원","71,800원~75,700원","약 ±2,180원 내외 (±2.79%)",60500,58000,89000,53.45,29.03,6993670120,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입
220,🟡,🟡,064350,현대로템,KOSPI,2026-08-07,146900,3,35.0,39.68,저점권,"127,000원~144,500원","164,400원~178,800원","약 ±7,980원 내외 (±4.48%)",123000,113100,282000,149.34,20.01,88726815075,False,111.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 39.68%; 저점권
221,🟡,🟡,015760,한국전력,KOSPI,2026-08-07,35600,3,25.0,17.41,저점권,"33,150원~35,250원","37,750원~39,500원",약 ±979원 내외 (±2.60%),32650,32000,65300,104.06,10.81,53145815121,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
222,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-07,188000,3,22.0,21.66,저점권,"174,100원~185,400원","207,000원~223,000원","약 ±8,710원 내외 (±3.86%)",167200,172400,300500,74.3,12.18,50218445545,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 21.66%; 저점권
223,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-07,70700,3,30.7,34.68,저점권,"56,500원~69,000원","83,200원~93,400원","약 ±5,660원 내외 (±5.81%)",53700,54200,170000,213.65,14.25,43668139240,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
224,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-07,9770,3,22.0,23.0,저점권,"8,530원~9,620원","10,860원~11,750원",약 ±496원 내외 (±3.94%),8280,8120,17950,121.06,16.79,41289898408,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
