rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
150,🟢,⚠️,192820,코스맥스,KOSPI,2026-08-20,260500,4,25.5,21.94,고점권,"248,000원~258,000원","268,500원~276,500원","약 ±4,955원 내외 (±2.73%)",245500,141000,263000,86.52,97.95,31599827653,False,113.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.94%; 고점권; 고점권 추격주의
151,🟢,🟡̲,009240,한샘,KOSPI,2026-08-20,37650,4,35.8,24.2,저점권 반등 초입,"35,550원~37,250원","39,500원~41,050원",약 ±844원 내외 (±2.43%),35100,28300,52500,85.51,38.64,1992039788,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.8거래일 주기; 평균 파동폭 24.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-20,162400,4,21.2,17.7,저점권 반등 초입,"148,400원~160,700원","174,700원~184,800원","약 ±5,600원 내외 (±3.41%)",145600,119300,272000,128.0,28.23,1332386075,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
153,🟢,🟡̲,020560,아시아나항공,KOSPI,2026-08-20,6910,4,21.5,14.42,저점권,"6,560원~6,840원","7,270원~7,560원",약 ±162원 내외 (±2.26%),6420,6500,8260,27.08,23.3,691325419,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 14.42%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,032350,롯데관광개발,KOSPI,2026-08-20,12940,4,27.0,25.46,저점권,"11,850원~12,810원","13,900원~14,680원",약 ±435원 내외 (±2.91%),11640,10150,25800,154.19,17.83,4678155667,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-20,37900,4,28.2,23.79,저점권,"35,700원~37,500원","39,850원~41,400원",약 ±877원 내외 (±2.29%),35250,33050,57700,74.58,19.68,3800290631,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 23.79%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,004800,효성,KOSPI,2026-08-20,160800,4,30.0,47.05,저점권,"145,300원~158,900원","174,400원~185,500원","약 ±6,180원 내외 (±3.74%)",142200,117000,318000,171.79,21.79,3686575120,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 47.05%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-20,11600,4,25.5,20.64,저점권,"10,910원~11,470원","12,550원~13,320원",약 ±430원 내외 (±3.23%),10480,10800,19790,83.24,8.9,3580225229,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,020000,한섬,KOSPI,2026-08-20,15360,4,22.0,18.8,저점권,"14,440원~15,210원","16,780원~17,950원",약 ±647원 내외 (±3.05%),14580,15030,28750,91.28,2.41,2987291886,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-20,44350,4,31.0,31.06,저점권,"41,750원~43,900원","46,800원~48,800원","약 ±1,115원 내외 (±2.39%)",41000,41350,71800,73.64,9.85,2542150600,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-20,13400,4,29.0,23.89,저점권,"12,310원~13,270원","14,350원~15,140원",약 ±434원 내외 (±2.68%),12100,11520,24350,111.37,14.65,1684443538,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,009470,삼화전기,KOSPI,2026-08-20,23550,4,26.2,28.29,저점권,"19,520원~23,050원","27,100원~30,000원","약 ±1,610원 내외 (±5.43%)",18720,17800,54400,205.62,15.71,1453732526,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 28.29%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,130660,한전산업,KOSPI,2026-08-20,11280,4,30.8,24.99,저점권,"10,300원~11,160원","12,140원~12,850원",약 ±391원 내외 (±3.32%),10110,8810,27800,215.55,13.01,1203574708,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 24.99%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-20,8020,4,23.0,19.37,저점권,"7,420원~7,940원","8,550원~8,990원",약 ±242원 내외 (±2.85%),7290,6560,14880,126.83,17.55,954875458,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.37%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-08-20,3325,4,26.5,19.3,저점권,"3,070원~3,290원","3,550원~3,735원",약 ±103원 내외 (±2.97%),3015,2715,7590,179.56,12.51,897242742,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 19.3%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,381970,케이카,KOSPI,2026-08-20,6170,4,31.8,18.48,저점권,"5,800원~6,110원","6,560원~6,870원",약 ±176원 내외 (±2.15%),5920,6100,15230,149.67,0.77,881450327,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-20,13410,4,27.0,29.73,저점권,"12,400원~13,280원","14,290원~15,020원",약 ±402원 내외 (±2.87%),12200,10310,29300,184.19,16.32,712576831,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-20,6220,4,31.5,26.8,저점권,"5,870원~6,160원","6,530원~6,790원",약 ±141원 내외 (±2.25%),5800,5180,12030,132.24,15.18,637542636,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-20,9370,4,30.8,22.09,저점권,"8,690원~9,280원","9,970원~10,460원",약 ±273원 내외 (±2.81%),8550,7550,19350,156.29,15.42,629136070,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-20,6450,4,25.5,14.6,저점권,"6,100원~6,390원","6,760원~7,010원",약 ±139원 내외 (±2.08%),6030,5710,9840,72.33,17.92,628425354,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-20,11710,4,28.8,20.27,저점권,"10,730원~11,590원","12,570원~13,270원",약 ±391원 내외 (±3.17%),10540,9250,25500,175.68,15.14,608440683,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-20,8050,4,22.5,22.26,저점권,"7,410원~7,970원","8,620원~9,080원",약 ±257원 내외 (±3.07%),7280,6780,15310,125.81,14.89,593481038,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-08-20,1086,4,27.2,21.62,저점권,"992원~1,075원","1,169원~1,236원",약 ±38원 내외 (±2.99%),973,890,2190,146.07,15.08,568151055,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-20,1603,4,30.5,20.82,저점권,"1,530원~1,587원","1,686원~1,754원",약 ±38원 내외 (±2.27%),1490,1515,2275,50.17,11.58,518891163,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-20,21150,4,30.5,28.03,저점권,"19,670원~20,950원","22,450원~23,500원",약 ±590원 내외 (±2.60%),19380,19430,36400,87.34,10.14,484073357,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-08-20,1118,4,28.8,19.68,저점권,"1,059원~1,107원","1,170원~1,212원",약 ±24원 내외 (±2.01%),1047,1039,1878,80.75,9.42,365651438,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-20,3575,4,24.5,19.21,저점권,"3,280원~3,540원","3,835원~4,050원",약 ±119원 내외 (±3.12%),3220,3115,6170,98.07,15.06,332180807,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-20,2455,4,32.5,23.65,저점권,"2,295원~2,430원","2,595원~2,715원",약 ±65원 내외 (±2.57%),2260,2135,4000,87.35,17.16,330196649,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,002460,HS화성,KOSPI,2026-08-20,10700,4,24.5,20.6,저점권,"9,970원~10,590원","11,390원~11,950원",약 ±313원 내외 (±2.74%),9760,9870,15780,59.88,14.04,189432300,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-20,917,4,31.8,29.21,저점권,904원~908원,"973원~1,018원",약 ±25원 내외 (±2.33%),868,895,1838,105.36,2.33,73508303,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-08-20,7800,4,27.0,27.05,상단권,"7,010원~7,710원","8,030원~8,280원",약 ±314원 내외 (±4.98%),6860,4075,9520,133.62,68.41,1530910580,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.05%; 상단권; 저유동성/매매곤란 주의
181,🟢,⚠️,181710,NHN,KOSPI,2026-08-20,71900,4,26.5,36.27,고점권,"65,900원~71,200원","74,100원~76,300원","약 ±2,395원 내외 (±5.39%)",64700,31500,78200,148.25,86.51,18614867273,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 고점권; 고점권 추격주의
182,🟢,🟡̲,003720,삼영,KOSPI,2026-08-20,6860,4,33.5,45.8,저점권,"5,950원~6,750원","7,660원~8,320원",약 ±366원 내외 (±4.64%),5760,5120,13980,173.05,19.64,3531911511,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,105840,우진,KOSPI,2026-08-20,12980,4,30.8,36.59,저점권,"11,180원~12,760원","14,560원~15,860원",약 ±719원 내외 (±4.59%),10820,10330,31700,206.87,12.4,2396957646,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,003470,유안타증권,KOSPI,2026-08-20,4575,4,31.0,36.77,저점권,"4,240원~4,530원","4,870원~5,110원",약 ±134원 내외 (±2.88%),4170,3765,8400,123.11,17.48,1726253972,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 36.77%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-20,4270,4,26.0,44.99,저점권,"3,655원~4,195원","4,810원~5,250원",약 ±246원 내외 (±4.67%),3530,3240,13900,329.01,9.66,1503933013,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,084670,동양고속,KOSPI,2026-08-20,24900,4,32.5,36.97,저점권,"22,050원~24,550원","27,400원~29,400원","약 ±1,131원 내외 (±3.54%)",21500,19100,83000,334.55,9.08,714046451,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,071950,코아스,KOSPI,2026-08-20,1769,4,27.2,41.8,저점권,"1,455원~1,731원","2,045원~2,270원",약 ±126원 내외 (±6.33%),1392,1317,4030,206.0,16.66,372789414,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
188,🟡,🟡,028260,삼성물산,KOSPI,2026-08-20,374000,3,29.3,30.39,저점권 반등 초입,"321,000원~367,500원","420,500원~459,000원","약 ±21,200원 내외 (±5.23%)",310500,245500,565000,130.14,40.22,155166796316,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
189,🟡,🟡,012330,현대모비스,KOSPI,2026-08-20,507000,3,27.3,21.65,저점권 반등 초입,"454,500원~501,000원","553,000원~591,000원","약 ±21,050원 내외 (±3.77%)",444000,372000,822000,120.97,30.0,146077041849,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
190,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-20,787000,3,22.3,24.1,중간권,"690,000원~775,000원","873,000원~943,000원","약 ±38,900원 내외 (±5.07%)",670000,475000,1118000,135.37,48.52,107664497700,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
191,🟡,🟡,035720,카카오,KOSPI,2026-08-20,38700,3,28.0,15.25,저점권,"36,450원~38,300원","40,700원~42,300원",약 ±899원 내외 (±2.40%),36000,32250,64500,100.0,20.0,92650781188,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
192,🟡,🟡,000720,현대건설,KOSPI,2026-08-20,113800,3,28.0,25.09,저점권 반등 초입,"99,500원~112,100원","126,400원~136,600원","약 ±5,710원 내외 (±4.95%)",96700,77700,198400,155.34,29.91,58958152445,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
193,🟡,🟡,005830,DB손해보험,KOSPI,2026-08-20,177400,3,28.0,17.56,중간권,"168,100원~175,600원","182,700원~188,200원","약 ±3,710원 내외 (±2.43%)",166300,126900,214000,68.64,57.98,35013354891,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 17.56%; 중간권
194,🟡,🟡,010130,고려아연,KOSPI,2026-08-20,1238000,3,30.0,20.26,저점권 반등 초입,"1,136,000원~1,226,000원","1,327,000원~1,400,000원","약 ±40,600원 내외 (±3.56%)",1116000,877000,2188000,149.49,27.54,32771468900,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
195,🟡,🟡,042660,한화오션,KOSPI,2026-08-20,88500,3,21.7,18.44,저점권,"76,000원~87,000원","99,500원~108,500원","약 ±4,995원 내외 (±4.87%)",73500,71300,154800,117.11,20.6,119554492327,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
196,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-20,290000,3,24.3,51.3,중간권,"250,000원~285,000원","325,500원~354,000원","약 ±16,050원 내외 (±6.53%)",242000,115800,414000,257.51,58.42,111580454362,False,116.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 51.3%; 중간권
197,🟡,🟡,204320,HL만도,KOSPI,2026-08-20,54200,3,31.7,20.33,저점권 반등 초입,"48,150원~53,500원","59,500원~63,900원","약 ±2,425원 내외 (±4.57%)",46950,37600,79100,110.37,40.0,28783522965,False,114.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
198,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-20,21200,3,26.0,17.71,저점권,"20,000원~21,000원","22,250원~23,100원",약 ±470원 내외 (±2.13%),19790,19110,29500,54.37,20.12,17802395295,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권
199,🟡,🟡,000490,대동,KOSPI,2026-08-20,7750,3,26.3,15.01,저점권 반등 초입,"7,210원~7,670원","8,230원~8,620원",약 ±217원 내외 (±2.95%),7100,5470,12250,123.95,33.63,8260197866,False,114.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권 반등 초입
200,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-20,320500,3,30.7,33.9,저점권,"293,000원~317,000원","344,500원~364,500원","약 ±10,990원 내외 (±3.43%)",287500,255000,557000,118.43,21.69,7796320612,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
201,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-20,41100,3,22.3,27.21,저점권,"36,650원~40,550원","45,000원~48,200원","약 ±1,774원 내외 (±4.31%)",35800,28800,83900,191.32,22.32,6290334571,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
202,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-20,139100,3,19.3,31.86,저점권 반등 초입,"117,300원~136,500원","158,200원~173,900원","약 ±8,700원 내외 (±6.31%)",113000,77700,256000,229.47,34.44,93879137617,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
203,🟡,🟡,015760,한국전력,KOSPI,2026-08-20,31800,3,25.0,17.41,저점권,"30,700원~31,500원","33,850원~35,500원",약 ±929원 내외 (±2.54%),29500,30400,65300,114.8,4.01,56146577641,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
204,🟡,🟡,051910,LG화학,KOSPI,2026-08-20,264000,3,26.0,25.97,저점권,"240,000원~261,000원","285,500원~303,000원","약 ±9,690원 내외 (±3.29%)",235000,224000,437500,95.31,18.74,47782748900,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
205,🟡,🟡,062040,산일전기,KOSPI,2026-08-20,179200,3,26.0,67.39,저점권 반등 초입,"154,700원~176,300원","201,000원~218,500원","약 ±9,800원 내외 (±4.99%)",149800,115800,341000,194.47,28.15,43008307753,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 67.39%; 저점권 반등 초입
206,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-20,72300,3,30.7,34.68,저점권,"59,900원~70,800원","83,200원~92,200원","약 ±4,975원 내외 (±5.33%)",57400,54200,170000,213.65,15.63,40179043710,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
207,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-20,9650,3,22.0,23.0,저점권,"8,560원~9,520원","10,610원~11,390원",약 ±434원 내외 (±3.57%),8350,8120,17950,121.06,15.56,37411313357,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
208,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-20,108000,3,29.0,41.61,저점권 반등 초입,"94,900원~106,400원","119,500원~128,900원","약 ±5,220원 내외 (±4.81%)",92300,63000,225000,257.14,27.78,36671145010,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권 반등 초입
209,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-20,1691000,3,36.0,72.07,저점권 반등 초입,"1,374,000원~1,653,000원","1,970,000원~2,199,000원","약 ±127,000원 내외 (±6.32%)",1310000,806000,2987000,270.6,40.58,9017384276372,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
210,🟡,🟡,009150,삼성전기,KOSPI,2026-08-20,1396000,3,37.3,154.67,중간권,"1,123,000원~1,363,000원","1,636,000원~1,833,000원","약 ±109,300원 내외 (±7.13%)",1068000,350500,2417000,589.59,50.59,1157558897117,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
211,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-20,475500,3,21.3,26.66,저점권,"430,000원~470,000원","516,000원~548,000원","약 ±18,250원 내외 (±3.20%)",421000,411500,765000,85.91,18.1,121935674987,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
212,🟡,🟡,000810,삼성화재,KOSPI,2026-08-20,622000,3,25.0,20.81,중간권,"573,000원~616,000원","665,000원~701,000원","약 ±19,630원 내외 (±3.07%)",563000,419000,757000,80.67,60.06,70121353667,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
213,🟡,🟡,010950,S-Oil,KOSPI,2026-08-20,142600,3,28.3,33.77,중간권,"132,500원~141,200원","146,900원~151,300원","약 ±4,025원 내외 (±3.30%)",130500,90400,177100,95.91,60.21,53879165570,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
214,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-20,136600,3,28.3,17.47,중간권,"128,800원~135,200원","140,700원~144,900원","약 ±3,110원 내외 (±2.67%)",127300,94000,163500,73.94,61.29,51292277401,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
215,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-20,17000,3,20.7,15.94,저점권 반등 초입,"16,050원~16,830원","17,830원~18,520원",약 ±379원 내외 (±2.17%),15860,15060,22000,46.08,27.95,8325390135,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 저점권 반등 초입
216,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-20,37000,3,26.3,29.89,저점권,"32,050원~36,400원","41,350원~44,900원","약 ±1,974원 내외 (±4.44%)",31100,27100,88800,227.68,16.05,12838818952,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
217,🟡,🟡,058730,다스코,KOSPI,2026-08-20,3560,3,35.0,68.88,저점권 반등 초입,"2,965원~3,490원","4,085원~4,515원",약 ±239원 내외 (±6.69%),2845,2270,5800,155.51,36.54,10992445162,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
218,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-20,7070,3,25.7,23.96,저점권,"6,340원~6,910원","8,250원~9,220원",약 ±538원 내외 (±5.51%),6090,4900,16240,231.43,19.14,9410816874,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 23.96%; 저점권
219,🟡,🟡,383220,F&F,KOSPI,2026-08-20,61900,3,23.0,18.48,저점권,"60,500원~61,300원","66,500원~70,300원","약 ±2,100원 내외 (±2.76%)",58100,58000,89000,53.45,12.58,6947694365,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권
220,🟡,🟡,251270,넷마블,KOSPI,2026-08-20,37500,3,23.3,15.68,저점권,"35,250원~37,100원","39,500원~41,100원",약 ±902원 내외 (±2.30%),34800,34200,57900,69.3,13.92,6057534528,False,104.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 15.68%; 저점권
221,🟡,🟡,004170,신세계,KOSPI,2026-08-20,404500,3,37.3,45.66,저점권,"396,500원~396,500원","463,000원~511,000원","약 ±26,600원 내외 (±4.64%)",380500,295500,792000,168.02,21.95,44862699590,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
222,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-20,96900,3,35.0,63.2,저점권,"78,200원~94,700원","113,400원~126,900원","약 ±7,500원 내외 (±5.62%)",74400,68900,230500,234.54,17.33,37624407300,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
223,🟡,🟡,082740,한화엔진,KOSPI,2026-08-20,46600,3,29.3,47.19,저점권,"40,050원~45,800원","52,400원~57,100원","약 ±2,625원 내외 (±5.06%)",38750,35800,94400,163.69,18.43,37305892102,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
224,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-20,62500,3,22.3,26.33,상단권,"56,200원~61,700원","64,400원~66,300원","약 ±2,520원 내외 (±5.46%)",54900,34600,70700,104.34,77.29,12038157898,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 상단권
225,🟡,⚠️,003230,삼양식품,KOSPI,2026-08-20,1397000,3,20.0,18.09,상단권,"1,313,000원~1,383,000원","1,439,000원~1,482,000원","약 ±33,750원 내외 (±2.87%)",1296000,981000,1484000,51.27,82.7,90572086200,False,98.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 18.09%; 상단권; 고점권 추격주의
226,🟡,🟡,073240,금호타이어,KOSPI,2026-08-20,7420,3,24.7,41.63,상단권,"6,690원~7,330원","7,830원~8,390원",약 ±294원 내외 (±5.02%),6540,4220,8850,109.72,69.11,61812381248,False,96.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 상단권
227,🟡,🟡,030200,KT,KOSPI,2026-08-20,52100,3,18.7,14.47,저점권,"51,200원~51,600원","54,000원~55,700원",약 ±885원 내외 (±1.62%),49450,50700,69400,36.88,7.49,24234957728,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
