rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟢,⚠️,007340,DN오토모티브,KOSPI,2026-08-14,58900,4,29.8,34.64,고점권,"55,100원~58,300원","60,700원~62,500원","약 ±1,533원 내외 (±3.69%)",54300,22950,61300,167.1,93.74,9765496790,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 34.64%; 고점권; 고점권 추격주의
150,🟢,🟡̲,051600,한전KPS,KOSPI,2026-08-14,46350,4,30.0,24.68,저점권,"42,900원~45,900원","49,400원~51,900원","약 ±1,382원 내외 (±2.81%)",42200,41500,69000,66.27,17.64,4820726138,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 24.68%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,092200,디아이씨,KOSPI,2026-08-14,6580,4,34.2,36.01,저점권 반등 초입,"5,620원~6,460원","7,430원~8,120원",약 ±384원 내외 (±6.17%),5430,3790,11140,193.93,37.96,4324721211,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-14,11920,4,25.5,20.64,저점권,"10,910원~11,790원","12,870원~13,640원",약 ±431원 내외 (±3.20%),10630,10800,19790,83.24,12.46,4246050032,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-14,37800,4,28.2,23.79,저점권,"35,550원~37,400원","39,750원~41,400원",약 ±896원 내외 (±2.32%),35100,33050,57700,74.58,19.27,3636864696,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 23.79%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,020000,한섬,KOSPI,2026-08-14,16350,4,22.0,18.8,저점권,"15,710원~16,150원","17,830원~19,040원",약 ±673원 내외 (±3.09%),15080,15550,28750,84.89,6.06,2747023973,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-14,47100,4,31.0,31.06,저점권,"44,200원~46,650원","49,650원~51,800원","약 ±1,170원 내외 (±2.46%)",43600,41350,71800,73.64,18.88,2569181471,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,003470,유안타증권,KOSPI,2026-08-14,4755,4,31.0,36.77,저점권,"4,410원~4,705원","5,060원~5,310원",약 ±139원 내외 (±2.91%),4340,3765,8400,123.11,21.36,1700951687,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 36.77%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-14,16730,4,25.5,20.44,저점권,"16,050원~16,490원","18,460원~19,880원",약 ±787원 내외 (±3.36%),15410,15890,34450,116.8,4.53,1562413836,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-14,1541,4,33.5,39.87,저점권 반등 초입,"1,316원~1,514원","1,739원~1,902원",약 ±90원 내외 (±5.99%),1271,1105,2435,120.36,32.78,1366549108,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 39.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,130660,한전산업,KOSPI,2026-08-14,11980,4,30.8,24.99,저점권,"10,980원~11,860원","12,860원~13,570원",약 ±398원 내외 (±3.31%),10780,8810,27800,215.55,16.69,1233369081,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 24.99%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-14,8330,4,22.5,22.26,저점권,"7,670원~8,250원","8,910원~9,390원",약 ±265원 내외 (±3.13%),7540,6780,15310,125.81,18.17,714497460,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-14,13780,4,27.0,29.73,저점권,"12,690원~13,640원","14,740원~15,520원",약 ±436원 내외 (±3.01%),12470,10310,29300,184.19,18.27,710002073,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-14,6310,4,31.5,26.8,저점권,"5,940원~6,250원","6,630원~6,900원",약 ±147원 내외 (±2.31%),5870,5180,12030,132.24,16.5,631300870,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-14,12390,4,28.8,20.27,저점권,"11,380원~12,270원","13,280원~14,010원",약 ±405원 내외 (±3.22%),11180,9250,25500,175.68,19.32,623178703,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-08-14,1127,4,27.2,21.62,저점권,"1,031원~1,115원","1,212원~1,281원",약 ±39원 내외 (±3.03%),1011,890,2190,146.07,18.23,599950070,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-14,1636,4,30.5,20.82,저점권,"1,539원~1,620원","1,721원~1,791원",약 ±39원 내외 (±2.32%),1520,1515,2275,50.17,15.92,503141612,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-14,22800,4,30.5,28.03,저점권,"21,300원~22,550원","24,100원~25,200원",약 ±601원 내외 (±2.59%),21000,19430,36400,87.34,19.86,467812522,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-08-14,1163,4,28.8,19.68,저점권,"1,101원~1,151원","1,218원~1,262원",약 ±25원 내외 (±2.07%),1089,1039,1878,80.75,14.78,346598609,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-14,5080,4,28.0,24.01,저점권,"4,390원~4,995원","5,690원~6,180원",약 ±275원 내외 (±4.53%),4255,3795,11170,194.33,17.42,93268662,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-14,997,4,31.8,29.21,저점권,933원~987원,"1,053원~1,099원",약 ±26원 내외 (±2.32%),920,901,1838,104.0,10.25,88538887,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-14,4030,4,32.2,17.78,저점권,"3,755원~3,990원","4,275원~4,475원",약 ±111원 내외 (±2.49%),3695,3320,7010,111.14,19.24,86200615,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
171,🟢,⚠️,181710,NHN,KOSPI,2026-08-14,74700,4,26.5,36.27,고점권,"69,100원~74,000원","76,900원~79,200원","약 ±2,225원 내외 (±5.17%)",68000,31500,76200,141.9,96.64,15008922157,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 고점권; 고점권 추격주의
172,🟢,🟡̲,105840,우진,KOSPI,2026-08-14,14430,4,30.8,36.59,저점권,"12,540원~14,200원","16,090원~17,450원",약 ±755원 내외 (±4.65%),12160,10330,31700,206.87,19.19,2185092354,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,003000,부광약품,KOSPI,2026-08-14,4415,4,31.2,38.14,저점권,"4,090원~4,370원","4,700원~4,935원",약 ±130원 내외 (±2.99%),4025,3580,9890,176.26,13.23,1425213062,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 38.14%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,026940,부국철강,KOSPI,2026-08-14,2230,4,34.0,54.65,저점권,"1,928원~2,195원","2,495원~2,715원",약 ±121원 내외 (±4.94%),1867,1725,4690,171.88,17.03,1220141565,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 54.65%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-14,4335,4,26.0,44.99,저점권,"3,675원~4,255원","4,920원~5,390원",약 ±265원 내외 (±4.71%),3540,3240,13900,329.01,10.27,1126073932,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,071950,코아스,KOSPI,2026-08-14,1727,4,27.2,41.8,저점권,"1,408원~1,689원","2,005원~2,235원",약 ±127원 내외 (±6.47%),1345,1317,4030,206.0,15.11,497228418,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
177,🟡,🟡,028260,삼성물산,KOSPI,2026-08-14,369000,3,29.3,30.39,저점권 반등 초입,"315,500원~362,500원","416,000원~454,500원","약 ±21,300원 내외 (±5.22%)",305000,245500,565000,130.14,38.65,165856492786,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
178,🟡,🟡,012330,현대모비스,KOSPI,2026-08-14,547000,3,27.3,21.65,저점권 반등 초입,"491,500원~540,000원","596,000원~636,000원","약 ±22,200원 내외 (±3.94%)",480500,372000,822000,120.97,38.89,155787959699,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
179,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-14,815000,3,22.3,24.1,중간권,"716,000원~803,000원","902,000원~973,000원","약 ±39,400원 내외 (±5.12%)",697000,445500,1118000,150.95,54.94,110753369924,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
180,🟡,🟡,035720,카카오,KOSPI,2026-08-14,40000,3,28.0,15.25,저점권,"37,700원~39,600원","42,000원~43,650원",약 ±915원 내외 (±2.41%),37250,32250,64500,100.0,24.03,90068443397,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
181,🟡,🟡,000810,삼성화재,KOSPI,2026-08-14,615000,3,25.0,20.81,중간권,"567,000원~609,000원","657,000원~692,000원","약 ±19,220원 내외 (±3.02%)",557000,419000,757000,80.67,57.99,71394239272,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
182,🟡,🟡,000720,현대건설,KOSPI,2026-08-14,115800,3,28.0,25.09,저점권 반등 초입,"101,000원~114,000원","128,800원~139,400원","약 ±5,910원 내외 (±4.99%)",98100,77700,198400,155.34,31.57,56061330570,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
183,🟡,🟡,051910,LG화학,KOSPI,2026-08-14,280500,3,26.0,25.97,저점권 반등 초입,"255,000원~277,500원","303,000원~321,500원","약 ±10,240원 내외 (±3.40%)",250000,224000,437500,95.31,26.46,50184975862,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권 반등 초입
184,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-14,135700,3,28.3,17.47,중간권,"127,800원~134,300원","139,800원~144,000원","약 ±3,160원 내외 (±2.71%)",126200,94000,163500,73.94,60.0,50114892438,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
185,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-14,79200,3,30.7,34.68,저점권,"65,200원~77,500원","91,500원~101,600원","약 ±5,590원 내외 (±5.80%)",62400,54200,170000,213.65,21.59,45471682657,False,121.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
186,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-14,10270,3,22.0,23.0,저점권,"9,120원~10,130원","11,280원~12,110원",약 ±460원 내외 (±3.70%),8890,8120,17950,121.06,21.87,40124068417,False,121.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
187,🟡,🟡,042660,한화오션,KOSPI,2026-08-14,95800,3,21.7,18.44,저점권 반등 초입,"83,400원~94,300원","106,700원~115,600원","약 ±4,945원 내외 (±4.79%)",81000,71300,154800,117.11,29.34,129424598652,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권 반등 초입
188,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-14,510000,3,21.3,26.66,저점권 반등 초입,"462,000원~504,000원","552,000원~587,000원","약 ±19,130원 내외 (±3.31%)",452500,411500,765000,85.91,27.86,126308493600,False,118.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권 반등 초입
189,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-14,279000,3,24.3,51.3,중간권,"235,000원~273,500원","318,000원~349,500원","약 ±17,650원 내외 (±6.97%)",226000,115800,414000,257.51,54.73,104511236100,False,116.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 51.3%; 중간권
190,🟡,🟡,204320,HL만도,KOSPI,2026-08-14,57100,3,31.7,20.33,중간권,"51,000원~56,400원","62,500원~66,800원","약 ±2,435원 내외 (±4.56%)",49800,37600,79100,110.37,46.99,29827137522,False,114.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 중간권
191,🟡,🟡,010130,고려아연,KOSPI,2026-08-14,1196000,3,30.0,20.26,저점권,"1,096,000원~1,184,000원","1,284,000원~1,356,000원","약 ±40,100원 내외 (±3.47%)",1076000,877000,2188000,149.49,24.33,28843672825,False,114.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
192,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-14,22200,3,26.0,17.71,저점권 반등 초입,"21,000원~22,000원","23,250원~24,100원",약 ±473원 내외 (±2.13%),20800,19110,29500,54.37,29.74,18675137640,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
193,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-14,39900,3,26.3,29.89,저점권,"34,800원~39,300원","44,400원~48,100원","약 ±2,050원 내외 (±4.48%)",33750,27100,88800,227.68,20.75,12800566663,False,114.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
194,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-14,330500,3,30.7,33.9,저점권,"300,500원~327,000원","357,000원~378,500원","약 ±11,940원 내외 (±3.63%)",294500,255000,557000,118.43,25.0,9091414012,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
195,🟡,🟡,000490,대동,KOSPI,2026-08-14,8300,3,26.3,15.01,저점권 반등 초입,"7,720원~8,220원","8,810원~9,220원",약 ±230원 내외 (±3.05%),7610,5470,12250,123.95,41.74,7830464075,False,114.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권 반등 초입
196,🟡,🟡,383220,F&F,KOSPI,2026-08-14,67000,3,23.0,18.48,저점권 반등 초입,"61,700원~66,300원","71,600원~75,400원","약 ±2,110원 내외 (±2.74%)",60700,58000,89000,53.45,29.03,6868963420,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입
197,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-14,45000,3,22.3,27.21,저점권 반등 초입,"39,900원~44,400원","49,500원~53,200원","약 ±2,045원 내외 (±4.60%)",38850,28800,83900,191.32,29.4,5929590641,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
198,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-14,123300,3,19.3,31.86,저점권 반등 초입,"98,700원~120,400원","144,900원~162,600원","약 ±9,830원 내외 (±6.70%)",93800,77700,256000,229.47,25.57,89769476875,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
199,🟡,🟡,003230,삼양식품,KOSPI,2026-08-14,1270000,3,20.0,18.09,중간권,"1,189,000원~1,257,000원","1,341,000원~1,400,000원","약 ±32,500원 내외 (±2.76%)",1173000,981000,1484000,51.27,57.46,81969550850,False,113.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 18.09%; 중간권
200,🟡,🟡,064350,현대로템,KOSPI,2026-08-14,146900,3,35.0,39.68,저점권,"127,100원~144,500원","164,300원~178,600원","약 ±7,920원 내외 (±4.53%)",123100,113100,282000,149.34,20.01,77196984177,False,111.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 39.68%; 저점권
201,🟡,🟡,015760,한국전력,KOSPI,2026-08-14,33250,3,25.0,17.41,저점권,"32,300원~32,900원","35,350원~37,050원",약 ±952원 내외 (±2.57%),31050,32000,65300,104.06,3.75,55767207461,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
202,🟡,🟡,062040,산일전기,KOSPI,2026-08-14,182500,3,26.0,67.39,저점권 반등 초입,"156,900원~179,400원","205,000원~223,500원","약 ±10,240원 내외 (±5.10%)",151800,115800,341000,194.47,29.62,42047380236,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 67.39%; 저점권 반등 초입
203,🟡,🟡,082740,한화엔진,KOSPI,2026-08-14,49050,3,29.3,47.19,저점권,"42,150원~48,200원","55,100원~60,100원","약 ±2,765원 내외 (±5.20%)",40750,35800,94400,163.69,22.61,38545826577,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
204,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-14,102800,3,35.0,63.2,저점권,"83,100원~100,400원","120,200원~134,400원","약 ±7,900원 내외 (±5.74%)",79100,68900,230500,234.54,20.98,36892443410,False,111.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
205,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-14,109700,3,29.0,41.61,저점권 반등 초입,"96,200원~108,100원","121,600원~131,300원","약 ±5,390원 내외 (±4.85%)",93500,63000,225000,257.14,28.83,34359783300,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권 반등 초입
206,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-14,1645000,3,36.0,72.07,저점권 반등 초입,"1,337,000원~1,608,000원","1,916,000원~2,138,000원","약 ±123,300원 내외 (±6.07%)",1275000,806000,2987000,270.6,38.47,9217964925374,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
207,🟡,🟡,009150,삼성전기,KOSPI,2026-08-14,1558000,3,37.3,154.67,중간권,"1,290,000원~1,526,000원","1,794,000원~1,986,000원","약 ±107,100원 내외 (±7.07%)",1237000,321000,2417000,652.96,59.02,1132992948480,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
208,🟡,🟡,010950,S-Oil,KOSPI,2026-08-14,147600,3,28.3,33.77,중간권,"138,100원~146,100원","152,000원~156,600원","약 ±3,780원 내외 (±3.15%)",136300,90400,177100,95.91,65.97,55849968950,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
209,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-14,28750,3,21.0,19.98,저점권,"26,500원~28,450원","30,700원~32,300원",약 ±893원 내외 (±2.95%),26050,24900,42600,71.08,21.75,16867108067,False,106.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 19.98%; 저점권
210,🟡,🟡,103140,풍산,KOSPI,2026-08-14,82000,3,38.7,29.48,저점권 반등 초입,"75,600원~81,200원","84,500원~89,000원","약 ±2,550원 내외 (±3.63%)",74400,55200,159200,188.41,25.77,12375798797,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권 반등 초입
211,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-14,17470,3,20.7,15.94,저점권 반등 초입,"16,470원~17,300원","18,350원~18,900원",약 ±399원 내외 (±2.27%),16270,15060,22000,46.08,34.73,8293038070,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 저점권 반등 초입
212,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-14,73800,3,25.3,38.73,중간권,"66,900원~73,000원","79,900원~84,900원","약 ±2,770원 내외 (±4.03%)",65500,41000,106600,160.0,50.0,20901566300,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 중간권
213,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-14,5720,3,25.7,22.77,저점권,"5,350원~5,660원","6,040원~6,310원",약 ±147원 내외 (±2.47%),5280,5210,9880,89.64,10.92,6180393185,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
214,🟡,🟡,251270,넷마블,KOSPI,2026-08-14,39100,3,23.3,15.68,저점권,"36,800원~38,700원","41,100원~42,750원",약 ±912원 내외 (±2.31%),36350,34200,58900,72.22,19.84,6098539441,False,104.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 15.68%; 저점권
215,🟡,🟡,004170,신세계,KOSPI,2026-08-14,427000,3,37.3,45.66,저점권 반등 초입,"396,500원~419,000원","485,500원~534,000원","약 ±26,650원 내외 (±4.62%)",380500,295500,792000,168.02,26.49,47132466702,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권 반등 초입
216,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-14,63900,3,22.3,26.33,상단권,"57,700원~63,200원","65,800원~67,800원","약 ±2,475원 내외 (±5.40%)",56500,34600,70700,104.34,81.16,10856152463,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 상단권
217,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-08-14,22100,3,24.0,18.22,중간권,"20,750원~21,900원","22,750원~23,450원",약 ±541원 내외 (±2.74%),20500,16900,25050,48.22,63.8,5032612603,False,99.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 중간권
218,🟡,⚠️,073240,금호타이어,KOSPI,2026-08-14,8140,3,24.7,41.63,상단권,"7,430원~8,050원","8,380원~8,640원",약 ±285원 내외 (±4.93%),7290,4220,8850,109.72,84.67,60482280506,False,96.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 상단권; 고점권 추격주의
219,🟡,🟡,030200,KT,KOSPI,2026-08-14,53400,3,18.7,14.47,저점권,"51,200원~52,900원","55,400원~57,100원",약 ±914원 내외 (±1.66%),50700,50700,69400,36.88,14.44,23851808322,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
220,🟡,🟡,139480,이마트,KOSPI,2026-08-14,78900,3,20.3,15.6,저점권,"75,900원~78,100원","83,800원~87,700원","약 ±2,205원 내외 (±2.49%)",72800,75100,118700,58.06,8.72,9354452687,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
221,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-08-14,7930,3,20.3,52.12,저점권 반등 초입,"6,140원~7,720원","9,500원~10,790원",약 ±716원 내외 (±6.79%),5780,4480,16430,266.74,28.87,6649258176,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 52.12%; 저점권 반등 초입
222,🟡,🟡,034230,파라다이스,KOSPI,2026-08-14,9890,3,21.0,17.85,저점권,"9,410원~9,770원","10,790원~11,530원",약 ±409원 내외 (±3.18%),9040,9320,20850,123.71,4.94,5256663881,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권
223,🟡,🟡,004310,현대약품,KOSPI,2026-08-14,6310,3,25.3,51.53,저점권,"5,420원~6,200원","7,090원~7,730원",약 ±354원 내외 (±5.66%),5250,4400,15350,248.86,17.44,21560751101,False,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
224,🟡,🟡,077970,STX엔진,KOSPI,2026-08-14,28400,3,29.0,48.36,저점권,"24,300원~27,900원","32,000원~34,900원","약 ±1,631원 내외 (±5.26%)",23500,18830,67700,259.53,19.58,5018368227,False,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 48.36%; 저점권
225,🟡,🟡̲,011210,현대위아,KOSPI,2026-08-14,67800,3,25.3,18.77,저점권 반등 초입,"61,300원~67,000원","73,600원~78,300원","약 ±2,620원 내외 (±3.68%)",59900,50100,112600,124.75,28.32,4922035942,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
226,🟡,🟡̲,012750,에스원,KOSPI,2026-08-14,77700,3,27.0,25.42,저점권 반등 초입,"72,600원~76,900원","82,200원~85,900원","약 ±2,055원 내외 (±2.74%)",71500,66800,103000,54.19,30.11,4170433041,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
