rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟡,🟡,058730,다스코,KOSPI,2026-09-22,3170,3,35.0,68.88,저점권 반등 초입,"2,945원~3,140원","3,370원~3,530원",약 ±90원 내외 (±2.57%),2900,2270,5800,155.51,25.5,7718499182,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
154,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-22,6170,3,27.0,28.07,저점권,"5,800원~6,110원","6,360원~6,550원",약 ±88원 내외 (±1.35%),5910,4920,16240,230.08,11.04,5023907953,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.07%; 저점권
155,🟡,🟡,093370,후성,KOSPI,2026-09-22,13600,3,38.7,76.91,저점권 반등 초입,"12,700원~13,460원","14,390원~15,040원",약 ±359원 내외 (±2.70%),12520,6450,23550,265.12,41.81,44461082783,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 76.91%; 저점권 반등 초입
156,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-22,116800,3,19.3,31.86,저점권,"104,800원~115,400원","127,300원~135,900원","약 ±4,785원 내외 (±3.60%)",102400,95000,256000,169.47,13.54,32579317365,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
157,🟡,🟡,001820,삼화콘덴서,KOSPI,2026-09-22,147400,3,32.3,76.05,중간권,"137,200원~145,900원","154,300원~163,700원","약 ±4,085원 내외 (±3.44%)",135100,51400,196800,282.88,66.02,138519590537,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.05%; 중간권
158,🟡,🟡,064350,현대로템,KOSPI,2026-09-22,117100,3,27.0,35.2,저점권,"114,200원~115,900원","121,800원~125,700원","약 ±2,155원 내외 (±1.68%)",110600,113100,282000,149.34,2.37,38548952783,False,101.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 35.2%; 저점권
159,🟡,🟡,030200,KT,KOSPI,2026-09-22,53100,3,18.7,14.47,저점권,"51,800원~52,600원","54,700원~56,300원",약 ±505원 내외 (±0.94%),51600,50700,65100,28.4,16.67,14481854270,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
160,🟡,🟡,011790,SKC,KOSPI,2026-09-22,88400,3,35.7,48.44,저점권,"84,200원~87,500원","92,100원~95,100원","약 ±1,685원 내외 (±1.92%)",83300,61100,184400,201.8,22.14,11540719440,False,96.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 48.44%; 저점권
161,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-22,385000,3,33.7,48.02,저점권,"360,000원~381,000원","407,000원~425,000원","약 ±10,050원 내외 (±2.51%)",355000,305000,1066000,249.51,10.51,25739495612,False,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 48.02%; 저점권
162,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-22,11540,3,27.3,43.68,저점권,"11,120원~11,420원","12,310원~12,940원",약 ±349원 내외 (±2.70%),10680,11010,31600,187.01,2.57,16161032490,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
163,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-22,35400,3,34.0,35.73,저점권,"33,200원~35,050원","37,350원~38,950원",약 ±882원 내외 (±2.43%),32750,27100,88800,227.68,13.45,9042876582,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
164,🟡,🟡̲,383220,F&F,KOSPI,2026-09-22,68500,3,23.0,18.48,저점권 반등 초입,"66,000원~67,800원","70,700원~72,900원","약 ±1,015원 내외 (±1.55%)",65500,59700,89000,49.08,30.03,3992582272,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
165,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-22,1170,3,28.7,21.68,저점권,"1,122원~1,158원","1,212원~1,249원",약 ±19원 내외 (±1.73%),1112,890,2190,146.07,21.54,1869540819,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 21.68%; 저점권; 저유동성/매매곤란 주의
166,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-22,6390,3,30.7,21.86,저점권 반등 초입,"6,150원~6,330원","6,600원~6,800원",약 ±96원 내외 (±1.47%),6100,4905,10090,105.71,28.64,1846131704,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
167,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-22,22900,3,34.0,30.35,저점권 반등 초입,"22,250원~22,650원","23,600원~24,300원",약 ±252원 내외 (±1.13%),22150,16300,33300,104.29,38.82,1650658421,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
168,🟡,🟡̲,009470,삼화전기,KOSPI,2026-09-22,26200,3,28.7,33.84,저점권,"25,000원~25,950원","27,250원~28,100원",약 ±472원 내외 (±1.97%),24800,17800,52800,196.63,24.0,1576895406,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 33.84%; 저점권; 저유동성/매매곤란 주의
169,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-22,142700,3,30.7,20.79,저점권 반등 초입,"137,600원~141,300원","147,000원~151,400원","약 ±2,045원 내외 (±1.41%)",136600,112000,189000,68.75,39.87,1261486650,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 20.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
170,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-22,30850,3,24.3,16.87,저점권 반등 초입,"30,050원~30,550원","31,800원~32,750원",약 ±315원 내외 (±0.98%),29900,27900,36650,31.36,33.71,1092239742,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
171,🟡,🟡̲,005420,코스모화학,KOSPI,2026-09-22,10120,3,32.0,31.29,저점권 반등 초입,"9,510원~10,020원","10,660원~11,100원",약 ±244원 내외 (±2.26%),9390,7160,18910,164.11,25.19,980883756,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 31.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
172,🟡,🟡̲,001550,조비,KOSPI,2026-09-22,10570,3,35.0,26.98,저점권,"10,230원~10,460원","10,890원~11,210원",약 ±135원 내외 (±1.24%),10160,8640,17980,108.1,20.66,784622674,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
173,🟡,🟡̲,272450,진에어,KOSPI,2026-09-22,5960,3,34.0,17.47,중간권,"5,640원~5,900원","6,180원~6,410원",약 ±126원 내외 (±2.11%),5580,4710,6920,46.92,56.56,685275774,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
174,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-22,7910,3,26.7,19.07,중간권,"7,460원~7,830원","8,150원~8,390원",약 ±182원 내외 (±2.67%),7370,5500,10980,99.64,43.98,643030467,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.07%; 중간권; 저유동성/매매곤란 주의
175,🟡,🟡̲,016610,DB증권,KOSPI,2026-09-22,10330,3,31.7,24.7,저점권 반등 초입,"10,140원~10,230원","10,640원~10,960원",약 ±78원 내외 (±0.79%),10100,7550,16570,119.47,30.82,605190528,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 24.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
176,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-22,8110,3,24.7,15.33,저점권 반등 초입,"7,910원~8,030원","8,350원~8,600원",약 ±79원 내외 (±0.97%),7870,7060,10340,46.46,32.01,537280392,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
177,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-22,3850,3,28.0,18.68,저점권 반등 초입,"3,735원~3,810원","3,965원~4,085원",약 ±46원 내외 (±1.18%),3710,3005,5300,76.37,36.82,247262927,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
178,🟡,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-22,17810,3,26.7,17.64,저점권 반등 초입,"17,300원~17,630원","18,340원~18,890원",약 ±204원 내외 (±1.12%),17200,15260,24950,63.5,26.32,176754023,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 17.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
179,🟡,🟡̲,007980,TP,KOSPI,2026-09-22,1712,3,33.7,20.41,저점권 반등 초입,"1,693원~1,695원","1,763원~1,816원",약 ±8원 내외 (±0.44%),1689,1520,2235,47.04,26.85,175857745,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
180,🟡,🟡̲,002420,우양피앤엘,KOSPI,2026-09-22,6290,3,22.3,25.66,저점권 반등 초입,"6,000원~6,230원","6,480원~6,670원",약 ±118원 내외 (±2.05%),5940,4805,8460,76.07,40.63,84030044,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 25.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
181,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-22,2825,3,23.7,14.33,저점권 반등 초입,"2,760원~2,795원","2,910원~2,995원",약 ±27원 내외 (±0.90%),2745,2375,4105,72.84,26.01,74939209,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
182,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-22,1410,3,32.0,19.15,저점권 반등 초입,"1,364원~1,396원","1,452원~1,496원",약 ±18원 내외 (±1.26%),1354,1201,1943,61.78,28.17,51156413,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
183,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-22,188000,3,20.7,50.31,저점권,"172,900원~186,100원","201,500원~212,000원","약 ±6,050원 내외 (±2.59%)",169800,163100,414000,153.83,9.92,53325027317,False,93.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권
184,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-22,18100,3,20.7,15.94,중간권,"17,460원~17,920원","18,640원~19,200원",약 ±258원 내외 (±1.40%),17330,15060,19550,29.81,67.71,7150758633,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 중간권
185,🟡,⚠️,003160,디아이,KOSPI,2026-09-22,34800,3,28.0,35.12,상단권,"32,350원~34,450원","35,850원~36,900원",약 ±975원 내외 (±3.41%),31900,15550,38650,148.55,83.33,19424553452,False,89.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 35.12%; 상단권; 고점권 추격주의
186,🟡,🟡,000370,한화손해보험,KOSPI,2026-09-22,7790,3,28.0,36.77,중간권,"7,170원~7,710원","8,340원~8,780원",약 ±248원 내외 (±3.01%),7050,5050,9290,83.96,64.62,7319088432,False,89.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 중간권
187,🟡,🟡,003010,혜인,KOSPI,2026-09-22,9980,3,32.3,94.75,중간권,"8,460원~9,800원","11,230원~12,350원",약 ±610원 내외 (±5.85%),8150,3925,13290,238.6,64.66,6416789709,False,89.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 94.75%; 중간권
188,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-22,23250,3,20.0,21.38,저점권 반등 초입,"22,200원~23,000원","24,150원~24,900원",약 ±418원 내외 (±1.62%),22000,19800,29950,51.26,33.99,4867378053,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
189,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-22,239500,3,20.0,17.14,저점권 반등 초입,"230,000원~237,000원","248,000원~255,500원","약 ±3,825원 내외 (±1.59%)",228000,196100,302000,54.0,40.98,2650852350,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
190,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-22,4020,3,18.7,19.99,저점권,"3,890원~3,980원","4,140원~4,265원",약 ±52원 내외 (±1.34%),3865,3110,7300,134.73,21.72,1710541064,True,86.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 19.99%; 저점권; 저유동성/매매곤란 주의
191,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-22,3735,3,37.7,13.9,저점권 반등 초입,"3,625원~3,700원","3,845원~3,960원",약 ±45원 내외 (±1.16%),3600,3320,4950,49.1,25.46,947584610,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
192,🟡,🟡̲,136490,선진,KOSPI,2026-09-22,10290,3,20.0,14.55,중간권,"9,820원~10,190원","10,690원~11,040원",약 ±188원 내외 (±1.78%),9730,8370,12180,45.52,50.39,844049735,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.55%; 중간권; 저유동성/매매곤란 주의
193,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-22,7480,3,41.0,22.63,중간권,"7,380원~7,410원","7,700원~7,940원",약 ±42원 내외 (±0.56%),7350,5930,9370,58.01,45.06,196348297,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
194,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-22,1579,3,39.3,32.25,중간권,"1,496원~1,563원","1,626원~1,713원",약 ±33원 내외 (±2.07%),1479,1000,2375,137.5,42.11,167830311,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
195,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-22,4105,3,36.7,22.21,저점권,"4,020원~4,065원","4,230원~4,355원",약 ±34원 내외 (±0.82%),4000,3530,6230,76.49,21.3,20772493,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
196,🟡,🟡̲,111770,영원무역,KOSPI,2026-09-22,72100,3,33.3,23.01,저점권,"70,000원~71,400원","74,300원~76,500원",약 ±835원 내외 (±1.13%),69600,68200,95000,39.3,14.55,4671972747,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
197,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-22,36050,3,26.7,29.12,저점권,"34,300원~35,700원","37,600원~38,850원",약 ±698원 내외 (±1.91%),33950,29500,67300,128.14,17.33,4471704841,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡̲,032350,롯데관광개발,KOSPI,2026-09-22,11470,3,28.0,25.48,저점권,"11,020원~11,360원","11,870원~12,220원",약 ±181원 내외 (±1.42%),10930,10150,22650,123.15,10.56,4130371882,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.48%; 저점권; 저유동성/매매곤란 주의
199,🟡,🟡̲,006660,삼성공조,KOSPI,2026-09-22,12570,3,22.3,40.23,저점권 반등 초입,"11,880원~12,440원","13,180원~13,670원",약 ±276원 내외 (±2.17%),11740,8790,20000,127.53,33.72,3828109169,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 40.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
200,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-22,5330,3,25.7,22.77,저점권,"5,270원~5,280원","5,490원~5,650원",약 ±56원 내외 (±1.00%),5160,5210,7390,41.84,5.5,3433611637,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
201,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-22,11310,3,29.0,35.6,저점권 반등 초입,"10,940원~11,200원","11,650원~12,000원",약 ±150원 내외 (±1.29%),10860,8700,16730,92.3,32.5,1712851208,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
202,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-22,15370,3,25.3,20.37,저점권,"14,820원~15,220원","15,850원~16,330원",약 ±218원 내외 (±1.41%),14710,14320,33600,134.64,5.45,1293417687,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
203,🟡,🟡̲,003090,대웅,KOSPI,2026-09-22,16100,3,28.0,16.78,저점권,"15,560원~15,940원","16,670원~17,170원",약 ±257원 내외 (±1.52%),15330,15410,25500,65.48,6.84,1007570668,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-22,139600,3,23.3,22.15,저점권,"135,900원~138,200원","143,800원~148,100원","약 ±1,480원 내외 (±0.98%)",135200,119300,222000,86.09,19.77,897724417,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
205,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-22,14570,3,30.3,28.65,저점권,"13,710원~14,420원","15,320원~15,940원",약 ±343원 내외 (±2.16%),13540,11150,29200,161.88,18.95,889207951,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.65%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-22,34500,3,23.3,21.17,저점권,"33,550원~34,150원","35,550원~36,600원",약 ±385원 내외 (±1.07%),33350,32900,59600,81.16,5.99,869201818,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 21.17%; 저점권; 저유동성/매매곤란 주의
207,🟡,🟡̲,014830,유니드,KOSPI,2026-09-22,60100,3,31.7,21.29,저점권,"58,000원~59,500원","62,000원~63,800원",약 ±855원 내외 (±1.34%),57500,55800,101600,82.08,9.39,792396427,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,011700,한신기계,KOSPI,2026-09-22,2455,3,29.0,27.97,저점권,"2,310원~2,430원","2,580원~2,685원",약 ±57원 내외 (±2.32%),2285,1767,5880,232.77,16.73,790816493,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-22,12110,3,23.0,27.36,저점권,"11,500원~11,990원","12,650원~13,090원",약 ±244원 내외 (±2.04%),11380,9560,26450,176.67,15.1,789963205,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,001500,현대차증권,KOSPI,2026-09-22,7870,3,26.0,22.8,저점권,"7,670원~7,790원","8,110원~8,350원",약 ±79원 내외 (±0.99%),7630,6560,13200,101.22,19.73,637276795,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,004980,성신양회,KOSPI,2026-09-22,8100,3,28.0,22.24,저점권,"7,880원~8,020원","8,340원~8,590원",약 ±90원 내외 (±1.07%),7830,6780,15310,125.81,15.47,604132038,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.24%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-22,10510,3,23.7,19.61,저점권,"10,300원~10,400원","10,830원~11,150원",약 ±84원 내외 (±0.79%),10260,10000,17130,71.3,7.15,574982008,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,381970,케이카,KOSPI,2026-09-22,6380,3,32.3,17.4,저점권,"6,150원~6,320원","6,580원~6,780원",약 ±90원 내외 (±1.42%),6110,5990,14630,144.24,4.51,456802058,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 17.4%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-22,16810,3,35.0,22.94,저점권,"16,430원~16,640원","17,310원~17,830원",약 ±152원 내외 (±0.89%),16350,15300,28300,84.97,11.62,417166398,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
215,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-09-22,44200,3,33.0,28.05,저점권,"42,000원~43,750원","46,100원~47,700원",약 ±870원 내외 (±1.83%),41600,39000,80700,106.92,12.47,349670862,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.05%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-22,2110,3,29.0,28.93,저점권,"2,060원~2,090원","2,175원~2,240원",약 ±20원 내외 (±0.93%),2050,1880,3580,90.43,13.53,333245662,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-22,3080,3,27.3,20.35,저점권,"2,990원~3,050원","3,170원~3,270원",약 ±36원 내외 (±1.14%),2970,2715,5980,120.26,11.18,331673589,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-22,51100,3,26.0,20.0,저점권,"49,500원~50,600원","52,600원~54,200원",약 ±640원 내외 (±1.21%),49200,44800,80300,79.24,17.75,323839880,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-22,979,3,25.7,21.1,저점권,932원~969원,"1,020원~1,053원",약 ±19원 내외 (±2.04%),923,810,2145,164.81,12.66,270052015,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-22,5860,3,31.3,30.16,저점권,"5,640원~5,800원","6,050원~6,240원",약 ±88원 내외 (±1.40%),5590,4945,11210,126.69,14.6,234110728,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
221,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-22,10680,3,23.3,28.93,저점권,"10,400원~10,570원","11,000원~11,330원",약 ±114원 내외 (±1.03%),10340,9000,21000,133.33,14.0,161473664,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
222,🟡,🟡̲,004830,덕성,KOSPI,2026-09-22,3240,3,26.7,18.92,저점권,"3,170원~3,210원","3,335원~3,435원",약 ±29원 내외 (±0.87%),3155,2720,5350,96.69,19.77,116681093,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-22,2700,3,31.0,21.49,저점권,"2,540원~2,675원","2,780원~2,865원",약 ±28원 내외 (±0.96%),2615,2650,5050,90.57,2.08,91717640,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
224,🟡,🟡̲,000320,노루홀딩스,KOSPI,2026-09-22,15800,3,34.0,19.81,저점권,"15,370원~15,640원","16,270원~16,760원",약 ±174원 내외 (±1.02%),15280,13950,23350,67.38,19.68,79037492,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 19.81%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-22,1396,3,34.7,19.93,저점권,"1,342원~1,382원","1,443원~1,486원",약 ±21원 내외 (±1.34%),1332,1302,2830,117.36,6.15,71281819,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-22,1926,3,26.3,18.95,저점권,"1,892원~1,907원","1,984원~2,045원",약 ±14원 내외 (±0.69%),1885,1630,4070,149.69,12.13,70441819,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-09-22,1023,3,27.0,20.41,저점권,"1,008원~1,013원","1,071원~1,110원",약 ±22원 내외 (±1.93%),968,998,2205,120.94,2.07,58922416,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-22,3385,3,33.3,21.46,저점권,"3,180원~3,350원","3,485원~3,590원",약 ±39원 내외 (±1.08%),3265,3320,6400,92.77,2.11,54936304,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-22,998,3,33.0,28.83,저점권,964원~988원,"1,028원~1,059원",약 ±14원 내외 (±1.41%),957,875,1838,110.06,12.77,44726112,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.83%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡,008930,한미사이언스,KOSPI,2026-09-22,50700,3,42.7,52.42,상단권,"46,300원~50,200원","53,200원~57,500원","약 ±1,760원 내외 (±3.55%)",45400,25600,61000,138.28,70.9,17896605211,False,81.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 상단권
