rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟡,🟡,010130,고려아연,KOSPI,2026-09-10,1224000,3,30.0,20.26,저점권 반등 초입,"1,129,000원~1,212,000원","1,308,000원~1,375,000원","약 ±38,000원 내외 (±3.35%)",1110000,877000,1786000,103.65,38.17,37630661550,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
150,🟡,🟡,267250,HD현대,KOSPI,2026-09-10,245500,3,26.0,21.15,중간권,"228,500원~243,000원","259,500원~272,000원","약 ±6,810원 내외 (±3.13%)",225000,178000,333000,87.08,43.55,32668297762,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 21.15%; 중간권
151,🟡,🟡,012330,현대모비스,KOSPI,2026-09-10,415500,3,27.3,21.65,저점권,"390,500원~411,500원","448,500원~476,000원","약 ±15,090원 내외 (±2.95%)",398000,372000,822000,120.97,9.67,153743671014,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
152,🟡,🟡,323410,카카오뱅크,KOSPI,2026-09-10,21350,3,26.0,17.71,저점권 반등 초입,"20,400원~21,150원","22,200원~22,850원",약 ±378원 내외 (±1.72%),20200,19110,26050,36.32,32.28,16238381396,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
153,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-09-10,17640,3,30.3,28.24,저점권 반등 초입,"15,810원~17,420원","18,590원~19,630원",약 ±734원 내외 (±4.63%),15440,11840,29750,151.27,32.38,14714812343,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권 반등 초입
154,🟡,🟡,130660,한전산업,KOSPI,2026-09-10,13210,3,33.0,26.06,저점권 반등 초입,"12,220원~13,080원","14,080원~14,790원",약 ±395원 내외 (±3.44%),12030,8810,23250,163.9,30.47,13004934570,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권 반등 초입
155,🟡,🟡,092790,넥스틸,KOSPI,2026-09-10,14370,3,24.3,29.92,저점권 반등 초입,"13,370원~14,230원","15,250원~15,970원",약 ±400원 내외 (±3.14%),13170,9700,23000,137.11,35.11,12140938731,False,114.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 29.92%; 저점권 반등 초입
156,🟡,🟡,051600,한전KPS,KOSPI,2026-09-10,48900,3,33.0,24.61,저점권 반등 초입,"45,550원~48,400원","51,900원~54,300원","약 ±1,341원 내외 (±2.79%)",44900,41500,69000,66.27,26.91,6071334831,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 24.61%; 저점권 반등 초입
157,🟡,🟡,105840,우진,KOSPI,2026-09-10,15310,3,33.0,33.08,저점권,"13,630원~15,110원","16,790원~18,000원",약 ±672원 내외 (±4.61%),13290,10330,31700,206.87,23.3,5467546818,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권
158,🟡,🟡,012750,에스원,KOSPI,2026-09-10,80800,3,27.0,25.42,저점권 반등 초입,"75,800원~80,000원","85,200원~88,400원","약 ±2,010원 내외 (±2.63%)",74800,66800,103000,54.19,38.67,5310087927,False,114.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입
159,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-09-10,42200,3,22.3,27.21,저점권,"38,400원~41,750원","45,550원~48,300원","약 ±1,527원 내외 (±4.03%)",37600,28800,83900,191.32,24.32,5242600380,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
160,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-10,138400,3,19.3,31.86,저점권 반등 초입,"118,600원~136,000원","155,800원~170,000원","약 ±7,900원 내외 (±6.04%)",114700,95000,256000,169.47,26.96,41910379085,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
161,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-10,746000,3,33.0,44.43,저점권,"659,000원~736,000원","823,000원~886,000원","약 ±34,900원 내외 (±4.20%)",641000,538000,1430000,165.8,23.32,97442273537,False,111.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 44.43%; 저점권
162,🟡,🟡,035720,카카오,KOSPI,2026-09-10,34900,3,28.0,15.25,저점권,"32,850원~34,550원","36,700원~38,200원",약 ±826원 내외 (±2.25%),32400,32250,53200,64.96,12.65,83706238320,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
163,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-10,30250,3,27.7,37.62,저점권,"26,950원~29,850원","33,150원~35,500원","약 ±1,310원 내외 (±4.14%)",26300,22000,56800,158.18,23.71,75713490868,False,111.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권
164,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-10,8970,3,30.0,29.44,저점권,"8,310원~8,880원","9,550원~10,030원",약 ±265원 내외 (±2.47%),8180,8120,17950,121.06,8.65,49841352265,False,111.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 29.44%; 저점권
165,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-10,193400,3,22.7,23.29,저점권,"176,000원~191,300원","208,500원~221,000원","약 ±6,950원 내외 (±3.26%)",172500,172400,297000,72.27,16.85,34997487330,False,111.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.29%; 저점권
166,🟡,🟡,352820,하이브,KOSPI,2026-09-10,171300,3,25.0,24.62,저점권,"159,500원~169,400원","185,100원~196,400원","약 ±6,280원 내외 (±3.14%)",153200,157900,375500,137.81,6.16,33038493147,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 24.62%; 저점권
167,🟡,🟡,005930,삼성전자,KOSPI,2026-09-10,269000,3,37.3,44.82,중간권,"237,000원~265,000원","297,000원~320,000원","약 ±12,770원 내외 (±4.61%)",230500,167000,374500,124.25,49.16,5549784745465,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 44.82%; 중간권
168,🟡,🟡,003490,대한항공,KOSPI,2026-09-10,29550,3,23.0,13.17,상단권,"28,000원~29,250원","30,450원~31,350원",약 ±630원 내외 (±2.34%),27650,22800,31200,36.84,80.36,85300738033,False,106.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 13.17%; 상단권
169,🟡,🟡,078930,GS,KOSPI,2026-09-10,117900,3,24.3,33.86,상단권,"109,900원~116,700원","121,400원~126,000원","약 ±3,185원 내외 (±3.54%)",108300,60800,133200,119.08,78.87,66452923602,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.86%; 상단권
170,🟡,🟡,010950,S-Oil,KOSPI,2026-09-10,154900,3,28.3,33.77,상단권,"144,200원~153,400원","159,500원~164,300원","약 ±4,295원 내외 (±3.34%)",142000,90400,170800,88.94,80.22,64363443900,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 상단권
171,🟡,🟡,192820,코스맥스,KOSPI,2026-09-10,265000,3,26.0,22.63,상단권,"251,000원~262,500원","273,000원~287,500원","약 ±5,600원 내외 (±2.77%)",248000,141000,306500,117.38,74.92,45306714000,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.63%; 상단권
172,🟡,🟡,103140,풍산,KOSPI,2026-09-10,78800,3,38.7,30.57,저점권 반등 초입,"72,300원~78,000원","83,100원~87,400원","약 ±2,585원 내외 (±3.66%)",71100,55200,119300,116.12,36.82,11998513340,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
173,🟡,🟡,003280,흥아해운,KOSPI,2026-09-10,1901,3,33.3,33.43,저점권,"1,779원~1,882원","2,010원~2,095원",약 ±49원 내외 (±2.77%),1755,1524,4795,214.63,11.53,24048995385,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.43%; 저점권
174,🟡,🟡,272210,한화시스템,KOSPI,2026-09-10,72400,3,25.7,26.92,저점권,"63,900원~71,400원","79,900원~86,000원","약 ±3,405원 내외 (±4.60%)",62200,50700,161700,218.93,19.55,23389058022,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 26.92%; 저점권
175,🟡,🟡,103590,일진전기,KOSPI,2026-09-10,70700,3,34.7,57.89,저점권,"63,000원~69,800원","77,500원~83,000원","약 ±3,080원 내외 (±4.63%)",61500,45000,147900,228.67,24.98,21383871832,False,104.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 57.89%; 저점권
176,🟡,🟡,036570,NC,KOSPI,2026-09-10,209500,3,22.3,22.76,저점권,"205,000원~207,500원","222,000원~232,500원","약 ±5,740원 내외 (±2.38%)",196900,203000,343500,69.21,4.63,17902185737,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 22.76%; 저점권
177,🟡,🟡,112610,씨에스윈드,KOSPI,2026-09-10,51100,3,30.3,35.57,저점권 반등 초입,"46,750원~50,600원","52,600원~54,600원","약 ±1,735원 내외 (±3.98%)",45900,34500,79400,130.14,36.97,17276058535,False,104.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 35.57%; 저점권 반등 초입
178,🟡,🟡,006660,삼성공조,KOSPI,2026-09-10,12980,3,22.3,40.23,저점권 반등 초입,"11,790원~12,840원","14,030원~14,890원",약 ±477원 내외 (±4.27%),11550,8790,20000,127.53,37.38,14803234720,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 40.23%; 저점권 반등 초입
179,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-10,26300,3,24.0,18.63,저점권,"25,150원~26,050원","27,850원~29,150원",약 ±714원 내외 (±2.44%),24150,24900,39350,58.03,9.69,11886935177,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.63%; 저점권
180,🟡,🟡,058730,다스코,KOSPI,2026-09-10,3360,3,35.0,68.88,저점권 반등 초입,"2,750원~3,285원","3,895원~4,335원",약 ±244원 내외 (±6.66%),2625,2270,5800,155.51,30.88,10049416508,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
181,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-10,6390,3,27.0,28.07,저점권,"6,280원~6,290원","7,130원~7,730원",약 ±335원 내외 (±3.77%),6030,4920,16240,230.08,12.99,7104354292,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.07%; 저점권
182,🟡,🟡,111770,영원무역,KOSPI,2026-09-10,72500,3,33.3,23.01,저점권,"68,900원~71,800원","76,400원~79,600원","약 ±1,775원 내외 (±2.20%)",67200,68200,95200,39.59,15.93,5506979265,False,104.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권
183,🟡,🟡,251270,넷마블,KOSPI,2026-09-10,35150,3,24.3,15.02,저점권,"34,500원~34,800원","36,950원~38,450원",약 ±826원 내외 (±2.17%),33150,34150,57200,67.5,4.34,5064042575,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권
184,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-10,221500,3,20.7,50.31,저점권 반등 초입,"187,900원~217,500원","251,000원~275,500원","약 ±13,450원 내외 (±5.81%)",181200,138900,414000,198.06,30.03,68991068962,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권 반등 초입
185,🟡,🟡,093370,후성,KOSPI,2026-09-10,13240,3,41.3,78.45,저점권 반등 초입,"10,940원~12,960원","15,260원~16,920원",약 ±920원 내외 (±6.73%),10480,6450,23550,265.12,39.71,39920169899,False,103.0,대형 반복 후보 3회; 평균 41.3거래일 주기; 평균 파동폭 78.45%; 저점권 반등 초입
186,🟡,🟡,064350,현대로템,KOSPI,2026-09-10,123900,3,29.0,35.3,저점권,"114,200원~121,900원","138,600원~150,600원","약 ±6,680원 내외 (±4.10%)",109700,113100,282000,149.34,6.39,45995445476,False,101.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.3%; 저점권
187,🟡,🟡,004490,세방전지,KOSPI,2026-09-10,63200,3,29.3,21.3,상단권,"59,300원~62,600원","65,500원~68,300원","약 ±1,553원 내외 (±2.79%)",58500,46900,70700,50.75,68.49,7124135570,False,99.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 상단권
188,🟡,🟡,004310,현대약품,KOSPI,2026-09-10,9770,3,25.3,51.53,상단권,"8,750원~9,650원","10,060원~10,650원",약 ±407원 내외 (±6.28%),8550,4400,11340,157.73,77.38,59343349173,False,96.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 상단권
189,🟡,🟡,030200,KT,KOSPI,2026-09-10,52000,3,18.7,14.47,저점권,"51,200원~51,500원","53,800원~55,500원",약 ±839원 내외 (±1.53%),49500,50700,65100,28.4,9.03,19805307681,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
190,🟡,🟡,014680,한솔케미칼,KOSPI,2026-09-10,202000,3,19.7,28.11,저점권,"181,300원~199,500원","220,000원~235,000원","약 ±8,270원 내외 (±3.39%)",177200,175000,338500,93.43,16.51,8801068811,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
191,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-10,111700,3,30.7,39.38,저점권,"99,500원~110,200원","122,400원~131,200원","약 ±4,870원 내외 (±3.49%)",97100,92900,211000,127.13,15.92,17601537735,False,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 39.38%; 저점권
192,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-10,12890,3,27.3,43.68,저점권,"11,120원~12,650원","14,640원~16,070원",약 ±795원 내외 (±5.24%),10680,11010,31600,187.01,9.13,17548508131,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
193,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-10,37500,3,34.0,35.73,저점권,"33,400원~37,000원","41,100원~44,050원","약 ±1,639원 내외 (±4.13%)",32600,27100,88800,227.68,16.86,10696190583,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
194,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-10,37300,3,26.7,29.12,저점권,"34,250원~36,950원","40,000원~42,200원","약 ±1,224원 내외 (±3.18%)",33650,29500,67300,128.14,20.63,4711734856,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
195,🟡,🟡̲,383220,F&F,KOSPI,2026-09-10,65200,3,23.0,18.48,저점권,"60,500원~64,500원","69,400원~72,800원","약 ±1,903원 내외 (±2.54%)",59500,59100,89000,50.59,20.4,4353632315,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
196,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-09-10,2560,3,23.0,27.58,저점권 반등 초입,"2,390원~2,535원","2,635원~2,785원",약 ±67원 내외 (±3.17%),2360,1574,4120,161.75,38.73,3454545989,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
197,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-10,12840,3,24.7,22.41,저점권 반등 초입,"11,920원~12,710원","13,650원~14,310원",약 ±368원 내외 (±2.80%),11740,10800,16940,56.85,33.22,2408899723,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
198,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-10,22550,3,34.0,30.35,저점권 반등 초입,"20,900원~22,300원","24,000원~25,200원",약 ±663원 내외 (±3.23%),20550,16300,33300,104.29,36.76,2069477380,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
199,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-10,1177,3,30.0,22.51,저점권,"1,094원~1,165원","1,250원~1,309원",약 ±33원 내외 (±2.80%),1078,890,2190,146.07,22.08,1712931287,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
200,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-10,16170,3,28.0,25.5,저점권 반등 초입,"15,350원~16,010원","16,660원~17,150원",약 ±328원 내외 (±2.47%),15190,10310,29300,184.19,30.86,1516279865,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-10,57400,3,27.3,25.05,중간권,"53,700원~56,800원","59,100원~60,900원","약 ±1,477원 내외 (±2.95%)",53000,42750,68200,59.53,57.56,1379316966,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.05%; 중간권; 저유동성/매매곤란 주의
202,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-10,26900,3,24.7,25.31,중간권,"25,500원~26,650원","27,700원~28,650원",약 ±562원 내외 (±2.35%),25200,19540,33850,73.23,51.43,1298040382,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.31%; 중간권; 저유동성/매매곤란 주의
203,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-10,31500,3,24.3,16.87,저점권 반등 초입,"29,800원~31,200원","33,000원~34,250원",약 ±683원 내외 (±2.11%),29450,27900,36650,31.36,41.14,1278947681,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
204,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-10,147000,3,23.3,22.15,저점권 반등 초입,"135,900원~145,500원","156,700원~164,700원","약 ±4,430원 내외 (±2.79%)",133700,119300,222000,86.09,26.97,1058503085,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-10,74800,3,32.3,15.88,중간권,"71,800원~74,100원","77,000원~79,400원","약 ±1,197원 내외 (±1.75%)",71200,60400,93500,54.8,43.5,862010610,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 15.88%; 중간권; 저유동성/매매곤란 주의
206,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-10,12610,3,33.3,31.67,중간권,"11,980원~12,480원","13,160원~13,610원",약 ±251원 내외 (±2.05%),11860,9730,16090,65.36,45.28,817392000,True,94.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 31.67%; 중간권; 저유동성/매매곤란 주의
207,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-10,6280,3,30.7,21.86,저점권 반등 초입,"5,890원~6,220원","6,630원~6,910원",약 ±157원 내외 (±2.50%),5810,4905,10090,105.71,26.52,725892379,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
208,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-10,36700,3,25.0,17.41,중간권,"33,750원~36,350원","39,300원~41,400원","약 ±1,180원 내외 (±3.37%)",33150,29450,42850,45.5,54.1,606434451,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
209,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-10,7020,3,26.7,19.07,저점권 반등 초입,"6,530원~6,950원","7,450원~7,800원",약 ±195원 내외 (±3.02%),6430,5500,10980,99.64,27.74,601390448,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
210,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-10,6610,3,34.0,23.2,저점권,"6,290원~6,540원","6,810원~7,010원",약 ±127원 내외 (±2.07%),6230,5180,12030,132.24,20.88,583482008,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-10,1698,3,33.7,21.23,저점권,"1,619원~1,681원","1,768원~1,824원",약 ±32원 내외 (±1.90%),1603,1515,2275,50.17,24.08,545397429,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡̲,004830,덕성,KOSPI,2026-09-10,3340,3,26.7,18.92,저점권,"3,165원~3,305원","3,495원~3,620원",약 ±70원 내외 (±2.10%),3130,2720,5350,96.69,23.57,525414565,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-10,10360,3,24.3,22.11,저점권 반등 초입,"9,730원~10,260원","10,910원~11,370원",약 ±252원 내외 (±2.54%),9600,8120,16220,99.75,27.65,525322452,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
214,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-10,8040,3,24.7,15.33,저점권 반등 초입,"7,770원~7,960원","8,280원~8,530원",약 ±109원 내외 (±1.40%),7710,7060,10340,46.46,29.88,525300406,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
215,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-10,1198,3,31.3,19.47,저점권,"1,150원~1,186원","1,241원~1,278원",약 ±19원 내외 (±1.69%),1140,1039,1780,71.32,21.46,358396841,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-10,2240,3,29.0,28.93,저점권,"2,135원~2,220원","2,335원~2,410원",약 ±43원 내외 (±1.98%),2110,1880,3580,90.43,21.18,324409297,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-10,6400,3,31.3,30.16,저점권,"5,970원~6,340원","6,770원~7,050원",약 ±173원 내외 (±2.81%),5880,4945,11210,126.69,23.22,261168897,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡̲,013570,디와이,KOSPI,2026-09-10,4350,3,32.7,19.0,저점권 반등 초입,"4,165원~4,305원","4,480원~4,615원",약 ±74원 내외 (±1.82%),4130,3615,5370,48.55,41.88,228323331,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 19.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
219,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-10,4010,3,28.0,18.68,중간권,"3,835원~3,970원","4,130원~4,255원",약 ±71원 내외 (±2.02%),3800,3005,5300,76.37,43.79,217124514,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 중간권; 저유동성/매매곤란 주의
220,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-10,2930,3,23.7,14.33,저점권 반등 초입,"2,800원~2,900원","3,020원~3,120원",약 ±52원 내외 (±1.80%),2775,2375,4105,72.84,32.08,152393757,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
221,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-10,1468,3,32.0,19.15,저점권 반등 초입,"1,391원~1,453원","1,535원~1,591원",약 ±31원 내외 (±2.14%),1376,1201,1943,61.78,35.98,135574888,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
222,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-10,3065,3,33.7,19.88,저점권,"2,945원~3,035원","3,170원~3,265원",약 ±47원 내외 (±1.52%),2925,2790,4080,46.24,21.32,116581020,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-10,2400,3,30.0,16.4,저점권 반등 초입,"2,315원~2,375원","2,470원~2,545원",약 ±34원 내외 (±1.46%),2300,2050,3275,59.76,28.57,96951480,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
224,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-10,1414,3,32.7,25.59,저점권,"1,348원~1,400원","1,472원~1,519원",약 ±26원 내외 (±1.83%),1335,1250,1967,57.36,22.87,77220338,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-09-10,960,3,27.3,21.18,저점권 반등 초입,914원~950원,"1,000원~1,033원",약 ±18원 내외 (±1.88%),905,793,1209,52.46,40.14,75057997,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
226,🟡,🟡,001440,대한전선,KOSPI,2026-09-10,29700,3,36.3,77.34,저점권,"26,300원~29,300원","32,700원~35,150원","약 ±1,362원 내외 (±4.61%)",25600,20550,75900,269.34,16.53,45290086412,False,93.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 77.34%; 저점권
227,🟡,🟡,180640,한진칼,KOSPI,2026-09-10,136900,3,20.7,21.48,중간권,"127,000원~135,500원","142,500원~148,900원","약 ±3,950원 내외 (±3.21%)",125100,100900,154200,52.82,67.54,12525072447,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 중간권
228,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-10,18290,3,20.7,15.94,상단권,"17,380원~18,110원","18,840원~19,400원",약 ±364원 내외 (±2.07%),17200,15060,19550,29.81,71.94,7350871708,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 상단권
