rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-14,120200,4,24.5,16.2,저점권,"111,900원~119,000원","127,500원~133,500원","약 ±3,315원 내외 (±2.62%)",110300,109100,156000,42.99,23.67,658541832,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-14,3815,4,27.0,16.39,저점권 반등 초입,"3,650원~3,775원","3,960원~4,075원",약 ±65원 내외 (±1.67%),3620,3370,4495,33.38,39.56,355567414,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
155,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-14,3445,4,25.5,21.75,저점권 반등 초입,"3,205원~3,410원","3,655원~3,830원",약 ±96원 내외 (±2.76%),3155,2800,4490,60.36,38.17,349673316,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-14,24950,4,28.2,17.38,중간권,"24,000원~24,700원","25,800원~26,600원",약 ±389원 내외 (±1.63%),23800,20150,28150,39.7,60.0,215564702,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 17.38%; 중간권; 저유동성/매매곤란 주의
157,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-14,1179,4,24.8,25.22,저점권,"1,133원~1,167원","1,249원~1,305원",약 ±32원 내외 (±2.40%),1088,1021,1680,64.54,23.98,99916309,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-14,62400,4,19.0,18.09,저점권 반등 초입,"58,400원~61,800원","66,500원~69,900원","약 ±1,869원 내외 (±2.71%)",56800,54600,80100,46.7,30.59,2645965130,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,008060,대덕,KOSPI,2026-07-14,13980,4,20.2,29.68,저점권 반등 초입,"13,570원~13,790원","15,400원~16,560원",약 ±646원 내외 (±3.56%),13040,9320,24350,161.27,31.0,1566691202,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 29.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-14,104800,4,30.0,32.23,저점권,"100,000원~103,400원","114,800원~122,900원","약 ±4,535원 내외 (±3.37%)",96000,99000,202500,104.55,5.6,3415718635,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-14,1080,4,24.8,21.16,저점권,"1,047원~1,068원","1,170원~1,244원",약 ±41원 내외 (±2.78%),1006,1037,2340,125.65,3.3,3191388453,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-14,2865,4,28.5,28.81,저점권,"2,830원~2,830원","3,110원~3,310원",약 ±111원 내외 (±2.94%),2715,2800,5680,102.86,2.26,3155624012,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-14,44900,4,31.0,31.06,저점권,"41,750원~44,450원","48,100원~50,700원","약 ±1,452원 내외 (±2.75%)",40550,41350,71800,73.64,11.66,2925112255,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-14,25650,4,23.0,17.99,저점권,"25,150원~25,400원","27,550원~29,100원",약 ±865원 내외 (±2.73%),24150,24900,51400,106.43,2.83,2749270572,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-14,14340,4,26.2,24.2,저점권,"13,940원~14,190원","15,420원~16,310원",약 ±492원 내외 (±2.59%),13390,13800,24350,76.45,5.12,2452245220,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,001720,신영증권,KOSPI,2026-07-14,149700,4,22.0,26.03,저점권,"146,800원~148,000원","162,400원~172,800원","약 ±5,770원 내외 (±3.22%)",140900,129300,272000,110.36,14.3,2404460205,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 26.03%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-14,2545,4,24.8,29.47,저점권,"2,460원~2,505원","2,835원~3,070원",약 ±131원 내외 (±3.75%),2360,2235,5690,154.59,8.97,2376265174,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-14,8280,4,25.5,30.02,저점권,"8,010원~8,170원","9,110원~9,780원",약 ±376원 내외 (±3.30%),7690,7930,17710,123.33,3.58,2069091413,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-14,13670,4,24.5,17.76,저점권,"13,280원~13,490원","14,990원~16,070원",약 ±600원 내외 (±2.99%),12760,13150,40950,211.41,1.87,1983405161,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,075580,세진중공업,KOSPI,2026-07-14,10750,4,25.5,24.91,저점권,"10,390원~10,580원","12,030원~13,070원",약 ±581원 내외 (±3.78%),9980,10290,22100,114.77,3.9,1965889757,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 24.91%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-14,19210,4,26.5,22.59,저점권,"18,060원~19,020원","21,250원~22,900원",약 ±920원 내외 (±3.56%),18380,18950,34450,81.79,1.68,1816315323,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,004830,덕성,KOSPI,2026-07-14,3390,4,23.5,15.24,저점권,"3,160원~3,355원","3,590원~3,755원",약 ±91원 내외 (±2.34%),3115,3010,5500,82.72,15.26,1795111166,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-14,29150,4,30.2,25.49,저점권,"26,850원~28,800원","31,700원~33,800원","약 ±1,157원 내외 (±3.53%)",25800,26600,43000,61.65,15.55,1634339750,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-14,113800,4,28.0,16.16,저점권,"108,800원~112,700원","118,200원~121,800원","약 ±1,993원 내외 (±1.59%)",107800,107600,161900,50.46,11.42,1374676377,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,000490,대동,KOSPI,2026-07-14,6680,4,24.2,16.93,저점권,"6,590원~6,610원","7,140원~7,510원",약 ±208원 내외 (±2.45%),6320,6520,13640,109.2,2.25,1253059656,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-14,12140,4,27.0,29.73,저점권,"11,410원~12,020원","13,250원~14,150원",약 ±503원 내외 (±3.00%),11540,11900,29300,146.22,1.38,1044900956,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-14,3230,4,24.5,20.2,저점권,"3,075원~3,195원","3,470원~3,665원",약 ±109원 내외 (±2.77%),2955,3045,8070,165.02,3.68,1009719158,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-14,5920,4,24.5,21.95,저점권,"5,410원~5,840원","6,530원~7,030원",약 ±279원 내외 (±4.04%),5200,5360,13880,158.96,6.57,1001950416,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-14,10320,4,32.5,32.81,저점권,"9,370원~10,210원","11,160원~11,850원",약 ±381원 내외 (±3.12%),9180,8920,19510,118.72,13.22,852756610,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-14,65500,4,29.5,16.52,저점권,"64,300원~64,800원","68,000원~70,000원","약 ±1,126원 내외 (±1.59%)",62100,63700,116700,83.2,3.4,829025412,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,084680,이월드,KOSPI,2026-07-14,669,4,30.5,23.1,저점권,629원~662원,752원~819원,약 ±38원 내외 (±3.00%),634,654,2100,221.1,1.04,765689528,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-14,624,4,23.2,21.28,저점권,587원~618원,677원~721원,약 ±24원 내외 (±2.92%),594,612,1579,158.01,1.24,748042915,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,016880,웅진,KOSPI,2026-07-14,2000,4,24.5,31.53,저점권,"1,817원~1,978원","2,160원~2,290원",약 ±73원 내외 (±3.20%),1781,1711,3300,92.87,18.19,695743025,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-14,6720,4,28.5,17.97,저점권,"6,370원~6,650원","7,030원~7,270원",약 ±139원 내외 (±2.01%),6300,6150,10110,64.39,14.39,691458551,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-14,1462,4,31.5,20.07,저점권,"1,414원~1,447원","1,561원~1,641원",약 ±45원 내외 (±2.57%),1358,1400,2205,57.5,7.7,608075353,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-14,42500,4,23.5,15.77,저점권,"40,450원~42,100원","44,300원~45,800원",약 ±820원 내외 (±1.80%),40050,39500,57700,46.08,16.48,520195447,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-14,12680,4,33.2,28.1,저점권,"12,120원~12,470원","14,230원~15,490원",약 ±703원 내외 (±3.98%),11640,12000,23300,94.17,6.02,448734935,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-14,7400,4,24.0,15.66,저점권,"7,100원~7,330원","7,670원~7,900원",약 ±122원 내외 (±1.56%),7030,7000,10570,51.0,11.2,359955290,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,013570,디와이,KOSPI,2026-07-14,3880,4,30.5,17.86,저점권,"3,660원~3,840원","4,075원~4,235원",약 ±89원 내외 (±2.07%),3615,3615,5640,56.02,13.09,352782045,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-14,4480,4,24.8,20.8,저점권,"4,270원~4,435원","4,765원~4,995원",약 ±129원 내외 (±2.30%),4105,4230,7790,84.16,7.02,325494254,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-14,8820,4,31.8,19.92,저점권,"8,540원~8,730원","9,440원~9,950원",약 ±283원 내외 (±2.51%),8210,8460,16940,100.24,4.25,301650642,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-14,10850,4,23.5,23.35,저점권,"10,030원~10,740원","11,570원~12,170원",약 ±329원 내외 (±2.76%),9860,9870,15780,59.88,16.58,300519848,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-14,2010,4,26.8,18.81,저점권,"1,867원~1,990원","2,135원~2,240원",약 ±57원 내외 (±2.29%),1838,1630,4070,149.69,15.57,288806611,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,003460,유화증권,KOSPI,2026-07-14,3025,4,32.5,23.85,저점권,"2,870원~2,995원","3,160원~3,270원",약 ±62원 내외 (±1.91%),2840,2650,4940,86.42,16.38,267763333,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,005720,넥센,KOSPI,2026-07-14,5970,4,28.2,20.8,저점권,"5,640원~5,910원","6,260원~6,500원",약 ±133원 내외 (±2.06%),5570,5460,8090,48.17,19.39,217563319,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-14,9520,4,32.2,30.5,저점권,"8,840원~9,420원","10,120원~10,600원",약 ±271원 내외 (±2.58%),8710,8200,18150,121.34,13.27,178131971,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-14,2230,4,25.2,16.49,저점권,"2,120원~2,210원","2,345원~2,435원",약 ±52원 내외 (±1.95%),2075,2100,3820,81.9,7.56,151078997,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-14,3775,4,23.8,16.34,저점권,"3,680원~3,735원","3,955원~4,105원",약 ±83원 내외 (±1.96%),3535,3500,5390,54.0,14.55,142155826,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-14,4150,4,32.2,17.78,저점권,"3,980원~4,110원","4,385원~4,580원",약 ±108원 내외 (±2.18%),3825,3940,7330,86.04,6.19,122436224,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-14,1432,4,29.5,21.8,저점권,"1,316원~1,418원","1,534원~1,617원",약 ±46원 내외 (±2.64%),1293,1256,2685,113.77,12.32,109494347,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-14,5070,4,22.2,25.05,저점권,"4,855원~5,020원","5,450원~5,760원",약 ±173원 내외 (±3.02%),4660,4790,8460,76.62,7.63,80815724,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-14,2715,4,32.0,22.07,저점권,"2,540원~2,690원","2,870원~3,000원",약 ±71원 내외 (±2.29%),2505,2400,4940,105.83,12.4,67266726,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 22.07%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-14,34950,4,20.8,18.05,저점권,"33,050원~34,600원","37,000원~38,700원",약 ±940원 내외 (±2.31%),32150,32700,62300,90.52,7.6,2249118281,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,019180,티에이치엔,KOSPI,2026-07-14,5700,4,21.5,27.93,저점권,"5,450원~5,630원","6,230원~6,660원",약 ±240원 내외 (±3.31%),5240,5400,10270,90.19,6.16,956739014,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-14,48700,4,19.2,22.05,저점권,"46,750원~48,200원","51,100원~53,100원","약 ±1,090원 내외 (±2.04%)",45450,46300,72200,55.94,9.27,745737097,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-14,23050,4,40.0,19.39,저점권,"22,000원~22,800원","24,000원~24,750원",약 ±429원 내외 (±1.73%),21750,21000,31450,49.76,19.62,515383386,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-07-14,1107,4,37.2,26.05,저점권,"1,010원~1,093원","1,209원~1,292원",약 ±46원 내외 (±2.74%),970,1000,2895,189.5,5.65,436882504,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-14,25150,4,24.8,36.24,저점권,"23,600원~24,650원","28,650원~31,550원","약 ±1,596원 내외 (±3.98%)",22650,23350,67400,188.65,4.09,3790793120,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,002020,코오롱,KOSPI,2026-07-14,38250,4,28.2,39.96,저점권,"35,850원~37,550원","43,350원~47,500원","약 ±2,310원 내외 (±3.95%)",34450,35500,88200,148.45,5.22,2372918477,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-07-14,2995,4,31.8,42.69,저점권,"2,820원~2,920원","3,535원~3,980원",약 ±246원 내외 (±4.35%),2705,2790,9900,254.84,2.88,866677073,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 42.69%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-14,743,4,26.8,50.16,저점권,589원~724원,881원~994원,약 ±63원 내외 (±5.99%),566,583,2500,328.82,8.35,702841590,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,001290,상상인증권,KOSPI,2026-07-14,709,4,29.0,51.53,저점권,666원~702원,796원~866원,약 ±39원 내외 (±3.79%),672,619,1782,187.88,7.74,272412119,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 51.53%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-14,23400,4,38.5,38.78,저점권,"21,700원~22,150원","32,450원~39,800원","약 ±4,105원 내외 (±6.30%)",20850,21500,185600,763.26,1.16,2238656132,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-14,161000,3,25.0,14.82,중간권,"152,500원~159,400원","166,300원~172,400원","약 ±3,395원 내외 (±2.23%)",150800,120600,214000,77.45,43.25,33765062240,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 중간권
215,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-14,1913000,3,32.3,66.37,중간권,"1,653,000원~1,882,000원","2,142,000원~2,329,000원","약 ±104,000원 내외 (±5.00%)",1601000,727000,2987000,310.87,52.48,15723136427832,False,116.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 중간권
216,🟡,🟡,005930,삼성전자,KOSPI,2026-07-14,263000,3,27.3,40.08,중간권,"230,500원~259,000원","291,500원~315,000원","약 ±12,980원 내외 (±4.37%)",224000,136800,374500,173.76,53.09,10376683675850,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
217,🟡,🟡,402340,SK스퀘어,KOSPI,2026-07-14,1190000,3,30.0,66.77,중간권,"1,016,000원~1,169,000원","1,343,000원~1,468,000원","약 ±69,600원 내외 (±5.39%)",981000,413500,2189000,429.38,43.73,2226532983041,False,116.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 66.77%; 중간권
218,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-14,872000,3,24.7,25.5,저점권,"820,000원~863,000원","948,000원~1,011,000원","약 ±34,650원 내외 (±2.93%)",836000,862000,1655000,92.0,1.26,259806407784,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
219,🟡,🟡,035420,NAVER,KOSPI,2026-07-14,183200,3,27.7,18.44,저점권,"172,200원~181,400원","198,800원~211,500원","약 ±7,080원 내외 (±3.17%)",175700,181100,304000,67.86,1.71,234521288612,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
220,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-14,40150,3,26.0,37.45,저점권 반등 초입,"38,700원~39,500원","45,000원~48,950원","약 ±2,200원 내외 (±4.38%)",37150,24800,67300,171.37,36.12,116788681132,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 저점권 반등 초입
221,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-14,113500,3,33.0,58.69,저점권,"94,000원~110,800원","133,000원~149,000원","약 ±8,870원 내외 (±5.70%)",90300,74800,230500,208.16,24.86,109576578730,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권
222,🟡,🟡,259960,크래프톤,KOSPI,2026-07-14,230000,3,29.7,17.89,저점권 반등 초입,"213,000원~227,500원","245,000원~257,500원","약 ±6,840원 내외 (±2.70%)",209500,199300,303500,52.28,29.46,29928816067,False,114.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입
223,🟡,🟡,456040,OCI,KOSPI,2026-07-14,87000,3,24.0,31.62,저점권,"81,000원~85,500원","97,800원~106,700원","약 ±4,920원 내외 (±4.46%)",77800,62500,163200,161.12,24.33,5074853445,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권
224,🟡,🟡,003490,대한항공,KOSPI,2026-07-14,26500,3,20.7,17.61,중간권,"24,700원~26,250원","28,050원~29,350원",약 ±715원 내외 (±2.71%),24350,22000,31200,41.82,48.91,91096584237,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
225,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-14,66000,3,22.0,18.25,저점권,"62,500원~64,800원","75,000원~82,300원","약 ±4,080원 내외 (±4.61%)",60000,55400,153300,176.71,10.83,99323442252,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
226,🟡,🟡,015760,한국전력,KOSPI,2026-07-14,33950,3,25.0,17.41,저점권,"33,550원~33,600원","36,000원~37,650원",약 ±930원 내외 (±2.38%),32200,33200,69500,109.34,2.07,85334113767,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
227,🟡,🟡,006260,LS,KOSPI,2026-07-14,292500,3,28.3,53.66,저점권,"279,500원~286,000원","338,500원~376,000원","약 ±20,850원 내외 (±5.00%)",268000,196100,604000,208.01,23.63,70478804362,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권
