rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,✅,139480,이마트,KOSPI,2026-06-25,80600,4,21.0,17.2,저점권,"79,800원~79,800원","86,300원~91,000원","약 ±2,600원 내외 (±2.65%)",76600,79000,136400,72.66,2.79,16087890357,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
154,🟢,✅,000240,한국앤컴퍼니,KOSPI,2026-06-25,22950,4,20.8,23.3,저점권,"22,300원~22,700원","24,500원~25,800원",약 ±707원 내외 (±2.80%),21450,22100,36450,64.93,5.92,5948060538,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권
155,🟢,✅,084670,동양고속,KOSPI,2026-06-25,32100,4,22.0,35.94,저점권,"30,400원~31,500원","36,450원~39,950원","약 ±1,969원 내외 (±4.71%)",29200,30100,85700,184.72,3.6,15799107971,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
156,🟢,✅,009470,삼화전기,KOSPI,2026-06-25,29150,4,26.8,36.22,저점권,"28,600원~28,600원","33,150원~36,400원","약 ±1,815원 내외 (±4.82%)",27450,28300,59500,110.25,2.72,12568077861,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
157,🟢,✅,033240,자화전자,KOSPI,2026-06-25,28700,4,27.8,43.42,저점권,"27,000원~28,400원","32,700원~36,000원","약 ±1,819원 내외 (±4.47%)",27100,22000,60000,172.73,17.63,6454290700,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권
158,🟢,✅,100840,SNT에너지,KOSPI,2026-06-25,28350,4,24.8,36.24,저점권,"26,650원~28,050원","32,600원~36,050원","약 ±1,922원 내외 (±4.07%)",27150,28000,67400,140.71,0.89,5549351323,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권
159,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-25,164400,4,24.2,28.96,저점권 반등 초입,"161,800원~162,600원","177,300원~187,900원","약 ±5,870원 내외 (±3.12%)",155400,128300,272000,112.0,25.12,4866900735,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,002990,금호건설,KOSPI,2026-06-25,5100,4,27.2,26.88,중간권,"4,690원~5,050원","5,460원~5,750원",약 ±164원 내외 (±3.64%),4610,3530,6290,78.19,56.88,4492509550,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 중간권; 저유동성/매매곤란 주의
161,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-25,14840,4,27.5,34.05,중간권,"13,800원~14,690원","15,440원~16,050원",약 ±417원 내외 (±3.01%),13590,7800,19790,153.72,58.72,3761159397,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 34.05%; 중간권; 저유동성/매매곤란 주의
162,🟢,🟡̲,020000,한섬,KOSPI,2026-06-25,20400,4,22.0,18.8,저점권 반등 초입,"19,950원~20,200원","22,000원~23,250원",약 ±718원 내외 (±3.00%),19160,14730,28750,95.18,40.44,2557976923,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
163,🟢,🟡̲,029460,케이씨,KOSPI,2026-06-25,29300,4,30.2,25.49,저점권,"27,800원~29,000원","31,650원~33,600원","약 ±1,069원 내외 (±3.23%)",26700,25150,43000,70.97,23.25,1022461882,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-25,10350,4,30.2,25.15,저점권 반등 초입,"9,690원~10,250원","10,930원~11,400원",약 ±262원 내외 (±2.50%),9560,8710,14990,72.1,26.11,742379541,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
165,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-25,24250,4,25.8,15.18,중간권,"23,300원~24,000원","25,100원~25,850원",약 ±385원 내외 (±1.60%),23100,20150,28150,39.7,51.25,196238820,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 중간권; 저유동성/매매곤란 주의
166,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-06-25,1287,4,24.8,25.22,저점권 반등 초입,"1,186원~1,274원","1,376원~1,448원",약 ±40원 내외 (±3.09%),1166,1021,1680,64.54,40.36,134243043,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
167,🟢,✅,281820,케이씨텍,KOSPI,2026-06-25,77400,4,29.0,38.91,중간권,"69,700원~76,500원","84,200원~89,800원","약 ±3,095원 내외 (±4.64%)",68100,36900,99400,169.38,64.8,18004391740,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 중간권
168,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-06-25,60500,4,19.0,18.09,저점권 반등 초입,"59,800원~59,900원","64,700원~68,200원","약 ±1,924원 내외 (±2.79%)",57400,53000,80100,51.13,27.68,3230041852,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
169,🟢,🟡̲,006650,대한유화,KOSPI,2026-06-25,113700,4,30.0,32.23,저점권,"108,000원~112,100원","125,100원~134,500원","약 ±5,190원 내외 (±3.73%)",103700,106900,202500,89.43,7.11,4819031922,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,248070,솔루엠,KOSPI,2026-06-25,15820,4,26.2,24.2,저점권,"15,170원~15,660원","16,920원~17,820원",약 ±500원 내외 (±2.61%),14570,14680,24350,65.87,11.79,4546878495,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-25,20850,4,32.2,24.87,저점권,"19,600원~20,650원","22,200원~23,350원",약 ±623원 내외 (±2.41%),19930,20550,35950,74.94,1.95,3781023402,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-06-25,12700,4,27.0,29.73,저점권,"11,940원~12,570원","13,980원~15,030원",약 ±582원 내외 (±3.26%),12270,12650,29300,131.62,0.3,3594687433,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-25,43750,4,31.0,31.06,저점권,"41,100원~43,300원","46,900원~49,450원","약 ±1,425원 내외 (±2.64%)",42150,41600,71800,72.6,7.12,3432737366,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,071090,하이스틸,KOSPI,2026-06-25,3065,4,28.5,28.81,저점권,"2,950원~3,030원","3,330원~3,550원",약 ±121원 내외 (±3.12%),2830,2920,5680,94.52,5.25,3324806049,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-25,166600,4,34.5,28.84,저점권,"156,600원~164,900원","179,700원~190,400원","약 ±5,950원 내외 (±2.71%)",160200,165200,282000,70.7,1.2,3265302995,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 28.84%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-25,16930,4,24.5,17.76,저점권,"16,230원~16,740원","18,310원~19,450원",약 ±630원 내외 (±2.70%),15590,16070,43950,173.49,3.08,3233208151,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,460860,동국제강,KOSPI,2026-06-25,8760,4,25.5,30.02,저점권,"8,230원~8,670원","9,610원~10,310원",약 ±387원 내외 (±3.38%),8350,7760,17710,128.22,10.05,3086965014,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,013360,일성건설,KOSPI,2026-06-25,1239,4,35.0,32.5,저점권,"1,116원~1,221원","1,368원~1,473원",약 ±58원 내외 (±3.58%),1072,1105,2535,129.41,9.37,2922832540,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-25,20950,4,26.5,22.59,저점권,"19,690원~20,750원","23,000원~24,650원",약 ±926원 내외 (±3.40%),19980,20600,34450,67.23,2.53,2139859350,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-25,810000,4,26.8,33.43,저점권,"761,000원~802,000원","864,000원~908,000원","약 ±24,450원 내외 (±2.33%)",779000,708000,1634000,130.79,11.02,2021899900,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,000490,대동,KOSPI,2026-06-25,7060,4,24.2,16.93,저점권,"6,640원~6,990원","7,540원~7,940원",약 ±220원 내외 (±2.41%),6810,7020,13640,94.3,0.6,1936825917,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,001530,DI동일,KOSPI,2026-06-25,21400,4,27.0,29.8,저점권,"20,150원~21,150원","23,150원~24,550원",약 ±788원 내외 (±3.10%),19350,18640,33850,81.6,18.15,1723105478,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-25,791,4,23.2,21.28,저점권,737원~782원,857원~911원,약 ±30원 내외 (±3.33%),708,730,1579,116.3,7.18,1562725250,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,014820,동원시스템즈,KOSPI,2026-06-25,18370,4,34.2,22.65,저점권,"17,270원~18,190원","19,550원~20,500원",약 ±537원 내외 (±2.27%),17820,18370,30150,64.13,0.0,1462825058,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-06-25,3285,4,24.5,20.2,저점권,"3,240원~3,250원","3,535원~3,740원",약 ±113원 내외 (±2.58%),3115,3210,8070,151.4,1.54,1442213357,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,013580,계룡건설,KOSPI,2026-06-25,18890,4,33.2,26.84,저점권,"18,430원~18,680원","20,450원~21,700원",약 ±703원 내외 (±2.87%),17700,18250,33300,82.47,4.25,1366760888,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,004430,송원산업,KOSPI,2026-06-25,9720,4,26.5,27.42,저점권,"8,930원~9,620원","10,410원~10,980원",약 ±314원 내외 (±2.79%),8780,8470,16730,97.52,15.13,1363201516,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-06-25,4015,4,28.8,27.74,저점권,"3,775원~3,975원","4,350원~4,620원",약 ±152원 내외 (±2.86%),3890,4010,7400,84.54,0.15,1263955538,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 27.74%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,055490,테이팩스,KOSPI,2026-06-25,13240,4,33.2,28.1,저점권,"12,450원~13,110원","14,760원~16,000원",약 ±689원 내외 (±3.78%),12820,13220,23300,76.25,0.2,1187468787,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-25,66000,4,29.5,16.52,저점권,"62,000원~65,300원","69,300원~72,100원","약 ±1,523원 내외 (±2.04%)",62900,64800,116700,80.09,2.31,1151122232,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,010640,진양폴리,KOSPI,2026-06-25,1686,4,24.8,18.8,저점권,"1,585원~1,669원","1,800원~1,893원",약 ±52원 내외 (±2.43%),1628,1678,3770,124.67,0.38,1032797179,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,001360,삼성제약,KOSPI,2026-06-25,1276,4,30.5,30.8,저점권,"1,199원~1,263원","1,382원~1,468원",약 ±48원 내외 (±2.81%),1235,1273,2320,82.25,0.29,1017693627,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.8%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,016880,웅진,KOSPI,2026-06-25,1915,4,24.5,31.53,저점권,"1,741원~1,894원","2,070원~2,195원",약 ±70원 내외 (±2.85%),1706,1711,3300,92.87,12.84,860669802,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,034310,NICE,KOSPI,2026-06-25,10940,4,31.2,14.89,저점권,"10,280원~10,830원","11,410원~11,800원",약 ±215원 내외 (±1.65%),10520,10850,15430,42.21,1.97,840307825,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,090350,노루페인트,KOSPI,2026-06-25,7260,4,24.0,15.66,저점권,"7,170원~7,190원","7,560원~7,810원",약 ±138원 내외 (±1.69%),6890,7100,10570,48.87,4.61,641852373,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,003200,일신방직,KOSPI,2026-06-25,9500,4,34.0,24.02,저점권,"8,930원~9,400원","10,040원~10,480원",약 ±244원 내외 (±2.15%),9080,9360,17800,90.17,1.66,550004411,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,298690,에어부산,KOSPI,2026-06-25,1618,4,31.5,20.07,저점권,"1,526원~1,602원","1,716원~1,797원",약 ±45원 내외 (±2.41%),1484,1511,2205,45.93,15.42,506805441,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,084680,이월드,KOSPI,2026-06-25,1074,4,30.5,23.1,저점권,"1,052원~1,063원","1,158원~1,226원",약 ±38원 내외 (±2.44%),1011,1042,2100,101.54,3.02,502773505,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-25,4725,4,24.8,20.8,저점권,"4,440원~4,680원","5,010원~5,250원",약 ±130원 내외 (±2.25%),4560,4700,7790,65.74,0.81,430902737,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-25,3015,4,25.5,21.75,저점권,"2,830원~2,985원","3,225원~3,395원",약 ±95원 내외 (±2.74%),2730,2800,4490,60.36,12.72,378289604,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,004830,덕성,KOSPI,2026-06-25,3225,4,23.5,15.24,저점권,"3,140원~3,195원","3,420원~3,575원",약 ±88원 내외 (±2.12%),3015,3110,5500,76.85,4.81,376445726,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,013570,디와이,KOSPI,2026-06-25,3785,4,30.5,17.86,저점권,"3,650원~3,745원","3,970원~4,120원",약 ±84원 내외 (±1.86%),3530,3615,5640,56.02,8.4,375826806,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-25,3285,4,30.8,26.31,저점권,"3,240원~3,250원","3,495원~3,665원",약 ±95원 내외 (±2.32%),3115,3210,5740,78.82,2.96,366328247,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,002460,HS화성,KOSPI,2026-06-25,11010,4,23.5,23.35,저점권,"10,210원~10,900원","11,710원~12,280원",약 ±318원 내외 (±2.62%),10060,9870,15780,59.88,19.29,354787721,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-25,5130,4,22.2,25.05,저점권,"4,855원~5,070원","5,560원~5,910원",약 ±195원 내외 (±3.42%),4660,4660,8460,81.55,12.37,342283659,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-25,14530,4,24.5,17.41,저점권,"13,660원~14,380원","15,360원~16,040원",약 ±378원 내외 (±2.11%),13950,14380,23350,62.38,1.67,339259845,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.41%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-25,1765,4,26.8,18.81,저점권,"1,659원~1,747원","1,950원~2,100원",약 ±84원 내외 (±3.05%),1688,1740,4070,133.91,1.07,330474995,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-25,2180,4,25.2,16.49,저점권,"2,140원~2,160원","2,320원~2,430원",약 ±63원 내외 (±2.26%),2055,2120,3820,80.19,3.53,289820039,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,003460,유화증권,KOSPI,2026-06-25,3060,4,34.8,23.89,저점권,"2,905원~3,030원","3,215원~3,340원",약 ±70원 내외 (±2.09%),2850,2650,4940,86.42,17.9,280145390,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-06-25,1295,4,29.5,21.8,저점권,"1,217원~1,282원","1,402원~1,490원",약 ±49원 내외 (±2.60%),1256,1295,2685,107.34,0.0,241546096,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-25,5960,4,30.5,31.92,저점권,"5,710원~5,860원","6,690원~7,290원",약 ±334원 내외 (±4.28%),5480,5650,13740,143.19,3.83,221838785,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,005720,넥센,KOSPI,2026-06-25,5700,4,28.2,20.8,저점권,"5,360원~5,640원","5,990원~6,230원",약 ±132원 내외 (±2.01%),5430,5450,8090,48.44,9.47,219973107,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-06-25,5340,4,23.2,16.22,저점권,"5,100원~5,290원","5,550원~5,720원",약 ±94원 내외 (±1.58%),5060,5000,7200,44.0,15.45,209580311,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
214,🟢,🟡̲,017370,우신시스템,KOSPI,2026-06-25,4140,4,32.2,17.78,저점권,"3,890원~4,100원","4,350원~4,525원",약 ±96원 내외 (±1.86%),3945,4065,7330,80.32,2.3,162088494,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
215,🟢,🟡̲,008250,이건산업,KOSPI,2026-06-25,2615,4,34.2,22.76,저점권,"2,515원~2,590원","2,760원~2,880원",약 ±67원 내외 (±1.98%),2415,2490,4940,98.39,5.1,93986037,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
216,🟢,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-25,87300,4,26.8,24.02,상단권,"82,600원~86,400원","89,900원~92,600원","약 ±1,900원 내외 (±2.35%)",81600,51700,96300,86.27,79.82,1793497582,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 24.02%; 상단권; 저유동성/매매곤란 주의
217,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-25,49350,4,19.2,22.05,저점권,"46,750원~48,850원","51,800원~53,800원","약 ±1,106원 내외 (±1.99%)",46050,46300,72200,55.94,11.78,1094633241,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
218,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-06-25,21450,4,40.0,19.39,저점권,"20,150원~21,250원","22,400원~23,200원",약 ±432원 내외 (±1.69%),20650,21300,31450,47.65,1.48,797724855,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
219,🟢,🟡̲,000050,경방,KOSPI,2026-06-25,7600,4,20.5,21.15,저점권,"7,140원~7,520원","8,090원~8,490원",약 ±224원 내외 (±2.43%),7230,7450,15210,104.16,1.93,476603662,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
220,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-06-25,1486,4,37.2,26.05,저점권,"1,394원~1,471원","1,571원~1,641원",약 ±39원 내외 (±2.08%),1370,1380,2895,109.78,7.0,361901957,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
221,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-06-25,3765,4,20.5,15.42,저점권,"3,565원~3,725원","3,940원~4,085원",약 ±80원 내외 (±1.89%),3525,3500,5390,54.0,14.02,336774463,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권; 저유동성/매매곤란 주의
222,🟢,🟡̲,002020,코오롱,KOSPI,2026-06-25,48100,4,28.2,39.96,저점권,"43,500원~47,350원","53,600원~58,100원","약 ±2,490원 내외 (±4.01%)",41750,42100,88200,109.5,13.02,4003919092,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
223,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-06-25,50800,4,32.8,36.22,저점권,"47,150원~50,300원","54,000원~56,700원","약 ±1,465원 내외 (±2.52%)",46400,45850,103700,126.17,8.56,889439357,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 36.22%; 저점권; 저유동성/매매곤란 주의
224,🟢,🟡̲,001290,상상인증권,KOSPI,2026-06-25,800,4,30.5,51.68,저점권,752원~792원,891원~966원,약 ±42원 내외 (±3.67%),758,619,1782,187.88,15.56,392933993,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의
225,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-25,1180,4,30.2,36.97,저점권,"1,068원~1,167원","1,278원~1,359원",약 ±45원 내외 (±2.63%),1046,899,2990,232.59,13.44,108585120,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-25,78300,3,22.0,18.25,저점권,"68,400원~77,100원","87,000원~94,100원","약 ±3,950원 내외 (±4.59%)",66400,55400,153300,176.71,23.39,327555018642,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
