rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
226,🟡,🟡,456040,OCI,KOSPI,2026-07-10,89400,3,24.0,31.62,저점권 반등 초입,"81,000원~87,900원","100,100원~108,800원","약 ±4,840원 내외 (±4.37%)",77800,54700,163200,198.35,31.98,5943023327,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
227,🟡,🟡,192080,더블유게임즈,KOSPI,2026-07-10,61800,3,26.3,23.86,중간권,"58,000원~61,200원","65,200원~67,900원","약 ±1,525원 내외 (±2.43%)",57200,47000,76500,62.77,50.17,5139352675,False,114.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 23.86%; 중간권
228,🟡,🟡,204320,HL만도,KOSPI,2026-07-10,49550,3,31.7,20.33,저점권,"44,100원~48,850원","54,500원~58,600원","약 ±2,255원 내외 (±3.96%)",42800,43650,79100,81.21,16.64,98106024427,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
229,🟡,🟡,015760,한국전력,KOSPI,2026-07-10,36200,3,25.0,17.41,저점권,"35,350원~35,850원","38,300원~40,000원",약 ±948원 내외 (±2.40%),33950,35000,69500,98.57,3.48,91562395941,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
230,🟡,🟡,006260,LS,KOSPI,2026-07-10,329000,3,28.3,53.66,저점권 반등 초입,"284,000원~323,000원","374,000원~410,500원","약 ±20,400원 내외 (±4.85%)",272500,196100,604000,208.01,32.58,75829550300,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입
231,🟡,🟡,352820,하이브,KOSPI,2026-07-10,220500,3,25.7,20.23,저점권,"203,500원~218,500원","235,500원~248,000원","약 ±6,860원 내외 (±3.07%)",199900,174600,405500,132.25,19.88,65048206743,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
232,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-10,74500,3,22.3,15.7,저점권,"70,800원~72,900원","86,500원~96,300원","약 ±5,450원 내외 (±5.05%)",68000,70100,170000,142.51,4.4,55856673757,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
233,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-10,63300,3,25.3,41.77,저점권 반등 초입,"58,500원~62,400원","70,000원~75,400원","약 ±3,035원 내외 (±3.81%)",56200,40900,106600,160.64,34.09,49415813947,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
234,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-10,18320,3,29.0,64.69,저점권 반등 초입,"15,540원~17,990원","20,750원~22,750원","약 ±1,112원 내외 (±5.13%)",14980,8310,37300,348.86,34.53,44464096089,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
235,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-10,39850,3,28.7,34.64,저점권,"37,050원~39,250원","44,100원~47,600원","약 ±1,937원 내외 (±3.77%)",35600,36700,79400,116.35,7.38,33631282195,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
236,🟡,🟡,042660,한화오션,KOSPI,2026-07-10,81300,3,21.7,18.44,저점권,"78,500원~79,900원","91,300원~99,500원","약 ±4,560원 내외 (±3.95%)",75400,77700,154800,99.23,4.67,281334765717,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
237,🟡,🟡,000810,삼성화재,KOSPI,2026-07-10,648000,3,24.3,25.17,중간권,"608,000원~642,000원","683,000원~711,000원","약 ±15,840원 내외 (±2.67%)",600000,419000,757000,80.67,67.75,97274499475,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
238,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-10,31600,3,20.0,21.49,중간권,"29,300원~31,300원","33,650원~35,300원",약 ±920원 내외 (±2.87%),28850,20800,42600,104.81,49.54,24452384498,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 중간권
239,🟡,🟡,009470,삼화전기,KOSPI,2026-07-10,25900,3,27.3,29.27,저점권,"23,750원~25,350원","29,800원~32,950원","약 ±1,766원 내외 (±4.88%)",22800,23500,59500,153.19,6.67,11525658943,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권
240,🟡,🟡,011210,현대위아,KOSPI,2026-07-10,61900,3,24.7,15.7,저점권,"58,000원~61,000원","68,200원~73,300원","약 ±2,850원 내외 (±3.63%)",55700,57400,112600,96.17,8.15,10011183628,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
241,🟡,🟡,022100,포스코DX,KOSPI,2026-07-10,20200,3,25.7,22.5,저점권,"18,910원~19,840원","22,850원~25,050원","약 ±1,208원 내외 (±4.12%)",18160,18720,45600,143.59,5.51,8830972899,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
242,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-10,283000,3,30.7,33.9,저점권,"257,500원~279,500원","310,000원~332,000원","약 ±12,260원 내외 (±3.23%)",247500,228000,557000,144.3,16.72,6230973125,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
243,🟡,🟡,108320,LX세미콘,KOSPI,2026-07-10,40400,3,28.3,27.59,저점권,"37,650원~39,900원","44,150원~47,200원","약 ±1,702원 내외 (±3.24%)",36200,37300,67300,80.43,10.33,5271666430,False,104.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 27.59%; 저점권
244,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-10,2180000,3,32.3,66.37,중간권,"1,933,000원~2,150,000원","2,397,000원~2,575,000원","약 ±98,600원 내외 (±4.81%)",1884000,724000,2987000,312.57,64.34,14860168021069,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 중간권
245,🟡,🟡,005930,삼성전자,KOSPI,2026-07-10,285000,3,27.3,40.08,중간권,"253,500원~281,000원","312,500원~335,000원","약 ±12,510원 내외 (±4.22%)",247500,136800,374500,173.76,62.35,10095053572828,False,101.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
246,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-10,31900,3,26.3,48.27,저점권,"29,600원~31,400원","35,500원~38,450원","약 ±1,632원 내외 (±4.06%)",28400,26250,59300,125.9,17.1,71903133167,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
247,🟡,🟡,082740,한화엔진,KOSPI,2026-07-10,46600,3,29.3,47.19,저점권,"41,900원~45,600원","53,800원~59,600원","약 ±3,260원 내외 (±5.24%)",40250,41500,94400,127.47,9.64,51837276089,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
248,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-10,100500,3,23.3,35.11,저점권,"89,900원~98,600원","114,400원~125,700원","약 ±6,310원 내외 (±4.25%)",86300,89000,225000,152.81,8.46,43437268905,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
249,🟡,🟡,161890,한국콜마,KOSPI,2026-07-10,106500,3,20.7,19.57,상단권,"100,700원~105,400원","111,600원~115,900원","약 ±2,340원 내외 (±2.53%)",99500,62200,124600,100.32,70.99,42937339052,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권
250,🟡,🟡,058730,다스코,KOSPI,2026-07-10,5030,3,30.7,49.43,상단권,"4,580원~4,975원","5,180원~5,450원",약 ±181원 내외 (±5.34%),4490,2270,5800,155.51,78.19,53929617521,False,96.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 상단권
251,🟡,🟡,069960,현대백화점,KOSPI,2026-07-10,167100,3,26.0,39.55,중간권,"154,300원~165,400원","178,400원~187,700원","약 ±5,140원 내외 (±3.87%)",151700,74100,222000,199.6,62.88,32812360307,False,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 중간권
252,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-10,38100,3,20.7,23.28,저점권,"34,750원~37,350원","43,500원~47,950원","약 ±2,465원 내외 (±4.09%)",33350,34400,88800,158.14,6.8,20041277398,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
253,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-10,31800,3,21.0,29.53,저점권,"29,700원~31,150원","36,700원~40,750원","약 ±2,235원 내외 (±3.99%)",28500,29400,92500,214.63,3.8,9245352780,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
254,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-10,13850,3,29.7,56.04,저점권,"13,320원~13,600원","15,670원~17,150원",약 ±826원 내외 (±4.62%),12790,13190,31600,139.58,3.59,27937751327,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
255,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-10,14000,3,25.0,18.17,중간권,"12,840원~13,860원","15,020원~15,860원",약 ±464원 내외 (±3.30%),12610,7800,19790,153.72,51.71,4793184710,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의
256,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-10,11400,3,34.7,20.62,저점권,"10,560원~11,290원","12,140원~12,740원",약 ±335원 내외 (±3.07%),10400,9360,17800,90.17,24.17,2774957348,True,94.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,009240,한샘,KOSPI,2026-07-10,34800,3,35.0,24.31,저점권 반등 초입,"32,550원~34,450원","36,750원~38,350원",약 ±893원 내외 (±2.55%),32100,28300,52500,85.51,26.86,1770605313,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-10,20100,3,34.3,22.72,저점권,"18,620원~19,900원","21,400원~22,450원",약 ±593원 내외 (±2.66%),18320,17520,30150,72.09,20.43,1330407761,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,002220,한일철강,KOSPI,2026-07-10,4345,3,27.7,29.64,저점권 반등 초입,"3,880원~4,290원","4,750원~5,090원",약 ±185원 내외 (±3.74%),3790,3500,6470,84.86,28.45,1095105169,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-10,20850,3,29.0,29.01,저점권,"19,180원~20,650원","22,300원~23,500원",약 ±666원 내외 (±2.76%),18850,18000,31500,75.0,21.11,758915588,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-10,5440,3,27.7,19.31,중간권,"5,060원~5,390원","5,770원~6,040원",약 ±151원 내외 (±2.86%),4985,3725,6900,85.23,54.02,685209931,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 중간권; 저유동성/매매곤란 주의
262,🟡,🟡̲,003610,방림,KOSPI,2026-07-10,5160,3,22.7,13.8,저점권,"4,945원~5,110원","5,350원~5,510원",약 ±86원 내외 (±1.62%),4900,4855,6280,29.35,21.4,597787185,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,009270,신원,KOSPI,2026-07-10,1073,3,22.7,15.67,저점권,"1,012원~1,062원","1,127원~1,171원",약 ±25원 내외 (±2.11%),999,928,1604,72.84,21.45,545884183,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-10,9220,3,29.7,18.52,저점권 반등 초입,"8,820원~9,130원","9,570원~9,860원",약 ±158원 내외 (±1.67%),8750,7610,11720,54.01,39.17,427235670,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-10,10330,3,32.3,22.08,저점권 반등 초입,"9,580원~10,230원","10,990원~11,530원",약 ±300원 내외 (±2.83%),9430,8670,14200,63.78,30.02,365725096,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
266,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-07-10,965,3,27.3,21.15,저점권 반등 초입,902원~955원,"1,020원~1,065원",약 ±25원 내외 (±2.53%),890,793,1382,74.27,29.2,279355182,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-10,2780,3,33.7,20.84,저점권,"2,570원~2,750원","2,965원~3,120원",약 ±85원 내외 (±3.03%),2525,2185,4865,122.65,22.2,225019926,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-10,4285,3,30.3,16.08,저점권 반등 초입,"4,145원~4,240원","4,415원~4,545원",약 ±55원 내외 (±1.27%),4120,3975,5040,26.79,29.11,93674260,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,⚠️,073240,금호타이어,KOSPI,2026-07-10,7800,3,26.0,23.47,고점권,"7,330원~7,720원","8,030원~8,280원",약 ±190원 내외 (±3.66%),7230,4220,7800,84.83,100.0,45668294950,False,91.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 고점권; 고점권 추격주의
270,🟡,🟡,001450,현대해상,KOSPI,2026-07-10,38150,3,19.3,22.17,중간권,"36,050원~37,750원","40,000원~41,500원",약 ±843원 내외 (±2.40%),35600,26100,44250,69.54,66.39,17956816024,False,91.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 22.17%; 중간권
271,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-10,8040,3,38.0,25.56,저점권 반등 초입,"7,680원~7,960원","8,360원~8,620원",약 ±146원 내외 (±1.79%),7600,6840,11380,66.37,26.43,1016310954,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권 반등 초입; 저유동성/매매곤란 주의
272,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-10,6760,3,36.3,19.52,저점권,"6,430원~6,690원","7,050원~7,280원",약 ±130원 내외 (±1.81%),6370,5930,9370,58.01,24.13,515233233,True,86.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-10,53700,3,29.3,21.23,저점권,"50,000원~53,200원","57,000원~59,700원","약 ±1,489원 내외 (±2.62%)",49250,48250,77700,61.04,18.51,3954932992,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-10,35500,3,24.7,27.12,저점권,"33,650원~34,950원","39,600원~43,000원","약 ±1,869원 내외 (±3.47%)",32300,33300,74400,123.27,5.36,3481876238,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,001340,PKC,KOSPI,2026-07-10,5590,3,25.3,26.36,저점권,"5,350원~5,520원","6,110원~6,540원",약 ±238원 내외 (±3.78%),5140,5170,8200,58.61,13.86,3210921228,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-10,33500,3,27.0,20.93,저점권,"32,450원~33,050원","36,800원~39,550원","약 ±1,507원 내외 (±3.32%)",31200,32150,62800,95.33,4.4,2615155285,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-10,149200,3,33.7,25.76,저점권,"140,200원~147,700원","163,000원~174,200원","약 ±6,250원 내외 (±3.00%)",141900,146300,282000,92.75,2.14,2374938147,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-10,851000,3,24.0,19.08,저점권,"791,000원~842,000원","904,000원~947,000원","약 ±24,050원 내외 (±2.47%)",779000,720000,1634000,126.94,14.33,2038689875,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-10,2890,3,24.3,22.44,저점권,"2,650원~2,860원","3,100원~3,275원",약 ±96원 내외 (±2.82%),2605,2600,4670,79.62,14.01,1699897346,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-10,14630,3,27.0,23.09,저점권,"13,620원~14,450원","15,960원~17,050원",약 ±605원 내외 (±3.06%),13090,13490,29450,118.31,7.14,1466092182,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-10,12970,3,32.0,27.72,저점권,"11,960원~12,780원","14,330원~15,440원",약 ±617원 내외 (±3.45%),11480,11840,29450,148.73,6.42,1362537439,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,002900,TYM,KOSPI,2026-07-10,6490,3,30.7,28.93,저점권,"6,030원~6,430원","6,890원~7,220원",약 ±183원 내외 (±2.61%),5940,5650,9900,75.22,19.76,1241925948,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-10,11120,3,30.7,15.79,저점권,"10,240원~11,010원","11,890원~12,530원",약 ±352원 내외 (±2.80%),10060,10120,18310,80.93,12.21,1198016193,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-10,9540,3,33.7,23.54,저점권,"8,750원~9,440원","10,240원~10,810원",약 ±317원 내외 (±2.73%),8590,8590,19350,125.26,8.83,1095957342,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-10,1680,3,24.0,55.77,중간권,"1,441원~1,651원","1,890원~2,065원",약 ±96원 내외 (±5.84%),1393,702,2850,305.98,45.53,1000450276,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
286,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-10,7320,3,23.7,36.3,저점권 반등 초입,"6,770원~7,250원","7,800원~8,190원",약 ±218원 내외 (±2.98%),6670,5230,10610,102.87,38.85,873836667,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
287,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-10,11290,3,28.7,20.34,저점권,"10,690원~11,150원","12,290원~13,110원",약 ±454원 내외 (±3.18%),10260,10580,25500,141.02,4.76,820616601,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-10,1305,3,30.3,27.84,저점권,"1,242원~1,292원","1,402원~1,481원",약 ±44원 내외 (±2.73%),1193,1230,2320,88.62,6.88,728294474,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,381970,케이카,KOSPI,2026-07-10,7860,3,33.0,20.03,저점권,"7,390원~7,780원","8,230원~8,530원",약 ±168원 내외 (±1.79%),7560,7790,15610,100.39,0.9,704986437,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-10,482,3,28.3,23.58,저점권,425원~475원,532원~573원,약 ±23원 내외 (±3.19%),414,405,1807,346.17,5.49,673703203,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,034310,NICE,KOSPI,2026-07-10,11610,3,30.0,13.03,저점권,"11,110원~11,490원","12,050원~12,410원",약 ±201원 내외 (±1.60%),11010,10660,15430,44.75,19.92,530341723,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-10,2260,3,28.3,17.09,저점권,"2,155원~2,235원","2,350원~2,425원",약 ±42원 내외 (±1.78%),2135,2040,3470,70.1,15.38,526294446,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,004140,동방,KOSPI,2026-07-10,1892,3,25.0,17.67,저점권,"1,762원~1,873원","2,005원~2,100원",약 ±52원 내외 (±2.38%),1737,1649,3225,95.57,15.42,463563444,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-10,5760,3,32.3,23.39,저점권,"5,480원~5,700원","6,200원~6,570원",약 ±202원 내외 (±2.81%),5270,5430,13280,144.57,4.2,442607335,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-10,17670,3,31.0,23.81,저점권,"17,170원~17,490원","18,800원~19,730원",약 ±516원 내외 (±2.40%),16490,17000,28300,66.47,5.93,435436416,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-10,21400,3,26.0,12.76,저점권,"20,550원~21,200원","22,150원~22,850원",약 ±347원 내외 (±1.52%),20350,20150,27300,35.48,17.48,374825368,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-10,699,3,28.3,32.34,저점권,654원~692원,744원~781원,약 ±21원 내외 (±2.24%),637,648,1637,152.62,5.16,345059135,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-10,12960,3,23.0,18.98,저점권,"12,150원~12,830원","13,670원~14,250원",약 ±322원 내외 (±2.27%),11990,11900,18880,58.66,15.19,335627792,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.98%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-10,15310,3,22.0,15.71,저점권,"14,450원~15,160원","16,070원~16,690원",약 ±345원 내외 (±1.98%),14270,13960,23350,67.26,14.38,327341804,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-10,9530,3,31.7,23.96,저점권,"8,870원~9,430원","10,110원~10,580원",약 ±263원 내외 (±2.59%),8740,8560,13570,58.53,19.36,311322249,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,001550,조비,KOSPI,2026-07-10,10750,3,33.3,27.91,저점권,"10,020원~10,640원","11,400원~11,930원",약 ±294원 내외 (±2.31%),9870,9830,20950,113.12,8.27,297303771,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-10,3475,3,30.0,21.37,저점권,"3,240원~3,440원","3,680원~3,850원",약 ±94원 내외 (±2.40%),3195,3105,5740,84.86,14.04,296416054,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-10,4435,3,34.3,21.49,저점권,"4,195원~4,390원","4,645원~4,815원",약 ±95원 내외 (±1.90%),4150,4095,6650,62.39,13.31,223466977,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-10,1663,3,31.7,19.68,저점권,"1,563원~1,646원","1,752원~1,825원",약 ±40원 내외 (±2.11%),1582,1631,2830,73.51,2.67,214584144,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
