rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
151,🟢,🟡̲,032350,롯데관광개발,KOSPI,2026-08-21,12750,4,27.0,25.46,저점권,"11,680원~12,620원","13,690원~14,470원",약 ±429원 내외 (±2.89%),11460,10150,25800,154.19,16.61,4646238708,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,037710,광주신세계,KOSPI,2026-08-21,37200,4,23.2,16.36,저점권,"33,250원~36,600원","41,600원~45,200원","약 ±2,005원 내외 (±4.92%)",31900,32900,59600,81.16,16.1,4486907968,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.36%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-21,37900,4,28.2,23.79,저점권,"35,750원~37,500원","39,800원~41,400원",약 ±869원 내외 (±2.27%),35300,33050,57700,74.58,19.68,3686409195,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 23.79%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-21,11400,4,25.5,20.64,저점권,"10,910원~11,270원","12,330원~13,100원",약 ±425원 내외 (±3.20%),10480,10800,19790,83.24,6.67,3460579363,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,020000,한섬,KOSPI,2026-08-21,15350,4,22.0,18.8,저점권,"15,050원~15,160원","16,770원~17,940원",약 ±647원 내외 (±3.05%),14450,14900,28750,92.95,3.25,3018405899,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-08-21,160600,4,31.0,24.55,저점권,"146,500원~158,900원","173,000원~183,100원","약 ±5,640원 내외 (±3.21%)",143700,135000,282000,108.89,17.41,2849054725,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 24.55%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-21,44150,4,31.0,31.06,저점권,"41,750원~43,700원","46,550원~48,550원","약 ±1,096원 내외 (±2.35%)",40850,41350,71800,73.64,9.2,2526530388,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,248070,솔루엠,KOSPI,2026-08-21,12720,4,29.0,23.89,저점권,"11,640원~12,590원","13,700원~14,490원",약 ±444원 내외 (±2.76%),11390,11520,24350,111.37,9.35,1758462750,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,130660,한전산업,KOSPI,2026-08-21,10880,4,30.8,24.99,저점권,"9,920원~10,760원","11,730원~12,420원",약 ±385원 내외 (±3.29%),9720,8810,27000,206.47,11.38,1181647464,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 24.99%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-21,7840,4,23.0,19.37,저점권,"7,250원~7,760원","8,360원~8,790원",약 ±236원 내외 (±2.80%),7130,6560,14500,121.04,16.12,957758725,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.37%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-08-21,3190,4,26.5,19.3,저점권,"2,930원~3,160원","3,420원~3,610원",약 ±104원 내외 (±3.03%),2875,2715,7590,179.56,9.74,897768775,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 19.3%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,381970,케이카,KOSPI,2026-08-21,6120,4,31.8,18.48,저점권,"5,750원~6,060원","6,510원~6,820원",약 ±176원 내외 (±2.15%),5840,6020,15230,152.99,1.09,888657439,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,001340,PKC,KOSPI,2026-08-21,4860,4,29.0,28.5,저점권,"4,320원~4,795원","5,340원~5,720원",약 ±216원 내외 (±3.78%),4210,4075,8200,101.23,19.03,780313596,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 28.5%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,002310,아세아제지,KOSPI,2026-08-21,7670,4,31.8,16.84,저점권,"7,320원~7,590원","7,980원~8,230원",약 ±139원 내외 (±1.82%),7250,6800,11270,65.74,19.46,774096814,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-21,13180,4,27.0,29.73,저점권,"12,180원~13,050원","14,060원~14,780원",약 ±401원 내외 (±2.87%),11980,10310,29300,184.19,15.11,678229039,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-21,6400,4,25.5,14.6,저점권,"6,060원~6,340원","6,700원~6,950원",약 ±137원 내외 (±2.04%),5990,5710,9840,72.33,16.71,642398041,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-21,6070,4,31.5,26.8,저점권,"5,720원~6,010원","6,380원~6,640원",약 ±141원 내외 (±2.26%),5650,5180,12030,132.24,12.99,637349885,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-21,9220,4,30.8,22.09,저점권,"8,550원~9,130원","9,810원~10,290원",약 ±267원 내외 (±2.76%),8420,7550,17870,136.69,16.18,597619720,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-21,11280,4,28.8,20.27,저점권,"10,360원~11,170원","12,090원~12,750원",약 ±366원 내외 (±3.02%),10180,9250,25500,175.68,12.49,597374345,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-21,7840,4,22.5,22.26,저점권,"7,200원~7,760원","8,410원~8,870원",약 ±258원 내외 (±3.08%),7070,6780,15310,125.81,12.43,572788772,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-08-21,1046,4,27.2,21.62,저점권,"953원~1,035원","1,128원~1,194원",약 ±37원 내외 (±2.97%),935,890,2190,146.07,12.0,539269782,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-21,1598,4,30.5,20.82,저점권,"1,530원~1,582원","1,680원~1,748원",약 ±37원 내외 (±2.25%),1486,1515,2275,50.17,10.92,494580948,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-21,20800,4,30.5,28.03,저점권,"19,620원~20,600원","22,050원~23,100원",약 ±575원 내외 (±2.55%),19080,19430,36400,87.34,8.07,475542922,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-08-21,1112,4,28.8,19.68,저점권,"1,053원~1,101원","1,164원~1,206원",약 ±23원 내외 (±2.00%),1042,1039,1878,80.75,8.7,378366692,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-21,2450,4,32.5,23.65,저점권,"2,290원~2,425원","2,590원~2,705원",약 ±64원 내외 (±2.53%),2260,2135,4000,87.35,16.89,335432917,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-21,3510,4,24.5,19.21,저점권,"3,225원~3,475원","3,760원~3,965원",약 ±113원 내외 (±2.99%),3170,3115,6170,98.07,12.93,334801843,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,002460,HS화성,KOSPI,2026-08-21,10490,4,24.5,20.6,저점권,"9,970원~10,390원","11,180원~11,750원",약 ±316원 내외 (±2.77%),9570,9870,15780,59.88,10.49,189996670,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,000320,노루홀딩스,KOSPI,2026-08-21,16780,4,30.8,18.13,저점권,"15,920원~16,610원","17,540원~18,160원",약 ±344원 내외 (±2.07%),15750,13950,28900,107.17,18.93,129756490,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 18.13%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-21,899,4,31.8,29.21,저점권,845원~890원,"955원~1,001원",약 ±26원 내외 (±2.36%),859,886,1838,107.45,1.37,72112901,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
180,🟢,⚠️,181710,NHN,KOSPI,2026-08-21,75200,4,26.5,36.27,고점권,"69,100원~74,400원","77,500원~79,800원","약 ±2,435원 내외 (±5.43%)",67900,31500,78200,148.25,93.58,19977881603,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 고점권; 고점권 추격주의
181,🟢,🟡̲,229640,LS에코에너지,KOSPI,2026-08-21,42650,4,32.0,54.22,저점권,"35,250원~41,750원","49,200원~54,500원","약 ±2,970원 내외 (±5.62%)",33750,32000,109800,243.12,13.69,4476102806,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 54.22%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,004800,효성,KOSPI,2026-08-21,155900,4,30.0,47.05,저점권,"141,200원~154,100원","168,800원~179,400원","약 ±5,860원 내외 (±3.58%)",138300,117000,318000,171.79,19.35,3713859153,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 47.05%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,003720,삼영,KOSPI,2026-08-21,6560,4,33.5,45.8,저점권,"5,640원~6,450원","7,370원~8,030원",약 ±367원 내외 (±4.68%),5460,5120,13980,173.05,16.25,3532174051,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 45.8%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,105840,우진,KOSPI,2026-08-21,11910,4,30.8,36.59,저점권,"10,430원~11,690원","13,490원~14,780원",약 ±717원 내외 (±4.62%),10020,10330,31700,206.87,7.39,2409611255,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-21,15140,4,32.8,51.44,저점권,"13,140원~14,140원","22,450원~28,450원","약 ±3,325원 내외 (±7.53%)",12620,13010,153500,1079.86,1.52,2115994729,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 51.44%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,003470,유안타증권,KOSPI,2026-08-21,4545,4,31.0,36.77,저점권,"4,215원~4,500원","4,835원~5,070원",약 ±132원 내외 (±2.84%),4150,3765,8400,123.11,16.83,1750388553,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 36.77%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-21,3970,4,26.0,44.99,저점권,"3,370원~3,900원","4,500원~4,930원",약 ±240원 내외 (±4.65%),3250,3240,13900,329.01,6.85,1481723963,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,084670,동양고속,KOSPI,2026-08-21,24150,4,32.5,36.97,저점권,"21,450원~23,800원","26,550원~28,500원","약 ±1,086원 내외 (±3.47%)",20900,19100,83000,334.55,7.9,697531217,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,071950,코아스,KOSPI,2026-08-21,1677,4,27.2,41.8,저점권,"1,359원~1,639원","1,957원~2,185원",약 ±127원 내외 (±6.40%),1296,1317,4030,206.0,13.27,364281883,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
190,🟡,🟡,028260,삼성물산,KOSPI,2026-08-21,395500,3,29.3,30.39,중간권,"343,500원~389,500원","441,000원~478,500원","약 ±20,750원 내외 (±5.11%)",333000,245500,565000,130.14,46.95,160207574253,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 중간권
191,🟡,🟡,012330,현대모비스,KOSPI,2026-08-21,496000,3,27.3,21.65,저점권 반등 초입,"448,500원~490,500원","538,000원~572,000원","약 ±19,050원 내외 (±3.39%)",439000,372000,822000,120.97,27.56,143798417937,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
192,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-21,695000,3,22.3,24.1,저점권 반등 초입,"595,000원~683,000원","783,000원~855,000원","약 ±39,900원 내외 (±5.20%)",575000,475500,1118000,135.12,34.16,113350662325,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 저점권 반등 초입
193,🟡,🟡,000720,현대건설,KOSPI,2026-08-21,105600,3,28.0,25.09,저점권,"91,400원~103,900원","118,100원~128,300원","약 ±5,670원 내외 (±4.93%)",88600,77700,198400,155.34,23.12,59534303492,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권
194,🟡,🟡,010950,S-Oil,KOSPI,2026-08-21,141100,3,28.3,33.77,중간권,"131,100원~139,700원","145,300원~150,600원","약 ±3,995원 내외 (±3.27%)",129100,90400,177100,95.91,58.48,52104384255,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
195,🟡,🟡,005830,DB손해보험,KOSPI,2026-08-21,177800,3,28.0,17.56,중간권,"168,600원~176,000원","183,100원~188,600원","약 ±3,700원 내외 (±2.42%)",166700,126900,214000,68.64,58.44,36031090324,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 17.56%; 중간권
196,🟡,🟡,010130,고려아연,KOSPI,2026-08-21,1237000,3,30.0,20.26,저점권 반등 초입,"1,139,000원~1,225,000원","1,323,000원~1,394,000원","약 ±39,150원 내외 (±3.45%)",1120000,877000,2188000,149.49,27.46,34862627200,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
197,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-21,32050,3,27.7,37.62,저점권 반등 초입,"28,300원~31,600원","35,350원~38,050원","약 ±1,499원 내외 (±4.54%)",27550,22000,56800,158.18,28.88,167168185185,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 37.62%; 저점권 반등 초입
198,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-21,265000,3,24.3,51.3,중간권,"224,000원~260,000원","301,000원~330,500원","약 ±16,400원 내외 (±6.65%)",216000,115800,414000,257.51,50.03,109856540260,False,116.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 51.3%; 중간권
199,🟡,🟡,035720,카카오,KOSPI,2026-08-21,35800,3,28.0,15.25,저점권,"33,500원~35,450원","37,800원~39,500원",약 ±919원 내외 (±2.45%),33050,32250,64500,100.0,11.01,106203444838,False,116.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
200,🟡,🟡,204320,HL만도,KOSPI,2026-08-21,51500,3,31.7,20.33,저점권 반등 초입,"45,650원~50,800원","56,700원~60,900원","약 ±2,340원 내외 (±4.41%)",44450,37600,79100,110.37,33.49,28518496275,False,114.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
201,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-21,21300,3,26.0,17.71,저점권,"20,150원~21,100원","22,300원~23,150원",약 ±463원 내외 (±2.09%),19910,19110,29300,53.32,21.49,17574101605,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권
202,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-21,125400,3,19.3,31.86,저점권 반등 초입,"103,400원~122,800원","144,800원~160,600원","약 ±8,800원 내외 (±6.40%)",99000,77700,256000,229.47,26.75,88325732820,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
203,🟡,🟡,015760,한국전력,KOSPI,2026-08-21,31750,3,25.0,17.41,저점권,"30,700원~31,450원","33,700원~35,300원",약 ±890원 내외 (±2.43%),29500,30400,65300,114.8,3.87,54566851918,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
204,🟡,🟡,062040,산일전기,KOSPI,2026-08-21,164800,3,26.0,67.39,저점권,"140,900원~161,900원","185,800원~203,000원","약 ±9,540원 내외 (±4.92%)",136200,115800,341000,194.47,21.76,43818110308,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 67.39%; 저점권
205,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-21,70900,3,30.7,34.68,저점권,"58,900원~69,500원","81,500원~90,100원","약 ±4,800원 내외 (±5.15%)",56500,54200,170000,213.65,14.42,38780118997,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
206,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-21,9500,3,22.0,23.0,저점권,"8,500원~9,380원","10,380원~11,110원",약 ±402원 내외 (±3.31%),8300,8120,17950,121.06,14.04,35791307591,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
207,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-21,1730000,3,36.0,72.07,중간권,"1,419,000원~1,693,000원","2,004,000원~2,228,000원","약 ±124,500원 내외 (±6.18%)",1357000,806000,2987000,270.6,42.37,8996418326953,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 중간권
208,🟡,🟡,009150,삼성전기,KOSPI,2026-08-21,1316000,3,37.3,154.67,중간권,"1,045,000원~1,284,000원","1,554,000원~1,749,000원","약 ±108,300원 내외 (±7.01%)",991000,350500,2417000,589.59,46.72,1156478728792,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
209,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-21,453000,3,21.3,26.66,저점권,"415,500원~447,500원","492,500원~525,000원","약 ±18,030원 내외 (±3.19%)",399000,411500,765000,85.91,11.74,121249350537,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
210,🟡,🟡,042660,한화오션,KOSPI,2026-08-21,84200,3,21.7,18.44,저점권,"72,000원~82,700원","95,200원~104,300원","약 ±5,020원 내외 (±4.91%)",69200,71300,154800,117.11,15.45,115055400525,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
211,🟡,🟡,000810,삼성화재,KOSPI,2026-08-21,661000,3,25.0,20.81,상단권,"611,000원~654,000원","705,000원~735,000원","약 ±19,890원 내외 (±3.10%)",601000,419000,757000,80.67,71.6,71514822267,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 상단권
212,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-21,138000,3,28.3,17.47,중간권,"130,200원~136,600원","142,100원~146,400원","약 ±3,115원 내외 (±2.67%)",128700,94000,159700,69.89,66.97,51646374668,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
213,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-21,17180,3,20.7,15.94,저점권 반등 초입,"16,240원~17,010원","18,000원~18,680원",약 ±375원 내외 (±2.15%),16060,15060,22000,46.08,30.55,8344503252,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 저점권 반등 초입
214,🟡,🟡,058730,다스코,KOSPI,2026-08-21,3185,3,35.0,68.88,저점권 반등 초입,"2,575원~3,110원","3,725원~4,165원",약 ±244원 내외 (±6.85%),2450,2270,5800,155.51,25.92,9908464361,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 68.88%; 저점권 반등 초입
215,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-21,6810,3,25.7,23.96,저점권,"6,340원~6,650원","7,990원~8,950원",약 ±536원 내외 (±5.49%),6090,4900,16240,231.43,16.84,9049703290,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 23.96%; 저점권
216,🟡,🟡,383220,F&F,KOSPI,2026-08-21,62200,3,23.0,18.48,저점권,"60,500원~61,600원","66,800원~70,600원","약 ±2,095원 내외 (±2.75%)",58100,58000,89000,53.45,13.55,6869349477,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권
217,🟡,🟡,457190,이수스페셜티케미컬,KOSPI,2026-08-21,60100,3,32.3,30.69,저점권,"53,200원~59,300원","66,200원~71,100원","약 ±2,755원 내외 (±3.98%)",51800,44400,131800,196.85,17.96,6715637440,False,104.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 30.69%; 저점권
218,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-21,39350,3,22.3,27.21,저점권,"35,000원~38,850원","43,200원~46,300원","약 ±1,740원 내외 (±4.28%)",34150,28800,83900,191.32,19.15,6189145106,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권
219,🟡,🟡,251270,넷마블,KOSPI,2026-08-21,37050,3,23.3,15.68,저점권,"34,800원~36,700원","39,050원~40,700원",약 ±909원 내외 (±2.32%),34300,34200,57900,69.3,12.03,5978704887,False,104.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 15.68%; 저점권
220,🟡,🟡,011210,현대위아,KOSPI,2026-08-21,59400,3,25.3,18.77,저점권,"53,700원~58,700원","64,400원~68,500원","약 ±2,280원 내외 (±3.33%)",52600,50100,112600,124.75,14.88,5004609495,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
221,🟡,🟡,004170,신세계,KOSPI,2026-08-21,400500,3,37.3,45.66,저점권,"392,000원~393,000원","456,000원~502,000원","약 ±25,350원 내외 (±4.38%)",376500,295500,792000,168.02,21.15,44343380165,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
222,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-21,89700,3,35.0,63.2,저점권,"71,400원~87,500원","105,800원~118,900원","약 ±7,310원 내외 (±5.55%)",67800,68900,230500,234.54,12.87,39587670377,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
223,🟡,🟡,082740,한화엔진,KOSPI,2026-08-21,44100,3,29.3,47.19,저점권,"37,550원~43,300원","49,850원~54,600원","약 ±2,615원 내외 (±5.07%)",36250,35800,94400,163.69,14.16,37053617293,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
224,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-21,62800,3,22.3,26.33,상단권,"56,500원~62,000원","64,700원~66,600원","약 ±2,505원 내외 (±5.43%)",55300,34600,70700,104.34,78.12,11309002753,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 상단권
225,🟡,🟡,003230,삼양식품,KOSPI,2026-08-21,1366000,3,20.0,18.09,상단권,"1,282,000원~1,352,000원","1,407,000원~1,449,000원","약 ±33,650원 내외 (±2.86%)",1265000,981000,1484000,51.27,76.54,91888591500,False,98.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 18.09%; 상단권
226,🟡,🟡,030200,KT,KOSPI,2026-08-21,52400,3,18.7,14.47,저점권,"51,200원~51,900원","54,400원~56,000원",약 ±889원 내외 (±1.62%),49750,50700,69400,36.88,9.09,23203390680,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
227,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-21,26100,3,21.0,19.98,저점권,"25,150원~25,850원","28,000원~29,550원",약 ±868원 내외 (±2.91%),24150,24900,41350,66.06,7.29,16002560017,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 19.98%; 저점권
228,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-21,201000,3,19.7,28.11,저점권,"176,800원~197,800원","224,500원~243,500원","약 ±10,610원 내외 (±4.18%)",169800,175000,346500,98.0,15.16,9662783883,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
