rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-30,66200,4,29.5,16.52,저점권,"63,000원~65,500원","69,000원~71,300원","약 ±1,265원 내외 (±1.83%)",62400,60400,116700,93.21,10.3,984171995,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,002220,한일철강,KOSPI,2026-07-30,2550,4,28.5,29.85,저점권,"2,355원~2,495원","2,965원~3,305원",약 ±188원 내외 (±4.03%),2260,2330,6470,177.68,5.31,965688801,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 29.85%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,306200,세아제강,KOSPI,2026-07-30,123900,4,24.0,21.88,저점권,"115,000원~122,700원","131,800원~138,200원","약 ±3,570원 내외 (±2.55%)",113200,112000,189000,68.75,15.45,947051835,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.88%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-30,7400,4,31.0,25.5,저점권,"6,790원~7,330원","7,940원~8,370원",약 ±244원 내외 (±3.19%),6670,5990,13390,123.54,19.05,736944554,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,084680,이월드,KOSPI,2026-07-30,514,4,29.5,26.89,저점권,466원~503원,595원~661원,약 ±37원 내외 (±3.54%),447,461,2100,355.53,3.23,723838328,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 26.89%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-30,11440,4,27.0,29.73,저점권,"10,410원~11,300원","12,470원~13,310원",약 ±467원 내외 (±3.07%),10040,10310,29300,184.19,5.95,719754510,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-30,9090,4,32.5,32.81,저점권,"8,840원~8,970원","9,980원~10,710원",약 ±406원 내외 (±3.49%),8490,8750,19510,122.97,3.16,657500525,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,077500,유니퀘스트,KOSPI,2026-07-30,4275,4,25.8,26.07,저점권,"4,115원~4,185원","4,925원~5,450원",약 ±295원 내외 (±4.41%),3955,4075,9520,133.62,3.67,625214830,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-30,10230,4,28.8,20.27,저점권,"9,340원~10,100원","11,200원~12,000원",약 ±442원 내외 (±3.35%),8970,9250,25500,175.68,6.03,613148912,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-07-30,20250,4,30.5,28.03,저점권,"19,620원~20,050원","21,800원~23,100원",약 ±716원 내외 (±2.85%),18850,19430,36400,87.34,4.83,611374360,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-30,6110,4,25.5,14.6,저점권,"5,770원~6,050원","6,430원~6,690원",약 ±146원 내외 (±2.15%),5670,5710,10110,77.06,9.09,574801684,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,009410,태영건설,KOSPI,2026-07-30,1601,4,30.5,20.82,저점권,"1,530원~1,585원","1,701원~1,783원",약 ±46원 내외 (±2.67%),1470,1515,2275,50.17,11.32,568463241,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,009070,KCTC,KOSPI,2026-07-30,3550,4,30.8,20.48,저점권,"3,405원~3,510원","3,830원~4,060원",약 ±127원 내외 (±2.83%),3270,3370,8390,148.96,3.59,538103982,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,016880,웅진,KOSPI,2026-07-30,1836,4,24.5,31.53,저점권,"1,707원~1,813원","2,005원~2,145원",약 ±77원 내외 (±3.63%),1639,1690,3300,95.27,9.07,499661959,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,018250,애경산업,KOSPI,2026-07-30,11180,4,26.5,20.43,저점권,"10,470원~11,070원","11,800원~12,310원",약 ±283원 내외 (±2.32%),10330,10120,19100,88.74,11.8,422064256,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,013570,디와이,KOSPI,2026-07-30,3900,4,30.5,17.86,저점권,"3,685원~3,860원","4,090원~4,245원",약 ±87원 내외 (±2.09%),3640,3615,5640,56.02,14.07,379691630,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-30,3205,4,24.5,19.21,저점권,"3,145원~3,160원","3,525원~3,790원",약 ±146원 내외 (±3.57%),3020,3115,6170,98.07,2.95,374033232,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,007110,일신석재,KOSPI,2026-07-30,695,4,32.0,24.32,저점권,636원~683원,781원~851원,약 ±39원 내외 (±3.48%),611,630,1947,209.05,4.94,360953009,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 24.32%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-30,2355,4,32.5,23.65,저점권,"2,185원~2,330원","2,505원~2,625원",약 ±68원 내외 (±2.55%),2150,2135,4000,87.35,11.8,352190456,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-30,7860,4,31.8,19.92,저점권,"7,510원~7,780원","8,470원~8,980원",약 ±279원 내외 (±2.68%),7220,7440,16940,127.69,4.42,273920053,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,021050,서원,KOSPI,2026-07-30,919,4,32.8,31.32,저점권,894원~907원,"1,007원~1,079원",약 ±40원 내외 (±3.07%),858,885,1990,124.86,3.08,230101188,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,036580,팜스코,KOSPI,2026-07-30,2340,4,30.8,21.73,저점권,"2,205원~2,315원","2,535원~2,695원",약 ±89원 내외 (±3.30%),2120,2185,4865,122.65,5.78,227215581,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-30,9180,4,32.2,30.5,저점권,"8,500원~9,090원","9,780원~10,270원",약 ±273원 내외 (±2.73%),8360,8200,18150,121.34,9.85,219748881,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,011390,부산산업,KOSPI,2026-07-30,35700,4,32.5,21.46,저점권,"33,950원~35,250원","39,000원~41,700원","약 ±1,497원 내외 (±2.91%)",32600,33600,88100,162.2,3.85,191269012,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-30,3725,4,32.2,17.78,저점권,"3,435원~3,690원","3,980원~4,195원",약 ±117원 내외 (±2.54%),3375,3320,7030,111.75,10.92,114873926,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-30,2200,4,25.2,16.49,저점권,"2,070원~2,180원","2,320원~2,420원",약 ±54원 내외 (±2.14%),2035,2050,3820,86.34,8.47,103100790,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-30,985,4,31.8,29.21,저점권,929원~975원,"1,053원~1,109원",약 ±31원 내외 (±2.59%),892,920,1869,103.15,6.85,85585549,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-30,5350,4,22.2,25.05,저점권,"4,970원~5,300원","5,680원~5,960원",약 ±151원 내외 (±2.69%),4895,4805,8460,76.07,14.91,47294641,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,092790,넥스틸,KOSPI,2026-07-30,10190,4,21.5,27.22,저점권,"9,800원~10,000원","11,590원~12,730원",약 ±635원 내외 (±4.07%),9410,9700,23000,137.11,3.68,3046623855,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.22%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-30,34150,4,20.8,18.05,저점권,"32,600원~33,800원","36,500원~38,450원","약 ±1,078원 내외 (±2.74%)",31350,32300,62300,92.88,6.17,2021934830,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,005010,휴스틸,KOSPI,2026-07-30,3380,4,19.2,22.8,저점권,"3,140원~3,340원","3,660원~3,895원",약 ±128원 내외 (±2.70%),3015,3110,7300,134.73,6.44,1253702591,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-07-30,12210,4,21.8,17.64,저점권,"11,600원~12,090원","12,920원~13,500원",약 ±323원 내외 (±2.41%),11240,11490,18880,64.32,9.74,242242050,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,077970,STX엔진,KOSPI,2026-07-30,20250,4,27.2,44.84,저점권,"19,020원~19,720원","24,100원~27,250원","약 ±1,752원 내외 (±5.08%)",18270,18830,67700,259.53,2.91,4864817924,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-30,22250,4,24.8,36.24,저점권,"21,400원~21,750원","25,800원~28,700원","약 ±1,612원 내외 (±4.53%)",20550,21200,67400,217.92,2.27,2970659557,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,092200,디아이씨,KOSPI,2026-07-30,3855,4,34.2,36.01,저점권,"3,625원~3,815원","4,755원~5,490원",약 ±409원 내외 (±6.00%),3675,3790,11560,205.01,0.84,2062131012,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,026940,부국철강,KOSPI,2026-07-30,1788,4,33.8,43.74,저점권,"1,742원~1,750원","2,065원~2,290원",약 ±125원 내외 (±4.99%),1673,1725,4690,171.88,2.12,1670041845,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.8거래일 주기; 평균 파동폭 43.74%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,012200,계양전기,KOSPI,2026-07-30,3280,4,24.0,43.55,저점권,"3,085원~3,245원","4,165원~4,885원",약 ±402원 내외 (±6.04%),3145,3240,13900,329.01,0.38,1579774165,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 43.55%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,003000,부광약품,KOSPI,2026-07-30,3750,4,31.2,51.72,저점권,"3,615원~3,710원","4,040원~4,280원",약 ±132원 내외 (±2.94%),3475,3580,9890,176.26,2.69,1337164762,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 51.72%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,015260,에이엔피,KOSPI,2026-07-30,336,4,32.2,43.06,저점권,283원~327원,401원~453원,약 ±29원 내외 (±6.48%),272,280,1077,284.64,7.03,941515449,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 43.06%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,009900,명신산업,KOSPI,2026-07-30,5970,4,32.5,35.41,저점권,"5,440원~5,880원","6,610원~7,130원",약 ±290원 내외 (±3.39%),5230,5390,14940,177.18,6.07,836623812,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 35.41%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-30,615,4,26.8,50.16,저점권,589원~596원,751원~862원,약 ±62원 내외 (±6.23%),566,583,1894,224.87,2.44,658659394,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,071950,코아스,KOSPI,2026-07-30,1422,4,27.2,41.8,저점권,"1,330원~1,383원","1,705원~1,936원",약 ±129원 내외 (±6.55%),1277,1317,4985,278.51,2.86,569687619,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-30,13180,4,38.5,38.78,저점권,"12,390원~13,050원","21,850원~28,950원","약 ±3,950원 내외 (±7.19%)",12620,13010,153500,1079.86,0.12,1736083444,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
196,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-30,116600,3,33.0,31.07,중간권,"106,800원~115,400원","125,200원~132,200원","약 ±3,910원 내외 (±3.51%)",104900,87700,155400,77.19,42.69,95749264640,False,121.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 31.07%; 중간권
197,🟡,🟡,000810,삼성화재,KOSPI,2026-07-30,618000,3,25.0,20.81,중간권,"569,000원~612,000원","661,000원~696,000원","약 ±19,620원 내외 (±3.15%)",559000,419000,757000,80.67,58.88,78874514105,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
198,🟡,🟡,073240,금호타이어,KOSPI,2026-07-30,6080,3,23.3,30.06,중간권,"5,470원~6,010원","6,620원~7,060원",약 ±245원 내외 (±4.51%),5340,4220,7840,85.78,51.38,54872010938,False,121.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 30.06%; 중간권
199,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-30,162900,3,25.0,14.82,저점권 반등 초입,"154,200원~161,300원","167,800원~172,800원","약 ±3,490원 내외 (±2.31%)",152400,126900,214000,68.64,41.33,38391023210,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 저점권 반등 초입
200,🟡,🟡,005930,삼성전자,KOSPI,2026-07-30,207000,3,31.0,38.32,저점권 반등 초입,"191,100원~202,500원","239,500원~266,500원","약 ±14,880원 내외 (±5.04%)",183500,150400,374500,149.0,25.26,8103489231127,False,116.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 38.32%; 저점권 반등 초입
201,🟡,🟡,012330,현대모비스,KOSPI,2026-07-30,445000,3,27.3,21.65,저점권,"424,500원~437,500원","499,000원~543,000원","약 ±24,450원 내외 (±4.35%)",408000,372000,822000,120.97,16.22,184701538405,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권
202,🟡,🟡,005090,SGC에너지,KOSPI,2026-07-30,36150,3,22.3,26.33,저점권 반등 초입,"34,950원~35,400원","41,500원~45,850원","약 ±2,420원 내외 (±5.14%)",33550,21000,70700,236.67,30.48,5755037897,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 저점권 반등 초입
203,🟡,🟡,161890,한국콜마,KOSPI,2026-07-30,93200,3,20.7,19.57,중간권,"86,000원~92,300원","99,600원~104,800원","약 ±2,890원 내외 (±2.98%)",84500,64000,124600,94.69,48.18,46006492057,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
204,🟡,🟡,035720,카카오,KOSPI,2026-07-30,36150,3,28.0,15.25,저점권,"33,700원~35,800원","38,300원~40,100원",약 ±984원 내외 (±2.54%),33200,32250,64500,100.0,12.09,74419883407,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
205,🟡,🟡,352820,하이브,KOSPI,2026-07-30,163000,3,25.7,20.23,저점권,"159,500원~160,700원","179,700원~193,400원","약 ±7,600원 내외 (±3.54%)",153200,157900,405500,156.81,2.06,68288925985,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
206,🟡,🟡,015760,한국전력,KOSPI,2026-07-30,33050,3,25.0,17.41,저점권,"32,300원~32,700원","35,250원~37,050원",약 ±995원 내외 (±2.62%),31050,32000,65300,104.06,3.15,62179701795,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
207,🟡,🟡,051910,LG화학,KOSPI,2026-07-30,245500,3,26.0,25.97,저점권,"226,000원~242,000원","270,000원~290,000원","약 ±11,140원 내외 (±3.50%)",217500,224000,437500,95.31,10.07,55069837525,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
208,🟡,🟡,000720,현대건설,KOSPI,2026-07-30,81700,3,28.0,25.09,저점권,"78,500원~79,800원","95,300원~106,500원","약 ±6,190원 내외 (±4.95%)",75400,77700,198400,155.34,3.31,52922289577,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권
209,🟡,🟡,034220,LG디스플레이,KOSPI,2026-07-30,8540,3,22.0,23.0,저점권,"8,200원~8,390원","9,650원~10,560원",약 ±504원 내외 (±3.91%),7880,8120,17950,121.06,4.27,46435930775,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
210,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-30,55400,3,28.0,34.04,저점권,"52,100원~54,800원","68,200원~78,600원","약 ±5,800원 내외 (±5.75%)",52600,54200,170000,213.65,1.04,44389403757,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 34.04%; 저점권
211,🟡,🟡,128940,한미약품,KOSPI,2026-07-30,311500,3,22.3,17.18,저점권,"305,000원~306,000원","351,000원~383,500원","약 ±17,960원 내외 (±4.23%)",293000,302000,647000,114.24,2.75,42034121300,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 17.18%; 저점권
212,🟡,🟡,204320,HL만도,KOSPI,2026-07-30,39750,3,31.7,20.33,저점권,"38,000원~39,000원","45,150원~49,600원","약 ±2,460원 내외 (±4.48%)",36450,37600,79100,110.37,5.18,34059031996,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
213,🟡,🟡,267250,HD현대,KOSPI,2026-07-30,193900,3,24.7,20.09,저점권,"179,800원~191,500원","211,500원~226,000원","약 ±8,010원 내외 (±3.37%)",172700,178000,333000,87.08,10.26,33698584702,False,111.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권
214,🟡,🟡,009150,삼성전기,KOSPI,2026-07-30,879000,3,37.3,154.67,저점권 반등 초입,"826,000원~849,000원","1,100,000원~1,281,000원","약 ±100,500원 내외 (±6.47%)",793000,272500,2417000,786.97,28.28,1392548640161,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 저점권 반등 초입
215,🟡,🟡,042660,한화오션,KOSPI,2026-07-30,79300,3,21.7,18.44,저점권,"72,000원~77,800원","90,200원~99,100원","약 ±4,960원 내외 (±4.62%)",69200,71300,154800,117.11,9.58,222967704517,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
216,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-30,448000,3,21.3,26.66,저점권,"415,500원~441,500원","495,500원~535,000원","약 ±21,650원 내외 (±3.54%)",399000,411500,765000,85.91,10.33,154578157801,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
217,🟡,🟡,111770,영원무역,KOSPI,2026-07-30,89100,3,21.7,16.77,중간권,"83,900원~88,200원","91,800원~94,500원","약 ±2,095원 내외 (±2.61%)",82800,68200,103200,51.32,59.71,6858890627,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
218,🟡,🟡,010130,고려아연,KOSPI,2026-07-30,925000,3,30.0,20.26,저점권,"886,000원~913,000원","1,010,000원~1,079,000원","약 ±38,450원 내외 (±3.10%)",851000,877000,2188000,149.49,3.66,16699215275,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
219,🟡,🟡,180640,한진칼,KOSPI,2026-07-30,108500,3,22.0,18.45,저점권,"101,900원~107,300원","117,400원~124,700원","약 ±4,045원 내외 (±3.44%)",97900,100900,175900,74.33,10.13,15752768422,False,104.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권
220,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-30,29450,3,24.0,28.53,저점권,"27,350원~28,750원","34,500원~38,650원","약 ±2,300원 내외 (±4.53%)",26300,27100,88800,227.68,3.81,13817292147,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 28.53%; 저점권
221,🟡,🟡,279570,케이뱅크,KOSPI,2026-07-30,5510,3,25.7,22.77,저점권,"5,260원~5,450원","5,870원~6,160원",약 ±162원 내외 (±2.71%),5050,5210,9880,89.64,6.42,11829049556,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
222,🟡,🟡,022100,포스코DX,KOSPI,2026-07-30,17250,3,25.7,22.5,저점권,"16,680원~16,880원","19,960원~22,150원","약 ±1,230원 내외 (±4.58%)",16010,16510,41950,154.09,2.91,7953731006,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
223,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-30,298500,3,30.7,33.9,저점권,"267,500원~295,000원","325,500원~348,000원","약 ±12,380원 내외 (±3.60%)",261500,255000,557000,118.43,14.4,6890132500,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
224,🟡,🟡,011210,현대위아,KOSPI,2026-07-30,54100,3,25.3,18.77,저점권,"50,600원~53,200원","60,300원~65,400원","약 ±2,835원 내외 (±3.83%)",48600,50100,112600,124.75,6.4,6181491461,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
225,🟡,🟡,055550,신한지주,KOSPI,2026-07-30,100800,3,20.3,14.16,중간권,"95,200원~99,800원","105,800원~109,800원","약 ±2,250원 내외 (±2.25%)",94000,82000,113300,38.17,60.06,151481582140,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 중간권
226,🟡,🟡,082740,한화엔진,KOSPI,2026-07-30,39300,3,29.3,47.19,저점권,"37,100원~38,450원","45,500원~50,600원","약 ±2,820원 내외 (±4.91%)",35650,36750,94400,156.87,4.42,39344336290,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
227,🟡,🟡,004310,현대약품,KOSPI,2026-07-30,5070,3,25.3,51.53,저점권,"4,445원~4,965원","5,850원~6,480원",약 ±353원 내외 (±5.51%),4270,4400,15960,262.73,5.8,31609197005,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
228,🟡,🟡,383220,F&F,KOSPI,2026-07-30,78900,3,23.0,18.48,중간권,"73,700원~78,100원","83,500원~86,700원","약 ±2,085원 내외 (±2.70%)",72600,58000,89000,53.45,67.42,5377523505,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 중간권
229,🟡,🟡,064350,현대로템,KOSPI,2026-07-30,120500,3,36.0,39.43,저점권,"114,200원~118,000원","138,700원~153,500원","약 ±8,260원 내외 (±4.40%)",109700,113100,282000,149.34,4.38,103731638172,False,98.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 39.43%; 저점권
230,🟡,🟡,030200,KT,KOSPI,2026-07-30,52800,3,18.7,14.47,저점권,"51,200원~52,300원","55,000원~56,800원","약 ±1,008원 내외 (±1.80%)",49800,50700,69400,36.88,11.23,25223640823,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
