rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟢,✅,011790,SKC,KOSPI,2026-07-03,102700,4,25.2,36.91,저점권,"89,800원~100,600원","118,300원~131,000원","약 ±7,080원 내외 (±5.52%)",86200,88000,184400,109.55,15.25,70585351740,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 36.91%; 저점권
153,🟢,✅,139480,이마트,KOSPI,2026-07-03,83500,4,21.0,17.2,저점권,"77,200원~82,700원","89,100원~93,600원","약 ±2,535원 내외 (±2.61%)",75900,76400,136400,78.53,11.83,13097749235,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
154,🟢,✅,006110,삼아알미늄,KOSPI,2026-07-03,38850,4,27.0,51.12,저점권,"34,700원~37,650원","47,800원~55,100원","약 ±4,060원 내외 (±6.36%)",33300,22500,104600,364.89,19.91,10935624668,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 51.12%; 저점권
155,🟢,✅,084670,동양고속,KOSPI,2026-07-03,29000,4,22.0,35.94,저점권,"27,250원~28,700원","33,150원~36,600원","약 ±1,896원 내외 (±4.57%)",27350,28200,83000,194.33,1.46,7261004545,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
156,🟢,✅,181710,NHN,KOSPI,2026-07-03,35650,4,24.8,35.34,저점권,"31,800원~35,150원","39,150원~42,050원","약 ±1,597원 내외 (±3.79%)",30850,29400,64900,120.75,17.61,7134598033,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 35.34%; 저점권
157,🟢,🟡̲,013360,일성건설,KOSPI,2026-07-03,1607,4,35.0,32.5,저점권 반등 초입,"1,416원~1,584원","1,775원~1,912원",약 ±76원 내외 (±4.83%),1378,1105,2435,120.36,37.74,4132834125,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 35.0거래일 주기; 평균 파동폭 32.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
158,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-03,24000,4,32.2,24.87,저점권 반등 초입,"22,450원~23,750원","25,400원~26,500원",약 ±625원 내외 (±2.54%),22100,19950,35950,80.2,25.31,3829421381,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
159,🟢,🟡̲,001720,신영증권,KOSPI,2026-07-03,171200,4,22.0,26.03,저점권 반등 초입,"157,400원~169,500원","183,400원~193,300원","약 ±5,530원 내외 (±3.02%)",154600,128300,272000,112.0,29.85,3534027237,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 26.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,020000,한섬,KOSPI,2026-07-03,21450,4,22.0,18.8,중간권,"19,720원~21,250원","22,950원~24,200원",약 ±693원 내외 (±2.96%),19370,14730,28750,95.18,47.93,2075443395,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
161,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-03,31300,4,30.2,25.49,저점권 반등 초입,"28,450원~30,950원","33,800원~35,900원","약 ±1,146원 내외 (±3.46%)",27850,26350,43000,63.19,29.73,1545105053,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
162,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-03,11910,4,26.5,27.42,저점권 반등 초입,"11,030원~11,790원","12,690원~13,320원",약 ±353원 내외 (±3.14%),10850,8470,16730,97.52,41.65,1416392335,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
163,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-03,22800,4,27.0,29.8,저점권 반등 초입,"20,750원~22,550원","24,600원~26,050원",약 ±817원 내외 (±3.23%),20350,18860,33850,79.48,26.28,1345844321,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
164,🟢,🟡̲,017940,E1,KOSPI,2026-07-03,83000,4,27.8,17.6,저점권,"78,600원~82,200원","86,900원~90,100원","약 ±1,764원 내외 (±1.92%)",77700,75100,114500,52.46,20.05,1074027162,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-03,10310,4,30.2,25.15,저점권 반등 초입,"9,640원~10,210원","10,900원~11,390원",약 ±269원 내외 (±2.57%),9500,8710,14990,72.1,25.48,1065177506,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
166,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-03,7210,4,24.5,21.95,저점권,"6,570원~7,130원","7,770원~8,230원",약 ±256원 내외 (±3.64%),6440,5360,13880,158.96,21.71,904458839,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-03,125800,4,24.5,16.2,저점권 반등 초입,"118,600원~124,500원","132,100원~137,300원","약 ±2,870원 내외 (±2.26%)",117200,109100,156000,42.99,35.61,670400775,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
168,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-03,11960,4,23.5,23.35,저점권 반등 초입,"11,170원~11,840원","12,650원~13,220원",약 ±315원 내외 (±2.62%),11020,9870,15780,59.88,35.36,425660544,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
169,🟢,🟡̲,003460,유화증권,KOSPI,2026-07-03,3200,4,32.5,23.85,저점권,"3,040원~3,170원","3,340원~3,450원",약 ±63원 내외 (±1.93%),3010,2650,4940,86.42,24.02,309802079,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-03,3305,4,25.5,21.75,저점권 반등 초입,"3,065원~3,270원","3,515원~3,690원",약 ±96원 내외 (±2.76%),3015,2800,4490,60.36,29.88,292889491,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
171,🟢,🟡̲,005720,넥센,KOSPI,2026-07-03,6000,4,28.2,20.8,저점권,"5,660원~5,940원","6,300원~6,540원",약 ±135원 내외 (±2.08%),5600,5450,8090,48.44,20.83,189390469,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-03,3900,4,23.8,16.34,저점권,"3,700원~3,860원","4,075원~4,215원",약 ±79원 내외 (±1.87%),3665,3500,5390,54.0,21.16,171275057,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-03,1181,4,24.8,25.22,저점권,"1,151원~1,169원","1,252원~1,311원",약 ±32원 내외 (±2.46%),1106,1021,1680,64.54,24.28,120225106,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의
174,🟢,✅,281820,케이씨텍,KOSPI,2026-07-03,108600,4,27.5,42.67,상단권,"99,300원~107,500원","111,900원~116,500원","약 ±3,710원 내외 (±5.08%)",97500,36900,124800,238.21,81.57,29775594285,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 상단권
175,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-03,63200,4,19.0,18.09,저점권 반등 초입,"58,400원~62,600원","67,500원~70,900원","약 ±1,934원 내외 (±2.81%)",57400,53000,80100,51.13,37.64,2816018457,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
176,🟢,🟡̲,008060,대덕,KOSPI,2026-07-03,16000,4,20.2,29.68,중간권,"14,500원~15,820원","17,320원~18,400원",약 ±600원 내외 (±3.27%),14200,9320,24350,161.27,44.44,1855388753,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.2거래일 주기; 평균 파동폭 29.68%; 중간권; 저유동성/매매곤란 주의
177,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-03,23200,4,40.0,19.39,저점권,"22,100원~22,950원","24,150원~24,950원",약 ±440원 내외 (±1.74%),21900,21000,31450,49.76,21.05,659957455,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-03,2730,4,24.8,29.47,저점권,"2,460원~2,685원","3,055원~3,325원",약 ±148원 내외 (±4.17%),2360,2200,5690,158.64,15.19,4948639802,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-03,2100,4,34.8,45.63,저점권 반등 초입,"1,970원~2,065원","2,345원~2,545원",약 ±112원 내외 (±4.10%),1892,1231,4120,234.69,30.08,4131511225,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
180,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-03,110800,4,30.0,32.23,저점권,"106,200원~109,300원","121,900원~131,100원","약 ±5,060원 내외 (±3.67%)",101900,105100,202500,92.67,5.85,4130085830,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-03,15600,4,26.2,24.2,저점권,"14,670원~15,440원","16,730원~17,660원",약 ±515원 내외 (±2.71%),14080,14520,24350,67.7,10.99,3215728888,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-03,1219,4,24.8,21.16,저점권,"1,173원~1,206원","1,315원~1,394원",약 ±44원 내외 (±2.80%),1126,1161,2340,101.55,4.92,3213234273,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-03,3045,4,28.5,28.81,저점권,"2,925원~3,010원","3,315원~3,535원",약 ±123원 내외 (±3.19%),2810,2895,5680,96.2,5.39,3203782190,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-03,44800,4,31.0,31.06,저점권,"41,750원~44,350원","47,950원~50,600원","약 ±1,439원 내외 (±2.70%)",40500,41350,71800,73.64,11.33,2916909211,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-03,8570,4,25.5,30.02,저점권,"8,390원~8,450원","9,420원~10,120원",약 ±387원 내외 (±3.37%),8060,7760,17710,128.22,8.14,2645698381,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-03,16370,4,24.5,17.76,저점권,"15,750원~16,190원","17,670원~18,740원",약 ±592원 내외 (±2.76%),15120,15590,43950,181.91,2.75,2348190863,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-03,21900,4,26.5,22.59,저점권,"20,350원~21,600원","24,050원~25,800원",약 ±974원 내외 (±3.67%),19550,20150,34450,70.97,12.24,2139597147,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,003200,일신방직,KOSPI,2026-07-03,10200,4,34.0,24.02,저점권,"9,600원~10,100원","10,730원~11,160원",약 ±240원 내외 (±2.19%),9480,9360,17800,90.17,9.95,1712652539,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,002900,TYM,KOSPI,2026-07-03,6280,4,30.5,30.4,저점권,"5,830원~6,220원","6,680원~7,000원",약 ±181원 내외 (±2.57%),5740,5650,9900,75.22,14.82,1600545102,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.4%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-03,12850,4,27.0,29.73,저점권,"12,330원~12,690원","13,990원~14,930원",약 ±520원 내외 (±3.00%),11840,12210,29300,139.97,3.74,1537503358,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,000490,대동,KOSPI,2026-07-03,7270,4,24.2,16.93,저점권,"6,770원~7,200원","7,720원~8,080원",약 ±203원 내외 (±2.30%),6660,6700,13640,103.58,8.21,1524153901,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-03,118300,4,28.0,16.16,저점권,"113,100원~117,100원","122,800원~126,500원","약 ±2,060원 내외 (±1.62%)",112100,107600,161900,50.46,19.71,1475930515,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-03,714,4,23.2,21.28,저점권,671원~707원,769원~813원,약 ±25원 내외 (±2.92%),683,704,1579,124.29,1.14,1392361784,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-03,3405,4,24.5,20.2,저점권,"3,125원~3,370원","3,655원~3,855원",약 ±113원 내외 (±2.75%),3065,3045,8070,165.02,7.16,1240287195,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-07-03,4255,4,27.0,27.69,저점권,"3,885원~4,210원","4,580원~4,845원",약 ±148원 내외 (±2.86%),3810,3820,7400,93.72,12.15,1094582744,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-03,6700,4,28.5,17.97,저점권,"6,370원~6,630원","6,990원~7,220원",약 ±130원 내외 (±1.88%),6310,6150,10110,64.39,13.89,1087821449,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-03,67600,4,29.5,16.52,저점권,"64,400원~66,900원","70,400원~72,700원","약 ±1,264원 내외 (±1.77%)",63800,63700,116700,83.2,7.36,962904982,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,001360,삼성제약,KOSPI,2026-07-03,1364,4,30.5,30.8,저점권,"1,247원~1,350원","1,467원~1,552원",약 ±47원 내외 (±2.84%),1223,1230,2320,88.62,12.29,828347865,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.8%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,016880,웅진,KOSPI,2026-07-03,1969,4,24.5,31.53,저점권,"1,779원~1,946원","2,135원~2,270원",약 ±76원 내외 (±3.22%),1742,1711,3300,92.87,16.24,723028903,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,034310,NICE,KOSPI,2026-07-03,11410,4,31.2,14.89,저점권,"10,910원~11,300원","11,850원~12,210원",약 ±200원 내외 (±1.57%),10810,10660,15430,44.75,15.72,682310543,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-03,1555,4,31.5,20.07,저점권,"1,438원~1,539원","1,658원~1,742원",약 ±47원 내외 (±2.57%),1415,1400,2205,57.5,19.25,632506996,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-03,13600,4,33.2,28.1,저점권,"12,530원~13,400원","15,090원~16,320원",약 ±679원 내외 (±3.77%),12040,12410,23300,87.75,10.93,558004127,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-03,7450,4,24.0,15.66,저점권,"7,120원~7,380원","7,740원~7,970원",약 ±131원 내외 (±1.65%),7060,7000,10570,51.0,12.61,525140041,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,084680,이월드,KOSPI,2026-07-03,1039,4,30.5,23.1,저점권,"970원~1,029원","1,115원~1,178원",약 ±35원 내외 (±2.28%),935,960,2100,118.75,6.93,422142356,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-03,4845,4,24.8,20.8,저점권,"4,530원~4,795원","5,120원~5,350원",약 ±127원 내외 (±2.23%),4465,4230,7790,84.16,17.28,361963848,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,010640,진양폴리,KOSPI,2026-07-03,1792,4,24.8,18.8,저점권,"1,667원~1,774원","1,902원~1,992원",약 ±50원 내외 (±2.44%),1642,1626,3550,118.33,8.63,355876333,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-03,15560,4,24.5,17.41,저점권,"14,660원~15,400원","16,360원~17,010원",약 ±362원 내외 (±2.06%),14470,13960,23350,67.26,17.04,340600674,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.41%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-03,9150,4,31.8,19.92,저점권,"8,680원~9,060원","9,790원~10,320원",약 ±293원 내외 (±2.52%),8330,8590,16940,97.21,6.71,318468691,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,013570,디와이,KOSPI,2026-07-03,4000,4,30.5,17.86,저점권,"3,800원~3,960원","4,180원~4,325원",약 ±81원 내외 (±1.84%),3760,3615,5640,56.02,19.01,311194395,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-07-03,3475,4,30.8,26.31,저점권,"3,245원~3,440원","3,680원~3,845원",약 ±93원 내외 (±2.33%),3195,3105,5740,84.86,14.04,310083920,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-03,1850,4,26.8,18.81,저점권,"1,678원~1,829원","2,000원~2,125원",약 ±69원 내외 (±2.57%),1643,1630,4070,149.69,9.02,308769330,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,004830,덕성,KOSPI,2026-07-03,3395,4,23.5,15.24,저점권,"3,170원~3,360원","3,595원~3,760원",약 ±91원 내외 (±2.28%),3120,3010,5500,82.72,15.46,230450869,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-03,2305,4,25.2,16.49,저점권,"2,155원~2,280원","2,435원~2,545원",약 ±60원 내외 (±2.20%),2125,2100,3820,81.9,11.92,223934221,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
214,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-03,1393,4,29.5,21.8,저점권,"1,272원~1,379원","1,499원~1,586원",약 ±48원 내외 (±2.70%),1248,1256,2685,113.77,9.59,186105846,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
215,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-03,5270,4,22.2,25.05,저점권,"4,855원~5,210원","5,670원~6,000원",약 ±183원 내외 (±3.22%),4720,4660,8460,81.55,16.05,145188926,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
216,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-03,4400,4,32.2,17.78,저점권,"4,145원~4,355원","4,625원~4,810원",약 ±102원 내외 (±2.03%),4095,3940,7330,86.04,13.57,130806744,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
217,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-03,2720,4,34.2,22.76,저점권,"2,545원~2,695원","2,875원~3,005원",약 ±71원 내외 (±2.22%),2510,2400,4940,105.83,12.6,78955311,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
218,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-07-03,5550,4,30.5,31.92,저점권,"5,300원~5,460원","6,200원~6,730원",약 ±295원 내외 (±4.06%),5090,5250,13740,161.71,3.53,43361958,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
219,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-03,50700,4,19.2,22.05,저점권,"48,050원~50,200원","53,000원~54,900원","약 ±1,052원 내외 (±1.94%)",47550,46300,72200,55.94,16.99,944251536,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
220,🟢,🟡̲,000050,경방,KOSPI,2026-07-03,8140,4,20.5,21.15,저점권,"7,600원~8,060원","8,610원~9,000원",약 ±215원 내외 (±2.37%),7500,7410,15210,105.26,9.36,389393325,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
221,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-07-03,1567,4,37.2,26.05,저점권,"1,471원~1,551원","1,652원~1,721원",약 ±39원 내외 (±2.17%),1451,1380,2895,109.78,12.34,314226049,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
222,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-03,27250,4,24.8,36.24,저점권,"25,350원~26,700원","31,450원~34,850원","약 ±1,901원 내외 (±4.25%)",24350,25100,67400,168.53,5.08,4514090377,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
223,🟢,🟡̲,033240,자화전자,KOSPI,2026-07-03,26900,4,27.8,43.42,저점권,"25,350원~26,400원","30,700원~33,850원","약 ±1,738원 내외 (±4.28%)",24350,22000,60000,172.73,12.89,4325820607,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권; 저유동성/매매곤란 주의
224,🟢,🟡̲,002020,코오롱,KOSPI,2026-07-03,48000,4,28.2,39.96,저점권,"43,500원~47,300원","53,000원~57,200원","약 ±2,290원 내외 (±3.80%)",41750,42100,88200,109.5,12.8,3272321963,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
