rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟢,🟡̲,000540,흥국화재,KOSPI,2026-06-15,3715,4,29.2,27.98,저점권,"3,440원~3,680원","3,955원~4,155원",약 ±110원 내외 (±2.63%),3385,3285,7480,127.7,10.25,632356360,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 27.98%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-15,3670,4,28.5,20.68,저점권,"3,405원~3,635원","3,900원~4,090원",약 ±105원 내외 (±2.49%),3355,3335,5150,54.42,18.46,582376018,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,001290,상상인증권,KOSPI,2026-06-15,946,4,30.5,51.68,저점권 반등 초입,881원~932원,"1,047원~1,130원",약 ±46원 내외 (±3.91%),846,619,1782,187.88,28.12,573381427,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
155,🟢,🟡̲,002990,금호건설,KOSPI,2026-06-15,4015,4,27.2,26.88,저점권,"3,640원~3,970원","4,345원~4,615원",약 ±151원 내외 (±3.16%),3565,3530,5990,69.69,19.72,568115123,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-15,5410,4,24.8,20.8,저점권,"5,080원~5,360원","5,700원~5,940원",약 ±132원 내외 (±2.25%),5010,4990,7790,56.11,15.0,557862315,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,081000,일진다이아,KOSPI,2026-06-15,10810,4,32.8,22.54,저점권,"10,020원~10,700원","11,500원~12,070원",약 ±315원 내외 (±2.48%),9860,9740,16940,73.92,14.86,531702954,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 22.54%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-15,3695,4,30.8,26.31,저점권,"3,425원~3,660원","3,930원~4,125원",약 ±108원 내외 (±2.59%),3370,3350,5740,71.34,14.44,527619433,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,004830,덕성,KOSPI,2026-06-15,3695,4,23.5,15.24,저점권,"3,475원~3,660원","3,890원~4,050원",약 ±89원 내외 (±2.09%),3430,3365,5500,63.45,15.46,514731862,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-15,3200,4,25.5,21.75,저점권,"3,040원~3,170원","3,395원~3,550원",약 ±88원 내외 (±2.48%),2935,3010,4490,49.17,12.84,510268272,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-15,2075,4,26.8,18.81,저점권,"1,863원~2,050원","2,270원~2,425원",약 ±88원 내외 (±3.12%),1812,1845,4070,120.6,10.34,481515408,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,084010,대한제강,KOSPI,2026-06-15,8940,4,23.8,22.8,저점권,"8,160원~8,850원","9,630원~10,190원",약 ±312원 내외 (±2.88%),8000,7570,23250,207.13,8.74,448284181,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-15,2440,4,25.2,16.49,저점권,"2,280원~2,415원","2,585원~2,705원",약 ±66원 내외 (±2.29%),2240,2255,4135,83.37,9.84,311443362,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-15,7100,4,30.5,31.92,저점권,"6,310원~7,000원","7,800원~8,370원",약 ±317원 내외 (±3.99%),6150,5910,13740,132.49,15.2,223446210,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,010960,삼호개발,KOSPI,2026-06-15,3250,4,25.2,14.48,저점권,"3,080원~3,220원","3,400원~3,520원",약 ±68원 내외 (±1.82%),3045,2985,4315,44.56,19.92,185798935,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 14.48%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-15,1291,4,32.0,37.47,저점권,"1,146원~1,274원","1,419원~1,523원",약 ±58원 내외 (±3.22%),1117,817,2990,265.97,21.81,131114477,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 37.47%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-15,37700,4,24.5,14.8,상단권,"36,300원~37,300원","38,850원~40,000원",약 ±551원 내외 (±1.50%),36050,30400,40800,34.21,70.19,851244492,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 상단권; 저유동성/매매곤란 주의
168,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-15,39900,4,18.8,20.21,저점권,"37,200원~39,500원","42,250원~44,200원","약 ±1,071원 내외 (±2.37%)",36700,35800,62300,74.02,15.47,3045507307,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-15,8550,4,21.2,18.91,저점권,"7,880원~8,460원","9,240원~9,810원",약 ±316원 내외 (±3.12%),7600,7800,15310,96.28,9.99,1163910908,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,016880,웅진,KOSPI,2026-06-15,2025,4,21.5,27.93,저점권,"1,834원~2,000원","2,195원~2,330원",약 ±76원 내외 (±2.97%),1796,1812,3300,82.12,14.31,871201924,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
171,🟢,⚠️,281820,케이씨텍,KOSPI,2026-06-15,85800,4,29.0,38.91,고점권,"78,900원~84,900원","88,400원~91,000원","약 ±2,745원 내외 (±4.50%)",77600,35100,89700,155.56,92.86,12528018925,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 고점권; 고점권 추격주의
172,🟢,🟡̲,003000,부광약품,KOSPI,2026-06-15,4775,4,26.0,52.91,저점권,"4,110원~4,695원","5,380원~5,870원",약 ±274원 내외 (±4.04%),3955,3600,9890,174.72,18.68,3435313084,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 52.91%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-06-15,4290,4,33.5,53.49,저점권,"4,090원~4,205원","4,905원~5,410원",약 ±279원 내외 (±4.32%),3930,3740,9900,164.71,8.93,2679160897,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 53.49%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-15,718,4,31.5,37.3,저점권,661원~711원,768원~809원,약 ±23원 내외 (±2.57%),650,643,2665,314.46,3.71,929128831,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 37.3%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-06-15,50000,4,32.8,36.22,저점권,"46,300원~49,500원","53,700원~56,800원","약 ±1,690원 내외 (±2.64%)",44950,45850,103700,126.17,7.17,621874730,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 36.22%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-06-15,71200,4,19.0,18.09,중간권,"66,600원~70,500원","75,200원~78,000원","약 ±1,834원 내외 (±2.67%)",65700,53000,80100,51.13,67.16,4962813095,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권; 저유동성/매매곤란 주의
177,🟡,🟡,035420,NAVER,KOSPI,2026-06-15,248000,3,27.7,18.44,중간권,"231,000원~245,500원","263,000원~275,000원","약 ±6,800원 내외 (±3.03%)",227500,190800,304000,59.33,50.53,971982634366,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 중간권
178,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-15,96600,3,22.0,18.25,중간권,"87,100원~95,500원","105,000원~111,800원","약 ±3,805원 내외 (±4.51%)",85200,55400,153300,176.71,42.08,399508029735,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 중간권
179,🟡,🟡,000270,기아,KOSPI,2026-06-15,167500,3,22.7,28.41,중간권,"156,400원~165,800원","175,300원~180,600원","약 ±4,420원 내외 (±2.78%)",154200,118200,212500,79.78,52.28,270150484096,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
180,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-15,51600,3,24.7,21.98,중간권,"46,100원~50,900원","56,800원~61,100원","약 ±2,365원 내외 (±3.59%)",44500,19850,87800,342.32,46.73,206482567658,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 중간권
181,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-15,216500,3,27.3,25.12,저점권 반등 초입,"196,900원~214,000원","233,500원~248,000원","약 ±7,820원 내외 (±3.43%)",193000,174000,296000,70.11,34.84,94507527505,False,121.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입
182,🟡,🟡,039490,키움증권,KOSPI,2026-06-15,367500,3,23.0,20.89,저점권 반등 초입,"327,000원~362,500원","403,000원~432,500원","약 ±16,220원 내외 (±3.92%)",319000,269500,517000,91.84,39.6,52275172087,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입
183,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-15,152400,3,24.7,23.14,저점권 반등 초입,"141,800원~150,900원","161,700원~169,400원","약 ±4,245원 내외 (±2.57%)",139700,120500,214000,77.59,34.12,46765919052,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
184,🟡,🟡,259960,크래프톤,KOSPI,2026-06-15,236500,3,23.0,14.51,저점권 반등 초입,"223,500원~234,000원","250,000원~261,500원","약 ±6,200원 내외 (±2.39%)",218000,208500,303500,45.56,29.47,41855499785,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 저점권 반등 초입
185,🟡,🟡,022100,포스코DX,KOSPI,2026-06-15,28650,3,25.7,22.5,저점권,"25,700원~28,300원","31,250원~33,350원","약 ±1,172원 내외 (±3.66%)",25150,24250,45600,88.04,20.61,38699950083,False,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
186,🟡,🟡,000880,한화,KOSPI,2026-06-15,120200,3,32.3,25.22,중간권,"110,100원~119,000원","129,100원~136,400원","약 ±4,050원 내외 (±3.20%)",108000,77800,166400,113.88,47.86,37345706707,False,121.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 중간권
187,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-15,420500,3,19.0,14.4,중간권,"389,500원~416,500원","448,000원~470,000원","약 ±12,400원 내외 (±3.00%)",383500,346000,497500,43.79,49.17,260450405907,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 중간권
188,🟡,🟡,042660,한화오션,KOSPI,2026-06-15,123400,3,21.7,18.44,중간권,"114,100원~122,200원","131,000원~135,700원","약 ±3,735원 내외 (±3.08%)",112200,100000,154800,54.8,42.7,219547169022,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 중간권
189,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-15,239500,3,25.7,35.99,저점권 반등 초입,"215,000원~236,500원","261,000원~279,000원","약 ±9,830원 내외 (±4.54%)",210000,146100,388500,165.91,38.53,312247892915,False,116.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권 반등 초입
190,🟡,🟡,001440,대한전선,KOSPI,2026-06-15,39950,3,28.3,47.18,저점권 반등 초입,"34,450원~39,300원","44,800원~48,750원","약 ±2,205원 내외 (±5.00%)",33350,21850,75900,247.37,33.49,230475926140,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
191,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-15,161200,3,33.0,58.69,중간권,"142,100원~158,900원","178,000원~191,700원","약 ±7,630원 내외 (±5.31%)",138300,63300,230500,264.14,58.55,147893658445,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
192,🟡,🟡,006260,LS,KOSPI,2026-06-15,419500,3,28.3,53.66,중간권,"372,500원~414,000원","461,000원~494,500원","약 ±18,800원 내외 (±4.73%)",363000,179000,604000,237.43,56.59,134465212375,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
193,🟡,🟡,011210,현대위아,KOSPI,2026-06-15,82000,3,24.7,15.7,저점권 반등 초입,"75,200원~81,200원","88,000원~92,900원","약 ±2,730원 내외 (±3.31%)",73800,64900,112600,73.5,35.85,23198860162,False,114.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권 반등 초입
194,🟡,🟡,161890,한국콜마,KOSPI,2026-06-15,87000,3,27.3,20.12,중간권,"82,400원~86,100원","91,000원~94,300원","약 ±1,828원 내외 (±2.18%)",81500,60600,106200,75.25,57.89,16723434040,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.12%; 중간권
195,🟡,🟡,181710,NHN,KOSPI,2026-06-15,38850,3,23.0,29.16,저점권 반등 초입,"35,350원~38,350원","42,500원~45,500원","약 ±1,657원 내외 (±3.90%)",33950,28200,64900,130.14,29.02,13869009861,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권 반등 초입
196,🟡,🟡,010690,화신,KOSPI,2026-06-15,10780,3,23.0,24.17,저점권 반등 초입,"9,470원~10,620원","11,930원~12,870원",약 ±523원 내외 (±4.49%),9210,7770,16380,110.81,34.96,10191875288,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.17%; 저점권 반등 초입
197,🟡,🟡,456040,OCI,KOSPI,2026-06-15,97600,3,24.0,31.62,저점권 반등 초입,"87,000원~96,300원","107,000원~114,600원","약 ±4,255원 내외 (±3.75%)",84800,54700,163200,198.35,39.54,9181348565,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
198,🟡,🟡,001340,PKC,KOSPI,2026-06-15,6380,3,30.7,29.07,저점권 반등 초입,"5,840원~6,310원","6,860원~7,250원",약 ±217원 내외 (±3.35%),5730,5170,8200,58.61,39.93,7584352422,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입
199,🟡,🟡,006650,대한유화,KOSPI,2026-06-15,141500,3,30.3,31.79,저점권 반등 초입,"129,000원~140,000원","152,500원~161,500원","약 ±5,000원 내외 (±3.54%)",126500,110900,202500,82.6,33.41,6010082722,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 31.79%; 저점권 반등 초입
200,🟡,🟡,000210,DL,KOSPI,2026-06-15,55200,3,26.0,33.62,중간권,"49,150원~54,500원","60,500원~64,900원","약 ±2,415원 내외 (±4.09%)",47950,33900,77700,129.2,48.63,5921823646,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 중간권
201,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-15,112700,3,38.7,30.49,저점권,"105,000원~111,600원","119,400원~125,000원","약 ±3,065원 내외 (±2.54%)",103500,99300,155400,56.5,23.89,67125674775,False,113.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.49%; 저점권
202,🟡,🟡,004020,현대제철,KOSPI,2026-06-15,36650,3,20.3,29.87,저점권 반등 초입,"33,400원~36,250원","39,500원~41,850원","약 ±1,299원 내외 (±3.36%)",32750,28700,50400,75.61,36.64,50351672986,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 저점권 반등 초입
203,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-15,746000,3,25.7,22.63,중간권,"676,000원~738,000원","808,000원~859,000원","약 ±28,150원 내외 (±5.01%)",662000,256000,1066000,316.41,60.49,241108104700,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 중간권
204,🟡,🟡,032830,삼성생명,KOSPI,2026-06-15,423000,3,24.0,22.95,상단권,"393,000원~419,000원","435,500원~457,500원","약 ±12,020원 내외 (±3.88%)",387000,150500,485000,222.26,81.46,213613069821,False,111.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 상단권
205,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-15,38700,3,26.3,48.27,저점권 반등 초입,"34,400원~38,200원","42,500원~45,600원","약 ±1,727원 내외 (±4.01%)",33500,25700,59300,130.74,38.69,77750285446,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
206,🟡,🟡,082740,한화엔진,KOSPI,2026-06-15,59300,3,29.3,47.19,저점권 반등 초입,"52,400원~58,500원","65,400원~70,400원","약 ±2,770원 내외 (±4.44%)",51000,39450,94400,139.29,36.12,57492918863,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
207,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-15,79000,3,25.3,41.77,중간권,"70,800원~78,000원","86,300원~92,200원","약 ±3,300원 내외 (±4.40%)",69100,39350,106600,170.9,58.96,39352189865,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 중간권
208,🟡,🟡,010130,고려아연,KOSPI,2026-06-15,1253000,3,29.0,29.06,저점권,"1,148,000원~1,240,000원","1,346,000원~1,421,000원","약 ±42,100원 내외 (±2.83%)",1127000,1085000,2188000,101.66,15.23,30054148675,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
209,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-15,255000,3,25.0,26.97,상단권,"233,500원~252,500원","262,500원~275,000원","약 ±8,520원 내외 (±3.92%)",229500,158000,287000,81.65,75.19,78197790331,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 상단권
210,🟡,🟡,005950,이수화학,KOSPI,2026-06-15,15340,3,22.7,22.45,상단권,"14,040원~15,180원","15,800원~16,940원",약 ±520원 내외 (±4.65%),13780,7010,17990,156.63,75.87,40294756597,False,106.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 상단권
211,🟡,🟡,001450,현대해상,KOSPI,2026-06-15,40700,3,30.0,28.14,상단권,"38,650원~40,300원","41,900원~43,200원",약 ±825원 내외 (±2.51%),38250,26100,44250,69.54,80.44,37307908334,False,106.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 상단권
212,🟡,🟡,000240,한국앤컴퍼니,KOSPI,2026-06-15,30650,3,21.3,22.93,중간권,"28,950원~30,350원","31,550원~32,500원",약 ±670원 내외 (±2.68%),28650,22100,36450,64.93,59.58,6074605697,False,106.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 중간권
213,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-15,56800,3,30.0,50.48,중간권,"50,100원~56,000원","62,700원~67,400원","약 ±2,660원 내외 (±4.89%)",48800,28050,83100,196.26,52.23,24768447948,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 중간권
214,🟡,🟡,377300,카카오페이,KOSPI,2026-06-15,45500,3,23.0,24.35,저점권,"41,050원~44,900원","49,850원~53,400원","약 ±1,967원 내외 (±3.72%)",39600,40650,79200,94.83,12.58,15008122571,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.35%; 저점권
215,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-15,360500,3,30.0,42.13,중간권,"324,000원~356,000원","392,500원~419,000원","약 ±14,590원 내외 (±3.58%)",316500,209500,557000,165.87,43.45,11523589962,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 42.13%; 중간권
216,🟡,🟡,002020,코오롱,KOSPI,2026-06-15,53500,3,29.0,41.28,저점권,"46,950원~52,700원","59,300원~64,000원","약 ±2,620원 내외 (±4.24%)",45650,42100,88200,109.5,24.73,5348468795,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.28%; 저점권
217,🟡,🟡,278470,에이피알,KOSPI,2026-06-15,416000,3,21.7,22.2,상단권,"383,000원~412,000원","436,500원~456,500원","약 ±13,250원 내외 (±3.48%)",376000,210000,473000,125.24,78.33,116180979736,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 상단권
218,🟡,⚠️,034730,SK,KOSPI,2026-06-15,646000,3,30.3,45.92,상단권,"604,000원~640,000원","665,000원~685,000원","약 ±16,630원 내외 (±3.56%)",596000,243000,719000,195.88,84.66,164073641600,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권; 고점권 추격주의
219,🟡,🟡,078930,GS,KOSPI,2026-06-15,75600,3,28.3,19.75,중간권,"70,800원~74,800원","79,800원~83,200원","약 ±1,900원 내외 (±2.67%)",69900,52800,86700,64.2,67.26,23684473270,False,99.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
220,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-15,26700,3,26.7,16.79,상단권,"25,050원~26,450원","28,150원~29,200원",약 ±659원 내외 (±2.64%),24700,19220,29950,55.83,69.71,7303186738,False,99.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 상단권
221,🟡,🟡,069260,TKG휴켐스,KOSPI,2026-06-15,16700,3,26.0,11.41,저점권 반등 초입,"15,870원~16,530원","17,430원~18,030원",약 ±333원 내외 (±1.88%),15700,14720,21550,46.4,28.99,5117860883,False,99.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권 반등 초입
222,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-15,52100,3,26.0,37.45,중간권,"47,100원~51,500원","56,500원~60,100원","약 ±2,010원 내외 (±4.28%)",46050,23150,67300,190.71,65.57,95334644808,False,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
223,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-15,16900,3,30.0,47.52,저점권,"14,540원~16,620원","18,980원~20,700원",약 ±945원 내외 (±4.32%),14060,14050,31600,124.91,16.24,15676260653,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
224,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-15,36650,3,23.7,35.92,저점권,"31,350원~36,000원","41,350원~45,150원","약 ±2,130원 내외 (±4.41%)",30250,30450,67400,121.35,16.78,6951426261,False,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 35.92%; 저점권
225,🟡,🟡,003030,세아제강지주,KOSPI,2026-06-15,138600,3,27.7,48.88,저점권,"129,900원~136,400원","154,500원~167,400원","약 ±7,210원 내외 (±3.68%)",124700,112000,260000,132.14,17.97,5304112437,False,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 48.88%; 저점권
226,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-15,11220,3,25.3,29.96,저점권,"9,500원~11,010원","12,730원~13,970원",약 ±687원 내외 (±5.10%),9160,8430,19960,136.77,24.2,4771709635,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-06-15,3120,3,23.0,28.11,저점권 반등 초입,"2,765원~3,075원","3,435원~3,690원",약 ±142원 내외 (±4.02%),2695,2200,5690,158.64,26.36,4634512186,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
228,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-15,5070,3,22.3,20.46,저점권,"4,720원~5,020원","5,380원~5,630원",약 ±140원 내외 (±2.56%),4650,4350,7650,75.86,21.82,4266094782,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.46%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-15,59100,3,24.7,27.12,중간권,"53,600원~58,400원","63,900원~67,900원","약 ±2,200원 내외 (±3.78%)",52500,46300,74400,60.58,45.63,4089602366,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 중간권; 저유동성/매매곤란 주의
230,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-15,10380,3,24.3,30.1,저점권 반등 초입,"9,380원~10,260원","11,260원~11,980원",약 ±400원 내외 (±3.52%),9180,7760,17710,128.22,26.33,4033257255,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 30.1%; 저점권 반등 초입; 저유동성/매매곤란 주의
