rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
151,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-06-17,15370,4,27.0,29.73,저점권,"14,340원~15,190원","16,710원~17,810원",약 ±609원 내외 (±3.25%),13770,14200,29300,106.34,7.75,4636024272,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,003540,대신증권,KOSPI,2026-06-17,30500,4,24.5,26.72,저점권,"28,200원~30,200원","32,500원~34,150원",약 ±911원 내외 (±2.57%),27750,25500,51400,101.57,19.31,4428577748,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-17,19840,4,24.5,17.76,저점권,"18,240원~19,640원","21,250원~22,400원",약 ±640원 내외 (±2.55%),17920,17550,43950,150.43,8.67,3869431623,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,009900,명신산업,KOSPI,2026-06-17,8780,4,25.5,33.56,저점권,"7,920원~8,680원","9,550원~10,170원",약 ±349원 내외 (±3.25%),7730,7840,14940,90.56,13.24,2260766410,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 33.56%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-17,13510,4,31.2,31.75,저점권,"12,280원~13,360원","14,590원~15,470원",약 ±491원 내외 (±3.15%),12040,10740,25500,137.43,18.77,1903746537,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 31.75%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-17,72300,4,26.2,16.42,저점권,"68,300원~71,600원","75,800원~78,600원","약 ±1,585원 내외 (±2.07%)",67500,64800,116700,80.09,14.45,1259166410,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 16.42%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,009070,KCTC,KOSPI,2026-06-17,4660,4,28.2,22.47,저점권,"4,295원~4,615원","4,980원~5,240원",약 ±146원 내외 (±2.61%),4220,4110,8390,104.14,12.85,880671323,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,034310,NICE,KOSPI,2026-06-17,12080,4,31.2,14.89,저점권,"11,770원~11,960원","12,510원~12,880원",약 ±195원 내외 (±1.46%),11490,11650,15430,32.45,11.38,877622358,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,000540,흥국화재,KOSPI,2026-06-17,3640,4,29.2,27.98,저점권,"3,365원~3,605원","3,880원~4,075원",약 ±109원 내외 (±2.63%),3310,3285,7480,127.7,8.46,595262150,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 27.98%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,317400,자이에스앤디,KOSPI,2026-06-17,3685,4,28.5,20.68,저점권,"3,420원~3,650원","3,915원~4,105원",약 ±106원 내외 (±2.51%),3370,3335,5150,54.42,19.28,539815060,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-17,5380,4,24.8,20.8,저점권,"5,050원~5,330원","5,670원~5,900원",약 ±131원 내외 (±2.23%),4990,4990,7790,56.11,13.93,500302353,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-17,3280,4,25.5,21.75,저점권,"3,060원~3,245원","3,475원~3,630원",약 ±88원 내외 (±2.48%),3015,3010,4490,49.17,18.24,480499468,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,001290,상상인증권,KOSPI,2026-06-17,945,4,30.5,51.68,저점권 반등 초입,881원~931원,"1,046원~1,128원",약 ±46원 내외 (±3.91%),846,619,1782,187.88,28.03,469887403,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
164,🟢,🟡̲,004830,덕성,KOSPI,2026-06-17,3715,4,23.5,15.24,저점권,"3,495원~3,680원","3,905원~4,065원",약 ±87원 내외 (±2.06%),3455,3365,5500,63.45,16.39,459445477,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,081000,일진다이아,KOSPI,2026-06-17,10750,4,32.8,22.54,저점권,"9,970원~10,640원","11,430원~11,990원",약 ±310원 내외 (±2.44%),9820,9740,16940,73.92,14.03,445390361,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 22.54%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,084010,대한제강,KOSPI,2026-06-17,9000,4,23.8,22.8,저점권,"8,220원~8,910원","9,680원~10,240원",약 ±310원 내외 (±2.88%),8070,7570,23250,207.13,9.12,427400213,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-17,3670,4,30.8,26.31,저점권,"3,425원~3,635원","3,885원~4,065원",약 ±99원 내외 (±2.39%),3375,3350,5740,71.34,13.39,422178943,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-17,2070,4,26.8,18.81,저점권,"1,863원~2,045원","2,260원~2,415원",약 ±87원 내외 (±3.08%),1810,1845,4070,120.6,10.11,409837881,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-17,2500,4,25.2,16.49,저점권,"2,335원~2,475원","2,645원~2,765원",약 ±66원 내외 (±2.28%),2305,2255,4135,83.37,13.03,294664510,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-17,6950,4,30.5,31.92,저점권,"6,160원~6,860원","7,640원~8,210원",약 ±315원 내외 (±3.98%),6000,5910,13740,132.49,13.28,220189993,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,037710,광주신세계,KOSPI,2026-06-17,37000,4,24.5,14.8,중간권,"35,650원~36,650원","38,200원~39,350원",약 ±546원 내외 (±1.48%),35350,30400,40800,34.21,63.46,853068291,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 14.8%; 중간권; 저유동성/매매곤란 주의
172,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-17,38850,4,18.8,20.21,저점권,"36,150원~38,450원","41,250원~43,200원","약 ±1,085원 내외 (±2.41%)",35600,35800,62300,74.02,11.51,2813083287,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-17,8930,4,21.2,18.91,저점권,"8,150원~8,840원","9,620원~10,180원",약 ±314원 내외 (±3.11%),7990,7800,15310,96.28,15.05,1016779522,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,002870,신풍,KOSPI,2026-06-17,925,4,20.8,22.05,저점권,858원~916원,"987원~1,037원",약 ±28원 내외 (±2.56%),841,850,1471,73.06,12.08,180621426,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
175,🟢,⚠️,281820,케이씨텍,KOSPI,2026-06-17,91600,4,29.0,38.91,고점권,"84,700원~90,700원","94,300원~97,200원","약 ±2,780원 내외 (±4.51%)",83300,35150,99400,182.79,87.86,14582355767,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 고점권; 고점권 추격주의
176,🟢,🟡̲,003000,부광약품,KOSPI,2026-06-17,4615,4,26.0,52.91,저점권,"4,110원~4,535원","5,210원~5,700원",약 ±270원 내외 (±3.99%),3950,3600,9890,174.72,16.14,3236116005,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 52.91%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,011690,와이투솔루션,KOSPI,2026-06-17,4515,4,33.5,53.49,저점권,"4,090원~4,430원","5,130원~5,630원",약 ±279원 내외 (±4.38%),3930,3810,9900,159.84,11.58,2185857264,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 53.49%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-17,702,4,31.5,37.3,저점권,649원~695원,752원~792원,약 ±23원 내외 (±2.56%),634,643,2665,314.46,2.92,883010784,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 37.3%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-06-17,51300,4,32.8,36.22,저점권,"47,550원~50,800원","54,600원~57,300원","약 ±1,494원 내외 (±2.42%)",46800,45850,103700,126.17,9.42,553483965,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 36.22%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-17,1279,4,32.0,37.47,저점권,"1,158원~1,264원","1,386원~1,473원",약 ±48원 내외 (±2.70%),1134,899,2990,232.59,18.17,111166459,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 37.47%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-06-17,73000,4,19.0,18.09,상단권,"68,500원~72,300원","75,500원~78,000원","약 ±1,813원 내외 (±2.63%)",67600,53000,80100,51.13,73.8,4268862265,True,93.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 상단권; 저유동성/매매곤란 주의
182,🟡,🟡,035420,NAVER,KOSPI,2026-06-17,243500,3,27.7,18.44,중간권,"226,500원~241,000원","258,500원~270,500원","약 ±6,720원 내외 (±2.99%)",223500,190800,304000,59.33,46.55,997633766051,False,126.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 중간권
183,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-17,92400,3,22.0,18.25,저점권 반등 초입,"82,900원~91,300원","100,800원~107,600원","약 ±3,795원 내외 (±4.49%)",81000,55400,153300,176.71,37.79,364535552875,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권 반등 초입
184,🟡,🟡,000270,기아,KOSPI,2026-06-17,166300,3,22.7,28.41,중간권,"155,400원~164,600원","175,300원~180,600원","약 ±4,370원 내외 (±2.74%)",153200,118200,212500,79.78,51.01,248772732466,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
185,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-17,691000,3,25.7,22.63,중간권,"620,000원~682,000원","754,000원~805,000원","약 ±28,550원 내외 (±5.04%)",605000,256000,1066000,316.41,53.7,228920228050,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 중간권
186,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-17,50400,3,24.7,21.98,중간권,"46,100원~49,700원","55,500원~59,700원","약 ±2,320원 내외 (±3.53%)",44300,19850,87800,342.32,44.96,193974847968,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 중간권
187,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-17,220000,3,27.3,25.12,저점권 반등 초입,"201,000원~217,500원","237,000원~250,500원","약 ±7,650원 내외 (±3.36%)",197000,174000,296000,70.11,37.7,85351919242,False,121.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.12%; 저점권 반등 초입
188,🟡,🟡,039490,키움증권,KOSPI,2026-06-17,369000,3,23.0,20.89,저점권 반등 초입,"328,000원~364,000원","405,000원~434,500원","약 ±16,440원 내외 (±3.99%)",319500,269500,517000,91.84,40.2,55879548212,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입
189,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-17,151500,3,24.7,23.14,저점권 반등 초입,"141,000원~150,000원","160,700원~168,200원","약 ±4,185원 내외 (±2.53%)",138900,120600,214000,77.45,33.08,45416509652,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권 반등 초입
190,🟡,🟡,000880,한화,KOSPI,2026-06-17,129000,3,32.3,25.22,중간권,"118,700원~127,700원","138,000원~145,400원","약 ±4,105원 내외 (±3.24%)",116700,77800,166400,113.88,57.79,32094065585,False,121.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 중간권
191,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-17,23650,3,27.3,21.1,저점권 반등 초입,"22,500원~23,400원","24,650원~25,500원",약 ±460원 내외 (±1.94%),22250,20850,29500,41.49,32.37,30823845658,False,121.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권 반등 초입
192,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-17,416000,3,19.0,14.4,중간권,"385,500원~412,000원","443,000원~465,000원","약 ±12,220원 내외 (±2.94%)",379500,346000,497500,43.79,46.2,247060820112,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 중간권
193,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-17,232500,3,25.7,35.99,저점권 반등 초입,"208,000원~229,500원","254,000원~271,500원","약 ±9,700원 내외 (±4.47%)",203500,146100,388500,165.91,35.64,294704728497,False,116.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권 반등 초입
194,🟡,🟡,001440,대한전선,KOSPI,2026-06-17,41150,3,28.3,47.18,저점권 반등 초입,"35,700원~40,500원","45,950원~49,900원","약 ±2,185원 내외 (±4.96%)",34600,21850,75900,247.37,35.71,221137236100,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
195,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-17,158500,3,33.0,58.69,중간권,"139,700원~156,200원","175,100원~188,600원","약 ±7,530원 내외 (±5.22%)",135900,63300,230500,264.14,56.94,142174907452,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
196,🟡,🟡,006260,LS,KOSPI,2026-06-17,433000,3,28.3,53.66,중간권,"386,500원~427,500원","474,000원~508,000원","약 ±18,660원 내외 (±4.69%)",377000,179000,604000,237.43,59.76,121008910550,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
197,🟡,🟡,078930,GS,KOSPI,2026-06-17,72900,3,28.3,19.75,중간권,"67,900원~72,200원","77,300원~80,900원","약 ±1,998원 내외 (±2.78%)",66900,52800,86700,64.2,59.29,20956576760,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
198,🟡,🟡,011210,현대위아,KOSPI,2026-06-17,83200,3,24.7,15.7,저점권 반등 초입,"76,400원~82,400원","89,200원~94,100원","약 ±2,720원 내외 (±3.29%)",75000,67700,112600,66.32,34.52,20550072095,False,114.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권 반등 초입
199,🟡,🟡,181710,NHN,KOSPI,2026-06-17,38900,3,23.0,29.16,저점권 반등 초입,"35,350원~38,400원","42,450원~45,400원","약 ±1,623원 내외 (±3.82%)",34050,28200,64900,130.14,29.16,13714661382,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권 반등 초입
200,🟡,🟡,456040,OCI,KOSPI,2026-06-17,107700,3,24.0,31.62,중간권,"96,900원~106,400원","117,200원~125,000원","약 ±4,320원 내외 (±3.82%)",94700,54700,163200,198.35,48.85,8912118160,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
201,🟡,🟡,001340,PKC,KOSPI,2026-06-17,5990,3,30.7,29.07,저점권 반등 초입,"5,440원~5,920원","6,470원~6,860원",약 ±218원 내외 (±3.37%),5340,5170,8200,58.61,27.06,7532843702,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입
202,🟡,🟡,000210,DL,KOSPI,2026-06-17,54100,3,26.0,33.62,중간권,"48,100원~53,400원","59,400원~63,700원","약 ±2,390원 내외 (±4.05%)",46950,33900,77700,129.2,46.12,5815656193,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 중간권
203,🟡,🟡,006650,대한유화,KOSPI,2026-06-17,136900,3,30.3,31.79,저점권 반등 초입,"124,700원~135,400원","147,600원~156,400원","약 ±4,870원 내외 (±3.43%)",122300,110900,202500,82.6,28.38,5703173120,False,114.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 31.79%; 저점권 반등 초입
204,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-17,3225,3,23.0,28.11,저점권 반등 초입,"2,860원~3,180원","3,545원~3,805원",약 ±145원 내외 (±4.13%),2790,2200,5690,158.64,29.37,5466795162,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
205,🟡,🟡,004020,현대제철,KOSPI,2026-06-17,34900,3,20.3,29.87,저점권 반등 초입,"31,650원~34,500원","37,750원~40,100원","약 ±1,296원 내외 (±3.36%)",31000,28700,50400,75.61,28.57,40306071316,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 저점권 반등 초입
206,🟡,🟡,000810,삼성화재,KOSPI,2026-06-17,679000,3,24.3,25.17,상단권,"644,000원~672,000원","699,000원~723,000원","약 ±13,940원 내외 (±2.57%)",637000,419000,757000,80.67,76.92,135911437600,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권
207,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-17,41300,3,26.3,48.27,중간권,"37,000원~40,800원","45,050원~48,150원","약 ±1,715원 내외 (±4.00%)",36150,25700,59300,130.74,46.43,73499804846,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 중간권
208,🟡,🟡,082740,한화엔진,KOSPI,2026-06-17,65500,3,29.3,47.19,중간권,"58,500원~64,700원","71,700원~76,800원","약 ±2,815원 내외 (±4.52%)",57100,39450,94400,139.29,47.41,61679298621,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 중간권
209,🟡,🟡,022100,포스코DX,KOSPI,2026-06-17,27800,3,25.7,22.5,저점권,"24,900원~27,450원","30,350원~32,450원","약 ±1,156원 내외 (±3.61%)",24350,24250,45600,88.04,16.63,34112122693,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
210,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-17,246500,3,25.0,26.97,상단권,"225,500원~244,000원","261,000원~275,000원","약 ±8,430원 내외 (±3.86%)",221000,158000,287000,81.65,68.6,75447667231,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 상단권
211,🟡,🟡,005950,이수화학,KOSPI,2026-06-17,13910,3,22.7,22.45,중간권,"12,580원~13,750원","15,080원~16,040원",약 ±532원 내외 (±4.69%),12310,7010,17990,156.63,62.84,36350283777,False,106.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
212,🟡,🟡,001450,현대해상,KOSPI,2026-06-17,40150,3,30.0,28.14,상단권,"38,100원~39,750원","41,350원~42,600원",약 ±823원 내외 (±2.48%),37700,26100,44250,69.54,77.41,30587504094,False,106.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 상단권
213,🟡,🟡,000240,한국앤컴퍼니,KOSPI,2026-06-17,25550,3,21.3,22.93,저점권,"23,750원~25,300원","27,150원~28,450원",약 ±721원 내외 (±2.84%),23400,22100,36450,64.93,24.04,6192963623,False,106.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권
214,🟡,🟡,010130,고려아연,KOSPI,2026-06-17,1261000,3,29.0,29.06,저점권,"1,155,000원~1,248,000원","1,354,000원~1,430,000원","약 ±42,350원 내외 (±2.87%)",1134000,1085000,2188000,101.66,15.96,28696119825,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
215,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-17,19670,3,30.0,47.52,저점권 반등 초입,"17,090원~19,360원","21,950원~23,800원","약 ±1,032원 내외 (±4.81%)",16580,14050,31600,124.91,32.02,24742103214,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권 반등 초입
216,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-17,55200,3,30.0,50.48,중간권,"48,550원~54,400원","61,100원~65,900원","약 ±2,665원 내외 (±4.89%)",47200,28050,83100,196.26,49.32,23338472161,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 중간권
217,🟡,🟡,377300,카카오페이,KOSPI,2026-06-17,46300,3,23.0,24.35,저점권,"41,500원~45,750원","50,500원~54,000원","약 ±1,913원 내외 (±3.63%)",40550,40650,79200,94.83,14.66,13596255286,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.35%; 저점권
218,🟡,🟡,042660,한화오션,KOSPI,2026-06-17,133100,3,21.7,18.44,중간권,"123,600원~131,800원","137,100원~141,200원","약 ±3,815원 내외 (±3.15%)",121700,100000,154800,54.8,60.4,250922118617,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 중간권
219,🟡,🟡,278470,에이피알,KOSPI,2026-06-17,408500,3,21.7,22.2,상단권,"375,500원~404,500원","436,500원~456,500원","약 ±13,120원 내외 (±3.42%)",369000,210000,473000,125.24,75.48,118582957474,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 상단권
220,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-17,109000,3,38.7,30.49,저점권,"101,400원~107,900원","115,700원~121,200원","약 ±3,050원 내외 (±2.53%)",99800,99300,155400,56.5,17.29,60772006675,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.49%; 저점권
221,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-17,52500,3,26.0,37.45,중간권,"47,200원~51,900원","57,200원~61,000원","약 ±2,115원 내외 (±4.46%)",46150,23150,67300,190.71,66.48,111157409993,False,101.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
222,🟡,⚠️,005850,에스엘,KOSPI,2026-06-17,73100,3,23.0,28.92,상단권,"66,900원~72,400원","75,300원~77,600원","약 ±2,465원 내외 (±3.84%)",65700,41250,79500,92.73,83.27,19183034345,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 상단권; 고점권 추격주의
223,🟡,🟡,161890,한국콜마,KOSPI,2026-06-17,88400,3,27.3,20.12,중간권,"83,800원~87,500원","92,500원~95,800원","약 ±1,852원 내외 (±2.20%)",82800,60600,106200,75.25,60.96,17048006905,False,99.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.12%; 중간권
224,🟡,🟡,010690,화신,KOSPI,2026-06-17,13310,3,23.0,24.17,중간권,"11,870원~13,140원","14,580원~15,610원",약 ±576원 내외 (±4.96%),11580,7770,16720,115.19,61.9,14679339820,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.17%; 중간권
225,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-17,26400,3,26.7,16.79,중간권,"24,750원~26,150원","27,850원~29,050원",약 ±665원 내외 (±2.65%),24400,19220,29950,55.83,66.92,5301555895,False,99.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권
226,🟡,🟡,003490,대한항공,KOSPI,2026-06-17,28800,3,20.7,17.61,상단권,"26,950원~28,500원","29,650원~30,550원",약 ±743원 내외 (±2.93%),26550,21600,31200,44.44,75.0,72396167198,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 상단권
227,🟡,⚠️,032830,삼성생명,KOSPI,2026-06-17,447000,3,24.0,22.95,고점권,"416,500원~442,500원","460,500원~474,000원","약 ±12,130원 내외 (±3.87%)",410500,150500,485000,222.26,88.64,209877103871,False,96.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 고점권; 고점권 추격주의
228,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-17,85000,3,25.3,41.77,중간권,"76,300원~84,000원","92,700원~98,900원","약 ±3,480원 내외 (±4.62%)",74600,39350,106600,170.9,67.88,49357778272,False,96.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 중간권
229,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-17,37550,3,23.7,35.92,저점권,"32,350원~36,900원","42,150원~45,900원","약 ±2,085원 내외 (±4.32%)",31300,30450,67400,121.35,19.22,6607649141,False,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 35.92%; 저점권
