rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
149,🟢,🟡̲,051600,한전KPS,KOSPI,2026-08-13,46200,4,30.0,24.68,저점권,"42,700원~45,750원","49,250원~51,800원","약 ±1,394원 내외 (±2.83%)",42000,41500,69000,66.27,17.09,4784896787,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 24.68%; 저점권; 저유동성/매매곤란 주의
150,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-13,11650,4,25.5,20.64,저점권,"10,910원~11,520원","12,610원~13,390원",약 ±435원 내외 (±3.22%),10480,10800,19790,83.24,9.45,4229872642,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.64%; 저점권; 저유동성/매매곤란 주의
151,🟢,🟡̲,001120,LX인터내셔널,KOSPI,2026-08-13,37600,4,28.2,23.79,저점권,"35,300원~37,200원","39,600원~41,250원",약 ±910원 내외 (±2.35%),34850,33050,57700,74.58,18.46,3654747002,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 23.79%; 저점권; 저유동성/매매곤란 주의
152,🟢,🟡̲,020000,한섬,KOSPI,2026-08-13,15900,4,22.0,18.8,저점권,"14,950원~15,740원","17,450원~18,730원",약 ±706원 내외 (±3.21%),15080,15550,28750,84.89,2.65,2650110846,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
153,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-13,46300,4,31.0,31.06,저점권,"43,350원~45,850원","48,900원~51,000원","약 ±1,176원 내외 (±2.47%)",42750,41350,71800,73.64,16.26,2626544272,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,105840,우진,KOSPI,2026-08-13,15250,4,30.8,36.59,저점권,"13,380원~15,030원","16,900원~18,240원",약 ±748원 내외 (±4.59%),13010,10330,31700,206.87,23.02,1886644781,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,002780,진흥기업,KOSPI,2026-08-13,782,4,24.2,32.13,저점권,698원~770원,869원~940원,약 ±39원 내외 (±4.39%),670,681,1645,141.56,10.48,1383087870,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 32.13%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-13,1555,4,33.5,39.87,저점권 반등 초입,"1,329원~1,528원","1,753원~1,916원",약 ±90원 내외 (±6.00%),1284,1105,2435,120.36,33.83,1363539360,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 39.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
157,🟢,🟡̲,130660,한전산업,KOSPI,2026-08-13,11900,4,30.8,24.99,저점권,"10,900원~11,780원","12,780원~13,490원",약 ±399원 내외 (±3.31%),10700,8810,27800,215.55,16.27,1181566564,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 24.99%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-13,18000,4,25.5,20.44,저점권,"16,350원~17,760원","19,750원~21,200원",약 ±798원 내외 (±3.36%),15700,16190,34450,112.79,9.91,1163505862,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,001500,현대차증권,KOSPI,2026-08-13,8090,4,23.0,19.37,저점권,"7,470원~8,010원","8,630원~9,080원",약 ±247원 내외 (±2.84%),7350,6560,14880,126.83,18.39,944526194,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.37%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,004980,성신양회,KOSPI,2026-08-13,8180,4,22.5,22.26,저점권,"7,520원~8,100원","8,760원~9,230원",약 ±263원 내외 (±3.11%),7390,6780,15310,125.81,16.41,719437885,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-13,13450,4,27.0,29.73,저점권,"12,340원~13,320원","14,430원~15,230원",약 ±445원 내외 (±3.05%),12110,10310,29300,184.19,16.54,687349342,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-13,6130,4,31.5,26.8,저점권,"5,760원~6,070원","6,450원~6,720원",약 ±147원 내외 (±2.29%),5690,5180,12030,132.24,13.87,618022471,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-13,12150,4,28.8,20.27,저점권,"11,130원~12,030원","13,040원~13,770원",약 ±406원 내외 (±3.22%),10930,9250,25500,175.68,17.85,613166432,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-08-13,1123,4,27.2,21.62,저점권,"1,026원~1,111원","1,208원~1,278원",약 ±39원 내외 (±3.04%),1007,890,2190,146.07,17.92,609233499,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-13,9530,4,30.8,22.09,저점권,"8,820원~9,430원","10,160원~10,670원",약 ±285원 내외 (±2.83%),8680,7550,19350,156.29,16.78,604872452,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-13,6490,4,25.5,14.6,저점권,"6,140원~6,430원","6,800원~7,050원",약 ±140원 내외 (±2.08%),6070,5710,9840,72.33,18.89,602322905,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-13,1612,4,30.5,20.82,저점권,"1,530원~1,596원","1,698원~1,767원",약 ±39원 내외 (±2.32%),1495,1515,2275,50.17,12.76,493479122,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,034830,한국토지신탁,KOSPI,2026-08-13,1119,4,28.8,19.68,저점권,"1,056원~1,108원","1,174원~1,220원",약 ±25원 내외 (±2.08%),1044,1039,1878,80.75,9.54,339005737,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,021050,서원,KOSPI,2026-08-13,1053,4,32.8,31.32,저점권,"975원~1,042원","1,122원~1,178원",약 ±31원 내외 (±2.68%),959,885,1990,124.86,15.2,231161759,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-13,5040,4,28.0,24.01,저점권,"4,350원~4,955원","5,650원~6,140원",약 ±276원 내외 (±4.53%),4215,3795,11360,199.34,16.46,105679187,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-13,987,4,31.8,29.21,저점권,923원~977원,"1,043원~1,089원",약 ±25원 내외 (±2.30%),911,901,1838,104.0,9.18,88577084,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-13,3990,4,32.2,17.78,저점권,"3,715원~3,950원","4,235원~4,430원",약 ±110원 내외 (±2.48%),3660,3320,7010,111.14,18.16,86449034,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-08-13,1064,4,25.2,20.0,중간권,"1,008원~1,053원","1,096원~1,129원",약 ±22원 내외 (±2.32%),997,793,1209,52.46,65.14,133995191,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 20.0%; 중간권; 저유동성/매매곤란 주의
174,🟢,⚠️,181710,NHN,KOSPI,2026-08-13,66700,4,26.5,36.27,고점권,"61,400원~66,000원","68,700원~70,800원","약 ±2,115원 내외 (±5.03%)",60300,31500,68800,118.41,94.37,13581968482,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 고점권; 고점권 추격주의
175,🟢,🟡̲,092200,디아이씨,KOSPI,2026-08-13,5250,4,34.2,36.01,저점권,"4,285원~5,130원","6,100원~6,790원",약 ±385원 내외 (±6.01%),4095,3790,11140,193.93,19.86,2205127269,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,003470,유안타증권,KOSPI,2026-08-13,4680,4,31.0,36.77,저점권,"4,330원~4,635원","4,985원~5,240원",약 ±140원 내외 (±2.91%),4260,3765,8400,123.11,19.74,1724080752,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 36.77%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,003000,부광약품,KOSPI,2026-08-13,4410,4,31.2,38.14,저점권,"4,085원~4,365원","4,695원~4,930원",약 ±130원 내외 (±3.00%),4020,3580,9890,176.26,13.15,1415229616,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 38.14%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,026940,부국철강,KOSPI,2026-08-13,2255,4,34.0,54.65,저점권,"1,953원~2,220원","2,520원~2,740원",약 ±121원 내외 (±4.93%),1893,1725,4690,171.88,17.88,1223040639,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 54.65%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-13,4270,4,26.0,44.99,저점권,"3,530원~4,180원","4,920원~5,460원",약 ±297원 내외 (±4.95%),3380,3240,13900,329.01,9.66,1104437787,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 44.99%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,071950,코아스,KOSPI,2026-08-13,1730,4,27.2,41.8,저점권,"1,406원~1,691원","2,015원~2,250원",약 ±130원 내외 (±6.61%),1341,1317,4030,206.0,15.22,750764428,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
181,🟡,🟡,028260,삼성물산,KOSPI,2026-08-13,365000,3,29.3,30.39,저점권 반등 초입,"311,500원~358,500원","412,000원~451,000원","약 ±21,450원 내외 (±5.25%)",300500,245500,565000,130.14,37.4,172061264861,False,126.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 30.39%; 저점권 반등 초입
182,🟡,🟡,012330,현대모비스,KOSPI,2026-08-13,511000,3,27.3,21.65,저점권 반등 초입,"457,000원~504,000원","559,000원~598,000원","약 ±21,650원 내외 (±3.83%)",446000,372000,822000,120.97,30.89,152854901949,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
183,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-13,837000,3,22.3,24.1,중간권,"739,000원~825,000원","923,000원~994,000원","약 ±39,150원 내외 (±5.08%)",720000,440500,1118000,153.8,58.52,112859081549,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
184,🟡,🟡,035720,카카오,KOSPI,2026-08-13,40100,3,28.0,15.25,저점권,"37,700원~39,700원","42,200원~43,950원",약 ±961원 내외 (±2.51%),37200,32250,64500,100.0,24.34,90596025147,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
185,🟡,🟡,000810,삼성화재,KOSPI,2026-08-13,611000,3,25.0,20.81,중간권,"562,000원~605,000원","655,000원~690,000원","약 ±19,790원 내외 (±3.13%)",552000,419000,757000,80.67,56.8,70630578626,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
186,🟡,🟡,010950,S-Oil,KOSPI,2026-08-13,140900,3,28.3,33.77,중간권,"131,700원~139,500원","145,100원~149,900원","약 ±3,680원 내외 (±3.08%)",129900,90400,177100,95.91,58.25,57186629927,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 33.77%; 중간권
187,🟡,🟡,000720,현대건설,KOSPI,2026-08-13,113700,3,28.0,25.09,저점권 반등 초입,"98,700원~111,900원","126,900원~137,800원","약 ±6,010원 내외 (±5.05%)",95700,77700,198400,155.34,29.83,55081502977,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
188,🟡,🟡,051910,LG화학,KOSPI,2026-08-13,275500,3,26.0,25.97,저점권,"250,000원~272,500원","298,000원~316,500원","약 ±10,240원 내외 (±3.39%)",245000,224000,437500,95.31,24.12,50639837450,False,121.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
189,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-13,134500,3,28.3,17.47,중간권,"126,300원~133,200원","138,500원~142,700원","약 ±3,295원 내외 (±2.82%)",124600,94000,164300,74.79,57.61,49940720041,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
190,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-13,78000,3,30.7,34.68,저점권,"63,900원~76,300원","90,400원~100,600원","약 ±5,640원 내외 (±5.84%)",61100,54200,170000,213.65,20.55,44236686655,False,121.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
191,🟡,🟡,267250,HD현대,KOSPI,2026-08-13,229000,3,24.7,20.09,저점권 반등 초입,"210,500원~226,500원","245,500원~259,000원","약 ±7,470원 내외 (±3.25%)",206500,178000,333000,87.08,32.9,33463857752,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입
192,🟡,🟡,042660,한화오션,KOSPI,2026-08-13,90700,3,21.7,18.44,저점권,"78,500원~89,200원","101,400원~110,200원","약 ±4,880원 내외 (±4.72%)",76100,71300,154800,117.11,23.23,131575813827,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
193,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-13,496000,3,21.3,26.66,저점권,"446,500원~490,000원","540,000원~576,000원","약 ±19,890원 내외 (±3.40%)",436500,411500,765000,85.91,23.9,127418460875,False,118.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
194,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-13,278000,3,24.3,51.3,중간권,"232,500원~272,500원","318,000원~350,500원","약 ±18,130원 내외 (±7.11%)",223500,115800,414000,257.51,54.39,102454685310,False,116.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 51.3%; 중간권
195,🟡,🟡,204320,HL만도,KOSPI,2026-08-13,55500,3,31.7,20.33,중간권,"49,450원~54,800원","60,800원~65,200원","약 ±2,415원 내외 (±4.52%)",48250,37600,79100,110.37,43.13,28800398101,False,114.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 중간권
196,🟡,🟡,010130,고려아연,KOSPI,2026-08-13,1233000,3,30.0,20.26,저점권 반등 초입,"1,134,000원~1,221,000원","1,320,000원~1,392,000원","약 ±39,650원 내외 (±3.43%)",1114000,877000,2188000,149.49,27.15,28243858275,False,114.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권 반등 초입
197,🟡,🟡,323410,카카오뱅크,KOSPI,2026-08-13,22150,3,26.0,17.71,저점권 반등 초입,"20,900원~21,950원","23,250원~24,150원",약 ±497원 내외 (±2.24%),20650,19110,29500,54.37,29.26,18949160952,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 17.71%; 저점권 반등 초입
198,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-13,323000,3,30.7,33.9,저점권,"293,000원~319,500원","349,500원~371,500원","약 ±12,090원 내외 (±3.65%)",286500,255000,557000,118.43,22.52,8935925775,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
199,🟡,🟡,000490,대동,KOSPI,2026-08-13,8480,3,26.3,15.01,중간권,"7,900원~8,400원","8,990원~9,400원",약 ±230원 내외 (±3.05%),7790,5470,12250,123.95,44.4,7364641758,False,114.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 중간권
200,🟡,🟡,383220,F&F,KOSPI,2026-08-13,68800,3,23.0,18.48,저점권 반등 초입,"63,500원~68,100원","73,400원~77,200원","약 ±2,105원 내외 (±2.73%)",62500,58000,89000,53.45,34.84,6806574340,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입
201,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-08-13,43550,3,22.3,27.21,저점권 반등 초입,"38,500원~42,950원","48,000원~51,600원","약 ±2,020원 내외 (±4.55%)",37500,28800,83900,191.32,26.77,5586485826,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권 반등 초입
202,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-08-13,124200,3,19.3,31.86,저점권 반등 초입,"98,400원~121,100원","146,900원~165,500원","약 ±10,320원 내외 (±6.93%)",93200,77700,256000,229.47,26.08,88863472172,False,113.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권 반등 초입
203,🟡,🟡,003230,삼양식품,KOSPI,2026-08-13,1219000,3,20.0,18.09,중간권,"1,134,000원~1,207,000원","1,294,000원~1,355,000원","약 ±33,950원 내외 (±2.87%)",1117000,981000,1484000,51.27,47.32,77901303375,False,113.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 18.09%; 중간권
204,🟡,🟡,064350,현대로템,KOSPI,2026-08-13,147600,3,35.0,39.68,저점권,"127,700원~145,200원","165,100원~179,400원","약 ±7,950원 내외 (±4.54%)",123800,113100,282000,149.34,20.43,79516092419,False,111.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 39.68%; 저점권
205,🟡,🟡,352820,하이브,KOSPI,2026-08-13,176400,3,27.3,25.01,저점권,"159,500원~174,300원","192,000원~205,000원","약 ±7,090원 내외 (±3.40%)",155100,157900,405500,156.81,7.47,56863923128,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.01%; 저점권
206,🟡,🟡,015760,한국전력,KOSPI,2026-08-13,33100,3,25.0,17.41,저점권,"32,300원~32,750원","35,250원~36,950원",약 ±967원 내외 (±2.60%),31050,32000,65300,104.06,3.3,56175720800,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
207,🟡,🟡,062040,산일전기,KOSPI,2026-08-13,188000,3,26.0,67.39,저점권 반등 초입,"162,200원~184,900원","210,500원~229,000원","약 ±10,300원 내외 (±5.10%)",157100,115800,341000,194.47,32.06,40633007038,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 67.39%; 저점권 반등 초입
208,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-13,9940,3,22.0,23.0,저점권,"8,760원~9,800원","10,980원~11,830원",약 ±473원 내외 (±3.78%),8520,8120,17950,121.06,18.51,39870916692,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
209,🟡,🟡,082740,한화엔진,KOSPI,2026-08-13,48250,3,29.3,47.19,저점권,"41,300원~47,400원","54,300원~59,300원","약 ±2,770원 내외 (±5.20%)",39950,35800,94400,163.69,21.25,38354305740,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
210,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-13,102600,3,29.0,41.61,저점권,"89,300원~101,000원","114,300원~123,900원","약 ±5,320원 내외 (±4.77%)",86600,63000,225000,257.14,24.44,32776011430,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권
211,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-13,1593000,3,36.0,72.07,저점권 반등 초입,"1,286,000원~1,556,000원","1,863,000원~2,083,000원","약 ±122,600원 내외 (±6.03%)",1225000,806000,2987000,270.6,36.08,9364305356581,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
212,🟡,🟡,009150,삼성전기,KOSPI,2026-08-13,1503000,3,37.3,154.67,중간권,"1,237,000원~1,471,000원","1,737,000원~1,928,000원","약 ±106,300원 내외 (±7.02%)",1184000,309000,2417000,682.2,56.64,1098625055580,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
213,🟡,🟡,103140,풍산,KOSPI,2026-08-13,84000,3,38.7,29.48,저점권 반등 초입,"77,600원~83,200원","86,500원~89,400원","약 ±2,550원 내외 (±3.62%)",76400,55200,159200,188.41,27.69,12162781717,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권 반등 초입
214,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-13,73500,3,25.3,38.73,중간권,"66,500원~72,700원","79,600원~84,700원","약 ±2,790원 내외 (±4.06%)",65100,41000,106600,160.0,49.54,20698628757,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 중간권
215,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-13,39350,3,26.3,29.89,저점권,"34,200원~38,750원","43,900원~47,600원","약 ±2,060원 내외 (±4.48%)",33150,27100,88800,227.68,19.85,12704717017,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
216,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-13,5710,3,25.7,22.77,저점권,"5,340원~5,650원","6,040원~6,300원",약 ±148원 내외 (±2.48%),5270,5210,9880,89.64,10.71,10466424866,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
217,🟡,🟡,004170,신세계,KOSPI,2026-08-13,419500,3,37.3,45.66,저점권,"396,500원~411,500원","479,500원~529,000원","약 ±27,350원 내외 (±4.77%)",380500,295500,792000,168.02,24.97,47045070065,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권
218,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-13,99700,3,35.0,63.2,저점권,"80,000원~97,300원","117,100원~131,300원","약 ±7,890원 내외 (±5.72%)",76000,68900,230500,234.54,19.06,37181527490,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
219,🟡,🟡,004310,현대약품,KOSPI,2026-08-13,6490,3,25.3,51.53,저점권,"5,600원~6,380원","7,270원~7,910원",약 ±355원 내외 (±5.66%),5420,4400,15960,262.73,18.08,30702295431,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
220,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-13,61800,3,22.3,26.33,상단권,"55,700원~61,100원","63,700원~65,600원","약 ±2,460원 내외 (±5.38%)",54400,34600,70700,104.34,75.35,10310944002,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 상단권
221,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-08-13,21800,3,24.0,18.22,중간권,"20,450원~21,600원","22,450원~23,150원",약 ±549원 내외 (±2.78%),20150,16900,25050,48.22,60.12,5239437327,False,99.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 중간권
222,🟡,🟡,037710,광주신세계,KOSPI,2026-08-13,41350,3,22.7,11.86,저점권 반등 초입,"36,500원~40,750원","45,600원~49,100원","약 ±1,941원 내외 (±4.77%)",35550,32900,59600,81.16,31.65,5118365457,False,99.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 11.86%; 저점권 반등 초입
223,🟡,🟡,030200,KT,KOSPI,2026-08-13,52500,3,18.7,14.47,저점권,"51,200원~52,000원","54,600원~56,200원",약 ±937원 내외 (±1.69%),49700,50700,69400,36.88,9.63,22643670761,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
224,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-13,28350,3,21.0,19.98,저점권,"26,100원~28,050원","30,350원~32,000원",약 ±910원 내외 (±3.00%),25600,24900,42600,71.08,19.49,17153303168,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 19.98%; 저점권
225,🟡,🟡,139480,이마트,KOSPI,2026-08-13,78100,3,20.3,15.6,저점권,"75,900원~77,300원","83,400원~87,700원","약 ±2,395원 내외 (±2.66%)",72800,75100,118700,58.06,6.88,9354027555,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
226,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-08-13,8160,3,20.3,52.12,저점권 반등 초입,"6,350원~7,940원","9,750원~11,050원",약 ±723원 내외 (±6.82%),5990,4480,16430,266.74,30.79,7099007547,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 52.12%; 저점권 반등 초입
227,🟡,🟡,034230,파라다이스,KOSPI,2026-08-13,9710,3,21.0,17.85,저점권,"9,410원~9,580원","10,640원~11,400원",약 ±422원 내외 (±3.26%),9040,9320,20850,123.71,3.38,5830743540,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권
