rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-11,384500,3,19.0,14.4,저점권 반등 초입,"358,500원~380,500원","411,000원~433,000원","약 ±12,150원 내외 (±2.94%)",348000,346000,497500,43.79,25.41,262598744519,False,118.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 저점권 반등 초입
154,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-11,229500,3,25.7,35.99,저점권 반등 초입,"205,500원~226,500원","250,500원~268,000원","약 ±9,590원 내외 (±4.45%)",200500,146100,388500,165.91,34.41,309490898183,False,116.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권 반등 초입
155,🟡,🟡,047040,대우건설,KOSPI,2026-06-11,20450,3,27.0,88.83,중간권,"17,040원~20,050원","23,450원~25,900원","약 ±1,364원 내외 (±6.22%)",16360,3575,40350,1028.67,45.89,275218863389,False,116.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 88.83%; 중간권
156,🟡,🟡,001440,대한전선,KOSPI,2026-06-11,36950,3,28.3,47.18,저점권 반등 초입,"31,600원~36,300원","41,650원~45,500원","약 ±2,135원 내외 (±4.84%)",30550,21850,75900,247.37,27.94,264464381602,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 저점권 반등 초입
157,🟡,🟡,006260,LS,KOSPI,2026-06-11,373500,3,28.3,53.66,중간권,"328,500원~368,000원","413,000원~446,000원","약 ±18,060원 내외 (±4.58%)",319500,179000,604000,237.43,45.76,136821060262,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
158,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-11,195800,3,30.3,25.46,저점권,"185,800원~193,500원","212,500원~226,500원","약 ±7,640원 내외 (±3.34%)",178500,174000,296000,70.11,17.87,115886023367,False,116.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 25.46%; 저점권
159,🟡,🟡,078930,GS,KOSPI,2026-06-11,71700,3,28.3,19.75,중간권,"67,000원~71,000원","75,900원~79,300원","약 ±1,889원 내외 (±2.66%)",66000,52800,86700,64.2,55.75,25254816352,False,114.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
160,🟡,🟡,181710,NHN,KOSPI,2026-06-11,40100,3,23.0,29.16,저점권 반등 초입,"35,950원~39,600원","43,750원~46,750원","약 ±1,656원 내외 (±3.91%)",35150,28200,64900,130.14,32.43,13344295796,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권 반등 초입
161,🟡,🟡,456040,OCI,KOSPI,2026-06-11,106100,3,24.0,31.62,중간권,"95,600원~104,800원","115,300원~122,900원","약 ±4,190원 내외 (±3.72%)",93500,54700,163200,198.35,47.37,9103193000,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
162,🟡,🟡,000210,DL,KOSPI,2026-06-11,52000,3,26.0,33.62,저점권 반등 초입,"46,100원~51,300원","57,200원~61,500원","약 ±2,370원 내외 (±4.02%)",44900,33900,77700,129.2,41.32,6211171933,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 저점권 반등 초입
163,🟡,🟡,088350,한화생명,KOSPI,2026-06-11,4750,3,21.0,33.79,저점권 반등 초입,"4,420원~4,700원","5,110원~5,410원",약 ±165원 내외 (±3.32%),4255,3015,7560,150.75,38.17,59206676185,False,113.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 33.79%; 저점권 반등 초입
164,🟡,🟡,003490,대한항공,KOSPI,2026-06-11,24800,3,20.7,17.61,저점권 반등 초입,"23,150원~24,550원","26,250원~27,400원",약 ±655원 내외 (±2.61%),22850,21600,29750,37.73,39.26,53716191563,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입
165,🟡,🟡,032830,삼성생명,KOSPI,2026-06-11,365000,3,24.0,22.95,중간권,"337,000원~361,500원","389,500원~409,500원","약 ±11,120원 내외 (±3.67%)",331500,150500,485000,222.26,64.13,211505644406,False,111.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 중간권
166,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-11,45550,3,26.0,37.45,중간권,"40,750원~45,000원","49,750원~53,200원","약 ±1,910원 내외 (±4.11%)",39800,23150,67300,190.71,50.74,91812350813,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
167,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-11,36950,3,26.3,48.27,저점권 반등 초입,"33,950원~36,400원","40,950원~44,200원","약 ±1,809원 내외 (±4.13%)",32600,25700,59300,130.74,33.48,86967587851,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
168,🟡,🟡,006340,대원전선,KOSPI,2026-06-11,10000,3,23.3,77.71,저점권 반등 초입,"8,490원~9,820원","11,330원~12,410원",약 ±604원 내외 (±6.22%),8190,3435,20300,490.98,38.93,80384096703,False,111.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 77.71%; 저점권 반등 초입
169,🟡,🟡,103590,일진전기,KOSPI,2026-06-11,77800,3,22.3,37.15,저점권 반등 초입,"69,700원~76,700원","86,000원~92,700원","약 ±3,725원 내외 (±3.92%)",66900,52600,147900,181.18,26.44,53075323370,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 37.15%; 저점권 반등 초입
170,🟡,🟡,022100,포스코DX,KOSPI,2026-06-11,27100,3,25.7,22.5,저점권,"24,500원~26,750원","29,650원~31,750원","약 ±1,160원 내외 (±3.61%)",23600,24250,45600,88.04,13.35,39618391258,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
171,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-11,70200,3,25.3,41.77,중간권,"62,300원~69,300원","77,100원~82,800원","약 ±3,160원 내외 (±4.25%)",60700,39350,106600,170.9,45.87,38380702995,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 중간권
172,🟡,🟡,010130,고려아연,KOSPI,2026-06-11,1164000,3,29.0,29.06,저점권,"1,096,000원~1,152,000원","1,255,000원~1,329,000원","약 ±41,300원 내외 (±2.75%)",1052000,1085000,2188000,101.66,7.16,32408956200,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
173,🟡,🟡,042700,한미반도체,KOSPI,2026-06-11,291000,3,37.0,46.77,중간권,"257,500원~287,000원","320,500원~344,500원","약 ±13,410원 내외 (±4.37%)",251000,114700,426000,271.4,56.63,399226933075,False,108.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 46.77%; 중간권
174,🟡,🟡,042660,한화오션,KOSPI,2026-06-11,104500,3,21.7,18.44,저점권,"101,000원~103,400원","112,200원~118,500원","약 ±3,500원 내외 (±2.85%)",97000,100000,154800,54.8,8.21,210172242297,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
175,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-11,245500,3,25.0,26.97,중간권,"224,500원~243,000원","260,500원~275,000원","약 ±8,370원 내외 (±3.87%)",220500,158000,287000,81.65,67.83,79324194599,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
176,🟡,🟡,005950,이수화학,KOSPI,2026-06-11,15220,3,22.7,22.45,상단권,"14,040원~15,070원","15,680원~16,900원",약 ±471원 내외 (±4.35%),13810,7010,17940,155.92,75.11,37289940016,False,106.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 상단권
177,🟡,🟡,001450,현대해상,KOSPI,2026-06-11,37800,3,30.0,28.14,중간권,"35,850원~37,400원","38,950원~40,100원",약 ±787원 내외 (±2.42%),35450,26100,44250,69.54,64.46,36618957788,False,106.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 중간권
178,🟡,🟡,011210,현대위아,KOSPI,2026-06-11,71600,3,24.7,15.7,저점권,"68,400원~70,800원","77,300원~82,000원","약 ±2,595원 내외 (±3.12%)",65700,64400,112600,74.84,14.94,28307802585,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
179,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-11,47950,3,30.0,50.48,저점권 반등 초입,"41,650원~47,200원","53,500원~58,000원","약 ±2,525원 내외 (±4.65%)",40400,28050,83100,196.26,36.15,24485163531,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입
180,🟡,🟡,229640,LS에코에너지,KOSPI,2026-06-11,58000,3,26.0,37.91,저점권 반등 초입,"50,300원~57,100원","64,800원~70,300원","약 ±3,070원 내외 (±4.73%)",48800,34000,109800,223.18,31.68,21648980617,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.91%; 저점권 반등 초입
181,🟡,🟡,103140,풍산,KOSPI,2026-06-11,69900,3,25.0,25.77,저점권,"67,100원~69,200원","74,800원~78,800원","약 ±2,235원 내외 (±2.41%)",64400,66400,159200,139.76,3.77,12890336010,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 25.77%; 저점권
182,🟡,🟡,034230,파라다이스,KOSPI,2026-06-11,14760,3,22.7,23.48,저점권,"13,700원~14,610원","15,690원~16,460원",약 ±424원 내외 (±2.65%),13490,13300,21850,64.29,17.08,12529663959,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.48%; 저점권
183,🟡,🟡,001340,PKC,KOSPI,2026-06-11,5710,3,30.7,29.07,저점권,"5,350원~5,650원","6,180원~6,560원",약 ±213원 내외 (±3.26%),5140,5170,8200,58.61,17.82,7546587053,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권
184,🟡,🟡,161000,애경케미칼,KOSPI,2026-06-11,10470,3,25.3,29.96,저점권,"9,090원~10,270원","11,950원~13,170원",약 ±675원 내외 (±5.01%),8730,8430,19960,136.77,17.69,5350390219,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권
185,🟡,🟡,278470,에이피알,KOSPI,2026-06-11,410500,3,21.7,22.2,상단권,"378,000원~406,500원","436,500원~456,500원","약 ±13,020원 내외 (±3.45%)",371500,210000,473000,125.24,76.24,120669751524,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 상단권
186,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-11,103200,3,38.7,30.49,저점권,"100,500원~102,200원","110,000원~115,600원","약 ±3,100원 내외 (±2.55%)",96500,99300,155400,56.5,6.95,70270921675,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 30.49%; 저점권
187,🟡,🟡,004020,현대제철,KOSPI,2026-06-11,32150,3,20.3,29.87,저점권,"31,300원~31,750원","34,900원~37,200원","약 ±1,260원 내외 (±3.24%)",30050,28700,50400,75.61,15.9,54152158521,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 저점권
188,🟡,🟡,006360,GS건설,KOSPI,2026-06-11,26200,3,19.3,39.43,저점권 반등 초입,"22,250원~25,750원","29,650원~32,500원","약 ±1,575원 내외 (±5.05%)",21500,18220,44850,146.16,29.97,36908149558,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
189,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-11,2101000,3,32.3,66.37,상단권,"1,940,000원~2,080,000원","2,164,000원~2,247,000원","약 ±64,300원 내외 (±4.51%)",1908000,525000,2407000,358.48,83.74,12164556294011,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권; 고점권 추격주의
190,🟡,🟡,009150,삼성전기,KOSPI,2026-06-11,1805000,3,30.3,96.35,상단권,"1,672,000원~1,787,000원","1,859,000원~2,011,000원","약 ±53,100원 내외 (±5.22%)",1646000,249000,2192000,780.32,80.08,2432452859640,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 96.35%; 상단권
191,🟡,🟡,034730,SK,KOSPI,2026-06-11,575000,3,30.3,45.92,상단권,"536,000원~569,000원","610,000원~638,000원","약 ±15,690원 내외 (±3.44%)",528000,243000,719000,195.88,69.75,164956846775,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권
192,🟡,🟡,082740,한화엔진,KOSPI,2026-06-11,50100,3,29.3,47.19,저점권,"43,550원~49,300원","55,900원~60,600원","약 ±2,625원 내외 (±4.18%)",42250,39450,94400,139.29,19.38,57144100361,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
193,🟡,🟡,005850,에스엘,KOSPI,2026-06-11,64900,3,23.0,28.92,중간권,"59,100원~64,200원","70,000원~74,200원","약 ±2,325원 내외 (±3.64%)",57900,41250,79500,92.73,61.83,21045507145,False,99.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 중간권
194,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-11,27950,3,26.7,16.79,상단권,"26,400원~27,650원","28,800원~29,650원",약 ±612원 내외 (±2.47%),26100,19220,29950,55.83,81.36,6949409352,False,99.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 상단권
195,🟡,🟡,377300,카카오페이,KOSPI,2026-06-11,44800,3,21.0,23.54,저점권,"41,050원~44,200원","49,100원~52,700원","약 ±1,965원 내외 (±3.70%)",39450,40650,79200,94.83,10.77,18477525878,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 23.54%; 저점권
196,🟡,🟡,217590,티엠씨,KOSPI,2026-06-11,22250,3,20.3,72.86,저점권 반등 초입,"17,900원~21,750원","26,100원~29,200원","약 ±1,740원 내외 (±7.71%)",17030,11600,38700,233.62,39.3,13380447255,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 72.86%; 저점권 반등 초입
197,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-06-11,19340,3,20.7,18.02,저점권,"18,740원~19,150원","20,650원~21,700원",약 ±593원 내외 (±2.71%),17990,18550,25050,35.04,12.15,5124388331,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권
198,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-11,15220,3,30.0,47.52,저점권,"14,190원~14,940원","17,280원~18,970원",약 ±936원 내외 (±4.25%),13630,14050,31600,124.91,6.67,15340690953,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
199,🟡,🟡,003030,세아제강지주,KOSPI,2026-06-11,134000,3,27.7,48.88,저점권,"129,900원~131,800원","150,100원~163,300원","약 ±7,330원 내외 (±3.78%)",124700,112000,260000,132.14,14.86,5437014905,False,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 48.88%; 저점권
200,🟡,🟡̲,001720,신영증권,KOSPI,2026-06-11,169300,3,25.7,32.85,저점권 반등 초입,"164,000원~167,600원","182,000원~192,400원","약 ±5,780원 내외 (±3.00%)",157500,128300,272000,112.0,28.53,4705435855,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 32.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-11,48850,3,27.7,31.98,저점권,"45,400원~48,350원","52,000원~54,600원","약 ±1,425원 내외 (±2.61%)",44600,41600,71800,72.6,24.01,4069580360,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 31.98%; 저점권; 저유동성/매매곤란 주의
202,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-11,3515,3,24.0,17.38,저점권 반등 초입,"3,300원~3,480원","3,705원~3,855원",약 ±86원 내외 (±2.38%),3260,2900,4695,61.9,34.26,3872475009,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
203,🟡,🟡̲,012630,HDC,KOSPI,2026-06-11,19860,3,32.3,32.08,저점권 반등 초입,"18,920원~19,660원","21,150원~22,200원",약 ±585원 내외 (±2.31%),18170,15850,30650,93.38,27.09,2927460747,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
204,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-11,22450,3,28.7,32.76,저점권 반등 초입,"20,500원~22,200원","24,150원~25,550원",약 ±776원 내외 (±3.07%),20100,18640,33850,81.6,25.05,2803440050,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,306200,세아제강,KOSPI,2026-06-11,139000,3,24.3,21.29,저점권 반등 초입,"128,600원~137,600원","148,100원~155,600원","약 ±4,140원 내외 (±2.79%)",126600,112000,189000,68.75,35.06,2146692437,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
206,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-11,31450,3,29.0,23.28,저점권 반등 초입,"28,750원~31,150원","33,800원~35,750원","약 ±1,072원 내외 (±3.24%)",28250,23700,43000,81.43,40.16,1299076800,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 23.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
207,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-11,2200,3,23.0,16.55,저점권,"2,080원~2,180원","2,305원~2,390원",약 ±47원 내외 (±2.15%),2060,1700,4095,140.88,20.88,970558962,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,002420,세기상사,KOSPI,2026-06-11,5550,3,23.7,24.66,저점권,"5,060원~5,490원","5,980원~6,330원",약 ±195원 내외 (±3.41%),4965,4660,8460,81.55,23.42,952074436,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 24.66%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-11,17790,3,32.7,25.68,중간권,"16,580원~17,610원","18,850원~19,720원",약 ±483원 내외 (±2.68%),16340,11810,23900,102.37,49.46,810796367,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.68%; 중간권; 저유동성/매매곤란 주의
210,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-11,2425,3,24.7,23.63,저점권,"2,250원~2,400원","2,580원~2,705원",약 ±71원 내외 (±2.49%),2215,2005,4000,99.5,21.05,628350530,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-11,5100,3,29.0,18.14,저점권 반등 초입,"4,845원~5,050원","5,320원~5,510원",약 ±101원 내외 (±1.94%),4795,4160,6700,61.06,37.01,413956873,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
212,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-11,4300,3,30.3,16.08,저점권 반등 초입,"4,175원~4,255원","4,440원~4,575원",약 ±64원 내외 (±1.41%),4110,3975,5040,26.79,30.52,111731209,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
213,🟡,🟡,097230,HJ중공업,KOSPI,2026-06-11,20800,3,20.7,36.57,저점권,"19,540원~20,500원","22,850원~24,500원",약 ±924원 내외 (±3.70%),18770,18800,33800,79.79,13.33,21822707854,False,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.57%; 저점권
214,🟡,🟡,008350,남선알미늄,KOSPI,2026-06-11,1235,3,21.3,46.6,저점권,"1,184원~1,208원","1,433원~1,596원",약 ±90원 내외 (±4.80%),1137,1000,3485,248.5,9.46,12506195806,False,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권
215,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-06-11,25850,3,21.3,22.93,저점권 반등 초입,"24,350원~25,600원","26,650원~27,400원",약 ±604원 내외 (±2.44%),24050,22100,36450,64.93,26.13,4137028787,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
216,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-11,2280,3,20.3,30.23,저점권 반등 초입,"1,949원~2,240원","2,570원~2,810원",약 ±132원 내외 (±4.97%),1883,1630,4045,148.16,26.92,3981625993,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
217,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-11,17110,3,38.0,29.62,저점권 반등 초입,"15,490원~16,920원","18,530원~19,700원",약 ±646원 내외 (±3.55%),15170,13300,23300,75.19,38.1,2374948054,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
218,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-11,7810,3,21.3,15.66,저점권,"7,470원~7,730원","8,110원~8,360원",약 ±137원 내외 (±1.65%),7400,7100,10570,48.87,20.46,896648395,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-11,44600,3,18.3,15.27,저점권,"42,450원~44,150원","46,450원~48,000원",약 ±851원 내외 (±1.72%),42050,41050,57700,40.56,21.32,748522593,True,86.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡̲,009410,태영건설,KOSPI,2026-06-11,1745,3,19.0,20.89,저점권 반등 초입,"1,608원~1,728원","1,866원~1,965원",약 ±55원 내외 (±2.97%),1580,1515,2275,50.17,30.26,717202431,True,86.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
221,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-11,5560,3,20.7,16.52,저점권 반등 초입,"5,290원~5,500원","5,790원~5,980원",약 ±106원 내외 (±1.72%),5240,5000,7200,44.0,25.45,248955928,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
222,🟡,🟡̲,003540,대신증권,KOSPI,2026-06-11,28600,3,25.0,28.07,저점권,"27,600원~28,300원","30,500원~32,100원",약 ±872원 내외 (±2.42%),26550,25500,51400,101.57,11.97,4795958228,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.07%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-11,4520,3,22.3,20.46,저점권,"4,395원~4,475원","4,815원~5,060원",약 ±135원 내외 (±2.43%),4220,4350,7650,75.86,5.15,4658939749,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.46%; 저점권; 저유동성/매매곤란 주의
224,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-11,13260,3,29.7,38.65,중간권,"12,200원~13,130원","14,190원~14,960원",약 ±425원 내외 (±3.02%),11990,7800,19790,153.72,45.54,3823876053,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
225,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-11,50700,3,24.7,27.12,저점권,"48,400원~50,100원","55,300원~59,100원","약 ±2,090원 내외 (±3.56%)",46450,46300,74400,60.58,15.69,3698849498,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-11,7890,3,27.3,18.74,저점권,"7,700원~7,810원","8,300원~8,630원",약 ±186원 내외 (±2.14%),7390,7620,10340,35.7,9.93,3538252302,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-11,44600,3,32.3,22.01,저점권,"42,400원~44,150원","46,550원~48,150원",약 ±884원 내외 (±1.82%),41950,41250,64800,57.09,14.23,3387362006,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,002900,TYM,KOSPI,2026-06-11,6120,3,27.0,28.14,저점권,"5,870원~6,060원","6,490원~6,790원",약 ±169원 내외 (±2.33%),5640,5810,9900,70.4,7.58,3307703979,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.14%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,000490,대동,KOSPI,2026-06-11,7490,3,23.3,14.76,저점권,"7,090원~7,420원","7,980원~8,380원",약 ±223원 내외 (±2.35%),6820,7020,13640,94.3,7.1,3126325134,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-11,28900,3,26.3,17.28,저점권,"27,100원~28,600원","30,500원~31,750원",약 ±716원 내외 (±2.21%),26750,26650,40450,51.78,16.3,3120574227,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-11,15890,3,32.0,27.72,저점권,"15,060원~15,710원","17,210원~18,290원",약 ±600원 내외 (±2.90%),14460,14380,29450,104.8,10.02,3050792967,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡̲,009240,한샘,KOSPI,2026-06-11,32300,3,31.3,17.85,저점권,"30,100원~32,000원","34,250원~35,850원",약 ±886원 내외 (±2.35%),29650,28300,54800,93.64,15.09,2817887257,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
