rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,✅,402340,SK스퀘어,KOSPI,2026-06-24,1799000,4,30.5,60.65,상단권,"1,672,000원~1,781,000원","1,853,000원~2,003,000원","약 ±51,000원 내외 (±5.03%)",1646000,312500,2189000,600.48,79.22,1837936073961,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권
154,🟢,✅,001820,삼화콘덴서,KOSPI,2026-06-24,136000,4,23.8,52.93,중간권,"119,700원~134,000원","150,400원~162,100원","약 ±6,530원 내외 (±6.46%)",116400,28200,196800,597.87,63.94,268126870310,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 52.93%; 중간권
155,🟢,✅,139480,이마트,KOSPI,2026-06-24,80400,4,21.0,17.2,저점권,"75,600원~79,600원","86,200원~91,000원","약 ±2,645원 내외 (±2.70%)",76600,79000,136400,72.66,2.44,17011977260,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 17.2%; 저점권
156,🟢,✅,000240,한국앤컴퍼니,KOSPI,2026-06-24,22800,4,20.8,23.3,저점권,"22,300원~22,550원","24,400원~25,700원",약 ±720원 내외 (±2.85%),21450,22100,36450,64.93,4.88,6011744603,False,118.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.3%; 저점권
157,🟢,✅,100090,SK오션플랜트,KOSPI,2026-06-24,14200,4,29.8,47.02,저점권,"13,350원~14,060원","16,280원~17,980원",약 ±944원 내외 (±4.51%),13510,13930,31600,126.85,1.53,25941940345,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 47.02%; 저점권
158,🟢,✅,084670,동양고속,KOSPI,2026-06-24,33400,4,22.0,35.94,저점권,"30,400원~32,800원","37,700원~41,200원","약 ±1,948원 내외 (±4.65%)",29200,30100,95000,215.61,5.08,15965890568,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권
159,🟢,✅,009470,삼화전기,KOSPI,2026-06-24,29700,4,26.8,36.22,저점권,"28,600원~29,150원","33,700원~36,950원","약 ±1,808원 내외 (±4.80%)",27450,28300,59500,110.25,4.49,13680844615,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 36.22%; 저점권
160,🟢,✅,100840,SNT에너지,KOSPI,2026-06-24,28850,4,24.8,36.24,저점권,"27,100원~28,550원","33,100원~36,600원","약 ±1,932원 내외 (±4.08%)",27500,28350,67400,137.74,1.28,5977726656,False,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권
161,🟢,🟡̲,001720,신영증권,KOSPI,2026-06-24,162500,4,24.2,28.96,저점권,"152,800원~160,900원","175,600원~186,400원","약 ±5,970원 내외 (±3.17%)",155400,128300,272000,112.0,23.8,4950230120,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.96%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-24,13610,4,27.5,34.05,중간권,"12,610원~13,470원","14,490원~15,210원",약 ±401원 내외 (±2.89%),12410,7800,19790,153.72,48.46,3317312288,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 34.05%; 중간권; 저유동성/매매곤란 주의
163,🟢,🟡̲,020000,한섬,KOSPI,2026-06-24,20800,4,22.0,18.8,중간권,"19,950원~20,600원","22,400원~23,650원",약 ±717원 내외 (±2.99%),19160,14730,28750,95.18,43.3,2666484450,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
164,🟢,🟡̲,001530,DI동일,KOSPI,2026-06-24,22150,4,27.0,29.8,저점권,"20,150원~21,900원","23,900원~25,300원",약 ±792원 내외 (±3.13%),19770,18640,33850,81.6,23.08,1815473222,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,002990,금호건설,KOSPI,2026-06-24,4845,4,27.2,26.88,중간권,"4,440원~4,795원","5,200원~5,500원",약 ±163원 내외 (±3.62%),4355,3530,5990,69.69,53.46,956920855,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 중간권; 저유동성/매매곤란 주의
166,🟢,🟡̲,002460,HS화성,KOSPI,2026-06-24,11630,4,23.5,23.35,저점권 반등 초입,"10,850원~11,510원","12,310원~12,870원",약 ±311원 내외 (±2.56%),10700,9870,15780,59.88,29.78,355764245,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
167,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-24,24300,4,25.8,15.18,중간권,"23,300원~24,050원","25,150원~25,900원",약 ±392원 내외 (±1.63%),23100,20150,28150,39.7,51.88,214118900,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 15.18%; 중간권; 저유동성/매매곤란 주의
168,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-06-24,1303,4,24.8,25.22,중간권,"1,202원~1,290원","1,392원~1,465원",약 ±41원 내외 (±3.11%),1181,1021,1680,64.54,42.79,145375485,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 중간권; 저유동성/매매곤란 주의
169,🟢,✅,281820,케이씨텍,KOSPI,2026-06-24,81500,4,29.0,38.91,상단권,"73,800원~80,600원","86,800원~93,700원","약 ±3,080원 내외 (±4.67%)",72300,36900,99400,169.38,71.36,17755750480,False,111.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.0거래일 주기; 평균 파동폭 38.91%; 상단권
170,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-06-24,63100,4,19.0,18.09,저점권 반등 초입,"59,800원~62,500원","67,200원~70,600원","약 ±1,885원 내외 (±2.73%)",57400,53000,80100,51.13,37.27,3463382395,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
171,🟢,🟡̲,006650,대한유화,KOSPI,2026-06-24,117100,4,30.0,32.23,저점권,"108,000원~115,600원","128,400원~137,700원","약 ±5,150원 내외 (±3.69%)",103700,106900,202500,89.43,10.67,4939257370,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,248070,솔루엠,KOSPI,2026-06-24,16430,4,26.2,24.2,저점권,"15,200원~16,270원","17,520원~18,410원",약 ±494원 내외 (±2.57%),14950,14680,24350,65.87,18.1,4881444005,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-24,21000,4,32.2,24.87,저점권,"20,750원~20,800원","22,400원~23,500원",약 ±630원 내외 (±2.43%),19930,20550,35950,74.94,2.92,3916398875,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-06-24,12920,4,27.0,29.73,저점권,"12,140원~12,790원","14,200원~15,250원",약 ±581원 내외 (±3.24%),12320,12700,29300,130.71,1.33,3806257765,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-24,44700,4,31.0,31.06,저점권,"43,900원~44,250원","47,800원~50,400원","약 ±1,413원 내외 (±2.61%)",42150,41600,71800,72.6,10.26,3512049951,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-24,171100,4,34.5,28.84,저점권,"168,800원~169,300원","184,200원~194,900원","약 ±5,950원 내외 (±2.70%)",162100,167100,282000,68.76,3.48,3413308667,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.5거래일 주기; 평균 파동폭 28.84%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,249420,일동제약,KOSPI,2026-06-24,17580,4,24.5,17.76,저점권,"16,230원~17,390원","18,980원~20,100원",약 ±636원 내외 (±2.70%),15670,16070,43950,173.49,5.42,3411488789,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,460860,동국제강,KOSPI,2026-06-24,8850,4,25.5,30.02,저점권,"8,700원~8,730원","9,700원~10,390원",약 ±386원 내외 (±3.37%),8350,7760,17710,128.22,10.95,3368819096,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,071090,하이스틸,KOSPI,2026-06-24,3180,4,28.5,28.81,저점권,"2,950원~3,145원","3,445원~3,660원",약 ±120원 내외 (±3.08%),2830,2920,5680,94.52,9.42,3329771912,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-06-24,21050,4,26.5,22.59,저점권,"19,790원~20,850원","23,100원~24,750원",약 ±927원 내외 (±3.41%),19980,20600,34450,67.23,3.25,2258741912,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,000490,대동,KOSPI,2026-06-24,7150,4,24.2,16.93,저점권,"6,720원~7,080원","7,640원~8,050원",약 ±224원 내외 (±2.45%),6810,7020,13640,94.3,1.96,2099096865,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,003240,태광산업,KOSPI,2026-06-24,825000,4,26.8,33.43,저점권,"811,000원~817,000원","879,000원~924,000원","약 ±24,700원 내외 (±2.35%)",779000,708000,1634000,130.79,12.63,2020867875,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,055490,테이팩스,KOSPI,2026-06-24,13590,4,33.2,28.1,저점권,"12,770원~13,450원","15,110원~16,360원",약 ±692원 내외 (±3.79%),12920,13300,23300,75.19,2.9,1757073597,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-06-24,770,4,23.2,21.28,저점권,737원~761원,837원~892원,약 ±31원 내외 (±3.36%),708,730,1579,116.3,4.71,1595152257,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-06-24,3360,4,24.5,20.2,저점권,"3,160원~3,325원","3,615원~3,825원",약 ±116원 내외 (±2.60%),3195,3295,8070,144.92,1.36,1530389064,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,014820,동원시스템즈,KOSPI,2026-06-24,19010,4,34.2,22.65,저점권,"18,560원~18,820원","20,200원~21,150원",약 ±541원 내외 (±2.27%),17830,18380,30150,64.04,5.35,1447356291,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,004430,송원산업,KOSPI,2026-06-24,9850,4,26.5,27.42,저점권,"9,060원~9,750원","10,540원~11,110원",약 ±316원 내외 (±2.81%),8900,8470,16730,97.52,16.71,1436579917,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,013580,계룡건설,KOSPI,2026-06-24,18800,4,33.2,26.84,저점권,"18,430원~18,590원","20,350원~21,650원",약 ±712원 내외 (±2.91%),17700,18250,33300,82.47,3.65,1387940879,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 26.84%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-06-24,4195,4,28.8,27.74,저점권,"4,050원~4,150원","4,525원~4,795원",약 ±150원 내외 (±2.80%),3890,4010,7400,84.54,5.46,1345713448,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 27.74%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-06-24,67000,4,29.5,16.52,저점권,"65,400원~66,300원","70,300원~73,100원","약 ±1,513원 내외 (±2.02%)",62900,64800,116700,80.09,4.24,1192136275,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,001360,삼성제약,KOSPI,2026-06-24,1336,4,30.5,30.8,저점권,"1,309원~1,321원","1,443원~1,531원",약 ±49원 내외 (±2.83%),1257,1296,2320,79.01,3.91,1061029909,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.8%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,010640,진양폴리,KOSPI,2026-06-24,1830,4,24.8,18.8,저점권,"1,717원~1,812원","1,940원~2,030원",약 ±50원 내외 (±2.32%),1680,1700,3770,121.76,6.28,1030129260,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,034310,NICE,KOSPI,2026-06-24,11300,4,31.2,14.89,저점권,"10,960원~11,190원","11,760원~12,140원",약 ±210원 내외 (±1.60%),10670,10850,15430,42.21,9.83,870533624,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,090350,노루페인트,KOSPI,2026-06-24,7290,4,24.0,15.66,저점권,"7,170원~7,220원","7,600원~7,850원",약 ±140원 내외 (±1.71%),6890,7100,10570,48.87,5.48,681150712,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,084680,이월드,KOSPI,2026-06-24,1062,4,30.5,23.1,저점권,"998원~1,051원","1,145원~1,214원",약 ±38원 내외 (±2.43%),1011,1042,2100,101.54,1.89,517933067,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,298690,에어부산,KOSPI,2026-06-24,1576,4,31.5,20.07,저점권,"1,526원~1,560원","1,673원~1,752원",약 ±44원 내외 (±2.37%),1466,1511,2205,45.93,9.37,502927290,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-06-24,4890,4,24.8,20.8,저점권,"4,820원~4,840원","5,170원~5,400원",약 ±129원 내외 (±2.22%),4625,4770,7790,63.31,3.97,445855525,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,004830,덕성,KOSPI,2026-06-24,3215,4,23.5,15.24,저점권,"3,140원~3,185원","3,410원~3,570원",약 ±89원 내외 (±2.15%),3015,3110,5500,76.85,4.39,445828393,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,013570,디와이,KOSPI,2026-06-24,3775,4,30.5,17.86,저점권,"3,650원~3,735원","3,965원~4,115원",약 ±86원 내외 (±1.89%),3520,3615,5640,56.02,7.9,429312089,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-06-24,3125,4,25.5,21.75,저점권,"2,890원~3,095원","3,335원~3,500원",약 ±94원 내외 (±2.71%),2840,2800,4490,60.36,19.23,407210248,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-06-24,3285,4,30.8,26.31,저점권,"3,240원~3,250원","3,495원~3,670원",약 ±96원 내외 (±2.36%),3115,3210,5740,78.82,2.96,380418023,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,002420,세기상사,KOSPI,2026-06-24,4980,4,22.2,25.05,저점권,"4,855원~4,920원","5,410원~5,760원",약 ±194원 내외 (±3.41%),4660,4660,8460,81.55,8.42,361676754,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-24,14590,4,24.5,17.41,저점권,"13,710원~14,440원","15,430원~16,110원",약 ±380원 내외 (±2.12%),13950,14380,23350,62.38,2.34,341823831,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.41%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,079980,휴비스,KOSPI,2026-06-24,1793,4,26.8,18.81,저점권,"1,757원~1,767원","1,982원~2,135원",약 ±86원 내외 (±3.10%),1688,1740,4070,133.91,2.27,335892385,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-06-24,2195,4,25.2,16.49,저점권,"2,140원~2,175원","2,335원~2,450원",약 ±63원 내외 (±2.26%),2055,2120,3820,80.19,4.41,293516377,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,003460,유화증권,KOSPI,2026-06-24,3080,4,34.8,23.89,저점권,"2,905원~3,050원","3,235원~3,360원",약 ±70원 내외 (±2.09%),2870,2650,4940,86.42,18.78,285302230,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-06-24,1331,4,29.5,21.8,저점권,"1,251원~1,318원","1,438원~1,525원",약 ±48원 내외 (±2.57%),1275,1314,2685,104.34,1.24,268748829,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,003200,일신방직,KOSPI,2026-06-24,9780,4,34.0,24.02,저점권,"9,650원~9,680원","10,310원~10,740원",약 ±241원 내외 (±2.11%),9260,9550,17800,86.39,2.79,256525576,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,005720,넥센,KOSPI,2026-06-24,5810,4,28.2,20.8,저점권,"5,660원~5,750원","6,100원~6,330원",약 ±130원 내외 (±1.98%),5430,5450,8090,48.44,13.64,233090663,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-06-24,5390,4,23.2,16.22,저점권,"5,150원~5,340원","5,600원~5,770원",약 ±94원 내외 (±1.58%),5110,5000,7200,44.0,17.73,230886682,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-06-24,6500,4,30.5,31.92,저점권,"5,710원~6,400원","7,220원~7,800원",약 ±326원 내외 (±4.16%),5520,5650,13740,143.19,10.51,222018052,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,017370,우신시스템,KOSPI,2026-06-24,4260,4,32.2,17.78,저점권,"4,135원~4,215원","4,470원~4,640원",약 ±95원 내외 (±1.83%),3975,4095,7330,79.0,5.1,170348141,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,008250,이건산업,KOSPI,2026-06-24,2600,4,34.2,22.76,저점권,"2,515원~2,575원","2,745원~2,865원",약 ±67원 내외 (±1.98%),2415,2490,4940,98.39,4.49,98990609,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
214,🟢,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-24,81600,4,26.8,24.02,중간권,"77,000원~80,800원","85,600원~88,700원","약 ±1,823원 내외 (±2.25%)",76100,51700,96300,86.27,67.04,1461971257,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 24.02%; 중간권; 저유동성/매매곤란 주의
215,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-06-24,48800,4,19.2,22.05,저점권,"46,750원~48,300원","51,200원~53,200원","약 ±1,097원 내외 (±1.97%)",45500,46300,72200,55.94,9.65,1110411052,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
216,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-06-24,21500,4,40.0,19.39,저점권,"20,200원~21,300원","22,450원~23,250원",약 ±431원 내외 (±1.69%),20650,21300,31450,47.65,1.97,803396438,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
217,🟢,🟡̲,000050,경방,KOSPI,2026-06-24,7720,4,20.5,21.15,저점권,"7,520원~7,640원","8,210원~8,620원",약 ±224원 내외 (±2.43%),7230,7450,15210,104.16,3.48,543893949,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
218,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-06-24,3760,4,20.5,15.42,저점권,"3,560원~3,720원","3,935원~4,080원",약 ±80원 내외 (±1.90%),3520,3500,5390,54.0,13.76,409427271,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권; 저유동성/매매곤란 주의
219,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-06-24,1501,4,37.2,26.05,저점권,"1,403원~1,486원","1,588원~1,658원",약 ±39원 내외 (±2.11%),1383,1380,2895,109.78,7.99,373294544,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
220,🟢,🟡̲,002020,코오롱,KOSPI,2026-06-24,48000,4,28.2,39.96,저점권,"43,500원~47,250원","53,600원~58,300원","약 ±2,565원 내외 (±4.16%)",41750,42100,88200,109.5,12.8,4102130332,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
221,🟢,🟡̲,012320,경동인베스트,KOSPI,2026-06-24,51000,4,32.8,36.22,저점권,"47,350원~50,500원","54,200원~56,800원","약 ±1,461원 내외 (±2.51%)",46600,45850,103700,126.17,8.9,916039122,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 36.22%; 저점권; 저유동성/매매곤란 주의
222,🟢,🟡̲,001290,상상인증권,KOSPI,2026-06-24,800,4,30.5,51.68,저점권,752원~792원,891원~966원,약 ±42원 내외 (±3.68%),776,619,1782,187.88,15.56,416208462,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의
223,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-24,1195,4,30.2,36.97,저점권,"1,083원~1,182원","1,293원~1,374원",약 ±45원 내외 (±2.61%),1061,899,2990,232.59,14.16,113872630,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의
224,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-24,79300,3,22.0,18.25,저점권,"69,400원~78,100원","88,000원~95,100원","약 ±3,950원 내외 (±4.59%)",67400,55400,153300,176.71,24.41,347232502347,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
225,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-24,1094000,3,24.7,25.5,저점권 반등 초입,"1,007,000원~1,083,000원","1,171,000원~1,234,000원","약 ±34,900원 내외 (±2.71%)",989000,864000,1655000,91.55,29.08,288924397412,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입
226,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-24,544000,3,25.7,22.63,저점권 반등 초입,"469,500원~535,000원","610,000원~663,000원","약 ±29,800원 내외 (±5.14%)",454500,284000,1066000,275.35,33.25,219669969025,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권 반등 초입
