rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-21,6090,3,27.0,28.07,저점권,"5,720원~6,030원","6,280원~6,470원",약 ±88원 내외 (±1.34%),5900,4920,16240,230.08,10.34,5072831150,False,104.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.07%; 저점권
154,🟡,🟡,093370,후성,KOSPI,2026-09-21,13900,3,38.7,76.91,중간권,"13,010원~13,760원","14,680원~15,320원",약 ±356원 내외 (±2.69%),12830,6450,23550,265.12,43.57,43625186295,False,103.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 76.91%; 중간권
155,🟡,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-21,118600,3,19.3,31.86,저점권,"105,600원~117,000원","130,100원~139,400원","약 ±5,210원 내외 (±3.94%)",103000,95000,256000,169.47,14.66,33428339467,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 31.86%; 저점권
156,🟡,🟡,001820,삼화콘덴서,KOSPI,2026-09-21,146000,3,32.3,76.05,중간권,"134,400원~144,500원","154,300원~164,600원","약 ±4,640원 내외 (±4.07%)",132100,51400,196800,282.88,65.06,133135963402,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 76.05%; 중간권
157,🟡,🟡,064350,현대로템,KOSPI,2026-09-21,118800,3,27.0,35.2,저점권,"114,200원~117,600원","123,400원~127,200원","약 ±2,100원 내외 (±1.63%)",112500,113100,282000,149.34,3.37,39052762968,False,101.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 35.2%; 저점권
158,🟡,🟡,030200,KT,KOSPI,2026-09-21,53100,3,18.7,14.47,저점권,"51,800원~52,600원","54,700원~56,300원",약 ±530원 내외 (±0.99%),51500,50700,65100,28.4,16.67,14872532728,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
159,🟡,🟡,011790,SKC,KOSPI,2026-09-21,88000,3,35.7,48.44,저점권,"83,700원~87,100원","91,800원~94,800원","약 ±1,705원 내외 (±1.94%)",82900,61100,184400,201.8,21.82,11393738755,False,96.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 48.44%; 저점권
160,🟡,🟡,307950,현대오토에버,KOSPI,2026-09-21,361000,3,33.7,48.02,저점권,"338,500원~357,500원","380,500원~396,500원","약 ±8,920원 내외 (±2.19%)",334000,305000,1066000,249.51,7.36,25506447337,False,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 48.02%; 저점권
161,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-09-21,11570,3,27.3,43.68,저점권,"11,120원~11,450원","12,380원~13,040원",약 ±366원 내외 (±2.83%),10680,11010,31600,187.01,2.72,16211544264,False,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 43.68%; 저점권
162,🟡,🟡,450080,에코프로머티,KOSPI,2026-09-21,34250,3,34.0,35.73,저점권,"32,000원~33,900원","36,200원~37,800원",약 ±890원 내외 (±2.43%),31600,27100,88800,227.68,11.59,9207057987,False,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 35.73%; 저점권
163,🟡,🟡̲,383220,F&F,KOSPI,2026-09-21,68400,3,23.0,18.48,저점권 반등 초입,"65,800원~67,700원","70,700원~72,800원","약 ±1,045원 내외 (±1.59%)",65300,59700,89000,49.08,29.69,4042940094,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
164,🟡,🟡̲,123690,한국화장품,KOSPI,2026-09-21,6340,3,30.7,21.86,저점권 반등 초입,"6,050원~6,280원","6,600원~6,800원",약 ±116원 내외 (±1.79%),5990,4905,10090,105.71,27.68,2043853319,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
165,🟡,🟡̲,013580,계룡건설,KOSPI,2026-09-21,23050,3,34.0,30.35,저점권 반등 초입,"22,400원~22,800원","23,750원~24,450원",약 ±258원 내외 (±1.15%),22300,16300,33300,104.29,39.71,1647724088,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
166,🟡,🟡̲,009470,삼화전기,KOSPI,2026-09-21,27000,3,28.7,33.84,저점권 반등 초입,"25,800원~26,750원","28,050원~28,950원",약 ±485원 내외 (±2.06%),25550,17800,52800,196.63,26.29,1479507235,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 33.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
167,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-21,145200,3,30.7,20.79,중간권,"140,200원~143,700원","149,600원~154,000원","약 ±1,990원 내외 (±1.38%)",139200,112000,189000,68.75,43.12,1282757860,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 20.79%; 중간권; 저유동성/매매곤란 주의
168,🟡,🟡̲,462870,시프트업,KOSPI,2026-09-21,30800,3,24.3,16.87,저점권 반등 초입,"30,000원~30,500원","31,700원~32,700원",약 ±325원 내외 (±1.01%),29800,27900,36650,31.36,33.14,1115164513,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
169,🟡,🟡̲,005420,코스모화학,KOSPI,2026-09-21,10290,3,32.0,31.29,저점권 반등 초입,"9,700원~10,190원","10,810원~11,240원",약 ±237원 내외 (±2.18%),9580,7160,18910,164.11,26.64,995736184,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 31.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
170,🟡,🟡̲,001720,신영증권,KOSPI,2026-09-21,140000,3,23.3,22.15,저점권,"136,200원~138,600원","144,200원~148,500원","약 ±1,505원 내외 (±1.00%)",135500,119300,222000,86.09,20.16,905712280,True,94.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
171,🟡,🟡̲,008730,율촌화학,KOSPI,2026-09-21,15090,3,30.3,28.65,저점권,"14,250원~14,940원","15,830원~16,440원",약 ±337원 내외 (±2.12%),14080,11150,29200,161.88,21.83,893371828,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.65%; 저점권; 저유동성/매매곤란 주의
172,🟡,🟡̲,272450,진에어,KOSPI,2026-09-21,5770,3,34.0,17.47,중간권,"5,470원~5,710원","6,030원~6,240원",약 ±118원 내외 (±1.97%),5410,4710,6920,46.92,47.96,671080355,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
173,🟡,🟡̲,001500,현대차증권,KOSPI,2026-09-21,7890,3,26.0,22.8,저점권,"7,660원~7,810원","8,130원~8,370원",약 ±92원 내외 (±1.15%),7620,6560,13200,101.22,20.03,654393360,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
174,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-21,8220,3,26.7,19.07,중간권,"7,800원~8,140원","8,470원~8,720원",약 ±170원 내외 (±2.54%),7710,5500,10980,99.64,49.64,620768624,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.07%; 중간권; 저유동성/매매곤란 주의
175,🟡,🟡̲,016610,DB증권,KOSPI,2026-09-21,10310,3,31.7,24.7,저점권 반등 초입,"10,080원~10,210원","10,620원~10,940원",약 ±90원 내외 (±0.92%),10040,7550,16570,119.47,30.6,617276203,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 24.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
176,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-09-21,8060,3,24.7,15.33,저점권 반등 초입,"7,870원~7,980원","8,300원~8,550원",약 ±78원 내외 (±0.95%),7830,7060,10340,46.46,30.49,509337050,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
177,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-21,2015,3,29.7,18.93,중간권,"1,923원~1,995원","2,075원~2,140원",약 ±37원 내외 (±2.09%),1905,1643,2415,46.99,48.19,392173508,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 중간권; 저유동성/매매곤란 주의
178,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-09-21,3840,3,28.0,18.68,저점권 반등 초입,"3,715원~3,800원","3,955원~4,075원",약 ±51원 내외 (±1.30%),3690,3005,5300,76.37,36.38,251223415,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 18.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
179,🟡,🟡̲,007980,TP,KOSPI,2026-09-21,1702,3,33.7,20.41,저점권 반등 초입,"1,683원~1,685원","1,753원~1,806원",약 ±8원 내외 (±0.44%),1679,1520,2235,47.04,25.45,178202324,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
180,🟡,🟡̲,286940,롯데이노베이트,KOSPI,2026-09-21,17820,3,26.7,17.64,저점권 반등 초입,"17,300원~17,640원","18,350원~18,910원",약 ±208원 내외 (±1.14%),17200,15260,24950,63.5,26.42,176382178,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 17.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
181,🟡,🟡̲,004830,덕성,KOSPI,2026-09-21,3250,3,26.7,18.92,저점권,"3,170원~3,220원","3,350원~3,450원",약 ±31원 내외 (±0.94%),3155,2720,5350,96.69,20.15,120779433,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 18.92%; 저점권; 저유동성/매매곤란 주의
182,🟡,🟡̲,002420,우양피앤엘,KOSPI,2026-09-21,6110,3,22.3,25.66,저점권 반등 초입,"5,830원~6,050원","6,290원~6,480원",약 ±112원 내외 (±1.97%),5770,4805,8460,76.07,35.7,77575886,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 25.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
183,🟡,🟡̲,000320,노루홀딩스,KOSPI,2026-09-21,15940,3,34.0,19.81,저점권,"15,480원~15,780원","16,420원~16,910원",약 ±182원 내외 (±1.08%),15390,13950,23350,67.38,21.17,77334455,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 19.81%; 저점권; 저유동성/매매곤란 주의
184,🟡,🟡̲,378850,화승알앤에이,KOSPI,2026-09-21,2880,3,23.7,14.33,저점권 반등 초입,"2,820원~2,850원","2,965원~3,055원",약 ±25원 내외 (±0.84%),2805,2375,4105,72.84,29.19,73926133,True,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
185,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-09-21,1410,3,32.0,19.15,저점권 반등 초입,"1,359원~1,396원","1,455원~1,499원",약 ±20원 내외 (±1.39%),1349,1201,1943,61.78,28.17,67673102,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 19.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
186,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-09-21,191000,3,20.7,50.31,저점권,"175,500원~189,100원","204,500원~216,000원","약 ±6,200원 내외 (±2.62%)",172400,163100,414000,153.83,11.12,52957879107,False,93.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 50.31%; 저점권
187,🟡,🟡,139130,iM금융지주,KOSPI,2026-09-21,18070,3,20.7,15.94,중간권,"17,380원~17,890원","18,610원~19,170원",약 ±278원 내외 (±1.52%),17240,15060,19550,29.81,67.04,7235081124,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 중간권
188,🟡,🟡,000370,한화손해보험,KOSPI,2026-09-21,8070,3,28.0,36.77,상단권,"7,440원~7,990원","8,360원~8,870원",약 ±252원 내외 (±3.10%),7310,5050,9290,83.96,71.23,7464830419,False,89.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 상단권
189,🟡,🟡,003010,혜인,KOSPI,2026-09-21,10190,3,32.3,94.75,중간권,"8,630원~10,000원","11,230원~12,350원",약 ±623원 내외 (±5.97%),8320,3925,13290,238.6,66.9,6412582183,False,89.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 94.75%; 중간권
190,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-21,23300,3,20.0,21.38,저점권 반등 초입,"22,200원~23,050원","24,250원~25,050원",약 ±435원 내외 (±1.68%),22000,19800,29950,51.26,34.48,4826592746,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
191,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-21,244000,3,20.0,17.14,중간권,"235,000원~241,500원","252,000원~259,500원","약 ±3,700원 내외 (±1.54%)",233000,196100,302000,54.0,45.23,2571070250,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 중간권; 저유동성/매매곤란 주의
192,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-21,4025,3,18.7,19.99,저점권,"3,880원~3,985원","4,150원~4,275원",약 ±58원 내외 (±1.48%),3850,3110,7300,134.73,21.84,1643450167,True,86.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 19.99%; 저점권; 저유동성/매매곤란 주의
193,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-21,3775,3,37.7,13.9,저점권 반등 초입,"3,670원~3,735원","3,890원~4,005원",약 ±43원 내외 (±1.11%),3645,3320,4950,49.1,27.91,942990536,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
194,🟡,🟡̲,136490,선진,KOSPI,2026-09-21,10120,3,20.0,14.55,중간권,"9,650원~10,020원","10,530원~10,870원",약 ±187원 내외 (±1.78%),9560,8370,12180,45.52,45.93,857836241,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.55%; 중간권; 저유동성/매매곤란 주의
195,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-21,7500,3,41.0,22.63,중간권,"7,390원~7,420원","7,720원~7,960원",약 ±43원 내외 (±0.57%),7370,5930,9370,58.01,45.64,193407844,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
196,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-21,1588,3,39.3,32.25,중간권,"1,504원~1,572원","1,636원~1,717원",약 ±34원 내외 (±2.09%),1487,1000,2375,137.5,42.76,171559363,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
197,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-21,4105,3,36.7,22.21,저점권,"3,985원~4,065원","4,230원~4,355원",약 ±48원 내외 (±1.17%),3960,3530,6230,76.49,21.3,34138703,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
198,🟡,🟡̲,111770,영원무역,KOSPI,2026-09-21,71400,3,33.3,23.01,저점권,"69,400원~70,700원","73,500원~75,700원",약 ±815원 내외 (±1.10%),69000,68200,95000,39.3,11.94,4563987590,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 23.01%; 저점권; 저유동성/매매곤란 주의
199,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-21,35950,3,26.7,29.12,저점권,"34,100원~35,600원","37,550원~38,850원",약 ±730원 내외 (±2.00%),33750,29500,67300,128.14,17.06,4491275478,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
200,🟡,🟡̲,006660,삼성공조,KOSPI,2026-09-21,13140,3,22.3,40.23,저점권 반등 초입,"12,500원~13,010원","13,700원~14,170원",약 ±256원 내외 (±2.02%),12370,8790,20000,127.53,38.8,4090001113,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 40.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
201,🟡,🟡̲,032350,롯데관광개발,KOSPI,2026-09-21,11690,3,28.0,25.48,저점권,"11,220원~11,570원","12,100원~12,470원",약 ±188원 내외 (±1.47%),11120,10150,22650,123.15,12.32,4081374613,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.48%; 저점권; 저유동성/매매곤란 주의
202,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-21,5380,3,25.7,22.77,저점권,"5,270원~5,330원","5,540원~5,710원",약 ±56원 내외 (±0.98%),5210,5210,7390,41.84,7.8,3405624548,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
203,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-21,1148,3,28.7,21.68,저점권,"1,098원~1,137원","1,192원~1,227원",약 ±20원 내외 (±1.79%),1088,890,2190,146.07,19.85,1810060232,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 21.68%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-21,11390,3,29.0,35.6,저점권 반등 초입,"10,990원~11,280원","11,740원~12,090원",약 ±159원 내외 (±1.37%),10910,8700,16730,92.3,33.5,1704694823,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
205,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-21,15140,3,25.3,20.37,저점권,"14,610원~14,990원","15,600원~16,070원",약 ±211원 내외 (±1.35%),14510,14320,33600,134.64,4.25,1319479729,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
206,🟡,🟡̲,003090,대웅,KOSPI,2026-09-21,15900,3,28.0,16.78,저점권,"15,560원~15,740원","16,460원~16,960원",약 ±256원 내외 (±1.52%),15130,15410,25500,65.48,4.86,1020589916,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
207,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-21,34600,3,23.3,21.17,저점권,"33,600원~34,250원","35,650원~36,700원",약 ±400원 내외 (±1.11%),33400,32900,59600,81.16,6.37,879266850,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 21.17%; 저점권; 저유동성/매매곤란 주의
208,🟡,🟡̲,001550,조비,KOSPI,2026-09-21,10400,3,35.0,26.98,저점권,"10,060원~10,300원","10,710원~11,030원",약 ±137원 내외 (±1.25%),9990,8640,17980,108.1,18.84,827851740,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
209,🟡,🟡̲,014830,유니드,KOSPI,2026-09-21,60300,3,31.7,21.29,저점권,"58,200원~59,700원","62,200원~64,000원",약 ±850원 내외 (±1.33%),57800,55800,101600,82.08,9.83,787921550,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
210,🟡,🟡̲,011700,한신기계,KOSPI,2026-09-21,2460,3,29.0,27.97,저점권,"2,295원~2,435원","2,605원~2,720원",약 ±65원 내외 (±2.68%),2265,1767,5880,232.77,16.85,787540989,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
211,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-21,11630,3,23.0,27.36,저점권,"11,060원~11,510원","12,130원~12,540원",약 ±226원 내외 (±1.89%),10950,9560,26450,176.67,12.26,779845386,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
212,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-21,10490,3,23.7,19.61,저점권,"10,260원~10,390원","10,800원~11,130원",약 ±92원 내외 (±0.87%),10220,10000,17130,71.3,6.87,609234725,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
213,🟡,🟡̲,004980,성신양회,KOSPI,2026-09-21,8230,3,28.0,22.24,저점권,"8,000원~8,150원","8,480원~8,730원",약 ±90원 내외 (±1.08%),7960,6780,15310,125.81,17.0,608799757,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.24%; 저점권; 저유동성/매매곤란 주의
214,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-21,1131,3,26.0,29.45,저점권,"1,079원~1,118원","1,223원~1,299원",약 ±42원 내외 (±3.19%),1036,1068,2545,138.3,4.27,529100130,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
215,🟡,🟡̲,381970,케이카,KOSPI,2026-09-21,6350,3,32.3,17.4,저점권,"6,110원~6,290원","6,560원~6,750원",약 ±94원 내외 (±1.49%),6070,5990,14630,144.24,4.17,491919849,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 17.4%; 저점권; 저유동성/매매곤란 주의
216,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-21,16960,3,35.0,22.94,저점권,"16,580원~16,790원","17,470원~17,990원",약 ±154원 내외 (±0.89%),16500,15300,28300,84.97,12.77,420742671,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
217,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-09-21,44650,3,33.0,28.05,저점권,"42,300원~44,200원","46,700원~48,400원",약 ±932원 내외 (±1.97%),41850,39000,80700,106.92,13.55,358014292,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.05%; 저점권; 저유동성/매매곤란 주의
218,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-21,3095,3,27.3,20.35,저점권,"3,005원~3,065원","3,190원~3,285원",약 ±36원 내외 (±1.14%),2985,2715,5980,120.26,11.64,337377800,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
219,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-21,2105,3,29.0,28.93,저점권,"2,050원~2,085원","2,170원~2,235원",약 ±22원 내외 (±0.98%),2040,1880,3580,90.43,13.24,330043340,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
220,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-21,51600,3,26.0,20.0,저점권,"50,000원~51,100원","53,100원~54,700원",약 ±635원 내외 (±1.20%),49700,44800,80300,79.24,19.15,325606985,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
221,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-21,5820,3,31.3,30.16,저점권,"5,590원~5,760원","6,020원~6,200원",약 ±90원 내외 (±1.43%),5550,4945,11210,126.69,13.97,237412475,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
222,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-21,10860,3,23.3,28.93,저점권,"10,580원~10,750원","11,190원~11,520원",약 ±112원 내외 (±1.02%),10520,9000,21000,133.33,15.5,166483611,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-21,913,3,25.7,21.1,저점권,874원~904원,947원~976원,약 ±16원 내외 (±1.70%),866,810,2145,164.81,7.72,93508559,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
224,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-21,2770,3,31.0,21.49,저점권,"2,700원~2,740원","2,855원~2,940원",약 ±29원 내외 (±1.00%),2680,2675,5050,88.79,4.0,90931681,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
225,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-21,1920,3,26.3,18.95,저점권,"1,881원~1,901원","1,978원~2,035원",약 ±16원 내외 (±0.78%),1874,1630,4070,149.69,11.89,71143234,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
226,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-09-21,1036,3,27.0,20.41,저점권,"1,008원~1,026원","1,084원~1,123원",약 ±22원 내외 (±1.92%),971,998,2205,120.94,3.15,59369871,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-21,3380,3,33.3,21.46,저점권,"3,175원~3,345원","3,480원~3,585원",약 ±42원 내외 (±1.14%),3255,3320,6400,92.77,1.95,55726417,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-21,1443,3,34.7,19.93,저점권,"1,356원~1,429원","1,489원~1,534원",약 ±21원 내외 (±1.29%),1399,1442,2830,96.26,0.07,48806582,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-21,997,3,33.0,28.83,저점권,962원~987원,"1,028원~1,059원",약 ±14원 내외 (±1.45%),955,875,1838,110.06,12.67,46813852,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.83%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡,008930,한미사이언스,KOSPI,2026-09-21,50800,3,42.7,52.42,상단권,"45,150원~50,100원","53,200원~57,500원","약 ±2,265원 내외 (±4.44%)",44000,25600,61000,138.28,71.19,21101384506,False,81.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 상단권
