rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,020000,한섬,KOSPI,2026-07-01,21750,4,22.0,18.8,중간권,"19,960원~21,550원","23,300원~24,600원",약 ±716원 내외 (±3.05%),19600,14730,28750,95.18,50.07,2107756225,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 중간권; 저유동성/매매곤란 주의
154,🟢,🟡̲,001530,DI동일,KOSPI,2026-07-01,22900,4,27.0,29.8,저점권 반등 초입,"20,850원~22,650원","24,700원~26,200원",약 ±820원 내외 (±3.25%),20450,18640,33850,81.6,28.01,1437511090,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
155,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-01,35050,4,30.2,25.49,중간권,"32,250원~34,700원","37,500원~39,550원","약 ±1,124원 내외 (±3.41%)",31700,25500,43000,68.63,54.57,1394901596,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 중간권; 저유동성/매매곤란 주의
156,🟢,🟡̲,004430,송원산업,KOSPI,2026-07-01,11570,4,26.5,27.42,저점권 반등 초입,"10,700원~11,450원","12,330원~12,960원",약 ±346원 내외 (±3.10%),10530,8470,16730,97.52,37.53,1256677330,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 27.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
157,🟢,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-01,10910,4,30.2,25.15,저점권 반등 초입,"10,260원~10,800원","11,470원~11,900원",약 ±260원 내외 (±2.48%),10130,8710,14990,72.1,35.03,1105628348,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
158,🟢,🟡̲,016880,웅진,KOSPI,2026-07-01,2050,4,24.5,31.53,저점권,"1,862원~2,025원","2,215원~2,350원",약 ±75원 내외 (±3.18%),1824,1711,3300,92.87,21.33,760699742,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,002840,미원상사,KOSPI,2026-07-01,121000,4,24.5,16.2,저점권 반등 초입,"113,700원~119,800원","127,400원~132,700원","약 ±2,930원 내외 (±2.30%)",112200,109100,156000,42.99,25.37,670258830,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 16.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-01,1569,4,31.5,20.07,저점권,"1,450원~1,553원","1,673원~1,759원",약 ±47원 내외 (±2.60%),1427,1400,2205,57.5,20.99,639632302,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-01,11510,4,23.5,23.35,저점권 반등 초입,"10,740원~11,390원","12,190원~12,750원",약 ±310원 내외 (±2.56%),10580,9870,15780,59.88,27.75,353207379,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
162,🟢,🟡̲,013570,디와이,KOSPI,2026-07-01,4125,4,30.5,17.86,저점권 반등 초입,"3,920원~4,085원","4,305원~4,455원",약 ±82원 내외 (±1.85%),3880,3615,5640,56.02,25.19,311290230,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
163,🟢,🟡̲,020120,키다리스튜디오,KOSPI,2026-07-01,3410,4,25.5,21.75,저점권 반등 초입,"3,175원~3,375원","3,620원~3,790원",약 ±94원 내외 (±2.71%),3125,2800,4490,60.36,36.09,305334084,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 21.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
164,🟢,🟡̲,003460,유화증권,KOSPI,2026-07-01,3110,4,32.5,23.85,저점권,"2,945원~3,080원","3,255원~3,375원",약 ±66원 내외 (±2.00%),2915,2650,4940,86.42,20.09,303255463,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-07-01,5660,4,23.2,16.22,저점권 반등 초입,"5,410원~5,600원","5,880원~6,050원",약 ±99원 내외 (±1.69%),5360,5000,7200,44.0,30.0,176488127,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
166,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-01,1162,4,24.8,25.22,저점권,"1,092원~1,150원","1,232원~1,290원",약 ±32원 내외 (±2.42%),1107,1021,1680,64.54,21.4,127226574,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권; 저유동성/매매곤란 주의
167,🟢,⚠️,009150,삼성전기,KOSPI,2026-07-01,2205000,4,34.0,127.73,고점권,"2,030,000원~2,183,000원","2,271,000원~2,339,000원","약 ±70,000원 내외 (±5.37%)",1995000,253000,2417000,855.34,90.2,2495703430403,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 127.73%; 고점권; 고점권 추격주의
168,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-01,64800,4,19.0,18.09,중간권,"59,900원~64,200원","69,100원~72,600원","약 ±1,957원 내외 (±2.85%)",58900,53000,80100,51.13,43.54,2856578532,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 중간권; 저유동성/매매곤란 주의
169,🟢,⚠️,002990,금호건설,KOSPI,2026-07-01,14540,4,27.2,26.88,고점권,"13,770원~14,390원","14,980원~15,430원",약 ±307원 내외 (±5.37%),13620,3530,14540,311.9,100.0,26493538755,False,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 26.88%; 고점권; 고점권 추격주의
170,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-01,2800,4,24.8,29.47,저점권,"2,460원~2,755원","3,145원~3,430원",약 ±157원 내외 (±4.52%),2360,2200,5690,158.64,17.19,4957584505,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-01,2075,4,34.8,45.63,저점권 반등 초입,"1,997원~2,040원","2,325원~2,530원",약 ±114원 내외 (±4.15%),1918,1231,4120,234.69,29.21,4513172321,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
172,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-01,113400,4,30.0,32.23,저점권,"106,200원~111,800원","125,100원~134,700원","약 ±5,310원 내외 (±3.86%)",101900,105100,202500,92.67,8.52,4348943690,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-01,23050,4,32.2,24.87,저점권,"21,450원~22,800원","24,450원~25,600원",약 ±633원 내외 (±2.54%),21150,19950,35950,80.2,19.38,3599922104,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 24.87%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-01,15850,4,26.2,24.2,저점권,"15,170원~15,690원","16,980원~17,910원",약 ±515원 내외 (±2.70%),14570,14680,24350,65.87,12.1,3543498916,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-01,3110,4,28.5,28.81,저점권,"2,950원~3,075원","3,380원~3,600원",약 ±123원 내외 (±3.18%),2830,2920,5680,94.52,6.88,3218484736,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-01,1249,4,24.8,21.16,저점권,"1,173원~1,236원","1,345원~1,424원",약 ±44원 내외 (±2.77%),1126,1161,2340,101.55,7.46,3209464494,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-01,45350,4,31.0,31.06,저점권,"41,750원~44,900원","48,600원~51,300원","약 ±1,486원 내외 (±2.79%)",40900,41350,71800,73.64,13.14,2949184731,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-01,8830,4,25.5,30.02,저점권,"8,390원~8,710원","9,700원~10,410원",약 ±395원 내외 (±3.46%),8060,7760,17710,128.22,10.75,2675539050,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 30.02%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-01,16840,4,24.5,17.76,저점권,"15,750원~16,650원","18,210원~19,320원",약 ±620원 내외 (±2.84%),15120,15590,43950,181.91,4.41,2479860766,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-01,22750,4,26.5,22.59,저점권,"20,400원~22,450원","24,850원~26,550원",약 ±945원 내외 (±3.54%),19910,20150,34450,70.97,18.18,1889592511,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-01,13110,4,27.0,29.73,저점권,"12,330원~12,950원","14,310원~15,290원",약 ±545원 내외 (±3.12%),11840,12210,29300,139.97,5.27,1695243302,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,003200,일신방직,KOSPI,2026-07-01,10480,4,34.0,24.02,저점권,"9,850원~10,380원","11,040원~11,490원",약 ±253원 내외 (±2.28%),9720,9360,17800,90.17,13.27,1662681382,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.0거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,002900,TYM,KOSPI,2026-07-01,6220,4,30.5,30.4,저점권,"5,770원~6,160원","6,610원~6,940원",약 ±179원 내외 (±2.53%),5680,5650,9900,75.22,13.41,1655184263,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.4%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,000490,대동,KOSPI,2026-07-01,7380,4,24.2,16.93,저점권,"6,860원~7,310원","7,840원~8,220원",약 ±209원 내외 (±2.35%),6750,6700,13640,103.58,9.8,1650262861,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-01,117100,4,28.0,16.16,저점권,"111,800원~115,900원","121,800원~125,600원","약 ±2,115원 내외 (±1.65%)",110800,107600,161900,50.46,17.5,1570302395,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,014820,동원시스템즈,KOSPI,2026-07-01,19600,4,34.2,22.65,저점권,"18,140원~19,400원","20,900원~21,950원",약 ±585원 내외 (±2.56%),17840,17520,30150,72.09,16.47,1530156543,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.65%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-01,754,4,23.2,21.28,저점권,737원~746원,810원~856원,약 ±26원 내외 (±3.00%),708,730,1579,116.3,2.83,1426184552,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-01,3455,4,24.5,20.2,저점권,"3,160원~3,420원","3,715원~3,930원",약 ±119원 내외 (±2.86%),3100,3045,8070,165.02,8.16,1286228511,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,017940,E1,KOSPI,2026-07-01,80900,4,27.8,17.6,저점권,"76,500원~80,100원","84,800원~87,900원","약 ±1,757원 내외 (±1.90%)",75600,75100,114500,52.46,14.72,1122767117,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 17.6%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,001390,KG케미칼,KOSPI,2026-07-01,4285,4,27.0,27.69,저점권,"3,910원~4,240원","4,615원~4,880원",약 ±149원 내외 (±2.87%),3835,3820,7400,93.72,12.99,1096572723,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.69%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,010640,진양폴리,KOSPI,2026-07-01,1685,4,24.8,18.8,저점권,"1,642원~1,668원","1,800원~1,895원",약 ±52원 내외 (±2.52%),1577,1626,3605,121.71,2.98,1030916180,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-01,65400,4,29.5,16.52,저점권,"64,300원~64,700원","68,200원~70,600원","약 ±1,289원 내외 (±1.80%)",61800,63700,116700,83.2,3.21,965063537,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,001360,삼성제약,KOSPI,2026-07-01,1339,4,30.5,30.8,저점권,"1,242원~1,325원","1,442원~1,526원",약 ±47원 내외 (±2.82%),1198,1230,2320,88.62,10.0,864200049,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 30.8%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-01,6960,4,24.5,21.95,저점권,"6,320원~6,880원","7,520원~7,980원",약 ±256원 내외 (±3.61%),6190,5360,13880,158.96,18.78,812598194,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,034310,NICE,KOSPI,2026-07-01,11260,4,31.2,14.89,저점권,"10,770원~11,150원","11,700원~12,070원",약 ±202원 내외 (±1.58%),10650,10660,15430,44.75,12.58,718720358,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.2거래일 주기; 평균 파동폭 14.89%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-01,13880,4,33.2,28.1,저점권,"12,530원~13,680원","15,370원~16,580원",약 ±676원 내외 (±3.73%),12040,12410,23300,87.75,13.5,633709817,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-01,7420,4,24.0,15.66,저점권,"7,090원~7,350원","7,710원~7,950원",약 ±133원 내외 (±1.67%),7020,7000,10570,51.0,11.76,541464288,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,084680,이월드,KOSPI,2026-07-01,1060,4,30.5,23.1,저점권,"1,022원~1,049원","1,142원~1,209원",약 ±37원 내외 (±2.42%),982,1012,2100,107.51,4.41,409420903,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 23.1%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-01,4800,4,24.8,20.8,저점권,"4,480원~4,750원","5,080원~5,310원",약 ±129원 내외 (±2.26%),4415,4230,7790,84.16,16.01,379272360,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-01,9250,4,31.8,19.92,저점권,"8,680원~9,160원","9,910원~10,440원",약 ±298원 내외 (±2.54%),8360,8590,16940,97.21,7.9,348806937,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-01,15200,4,24.5,17.41,저점권,"14,290원~15,050원","16,000원~16,650원",약 ±362원 내외 (±2.05%),14110,13960,23350,67.26,13.21,340416677,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.41%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-07-01,3380,4,30.8,26.31,저점권,"3,145원~3,345원","3,585원~3,755원",약 ±93원 내외 (±2.33%),3100,3105,5740,84.86,10.44,319047278,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.31%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,079980,휴비스,KOSPI,2026-07-01,1823,4,26.8,18.81,저점권,"1,646원~1,798원","2,005원~2,155원",약 ±82원 내외 (±3.04%),1581,1630,4070,149.69,7.91,316813552,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 18.81%; 저점권; 저유동성/매매곤란 주의
204,🟢,🟡̲,004830,덕성,KOSPI,2026-07-01,3400,4,23.5,15.24,저점권,"3,175원~3,365원","3,595원~3,755원",약 ±89원 내외 (±2.21%),3130,3010,5500,82.72,15.66,271068877,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
205,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-01,2320,4,25.2,16.49,저점권,"2,170원~2,295원","2,450원~2,560원",약 ±60원 내외 (±2.20%),2140,2100,3820,81.9,12.79,244936733,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,005720,넥센,KOSPI,2026-07-01,5950,4,28.2,20.8,저점권,"5,610원~5,890원","6,250원~6,490원",약 ±135원 내외 (±2.07%),5550,5450,8090,48.44,18.94,193851913,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-01,5320,4,22.2,25.05,저점권,"4,855원~5,260원","5,730원~6,070원",약 ±188원 내외 (±3.31%),4755,4660,8460,81.55,17.37,193412072,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-01,1371,4,29.5,21.8,저점권,"1,269원~1,356원","1,479원~1,568원",약 ±49원 내외 (±2.74%),1223,1256,2685,113.77,8.05,182760621,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-01,4455,4,32.2,17.78,저점권,"4,205원~4,410원","4,675원~4,855원",약 ±100원 내외 (±1.98%),4155,3940,7330,86.04,15.19,130286657,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-01,2670,4,34.2,22.76,저점권,"2,490원~2,645원","2,830원~2,960원",약 ±72원 내외 (±2.23%),2455,2400,4940,105.83,10.63,69757312,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,101140,인바이오젠,KOSPI,2026-07-01,5860,4,30.5,31.92,저점권,"5,560원~5,770원","6,520원~7,050원",약 ±298원 내외 (±4.07%),5340,5500,13740,149.82,4.37,56131093,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 31.92%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-01,50300,4,19.2,22.05,저점권,"47,650원~49,800원","52,600원~54,500원","약 ±1,061원 내외 (±1.93%)",47100,46300,72200,55.94,15.44,994805178,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-01,23000,4,40.0,19.39,저점권,"21,850원~22,750원","24,000원~24,800원",약 ±451원 내외 (±1.79%),21650,21000,31450,49.76,19.14,699138316,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
214,🟢,🟡̲,000050,경방,KOSPI,2026-07-01,8280,4,20.5,21.15,저점권,"7,720원~8,200원","8,770원~9,170원",약 ±222원 내외 (±2.45%),7610,7410,15210,105.26,11.15,403844223,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
215,🟢,🟡̲,003580,HLB글로벌,KOSPI,2026-07-01,1611,4,37.2,26.05,저점권,"1,514원~1,595원","1,696원~1,765원",약 ±39원 내외 (±2.16%),1495,1380,2895,109.78,15.25,325536410,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 37.2거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
216,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-01,3865,4,20.5,15.42,저점권,"3,665원~3,825원","4,040원~4,185원",약 ±80원 내외 (±1.89%),3625,3500,5390,54.0,19.31,194784899,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 15.42%; 저점권; 저유동성/매매곤란 주의
217,🟢,⚠️,281820,케이씨텍,KOSPI,2026-07-01,117500,4,27.5,42.67,고점권,"108,400원~116,300원","121,000원~124,700원","약 ±3,640원 내외 (±5.11%)",106600,36900,124800,238.21,91.7,26785032887,False,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 42.67%; 고점권; 고점권 추격주의
218,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-01,29600,4,24.8,36.24,저점권,"25,350원~29,000원","33,950원~37,550원","약 ±1,989원 내외 (±4.38%)",24350,25100,67400,168.53,10.64,4721888503,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
219,🟢,🟡̲,033240,자화전자,KOSPI,2026-07-01,28300,4,27.8,43.42,저점권,"26,250원~27,800원","32,150원~35,250원","약 ±1,743원 내외 (±4.27%)",25200,22000,60000,172.73,16.58,4508201473,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 43.42%; 저점권; 저유동성/매매곤란 주의
220,🟢,🟡̲,002020,코오롱,KOSPI,2026-07-01,48200,4,28.2,39.96,저점권,"43,500원~47,500원","53,200원~57,400원","약 ±2,290원 내외 (±3.76%)",41750,42100,88200,109.5,13.23,3504795092,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 39.96%; 저점권; 저유동성/매매곤란 주의
221,🟢,🟡̲,001290,상상인증권,KOSPI,2026-07-01,791,4,30.5,51.68,저점권,744원~778원,883원~959원,약 ±42원 내외 (±3.85%),715,619,1782,187.88,14.79,345954517,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의
222,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-07-01,1301,4,30.2,36.97,저점권,"1,192원~1,288원","1,397원~1,475원",약 ±44원 내외 (±2.70%),1170,920,2990,225.0,18.41,91878775,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의
223,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-01,1091000,3,24.7,25.5,저점권,"1,006,000원~1,080,000원","1,166,000원~1,227,000원","약 ±34,050원 내외 (±2.72%)",989000,938000,1655000,76.44,21.34,263482514335,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
224,🟡,🟡,006800,미래에셋증권,KOSPI,2026-07-01,43650,3,24.7,21.98,저점권 반등 초입,"39,150원~43,000원","48,350원~52,200원","약 ±2,145원 내외 (±3.48%)",37600,22600,87800,288.5,32.29,173946511356,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입
225,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-01,76200,3,22.0,18.25,저점권,"66,200원~75,000원","85,000원~92,300원","약 ±4,015원 내외 (±4.59%)",64200,55400,153300,176.71,21.25,156326897387,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
