rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
153,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-06-02,1332,4,33.5,37.15,저점권,"1,163원~1,312원","1,481원~1,603원",약 ±68원 내외 (±3.92%),1129,810,2990,269.14,23.94,278876953,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 37.15%; 저점권; 저유동성/매매곤란 주의
154,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-06-02,3785,4,20.5,17.35,저점권,"3,735원~3,745원","4,090원~4,335원",약 ±138원 내외 (±2.62%),3590,3700,8070,118.11,1.95,4881724181,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 17.35%; 저점권; 저유동성/매매곤란 주의
155,🟢,🟡̲,023590,다우기술,KOSPI,2026-06-02,39300,4,18.8,20.21,저점권,"38,850원~38,900원","42,100원~44,400원","약 ±1,275원 내외 (±2.73%)",37300,35500,62300,75.49,14.18,3698035011,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.8거래일 주기; 평균 파동폭 20.21%; 저점권; 저유동성/매매곤란 주의
156,🟢,🟡̲,004980,성신양회,KOSPI,2026-06-02,8950,4,21.2,18.91,저점권,"8,800원~8,850원","9,680원~10,270원",약 ±330원 내외 (±3.24%),8450,8710,15310,75.77,3.64,2398808488,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 18.91%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,006220,제주은행,KOSPI,2026-06-02,9640,4,20.5,21.06,저점권,"9,060원~9,540원","10,340원~10,920원",약 ±320원 내외 (±2.53%),9220,9500,18840,98.32,1.5,2272928232,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.5거래일 주기; 평균 파동폭 21.06%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,006120,SK디스커버리,KOSPI,2026-06-02,48150,4,18.2,21.75,저점권,"45,250원~47,650원","52,000원~55,200원","약 ±1,771원 내외 (±3.12%)",46100,47500,68200,43.58,3.14,1989432251,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 18.2거래일 주기; 평균 파동폭 21.75%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,018250,애경산업,KOSPI,2026-06-02,12700,4,20.8,24.53,저점권,"12,180원~12,570원","13,500원~14,160원",약 ±364원 내외 (±2.52%),11700,12060,19100,58.37,9.09,1359433316,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,001460,BYC,KOSPI,2026-06-02,38400,4,20.8,23.71,저점권,"36,100원~38,000원","41,400원~43,850원","약 ±1,362원 내외 (±2.88%)",36700,37850,71500,88.9,1.63,247323041,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,093240,형지엘리트,KOSPI,2026-06-02,680,4,27.2,35.24,저점권,639원~673원,737원~783원,약 ±26원 내외 (±2.68%),650,670,2665,297.76,0.5,1567091348,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-02,5020,4,26.5,42.65,저점권,"4,850원~4,945원","5,580원~6,040원",약 ±255원 내외 (±3.54%),4655,3990,11070,177.44,14.55,480930536,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 42.65%; 저점권; 저유동성/매매곤란 주의
163,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-02,1138000,3,22.7,27.95,저점권 반등 초입,"1,070,000원~1,127,000원","1,222,000원~1,291,000원","약 ±38,150원 내외 (±2.77%)",1083000,791000,1655000,109.23,40.16,314539712621,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 27.95%; 저점권 반등 초입
164,🟡,🟡,000270,기아,KOSPI,2026-06-02,169900,3,22.7,28.41,중간권,"158,200원~168,200원","180,200원~188,700원","약 ±4,700원 내외 (±2.91%)",155800,112900,212500,88.22,57.23,311864640835,False,126.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 28.41%; 중간권
165,🟡,🟡,051910,LG화학,KOSPI,2026-06-02,363500,3,24.3,28.48,중간권,"335,000원~360,000원","389,000원~409,500원","약 ±11,500원 내외 (±3.35%)",329000,288000,437500,51.91,50.5,169852252187,False,126.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 28.48%; 중간권
166,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-02,232500,3,30.3,25.46,중간권,"212,000원~230,000원","250,500원~265,000원","약 ±8,130원 내외 (±3.49%)",208000,163000,296000,81.6,52.26,149030496712,False,126.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 25.46%; 중간권
167,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-02,231000,3,31.3,30.35,중간권,"211,000원~228,500원","249,000원~263,500원","약 ±8,100원 내외 (±3.55%)",206500,172500,299500,73.62,46.06,111013827287,False,126.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.35%; 중간권
168,🟡,🟡,003230,삼양식품,KOSPI,2026-06-02,1166000,3,22.0,19.85,저점권 반등 초입,"1,078,000원~1,154,000원","1,243,000원~1,306,000원","약 ±35,100원 내외 (±2.87%)",1061000,981000,1484000,51.27,36.78,100922431475,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 19.85%; 저점권 반등 초입
169,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-02,227000,3,25.0,26.97,중간권,"206,500원~224,500원","245,000원~260,000원","약 ±8,260원 내외 (±3.94%)",202000,158000,287000,81.65,53.49,86018915199,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
170,🟡,🟡,047050,포스코인터내셔널,KOSPI,2026-06-02,61600,3,24.3,26.71,저점권 반등 초입,"59,300원~60,900원","66,700원~70,900원","약 ±2,335원 내외 (±3.16%)",56900,47300,91200,92.81,32.57,55444767135,False,121.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 26.71%; 저점권 반등 초입
171,🟡,🟡,259960,크래프톤,KOSPI,2026-06-02,252000,3,23.0,14.51,중간권,"234,000원~249,500원","268,000원~281,000원","약 ±7,210원 내외 (±2.86%)",230500,208500,303500,45.56,45.79,54715305260,False,121.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 14.51%; 중간권
172,🟡,🟡,005830,DB손해보험,KOSPI,2026-06-02,141000,3,24.7,23.14,저점권,"133,800원~139,600원","150,700원~158,600원","약 ±4,400원 내외 (±2.55%)",128500,118400,214000,80.74,23.64,44167203897,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.14%; 저점권
173,🟡,🟡,001040,CJ,KOSPI,2026-06-02,183000,3,23.7,20.08,저점권 반등 초입,"166,500원~181,000원","197,500원~209,500원","약 ±6,580원 내외 (±3.36%)",163200,159300,235000,47.52,31.31,39608557740,False,121.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 20.08%; 저점권 반등 초입
174,🟡,🟡,005950,이수화학,KOSPI,2026-06-02,13250,3,22.7,22.45,중간권,"12,180원~13,120원","14,190원~14,960원",약 ±429원 내외 (±4.26%),11960,7010,17940,155.92,57.09,35639114717,False,121.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
175,🟡,🟡,001450,현대해상,KOSPI,2026-06-02,34400,3,30.0,28.14,중간권,"32,400원~34,050원","36,150원~37,600원",약 ±800원 내외 (±2.50%),32000,26100,44250,69.54,45.73,32584565037,False,121.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 28.14%; 중간권
176,🟡,🟡,042660,한화오션,KOSPI,2026-06-02,124900,3,21.7,20.9,저점권 반등 초입,"115,100원~123,700원","133,500원~140,600원","약 ±3,915원 내외 (±3.13%)",113200,103500,154800,49.57,41.72,241227390477,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 20.9%; 저점권 반등 초입
177,🟡,🟡,001440,대한전선,KOSPI,2026-06-02,47600,3,28.3,47.18,중간권,"42,200원~46,950원","52,400원~56,300원","약 ±2,165원 내외 (±5.13%)",41100,21500,75900,253.02,47.98,641695814880,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 47.18%; 중간권
178,🟡,🟡,047040,대우건설,KOSPI,2026-06-02,24250,3,27.0,88.83,중간권,"20,850원~23,850원","27,250원~29,700원","약 ±1,360원 내외 (±6.64%)",20150,3460,40350,1066.18,56.36,401519490941,False,116.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 88.83%; 중간권
179,🟡,🟡,006340,대원전선,KOSPI,2026-06-02,11610,3,23.3,77.71,중간권,"10,100원~11,430원","12,940원~14,030원",약 ±606원 내외 (±6.55%),9790,3435,20300,490.98,48.47,256356853783,False,116.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 77.71%; 중간권
180,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-02,40600,3,26.3,48.27,중간권,"35,450원~40,000원","45,150원~48,850원","약 ±2,070원 내외 (±4.65%)",34400,25700,59300,130.74,44.35,135352219823,False,116.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 중간권
181,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-02,17440,3,29.3,29.23,중간권,"16,540원~17,270원","18,230원~18,890원",약 ±361원 내외 (±2.04%),16360,13770,22000,59.77,44.59,13717823956,False,114.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 29.23%; 중간권
182,🟡,🟡,383220,F&F,KOSPI,2026-06-02,71100,3,30.7,20.2,중간권,"67,000원~70,400원","74,700원~77,700원","약 ±1,655원 내외 (±2.42%)",66100,58000,88200,52.07,43.38,10340205670,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 20.2%; 중간권
183,🟡,🟡,079900,전진건설로봇,KOSPI,2026-06-02,56600,3,24.7,27.12,저점권 반등 초입,"50,800원~55,900원","61,700원~65,900원","약 ±2,320원 내외 (±4.01%)",49650,45500,74400,63.41,38.47,9013530450,False,114.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권 반등 초입
184,🟡,🟡,035510,신세계 I&C,KOSPI,2026-06-02,17880,3,26.3,27.04,저점권,"16,100원~17,670원","19,440원~20,700원",약 ±711원 내외 (±3.84%),15750,14600,29300,100.68,22.31,6662138174,False,114.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 27.04%; 저점권
185,🟡,🟡,001800,오리온홀딩스,KOSPI,2026-06-02,24850,3,26.7,16.79,중간권,"23,450원~24,600원","26,100원~27,150원",약 ±570원 내외 (±2.33%),23150,19220,29950,55.83,52.47,6109745770,False,114.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권
186,🟡,🟡,002900,TYM,KOSPI,2026-06-02,6720,3,27.0,28.14,저점권,"6,240원~6,650원","7,140원~7,490원",약 ±192원 내외 (±2.66%),6150,5820,9900,70.1,22.06,5279868352,False,114.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.14%; 저점권
187,🟡,🟡,004020,현대제철,KOSPI,2026-06-02,39100,3,20.3,29.87,중간권,"35,500원~38,650원","42,250원~44,850원","약 ±1,441원 내외 (±3.69%)",34800,28700,50400,75.61,47.93,63791645081,False,113.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 29.87%; 중간권
188,🟡,🟡,003490,대한항공,KOSPI,2026-06-02,25800,3,20.7,17.61,중간권,"24,000원~25,550원","27,000원~27,800원",약 ±720원 내외 (±2.89%),23650,21600,29750,37.73,51.53,62726872268,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
189,🟡,🟡,035420,NAVER,KOSPI,2026-06-02,271500,3,27.0,12.67,상단권,"258,000원~269,000원","279,500원~292,500원","약 ±5,480원 내외 (±2.57%)",255000,190800,304000,59.33,71.29,482138364160,False,111.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 12.67%; 상단권
190,🟡,🟡,103590,일진전기,KOSPI,2026-06-02,85500,3,22.3,37.15,저점권 반등 초입,"75,700원~84,300원","94,100원~101,200원","약 ±3,915원 내외 (±4.16%)",73800,51500,147900,187.18,35.27,85995536895,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 37.15%; 저점권 반등 초입
191,🟡,🟡,082740,한화엔진,KOSPI,2026-06-02,61800,3,29.3,47.19,저점권 반등 초입,"55,200원~61,000원","67,600원~72,400원","약 ±2,655원 내외 (±4.30%)",53800,39450,94400,139.29,40.67,82051407250,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
192,🟡,🟡,229640,LS에코에너지,KOSPI,2026-06-02,64800,3,26.0,37.91,저점권 반등 초입,"56,900원~63,900원","71,700원~77,400원","약 ±3,140원 내외 (±5.05%)",55400,34000,109800,223.18,40.65,34735681512,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.91%; 저점권 반등 초입
193,🟡,🟡,042700,한미반도체,KOSPI,2026-06-02,293000,3,37.0,46.77,중간권,"258,500원~289,000원","323,500원~348,000원","약 ±13,790원 내외 (±4.46%)",251500,114700,426000,271.4,57.28,477557295287,False,108.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 46.77%; 중간권
194,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-02,246000,3,30.0,32.29,중간권,"225,500원~243,500원","264,000원~278,500원","약 ±8,170원 내외 (±3.47%)",221500,154200,300500,94.88,62.75,91677085975,False,106.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.29%; 중간권
195,🟡,🟡,017550,수산세보틱스,KOSPI,2026-06-02,2550,3,20.3,30.23,저점권 반등 초입,"2,230원~2,510원","2,830원~3,065원",약 ±128원 내외 (±4.90%),2165,1630,4045,148.16,38.1,17616517028,False,106.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입
196,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-02,49950,3,38.0,34.02,저점권 반등 초입,"44,800원~49,350원","54,500원~58,200원","약 ±2,060원 내외 (±3.89%)",43750,40900,66400,62.35,35.49,15293264407,False,106.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 34.02%; 저점권 반등 초입
197,🟡,🟡,001340,PKC,KOSPI,2026-06-02,6440,3,38.0,26.67,저점권 반등 초입,"5,860원~6,370원","6,950원~7,370원",약 ±233원 내외 (±3.54%),5740,5170,8200,58.61,41.91,7648674793,False,106.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 26.67%; 저점권 반등 초입
198,🟡,🟡,460860,동국제강,KOSPI,2026-06-02,10120,3,20.7,27.77,저점권,"9,090원~10,000원","11,020원~11,760원",약 ±411원 내외 (±3.68%),8890,7760,17710,128.22,23.72,6762303896,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 27.77%; 저점권
199,🟡,🟡,103140,풍산,KOSPI,2026-06-02,74600,3,25.0,25.77,저점권,"70,100원~73,900원","80,700원~85,700원","약 ±2,775원 내외 (±2.77%)",71700,73900,159200,115.43,0.82,16540343520,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 25.77%; 저점권
200,🟡,🟡,034230,파라다이스,KOSPI,2026-06-02,13850,3,22.7,23.48,저점권,"13,680원~13,710원","14,890원~15,740원",약 ±472원 내외 (±2.87%),13130,13540,21850,61.37,3.73,9802887096,False,104.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.48%; 저점권
201,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-02,37400,3,31.3,19.62,저점권,"36,350원~37,050원","39,050원~40,350원",약 ±740원 내외 (±1.74%),35200,36000,55800,55.0,7.07,6867634435,False,104.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.62%; 저점권
202,🟡,🟡,003540,대신증권,KOSPI,2026-06-02,30650,3,25.0,28.07,저점권,"30,100원~30,350원","32,900원~34,750원","약 ±1,022원 내외 (±2.73%)",28900,25500,51400,101.57,19.88,6796569196,False,104.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.07%; 저점권
203,🟡,🟡,001390,KG케미칼,KOSPI,2026-06-02,4590,3,30.7,23.51,저점권,"4,500원~4,540원","4,965원~5,270원",약 ±171원 내외 (±3.11%),4320,4455,7400,66.11,4.58,5715934812,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.51%; 저점권
204,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-06-02,18260,3,30.0,24.66,저점권,"17,160원~18,080원","20,050원~21,550원",약 ±820원 내외 (±3.59%),17510,18050,30900,71.19,1.63,5604313752,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 24.66%; 저점권
205,🟡,🟡,073240,금호타이어,KOSPI,2026-06-02,4705,3,22.3,20.46,저점권,"4,635원~4,660원","5,040원~5,310원",약 ±152원 내외 (±2.62%),4450,4590,7650,66.67,3.76,5046072297,False,104.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.46%; 저점권
206,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-02,442500,3,19.0,14.4,중간권,"411,000원~438,000원","464,000원~482,500원","약 ±12,620원 내외 (±3.10%)",404500,346000,497500,43.79,63.7,274428077482,False,103.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 중간권
207,🟡,🟡,006360,GS건설,KOSPI,2026-06-02,28850,3,19.3,39.43,저점권 반등 초입,"24,800원~28,350원","32,400원~35,350원","약 ±1,625원 내외 (±5.37%)",24000,18220,44850,146.16,39.92,60554820131,False,103.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 39.43%; 저점권 반등 초입
208,🟡,🟡,097230,HJ중공업,KOSPI,2026-06-02,22400,3,20.7,36.57,저점권,"19,840원~22,100원","24,650원~26,500원","약 ±1,022원 내외 (±4.13%)",19330,18800,33800,79.79,24.0,32364978137,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.57%; 저점권
209,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-02,60900,3,33.0,57.51,중간권,"56,600원~60,100원","66,800원~71,500원","약 ±2,660원 내외 (±3.99%)",54300,19850,87800,342.32,60.41,341820844830,False,101.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 57.51%; 중간권
210,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-02,50300,3,26.0,37.45,중간권,"45,500원~49,700원","54,500원~58,000원","약 ±1,920원 내외 (±4.27%)",44550,23150,67300,190.71,61.49,168951424829,False,101.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
211,🟡,🟡,006260,LS,KOSPI,2026-06-02,466000,3,28.3,53.66,상단권,"422,500원~461,000원","504,000원~535,000원","약 ±17,370원 내외 (±4.67%)",414000,172100,604000,250.96,68.05,165615833600,False,101.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 상단권
212,🟡,🟡,078930,GS,KOSPI,2026-06-02,73200,3,28.3,19.75,중간권,"68,300원~72,500원","77,500원~81,000원","약 ±1,943원 내외 (±2.78%)",67400,52800,86700,64.2,60.18,26712745745,False,99.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 19.75%; 중간권
213,🟡,🟡,069960,현대백화점,KOSPI,2026-06-02,112100,3,26.3,24.4,상단권,"103,500원~111,000원","116,100원~122,600원","약 ±3,445원 내외 (±3.52%)",101800,74100,128000,72.74,70.5,17070393007,False,99.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 24.4%; 상단권
214,🟡,🟡,456040,OCI,KOSPI,2026-06-02,120100,3,24.0,31.62,중간권,"109,200원~118,800원","129,700원~137,500원","약 ±4,355원 내외 (±4.04%)",107000,54700,163200,198.35,60.28,11091403450,False,99.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 중간권
215,🟡,🟡,004150,한솔홀딩스,KOSPI,2026-06-02,4035,3,24.0,17.38,중간권,"3,845원~3,995원","4,205원~4,340원",약 ±77원 내외 (±2.18%),3805,2900,4695,61.9,63.23,5530069202,False,99.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 중간권
216,🟡,⚠️,032830,삼성생명,KOSPI,2026-06-02,410000,3,24.0,22.95,고점권,"387,500원~406,000원","422,500원~435,000원","약 ±9,010원 내외 (±3.50%)",383000,150500,420500,179.4,96.11,185506635695,False,96.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.95%; 고점권; 고점권 추격주의
217,🟡,🟡,217590,티엠씨,KOSPI,2026-06-02,18950,3,20.3,72.86,저점권 반등 초입,"14,720원~18,440원","22,650원~25,700원","약 ±1,691원 내외 (±7.67%)",13880,11600,38700,233.62,27.12,17409576848,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 72.86%; 저점권 반등 초입
218,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-06-02,19740,3,20.7,18.02,저점권,"19,250원~19,540원","21,150원~22,300원",약 ±646원 내외 (±2.94%),18480,19060,25050,31.46,11.43,5804888900,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권
219,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-02,16200,3,30.0,47.52,저점권,"15,150원~15,910원","18,300원~20,000원",약 ±953원 내외 (±4.29%),14550,15000,31600,110.67,7.23,11431047608,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
220,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-02,17680,3,32.0,27.72,저점권,"16,620원~17,500원","19,280원~20,600원",약 ±725원 내외 (±3.35%),17070,14380,29450,104.8,21.9,4884663781,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
221,🟡,🟡̲,020000,한섬,KOSPI,2026-06-02,22050,3,28.3,21.9,중간권,"21,300원~21,800원","23,700원~25,100원",약 ±758원 내외 (±3.08%),20450,14730,28750,95.18,52.21,4624820852,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 21.9%; 중간권; 저유동성/매매곤란 주의
222,🟡,🟡̲,012630,HDC,KOSPI,2026-06-02,20700,3,32.3,32.08,저점권 반등 초입,"19,460원~20,500원","22,100원~23,250원",약 ±640원 내외 (±2.48%),20100,15850,30650,93.38,32.77,3537191332,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
223,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-02,24400,3,28.7,32.76,저점권 반등 초입,"22,250원~24,150원","26,300원~27,850원",약 ±862원 내외 (±3.49%),21800,18640,33850,81.6,37.87,3184688963,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
224,🟡,🟡̲,306200,세아제강,KOSPI,2026-06-02,136600,3,24.3,21.29,저점권 반등 초입,"125,900원~135,200원","146,000원~153,700원","약 ±4,280원 내외 (±2.93%)",123800,112000,189000,68.75,31.95,2643627547,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
225,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-02,25250,3,35.0,26.28,저점권 반등 초입,"23,450원~25,000원","26,900원~28,300원",약 ±758원 내외 (±2.78%),23000,20450,32850,60.64,38.71,2124565851,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
226,🟡,🟡̲,000670,영풍,KOSPI,2026-06-02,52000,3,27.7,30.65,저점권,"49,900원~51,500원","56,000원~59,300원","약 ±1,830원 내외 (±3.10%)",47900,44850,73800,64.55,24.7,1933417953,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 30.65%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-02,77100,3,28.7,26.25,중간권,"73,600원~76,300원","81,200원~84,600원","약 ±1,864원 내외 (±2.29%)",71500,51700,96300,86.27,56.95,1724611157,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
228,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-02,31400,3,29.0,23.28,저점권 반등 초입,"28,700원~31,050원","33,800원~35,750원","약 ±1,088원 내외 (±3.27%)",28150,23700,43000,81.43,39.9,1488878182,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 23.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
229,🟡,🟡̲,093050,LF,KOSPI,2026-06-02,22550,3,34.3,24.87,중간권,"21,500원~22,300원","23,450원~24,200원",약 ±416원 내외 (±1.76%),21300,17010,26450,55.5,58.69,1297383293,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 24.87%; 중간권; 저유동성/매매곤란 주의
230,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-02,2500,3,24.7,23.63,저점권,"2,350원~2,475원","2,665원~2,805원",약 ±76원 내외 (±2.57%),2390,2005,4000,99.5,24.81,1007528856,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-02,4220,3,30.3,16.08,저점권,"4,175원~4,180원","4,370원~4,505원",약 ±69원 내외 (±1.50%),4010,3975,5040,26.79,23.0,165916125,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-02,55400,3,34.0,66.03,상단권,"47,950원~54,500원","62,000원~67,400원","약 ±2,990원 내외 (±5.45%)",46450,20150,70700,250.87,69.73,6774381478,False,89.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 66.03%; 상단권
