rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
151,🟢,🟡̲,013570,디와이,KOSPI,2026-08-05,4175,4,30.5,17.86,저점권 반등 초입,"3,955원~4,135원","4,370원~4,530원",약 ±88원 내외 (±2.15%),3910,3615,5640,56.02,27.65,386502054,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
152,🟢,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-05,2710,4,32.5,23.65,저점권 반등 초입,"2,535원~2,685원","2,865원~2,990원",약 ±70원 내외 (±2.66%),2500,2135,4000,87.35,30.83,343758884,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 23.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
153,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-08-05,3810,4,27.0,16.39,저점권 반등 초입,"3,650원~3,770원","3,950원~4,070원",약 ±65원 내외 (±1.71%),3615,3420,4495,31.43,36.28,290585812,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
154,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-08-05,1015,4,26.8,20.36,중간권,"954원~1,005원","1,068원~1,112원",약 ±24원 내외 (±2.49%),942,793,1234,55.61,50.34,132246508,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 중간권; 저유동성/매매곤란 주의
155,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-08-05,1224,4,24.8,25.22,저점권 반등 초입,"1,138원~1,212원","1,299원~1,361원",약 ±34원 내외 (±2.62%),1121,1021,1680,64.54,30.8,88921046,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,002420,세기상사,KOSPI,2026-08-05,5760,4,22.2,25.05,저점권 반등 초입,"5,380원~5,700원","6,100원~6,370원",약 ±152원 내외 (±2.71%),5300,4805,8460,76.07,26.13,66159106,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
157,🟢,✅,465770,STX그린로지스,KOSPI,2026-08-05,2720,4,36.0,81.24,저점권,"2,105원~2,645원","3,260원~3,700원",약 ±245원 내외 (±8.17%),1984,1669,9600,475.19,13.25,12436192884,False,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 36.0거래일 주기; 평균 파동폭 81.24%; 저점권
158,🟢,🟡̲,023590,다우기술,KOSPI,2026-08-05,39000,4,20.8,18.05,저점권,"36,350원~38,600원","41,350원~43,250원","약 ±1,061원 내외 (±2.74%)",35800,32300,62300,92.88,22.33,2103765463,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,181710,NHN,KOSPI,2026-08-05,42800,4,26.5,36.27,저점권 반등 초입,"38,300원~42,250원","46,750원~50,000원","약 ±1,806원 내외 (±4.43%)",37400,30500,64900,112.79,35.76,4943104228,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
160,🟢,🟡̲,012750,에스원,KOSPI,2026-08-05,73600,4,29.2,22.78,저점권,"68,200원~72,900원","78,300원~82,200원","약 ±2,150원 내외 (±2.88%)",67200,66800,103000,54.19,18.78,4676491044,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 22.78%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-05,47000,4,31.0,31.06,저점권,"43,900원~46,550원","49,750원~52,000원","약 ±1,247원 내외 (±2.56%)",43250,41350,71800,73.64,18.56,3117996170,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,006650,대한유화,KOSPI,2026-08-05,89900,4,30.0,32.23,저점권,"82,800원~88,700원","98,900원~106,300원","약 ±4,105원 내외 (±3.41%)",79500,82000,202500,146.95,6.56,2824302790,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-05,13920,4,32.5,29.14,저점권,"11,960원~13,680원","15,670원~17,110원",약 ±797원 내외 (±4.52%),11530,11840,29750,151.27,11.61,2552217936,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 29.14%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,020000,한섬,KOSPI,2026-08-05,16310,4,22.0,18.8,저점권,"15,710원~16,080원","17,990원~19,370원",약 ±764원 내외 (±3.41%),15080,15550,28750,84.89,5.76,2424868091,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,092200,디아이씨,KOSPI,2026-08-05,5430,4,34.2,36.01,저점권,"4,395원~5,310원","6,340원~7,090원",약 ±415원 내외 (±6.30%),4185,3790,11390,200.53,21.58,2302292016,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.2거래일 주기; 평균 파동폭 36.01%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,013360,일성건설,KOSPI,2026-08-05,1445,4,33.5,39.87,저점권 반등 초입,"1,215원~1,417원","1,648원~1,813원",약 ±92원 내외 (±6.07%),1169,1105,2435,120.36,25.56,1857918712,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 39.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
167,🟢,🟡̲,003200,일신방직,KOSPI,2026-08-05,10380,4,31.8,23.02,저점권,"9,450원~10,270원","11,200원~11,880원",약 ±374원 내외 (±3.52%),9260,9300,17800,91.4,12.71,1125693557,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 23.02%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-08-05,19510,4,25.5,20.44,저점권,"17,350원~19,250원","21,400원~22,950원",약 ±866원 내외 (±3.60%),16910,16190,34450,112.79,18.18,1120654581,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-08-05,64300,4,29.5,16.52,저점권,"61,100원~63,700원","67,100원~69,400원","약 ±1,263원 내외 (±1.84%)",60500,60400,116700,93.21,6.93,1093813500,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,008730,율촌화학,KOSPI,2026-08-05,14220,4,27.8,24.04,저점권,"12,720원~14,040원","15,540원~16,620원",약 ±599원 내외 (±3.53%),12420,11150,29450,164.13,16.78,997174841,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.04%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-08-05,3400,4,25.5,18.95,저점권,"3,115원~3,365원","3,650원~3,855원",약 ±114원 내외 (±3.15%),3060,2715,8070,197.24,12.79,884272455,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,071950,코아스,KOSPI,2026-08-05,2100,4,27.2,41.8,저점권,"1,763원~2,060원","2,395원~2,615원",약 ±135원 내외 (±7.00%),1696,1317,4835,267.12,22.26,762348461,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 41.8%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,016610,DB증권,KOSPI,2026-08-05,9140,4,30.8,22.09,저점권,"8,370원~9,050원","9,820원~10,380원",약 ±310원 내외 (±2.98%),8210,7550,19350,156.29,13.47,753604549,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,002840,미원상사,KOSPI,2026-08-05,118400,4,25.0,16.63,저점권,"110,200원~117,200원","125,700원~131,700원","약 ±3,335원 내외 (±2.69%)",108400,109100,156000,42.99,19.83,741821615,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 16.63%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-08-05,13020,4,27.0,29.73,저점권,"11,860원~12,880원","14,040원~14,880원",약 ±465원 내외 (±3.12%),11630,10310,29300,184.19,14.27,710356639,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,000390,SP삼화,KOSPI,2026-08-05,6040,4,31.5,26.8,저점권,"5,650원~5,980원","6,380원~6,660원",약 ±155원 내외 (±2.36%),5570,5180,14300,176.06,9.43,682087758,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 26.8%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-05,11610,4,28.8,20.27,저점권,"10,510원~11,480원","12,580원~13,380원",약 ±442원 내외 (±3.40%),10280,9250,25500,175.68,14.52,668642052,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.27%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-08-05,6460,4,25.5,14.6,저점권,"6,100원~6,400원","6,780원~7,040원",약 ±145원 내외 (±2.15%),6030,5710,10110,77.06,17.05,628081149,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,126720,수산인더스트리,KOSPI,2026-08-05,22550,4,30.5,28.03,저점권,"20,850원~22,300원","24,050원~25,300원",약 ±689원 내외 (±2.83%),20500,19430,36400,87.34,18.39,581551187,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,009070,KCTC,KOSPI,2026-08-05,3945,4,30.8,20.48,저점권,"3,630원~3,905원","4,220원~4,450원",약 ±126원 내외 (±2.85%),3570,3370,7880,133.83,12.75,570832190,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,009410,태영건설,KOSPI,2026-08-05,1628,4,30.5,20.82,저점권,"1,530원~1,612원","1,723원~1,801원",약 ±43원 내외 (±2.54%),1498,1515,2275,50.17,14.87,543913815,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 20.82%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,004830,덕성,KOSPI,2026-08-05,3270,4,24.5,15.59,저점권,"3,035원~3,235원","3,475원~3,645원",약 ±94원 내외 (±2.64%),2990,2720,5500,102.21,19.78,541862843,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 15.59%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,084680,이월드,KOSPI,2026-08-05,545,4,33.0,28.54,저점권,466원~534원,624원~688원,약 ±36원 내외 (±3.52%),447,461,2100,355.53,5.13,510984798,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.0거래일 주기; 평균 파동폭 28.54%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,004960,한신공영,KOSPI,2026-08-05,10440,4,32.5,32.81,저점권,"9,500원~10,330원","11,270원~11,950원",약 ±377원 내외 (±3.35%),9310,8750,19510,122.97,15.71,449595404,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-08-05,635,4,26.2,23.9,저점권,574원~628원,688원~732원,약 ±24원 내외 (±3.26%),562,493,1569,218.26,13.2,437392467,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 23.9%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,018250,애경산업,KOSPI,2026-08-05,11600,4,26.5,20.43,저점권,"10,910원~11,480원","12,210원~12,710원",약 ±277원 내외 (±2.29%),10770,10120,19100,88.74,16.48,407579401,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 20.43%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-08-05,3700,4,24.5,19.21,저점권,"3,330원~3,655원","4,025원~4,290원",약 ±147원 내외 (±3.65%),3260,3115,6170,98.07,19.15,347329808,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,021050,서원,KOSPI,2026-08-05,991,4,32.8,31.32,저점권,906원~981원,"1,066원~1,127원",약 ±34원 내외 (±2.79%),889,885,1990,124.86,9.59,226037673,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,030210,다올투자증권,KOSPI,2026-08-05,3550,4,28.0,18.79,저점권,"3,325원~3,515원","3,750원~3,915원",약 ±91원 내외 (±2.48%),3280,3005,5740,91.01,19.93,211426245,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-05,4710,4,28.0,24.01,저점권,"3,995원~4,625원","5,340원~5,850원",약 ±286원 내외 (±4.62%),3855,3795,12790,237.02,10.17,172042598,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,001290,상상인증권,KOSPI,2026-08-05,713,4,28.0,34.46,저점권,628원~703원,788원~849원,약 ±34원 내외 (±3.89%),611,587,1782,203.58,10.54,171543234,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 34.46%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,017370,우신시스템,KOSPI,2026-08-05,3980,4,32.2,17.78,저점권,"3,700원~3,940원","4,230원~4,430원",약 ±113원 내외 (±2.49%),3640,3320,7030,111.75,17.79,117893568,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-08-05,2300,4,25.2,16.49,저점권,"2,170원~2,275원","2,415원~2,510원",약 ±53원 내외 (±2.09%),2140,2050,3820,86.34,14.12,105783246,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,011390,부산산업,KOSPI,2026-08-05,40100,4,32.5,21.46,저점권,"36,450원~39,650원","43,300원~45,950원","약 ±1,461원 내외 (±2.93%)",35700,33600,88100,162.2,11.93,99133387,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-08-05,961,4,31.8,29.21,저점권,910원~951원,"1,022원~1,072원",약 ±28원 내외 (±2.42%),878,901,1838,104.0,6.4,88850581,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-08-05,1527,4,31.0,23.63,저점권,"1,446원~1,512원","1,598원~1,657원",약 ±32원 내외 (±2.14%),1430,1256,2685,113.77,18.96,69202656,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,000700,유수홀딩스,KOSPI,2026-08-05,6500,4,23.2,16.04,상단권,"6,250원~6,440원","6,700원~6,900원",약 ±101원 내외 (±1.78%),6200,5000,7200,44.0,68.18,231505126,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 16.04%; 상단권; 저유동성/매매곤란 주의
198,🟢,🟡̲,001720,신영증권,KOSPI,2026-08-05,147100,4,21.2,17.7,저점권,"132,100원~145,300원","160,300원~171,000원","약 ±5,980원 내외 (±3.53%)",129100,119300,272000,128.0,18.21,1513284265,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.7%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,005010,휴스틸,KOSPI,2026-08-05,3610,4,19.2,22.8,저점권,"3,295원~3,570원","3,885원~4,115원",약 ±126원 내외 (±2.73%),3230,3110,7300,134.73,11.93,1236944962,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.8%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,077970,STX엔진,KOSPI,2026-08-05,28100,4,27.2,44.84,저점권,"23,700원~27,550원","31,950원~35,150원","약 ±1,761원 내외 (±5.38%)",22800,18830,67700,259.53,18.97,4612121828,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.84%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-08-05,28450,4,24.8,36.24,저점권,"24,600원~28,000원","31,800원~34,600원","약 ±1,533원 내외 (±4.57%)",23850,21200,67400,217.92,15.69,3346146333,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
202,🟢,🟡̲,012200,계양전기,KOSPI,2026-08-05,4115,4,24.0,43.55,저점권,"3,270원~3,995원","4,985원~5,690원",약 ±395원 내외 (±6.12%),3145,3240,13900,329.01,8.21,1482587663,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 43.55%; 저점권; 저유동성/매매곤란 주의
203,🟢,🟡̲,015260,에이엔피,KOSPI,2026-08-05,373,4,32.2,43.06,저점권,300원~364원,437원~490원,약 ±29원 내외 (±6.60%),285,280,1077,284.64,11.67,1056021651,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 43.06%; 저점권; 저유동성/매매곤란 주의
204,🟡,🟡,012330,현대모비스,KOSPI,2026-08-05,503000,3,27.3,21.65,저점권 반등 초입,"441,000원~495,500원","558,000원~602,000원","약 ±24,850원 내외 (±4.47%)",428500,372000,822000,120.97,29.11,170129784680,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
205,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-05,93000,3,29.0,24.77,저점권 반등 초입,"85,200원~92,100원","99,900원~105,500원","약 ±3,120원 내외 (±3.21%)",83600,67600,139500,106.36,35.33,147587288400,False,126.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 24.77%; 저점권 반등 초입
206,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-05,798000,3,22.3,24.1,중간권,"706,000원~787,000원","879,000원~946,000원","약 ±37,000원 내외 (±4.74%)",687000,399500,1118000,179.85,55.46,109129106298,False,126.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.1%; 중간권
207,🟡,🟡,000720,현대건설,KOSPI,2026-08-05,110100,3,28.0,25.09,저점권 반등 초입,"94,300원~108,200원","124,000원~135,500원","약 ±6,340원 내외 (±5.23%)",91100,77700,198400,155.34,26.84,57728914415,False,121.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.09%; 저점권 반등 초입
208,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-05,131300,3,28.3,17.47,중간권,"123,400원~130,000원","135,200원~139,300원","약 ±3,165원 내외 (±2.75%)",121800,94000,169000,79.79,49.73,47520849150,False,121.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
209,🟡,🟡,267250,HD현대,KOSPI,2026-08-05,219000,3,24.7,20.09,저점권 반등 초입,"199,500원~216,500원","236,000원~250,000원","약 ±7,780원 내외 (±3.34%)",195700,178000,333000,87.08,26.45,34619261665,False,121.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입
210,🟡,🟡,204320,HL만도,KOSPI,2026-08-05,50600,3,31.7,20.33,저점권 반등 초입,"44,300원~49,850원","56,200원~60,700원","약 ±2,525원 내외 (±4.69%)",43050,37600,79100,110.37,31.33,33467084733,False,121.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권 반등 초입
211,🟡,🟡,042660,한화오션,KOSPI,2026-08-05,91900,3,21.7,18.44,저점권,"79,400원~90,400원","102,900원~111,900원","약 ±5,010원 내외 (±4.76%)",76900,71300,154800,117.11,24.67,164541629242,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
212,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-05,509000,3,21.3,26.66,저점권 반등 초입,"455,000원~503,000원","557,000원~596,000원","약 ±21,650원 내외 (±3.63%)",444000,411500,765000,85.91,27.58,142501442926,False,118.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권 반등 초입
213,🟡,🟡,005930,삼성전자,KOSPI,2026-08-05,246000,3,31.0,38.32,중간권,"208,500원~241,500원","279,000원~306,000원","약 ±15,030원 내외 (±5.18%)",201000,151600,374500,147.03,42.35,7917130020754,False,116.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 38.32%; 중간권
214,🟡,🟡,180640,한진칼,KOSPI,2026-08-05,122500,3,22.0,18.45,저점권 반등 초입,"112,300원~121,300원","131,500원~138,900원","약 ±4,095원 내외 (±3.49%)",110200,100900,175900,74.33,28.8,15690374777,False,114.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.45%; 저점권 반등 초입
215,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-05,330000,3,30.7,33.9,저점권,"299,500원~326,500원","357,000원~379,000원","약 ±12,270원 내외 (±3.61%)",293000,255000,557000,118.43,24.83,7935625062,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
216,🟡,🟡,383220,F&F,KOSPI,2026-08-05,65000,3,23.0,18.48,저점권,"60,500원~64,300원","69,900원~73,800원","약 ±2,210원 내외 (±2.83%)",58400,58000,89000,53.45,22.58,7265140127,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권
217,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-05,51400,3,22.3,26.33,중간권,"45,150원~50,600원","56,900원~60,300원","약 ±2,510원 내외 (±5.44%)",43900,25500,70700,177.25,57.3,7110931375,False,114.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
218,🟡,🟡,003160,디아이,KOSPI,2026-08-05,23800,3,27.7,29.17,저점권 반등 초입,"20,450원~23,400원","26,750원~29,200원","약 ±1,348원 내외 (±5.39%)",19760,15550,39000,150.8,35.18,6275893404,False,114.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.17%; 저점권 반등 초입
219,🟡,🟡,064350,현대로템,KOSPI,2026-08-05,147700,3,35.0,39.68,저점권,"126,600원~145,200원","166,300원~181,500원","약 ±8,440원 내외 (±4.65%)",122400,113100,282000,149.34,20.49,94441308287,False,111.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 39.68%; 저점권
220,🟡,🟡,035720,카카오,KOSPI,2026-08-05,38150,3,28.0,15.25,저점권,"35,700원~37,750원","40,300원~42,050원",약 ±975원 내외 (±2.53%),35200,32250,64500,100.0,18.29,79893812705,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 15.25%; 저점권
221,🟡,🟡,352820,하이브,KOSPI,2026-08-05,181000,3,25.7,20.23,저점권,"162,500원~178,800원","197,200원~210,500원","약 ±7,380원 내외 (±3.50%)",158900,157900,405500,156.81,9.33,60824836670,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
222,🟡,🟡,015760,한국전력,KOSPI,2026-08-05,35700,3,25.0,17.41,저점권,"33,200원~35,350원","37,900원~39,650원",약 ±991원 내외 (±2.63%),32750,32000,65300,104.06,11.11,57014424868,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
223,🟡,🟡,051910,LG화학,KOSPI,2026-08-05,255500,3,26.0,25.97,저점권,"228,500원~252,500원","279,000원~298,500원","약 ±10,730원 내외 (±3.46%)",223500,224000,437500,95.31,14.75,56754836087,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
224,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-05,9800,3,22.0,23.0,저점권,"8,550원~9,650원","10,900원~11,810원",약 ±502원 내외 (±3.97%),8300,8120,17950,121.06,17.09,46642294543,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
225,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-05,73000,3,28.0,34.04,저점권,"58,500원~71,300원","85,800원~96,200원","약 ±5,810원 내외 (±5.94%)",55600,54200,170000,213.65,16.23,44648100067,False,111.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 34.04%; 저점권
226,🟡,🟡,009150,삼성전기,KOSPI,2026-08-05,1356000,3,37.3,154.67,중간권,"1,097,000원~1,325,000원","1,584,000원~1,770,000원","약 ±103,500원 내외 (±6.86%)",1046000,274000,2417000,782.12,50.49,1247575844511,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
