rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
152,🟢,🟡̲,096760,JW홀딩스,KOSPI,2026-07-22,3800,4,27.0,16.39,저점권 반등 초입,"3,630원~3,760원","3,950원~4,070원",약 ±68원 내외 (±1.75%),3595,3540,4495,26.98,27.23,323490009,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 16.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
153,🟢,🟡̲,009320,아진전자부품,KOSPI,2026-07-22,982,4,26.8,20.36,중간권,918원~972원,"1,038원~1,085원",약 ±26원 내외 (±2.60%),905,793,1234,55.61,42.86,159313088,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 20.36%; 중간권; 저유동성/매매곤란 주의
154,🟢,🟡̲,013000,세우글로벌,KOSPI,2026-07-22,1257,4,24.8,25.22,저점권 반등 초입,"1,175원~1,244원","1,329원~1,388원",약 ±33원 내외 (±2.50%),1159,1021,1680,64.54,35.81,126705565,True,116.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
155,🟢,🟡̲,009450,경동나비엔,KOSPI,2026-07-22,62400,4,19.0,18.09,저점권 반등 초입,"58,400원~61,800원","66,500원~69,900원","약 ±1,885원 내외 (±2.74%)",56700,55000,80100,45.64,29.48,2153532295,True,108.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.0거래일 주기; 평균 파동폭 18.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
156,🟢,🟡̲,004980,성신양회,KOSPI,2026-07-22,7770,4,22.5,20.56,저점권,"7,580원~7,680원","8,400원~8,920원",약 ±288원 내외 (±3.20%),7280,7500,15310,104.13,3.46,3158476080,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.56%; 저점권; 저유동성/매매곤란 주의
157,🟢,🟡̲,006650,대한유화,KOSPI,2026-07-22,96300,4,30.0,32.23,저점권,"93,000원~94,900원","106,400원~114,600원","약 ±4,575원 내외 (±3.46%)",89300,92100,202500,119.87,3.8,2917866410,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 32.23%; 저점권; 저유동성/매매곤란 주의
158,🟢,🟡̲,004000,롯데정밀화학,KOSPI,2026-07-22,45050,4,31.0,31.06,저점권,"41,750원~44,600원","48,200원~50,800원","약 ±1,432원 내외 (±2.73%)",40750,41350,71800,73.64,12.15,2854342895,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.0거래일 주기; 평균 파동폭 31.06%; 저점권; 저유동성/매매곤란 주의
159,🟢,🟡̲,033240,자화전자,KOSPI,2026-07-22,25500,4,30.0,34.67,저점권,"23,200원~25,000원","29,100원~32,050원","약 ±1,639원 내외 (±4.23%)",22250,22300,60000,169.06,8.49,2796695418,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 34.67%; 저점권; 저유동성/매매곤란 주의
160,🟢,🟡̲,003540,대신증권,KOSPI,2026-07-22,25450,4,23.0,17.99,저점권,"25,050원~25,200원","27,400원~28,950원",약 ±876원 내외 (±2.81%),24050,24800,51400,107.26,2.44,2460512811,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.0거래일 주기; 평균 파동폭 17.99%; 저점권; 저유동성/매매곤란 주의
161,🟢,🟡̲,248070,솔루엠,KOSPI,2026-07-22,14540,4,26.2,24.2,저점권,"13,680원~14,380원","15,680원~16,620원",약 ±520원 내외 (±2.81%),13130,13540,24350,79.84,9.25,2115858646,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권; 저유동성/매매곤란 주의
162,🟢,🟡̲,004830,덕성,KOSPI,2026-07-22,3255,4,23.5,15.24,저점권,"3,040원~3,220원","3,455원~3,615원",약 ±91원 내외 (±2.40%),2985,3010,5500,82.72,9.84,1846801575,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.24%; 저점권; 저유동성/매매곤란 주의
163,🟢,🟡̲,001250,GS글로벌,KOSPI,2026-07-22,2540,4,24.8,29.47,저점권,"2,455원~2,505원","2,815원~3,040원",약 ±124원 내외 (±3.58%),2355,2235,5690,154.59,8.83,1781168036,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 29.47%; 저점권; 저유동성/매매곤란 주의
164,🟢,🟡̲,249420,일동제약,KOSPI,2026-07-22,13450,4,24.5,17.76,저점권,"12,640원~13,320원","14,770원~15,840원",약 ±598원 내외 (±3.12%),12760,13150,40950,211.41,1.08,1736622176,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권; 저유동성/매매곤란 주의
165,🟢,🟡̲,010780,아이에스동서,KOSPI,2026-07-22,17820,4,24.5,22.19,저점권,"16,750원~17,640원","19,850원~21,500원",약 ±920원 내외 (±3.62%),16960,17480,34450,97.08,2.0,1598317990,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
166,🟢,🟡̲,029460,케이씨,KOSPI,2026-07-22,28300,4,30.2,25.49,저점권,"26,850원~27,950원","31,000원~33,200원","약 ±1,221원 내외 (±3.78%)",25800,26600,43000,61.65,10.37,1574099940,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
167,🟢,🟡̲,460860,동국제강,KOSPI,2026-07-22,8540,4,26.0,28.69,저점권,"8,010원~8,430원","9,380원~10,070원",약 ±382원 내외 (±3.38%),7690,7930,17710,123.33,6.24,1492189207,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.0거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
168,🟢,🟡̲,004690,삼천리,KOSPI,2026-07-22,113900,4,28.0,16.16,저점권,"108,900원~112,800원","118,300원~121,900원","약 ±2,005원 내외 (±1.61%)",107900,107600,161900,50.46,11.6,1203294412,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.16%; 저점권; 저유동성/매매곤란 주의
169,🟢,🟡̲,008970,KBI동양철관,KOSPI,2026-07-22,1085,4,24.8,21.16,저점권,"1,047원~1,072원","1,177원~1,252원",약 ±42원 내외 (±2.92%),1006,1037,2190,111.19,4.16,958199624,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.16%; 저점권; 저유동성/매매곤란 주의
170,🟢,🟡̲,037270,YG PLUS,KOSPI,2026-07-22,3100,4,24.5,20.2,저점권,"2,915원~3,070원","3,335원~3,530원",약 ±108원 내외 (±2.81%),2955,3045,8070,165.02,1.09,905778030,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 20.2%; 저점권; 저유동성/매매곤란 주의
171,🟢,🟡̲,000490,대동,KOSPI,2026-07-22,6560,4,24.2,16.93,저점권,"6,360원~6,490원","7,030원~7,410원",약 ±212원 내외 (±2.55%),6110,6300,13640,116.51,3.54,871990832,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
172,🟢,🟡̲,071320,지역난방공사,KOSPI,2026-07-22,64000,4,29.5,16.52,저점권,"63,100원~63,400원","66,500원~68,500원","약 ±1,122원 내외 (±1.60%)",60600,62500,116700,86.72,2.77,833333970,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
173,🟢,🟡̲,035510,신세계 I&C,KOSPI,2026-07-22,12170,4,27.0,29.73,저점권,"11,820원~12,020원","13,250원~14,140원",약 ±492원 내외 (±3.04%),11350,11700,29300,150.43,2.67,766368837,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.0거래일 주기; 평균 파동폭 29.73%; 저점권; 저유동성/매매곤란 주의
174,🟢,🟡̲,004960,한신공영,KOSPI,2026-07-22,9870,4,32.5,32.81,저점권,"9,010원~9,760원","10,690원~11,360원",약 ±374원 내외 (±3.13%),8750,8920,19510,118.72,8.97,752999026,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 32.81%; 저점권; 저유동성/매매곤란 주의
175,🟢,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-22,10700,4,27.2,20.23,저점권,"10,530원~10,560원","11,720원~12,550원",약 ±463원 내외 (±3.31%),10120,10430,25500,144.49,1.79,613713150,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.23%; 저점권; 저유동성/매매곤란 주의
176,🟢,🟡̲,298690,에어부산,KOSPI,2026-07-22,1437,4,31.5,20.07,저점권,"1,414원~1,423원","1,538원~1,620원",약 ±46원 내외 (±2.67%),1358,1400,2205,57.5,4.6,598058362,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.5거래일 주기; 평균 파동폭 20.07%; 저점권; 저유동성/매매곤란 주의
177,🟢,🟡̲,091810,트리니티항공,KOSPI,2026-07-22,558,4,23.2,21.28,저점권,525원~552원,610원~652원,약 ±24원 내외 (±2.94%),538,555,1569,182.7,0.3,571506018,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
178,🟢,🟡̲,002350,넥센타이어,KOSPI,2026-07-22,6830,4,25.5,14.6,저점권,"6,490원~6,760원","7,130원~7,380원",약 ±136원 내외 (±1.99%),6420,6150,10110,64.39,17.17,557255745,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 14.6%; 저점권; 저유동성/매매곤란 주의
179,🟢,🟡̲,016880,웅진,KOSPI,2026-07-22,1879,4,24.5,31.53,저점권,"1,728원~1,858원","2,035원~2,160원",약 ±70원 내외 (±3.18%),1668,1711,3300,92.87,10.57,525441617,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 31.53%; 저점권; 저유동성/매매곤란 주의
180,🟢,🟡̲,009070,KCTC,KOSPI,2026-07-22,3835,4,33.2,21.02,저점권,"3,680원~3,795원","4,110원~4,335원",약 ±124원 내외 (±2.67%),3535,3645,8390,130.18,4.0,510493172,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
181,🟢,🟡̲,071090,하이스틸,KOSPI,2026-07-22,2850,4,28.5,28.81,저점권,"2,680원~2,820원","3,090원~3,285원",약 ±109원 내외 (±2.96%),2715,2800,5680,102.86,1.74,490542861,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.5거래일 주기; 평균 파동폭 28.81%; 저점권; 저유동성/매매곤란 주의
182,🟢,🟡̲,010100,한국무브넥스,KOSPI,2026-07-22,3525,4,24.5,19.21,저점권,"3,280원~3,480원","3,840원~4,100원",약 ±144원 내외 (±3.45%),3150,3250,7950,144.62,5.85,380809179,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 19.21%; 저점권; 저유동성/매매곤란 주의
183,🟢,🟡̲,003920,남양유업,KOSPI,2026-07-22,41050,4,23.5,15.77,저점권,"39,900원~40,650원","42,900원~44,400원",약 ±836원 내외 (±1.85%),38550,39500,57700,46.08,8.52,366294477,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
184,🟢,🟡̲,004140,동방,KOSPI,2026-07-22,1784,4,23.2,17.71,저점권,"1,665원~1,766원","1,896원~1,988원",약 ±51원 내외 (±2.44%),1631,1649,3225,95.57,8.57,350444493,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.2거래일 주기; 평균 파동폭 17.71%; 저점권; 저유동성/매매곤란 주의
185,🟢,🟡̲,055490,테이팩스,KOSPI,2026-07-22,12740,4,33.2,28.1,저점권,"12,120원~12,530원","14,280원~15,540원",약 ±701원 내외 (±4.03%),11640,12000,23300,94.17,6.55,348025577,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.2거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
186,🟢,🟡̲,084010,대한제강,KOSPI,2026-07-22,7460,4,25.2,22.94,저점권,"7,070원~7,390원","8,010원~8,460원",약 ±249원 내외 (±2.62%),6790,7000,14200,102.86,6.39,310223865,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
187,🟢,🟡̲,013570,디와이,KOSPI,2026-07-22,3750,4,30.5,17.86,저점권,"3,650원~3,710원","3,940원~4,100원",약 ±87원 내외 (±2.07%),3505,3615,5640,56.02,6.67,300220058,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 17.86%; 저점권; 저유동성/매매곤란 주의
188,🟢,🟡̲,081000,일진다이아,KOSPI,2026-07-22,8450,4,31.8,19.92,저점권,"8,140원~8,370원","9,070원~9,580원",약 ±282원 내외 (±2.57%),7820,8060,16940,110.17,4.39,286647003,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
189,🟢,🟡̲,002460,HS화성,KOSPI,2026-07-22,10830,4,23.5,23.35,저점권,"10,030원~10,720원","11,530원~12,100원",약 ±318원 내외 (±2.70%),9880,9870,15780,59.88,16.24,283112494,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 23.35%; 저점권; 저유동성/매매곤란 주의
190,🟢,🟡̲,090350,노루페인트,KOSPI,2026-07-22,7380,4,24.0,15.66,저점권,"7,070원~7,310원","7,650원~7,880원",약 ±122원 내외 (±1.58%),7010,7000,10570,51.0,10.64,282691098,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.0거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
191,🟢,🟡̲,021050,서원,KOSPI,2026-07-22,1018,4,32.8,31.32,저점권,"986원~1,006원","1,107원~1,180원",약 ±41원 내외 (±3.05%),947,976,1990,103.89,4.14,278310730,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 31.32%; 저점권; 저유동성/매매곤란 주의
192,🟢,🟡̲,460850,동국씨엠,KOSPI,2026-07-22,4660,4,24.8,20.8,저점권,"4,330원~4,615원","4,950원~5,190원",약 ±132원 내외 (±2.39%),4265,4230,7790,84.16,12.08,246920761,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.8%; 저점권; 저유동성/매매곤란 주의
193,🟢,🟡̲,036580,팜스코,KOSPI,2026-07-22,2640,4,30.8,21.73,저점권,"2,415원~2,615원","2,840원~3,000원",약 ±90원 내외 (±3.26%),2370,2185,4865,122.65,16.98,221375549,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.8거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
194,🟢,🟡̲,016590,신대양제지,KOSPI,2026-07-22,9500,4,32.2,30.5,저점권,"8,850원~9,400원","10,070원~10,540원",약 ±259원 내외 (±2.54%),8720,8200,18150,121.34,13.07,170275585,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 30.5%; 저점권; 저유동성/매매곤란 주의
195,🟢,🟡̲,017370,우신시스템,KOSPI,2026-07-22,4000,4,32.2,17.78,저점권,"3,950원~3,960원","4,245원~4,440원",약 ±110원 내외 (±2.30%),3795,3910,7030,79.8,2.88,114774458,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.2거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
196,🟢,🟡̲,010770,평화홀딩스,KOSPI,2026-07-22,3825,4,23.8,16.34,저점권,"3,680원~3,785원","4,010원~4,165원",약 ±85원 내외 (±2.02%),3570,3500,5390,54.0,17.2,106734583,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.8거래일 주기; 평균 파동폭 16.34%; 저점권; 저유동성/매매곤란 주의
197,🟢,🟡̲,067830,세이브존I&C,KOSPI,2026-07-22,2295,4,25.2,16.49,저점권,"2,170원~2,270원","2,405원~2,500원",약 ±51원 내외 (±1.95%),2145,2100,3820,81.9,11.34,100296291,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
198,🟢,🟡̲,009200,무림페이퍼,KOSPI,2026-07-22,1413,4,29.5,21.8,저점권,"1,327원~1,399원","1,489원~1,550원",약 ±34원 내외 (±2.15%),1310,1256,2685,113.77,10.99,97396173,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.5거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
199,🟢,🟡̲,133820,화인베스틸,KOSPI,2026-07-22,1120,4,31.8,29.21,저점권,"1,038원~1,109원","1,192원~1,252원",약 ±33원 내외 (±2.63%),1021,921,1969,113.79,18.99,88740002,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 31.8거래일 주기; 평균 파동폭 29.21%; 저점권; 저유동성/매매곤란 주의
200,🟢,🟡̲,008250,이건산업,KOSPI,2026-07-22,2830,4,32.0,22.07,저점권,"2,650원~2,800원","2,990원~3,120원",약 ±72원 내외 (±2.39%),2615,2400,4940,105.83,16.93,70878062,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.0거래일 주기; 평균 파동폭 22.07%; 저점권; 저유동성/매매곤란 주의
201,🟢,🟡̲,002420,세기상사,KOSPI,2026-07-22,5110,4,22.2,25.05,저점권,"4,855원~5,060원","5,460원~5,740원",약 ±158원 내외 (±2.78%),4660,4790,8460,76.62,8.72,57887709,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 25.05%; 저점권; 저유동성/매매곤란 주의
202,🟢,⚠️̲,317400,자이에스앤디,KOSPI,2026-07-22,6470,4,30.5,21.0,상단권,"6,090원~6,410원","6,660원~6,860원",약 ±152원 내외 (±3.51%),6010,3210,7090,120.87,84.02,2878934663,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 21.0%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
203,🟢,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-22,25100,4,28.2,17.38,중간권,"24,150원~24,850원","25,900원~26,700원",약 ±373원 내외 (±1.57%),24000,20150,28150,39.7,61.88,228560881,True,101.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.2거래일 주기; 평균 파동폭 17.38%; 중간권; 저유동성/매매곤란 주의
204,🟢,🟡̲,005090,SGC에너지,KOSPI,2026-07-22,42350,4,21.2,39.62,중간권,"36,950원~41,700원","47,100원~51,000원","약 ±2,165원 내외 (±4.40%)",35850,20750,70700,240.72,43.24,2859562051,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.2거래일 주기; 평균 파동폭 39.62%; 중간권; 저유동성/매매곤란 주의
205,🟢,🟡̲,023590,다우기술,KOSPI,2026-07-22,37100,4,20.8,18.05,저점권,"34,650원~36,750원","39,250원~41,000원",약 ±978원 내외 (±2.45%),34150,32700,62300,90.52,14.86,1977528263,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.8거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
206,🟢,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-22,49450,4,19.2,22.05,저점권,"46,750원~48,950원","51,900원~54,000원","약 ±1,131원 내외 (±2.16%)",46050,46300,72200,55.94,12.16,894051206,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 19.2거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
207,🟢,🟡̲,019180,티에이치엔,KOSPI,2026-07-22,5610,4,21.5,27.93,저점권,"5,450원~5,540원","6,150원~6,580원",약 ±244원 내외 (±3.41%),5240,5400,10270,90.19,4.31,710950300,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.5거래일 주기; 평균 파동폭 27.93%; 저점권; 저유동성/매매곤란 주의
208,🟢,🟡̲,344820,KCC글라스,KOSPI,2026-07-22,22750,4,40.0,19.39,저점권,"21,700원~22,500원","23,650원~24,400원",약 ±417원 내외 (±1.71%),21500,21000,31450,49.76,16.75,403363507,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 40.0거래일 주기; 평균 파동폭 19.39%; 저점권; 저유동성/매매곤란 주의
209,🟢,🟡̲,000860,강남제비스코,KOSPI,2026-07-22,12250,4,21.8,17.64,저점권,"12,020원~12,130원","12,970원~13,550원",약 ±325원 내외 (±2.34%),11540,11900,18880,58.66,5.01,294973231,True,98.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 17.64%; 저점권; 저유동성/매매곤란 주의
210,🟢,🟡̲,084670,동양고속,KOSPI,2026-07-22,24000,4,22.0,35.94,저점권,"22,550원~23,750원","28,200원~31,650원","약 ±1,918원 내외 (±4.80%)",22500,23200,83000,257.76,1.34,3295682010,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.0거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
211,🟢,🟡̲,100840,SNT에너지,KOSPI,2026-07-22,25000,4,24.8,36.24,저점권,"22,950원~24,500원","28,500원~31,350원","약 ±1,587원 내외 (±4.15%)",22000,22700,67400,196.92,5.15,3073097887,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 36.24%; 저점권; 저유동성/매매곤란 주의
212,🟢,🟡̲,452260,한화갤러리아,KOSPI,2026-07-22,1941,4,32.5,38.2,저점권,"1,820원~1,906원","2,195원~2,405원",약 ±116원 내외 (±4.40%),1748,1720,4120,139.53,9.21,2986421862,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.5거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
213,🟢,🟡̲,012170,아센디오,KOSPI,2026-07-22,786,4,26.8,50.16,저점권,634원~768원,"919원~1,028원",약 ±61원 내외 (±5.94%),604,583,2055,252.49,13.79,718560504,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.8거래일 주기; 평균 파동폭 50.16%; 저점권; 저유동성/매매곤란 주의
214,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-22,20400,4,38.5,38.78,저점권,"19,180원~20,200원","29,050원~36,100원","약 ±3,930원 내외 (±6.40%)",19270,19870,159100,700.7,0.38,1671456425,True,88.0,6개월 대형 월간 반복사이클 4회 확인; 평균 38.5거래일 주기; 평균 파동폭 38.78%; 저점권; 저유동성/매매곤란 주의
215,🟡,🟡,012330,현대모비스,KOSPI,2026-07-22,513000,3,27.3,21.65,저점권 반등 초입,"452,500원~506,000원","566,000원~610,000원","약 ±24,100원 내외 (±4.32%)",440500,372000,822000,120.97,31.33,194831988462,False,126.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.65%; 저점권 반등 초입
216,🟡,🟡,003230,삼양식품,KOSPI,2026-07-22,1109000,3,22.3,21.23,저점권 반등 초입,"1,028,000원~1,098,000원","1,181,000원~1,239,000원","약 ±32,550원 내외 (±2.71%)",1011000,981000,1484000,51.27,25.45,58283362950,False,121.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 21.23%; 저점권 반등 초입
217,🟡,🟡,005830,DB손해보험,KOSPI,2026-07-22,165400,3,25.0,14.82,중간권,"157,100원~163,700원","170,400원~175,500원","약 ±3,340원 내외 (±2.21%)",155400,126900,214000,68.64,44.2,35367209159,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 14.82%; 중간권
218,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-22,200500,3,23.3,29.87,저점권 반등 초입,"182,700원~197,800원","220,000원~236,000원","약 ±8,840원 내외 (±3.85%)",175500,158000,287000,81.65,32.95,33227664096,False,121.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 29.87%; 저점권 반등 초입
219,🟡,🟡,005930,삼성전자,KOSPI,2026-07-22,260500,3,27.3,40.08,중간권,"225,500원~256,500원","291,500원~316,500원","약 ±14,000원 내외 (±4.72%)",218500,149200,374500,151.01,49.4,9182279774765,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
220,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-22,891000,3,24.7,25.5,저점권,"865,000원~880,000원","968,000원~1,031,000원","약 ±35,100원 내외 (±3.09%)",830000,856000,1655000,93.34,4.38,235326873963,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
221,🟡,🟡,000150,두산,KOSPI,2026-07-22,1215000,3,27.3,40.17,저점권,"1,077,000원~1,193,000원","1,379,000원~1,512,000원","약 ±74,400원 내외 (±4.69%)",1034000,792000,2489000,214.27,24.93,117775132850,False,116.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.17%; 저점권
222,🟡,🟡,003490,대한항공,KOSPI,2026-07-22,24900,3,20.7,17.61,저점권 반등 초입,"23,900원~24,650원","26,500원~27,850원",약 ±732원 내외 (±2.77%),22950,22000,31200,41.82,31.52,88528290136,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입
223,🟡,🟡,161890,한국콜마,KOSPI,2026-07-22,98300,3,20.7,19.57,중간권,"91,500원~97,300원","104,300원~109,200원","약 ±2,720원 내외 (±2.82%)",90100,64000,124600,94.69,56.6,49563849007,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
224,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-22,64600,3,22.0,18.25,저점권,"61,100원~63,300원","73,800원~81,300원","약 ±4,175원 내외 (±4.72%)",58700,55400,153300,176.71,9.4,82022146900,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
225,🟡,🟡,015760,한국전력,KOSPI,2026-07-22,33900,3,25.0,17.41,저점권,"32,300원~33,550원","36,000원~37,700원",약 ±944원 내외 (±2.44%),31050,32000,68300,113.44,5.23,70354968741,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
226,🟡,🟡,058730,다스코,KOSPI,2026-07-22,4010,3,30.7,49.43,중간권,"3,455원~3,945원","4,500원~4,900원",약 ±222원 내외 (±6.22%),3345,2270,5800,155.51,49.29,63631967790,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 중간권
